,0,1,2,3,4,5,6,7,8,9
98,0.16577497,0.12635016,0.14371361,0.13530526,0.114709064,0.122525916,0.14351584,0.13071221,0.13482557,0.14272363
99,0.12361352,0.14023483,0.11087211,0.15251425,0.13412988,0.12029553,0.17596087,0.136911,0.12743992,0.15431857
100,0.17640163,0.12991497,0.1442786,0.14735313,0.21208423,0.14193855,0.13113526,0.115140505,0.12974206,0.13680471
101,0.14709006,0.13567889,0.13249288,0.124636196,0.12979884,0.14721428,0.13875255,0.13882667,0.14224412,0.12539984
102,0.13707542,0.12931126,0.13716644,0.181242,0.14270104,0.1325486,0.11195528,0.14498857,0.15690175,0.12773304
103,0.12408684,0.11653678,0.12756884,0.13348663,0.12978792,0.16554298,0.16076213,0.13217166,0.13792185,0.1253424
104,0.1251536,0.1474586,0.11782708,0.1460725,0.14871493,0.1452734,0.14546755,0.1371367,0.12836611,0.12745413
105,0.14139238,0.123076305,0.11635469,0.15275194,0.11563712,0.12508239,0.15703188,0.11322443,0.12537828,0.13171363
106,0.15683618,0.107473,0.15894097,0.13100748,0.16670054,0.11633897,0.15955149,0.1411109,0.14423826,0.16133189
107,0.11799738,0.123988956,0.17659646,0.13911511,0.15500832,0.14956753,0.13808316,0.15029393,0.12373783,0.12666517
108,0.12035855,0.11349059,0.11475737,0.12177169,0.13312307,0.1631368,0.14951235,0.12333747,0.11379482,0.123095565
109,0.12937173,0.12577896,0.13569371,0.12597448,0.13729864,0.12532844,0.12452729,0.11375994,0.12610869,0.1838617
110,0.13377474,0.11986439,0.13625707,0.12295786,0.12765582,0.13798502,0.13508445,0.12312511,0.15673865,0.14146045
111,0.1562776,0.16115537,0.1421802,0.14281037,0.11990963,0.12422918,0.13282846,0.11934109,0.12449433,0.13723224
112,0.13910307,0.1224609,0.16590959,0.13563427,0.13979572,0.12649062,0.14752465,0.13083939,0.12321386,0.120790124
113,0.12361984,0.14976543,0.1169356,0.13725221,0.10803198,0.16721156,0.12014686,0.15087046,0.13587546,0.12468447
114,0.14989793,0.11111311,0.12570749,0.13577019,0.1292985,0.12590404,0.11858204,0.11429407,0.12934121,0.14691994
115,0.14936574,0.14555,0.15205236,0.11171464,0.13255042,0.13070877,0.14065474,0.13943791,0.11681303,0.109891206
116,0.14485805,0.13167107,0.1214169,0.12931165,0.14116825,0.11548401,0.12521495,0.12674406,0.1322149,0.12739682
117,0.12698483,0.12607332,0.15406628,0.13436157,0.11577999,0.13670537,0.12355698,0.13288043,0.11776592,0.11691129
118,0.15424722,0.15006703,0.151912,0.14073215,0.12825067,0.14003804,0.12343481,0.116022766,0.13406347,0.13817406
119,0.14125042,0.128332,0.18644315,0.14388588,0.14498997,0.13461374,0.12991054,0.13098165,0.12786344,0.13340576
120,0.13641915,0.14743623,0.12354768,0.1542334,0.11313631,0.14076103,0.13807446,0.123676434,0.12350737,0.11664669
121,0.1445033,0.13009456,0.12586239,0.12398657,0.17615719,0.11852757,0.12751216,0.13103518,0.12042099,0.12642501
122,0.15740694,0.16061497,0.13022287,0.13132112,0.12305279,0.122121856,0.12775467,0.1343184,0.15544902,0.11972749
123,0.12785906,0.14348373,0.1100343,0.11930189,0.12782599,0.14402698,0.11976876,0.15434416,0.13512889,0.12279764
124,0.14757332,0.1283454,0.11070079,0.1493337,0.17489332,0.11045596,0.14036362,0.15474387,0.123804204,0.12831664
125,0.123310864,0.1356621,0.11744742,0.13696511,0.1603942,0.14192818,0.13384038,0.13504137,0.1211727,0.13535653
126,0.11454965,0.169445,0.12697995,0.15325268,0.15660332,0.16990685,0.14440197,0.1528129,0.11960478,0.11054307
127,0.14074148,0.13520616,0.14186352,0.14481066,0.11672904,0.13183658,0.12708828,0.1304499,0.13261577,0.13705793
128,0.11774337,0.14108746,0.12478846,0.1218676,0.12207039,0.12141023,0.13544334,0.12874031,0.12594742,0.11249156
129,0.112119876,0.10944023,0.1520477,0.11350916,0.14445792,0.12028627,0.11414198,0.13439839,0.13010462,0.12842028
130,0.1278741,0.13882433,0.1325775,0.14513503,0.13754486,0.12652051,0.10776389,0.12054469,0.14243557,0.13310947
131,0.114835195,0.12002474,0.14132132,0.13254505,0.1310917,0.13655362,0.16119424,0.122909814,0.12757665,0.14306705
132,0.11934191,0.12082493,0.15871501,0.13698022,0.15710574,0.0993187,0.11947855,0.1648912,0.10897631,0.11689165
133,0.12393495,0.13033205,0.11313097,0.13709502,0.11684011,0.10758119,0.13476048,0.14261405,0.14560714,0.15766999
134,0.11870687,0.14079219,0.115215346,0.12991828,0.124253295,0.11934207,0.12033896,0.12963657,0.11123484,0.17128341
135,0.13559633,0.11440766,0.13763039,0.14642058,0.1258195,0.14574018,0.13393968,0.106637,0.15806678,0.1503404
136,0.120969325,0.13096388,0.123940974,0.13045178,0.11782503,0.11069677,0.15453908,0.13397345,0.13822836,0.11123629
137,0.15725264,0.1331147,0.12767357,0.14297962,0.11940347,0.12125172,0.124526925,0.12334628,0.12811178,0.12004335
138,0.14737569,0.12816341,0.12319292,0.14388832,0.13281351,0.14299737,0.12825905,0.12641384,0.1362747,0.14710227
139,0.14528866,0.12393062,0.1200033,0.14254807,0.14073549,0.1211632,0.11877503,0.13361365,0.11982785,0.15558252
140,0.14828423,0.13311967,0.11912265,0.12186073,0.1617556,0.11835057,0.114066556,0.12796193,0.15272814,0.11449875
141,0.124456204,0.16787465,0.12042545,0.13864589,0.15757358,0.112159066,0.15055859,0.116375804,0.13410212,0.13689171
142,0.13547553,0.13759853,0.1388714,0.11328864,0.1452888,0.12538026,0.12229183,0.13423684,0.13001339,0.116678834
143,0.11475057,0.12383137,0.14217858,0.106389515,0.11773,0.1194869,0.14265591,0.14140826,0.12229618,0.16414024
144,0.11945863,0.14103363,0.1335988,0.13312781,0.13094169,0.110645905,0.11164419,0.114819914,0.14229472,0.114861295
145,0.11611964,0.12733468,0.13194478,0.15410003,0.11933511,0.13054064,0.15383026,0.12666179,0.12642618,0.13807118
146,0.18117988,0.15445815,0.10945685,0.12999807,0.15092587,0.119680434,0.18242903,0.1260327,0.1185479,0.118770644
147,0.12411376,0.13497458,0.12526037,0.11853299,0.14292061,0.14117387,0.13170008,0.12842456,0.12335524,0.15765534
148,0.11174877,0.12999216,0.1326466,0.115113564,0.14338389,0.12316997,0.10989605,0.14031437,0.15927443,0.12331003
149,0.12649298,0.11883563,0.1356691,0.11762071,0.120779365,0.1416628,0.1281441,0.14075634,0.13099882,0.11450389
150,0.1415016,0.110225484,0.1235202,0.1190763,0.13105702,0.12320767,0.10984031,0.16070408,0.13014364,0.1192714
151,0.12814753,0.12245153,0.118227616,0.12382519,0.11944741,0.11534546,0.1174804,0.11399499,0.12628974,0.11052412
152,0.14063911,0.17018795,0.12728445,0.12338573,0.12967597,0.119146764,0.11385791,0.15332055,0.119366325,0.1243017
153,0.13257667,0.1364766,0.13921398,0.15953971,0.14071214,0.13729508,0.14325207,0.16956916,0.12477336,0.13967296
154,0.16311178,0.13618693,0.1416974,0.12924644,0.12001028,0.12186423,0.108493015,0.12043975,0.13934241,0.13621703
155,0.11323204,0.13713065,0.12968114,0.12642209,0.104271226,0.12362314,0.15256476,0.1396936,0.1381906,0.13644394
156,0.13365918,0.13270612,0.12312162,0.13534854,0.12501682,0.12689,0.12372895,0.12969768,0.1350064,0.12029773
157,0.13620433,0.10607955,0.1204858,0.12339256,0.13473623,0.13170151,0.13207155,0.13882726,0.12560774,0.118399754
158,0.13189937,0.14928398,0.13047272,0.13201104,0.13002895,0.10768552,0.14092365,0.12052862,0.13456723,0.14645693
159,0.12108001,0.1248232,0.12640665,0.15188774,0.14685643,0.11279258,0.13957232,0.13244075,0.12591878,0.12138496
160,0.11919488,0.15187955,0.11414908,0.15836893,0.14690953,0.10404173,0.12876582,0.14415255,0.10825361,0.13609956
161,0.12402184,0.17501818,0.10976576,0.12785104,0.14057852,0.12328038,0.16153671,0.12821504,0.112816334,0.107810974
162,0.11111809,0.12876372,0.13099906,0.13383482,0.11044856,0.11732902,0.12654737,0.14355874,0.1261152,0.13972203
163,0.17868313,0.12274831,0.12152365,0.1483227,0.11855355,0.121242926,0.15031803,0.15436606,0.12440863,0.13477977
164,0.13074456,0.12843008,0.122891374,0.110549495,0.12174113,0.120137796,0.1324052,0.14275725,0.10981976,0.11819951
165,0.12604396,0.13750589,0.1214032,0.12096777,0.13386385,0.11714661,0.14407253,0.134825,0.14820004,0.12022287
166,0.12166649,0.12425926,0.11061622,0.13599446,0.13474986,0.11738789,0.14449485,0.12309874,0.14344798,0.13616523
167,0.12444412,0.13667819,0.11975163,0.120983034,0.11278778,0.11779467,0.13879031,0.14690882,0.11631349,0.1286744
168,0.14716084,0.1350431,0.10675812,0.12899272,0.14703216,0.12804785,0.13466366,0.12292072,0.115542665,0.13453214
169,0.15050384,0.12439523,0.13086003,0.1252465,0.1447631,0.16901253,0.13877223,0.1237776,0.1155793,0.12822749
170,0.12154955,0.1421487,0.11557536,0.13376893,0.10435316,0.1054354,0.11652774,0.15779087,0.14206725,0.11734965
171,0.15401235,0.14138576,0.11669703,0.117514744,0.15184414,0.1064303,0.1333551,0.12105383,0.12814921,0.11577471
172,0.12268234,0.13431683,0.113483846,0.13944077,0.12068704,0.122611284,0.13586043,0.17641377,0.14369404,0.13057555
173,0.12031667,0.120005384,0.13693058,0.11849873,0.11342665,0.106519945,0.13677672,0.15533784,0.1203949,0.12866244
174,0.12812966,0.13772409,0.1352345,0.12313095,0.1317037,0.13687542,0.1563672,0.117882,0.12747516,0.13346878
175,0.1246341,0.106997654,0.13530183,0.13069876,0.12504509,0.13296352,0.122428045,0.16281779,0.12987238,0.13359079
176,0.11653845,0.13356186,0.121320866,0.11374555,0.12810706,0.1164542,0.13199338,0.13001211,0.11275817,0.14957923
177,0.18059242,0.1224433,0.121294245,0.12195498,0.13772047,0.121042095,0.1293638,0.1178352,0.16404194,0.13962942
178,0.120302215,0.15282254,0.12930025,0.1205934,0.14731805,0.122764364,0.12556875,0.1112459,0.100437656,0.13712497
179,0.13194495,0.13160837,0.12498678,0.13786998,0.13647832,0.13344724,0.11715736,0.11087892,0.14709577,0.11987819
180,0.12109259,0.11764867,0.14669837,0.12343228,0.15669627,0.12737471,0.117288396,0.13070787,0.1364993,0.14189245
181,0.12270942,0.13709822,0.14347513,0.11740391,0.11924882,0.16300744,0.13950895,0.12677,0.13809197,0.1247345
182,0.12966906,0.115151085,0.11994575,0.09902878,0.12931025,0.12261286,0.11950962,0.11860449,0.11339972,0.14003003
183,0.1284494,0.13296407,0.12515168,0.13423088,0.123309605,0.15312731,0.12297411,0.15674277,0.10879544,0.13519436
184,0.12534985,0.13637844,0.14916015,0.1170906,0.1036275,0.168378,0.13040708,0.12877505,0.13465607,0.102606
185,0.14651987,0.15381667,0.12851411,0.14221722,0.12814863,0.1371814,0.11048484,0.12480889,0.11727657,0.11621558
186,0.15769267,0.114248425,0.14051342,0.14107682,0.12860146,0.123891756,0.13140097,0.11010689,0.12330431,0.12948424
187,0.13699484,0.11085155,0.12466705,0.108418144,0.1186269,0.13456456,0.10869783,0.12390551,0.12778388,0.12574726
188,0.11676043,0.11680259,0.11530734,0.13165067,0.15516366,0.11502398,0.118699126,0.13669184,0.11336319,0.13016753
189,0.13927613,0.11372159,0.11635843,0.1254871,0.12351489,0.116456494,0.14565194,0.13080521,0.13367987,0.1338193
190,0.124625176,0.1360725,0.13637602,0.14213508,0.11363651,0.12856907,0.13355622,0.14868683,0.12732479,0.1327766
191,0.1159074,0.11352279,0.13979608,0.1238759,0.11239688,0.12026478,0.13070229,0.11244747,0.11200757,0.11519058
192,0.1245267,0.13941573,0.12205263,0.11566355,0.11793729,0.12257312,0.13341966,0.1300005,0.10645444,0.12487751
193,0.12447819,0.13520193,0.12320776,0.13460268,0.13507968,0.10701764,0.12142211,0.12630899,0.12873287,0.12236739
194,0.11720893,0.13933001,0.13387442,0.10851617,0.13036506,0.12468223,0.13348807,0.13874145,0.11342902,0.12742752
195,0.12218226,0.13871138,0.10528016,0.11088347,0.12586436,0.13728979,0.12081876,0.11284693,0.13261126,0.11299698
196,0.115650214,0.122652285,0.118932575,0.115260944,0.12893406,0.12333585,0.14562926,0.12204809,0.119701184,0.12826934
197,0.10455182,0.11921193,0.10799833,0.12928884,0.13687499,0.114134185,0.15050913,0.14646581,0.13346863,0.11022204
198,0.109577134,0.12696807,0.12820159,0.120399445,0.11053169,0.11973935,0.13515145,0.1216877,0.11198904,0.12146908
199,0.13614008,0.15276049,0.11219333,0.16423984,0.140351,0.12193129,0.13588348,0.12619354,0.13103598,0.12077457
200,0.109591305,0.13726099,0.12259912,0.11244507,0.14164679,0.12034939,0.13603924,0.12223609,0.13300571,0.13064812
201,0.10957016,0.12709476,0.12076148,0.14119458,0.12974814,0.109997675,0.11900144,0.11183813,0.11332011,0.14830738
202,0.12790015,0.11650071,0.115038596,0.12849364,0.13912782,0.124621496,0.11775893,0.12418095,0.117348805,0.14098254
203,0.12883729,0.12447562,0.12906155,0.13125682,0.12146491,0.12778689,0.12364129,0.14375596,0.13217002,0.13010071
204,0.12615164,0.12927851,0.11525662,0.12520154,0.14285547,0.112915784,0.11150902,0.12364085,0.115919724,0.12888086
205,0.17943169,0.115105815,0.14158793,0.109698996,0.1413374,0.119350955,0.118501306,0.117788546,0.11808685,0.11760573
206,0.16622286,0.10435274,0.14812276,0.11430599,0.1330783,0.11676477,0.1290072,0.12060504,0.11829099,0.11016951
207,0.11924206,0.11759133,0.13075437,0.118283406,0.12653178,0.127565,0.11571827,0.11988014,0.11094723,0.116606496
208,0.109863,0.15418419,0.10084563,0.1090482,0.11268822,0.13702917,0.12279819,0.11541784,0.1118932,0.12032779
209,0.12515217,0.1196148,0.10371803,0.11167695,0.10588113,0.13727245,0.14745887,0.11040856,0.14352757,0.10967729
210,0.14022137,0.12267198,0.12638307,0.12335711,0.15783626,0.11245417,0.10386036,0.10825728,0.108919635,0.13410598
211,0.106228344,0.13195327,0.11606773,0.15871681,0.12647396,0.12076379,0.13981527,0.11521545,0.12154171,0.12604666
212,0.12833735,0.12305963,0.11953588,0.13726461,0.12743044,0.11755665,0.14059252,0.12926987,0.11296627,0.12503192
213,0.14125021,0.16309251,0.1290122,0.1337759,0.116523996,0.12102217,0.117292084,0.1402623,0.11687955,0.13196182
214,0.11946456,0.122744426,0.112747945,0.14470614,0.12162903,0.11009658,0.12430733,0.113136224,0.121592365,0.13113157
215,0.121707626,0.116520956,0.1445606,0.1089065,0.13667768,0.12402215,0.122323275,0.12052362,0.11435193,0.12598073
216,0.11319683,0.11767983,0.13709825,0.11491897,0.10743609,0.114795364,0.10759939,0.13594598,0.13256432,0.12404443
217,0.12193236,0.1314919,0.18406722,0.12687021,0.11373379,0.11583225,0.13299035,0.12601104,0.119593084,0.11102176
218,0.12124653,0.13001429,0.11299732,0.12733394,0.12655893,0.14217669,0.12918422,0.13800171,0.11243865,0.09924495
219,0.10653807,0.12908614,0.11328693,0.11312663,0.103836864,0.111958496,0.10670147,0.13622108,0.14582253,0.12453982
220,0.14447212,0.1273982,0.11557751,0.10803694,0.12853914,0.11829178,0.11877898,0.18017732,0.11438681,0.12087079
221,0.11350973,0.11512524,0.11786441,0.14760414,0.13045187,0.15497136,0.107982114,0.111742795,0.1496024,0.1257073
222,0.10053897,0.11370343,0.11473516,0.11448846,0.11062826,0.13836597,0.16103715,0.10675257,0.12533578,0.10974111
223,0.120586395,0.11758098,0.117276095,0.13401277,0.11215639,0.10467645,0.12654746,0.12561814,0.14548296,0.13603418
224,0.12324917,0.158952,0.12898591,0.1109103,0.12873136,0.13622025,0.1476466,0.1327072,0.09982027,0.12764831
