,0,1,2,3,4,5,6,7,8,9
48,0.16907313,0.14096145,0.16613501,0.1288611,0.15436733,0.16895343,0.14530371,0.13744214,0.18831567,0.17820895
49,0.14788917,0.15371817,0.14771025,0.112777784,0.13341819,0.15321319,0.15860741,0.14547242,0.17688096,0.13806787
50,0.15574738,0.139793,0.1553349,0.13144597,0.15888819,0.13957947,0.1193306,0.13474515,0.120789155,0.14775877
51,0.15700096,0.12908703,0.1448009,0.12990578,0.17635691,0.13923746,0.13912365,0.11186907,0.14618622,0.13819152
52,0.14167474,0.12709801,0.16487654,0.13405214,0.13410652,0.15388334,0.18274668,0.15687181,0.18531987,0.13599128
53,0.15883017,0.17407845,0.12284152,0.13656276,0.13605459,0.1166646,0.13810748,0.16532193,0.14301205,0.13023594
54,0.12410404,0.120759785,0.13213933,0.17556873,0.13367876,0.12461139,0.14371221,0.13443378,0.13776104,0.12738195
55,0.123833485,0.12709492,0.12128902,0.16254804,0.12379168,0.13952309,0.13186328,0.16728061,0.14421117,0.15408966
56,0.13032547,0.124950156,0.13814756,0.17180827,0.12137715,0.13616098,0.121264845,0.12704515,0.16507956,0.14691767
57,0.14693427,0.16606948,0.11803086,0.13961086,0.16843012,0.13095783,0.14376944,0.15676881,0.15038042,0.14813471
58,0.1489872,0.13681817,0.13862994,0.13131818,0.13963304,0.16992769,0.14981234,0.12377636,0.14719392,0.14435592
59,0.138944,0.1423085,0.12000029,0.13655731,0.14634362,0.23888528,0.15560247,0.18679075,0.16708209,0.1618931
60,0.15168138,0.16825156,0.1388843,0.12758085,0.12497189,0.166244,0.13455394,0.16989602,0.12930338,0.135795
61,0.1774591,0.18096073,0.14380297,0.129241,0.12881403,0.1691638,0.14080031,0.1412156,0.13571787,0.16553815
62,0.15323715,0.14726236,0.12973206,0.14117318,0.13241243,0.12524295,0.14911997,0.13938105,0.13628447,0.14511415
63,0.17355002,0.14323965,0.18635602,0.14057936,0.1730236,0.1501225,0.14969853,0.15413436,0.11624308,0.14520936
64,0.11973874,0.11952054,0.1379204,0.14944363,0.12400627,0.14252304,0.1581882,0.14209384,0.14936405,0.13629186
65,0.12515667,0.1531388,0.15337406,0.14446214,0.15325916,0.17298603,0.22032514,0.16417071,0.12976271,0.14487216
66,0.16699898,0.17152569,0.14221926,0.14180748,0.16704784,0.15840045,0.18651697,0.15890288,0.15679336,0.14741042
67,0.15131736,0.14925535,0.12026676,0.12918186,0.16756587,0.1790326,0.13535398,0.15729147,0.14969555,0.14190654
68,0.12555964,0.1106787,0.16906305,0.14634444,0.14869127,0.14015555,0.13057798,0.14945039,0.17153513,0.19460289
69,0.12140581,0.1646766,0.1362795,0.1259968,0.17096391,0.12441556,0.15758428,0.13053936,0.12672058,0.12919952
70,0.13821049,0.13393563,0.1606334,0.13239102,0.155348,0.18293121,0.12727425,0.13908061,0.13741378,0.13593474
71,0.16686882,0.15655795,0.13941339,0.15396169,0.14383163,0.14217387,0.1341728,0.16069311,0.16476777,0.14959332
72,0.14736976,0.12934601,0.16009332,0.1513966,0.1691528,0.12516505,0.14876612,0.13479312,0.16838047,0.14305064
73,0.16549322,0.14071849,0.15374553,0.16391703,0.12907904,0.148286,0.1407864,0.16959292,0.14008304,0.1438925
74,0.12583989,0.153784,0.12465815,0.14817491,0.20201759,0.13110147,0.18194935,0.124923915,0.14525099,0.13813153
75,0.16409916,0.16678837,0.1581465,0.13370144,0.1586028,0.17440304,0.17342034,0.12259165,0.15767269,0.15225539
76,0.13139682,0.15666941,0.12563632,0.13573644,0.1798555,0.16850987,0.14537697,0.13552453,0.13810067,0.120389044
77,0.14968884,0.14382401,0.14109688,0.14137648,0.14438382,0.12193004,0.12704018,0.12296426,0.12589094,0.13740826
78,0.11937159,0.13671339,0.15557128,0.1258955,0.13158704,0.14406428,0.119313374,0.1618509,0.12778221,0.13720885
79,0.13616483,0.14330214,0.13008282,0.14264584,0.1402759,0.14898528,0.17247248,0.13659775,0.15829043,0.14372851
80,0.13039546,0.12331708,0.18068883,0.1191268,0.13283408,0.12784007,0.15386151,0.12468028,0.12213348,0.13899387
81,0.14404239,0.14260036,0.18391886,0.145704,0.15348557,0.14900565,0.1373573,0.15016021,0.14972223,0.124963164
82,0.14358631,0.15098959,0.13763002,0.12731017,0.14356375,0.14001082,0.1631668,0.13176563,0.15464208,0.14327863
83,0.19257596,0.17929949,0.11759031,0.12372325,0.11965775,0.17357433,0.15753236,0.17689385,0.1649014,0.15190129
84,0.15367782,0.16711314,0.14780216,0.24057451,0.19017836,0.17675653,0.15867752,0.13457574,0.14971112,0.1531637
85,0.116802864,0.16688392,0.18039969,0.14638728,0.11941221,0.15537116,0.13215353,0.16338792,0.122735724,0.13341068
86,0.13729808,0.13492978,0.13546063,0.14483756,0.17095847,0.13134797,0.15869027,0.15259372,0.16042942,0.13452934
87,0.14611414,0.15383789,0.16376415,0.16896923,0.15651038,0.14170058,0.15043056,0.14222132,0.14943528,0.18803188
88,0.1367397,0.13766955,0.116105765,0.14047037,0.22155255,0.12938184,0.12949005,0.14004886,0.13440275,0.12608787
89,0.11086203,0.16505302,0.13523139,0.1525557,0.13410632,0.14426799,0.14473513,0.14420888,0.11973443,0.13754416
90,0.17001319,0.11816212,0.1391769,0.1696735,0.15146887,0.13915537,0.15192443,0.14877197,0.1309049,0.19605929
91,0.1336936,0.15777948,0.15074894,0.11554432,0.13209149,0.13248506,0.14185423,0.13291231,0.13493359,0.1348982
92,0.15477386,0.14004345,0.16357973,0.14456767,0.12444834,0.13805223,0.12073057,0.13690026,0.12468015,0.15662055
93,0.11630231,0.16400865,0.15098405,0.14291337,0.14950058,0.12866929,0.14489023,0.13787645,0.16190842,0.15394905
94,0.15280269,0.14399827,0.13957128,0.13363825,0.13542208,0.13634607,0.12457635,0.15394145,0.118002966,0.1109653
95,0.13375024,0.14935327,0.12626272,0.15170711,0.13812912,0.14611983,0.14103955,0.15199369,0.123028405,0.18015221
96,0.15612237,0.13193643,0.1374315,0.13510162,0.16517726,0.1277844,0.106719986,0.16613835,0.17231484,0.1450241
97,0.15246849,0.11714876,0.11888199,0.14905846,0.14110154,0.15833727,0.13526374,0.1560351,0.15860449,0.17234929
98,0.1263185,0.15921016,0.12500271,0.15138996,0.13717252,0.13010634,0.14108646,0.15962479,0.11811458,0.1494967
99,0.14797537,0.13367644,0.13404654,0.15363291,0.18308337,0.121906064,0.1969585,0.12361622,0.15008758,0.13917743
100,0.12821084,0.13180669,0.14238887,0.13110965,0.15624225,0.13285488,0.13179907,0.15505235,0.1283866,0.12780337
101,0.14404342,0.12885237,0.12797922,0.12239627,0.1530847,0.1446375,0.13567735,0.17942859,0.15762523,0.13552612
102,0.12985861,0.12671821,0.13005057,0.14501327,0.14092186,0.13771594,0.13588798,0.13078606,0.13708127,0.1383801
103,0.14502233,0.123552985,0.121503085,0.1174911,0.16883299,0.119699806,0.13758725,0.14519735,0.15403768,0.1297311
104,0.14395119,0.1528928,0.14666016,0.1430336,0.13754572,0.13992196,0.12079652,0.13523285,0.17445645,0.15287724
105,0.20042515,0.13817093,0.1446775,0.13704915,0.1228524,0.16013965,0.1457239,0.1438884,0.14543948,0.17232233
106,0.13561866,0.12419399,0.15302208,0.15760761,0.1912595,0.15454307,0.1309358,0.13753773,0.14190823,0.15767342
107,0.14872085,0.2034291,0.15271468,0.17643985,0.15621972,0.11966329,0.1808093,0.16813502,0.15447362,0.10434003
108,0.15492606,0.11939619,0.14511326,0.14571384,0.1414016,0.11941145,0.1399137,0.11884265,0.15447962,0.1315423
109,0.1466143,0.12990436,0.16072075,0.14632295,0.11459082,0.13098809,0.13304403,0.13984129,0.12717384,0.1466159
110,0.12931833,0.16108048,0.15484072,0.22175747,0.16457361,0.12793113,0.14518414,0.14437518,0.13432893,0.13426724
111,0.13353644,0.1362692,0.14697553,0.12196219,0.13765006,0.14758073,0.12791666,0.13165244,0.14087036,0.14005679
112,0.11309577,0.13923393,0.13944376,0.15363798,0.1634139,0.1632175,0.14631549,0.11394232,0.15885523,0.15017244
113,0.13570365,0.15045851,0.159252,0.13419968,0.15721108,0.18895121,0.13803655,0.1320177,0.116398975,0.15255672
114,0.1217978,0.18819028,0.12654138,0.14091176,0.13273677,0.13667145,0.118055455,0.14778349,0.14217362,0.14673948
115,0.14383627,0.13325933,0.12297507,0.14422837,0.12516928,0.13120866,0.15837124,0.12343934,0.14564152,0.1370613
116,0.16574436,0.12680402,0.20387661,0.1190933,0.14086482,0.1407373,0.12267396,0.15738696,0.13319495,0.14397676
117,0.12711644,0.13929325,0.14531676,0.14065863,0.14302549,0.14929727,0.16146092,0.12867932,0.18193606,0.12941717
118,0.144718,0.15990658,0.10840069,0.16047889,0.11980859,0.1763994,0.1602779,0.13909805,0.12426308,0.11974158
119,0.11566208,0.1270761,0.16048527,0.17110923,0.1203637,0.16571057,0.1307188,0.12912084,0.18051212,0.13811558
120,0.13930497,0.19195683,0.15061161,0.1367984,0.14514813,0.13644671,0.13193662,0.1497939,0.13596635,0.14468054
121,0.13389462,0.11444749,0.14172532,0.10709762,0.12226655,0.13646477,0.1620031,0.14820495,0.13551956,0.14120512
122,0.12727466,0.14521328,0.15097922,0.11623447,0.14781603,0.1550294,0.15558438,0.15165895,0.19018815,0.13793856
123,0.13144761,0.14712438,0.12645146,0.11689232,0.17951873,0.13425618,0.1338019,0.15435733,0.1317776,0.11349717
124,0.1399787,0.13361901,0.125911,0.132716,0.12272662,0.14328016,0.12740393,0.15509,0.15700054,0.12732755
125,0.13775216,0.13290034,0.1637581,0.11629749,0.11162123,0.14737949,0.16152225,0.12571713,0.14097747,0.12862699
126,0.13210984,0.118361525,0.13489869,0.12942624,0.13248602,0.13367024,0.123999625,0.13904823,0.15364163,0.15095223
127,0.12157969,0.13096964,0.11637588,0.14426349,0.12714511,0.15073538,0.1416228,0.11701793,0.14216676,0.12197533
128,0.14749488,0.13588488,0.13281724,0.12668309,0.11327631,0.12696457,0.14715438,0.13229735,0.15430284,0.13030055
129,0.12861316,0.13389614,0.14079115,0.13027924,0.12749477,0.1300384,0.12764406,0.13099946,0.123994984,0.13363798
130,0.14481977,0.112757735,0.14382844,0.14622337,0.13336228,0.11951998,0.1471631,0.15092616,0.13542478,0.12698077
131,0.16495772,0.12812524,0.14176048,0.13946913,0.11121076,0.15221748,0.16869926,0.13988566,0.16154161,0.14988148
132,0.15915574,0.12126104,0.17180964,0.14530224,0.13871187,0.13872968,0.12185678,0.12616743,0.15494132,0.12724777
133,0.13664255,0.13401641,0.15074591,0.12570557,0.14501113,0.1313634,0.14386135,0.11023191,0.11438045,0.13414435
134,0.13831154,0.12784562,0.1440158,0.14725432,0.11871556,0.13334374,0.1452168,0.14108002,0.12561274,0.13735585
135,0.12581128,0.12068805,0.112925254,0.1293208,0.11365786,0.1348652,0.13799414,0.11751829,0.12310752,0.14427018
136,0.17480797,0.19880311,0.14294569,0.118166104,0.1370239,0.15392421,0.1277931,0.13553469,0.14617857,0.15200907
137,0.15885012,0.16445366,0.13442916,0.11461989,0.1464642,0.12395867,0.15325426,0.1545279,0.14478593,0.13494772
138,0.12534392,0.14812781,0.17262034,0.123765156,0.12134428,0.14120924,0.13680507,0.12501033,0.13270436,0.14142948
139,0.13565052,0.11262307,0.12238061,0.14753872,0.14893107,0.14189622,0.1410265,0.13543224,0.13547644,0.1450118
140,0.12601647,0.17289472,0.1381894,0.114131875,0.11807501,0.1333937,0.12790853,0.12739697,0.1194573,0.12043093
141,0.119953215,0.12380491,0.15712044,0.14203058,0.13356517,0.17367695,0.1453098,0.17047034,0.136392,0.13398145
142,0.13835353,0.13908583,0.1110149,0.15584576,0.16131768,0.120803736,0.14855957,0.13303825,0.15208215,0.14483646
143,0.11692135,0.11791849,0.13637578,0.11324119,0.13040595,0.118744954,0.14719708,0.13795833,0.19582203,0.106461525
144,0.13616121,0.12333589,0.15188597,0.15959747,0.118413225,0.11669847,0.10484809,0.10593024,0.15509216,0.13748676
145,0.14174975,0.12195869,0.118183285,0.121727854,0.13536477,0.14172967,0.13710542,0.15351966,0.14201844,0.1267778
146,0.1272608,0.127913,0.12229597,0.13777298,0.1262637,0.13380694,0.16895343,0.14270149,0.12864591,0.14404933
147,0.13650969,0.14493959,0.12777402,0.12629125,0.13714613,0.13100626,0.13095944,0.13057847,0.12615502,0.15863955
148,0.12836418,0.15812972,0.1214707,0.1429547,0.123871304,0.12661508,0.1466987,0.13865508,0.12649202,0.12086793
149,0.12705992,0.14556026,0.11737418,0.12599774,0.13074675,0.1477044,0.13479275,0.11574736,0.17240308,0.15851828
150,0.124679856,0.14583486,0.17370638,0.17402716,0.1229931,0.12476185,0.15800837,0.16607662,0.12029663,0.13404576
151,0.13520476,0.18535902,0.13481179,0.13423249,0.13303448,0.123994134,0.12369587,0.121326946,0.1374589,0.1274414
152,0.11378821,0.1269905,0.13620564,0.14540751,0.12947811,0.12363678,0.14508708,0.12727733,0.1428988,0.120748974
153,0.1641554,0.13293104,0.14138097,0.14444607,0.14339863,0.11963309,0.11831719,0.15339942,0.12577048,0.15261146
154,0.117604,0.12095594,0.14813869,0.13853092,0.14469677,0.13127926,0.1539293,0.11762822,0.17700842,0.15330607
155,0.115610525,0.13234583,0.121617645,0.13366061,0.14009008,0.12459923,0.16354539,0.15295918,0.124603674,0.12225725
156,0.12909546,0.14905034,0.11668998,0.15288684,0.15425952,0.1252521,0.13860124,0.12324162,0.14487986,0.10867725
157,0.12748314,0.13402988,0.12417063,0.1409857,0.11921529,0.12987158,0.1302964,0.12944883,0.117594264,0.118696086
158,0.1119283,0.12390074,0.1618754,0.1211624,0.13485418,0.142455,0.1267966,0.13537876,0.12255806,0.10736228
159,0.1426985,0.12914911,0.13086128,0.1381792,0.12241513,0.124908835,0.11504808,0.1379578,0.11901316,0.13000067
160,0.13072841,0.13519213,0.12935889,0.12966403,0.12293516,0.14232278,0.12659788,0.13489959,0.13167691,0.14138377
161,0.15666455,0.1283382,0.12473618,0.122615226,0.117615744,0.1338496,0.18087333,0.1522584,0.13896106,0.1308772
162,0.12165266,0.124044135,0.14736846,0.12992638,0.13074547,0.13657169,0.155425,0.14555052,0.13959321,0.12350015
163,0.14111285,0.13387941,0.12979518,0.13353394,0.120849855,0.11781263,0.118508935,0.111171424,0.12441643,0.13172019
164,0.12697688,0.16361603,0.1222927,0.12132066,0.11496521,0.13217495,0.12640221,0.11010231,0.12793258,0.17526531
165,0.14133239,0.15026578,0.13229005,0.13059542,0.12756567,0.13613667,0.14844553,0.15407725,0.11962688,0.15556654
166,0.17022336,0.13294698,0.12932734,0.1400241,0.13681403,0.14391245,0.121034786,0.1568268,0.12236527,0.12681365
167,0.13249083,0.13989423,0.12445058,0.13919163,0.139177,0.114674576,0.13060409,0.13137484,0.104119584,0.14762872
168,0.116872974,0.115603015,0.12834139,0.1327251,0.13695161,0.12896368,0.17357987,0.13843846,0.16080292,0.12440823
169,0.16986744,0.14516023,0.12479075,0.11329028,0.12126833,0.1376187,0.13303952,0.12322298,0.1313196,0.1352169
170,0.12668082,0.1300727,0.14374594,0.13061275,0.13127527,0.13247462,0.111532375,0.15130258,0.12353129,0.12320623
171,0.16749877,0.12270975,0.13354807,0.18071823,0.1659551,0.116814435,0.11170754,0.13982831,0.12226997,0.1255662
172,0.130676,0.16408275,0.13955632,0.12707955,0.123051144,0.11290774,0.1270407,0.124830924,0.147168,0.12115577
173,0.16728498,0.117306024,0.11103001,0.10982906,0.11987428,0.13182174,0.12481732,0.1321131,0.1142252,0.16322958
174,0.1442126,0.1586103,0.14403008,0.14257939,0.14235203,0.12444841,0.13486202,0.110458076,0.15519737,0.13951977
175,0.12579879,0.13804558,0.12704584,0.12776467,0.14131844,0.11311668,0.15582885,0.12266989,0.13267845,0.13290985
176,0.12511435,0.14728342,0.12358143,0.14883032,0.12282424,0.15673083,0.124989234,0.13338709,0.15745583,0.13079345
177,0.14179677,0.12354329,0.1607377,0.14098282,0.14673063,0.12675333,0.12781271,0.14140299,0.11019264,0.14870518
178,0.12314476,0.12686287,0.13691482,0.13546945,0.13301352,0.1518809,0.1240283,0.113907665,0.12281992,0.1459363
179,0.12882338,0.12629128,0.16278653,0.18010572,0.12051064,0.16226242,0.105713956,0.122708395,0.12435553,0.11347243
180,0.1211016,0.1318022,0.11796202,0.106942795,0.1274128,0.13178442,0.14948407,0.13387617,0.14229085,0.120355114
181,0.11232031,0.11600599,0.113778815,0.13312629,0.16399018,0.1387822,0.13860789,0.14054301,0.12638368,0.117441624
182,0.1254951,0.12339513,0.13557248,0.14283769,0.10870483,0.11942976,0.117641024,0.12886965,0.115382195,0.11604909
183,0.12506577,0.11766272,0.13447364,0.15557463,0.1247738,0.13645576,0.10966351,0.12533319,0.15001312,0.15066439
184,0.1561447,0.16213045,0.11715256,0.1278741,0.1148942,0.14020583,0.12927632,0.12118286,0.11597611,0.14286469
185,0.12951177,0.10004162,0.1254394,0.123889014,0.13806717,0.1196859,0.16260044,0.13289453,0.16639608,0.11146662
186,0.12511486,0.10759233,0.114480175,0.13175762,0.12923023,0.13518596,0.12272543,0.12903859,0.12729202,0.121052325
187,0.1543968,0.13573064,0.1374889,0.12620683,0.11850071,0.1279286,0.13479644,0.13465254,0.12992553,0.10756713
188,0.11412926,0.110310026,0.1144766,0.13188265,0.14454591,0.12305976,0.12255067,0.12406473,0.13277808,0.10850499
189,0.14406282,0.12758167,0.1258916,0.13038757,0.114467725,0.13055223,0.13377148,0.11507604,0.11141592,0.12808016
190,0.11393962,0.18325987,0.13794537,0.16515343,0.13271566,0.12617157,0.13640513,0.1316853,0.12336374,0.11529212
191,0.11116598,0.114421636,0.11701328,0.120628916,0.11651218,0.105551556,0.13185614,0.10834952,0.111777835,0.1407135
192,0.13696417,0.13779934,0.11631311,0.119595,0.12525347,0.10681856,0.14409505,0.13721325,0.13254745,0.17741008
193,0.12501791,0.12582135,0.14031781,0.12735757,0.14249824,0.12575851,0.12207097,0.12853417,0.14700478,0.14194365
194,0.12299782,0.12240182,0.16018993,0.12385639,0.12900014,0.12575944,0.10993533,0.13672,0.12910156,0.12593533
195,0.119924664,0.115496546,0.11167717,0.1598568,0.12394814,0.123880625,0.11787236,0.116690226,0.13153121,0.12856436
196,0.15902063,0.12177455,0.12412117,0.11731477,0.13852125,0.11287834,0.116576485,0.13218358,0.1168565,0.12396313
197,0.16714332,0.13161257,0.12285031,0.14374219,0.12361728,0.13716343,0.11858952,0.12712301,0.11718866,0.13487868
198,0.12400073,0.146248,0.109992966,0.11841044,0.13237336,0.11625816,0.11577167,0.11998504,0.11923703,0.14795288
199,0.13991125,0.12735917,0.12975575,0.121558234,0.14059183,0.11930883,0.1278332,0.12631695,0.124129064,0.14125167
200,0.1214737,0.11929055,0.10861591,0.11667318,0.15872741,0.11815719,0.13690615,0.11000595,0.12885922,0.11566532
201,0.11042846,0.124157056,0.11704618,0.116809405,0.14004245,0.11195445,0.13418186,0.12852108,0.15662262,0.11214779
202,0.10916183,0.17035003,0.12920554,0.12562518,0.14813018,0.113234326,0.12537365,0.11390636,0.11608011,0.14298463
203,0.13233224,0.12131929,0.14994246,0.11176385,0.1121791,0.11181619,0.109089494,0.14267763,0.1440964,0.13220528
204,0.1262154,0.13734832,0.114638776,0.1442333,0.114003785,0.15429579,0.13758615,0.12172403,0.12390706,0.16080056
205,0.1187623,0.11804661,0.1059374,0.10959653,0.12600385,0.1238304,0.108239315,0.13238834,0.104142785,0.15426618
206,0.11737969,0.13433233,0.12068918,0.13463396,0.14128138,0.12963654,0.12700939,0.116224,0.111140504,0.12493535
207,0.16587901,0.14171137,0.112555064,0.13677186,0.13425578,0.1324176,0.10469284,0.11346857,0.13679758,0.12905958
208,0.13641526,0.1339683,0.13540429,0.12491803,0.11665714,0.13922675,0.11353785,0.12797451,0.12872855,0.11318427
209,0.12358874,0.15580267,0.11640663,0.12596047,0.12247315,0.11233084,0.1630878,0.11997762,0.13022006,0.11808719
210,0.1426927,0.12185542,0.14563659,0.14638582,0.121826105,0.1150792,0.12787914,0.11138584,0.12539066,0.1277828
211,0.116023794,0.13805151,0.12926422,0.11576384,0.10733828,0.12269475,0.115813345,0.16561636,0.11166397,0.13152991
212,0.13320024,0.1139042,0.13033216,0.124423906,0.10288696,0.13233848,0.122552976,0.11690067,0.14225379,0.11329447
213,0.13479292,0.13456541,0.1273317,0.1174029,0.108814165,0.13792332,0.10367778,0.12831983,0.14280751,0.12615804
214,0.10512707,0.14491351,0.13193856,0.1266664,0.12706213,0.124726,0.15688786,0.1251939,0.1253211,0.11485265
215,0.12006066,0.111259066,0.12831478,0.12172814,0.11975412,0.14047576,0.11659934,0.11368271,0.12015545,0.10228019
216,0.13057274,0.11877582,0.1338909,0.11432822,0.13519858,0.10912019,0.11484796,0.14459285,0.12570304,0.13395631
217,0.11666256,0.12356859,0.11998691,0.12749001,0.10815923,0.12782578,0.11853258,0.13962808,0.11641915,0.1238392
218,0.11233243,0.13500357,0.14181957,0.12902185,0.15114966,0.112933375,0.15137713,0.1159753,0.15792847,0.12810458
219,0.13725853,0.11226879,0.11491392,0.12709956,0.12797457,0.12674901,0.12640685,0.1335988,0.1262269,0.12879789
220,0.1203353,0.121154286,0.1372338,0.12828831,0.11306428,0.11325243,0.1653046,0.12201764,0.10252075,0.11185062
221,0.13267587,0.11692844,0.12235671,0.13314988,0.14108437,0.13274407,0.120557,0.1142481,0.11796071,0.13662308
222,0.15910241,0.13389519,0.14832175,0.1307119,0.119184755,0.12639372,0.11525518,0.11765303,0.12853909,0.11308816
223,0.11821881,0.109023355,0.12837067,0.11901609,0.117818594,0.107493125,0.14574003,0.14468631,0.14145853,0.111219734
224,0.13223223,0.11835941,0.10639718,0.124762155,0.14511968,0.114783555,0.11158601,0.1174484,0.12653983,0.1119836
