,0,1,2,3,4,5,6,7,8,9
19,0.14173698,0.15694012,0.13823083,0.14613727,0.17608291,0.13001506,0.17749192,0.16078126,0.12546992,0.16564967
20,0.19761483,0.13660152,0.13187745,0.1662557,0.13627249,0.15723164,0.14012235,0.13763075,0.14336336,0.14573422
21,0.14575629,0.14218776,0.15860933,0.12405601,0.10996997,0.13242012,0.11735866,0.15369774,0.13563634,0.12181516
22,0.19415355,0.1342447,0.12512091,0.13226789,0.122129604,0.12262594,0.13760966,0.12256521,0.12475203,0.120531484
23,0.13777156,0.1404759,0.20607191,0.13691425,0.13810478,0.13086012,0.1244832,0.11248216,0.12320566,0.116832
24,0.14362553,0.13779232,0.1657528,0.13627478,0.13081387,0.11782237,0.14703652,0.14328784,0.19912907,0.113196924
25,0.117662534,0.15495214,0.1941271,0.1294601,0.14440657,0.14656532,0.15447628,0.14869487,0.13694613,0.15002343
26,0.13891831,0.16094404,0.13222387,0.13280714,0.13501929,0.15118657,0.1444753,0.109416574,0.15298176,0.11621534
27,0.12810071,0.13400146,0.16293085,0.1234322,0.15057404,0.14084221,0.16371472,0.12405409,0.1051444,0.13653567
28,0.14531381,0.13119316,0.16530691,0.14036974,0.11808463,0.16026972,0.15291166,0.13184859,0.12036103,0.1517317
29,0.1251005,0.13460349,0.1507665,0.12548411,0.13838303,0.11886632,0.137905,0.1410977,0.12914191,0.13424245
30,0.12387479,0.14949471,0.16161825,0.12506266,0.11711642,0.12860912,0.15180644,0.119934365,0.12264384,0.12980141
31,0.13560405,0.14681572,0.14848739,0.13209072,0.119868316,0.15881132,0.1198354,0.12957028,0.14815196,0.116546646
32,0.12233808,0.14189805,0.1325281,0.1270673,0.15653074,0.13763788,0.14966041,0.11689662,0.16436185,0.14717719
33,0.13795915,0.116057456,0.19735456,0.13616312,0.11130722,0.13274686,0.15508685,0.14067198,0.12973589,0.11543157
34,0.12016205,0.122246,0.13979554,0.16344906,0.14597218,0.14657122,0.15114407,0.16128747,0.12521261,0.13323767
35,0.14959036,0.16211616,0.13310967,0.13784887,0.14093271,0.13873613,0.13949656,0.1314258,0.13311288,0.1184843
36,0.12577873,0.1389448,0.12973198,0.12269386,0.12471532,0.16047694,0.1741013,0.14847586,0.1266318,0.16457789
37,0.13196163,0.13400525,0.14536454,0.12041314,0.15016674,0.14559922,0.121671915,0.13152698,0.11915324,0.14426562
38,0.12578979,0.1337637,0.15817392,0.121921055,0.16317981,0.12698835,0.1345971,0.14286646,0.21441373,0.1545686
39,0.14208388,0.14783515,0.16963908,0.13198814,0.13797982,0.17320189,0.13115883,0.13725461,0.17744355,0.15723075
40,0.1236934,0.14954658,0.14698616,0.18860114,0.12653196,0.119394094,0.13616076,0.16093597,0.12948506,0.19282523
41,0.15122017,0.1299231,0.1829414,0.13815206,0.15869801,0.16472329,0.108794086,0.19082488,0.14375019,0.13451518
42,0.16074283,0.15262909,0.16073552,0.14889131,0.14870569,0.15018144,0.14154156,0.12061269,0.14614838,0.13024244
43,0.15112373,0.13441768,0.17589098,0.14950016,0.11683631,0.1642527,0.13769412,0.12968549,0.14364448,0.18283889
44,0.14277509,0.11914731,0.12976791,0.1233035,0.1690737,0.14664648,0.15165898,0.12278855,0.12635306,0.15995726
45,0.13768445,0.13512205,0.1732042,0.13890636,0.13301414,0.18463558,0.13611773,0.12590466,0.11411148,0.14021286
46,0.14514636,0.1383979,0.17579164,0.12842536,0.18347055,0.14208041,0.15648907,0.1493417,0.15119419,0.13188876
47,0.13500336,0.13330519,0.12612505,0.15313354,0.11924189,0.12072571,0.13240075,0.1495732,0.1388823,0.14854486
48,0.12925315,0.16404286,0.14182186,0.1251776,0.17360604,0.14741892,0.13685149,0.13763171,0.12887701,0.13367149
49,0.12225543,0.16843273,0.13918608,0.123272404,0.12842315,0.14174104,0.12113355,0.14084096,0.20727988,0.14999282
50,0.18801168,0.13229991,0.1655604,0.1459776,0.17763004,0.15031001,0.17061113,0.1677045,0.1484614,0.13673991
51,0.15103842,0.13879818,0.1591695,0.13645731,0.13266017,0.1599385,0.13623981,0.122102864,0.1265031,0.15715353
52,0.16163784,0.1412215,0.14688152,0.15651986,0.1489157,0.11889379,0.11586923,0.14417118,0.15147026,0.15281841
53,0.15222725,0.1622812,0.11505691,0.14288493,0.15365452,0.18037964,0.119966246,0.122716494,0.17333502,0.15612411
54,0.17105487,0.15101716,0.17693812,0.14851952,0.16100967,0.13794148,0.12941101,0.12756038,0.13098812,0.15000987
55,0.13872343,0.15123993,0.1405866,0.15691127,0.13961168,0.13959888,0.15269165,0.14902166,0.15975508,0.1403381
56,0.13792327,0.13500983,0.13894215,0.13392438,0.1637418,0.14776878,0.12143208,0.14415295,0.14332843,0.12606716
57,0.12171418,0.16415486,0.14156468,0.17898063,0.16409597,0.14347382,0.16758348,0.17976362,0.16499539,0.1540184
58,0.16818134,0.13039653,0.13937765,0.1305684,0.15084982,0.15288319,0.16261987,0.20967585,0.13153446,0.14705284
59,0.13683742,0.17017156,0.16142754,0.15186356,0.14647351,0.13628685,0.14293633,0.11708301,0.14954594,0.13754955
60,0.12391188,0.12801766,0.14556022,0.14004773,0.16293198,0.124382615,0.14605813,0.12470656,0.120308034,0.1415751
61,0.12957011,0.14509809,0.12724853,0.17193875,0.1684374,0.15184402,0.17577595,0.14392173,0.14974393,0.13799816
62,0.13521263,0.16432758,0.12287466,0.13995841,0.14755389,0.1583951,0.11842088,0.15034829,0.14237379,0.14529848
63,0.1289428,0.13610587,0.19616517,0.11555203,0.13922644,0.12940285,0.15762725,0.1255964,0.12649165,0.13312627
64,0.15924478,0.15135989,0.13066989,0.15466517,0.1302503,0.14101282,0.14626832,0.15994018,0.16273755,0.16006234
65,0.18587558,0.14086041,0.15586269,0.15542254,0.16128136,0.13023381,0.12210989,0.14667924,0.17130351,0.13593657
66,0.12924963,0.15053836,0.15301721,0.14246857,0.13029413,0.15900722,0.17125449,0.1591345,0.13860238,0.15117688
67,0.13533781,0.18630636,0.1412207,0.13884793,0.1514213,0.16515522,0.17339683,0.15595534,0.17110428,0.1451872
68,0.14187299,0.13966464,0.14963396,0.15035729,0.14154142,0.15054885,0.1526569,0.15885496,0.16707124,0.14112876
69,0.16537756,0.13662297,0.16999221,0.15581824,0.13145182,0.14835723,0.13901787,0.14603238,0.12101012,0.14435636
70,0.17862165,0.13982895,0.14624123,0.13062012,0.13758276,0.1304869,0.14634238,0.15434821,0.19604605,0.14301343
71,0.13226621,0.14039357,0.14983365,0.14497885,0.14893119,0.16617791,0.14747696,0.12034421,0.18079032,0.1355876
72,0.13416456,0.16638541,0.13659136,0.1763461,0.17160623,0.17536882,0.14202085,0.13616699,0.16845652,0.14982574
73,0.15214932,0.15575713,0.11844356,0.15734206,0.17411008,0.15880229,0.13662967,0.13906194,0.17909068,0.15277794
74,0.17139721,0.12951489,0.13908464,0.15511286,0.15420446,0.1476623,0.13683952,0.1415029,0.15511174,0.16568309
75,0.12506369,0.13086075,0.1475254,0.13697547,0.15125911,0.16136593,0.14324892,0.14210872,0.16673599,0.13270882
76,0.13216662,0.16212423,0.12684453,0.14569065,0.14908466,0.13910937,0.14301082,0.1495223,0.17608556,0.16330712
77,0.124760926,0.12102928,0.1547375,0.16237307,0.14919499,0.13477816,0.12632972,0.12894535,0.11905724,0.15573111
78,0.14420855,0.1321456,0.17500935,0.1459505,0.118044324,0.15640724,0.13537364,0.16524868,0.16719678,0.17077956
79,0.12623636,0.13467973,0.18476939,0.13075994,0.16559377,0.14991441,0.16789491,0.1330617,0.16838172,0.14392085
80,0.13473788,0.13335866,0.18026727,0.16167367,0.1367635,0.17296273,0.17171542,0.112933554,0.14141594,0.12217674
81,0.1617665,0.13964625,0.13660207,0.1310395,0.13350421,0.14898385,0.17545773,0.13678157,0.1372954,0.21979791
82,0.13805355,0.18964496,0.14854428,0.15450323,0.11538322,0.16918291,0.16278568,0.16548464,0.1400276,0.1337174
83,0.1643106,0.15543361,0.14877008,0.13969739,0.14360507,0.18016228,0.1453779,0.14777958,0.15179984,0.15626742
84,0.1633608,0.15423898,0.1771054,0.16126134,0.14556298,0.13374855,0.12870118,0.13502866,0.13674614,0.14606299
85,0.14961001,0.14745918,0.16166376,0.15431021,0.20088683,0.17594063,0.16360247,0.15048896,0.15764952,0.14625561
86,0.15021002,0.15333039,0.15921919,0.18375133,0.17288148,0.15380323,0.15323168,0.11863284,0.18580335,0.16461408
87,0.117823645,0.1636512,0.1603579,0.1615346,0.13155195,0.12691396,0.12980051,0.137679,0.14403453,0.15296064
88,0.14596494,0.1380714,0.15469223,0.13278666,0.14753342,0.1452277,0.122642934,0.16410792,0.13843644,0.16640292
89,0.14470065,0.13068973,0.14901304,0.13217229,0.18578699,0.13228197,0.14089537,0.14371444,0.15274982,0.12621419
90,0.16324079,0.14726123,0.14742109,0.13886508,0.16726765,0.14921194,0.15012163,0.15053508,0.17574349,0.14025421
91,0.14710085,0.15824708,0.2108488,0.16377363,0.18141475,0.11404455,0.14870149,0.17269,0.16421878,0.15440604
92,0.15045257,0.1344701,0.15852916,0.16048032,0.15352744,0.15688032,0.14239112,0.16578835,0.1457798,0.1312115
93,0.16452816,0.14529587,0.17534795,0.16696224,0.15662807,0.14190257,0.16776119,0.16281112,0.14247894,0.1629509
94,0.16925809,0.13698724,0.14887285,0.15002005,0.13916655,0.16682312,0.13331172,0.13433492,0.13521902,0.16119242
95,0.14385423,0.16460794,0.15968345,0.16189083,0.15809359,0.15060669,0.14935967,0.13995513,0.15454635,0.12817302
96,0.15065451,0.17313184,0.18109855,0.14578694,0.1293311,0.13596973,0.14004654,0.17651412,0.12358704,0.13539551
97,0.12850258,0.13225654,0.14891721,0.15195784,0.12588179,0.15289605,0.1600667,0.15181038,0.1452497,0.14509666
98,0.1552322,0.13032511,0.12212244,0.12587444,0.16580972,0.18565327,0.12414546,0.15276112,0.17092037,0.14719087
99,0.16999361,0.18388076,0.12498288,0.1542553,0.16182402,0.13197757,0.16084862,0.13326418,0.1199487,0.11638649
100,0.13442977,0.13263756,0.1272301,0.1381239,0.15678473,0.15351546,0.1546925,0.13052922,0.13530979,0.14015919
101,0.15800008,0.13678847,0.16985379,0.15388194,0.15491714,0.14519618,0.1378534,0.15555924,0.18087381,0.14249524
102,0.13731602,0.14160654,0.16869986,0.15837485,0.13407546,0.13115191,0.12261839,0.1104222,0.15563574,0.13827787
103,0.13659045,0.14928128,0.12784275,0.15725142,0.13699047,0.11178882,0.13107155,0.13882796,0.11713605,0.1408175
104,0.18179402,0.12653953,0.20744307,0.15534906,0.13878243,0.14380267,0.14949939,0.14881203,0.11642501,0.12870528
105,0.13768922,0.15204464,0.15555905,0.127149,0.13486448,0.1389372,0.16175845,0.15332179,0.16320127,0.13839138
106,0.12325472,0.13101049,0.13566302,0.20821305,0.15601422,0.16374776,0.14302509,0.1417481,0.16060868,0.13737607
107,0.18053088,0.12864158,0.1553748,0.13891506,0.18835577,0.1154938,0.11010106,0.16132146,0.14824773,0.14106435
108,0.13134226,0.13704094,0.121859774,0.14160539,0.15290979,0.13472025,0.14143366,0.14188279,0.12002117,0.15585794
109,0.15181115,0.17436069,0.181992,0.13822007,0.11660814,0.14665568,0.16571032,0.13382818,0.14184487,0.15471265
110,0.13147019,0.13687703,0.1481156,0.1477926,0.161034,0.14783683,0.12042038,0.12790872,0.1812744,0.1298178
111,0.12710689,0.14482386,0.14327246,0.19255906,0.14895585,0.1261156,0.15004861,0.13745596,0.14655524,0.13720877
112,0.17741436,0.11714624,0.16621333,0.12011723,0.14796242,0.13304003,0.13488938,0.1652528,0.15001857,0.14279892
113,0.14410037,0.13997416,0.13733183,0.12404132,0.13278008,0.14561905,0.11778724,0.14522472,0.11737692,0.14469379
114,0.1665424,0.13043636,0.14572382,0.19809999,0.1357935,0.13913153,0.18539149,0.18525326,0.13725233,0.12136492
115,0.17485347,0.17333591,0.11185071,0.13782308,0.123974144,0.13246505,0.13094917,0.16217676,0.14678052,0.12054919
116,0.14442581,0.15525718,0.17628531,0.14451678,0.14342749,0.13157757,0.15240397,0.12508617,0.121822566,0.116743915
117,0.1331063,0.13736786,0.12218715,0.16036355,0.12098724,0.20002007,0.13935414,0.13212131,0.14238435,0.1707981
118,0.1264539,0.121681534,0.12386178,0.14684658,0.1293169,0.123650245,0.13433921,0.14909321,0.14586827,0.15975025
119,0.15077996,0.13084002,0.13017492,0.14780717,0.12393615,0.14277127,0.14594947,0.18795058,0.16243462,0.14861545
120,0.12229174,0.1634409,0.17309107,0.13337415,0.14438869,0.123797335,0.13441671,0.13385825,0.15402444,0.13494313
121,0.1403609,0.16676225,0.14053643,0.19933671,0.14123026,0.13763934,0.125217,0.13640743,0.13287655,0.16300191
122,0.15505289,0.15248908,0.14382042,0.13402084,0.16022879,0.18071592,0.12852027,0.1566863,0.15497366,0.18119952
123,0.13082884,0.12953824,0.12536898,0.11488308,0.14499967,0.15934914,0.16672964,0.1517711,0.12228514,0.12786391
124,0.11672278,0.13854747,0.1319125,0.12924334,0.13525659,0.13257578,0.16789374,0.17130052,0.1393861,0.13455911
125,0.14574398,0.12809296,0.12908168,0.13440025,0.15701048,0.15169728,0.116961405,0.13102898,0.16345577,0.14465943
126,0.14920782,0.14988057,0.13251469,0.13982728,0.15595089,0.12619156,0.1324986,0.15763673,0.124997824,0.13659321
127,0.15206125,0.14335237,0.12447296,0.1266495,0.13588251,0.13243185,0.15550414,0.1324648,0.14878744,0.14774454
128,0.12877014,0.14132619,0.16146652,0.12792759,0.1475823,0.12660664,0.1202305,0.12584855,0.13188127,0.12117674
129,0.16096933,0.12737162,0.13893616,0.1487919,0.1141305,0.16316488,0.17512275,0.14082912,0.15090975,0.13901503
130,0.13178545,0.1912375,0.1418501,0.15016489,0.1380716,0.13306372,0.13028896,0.14831239,0.15438518,0.15161143
131,0.14388002,0.12535383,0.13853475,0.13297907,0.13184386,0.17182086,0.13315111,0.12131063,0.13650349,0.15411435
132,0.12766793,0.12121351,0.118262246,0.14783348,0.14030696,0.15013608,0.16147539,0.11830473,0.12452619,0.14288539
133,0.15355837,0.1632633,0.15096843,0.12332241,0.1489245,0.1650663,0.14328904,0.15094337,0.11343941,0.12669182
134,0.11384842,0.12197391,0.13174361,0.1381801,0.12390946,0.12819575,0.15901348,0.13396424,0.13769984,0.1432778
135,0.123511344,0.11100045,0.13160855,0.13615727,0.13703443,0.16979457,0.11440527,0.15021582,0.1527919,0.1289201
136,0.16715516,0.1412561,0.13411492,0.14687738,0.11640312,0.1438514,0.13872981,0.12219333,0.11545816,0.13097343
137,0.14160202,0.13112806,0.14879899,0.13689329,0.12561832,0.14238846,0.13886368,0.12545511,0.15324529,0.12914962
138,0.1352704,0.13137482,0.12992512,0.15940307,0.13665554,0.15186788,0.16551313,0.16465896,0.11396521,0.118290044
139,0.1370173,0.12050319,0.14402601,0.13558468,0.14693198,0.13200426,0.12969452,0.14848223,0.12977627,0.12880199
140,0.15140769,0.14478444,0.122593775,0.17112496,0.11505367,0.11581367,0.14107072,0.12996104,0.14892371,0.11528966
141,0.1196508,0.11735758,0.13286702,0.14125825,0.14694227,0.12179823,0.1373466,0.16455275,0.11891979,0.14514834
142,0.13858163,0.12831573,0.14018291,0.12332309,0.13280234,0.13262492,0.14762267,0.118844025,0.13133311,0.14380203
143,0.109559715,0.15765375,0.12579955,0.13297191,0.1248838,0.12950212,0.12200474,0.12365392,0.14022279,0.12417572
144,0.113892406,0.12225219,0.13927032,0.12270521,0.13649565,0.1188325,0.13026366,0.14151096,0.17612548,0.122301325
145,0.12761632,0.13035625,0.124345064,0.11707447,0.1382866,0.12489739,0.17983992,0.14730614,0.13136345,0.12394141
146,0.11803135,0.12954342,0.12633768,0.188259,0.13547623,0.14843905,0.13110578,0.11666805,0.12908474,0.12500261
147,0.1369017,0.12305741,0.145164,0.121528246,0.14688152,0.13911647,0.15008655,0.15429497,0.15936922,0.16338131
148,0.15329325,0.1400662,0.11676995,0.13296717,0.13529895,0.15103213,0.12647682,0.13026008,0.15659004,0.15045767
149,0.16576973,0.14375669,0.13168779,0.10624801,0.11846105,0.15204255,0.12399766,0.1416974,0.14581451,0.1350457
150,0.13536432,0.1471551,0.15155339,0.1190792,0.16429774,0.1273321,0.14072357,0.11350549,0.13860707,0.20038225
151,0.13841382,0.11385222,0.14228776,0.15773684,0.14137125,0.10534007,0.1335355,0.1221174,0.12426031,0.11850697
152,0.12654011,0.12751381,0.14751063,0.14268133,0.12765689,0.14134707,0.12787253,0.14043595,0.12063322,0.11199887
153,0.14597356,0.12759094,0.1320179,0.12635142,0.15160449,0.1334156,0.13374792,0.13155721,0.15792608,0.1201535
154,0.14882538,0.12640837,0.124954596,0.117132545,0.13538612,0.12442497,0.13772416,0.18095572,0.16429007,0.14147565
155,0.15061796,0.13896962,0.1382213,0.121769056,0.12746099,0.14433843,0.14720707,0.16426435,0.12201786,0.12535048
156,0.12738259,0.12676366,0.18087694,0.16701254,0.13343298,0.14774038,0.13117436,0.11663188,0.13563941,0.15114276
157,0.13360572,0.12710878,0.11814937,0.14178595,0.17981745,0.12091491,0.1278978,0.14229426,0.12874332,0.124485515
158,0.13287465,0.13645045,0.106907204,0.13353911,0.13520862,0.13976814,0.11666562,0.13850653,0.12557487,0.17492244
159,0.14061683,0.13946599,0.12676969,0.16968583,0.14202587,0.13239065,0.14367175,0.12309651,0.1257708,0.14743522
160,0.14546694,0.1515317,0.12834758,0.14584076,0.1651955,0.11497123,0.112567835,0.121052794,0.12325697,0.15449592
161,0.12315042,0.111621775,0.12786031,0.14151473,0.122300714,0.16098328,0.15259649,0.11198288,0.13483082,0.14770402
162,0.13561743,0.11704152,0.11795514,0.1493856,0.15762718,0.19020307,0.12234136,0.12473901,0.14208375,0.13182849
163,0.13082176,0.12336471,0.10994938,0.13475949,0.13394715,0.16350515,0.14027767,0.1547088,0.13120407,0.12982057
164,0.13685636,0.15401866,0.16418925,0.1334043,0.12050089,0.13235359,0.14990787,0.11648947,0.13849889,0.1126814
165,0.11784226,0.12841481,0.15262315,0.12336355,0.109500915,0.15875861,0.16395308,0.13155545,0.14218098,0.13071609
166,0.123207524,0.15270281,0.12268928,0.121929616,0.1194613,0.13323188,0.12063946,0.11742623,0.13263203,0.12215771
167,0.112435795,0.14380321,0.12739988,0.13218693,0.14797051,0.12826802,0.114700556,0.16051795,0.15475258,0.14049739
168,0.14104816,0.12546776,0.18856573,0.11923309,0.12963445,0.11361182,0.11216628,0.18029463,0.1324347,0.1601512
169,0.11944403,0.13262896,0.12269749,0.14259657,0.13120568,0.12092453,0.13455695,0.10114564,0.12261017,0.1340009
170,0.123786725,0.13720684,0.13220614,0.13461897,0.12449024,0.12521079,0.117716946,0.12153593,0.15284535,0.14452672
171,0.13102686,0.12681948,0.13164079,0.14283763,0.13302228,0.12962572,0.14263654,0.110508665,0.13943173,0.12485188
172,0.1395196,0.13324313,0.12541226,0.15921569,0.12609679,0.123984806,0.1402354,0.16605121,0.13197917,0.14735852
173,0.1422609,0.108829916,0.13043606,0.13298847,0.13020451,0.12636843,0.13775665,0.12361353,0.14270476,0.12149949
174,0.123896755,0.1363029,0.13598114,0.1479315,0.13170016,0.13443491,0.13819921,0.1258949,0.1291531,0.12069136
175,0.12040961,0.11425906,0.15411897,0.12251547,0.12724133,0.13101402,0.11386744,0.15471962,0.114092864,0.13292955
176,0.0957742,0.11371012,0.11711927,0.14809525,0.14522794,0.14040396,0.13999368,0.13508421,0.13886094,0.11329133
177,0.12542354,0.11368669,0.12619108,0.12699851,0.12521566,0.11890864,0.13490975,0.13153976,0.141381,0.11685208
178,0.14051244,0.13546474,0.12548277,0.1313833,0.15784991,0.13243663,0.14199051,0.123742655,0.13810638,0.11580388
179,0.11663103,0.1245835,0.11816636,0.13638674,0.13157302,0.12364896,0.12245284,0.11365923,0.11587299,0.10982397
180,0.11508809,0.112802975,0.12281762,0.12061384,0.11497069,0.1313802,0.121165596,0.12608512,0.13071865,0.15127073
181,0.14920662,0.11531958,0.1316943,0.12801304,0.12188658,0.15648024,0.13442846,0.11869016,0.1285021,0.12617913
182,0.13628757,0.12617497,0.107604384,0.14862192,0.14560159,0.12081391,0.12425147,0.10873671,0.12549685,0.13382348
183,0.109874345,0.124377504,0.112940945,0.12552854,0.13431989,0.118804246,0.11487724,0.1310344,0.1228451,0.122994825
184,0.118535504,0.1481605,0.110084705,0.14157733,0.13340273,0.119507484,0.12534867,0.14937784,0.14905162,0.16332343
185,0.11752334,0.12911895,0.11506513,0.1173905,0.13085787,0.13104743,0.12308386,0.13961877,0.13736023,0.1197326
186,0.14224601,0.13612582,0.1208781,0.12272758,0.1249811,0.12114415,0.15678693,0.1210327,0.13590449,0.12276119
187,0.116236985,0.12793462,0.12788706,0.1199682,0.122313574,0.13764548,0.121241584,0.12522314,0.119472876,0.12642267
188,0.11582765,0.14256416,0.14317901,0.14737548,0.1095759,0.11821932,0.1246776,0.13097937,0.12378266,0.11477053
189,0.1260007,0.13958329,0.11517075,0.1519253,0.1374161,0.14026213,0.1452179,0.1451146,0.13302901,0.1425401
190,0.11347233,0.12437945,0.16034359,0.12722203,0.14502284,0.14094892,0.112362996,0.15004775,0.11835459,0.13476504
191,0.12466061,0.13321419,0.11139597,0.13109618,0.123543024,0.12342809,0.12468693,0.111555405,0.17207557,0.13574445
192,0.14238474,0.14859693,0.13531822,0.12891918,0.115968496,0.11515704,0.13281383,0.1392123,0.11840993,0.1444431
193,0.15670873,0.1624261,0.11922377,0.1345068,0.13265339,0.14714459,0.14578833,0.13270003,0.12053953,0.12657008
194,0.12896484,0.17471713,0.12002136,0.11609841,0.13295954,0.12642749,0.12989886,0.118580595,0.14796863,0.1499134
195,0.12966602,0.13994777,0.11504443,0.124020316,0.13426903,0.11541071,0.11109033,0.13776425,0.1300405,0.10688189
196,0.12449122,0.13502544,0.12802507,0.124619156,0.12809315,0.12287057,0.13124278,0.12460977,0.112680726,0.1224055
197,0.11261655,0.12039768,0.10868532,0.12323509,0.13121513,0.14250487,0.12384263,0.11734723,0.11729054,0.10783746
198,0.12138951,0.12822197,0.119375765,0.12417357,0.117340595,0.12423182,0.12529549,0.116207585,0.12792683,0.12234421
199,0.13793825,0.116913065,0.13406672,0.1203642,0.1259269,0.100996256,0.119301856,0.1287238,0.12035791,0.15879387
200,0.12163262,0.12697278,0.14485072,0.1287023,0.12599996,0.13003418,0.1600292,0.13398819,0.15846552,0.12138109
201,0.117667645,0.17221288,0.11021072,0.13385954,0.11780598,0.1634961,0.12833047,0.14570734,0.10835625,0.12885259
202,0.123525545,0.12016016,0.12745519,0.13940997,0.12219975,0.119988844,0.13708591,0.129256,0.1505175,0.123116836
203,0.113891244,0.13775703,0.12796575,0.108352065,0.11229367,0.13242385,0.1149861,0.1211242,0.144631,0.12164925
204,0.15138735,0.12685734,0.123237,0.12746978,0.11144453,0.109403566,0.1416697,0.106752045,0.11963641,0.108422205
205,0.12946437,0.11697276,0.13678664,0.12760887,0.12681797,0.13802765,0.11613329,0.12590078,0.11571671,0.15680791
206,0.12336797,0.18134873,0.14595118,0.13544133,0.1282108,0.13264641,0.113081604,0.13513906,0.13183638,0.10894334
207,0.11750698,0.134778,0.10679942,0.1230046,0.15048817,0.12542583,0.126389,0.13049027,0.12894669,0.12337755
208,0.17299277,0.12801787,0.15601131,0.121447,0.13936687,0.105989054,0.1399194,0.13726105,0.14767335,0.1436165
209,0.13274853,0.1300456,0.15625618,0.11100096,0.1236954,0.12068271,0.13095653,0.12107592,0.10696696,0.11232619
210,0.123933494,0.15050998,0.1279103,0.1300219,0.1099496,0.13623093,0.11768402,0.15383632,0.13572922,0.14073354
211,0.11739873,0.1300355,0.11982532,0.123890445,0.1288409,0.12226803,0.11829081,0.17062992,0.11695206,0.11298386
212,0.11429459,0.13979505,0.14650472,0.121030875,0.11166602,0.13062458,0.110582486,0.10391622,0.119705915,0.10937981
213,0.10829638,0.110039294,0.14324772,0.11287981,0.114914685,0.12837246,0.13736537,0.15702595,0.11188135,0.121757485
214,0.14528766,0.118297845,0.11370881,0.12084383,0.1337541,0.15429698,0.11375974,0.13314724,0.14548555,0.12465501
215,0.13273266,0.19210514,0.12710504,0.12484972,0.119816855,0.111559235,0.12090791,0.13213798,0.12560081,0.11728701
216,0.12873241,0.11834663,0.15623064,0.12524575,0.10357173,0.11814131,0.14166917,0.16440935,0.15732196,0.12068128
217,0.12955688,0.12689103,0.11932443,0.10560581,0.15299188,0.12259759,0.123087324,0.10553399,0.13000576,0.14501534
218,0.13068826,0.13098632,0.1081038,0.11337127,0.110390246,0.11572717,0.13928783,0.10428949,0.1241875,0.13346085
219,0.14380333,0.12759596,0.12407872,0.1291003,0.13475287,0.14586292,0.120646074,0.14732471,0.15623206,0.1407156
220,0.13714658,0.11526555,0.13912176,0.11717813,0.12440248,0.12671098,0.108919024,0.121877514,0.12760776,0.11674414
221,0.105485484,0.11372994,0.12149011,0.115472205,0.12092291,0.11494583,0.12671722,0.12828618,0.14920408,0.13791183
222,0.14152224,0.10775008,0.1523796,0.11658789,0.13941711,0.116607115,0.12555492,0.11684421,0.1353739,0.122480944
223,0.12726039,0.12365955,0.11444428,0.13200563,0.11375523,0.13808894,0.1204181,0.115304075,0.12498921,0.1356199
224,0.12773971,0.13882038,0.15290979,0.12456165,0.13307333,0.10902895,0.12750599,0.124694616,0.13772307,0.12835953
