,0,1,2,3,4,5,6,7,8,9
32,0.109371185,0.12357963,0.12047375,0.12688312,0.12777418,0.13916332,0.10745113,0.12476821,0.104746684,0.14043924
33,0.1371766,0.11363555,0.11365591,0.11131613,0.10766599,0.10233168,0.108038545,0.12024641,0.11318074,0.11119318
34,0.12752219,0.12557371,0.13198793,0.122989036,0.14201641,0.117307425,0.10314271,0.13143878,0.1256691,0.11982104
35,0.1147691,0.13485825,0.11481503,0.11030292,0.10688937,0.10856359,0.11797051,0.11749991,0.17511849,0.14908099
36,0.12123281,0.11842193,0.12963328,0.123056434,0.11937527,0.12340115,0.11809787,0.12432441,0.12621744,0.16272958
37,0.13387874,0.12460064,0.111641526,0.120393425,0.103773355,0.11723477,0.15182434,0.11570325,0.12991449,0.10429365
38,0.11859457,0.118996754,0.116096415,0.1100488,0.15008473,0.124956146,0.110661656,0.13070391,0.10656623,0.1201768
39,0.12321217,0.12581813,0.12838551,0.11969142,0.12678908,0.11824496,0.13778958,0.11340286,0.112848,0.13540587
40,0.10631231,0.13093019,0.13078931,0.15489182,0.10954402,0.12250322,0.13188715,0.12391062,0.12424772,0.11590172
41,0.11657213,0.13415147,0.14912833,0.12662093,0.1372047,0.12128541,0.117856875,0.10943884,0.13482162,0.15113977
42,0.10943401,0.11693345,0.14199194,0.1305242,0.121063694,0.11345476,0.12042408,0.12994395,0.12770215,0.124810755
43,0.114227265,0.13761237,0.12051219,0.13232811,0.10709813,0.11618147,0.102646776,0.11697035,0.13704845,0.13269044
44,0.12715475,0.12239797,0.1306553,0.14010689,0.13352153,0.1405711,0.11819304,0.12495739,0.13961385,0.12220341
45,0.11876327,0.12550312,0.13780764,0.13545454,0.12604819,0.11876342,0.13433959,0.13635726,0.11551351,0.10616532
46,0.1181273,0.10847689,0.109489955,0.12667632,0.10410306,0.11455928,0.13007183,0.13417318,0.11949495,0.13346884
47,0.13107993,0.13351992,0.1185454,0.103846185,0.121503994,0.113338254,0.10721436,0.10717687,0.1198352,0.11147156
48,0.10532506,0.13995059,0.11870605,0.12543623,0.1126006,0.122593924,0.11382931,0.12619285,0.14314611,0.12093286
49,0.14880349,0.12805063,0.11713094,0.13823757,0.12030199,0.1104913,0.10755013,0.18531218,0.11299411,0.11031696
50,0.14467774,0.1338446,0.12912041,0.14174135,0.10218039,0.1374901,0.10682907,0.12744074,0.113467894,0.123928934
51,0.13483778,0.120148584,0.13534543,0.115653425,0.12278318,0.121771425,0.12834921,0.12837452,0.14676347,0.12483454
52,0.10627744,0.100076854,0.10474722,0.12306139,0.11394906,0.1308823,0.13279977,0.120091125,0.14197923,0.13012606
53,0.13942584,0.11952723,0.13421746,0.12206177,0.15119247,0.13282058,0.09910087,0.12286483,0.11877312,0.11334145
54,0.13154589,0.13314396,0.12667745,0.13809457,0.12902902,0.11224014,0.121782854,0.11424926,0.13086545,0.11641217
55,0.14658704,0.12840225,0.12386228,0.12907144,0.11585961,0.1336991,0.13443626,0.12838304,0.1291257,0.11584064
56,0.11062248,0.11432445,0.11899996,0.11141688,0.1272781,0.104926385,0.14093095,0.1188797,0.11820713,0.11781007
57,0.11116775,0.11976584,0.14067519,0.13459158,0.11959012,0.10937779,0.12998669,0.12089613,0.11658004,0.11720252
58,0.14766958,0.13960412,0.114158645,0.14312322,0.12440775,0.1220877,0.15250365,0.12093811,0.124202766,0.13967134
59,0.13179906,0.114734665,0.15527914,0.12352127,0.10229394,0.14291592,0.13044609,0.13935576,0.13541552,0.13230515
60,0.13804433,0.115331426,0.12245319,0.112910345,0.1134853,0.11464344,0.1392112,0.12121751,0.16186932,0.13656342
61,0.11706334,0.12756284,0.13614315,0.12898281,0.13534887,0.13368803,0.13614489,0.12424107,0.11340201,0.104106754
62,0.149282,0.1404043,0.14006856,0.1025018,0.12897362,0.13368191,0.12992693,0.1155618,0.111871265,0.13132438
63,0.13622886,0.121588275,0.16215415,0.12353692,0.12770948,0.12467557,0.11899898,0.1079302,0.12733883,0.124711365
64,0.115463346,0.11991304,0.12797822,0.12867336,0.12719573,0.1280997,0.11584014,0.11601992,0.15301214,0.112647995
65,0.118253775,0.13317825,0.13980125,0.11479322,0.12677471,0.14075795,0.11021739,0.12770475,0.113027535,0.13660109
66,0.12235929,0.10449426,0.14169772,0.11622468,0.10967629,0.1057601,0.12777725,0.10826961,0.11909025,0.12546235
67,0.12497024,0.12302832,0.12441676,0.14109014,0.13343862,0.12741,0.11107572,0.11557157,0.13026568,0.117906466
68,0.12861767,0.12956923,0.107168436,0.11733427,0.13400741,0.14084816,0.107741654,0.1127496,0.12312618,0.15509433
69,0.1281332,0.11858651,0.12061276,0.1473654,0.13892728,0.11246511,0.13932711,0.11014619,0.115657315,0.1263615
70,0.118862264,0.11849654,0.119960755,0.11549845,0.12648113,0.14396162,0.12174606,0.121373765,0.12537107,0.115686625
71,0.11485625,0.126322,0.13259178,0.14428844,0.12503706,0.12842448,0.12433622,0.115845755,0.1271071,0.13065323
72,0.11004154,0.12612033,0.119136155,0.13360317,0.13243635,0.116992265,0.12412806,0.11648835,0.13492797,0.13497196
73,0.13052651,0.13303874,0.15076157,0.11351814,0.1368567,0.13788027,0.12735493,0.12785587,0.112410314,0.10912786
74,0.11761999,0.12714966,0.13208789,0.11710793,0.11806832,0.13512184,0.12433763,0.15394735,0.12174964,0.11219077
75,0.111163564,0.14407754,0.12142065,0.120055534,0.13576306,0.12836689,0.12829122,0.11431086,0.118761994,0.14071895
76,0.1217362,0.11716275,0.13799085,0.13412422,0.11721219,0.12145526,0.120384276,0.16721806,0.12219837,0.13000195
77,0.10894211,0.10827917,0.14920878,0.12744881,0.11624728,0.1097236,0.12896316,0.11776045,0.12184215,0.13001864
78,0.10923682,0.14126249,0.124870464,0.12441176,0.11601201,0.121704265,0.12069233,0.10526194,0.11654432,0.11182789
79,0.119656056,0.1264639,0.12799065,0.13361037,0.13119502,0.11096825,0.120779485,0.122007266,0.124353714,0.12772942
80,0.12659322,0.12533626,0.11683221,0.11612218,0.11949613,0.13179736,0.11655928,0.11824305,0.114956096,0.13167503
81,0.11104691,0.12837434,0.14293386,0.13681902,0.11141942,0.13145962,0.13601854,0.14705615,0.13758817,0.11059934
82,0.1119476,0.14464039,0.13826513,0.12106139,0.12671778,0.12207336,0.113861464,0.11211622,0.12572894,0.14502575
83,0.12238033,0.12105094,0.11465371,0.119513296,0.12507506,0.12598279,0.13482362,0.109038934,0.12209977,0.1206148
84,0.12947911,0.1064141,0.10966316,0.13104716,0.14558816,0.14415541,0.13155381,0.12211165,0.11100103,0.10859708
85,0.111893415,0.12916599,0.12615544,0.12431878,0.1142965,0.14358573,0.10662543,0.12680167,0.116145626,0.11773437
86,0.13302284,0.11023234,0.12467696,0.13551152,0.14202437,0.12067823,0.14337784,0.11798367,0.11667548,0.12993483
87,0.12217213,0.12905158,0.13304758,0.12262562,0.1279034,0.115689084,0.1279789,0.12693766,0.12696452,0.12285965
88,0.15191285,0.1312948,0.10320805,0.11904617,0.11878504,0.13121524,0.1361224,0.12162461,0.11764121,0.120501935
89,0.1261032,0.16748562,0.123792514,0.1258514,0.11738718,0.13332245,0.13216506,0.10707343,0.123967916,0.10932977
90,0.10374613,0.11288312,0.123960584,0.11542348,0.1289584,0.13006452,0.11959955,0.1130404,0.12832886,0.13542588
91,0.14996925,0.10657827,0.115190834,0.116515145,0.11354606,0.1203965,0.13142996,0.13235524,0.124584615,0.12480332
92,0.11593959,0.11359191,0.14644642,0.12656184,0.11897777,0.10316703,0.12926304,0.12784171,0.12047723,0.14117146
93,0.13681464,0.12824972,0.12418143,0.12334219,0.11112575,0.11847073,0.13461892,0.12022968,0.10582116,0.108698756
94,0.12254992,0.13551119,0.12874672,0.11717664,0.11590207,0.123783216,0.110366486,0.12948129,0.14147261,0.11466719
95,0.14577676,0.12024841,0.14549151,0.12302491,0.14149933,0.13288681,0.11554015,0.12980922,0.10872963,0.12910888
96,0.121950224,0.124871716,0.111905806,0.10409049,0.13238099,0.11073896,0.13332713,0.12527062,0.11234142,0.13819033
97,0.12166802,0.14292693,0.12127395,0.11924322,0.16238022,0.12500924,0.11454785,0.12311827,0.13021497,0.1474598
98,0.10595834,0.13304265,0.12323463,0.11846398,0.11157101,0.11670393,0.13886876,0.15132742,0.12730217,0.1375921
99,0.11871417,0.13265356,0.108008094,0.12988162,0.119785905,0.14721246,0.11408349,0.1946981,0.12469444,0.15493314
100,0.14965922,0.11787088,0.11952441,0.11861551,0.12903324,0.12078148,0.112174705,0.116664834,0.11350849,0.12817799
101,0.13869306,0.117653295,0.11833957,0.108000055,0.13893601,0.11607074,0.12216644,0.12901804,0.12526356,0.13050596
102,0.11719845,0.14528386,0.10678469,0.12953566,0.11620997,0.118289754,0.12584102,0.13802214,0.117387064,0.121009186
103,0.122857735,0.13002443,0.119838044,0.12210919,0.11343378,0.12733606,0.13144575,0.12516665,0.12413569,0.105946325
104,0.13733482,0.12260591,0.11632507,0.13488922,0.13781711,0.13041261,0.12451324,0.11159901,0.115949646,0.102841735
105,0.1378885,0.1522845,0.14146699,0.15017864,0.122376285,0.13448694,0.14880718,0.11856917,0.14247729,0.109613016
106,0.109651335,0.12577885,0.121494435,0.131414,0.12320768,0.118157014,0.11361395,0.110806614,0.14915435,0.15737537
107,0.109957635,0.12703526,0.1240341,0.12509075,0.11657044,0.11775261,0.11430208,0.11742747,0.11194887,0.12623334
108,0.1442674,0.12271206,0.13987075,0.10972594,0.10259719,0.12412421,0.12187691,0.12170568,0.113608606,0.11393607
109,0.10108584,0.12351601,0.118445575,0.11966143,0.105736285,0.12192698,0.1152623,0.11392929,0.12444298,0.12614363
110,0.11628069,0.12064353,0.13551448,0.14085773,0.12039938,0.11234127,0.11219267,0.13339901,0.13316227,0.12670489
111,0.12691854,0.11138028,0.1240554,0.12308696,0.11428112,0.12797183,0.11745286,0.12933773,0.14423655,0.12558886
112,0.12862584,0.12317419,0.13710779,0.118865035,0.10701028,0.12842163,0.12805125,0.11946859,0.12192932,0.109580755
113,0.123991564,0.12489901,0.11333228,0.12574391,0.11519868,0.12404142,0.1348627,0.1217818,0.120109804,0.11674432
114,0.12678538,0.13149023,0.15181613,0.13991418,0.10877755,0.12921974,0.12557848,0.12129179,0.12192109,0.14477673
115,0.12306382,0.11466306,0.11060916,0.12015137,0.12773138,0.12199052,0.11702943,0.1330994,0.14961782,0.12920749
116,0.128028,0.1332732,0.14757304,0.13263054,0.12696032,0.13284263,0.13300218,0.10184185,0.12233269,0.13379239
117,0.12492573,0.12089607,0.1169533,0.11254638,0.12843896,0.11308825,0.109816544,0.106402464,0.13819379,0.1123347
118,0.144778,0.10195768,0.12960815,0.122621335,0.12986322,0.123434186,0.12558271,0.12339516,0.11594617,0.16151936
119,0.11375527,0.12646653,0.12528285,0.12638615,0.13420875,0.12516585,0.110731445,0.11456451,0.11480752,0.12942114
120,0.13301893,0.116642535,0.13084826,0.11530763,0.15050508,0.10718616,0.11927394,0.109368056,0.13691327,0.13322917
121,0.117568456,0.12182082,0.11171332,0.12076845,0.119031906,0.14837803,0.13510123,0.12687409,0.13993898,0.11621493
122,0.121656604,0.13966429,0.12116274,0.11103276,0.11714734,0.12319682,0.13048622,0.13391812,0.12788719,0.11331992
123,0.13036402,0.115222365,0.13071826,0.122269034,0.112927064,0.12744363,0.13007657,0.11319892,0.122961655,0.12823014
124,0.11267554,0.12453061,0.12584192,0.11534179,0.108294755,0.11583188,0.11327353,0.12307041,0.11247965,0.14130554
125,0.13094883,0.12138415,0.13292494,0.120198295,0.12571457,0.12250877,0.11212986,0.13806206,0.14047287,0.11609903
126,0.10972505,0.12007655,0.11984582,0.12858309,0.120706946,0.12202424,0.14313476,0.12044388,0.1285026,0.10847755
127,0.12908831,0.120714664,0.12027593,0.13284212,0.13296762,0.12099169,0.12534605,0.11596856,0.12149555,0.1267055
128,0.114734195,0.1281735,0.115391076,0.13303956,0.12705031,0.11456584,0.11930589,0.11449255,0.11603993,0.11973071
129,0.11397757,0.12422699,0.14831959,0.1247946,0.12166527,0.12157217,0.11573352,0.10623002,0.11476824,0.11091901
130,0.11076217,0.123454735,0.13507682,0.121378735,0.13875736,0.10792712,0.11225045,0.11418464,0.115391806,0.10601544
131,0.13692093,0.13289581,0.10911549,0.11363737,0.109522894,0.13051017,0.11288525,0.13503787,0.1104409,0.13200697
132,0.14605877,0.15696053,0.14620031,0.14070284,0.12872605,0.11665426,0.114598244,0.105851606,0.13508613,0.1324892
133,0.13320583,0.105839424,0.1153942,0.11011367,0.13468584,0.12350924,0.11896687,0.104902714,0.10687102,0.09967769
134,0.12859446,0.11614271,0.13726419,0.1338542,0.107990935,0.14273696,0.1345452,0.12339452,0.11375287,0.12032473
135,0.13295443,0.14843474,0.10379858,0.11240923,0.1795757,0.12233519,0.119178765,0.116030365,0.1301244,0.12991141
136,0.12215796,0.1403761,0.11174672,0.13136975,0.106940255,0.12842715,0.11899338,0.12117599,0.11740235,0.121290654
137,0.12552129,0.1206215,0.13373177,0.1282723,0.13822109,0.14221331,0.12902369,0.104102194,0.11734675,0.108061194
138,0.13364157,0.13683867,0.14552024,0.11065416,0.10394279,0.13232447,0.14511368,0.10653046,0.13571346,0.11772055
139,0.13764367,0.11731304,0.123229206,0.112322465,0.12387462,0.12652759,0.11239082,0.113489725,0.1351709,0.14075552
140,0.11701159,0.11273192,0.105513155,0.11837955,0.10941722,0.1116474,0.116566665,0.109946445,0.12078419,0.12232305
141,0.10798474,0.13371128,0.103957474,0.1384679,0.13514078,0.116436034,0.13020575,0.12598407,0.11772491,0.11528598
142,0.123228654,0.13586009,0.13294254,0.13903771,0.12717803,0.13325658,0.1385018,0.11813845,0.10793318,0.14213601
143,0.1263727,0.12465869,0.12263435,0.123708785,0.11522035,0.17201766,0.14952657,0.11842187,0.12733681,0.13264683
144,0.13635716,0.12161411,0.115069166,0.116092816,0.11422929,0.11298436,0.112656064,0.11212418,0.12933753,0.14347917
145,0.123359054,0.1368758,0.12416038,0.10978216,0.15195644,0.11054032,0.12355435,0.117320314,0.122315496,0.112407066
146,0.13472337,0.11930853,0.12126751,0.17352033,0.1572981,0.12677294,0.13877168,0.11797549,0.11727432,0.119938314
147,0.13663825,0.14379856,0.12126728,0.113604106,0.11287562,0.117861435,0.14733472,0.10293007,0.16489837,0.105862424
148,0.10769874,0.11306347,0.1327833,0.107312605,0.121042386,0.13081075,0.11982368,0.10713406,0.13480824,0.13889733
149,0.11989461,0.12783653,0.11096628,0.11712838,0.10315005,0.121727794,0.12203701,0.1205401,0.11877961,0.12798727
150,0.12222919,0.13166124,0.10291789,0.13352716,0.111894935,0.14001013,0.12786981,0.14002888,0.11707676,0.1286327
151,0.16064703,0.13396414,0.12088428,0.1269392,0.13029116,0.13172738,0.11307327,0.1289666,0.11037843,0.1243721
152,0.13867633,0.11764275,0.11123632,0.114240214,0.122716285,0.13496481,0.12549809,0.12664592,0.12151341,0.11239526
153,0.13157052,0.12483947,0.13051325,0.113045394,0.110162295,0.10382633,0.119047776,0.14356515,0.115649216,0.13651815
154,0.12255542,0.118538454,0.116737306,0.12025132,0.106033586,0.13645713,0.12442121,0.122888595,0.11485827,0.123734266
155,0.10988419,0.12577261,0.12316668,0.14669582,0.12565237,0.117756076,0.11456965,0.115503006,0.12916276,0.11991078
156,0.15526655,0.11268453,0.11279766,0.11853957,0.15483235,0.11778508,0.13302603,0.11208121,0.12155709,0.12521267
157,0.15246913,0.12708578,0.12884282,0.1529769,0.115169585,0.14417396,0.13038008,0.11415252,0.1198105,0.11887448
158,0.112649195,0.11946095,0.12047872,0.110737294,0.1325753,0.1259182,0.10527536,0.110666335,0.12048362,0.1241409
159,0.09758499,0.12260419,0.110697865,0.1288591,0.15632227,0.11113471,0.13627619,0.12413666,0.13666286,0.1262864
160,0.12307218,0.118864775,0.10066673,0.13118145,0.12854898,0.121407524,0.12545562,0.11179482,0.11678457,0.10401226
161,0.12581691,0.106249414,0.14492513,0.13630874,0.11647858,0.118697554,0.11093686,0.11086474,0.10807292,0.115966834
162,0.16260614,0.12802404,0.13130683,0.1374544,0.1471411,0.13160078,0.12117275,0.12382667,0.11705596,0.13307682
163,0.13549325,0.11745954,0.13013005,0.120783545,0.115633085,0.111208044,0.12512682,0.11237026,0.1205616,0.11523246
164,0.12583585,0.12998763,0.11773418,0.12724099,0.10716737,0.1142759,0.14356028,0.12192555,0.114941895,0.11281982
165,0.11207692,0.1386078,0.110599935,0.112382635,0.1184754,0.12824789,0.12344077,0.13832836,0.13478765,0.12514828
166,0.10610037,0.14307168,0.11116038,0.111024976,0.1137434,0.13046987,0.11525238,0.15431724,0.14256096,0.13998038
167,0.12112278,0.112803966,0.10794628,0.11480638,0.1345872,0.12648019,0.13453645,0.109261155,0.1217644,0.11909989
168,0.112648375,0.13409081,0.14627711,0.113460645,0.1212583,0.136588,0.1131083,0.12522607,0.10745231,0.13544957
169,0.12477229,0.124176264,0.11730826,0.1250715,0.12571543,0.11279023,0.11560702,0.113019794,0.13128805,0.13111359
170,0.12893155,0.12538117,0.13166727,0.11396835,0.12354318,0.12025167,0.11457367,0.12381577,0.1139376,0.12599742
171,0.12083208,0.14123979,0.13054919,0.1451846,0.11996499,0.13698375,0.13304684,0.12785684,0.12804247,0.14338142
172,0.11363162,0.12567544,0.11282647,0.117742285,0.115464196,0.14724933,0.116172396,0.12609857,0.112499565,0.11734886
173,0.11915396,0.11447359,0.12160608,0.122424684,0.12788996,0.12968086,0.10897051,0.122855894,0.12079331,0.13126647
174,0.1297168,0.12282162,0.12335302,0.1149102,0.12550353,0.112929694,0.12319544,0.12010539,0.13724527,0.12324034
175,0.12262656,0.14319468,0.13436116,0.113050506,0.13335407,0.11697358,0.15030447,0.12983285,0.13612537,0.1422119
176,0.10956772,0.101444155,0.118982196,0.11773927,0.14907989,0.14037217,0.11919301,0.106434666,0.13864309,0.1298376
177,0.13007379,0.114183,0.14735457,0.11721409,0.13293998,0.13137183,0.11522977,0.12052611,0.11211139,0.10031926
178,0.12267572,0.11593862,0.12404038,0.11272117,0.12217129,0.1222055,0.12124045,0.114362,0.12717317,0.13032469
179,0.12620856,0.12889494,0.12311603,0.13335861,0.109671384,0.116815194,0.117257565,0.115450606,0.11513519,0.12493077
180,0.115200266,0.129066,0.12333577,0.11672361,0.13660124,0.11808027,0.12972414,0.12047915,0.117768034,0.16108
181,0.11760544,0.12565623,0.15828767,0.12342732,0.11051471,0.11785058,0.14174134,0.1130376,0.120648116,0.12837271
182,0.13933145,0.11649712,0.12476946,0.106560305,0.12957937,0.11695974,0.13939251,0.12436783,0.11940467,0.13426808
183,0.12052108,0.12011334,0.14747532,0.12452827,0.1233382,0.10748686,0.11266022,0.12208632,0.11451542,0.11006001
184,0.1439517,0.11931369,0.13430138,0.11832425,0.13511011,0.10540955,0.112407446,0.12706748,0.12967683,0.13331589
185,0.117020115,0.1200514,0.13345468,0.11535271,0.13165264,0.1346014,0.15009117,0.11805542,0.10642332,0.11590473
186,0.14452481,0.10893904,0.12474969,0.1174239,0.11994089,0.12567121,0.12004997,0.12064855,0.10833846,0.11671044
187,0.13901184,0.11516033,0.119945675,0.11798724,0.13294375,0.13036606,0.10884429,0.1283663,0.124690786,0.131597
188,0.1027479,0.13680078,0.11844328,0.13036597,0.1485069,0.11948497,0.11809853,0.13876578,0.13382924,0.12185565
189,0.12724097,0.1225165,0.12241331,0.12109208,0.11381036,0.12763113,0.12402851,0.14341214,0.11167151,0.12192941
190,0.11396228,0.10976218,0.105059765,0.112839445,0.11123126,0.13847408,0.10320495,0.10957964,0.10798618,0.12132558
191,0.12124651,0.15261088,0.121980175,0.13644019,0.115196645,0.12201692,0.1348929,0.1215373,0.112427205,0.13841212
192,0.1161983,0.120351985,0.12762628,0.10584073,0.11285934,0.12841198,0.112704955,0.12498373,0.11819461,0.13195941
193,0.1253753,0.12129779,0.11266847,0.122392066,0.09956058,0.11086765,0.1252928,0.12208547,0.12647478,0.12504625
194,0.121300116,0.111260355,0.12070287,0.12671956,0.12919103,0.13308038,0.10736929,0.12156688,0.12613826,0.12707584
195,0.1373064,0.12225415,0.12028372,0.121137545,0.12571616,0.12541936,0.12455466,0.112064555,0.11874635,0.10901161
196,0.11007851,0.13502818,0.114230186,0.12545756,0.13069415,0.17190596,0.12665933,0.123744056,0.12530471,0.115688324
197,0.1120802,0.1188879,0.123251066,0.11209014,0.12496833,0.12249277,0.1068416,0.102854,0.12661617,0.1273595
198,0.12349756,0.12518683,0.120164976,0.122398496,0.1139867,0.111796945,0.10676472,0.12563072,0.13429622,0.12310592
199,0.118317336,0.12504277,0.13004367,0.12619185,0.107913196,0.11419521,0.11740247,0.11254054,0.12275976,0.115162924
200,0.124791734,0.13387275,0.11799652,0.11494389,0.11682644,0.12741746,0.11854759,0.1342778,0.12056788,0.126
201,0.12469466,0.13109514,0.13628063,0.116112545,0.11849482,0.12557471,0.12903124,0.13228838,0.11776966,0.123941496
202,0.13426276,0.12190538,0.111673504,0.1385088,0.1161721,0.12744655,0.11065593,0.10447714,0.13913351,0.1344598
203,0.13012752,0.1166168,0.122498155,0.12039393,0.11742239,0.124222934,0.1076794,0.13245954,0.113977544,0.12558135
204,0.13139892,0.14133818,0.13490197,0.12154872,0.1431017,0.13414833,0.11499287,0.12742895,0.106703356,0.12090428
205,0.108044274,0.12398146,0.0971405,0.12440448,0.11471386,0.12063669,0.13020656,0.116152465,0.11096458,0.126234
206,0.121325284,0.12450948,0.14495154,0.12878186,0.13153175,0.12817176,0.10689141,0.11620173,0.12146041,0.12591243
207,0.106026284,0.111160114,0.14224039,0.11727429,0.105301246,0.13808692,0.119959526,0.1105907,0.14126866,0.12321593
208,0.12668544,0.14090672,0.13019739,0.12570062,0.11401704,0.1263574,0.11372992,0.11602067,0.13198787,0.14885242
209,0.14034957,0.13068742,0.12517233,0.15885353,0.13302536,0.12390542,0.10726766,0.11831249,0.11384399,0.121879816
210,0.10486881,0.11479621,0.13552672,0.13193505,0.12209361,0.13386956,0.12135718,0.117771596,0.11964466,0.12982737
211,0.12704207,0.12626639,0.10621109,0.11183155,0.10339728,0.12842104,0.12449637,0.11774969,0.10481144,0.12004879
212,0.109925814,0.13068894,0.113934964,0.115770236,0.14787221,0.11050865,0.1136692,0.10837076,0.11368861,0.110174894
213,0.13316141,0.13116187,0.10994585,0.12136659,0.14142154,0.1156937,0.14758706,0.14153907,0.123451486,0.11395638
214,0.10639673,0.12025548,0.12985794,0.10533322,0.13728873,0.11093153,0.11529075,0.1240744,0.117556386,0.1343101
215,0.112633005,0.13864818,0.11396482,0.12243179,0.12306534,0.13957089,0.1231554,0.15446903,0.1298545,0.12734123
216,0.111847736,0.114012815,0.13286138,0.11502005,0.11195552,0.10765957,0.11193582,0.11919214,0.11079406,0.11026715
217,0.1253098,0.1458247,0.12866525,0.1475963,0.13053122,0.13018337,0.106446505,0.114985555,0.11842499,0.13430293
218,0.11703866,0.113267615,0.10458259,0.12576279,0.11297121,0.12483736,0.119296916,0.13001718,0.12359464,0.11722243
219,0.106273286,0.12031819,0.10970143,0.13162014,0.11130651,0.1327413,0.13072482,0.11598548,0.12031379,0.10679145
220,0.11418697,0.12717539,0.12428664,0.11753847,0.13951431,0.13070843,0.12108877,0.10831415,0.11028305,0.10328001
221,0.107324064,0.1103156,0.14940956,0.12611167,0.113357574,0.11519748,0.10473505,0.1101844,0.13837051,0.111500636
222,0.110155575,0.13613266,0.12688836,0.13500398,0.11857937,0.1029141,0.12182525,0.124459915,0.119987495,0.11594621
223,0.12614441,0.12769175,0.11760459,0.1154782,0.12361968,0.12373838,0.11763157,0.12520584,0.13535473,0.1305419
224,0.11784632,0.13399716,0.12044549,0.13265446,0.113787174,0.113537505,0.13542756,0.12407838,0.11425347,0.09818829
