,0,1,2,3,4,5,6,7,8,9
19,0.109169036,0.12083605,0.123494275,0.12685019,0.11930672,0.11667205,0.1301804,0.13520975,0.12720254,0.14068927
20,0.13903406,0.1355336,0.15840243,0.116464145,0.11994566,0.119974844,0.12283313,0.16214171,0.10778035,0.114731364
21,0.11958154,0.11597016,0.11248743,0.10120727,0.123533934,0.12346679,0.122785956,0.13600579,0.101162516,0.1368954
22,0.12429996,0.11658478,0.11847998,0.11841138,0.115841515,0.12712304,0.14045016,0.13457456,0.11906423,0.10818753
23,0.12901482,0.104127005,0.11400093,0.17655563,0.12937388,0.1061789,0.10193365,0.12600565,0.11211416,0.13309336
24,0.10191818,0.12563743,0.12191376,0.11898092,0.11588822,0.16293742,0.124460146,0.10778518,0.10719235,0.13412903
25,0.11588439,0.12084928,0.1573047,0.102654226,0.1097461,0.12205144,0.13901308,0.12198597,0.13887793,0.12022044
26,0.1369475,0.11774176,0.13612793,0.10854596,0.10804231,0.13035455,0.114208445,0.12767556,0.13252582,0.12493728
27,0.13309853,0.110673726,0.115540266,0.15294418,0.15136296,0.12848681,0.119157374,0.12285081,0.11073086,0.1373484
28,0.11669133,0.114497766,0.13604549,0.12132294,0.11384316,0.11356371,0.14160053,0.12950304,0.11622554,0.12447037
29,0.13118583,0.13086157,0.15832289,0.10890049,0.14277002,0.108881146,0.13270219,0.11365534,0.11118541,0.12287359
30,0.12148576,0.12643835,0.113840185,0.11620408,0.11908464,0.11622715,0.12553614,0.111432,0.12787427,0.12426542
31,0.15390085,0.12623467,0.16536754,0.11280431,0.11565496,0.12905177,0.11913106,0.13310227,0.13094626,0.11938747
32,0.12405506,0.12458943,0.13895707,0.12224931,0.14489467,0.1311361,0.119888246,0.110078655,0.13085169,0.12597135
33,0.10457018,0.11219568,0.12069742,0.13485524,0.13064298,0.115270905,0.10670713,0.13816355,0.11652016,0.11051917
34,0.1245184,0.14401925,0.103484586,0.123495445,0.12016925,0.11305424,0.114372835,0.114611514,0.14247721,0.117134914
35,0.12100233,0.11901382,0.12562619,0.14180268,0.12309888,0.13637826,0.124819,0.12893161,0.12759703,0.13301322
36,0.1151848,0.1357685,0.109187014,0.11912403,0.123193175,0.11827253,0.12262569,0.109472275,0.11617727,0.11402261
37,0.122111335,0.10802091,0.13186032,0.12624347,0.15202093,0.1217083,0.11791113,0.12069912,0.13396515,0.13214403
38,0.11430259,0.12888156,0.13434008,0.11247503,0.114450194,0.12829994,0.109770365,0.12976964,0.1145663,0.13961707
39,0.114470914,0.13016751,0.10758564,0.11675045,0.11508727,0.14513078,0.12769735,0.13045052,0.13599725,0.14011282
40,0.11005739,0.12026452,0.115831435,0.12743108,0.117710635,0.12445186,0.13102429,0.12503615,0.1323283,0.12064403
41,0.15539941,0.13361964,0.13771072,0.11244148,0.14017716,0.109546766,0.11450827,0.11696617,0.13751402,0.12039926
42,0.12751842,0.1377249,0.12065062,0.123345494,0.1287266,0.109569356,0.12359713,0.14323501,0.13286053,0.1335506
43,0.1327127,0.1199754,0.12576012,0.121285215,0.12048137,0.123199746,0.11954194,0.11748388,0.12137334,0.12818716
44,0.13254812,0.102660134,0.14265183,0.13951105,0.12473126,0.14122713,0.114489615,0.12585817,0.12905455,0.10123199
45,0.1357456,0.12717327,0.11702352,0.12944207,0.13491793,0.112234876,0.13293387,0.11976038,0.120094135,0.13698953
46,0.119080916,0.117717266,0.11323025,0.11281372,0.16343102,0.13470145,0.11856723,0.14964017,0.12065278,0.13902022
47,0.114602216,0.13067752,0.12335537,0.1424934,0.11712056,0.12801036,0.12765005,0.123568274,0.11754379,0.11248552
48,0.12322472,0.116889544,0.12990658,0.1054399,0.10649508,0.12291368,0.12245044,0.13652433,0.1210457,0.117666796
49,0.1599523,0.113629274,0.11559708,0.13073206,0.12522048,0.14046043,0.10961859,0.13429764,0.13014722,0.122295156
50,0.12535957,0.116155036,0.11027439,0.14418577,0.14227825,0.12689243,0.13857956,0.12630847,0.11031173,0.13812657
51,0.11155487,0.106833614,0.119443536,0.11495195,0.13437197,0.13577297,0.12327345,0.13178715,0.118879855,0.11406904
52,0.12914656,0.11139274,0.11441867,0.11955975,0.126555,0.13400197,0.120577335,0.119387105,0.1155832,0.10724383
53,0.12953915,0.11446351,0.1270216,0.12711085,0.12214242,0.128879,0.14974739,0.14411625,0.13312234,0.11037392
54,0.122249715,0.13281384,0.12309406,0.1272736,0.1264461,0.12958382,0.12673672,0.13602218,0.12807766,0.12889597
55,0.15657419,0.13783973,0.12290582,0.12618688,0.11491518,0.15521908,0.12358332,0.10256234,0.11887649,0.12913707
56,0.11093733,0.13405937,0.11639005,0.15830444,0.1336953,0.10835993,0.117998786,0.12288879,0.12452441,0.1394553
57,0.1105076,0.12605768,0.116249934,0.13204986,0.13353501,0.1303761,0.13414925,0.11231048,0.11089838,0.1333608
58,0.11531874,0.14247862,0.12264827,0.14206228,0.10510422,0.12763773,0.12701233,0.14750755,0.12711605,0.12926246
59,0.12116125,0.11318731,0.11506765,0.11028537,0.14225392,0.10821976,0.13521048,0.11754264,0.12497826,0.10792812
60,0.11875205,0.11576747,0.11462266,0.12804496,0.12857786,0.10177225,0.11695499,0.13040107,0.12897602,0.11383763
61,0.12497995,0.10862159,0.12000833,0.11123249,0.14253388,0.1243715,0.10765356,0.14290133,0.12600228,0.11520423
62,0.1034003,0.14098564,0.11578749,0.1150556,0.12136741,0.14172485,0.10292338,0.12812397,0.12794006,0.12659556
63,0.11531075,0.13793007,0.14141293,0.12556195,0.13398169,0.124998584,0.11287151,0.119688906,0.12055878,0.12667333
64,0.12294234,0.11680357,0.11727714,0.11289257,0.11237348,0.110647395,0.11102535,0.12024263,0.13949865,0.120892175
65,0.118856356,0.11303541,0.117026374,0.12911928,0.118975855,0.16353422,0.124106765,0.11868344,0.11982858,0.10572973
66,0.11864546,0.14432299,0.12759356,0.12850827,0.13016254,0.11828657,0.12227596,0.13754036,0.12037461,0.12759778
67,0.11103651,0.120191716,0.13399379,0.12920804,0.13249174,0.13139856,0.11774359,0.1079923,0.12129949,0.118603356
68,0.14447354,0.11463817,0.14084017,0.120176315,0.12327247,0.108406514,0.12129013,0.13374369,0.12754384,0.10601966
69,0.14949009,0.15824643,0.11296183,0.119308144,0.11168232,0.13402352,0.11618331,0.12897074,0.12711938,0.10627453
70,0.119035594,0.1308788,0.12747511,0.12026853,0.117506035,0.12590796,0.11864057,0.12001609,0.11745592,0.12288145
71,0.114223614,0.14019553,0.12851554,0.128176,0.12588428,0.13343492,0.1354025,0.12673093,0.11902951,0.12999171
72,0.11873327,0.12100421,0.1279711,0.13532835,0.12870371,0.13023387,0.13788238,0.14361686,0.12502003,0.13680182
73,0.10942787,0.12588142,0.124841474,0.110326424,0.106373355,0.11500319,0.14860831,0.12178469,0.1233114,0.108842716
74,0.11678663,0.13441835,0.121658236,0.13063008,0.14981623,0.12242134,0.12735209,0.11472065,0.13006069,0.13300675
75,0.11497842,0.13952926,0.12276514,0.12024565,0.14016888,0.11773941,0.1364805,0.10701715,0.12888709,0.1320497
76,0.14597479,0.16428596,0.124355435,0.15291633,0.12379244,0.14229356,0.14120205,0.12465199,0.14019264,0.12947904
77,0.111654684,0.11693837,0.11577785,0.11458287,0.12559095,0.12797822,0.13107508,0.119139016,0.12935083,0.18644139
78,0.10771102,0.12965699,0.11946292,0.13502488,0.117501795,0.12587191,0.115914814,0.12861326,0.12634957,0.120975286
79,0.112952605,0.11555672,0.11238513,0.115373686,0.13928571,0.11372414,0.11057846,0.124383986,0.14044543,0.13838111
80,0.12565203,0.11683509,0.1223522,0.124726474,0.13316596,0.119300954,0.11963315,0.14924508,0.13524444,0.11962949
81,0.118174076,0.13959756,0.10412872,0.12615693,0.12617302,0.13984051,0.11856134,0.10801016,0.11612342,0.16361117
82,0.101922296,0.120897934,0.12638836,0.15814073,0.1303777,0.13065086,0.10990791,0.13181329,0.12796478,0.13589412
83,0.13794923,0.12005542,0.13582936,0.14147487,0.11975463,0.11339293,0.13661505,0.12193368,0.13712232,0.12808266
84,0.109761395,0.13814671,0.1438131,0.15287009,0.11855419,0.15323187,0.13987674,0.11725476,0.11706622,0.1267594
85,0.11359848,0.14410241,0.1300293,0.15625682,0.11326346,0.14978004,0.13050489,0.12426631,0.10653895,0.12392926
86,0.12404235,0.12693751,0.11800498,0.105785534,0.119586125,0.11656919,0.13058731,0.13246268,0.114631735,0.113251925
87,0.10515672,0.10386787,0.11413758,0.13018233,0.11595482,0.13731737,0.111489415,0.13115826,0.113361,0.13623706
88,0.12185046,0.16007602,0.11442622,0.13081726,0.15415598,0.119324684,0.14034554,0.11283726,0.13564958,0.13746378
89,0.11454683,0.122237176,0.11956825,0.150657,0.12786892,0.12480067,0.122357376,0.11202668,0.13651052,0.16056432
90,0.10264248,0.116906375,0.10924606,0.107513316,0.11942306,0.123117864,0.13438237,0.13870354,0.11469616,0.12618378
91,0.1280392,0.14265426,0.114629954,0.12214133,0.13540524,0.1341089,0.10802633,0.14549315,0.13622311,0.12512545
92,0.13426453,0.15649863,0.13026616,0.11178657,0.12226036,0.14005193,0.12692562,0.119162954,0.13799189,0.1325737
93,0.12534262,0.12045647,0.12698531,0.16726108,0.13339643,0.1264923,0.12437732,0.13141298,0.122938864,0.121214196
94,0.10877024,0.12362124,0.1306924,0.12956277,0.14241855,0.13633355,0.13720651,0.12239221,0.12997991,0.12339032
95,0.11860916,0.11945481,0.11664678,0.1257292,0.11708856,0.1123493,0.11953777,0.12526602,0.13725106,0.12834603
96,0.11952357,0.12638761,0.121806115,0.113260105,0.13446525,0.13871121,0.1312322,0.11762955,0.11565017,0.12250629
97,0.13236289,0.11973876,0.11184142,0.12774512,0.11134627,0.113560595,0.119552106,0.12092192,0.12387039,0.12895381
98,0.09916926,0.14976177,0.11815323,0.115991026,0.1303081,0.11044153,0.11889334,0.11065012,0.12900223,0.16720037
99,0.11709003,0.10452175,0.15049386,0.12767749,0.11969776,0.13046765,0.14925438,0.1252307,0.12107447,0.11291402
100,0.12538275,0.13186315,0.12506917,0.1299477,0.12849325,0.1310175,0.1143118,0.14514527,0.12295207,0.13339598
101,0.11389802,0.13072874,0.14219409,0.13152187,0.11681686,0.12480086,0.13601147,0.13081294,0.13255866,0.12788282
102,0.12811992,0.12413715,0.16347376,0.13655269,0.11368918,0.1262081,0.12210105,0.13306744,0.14332882,0.15994528
103,0.124903545,0.12951036,0.15611364,0.1541864,0.12022555,0.1188115,0.10823574,0.108881034,0.13160998,0.12046855
104,0.13317803,0.14165047,0.12822536,0.124310195,0.113601975,0.12096332,0.13131143,0.13303229,0.12409887,0.12073387
105,0.12954749,0.12815887,0.12810853,0.1220589,0.10982934,0.13369149,0.11821661,0.10859549,0.11261405,0.116738215
106,0.09966101,0.17104703,0.1140328,0.119124815,0.13050085,0.13094726,0.10947098,0.12447636,0.14027399,0.14518467
107,0.13237086,0.13669927,0.12439346,0.129898,0.12629655,0.11793137,0.11443354,0.12187634,0.12477225,0.122848496
108,0.123795,0.12097955,0.1293422,0.119998746,0.124019116,0.1142109,0.11765815,0.13947138,0.121295944,0.12874666
109,0.11618021,0.110890135,0.1318169,0.11862816,0.12902978,0.12014922,0.12301968,0.10918103,0.12647174,0.11712821
110,0.15511326,0.15825328,0.13392091,0.11947646,0.11562225,0.15733697,0.1226298,0.10023604,0.13110271,0.11778512
111,0.10498689,0.15344036,0.1220957,0.119219184,0.11119475,0.12889583,0.11592136,0.12911226,0.13183534,0.107859276
112,0.11623969,0.1503477,0.14631507,0.12536132,0.1306958,0.11976332,0.13591066,0.13027722,0.11216514,0.16620168
113,0.13584931,0.14482185,0.1278232,0.110981405,0.13500506,0.13076125,0.13712436,0.11240467,0.13722591,0.118709534
114,0.1152237,0.114755936,0.13552472,0.13798566,0.13029635,0.1470701,0.13012645,0.11001268,0.12764084,0.14474094
115,0.13930222,0.1131457,0.12193365,0.13040887,0.121215686,0.11438124,0.13076808,0.10321595,0.13156343,0.1384924
116,0.13800806,0.12558958,0.12991245,0.12473202,0.11913573,0.13048756,0.1416296,0.12638755,0.12359248,0.133374
117,0.13736108,0.14651214,0.10938972,0.16538271,0.13328984,0.115330316,0.13155398,0.113103166,0.14616033,0.114245005
118,0.11749673,0.11489236,0.114348054,0.15958145,0.108701326,0.12142876,0.11016065,0.124391556,0.13293849,0.1346845
119,0.1254808,0.1272087,0.14055303,0.12161498,0.11687505,0.120893784,0.116086125,0.1326999,0.12022005,0.14925575
120,0.11604317,0.13036647,0.14262813,0.12917607,0.13621691,0.11680805,0.13400908,0.112587325,0.12969711,0.13172019
121,0.1425804,0.1088596,0.1048174,0.117349,0.11963618,0.12539195,0.12045222,0.1115382,0.12603912,0.14656311
122,0.1146472,0.10998149,0.11570238,0.12550586,0.11166977,0.12043153,0.12411589,0.13339245,0.11435759,0.107823715
123,0.13655837,0.1301266,0.15910567,0.120705806,0.11139983,0.09928008,0.13888699,0.1588395,0.12019697,0.12117463
124,0.1196231,0.124322325,0.13059962,0.11894075,0.14060315,0.11373973,0.10812883,0.11764036,0.13718632,0.12692073
125,0.12659213,0.1079417,0.11082799,0.12463667,0.11633983,0.13373597,0.15955707,0.11719043,0.13006565,0.11727024
126,0.10437493,0.14135072,0.13022839,0.12942775,0.1255233,0.120691955,0.124456756,0.14497285,0.12092324,0.12229917
127,0.11960234,0.1260388,0.107217096,0.114362836,0.10510199,0.1342045,0.12432407,0.13717753,0.118226424,0.10673995
128,0.12616108,0.12242283,0.10944012,0.121235035,0.11742544,0.13469496,0.13354868,0.11141394,0.13871554,0.12811378
129,0.13934846,0.14080815,0.1111826,0.10696868,0.12128913,0.13522503,0.10555108,0.12185974,0.110264495,0.16762173
130,0.11406414,0.10754657,0.14164908,0.11945953,0.1373155,0.13270406,0.13523182,0.14277908,0.12680393,0.122866675
131,0.1206207,0.1097735,0.103364214,0.11155696,0.11995563,0.14742112,0.1368225,0.13079587,0.12461783,0.110834144
132,0.12558974,0.1284664,0.13321035,0.11476727,0.13681939,0.12804872,0.12107949,0.108984634,0.11332244,0.13654698
133,0.129188,0.11135969,0.12474252,0.12540436,0.12640248,0.1662429,0.13513774,0.12029381,0.11411034,0.14783284
134,0.12098023,0.12361291,0.10672662,0.12252996,0.1323925,0.12782739,0.11208288,0.10679916,0.118550256,0.11413162
135,0.11318287,0.11216344,0.11730851,0.12193991,0.12972766,0.13336426,0.12238274,0.14799812,0.12745838,0.14710256
136,0.1158542,0.12302978,0.11978515,0.12030752,0.116870776,0.113594644,0.1316625,0.11887959,0.11287853,0.13217036
137,0.12448875,0.11799254,0.13384184,0.12744676,0.11372146,0.11313175,0.11273179,0.12908658,0.11614537,0.12934144
138,0.11327131,0.121271424,0.13068499,0.122651964,0.10463629,0.117461324,0.119531356,0.119268075,0.12062028,0.14313404
139,0.11908451,0.1054185,0.11758542,0.13072006,0.13112226,0.119947284,0.12362804,0.1248935,0.1154417,0.119444184
140,0.15172736,0.11723683,0.11567505,0.12686172,0.12916219,0.15496998,0.119712055,0.13028789,0.107331336,0.118553035
141,0.11180448,0.14439227,0.11650482,0.111772574,0.1220013,0.1343632,0.13086411,0.14659303,0.12459629,0.15074998
142,0.12575915,0.12254469,0.12338826,0.12382231,0.11327022,0.115506016,0.151327,0.11010213,0.10746864,0.124051884
143,0.11114223,0.1634885,0.116863586,0.13992636,0.14689068,0.11769132,0.11609648,0.16994448,0.13920589,0.123450935
144,0.14505605,0.11109967,0.124582,0.09927708,0.104385756,0.12809479,0.13864924,0.11773392,0.12279735,0.11862194
145,0.11686151,0.11774151,0.1170706,0.13171677,0.12180865,0.122491784,0.12229202,0.12131844,0.12062006,0.14299466
146,0.11722541,0.1250273,0.12493386,0.13767934,0.13004594,0.12866741,0.12073377,0.12208074,0.113319725,0.11160664
147,0.12611558,0.13722894,0.14134671,0.12379589,0.1327728,0.13450412,0.1133469,0.120665416,0.11141962,0.112957805
148,0.14421107,0.15415415,0.10893462,0.103645526,0.13626301,0.11646497,0.1457998,0.12975623,0.11629235,0.11255057
149,0.11745833,0.12991276,0.1299502,0.104465924,0.115038775,0.11608162,0.10756742,0.11639162,0.1456962,0.12249812
150,0.13148369,0.101949535,0.12389417,0.13983032,0.14237654,0.10629291,0.13144524,0.12760198,0.121549115,0.10418159
151,0.150369,0.10641911,0.1265449,0.106826104,0.11957221,0.12119311,0.12507036,0.12362771,0.1446959,0.13599059
152,0.12335607,0.13040878,0.116950035,0.12402206,0.09829576,0.14459434,0.12313247,0.13086905,0.124241106,0.12730515
153,0.119901374,0.11850648,0.11519466,0.10455374,0.1218386,0.11631277,0.13148119,0.1472046,0.12917817,0.109008335
154,0.13102089,0.1263105,0.10668864,0.1257429,0.11140485,0.12977901,0.11036354,0.10553355,0.14009783,0.10282986
155,0.12085124,0.12652312,0.112147346,0.10704022,0.1197109,0.11475292,0.10846671,0.11684993,0.10168843,0.12899816
156,0.119213395,0.11171109,0.12718834,0.11672154,0.12950872,0.15401505,0.13481408,0.13182804,0.12053719,0.13485701
157,0.132208,0.11134932,0.13172224,0.10844102,0.12063557,0.11238667,0.11636999,0.11406404,0.1256165,0.15019207
158,0.10107228,0.14954174,0.125451,0.12223666,0.12987292,0.12085898,0.11743109,0.12776175,0.16750075,0.13252
159,0.123315096,0.1257676,0.12515235,0.12322308,0.12117744,0.1332429,0.11919187,0.12738273,0.13282882,0.12710927
160,0.11455567,0.12993693,0.11088586,0.15799561,0.10325907,0.10421258,0.111554995,0.12473212,0.10860825,0.13605529
161,0.120686054,0.13403448,0.112914085,0.11822412,0.10680966,0.13743444,0.11793432,0.12196495,0.1288962,0.12932748
162,0.11846605,0.12141806,0.10345888,0.12710407,0.13849045,0.120069504,0.12915708,0.1365299,0.13689977,0.12468015
163,0.114123866,0.11578984,0.13192111,0.10163282,0.11569087,0.11714591,0.11651243,0.11655208,0.13508783,0.15434769
164,0.15090859,0.13848874,0.12408732,0.13686827,0.113807335,0.13341299,0.13347809,0.11259891,0.12940022,0.11988375
165,0.12612207,0.12366672,0.12147322,0.13664405,0.11066067,0.10098152,0.14133933,0.12921168,0.123051256,0.11862634
166,0.122157104,0.12804542,0.14790069,0.16291085,0.12364152,0.14264864,0.115488686,0.11419902,0.113388225,0.11818248
167,0.13183281,0.12087409,0.101832226,0.11841091,0.11465735,0.12100438,0.114161246,0.106459334,0.12543169,0.104205355
168,0.11661512,0.14668866,0.11660051,0.1209178,0.11400197,0.121815145,0.13718824,0.10734421,0.12995803,0.12604494
169,0.11983226,0.12169622,0.11986101,0.1315172,0.14405179,0.12283783,0.11730641,0.12463664,0.108750954,0.11869397
170,0.15177777,0.111923255,0.11974077,0.115331165,0.15547505,0.1085781,0.11420873,0.09694524,0.10518515,0.1185072
171,0.124116495,0.11550687,0.145179,0.12891257,0.11148609,0.12923032,0.10961658,0.1182192,0.11286497,0.12772404
172,0.123973235,0.12239249,0.13284187,0.12555479,0.1427084,0.12899986,0.13888413,0.114882894,0.14036721,0.119539015
173,0.123997875,0.11485532,0.114494294,0.10263142,0.1505886,0.10844831,0.13525598,0.13083935,0.113088354,0.1149897
174,0.10734996,0.11516608,0.14357655,0.11357071,0.10762617,0.14334871,0.12694468,0.116358384,0.111534275,0.13609956
175,0.1164272,0.12527487,0.12994781,0.13527927,0.12371908,0.1339789,0.116292745,0.12619582,0.1172895,0.11662758
176,0.13313231,0.13486814,0.12984884,0.12869038,0.114735685,0.12036085,0.12195454,0.12254275,0.13206567,0.1150611
177,0.11134251,0.1327276,0.14144129,0.12359626,0.12053165,0.15762842,0.108435266,0.16529155,0.11532684,0.12041262
178,0.11961129,0.13777478,0.11818309,0.12519552,0.12635946,0.12470673,0.13920452,0.1261666,0.123144746,0.13762474
179,0.12725796,0.12718274,0.10856519,0.10900981,0.13478228,0.12256883,0.12459222,0.11025168,0.12447375,0.15089586
180,0.14603367,0.12280893,0.111235105,0.13796166,0.102240264,0.15298527,0.10360029,0.14422773,0.13734758,0.11143195
181,0.15439786,0.1424585,0.11572322,0.123668455,0.118606225,0.11587575,0.1309022,0.11888556,0.17106235,0.121139176
182,0.12410404,0.11275324,0.11390768,0.12293194,0.11906698,0.149454,0.14332257,0.11621964,0.13087584,0.12712628
183,0.13316494,0.11918253,0.10945554,0.11045058,0.12313755,0.1217077,0.107378826,0.1197748,0.11801462,0.11133896
184,0.10708344,0.13898894,0.13240449,0.11313152,0.105092056,0.14398538,0.11909342,0.1278824,0.12741765,0.14500475
185,0.11090458,0.1282417,0.123855285,0.11668171,0.1078244,0.13432074,0.12916371,0.122752614,0.11792222,0.12335814
186,0.11859565,0.1278629,0.12312585,0.11834749,0.11483756,0.11418325,0.13839442,0.120428234,0.1072125,0.14422615
187,0.14118043,0.11626072,0.11250828,0.1177005,0.142785,0.11685006,0.12582867,0.11353551,0.13745834,0.11839345
188,0.113634184,0.10712402,0.10804941,0.11161466,0.116091415,0.10416399,0.12068772,0.11661761,0.11158939,0.120069414
189,0.12802279,0.115711145,0.1254791,0.12886272,0.10256589,0.12262449,0.11420027,0.11095039,0.13468955,0.12373058
190,0.14029251,0.121544786,0.1376192,0.145174,0.1377601,0.12379894,0.13322487,0.13469568,0.12168343,0.13893196
191,0.11299029,0.15489335,0.11177561,0.13266608,0.11331213,0.12329377,0.11900294,0.14621651,0.10812163,0.109409645
192,0.1246764,0.1238382,0.11647861,0.12590829,0.105958626,0.13263899,0.119922504,0.122646526,0.109370545,0.13197476
193,0.12516364,0.11593448,0.115270935,0.109175615,0.11273464,0.11127891,0.13579689,0.15140839,0.114855446,0.11450736
194,0.11437515,0.118643425,0.12947658,0.10656288,0.14346874,0.12498717,0.11937099,0.12693569,0.12855496,0.10946424
195,0.13158736,0.13445483,0.12585054,0.118684165,0.11612915,0.11467863,0.15330234,0.12794615,0.14100945,0.11862949
196,0.10374574,0.118592754,0.12741046,0.13007212,0.11392239,0.13657546,0.11519293,0.11844036,0.105890915,0.13714568
197,0.12713522,0.11935568,0.120425805,0.12877086,0.11713444,0.118341655,0.10986011,0.11919861,0.12513922,0.13051823
198,0.12519035,0.1173975,0.14171886,0.13012977,0.110311694,0.13497564,0.13200061,0.11188344,0.12965114,0.108944364
199,0.113793395,0.114048414,0.11481211,0.14596939,0.13040173,0.117767856,0.11798022,0.15676676,0.115013,0.11159382
200,0.12263822,0.11455195,0.13834819,0.11494384,0.1394303,0.13234952,0.13973023,0.13000348,0.14465943,0.11007178
201,0.12222423,0.10220824,0.10591833,0.1119328,0.116039105,0.17177595,0.13160954,0.11488394,0.116266884,0.12637785
202,0.13004743,0.111438826,0.115958445,0.105742216,0.13262941,0.1218932,0.11666444,0.10304327,0.10835433,0.133859
203,0.09867578,0.118906796,0.1093138,0.10686849,0.12644939,0.11657966,0.121588446,0.12110742,0.12255578,0.119883604
204,0.13497481,0.13876818,0.1072174,0.13820872,0.13379443,0.10933903,0.11960098,0.1232328,0.11787459,0.12878598
205,0.1226092,0.11172923,0.12538761,0.12822889,0.15909715,0.114643306,0.11596993,0.11715098,0.12223159,0.10665727
206,0.13959767,0.12900881,0.12146885,0.11529757,0.13220938,0.12376461,0.13539273,0.110943176,0.12646732,0.12093422
207,0.10879993,0.10622847,0.12604272,0.10939899,0.122629404,0.14223851,0.11720805,0.12865506,0.11894033,0.1216535
208,0.12903565,0.13478641,0.1334436,0.12633704,0.1346069,0.14442304,0.14706114,0.14629859,0.12842104,0.12901136
209,0.11040708,0.12066664,0.11397069,0.10171848,0.14420545,0.12257844,0.118585706,0.11566973,0.11274778,0.11209021
210,0.105178446,0.12115666,0.12729728,0.11038417,0.11754421,0.11465045,0.12240559,0.13367634,0.10411675,0.10711736
211,0.11193222,0.11776455,0.12174305,0.11714238,0.13339153,0.14723627,0.12192246,0.12266516,0.10643503,0.11687521
212,0.11550996,0.11291045,0.13003983,0.10402301,0.109724626,0.11497044,0.123328805,0.13909137,0.12415564,0.122612104
213,0.11029635,0.13695918,0.13751462,0.10227269,0.12179773,0.12289049,0.11393358,0.121328264,0.12240958,0.11002076
214,0.11976984,0.1324873,0.11775986,0.12373637,0.11869734,0.15835327,0.12384778,0.12482073,0.1372,0.11824694
215,0.14222154,0.118035056,0.13150118,0.12392843,0.11261318,0.107360646,0.128875,0.12138395,0.12059441,0.1754578
216,0.12279379,0.116976544,0.13574912,0.10805005,0.10732297,0.11647718,0.11724424,0.111465104,0.13285065,0.11894205
217,0.13593455,0.124326885,0.11814549,0.1274428,0.12267712,0.12130264,0.1159658,0.12542024,0.11442414,0.13424984
218,0.13282806,0.13143851,0.12949982,0.13375607,0.12767424,0.14137606,0.12575038,0.1261321,0.10571425,0.11026413
219,0.12729059,0.12564054,0.115897186,0.12570794,0.1096731,0.11461333,0.12921003,0.10976994,0.11892846,0.10917142
220,0.13528743,0.113978624,0.15089364,0.13004372,0.12753,0.12485753,0.12780774,0.120419405,0.12065755,0.121055305
221,0.11596143,0.11079869,0.1229645,0.11436642,0.147501,0.13182318,0.10887738,0.12340914,0.12107474,0.11221468
222,0.11871319,0.11862943,0.1118021,0.10603063,0.11475821,0.110698014,0.12127986,0.12096691,0.104429364,0.1673806
223,0.108371064,0.12956505,0.12705417,0.147787,0.10664855,0.12558053,0.14478418,0.11108661,0.12156669,0.10673939
224,0.1208323,0.123116,0.14604345,0.13130803,0.11948533,0.100940995,0.12374349,0.13095826,0.10620712,0.11901372
