,0,1,2,3,4,5,6,7,8,9
26,0.11655229,0.11454366,0.12830934,0.119500026,0.1173237,0.12467561,0.13532358,0.12782642,0.11293554,0.11952238
27,0.110291995,0.125251,0.14224131,0.12486331,0.1297861,0.122289374,0.12797152,0.11189672,0.13685973,0.12244765
28,0.11530392,0.106039956,0.129836,0.11774873,0.12206155,0.12018267,0.124908246,0.10605829,0.12003127,0.15242487
29,0.13262258,0.1170293,0.13333413,0.12807027,0.122626334,0.12713668,0.12652837,0.13403988,0.11616039,0.11402646
30,0.11469441,0.14694723,0.13765487,0.113741174,0.13924119,0.116137534,0.1372712,0.113455705,0.11283304,0.120365
31,0.124986164,0.11460772,0.11327603,0.13684003,0.11938005,0.118015975,0.1195615,0.12605272,0.15573542,0.13741638
32,0.14977826,0.11810048,0.12763415,0.124302514,0.118540905,0.1417154,0.11836411,0.13400528,0.13441178,0.11806041
33,0.12414866,0.1072853,0.118147396,0.14929773,0.16280338,0.11840606,0.12984979,0.11186477,0.13769269,0.11617957
34,0.12653208,0.13572255,0.12573253,0.13949317,0.14898573,0.1281021,0.12492002,0.1217127,0.13429284,0.14002196
35,0.12654121,0.12004824,0.116596185,0.1263836,0.121846974,0.14167343,0.12752257,0.13650294,0.11953782,0.12602344
36,0.12796189,0.11103043,0.13519284,0.12521984,0.12293639,0.12932494,0.12406813,0.12563686,0.116477996,0.11036195
37,0.119501375,0.118314624,0.11167655,0.13532503,0.13942681,0.1303759,0.11473634,0.12688252,0.13475381,0.110455394
38,0.11337246,0.13708754,0.12313761,0.13580358,0.1422275,0.117213964,0.12674269,0.12169043,0.11636664,0.12284641
39,0.16969842,0.1359228,0.111933894,0.13097763,0.10770193,0.12638338,0.1422796,0.11436515,0.10128112,0.12059485
40,0.11467509,0.13340355,0.13347277,0.1203026,0.11503396,0.12462509,0.11697923,0.13346682,0.11185776,0.13033128
41,0.13341081,0.1159691,0.14831975,0.12367013,0.12682675,0.13688304,0.116770074,0.13349628,0.1573438,0.11399287
42,0.120494485,0.119686365,0.13239916,0.10640222,0.14742008,0.11207888,0.13040996,0.13013414,0.12426816,0.1261455
43,0.15055566,0.11102849,0.11416687,0.16074914,0.12501879,0.13103098,0.108568385,0.12837349,0.11550532,0.11639313
44,0.14348371,0.101908565,0.12712085,0.12142357,0.107041925,0.12783997,0.122817904,0.11003542,0.13438173,0.122243434
45,0.1117318,0.14489941,0.11417084,0.120148644,0.12008161,0.11730723,0.13418067,0.12588528,0.10809064,0.15505439
46,0.1183532,0.13494855,0.111604184,0.13816871,0.114956856,0.116701305,0.1460879,0.12350303,0.16065836,0.11575036
47,0.115401745,0.12987669,0.11504656,0.105691954,0.113751315,0.11898139,0.11228209,0.11793407,0.12622519,0.13172464
48,0.13305914,0.11218833,0.12876487,0.19078153,0.09888922,0.121115446,0.114798814,0.12068003,0.13472593,0.13343017
49,0.11957867,0.11336203,0.12872699,0.1586501,0.11717258,0.14899677,0.13371316,0.13004598,0.10658935,0.12095959
50,0.113772415,0.1236293,0.123056956,0.13403416,0.15067838,0.114873074,0.11948551,0.12339346,0.11683902,0.113325864
51,0.111166574,0.101118386,0.14516759,0.10793237,0.13437727,0.121850654,0.12302774,0.12566404,0.10221061,0.12783834
52,0.14186911,0.14363895,0.11947528,0.11355193,0.1072837,0.111907035,0.13919164,0.12683347,0.11773866,0.1172322
53,0.10464057,0.13541803,0.10768935,0.1283718,0.124920055,0.113458134,0.119157895,0.13570517,0.121131524,0.13705283
54,0.113493845,0.114755124,0.10997255,0.11462156,0.11450175,0.13997833,0.12608309,0.11469165,0.1245719,0.12218721
55,0.10338707,0.12043399,0.11836757,0.123746626,0.110918194,0.123058714,0.1270417,0.14068118,0.112415746,0.12837023
56,0.11152634,0.14691384,0.11658275,0.13703367,0.1434804,0.11526004,0.13163203,0.11753087,0.12714574,0.15881014
57,0.1163357,0.13510643,0.12574562,0.118417196,0.11596948,0.14144489,0.11616856,0.1061988,0.1305655,0.122133404
58,0.124838114,0.11718553,0.12516117,0.11522362,0.14578833,0.11846381,0.123000324,0.14905487,0.11054357,0.115597025
59,0.13385735,0.12058151,0.13615313,0.10955215,0.11988306,0.11285721,0.120607145,0.10190289,0.11395126,0.108691715
60,0.1108149,0.123389706,0.12254477,0.13311318,0.120565444,0.12815556,0.10595757,0.1191693,0.1331222,0.13658167
61,0.124896124,0.13778366,0.121253625,0.12143621,0.12240979,0.11019851,0.12727684,0.13181296,0.11024089,0.12756707
62,0.12767766,0.11978486,0.11905319,0.12224233,0.1187016,0.1132925,0.12290241,0.10690155,0.10568901,0.11280891
63,0.11702163,0.12357506,0.13017918,0.12042816,0.1229409,0.10142006,0.11677912,0.12556885,0.13615444,0.112456046
64,0.120981574,0.11879684,0.14152922,0.11814994,0.13496241,0.12018734,0.119082384,0.13302758,0.18420902,0.15806258
65,0.11020814,0.12079074,0.12599856,0.1250417,0.15435141,0.11028837,0.10898474,0.12921119,0.12751804,0.13628641
66,0.111133754,0.11544143,0.11727176,0.11387187,0.110810004,0.1272991,0.12560545,0.14003253,0.1177115,0.10350568
67,0.10883161,0.13566393,0.1214136,0.13206276,0.10375798,0.11620772,0.123738006,0.15572128,0.11029659,0.11233744
68,0.1163649,0.13373426,0.12075206,0.12080854,0.16465151,0.1121281,0.115482084,0.16239625,0.13741978,0.12066676
69,0.14514104,0.1287313,0.13694336,0.1158353,0.123538315,0.13112319,0.11222616,0.14156997,0.119620435,0.1164969
70,0.11789118,0.13224703,0.14769703,0.12054019,0.114883184,0.12325494,0.1149255,0.13846722,0.11921707,0.10947629
71,0.11331934,0.10723691,0.12146125,0.10916239,0.12351297,0.12547836,0.11564426,0.11856552,0.11814454,0.15302876
72,0.11280667,0.108560525,0.10137716,0.12755649,0.14389795,0.15052493,0.12566127,0.122639716,0.11485034,0.123585135
73,0.1204381,0.118611835,0.117045134,0.13212031,0.14763856,0.13515897,0.13589114,0.14289168,0.15887763,0.10445115
74,0.09772083,0.11772369,0.10678524,0.11167395,0.118684605,0.12057794,0.13044405,0.112742305,0.12589453,0.1169675
75,0.12333274,0.12359787,0.13302387,0.1400171,0.15493822,0.13744877,0.103695706,0.111114845,0.12755418,0.15764193
76,0.14043671,0.11911109,0.108557716,0.11327112,0.13127187,0.12616867,0.12447311,0.12448208,0.12847891,0.12001747
77,0.11284347,0.10922799,0.14578655,0.12799366,0.122963995,0.139248,0.11338872,0.13215098,0.115903474,0.121827155
78,0.12808992,0.13040812,0.13174419,0.13704762,0.12532102,0.11136318,0.11523566,0.11709108,0.10876012,0.13315696
79,0.11011393,0.1384458,0.115438245,0.10732013,0.1228801,0.13106205,0.10906061,0.13168958,0.12625425,0.11264699
80,0.14964214,0.12382703,0.121243656,0.119582295,0.11973865,0.116347656,0.13646561,0.11401792,0.12237677,0.14799212
81,0.10556837,0.11474498,0.1436917,0.1244001,0.11325498,0.11472794,0.14636248,0.10948412,0.10849695,0.11299228
82,0.12708175,0.123526424,0.12068603,0.15045717,0.1401673,0.11031581,0.12585545,0.111577064,0.13111585,0.1255217
83,0.114969835,0.13537611,0.14555012,0.116439074,0.11213562,0.114113286,0.13028283,0.12834187,0.13651621,0.12396128
84,0.12905787,0.113512605,0.13934311,0.1535882,0.11727597,0.13071457,0.097338885,0.1154467,0.12143675,0.12321934
85,0.11615708,0.13690408,0.11147134,0.10489543,0.10435126,0.10450054,0.11685494,0.11404633,0.13019156,0.12030874
86,0.118680745,0.13109572,0.11237355,0.10658212,0.11943917,0.12055621,0.1194424,0.10463117,0.10725993,0.13919216
87,0.1220534,0.10260659,0.1296596,0.14621398,0.12363304,0.122749105,0.12181077,0.12291692,0.115289144,0.12894714
88,0.14199892,0.117546916,0.11574091,0.13497114,0.13771316,0.108553946,0.1542008,0.14323612,0.11438669,0.12813054
89,0.110293984,0.120362535,0.12255941,0.11418405,0.13314232,0.114449635,0.1299189,0.12441804,0.123785876,0.1200425
90,0.11325411,0.10968551,0.116869785,0.12858543,0.12751742,0.13005601,0.13347954,0.15022954,0.146334,0.12262586
91,0.122600764,0.12630574,0.10974803,0.12479165,0.11162706,0.114960454,0.124844305,0.11479575,0.11538626,0.1411168
92,0.1457023,0.11087054,0.13979681,0.111249626,0.15227695,0.117570885,0.11518042,0.11396523,0.11132459,0.12727289
93,0.100295484,0.13047445,0.13222228,0.121128455,0.1126864,0.116098955,0.114539094,0.12289639,0.11829905,0.113908485
94,0.12701273,0.12743704,0.1300492,0.1153191,0.12880653,0.12672287,0.1268929,0.13558875,0.09817283,0.14936042
95,0.13086401,0.111669175,0.122638606,0.11683198,0.12649286,0.12653664,0.10465896,0.11262533,0.11666314,0.14397772
96,0.16212603,0.124914706,0.110060655,0.13436666,0.13278699,0.10459759,0.10563788,0.12971832,0.12581354,0.10896802
97,0.10126451,0.117018744,0.13503349,0.128905,0.115476,0.121371925,0.13203673,0.12298174,0.10965647,0.13147408
98,0.122373305,0.1215128,0.11104499,0.11525154,0.10647707,0.12919354,0.11140573,0.11657663,0.11705974,0.12321541
99,0.10461956,0.12060073,0.114391185,0.13011442,0.11653592,0.11872406,0.12892333,0.11705644,0.11608181,0.12548529
100,0.1156608,0.11824666,0.10690585,0.13173893,0.13978514,0.11467102,0.1500781,0.11657858,0.13731699,0.12477417
101,0.1236182,0.11500859,0.11849898,0.11669807,0.1139447,0.15693326,0.11765199,0.13588652,0.14027399,0.12180496
102,0.12686768,0.1206084,0.11484365,0.11565694,0.14692329,0.11717667,0.12141262,0.12913582,0.12781653,0.10612884
103,0.12022556,0.11838058,0.13216698,0.12352284,0.10854526,0.16295698,0.12375295,0.13106054,0.12281443,0.13485537
104,0.104813635,0.107024804,0.116386205,0.11760777,0.15614545,0.10628147,0.11613277,0.12682736,0.13823801,0.13874954
105,0.13922472,0.14591429,0.12105287,0.1075727,0.1279886,0.1311724,0.11562769,0.1508248,0.122207075,0.11373355
106,0.1057832,0.114287205,0.11417335,0.10643957,0.12460583,0.1368495,0.119253635,0.11252417,0.124217525,0.105092436
107,0.11162829,0.10493675,0.1315718,0.12182735,0.13855842,0.13995744,0.11393076,0.11964832,0.14003609,0.1318889
108,0.12638474,0.121103495,0.10089852,0.13345215,0.11520819,0.12000355,0.1165283,0.11091508,0.11292798,0.11466976
109,0.12220615,0.10896663,0.10912494,0.12161094,0.1182048,0.11498744,0.11454399,0.12650985,0.122447416,0.12808704
110,0.117326945,0.12634452,0.11807785,0.11724205,0.108801164,0.11093433,0.115233734,0.11635882,0.11873769,0.114552
111,0.11760974,0.112872005,0.15671858,0.11517389,0.11532264,0.12530154,0.14111613,0.12479093,0.11532754,0.11940885
112,0.11080358,0.117212445,0.11338532,0.12732288,0.16673559,0.12233958,0.12111221,0.11261879,0.12308729,0.13912359
113,0.13835876,0.14207448,0.1176532,0.11826329,0.12938783,0.11059569,0.116613045,0.116721585,0.11292664,0.1011753
114,0.11966568,0.12234998,0.12421003,0.12932247,0.12080329,0.12948382,0.11576447,0.13535343,0.114855744,0.12432195
115,0.111923724,0.11450144,0.1421317,0.14777364,0.12695406,0.12645076,0.116674446,0.1163884,0.17433392,0.115157776
116,0.14674279,0.11663468,0.15792316,0.109069824,0.15329053,0.113684595,0.12577912,0.13417424,0.112030506,0.11039992
117,0.103039436,0.11830878,0.12299958,0.11770086,0.107083395,0.109507635,0.13203497,0.115753815,0.11720982,0.10659695
118,0.11309482,0.13203539,0.11857986,0.121974505,0.12347387,0.116348274,0.12310755,0.12631892,0.11871292,0.14820665
119,0.116374254,0.12587157,0.12302996,0.15910484,0.14746776,0.12080668,0.11625691,0.13351578,0.14551327,0.12617654
120,0.116483755,0.11840108,0.13020276,0.1206857,0.115799606,0.1079438,0.12624092,0.121343195,0.12629585,0.15373242
121,0.11559905,0.11676033,0.15996824,0.12048589,0.10664645,0.1294798,0.12133271,0.11105961,0.11510789,0.13227803
122,0.114167705,0.14133136,0.11741397,0.109296985,0.13265447,0.1257479,0.12594302,0.12420329,0.1187291,0.116947874
123,0.09783504,0.14646499,0.12908056,0.13269725,0.10670907,0.11320685,0.11798028,0.11335777,0.11582202,0.12242976
124,0.17086707,0.113465466,0.11146708,0.10970304,0.102802694,0.10943815,0.120006196,0.13735168,0.14161104,0.13835254
125,0.11031011,0.121132314,0.117997564,0.116476715,0.108954996,0.12672113,0.115469806,0.12989223,0.14115538,0.12699902
126,0.11441557,0.13024761,0.12647657,0.11924858,0.20348223,0.12002771,0.11848879,0.10536219,0.11491722,0.11846714
127,0.15339358,0.13338262,0.12946074,0.118053496,0.112032235,0.11548848,0.12592626,0.112362884,0.13242967,0.11454599
128,0.13687295,0.13323864,0.116364,0.11170858,0.13156267,0.11869104,0.10974269,0.112554014,0.12576231,0.118065834
129,0.11095857,0.14077875,0.1119321,0.13223776,0.13836867,0.10788748,0.116173394,0.10592974,0.1268056,0.14033222
130,0.13775294,0.121069774,0.118192896,0.11265077,0.1280771,0.13828436,0.1584387,0.11058825,0.10833368,0.11243683
131,0.12638779,0.112861246,0.112508535,0.14322819,0.14655635,0.11247473,0.12139505,0.102741495,0.10927065,0.14303502
132,0.112583354,0.12892349,0.109461375,0.119365856,0.11975719,0.120039016,0.12328731,0.13166384,0.10594283,0.106623985
133,0.12337109,0.11322291,0.10952778,0.11733139,0.11298369,0.119304195,0.13128926,0.11347277,0.13438956,0.10333389
134,0.11090952,0.1161753,0.1166931,0.12887171,0.11291049,0.10791513,0.12517959,0.1266745,0.09986426,0.14007002
135,0.120972045,0.11782711,0.13195655,0.12628354,0.12505047,0.12040631,0.14213821,0.10582512,0.13460475,0.11890122
136,0.10590696,0.102522574,0.119618915,0.12572731,0.13528241,0.12851971,0.13930023,0.1379752,0.124412976,0.11846888
137,0.12810917,0.117374465,0.11478891,0.12351486,0.13697436,0.110667564,0.112467125,0.12879705,0.13378948,0.14391282
138,0.109811634,0.15868543,0.12753884,0.1296518,0.15868264,0.111927696,0.120500416,0.13144334,0.12099885,0.13988215
139,0.11059688,0.124245495,0.118143566,0.1374138,0.11749544,0.1294814,0.11779895,0.110721804,0.12312928,0.1247333
140,0.14650753,0.12958448,0.12776302,0.12067441,0.12522501,0.12835826,0.1173419,0.108630076,0.13403365,0.108578354
141,0.12987123,0.14579979,0.11440127,0.13446611,0.11180657,0.117935956,0.124312975,0.117155954,0.13424782,0.11823439
142,0.11107721,0.114550784,0.1243854,0.11483337,0.12526233,0.13477698,0.10079949,0.11155645,0.1268125,0.121588156
143,0.12524529,0.1053223,0.13349773,0.13138007,0.11774981,0.12614731,0.10508604,0.1335378,0.17280641,0.11919296
144,0.09932749,0.12584865,0.12946063,0.11020596,0.12318063,0.13219467,0.12200409,0.14115849,0.116318256,0.11968395
145,0.1245216,0.11680814,0.13566065,0.13457328,0.11497131,0.14624187,0.111233436,0.11320161,0.11571662,0.1139856
146,0.12248509,0.10863212,0.12170759,0.13151729,0.13022335,0.113596514,0.14347875,0.12036699,0.11903679,0.11999232
147,0.12956248,0.11689675,0.118520424,0.11579806,0.11396554,0.1318731,0.10525057,0.1112179,0.11165503,0.13502035
148,0.13830434,0.12758927,0.114476904,0.121780604,0.112715945,0.14438227,0.109395474,0.14105572,0.1076714,0.13396205
149,0.14320296,0.10037106,0.13663277,0.1131213,0.110454425,0.11949435,0.11037377,0.11431058,0.13342994,0.11837802
150,0.11477256,0.14047322,0.13454734,0.13722932,0.11362781,0.10750552,0.13674292,0.11550595,0.12897147,0.11499955
151,0.13262534,0.129854,0.12909998,0.1299425,0.14076218,0.12462291,0.119913965,0.13244079,0.13166927,0.10538332
152,0.112147555,0.113984734,0.11630872,0.12185314,0.116256215,0.1169011,0.11955567,0.14596686,0.11611831,0.1449178
153,0.14708216,0.13999502,0.10582714,0.12171827,0.120225474,0.12889823,0.112111464,0.13370647,0.1097738,0.13521153
154,0.109892584,0.10650498,0.15665656,0.11415839,0.13871253,0.14241871,0.12309441,0.1139628,0.13984182,0.11711897
155,0.13615254,0.14113835,0.1186587,0.10916135,0.099639215,0.16601005,0.12191495,0.12271966,0.117195494,0.105253376
156,0.11457809,0.16885498,0.11829968,0.14350177,0.1271332,0.121469356,0.114582986,0.12944241,0.11017965,0.11085911
157,0.11321086,0.12979399,0.11733024,0.11329402,0.12006236,0.12370068,0.14548942,0.16147737,0.13197598,0.11077704
158,0.12220736,0.11812845,0.11318739,0.12931076,0.1062586,0.1375918,0.099382326,0.12428809,0.13106044,0.11557053
159,0.12694891,0.14017826,0.11626831,0.18410596,0.1194684,0.13086756,0.13457151,0.13890433,0.11686541,0.12815209
160,0.118841305,0.107682966,0.10626817,0.12008685,0.11734877,0.11721644,0.12296586,0.09951065,0.12868494,0.12099798
161,0.11292258,0.10254655,0.1294783,0.10784924,0.11400169,0.108561635,0.1181124,0.1135059,0.11307645,0.10178625
162,0.1448769,0.14788848,0.13514791,0.12626442,0.11697339,0.121127844,0.13803,0.12202668,0.11762695,0.1121362
163,0.11120226,0.1328595,0.13403976,0.13641867,0.10792822,0.11540628,0.12081929,0.11552971,0.12505062,0.10596645
164,0.11384021,0.12832238,0.11244032,0.12813647,0.14323916,0.11492763,0.111230284,0.12010529,0.10921922,0.12339339
165,0.111663476,0.11455831,0.12759241,0.118117094,0.10530514,0.12256901,0.12487951,0.11006227,0.123133376,0.13535446
166,0.1221725,0.11494905,0.1557996,0.12421627,0.13485268,0.1178812,0.13250712,0.11561373,0.12966058,0.16943794
167,0.11287695,0.12612972,0.11162017,0.123985805,0.122134686,0.10483608,0.11347882,0.107366204,0.1226445,0.11929297
168,0.14583156,0.12270051,0.12741923,0.121414766,0.11738676,0.118634835,0.14355269,0.12796946,0.10824721,0.12507394
169,0.11308775,0.10163552,0.13250838,0.12970686,0.14290524,0.12186991,0.12187396,0.11281166,0.10637313,0.15353681
170,0.12387879,0.13766928,0.114982605,0.117370635,0.11748466,0.12694792,0.11537209,0.12448551,0.14194769,0.11109658
171,0.12878357,0.13910836,0.11221181,0.11185621,0.114340544,0.10756586,0.11235116,0.109304465,0.119888335,0.107234895
172,0.12225592,0.111526296,0.109920755,0.112775296,0.1233443,0.12557898,0.14479923,0.14020883,0.1354213,0.12051296
173,0.14191191,0.123948395,0.13625741,0.12454915,0.12117899,0.122429356,0.10945271,0.11907514,0.13700294,0.11136267
174,0.117221445,0.12979034,0.12534058,0.12522091,0.121426895,0.11459779,0.11337462,0.12112755,0.12226435,0.1206892
175,0.14934559,0.1278275,0.12405981,0.11827999,0.12291788,0.10417929,0.11560169,0.11952311,0.11633912,0.13996117
176,0.12392263,0.13065939,0.114075206,0.12971464,0.11655119,0.12465944,0.1328697,0.12209645,0.11212585,0.10251817
177,0.11193641,0.105573274,0.11889608,0.11859363,0.1161685,0.11589223,0.118957065,0.116934925,0.13051979,0.1341459
178,0.12605737,0.13648927,0.111570425,0.115514256,0.12640642,0.11659681,0.1484912,0.11449282,0.11010575,0.12193673
179,0.13208605,0.13658924,0.1264815,0.1062042,0.11522262,0.13200358,0.12665391,0.13355134,0.12572539,0.103749
180,0.13122357,0.11851814,0.12615606,0.13488686,0.10984982,0.12782197,0.1306994,0.11364982,0.12190661,0.117683455
181,0.11448549,0.118698835,0.122212514,0.12558904,0.12461811,0.110250294,0.113429725,0.12483289,0.14745197,0.12239587
182,0.12526229,0.10923134,0.12223293,0.1255272,0.112050876,0.10980258,0.11717226,0.109152995,0.108782716,0.13573177
183,0.14054278,0.11512968,0.116939306,0.12216794,0.12028702,0.1319782,0.14145672,0.11373468,0.123913616,0.12321323
184,0.13243595,0.114918314,0.118042275,0.12324186,0.11630398,0.11904229,0.14301366,0.12065893,0.106538,0.10455512
185,0.12593444,0.102878764,0.116763555,0.15260223,0.12841056,0.10828831,0.107842445,0.13032813,0.1299743,0.10996103
186,0.12767676,0.13201804,0.15337767,0.12497924,0.12540522,0.1126294,0.14535345,0.1558183,0.10609014,0.14132836
187,0.11754219,0.115899175,0.10479488,0.12203549,0.13595314,0.11464771,0.13265818,0.114066474,0.12135966,0.13593097
188,0.13588703,0.13926288,0.14113767,0.1251738,0.11671619,0.11447946,0.12875234,0.11815892,0.10733603,0.111777596
189,0.11069855,0.120687425,0.13317513,0.11273906,0.13881606,0.1255689,0.12351583,0.12168054,0.10998389,0.16765204
190,0.124202356,0.12209382,0.12780333,0.11070952,0.12926666,0.13271213,0.11649581,0.116666764,0.11502449,0.114137456
191,0.12285666,0.13837336,0.1407439,0.11190002,0.10348574,0.12224862,0.11741577,0.106861055,0.12709174,0.12359159
192,0.12264851,0.13845836,0.124462485,0.117831,0.12937379,0.12500164,0.121819645,0.1264661,0.13292065,0.12235907
193,0.11083128,0.1328362,0.10382004,0.119789615,0.12483396,0.12628579,0.1333091,0.1269232,0.12749377,0.13184528
194,0.136668,0.11990008,0.11601194,0.12133101,0.13754807,0.11704258,0.12039779,0.12755308,0.12666725,0.11355506
195,0.12050292,0.13087001,0.11478692,0.13973787,0.1275363,0.13345915,0.122397915,0.10176569,0.1317037,0.10216677
196,0.11901445,0.121574506,0.10982133,0.13286099,0.10259493,0.11664483,0.15508759,0.14981313,0.12217535,0.11701407
197,0.12636104,0.12127518,0.13231902,0.12668857,0.10780854,0.1227379,0.12325004,0.10035282,0.114456385,0.13439499
198,0.11331298,0.11481104,0.10823286,0.12128142,0.11465521,0.102942534,0.11092902,0.12872857,0.12417611,0.113946795
199,0.12704402,0.11161516,0.11227751,0.13338794,0.12279616,0.10967732,0.12659906,0.13868695,0.11665371,0.10730095
200,0.11570367,0.13494986,0.1198753,0.11457583,0.11125304,0.123805866,0.11804396,0.09924528,0.132718,0.10996264
201,0.11607768,0.10676977,0.13070403,0.14643283,0.10425827,0.1479556,0.11697708,0.16483209,0.11851071,0.13113943
202,0.14411268,0.123603694,0.12988698,0.11057103,0.12063927,0.10516785,0.11640038,0.12535217,0.11875641,0.13160485
203,0.11964014,0.13375098,0.12486262,0.10678922,0.10992238,0.114059865,0.12465108,0.11656694,0.10617614,0.11959425
204,0.12861082,0.12056289,0.13193083,0.13376509,0.1307707,0.104443654,0.11564566,0.13032587,0.11611949,0.11853028
205,0.117686465,0.13397448,0.11841435,0.12656575,0.121129416,0.10974552,0.13250086,0.11815225,0.10289044,0.10440543
206,0.13110006,0.13302152,0.11641067,0.11267701,0.12576112,0.13464181,0.12737826,0.11992988,0.1233494,0.118140884
207,0.11004765,0.12576228,0.1313743,0.12685463,0.13694252,0.1248251,0.11432487,0.10768606,0.104061514,0.10487044
208,0.11205827,0.097530894,0.12088695,0.11612623,0.12940757,0.11298222,0.12421983,0.11385969,0.10329924,0.10707025
209,0.13292776,0.11782955,0.12382094,0.11481283,0.12188111,0.14383717,0.12021983,0.11802637,0.12334492,0.14331076
210,0.124036126,0.117039576,0.11565171,0.11794968,0.10773732,0.12207406,0.11292851,0.10877661,0.10613301,0.107310876
211,0.10282941,0.12704271,0.12755586,0.14417456,0.1262359,0.121035464,0.13540518,0.11519664,0.13060121,0.12664886
212,0.1428741,0.12808037,0.12106797,0.11310625,0.13663322,0.10608198,0.12823242,0.1576901,0.14310385,0.103230506
213,0.13897017,0.11944556,0.12964793,0.13824111,0.12644033,0.1196366,0.113718435,0.13317962,0.12476337,0.13866693
214,0.10593456,0.1150829,0.12501001,0.10267201,0.10521205,0.12017867,0.11799597,0.11780049,0.12504756,0.1095783
215,0.12200147,0.14898539,0.13258466,0.15066922,0.14760324,0.09987062,0.1289512,0.11599882,0.13015194,0.13091868
216,0.12873748,0.11711036,0.108697705,0.11017562,0.1253733,0.12816972,0.11771883,0.14620912,0.13242663,0.14561689
217,0.14011705,0.12569651,0.15530021,0.11650273,0.1185099,0.11986506,0.1286774,0.11321379,0.14488697,0.116065085
218,0.11808945,0.110070996,0.11742565,0.1108075,0.107639164,0.12197805,0.13448587,0.11295144,0.13834712,0.11566877
219,0.12178667,0.106984705,0.12048734,0.123242505,0.113696404,0.11469951,0.13201821,0.13075903,0.12325126,0.114722535
220,0.12692764,0.12845019,0.10782477,0.12252355,0.119163156,0.14739221,0.14006063,0.11891232,0.119641416,0.11167256
221,0.12760712,0.12745304,0.10618212,0.1301873,0.104020625,0.11279648,0.11315281,0.10544063,0.11414561,0.13591328
222,0.116007105,0.10522644,0.11968321,0.12876734,0.11946369,0.13260141,0.1302061,0.10696746,0.118511304,0.11996258
223,0.12771365,0.1119664,0.113259226,0.13652943,0.11374086,0.10314173,0.122525305,0.12575522,0.12264655,0.12733592
224,0.13555881,0.11945853,0.11527932,0.11929045,0.11930398,0.115285926,0.13152248,0.1267444,0.13097605,0.10725259
