,0,1,2,3,4,5,6,7,8,9
82,0.13773909,0.13096958,0.13220067,0.13424164,0.12535453,0.1290062,0.15161753,0.14162503,0.14143093,0.13891001
83,0.12976576,0.12672399,0.12373767,0.14880942,0.16206136,0.1336958,0.12978,0.116261974,0.14465265,0.13116485
84,0.11326524,0.13552582,0.1252965,0.13685447,0.13701944,0.12799251,0.12454841,0.11263739,0.12161864,0.13589871
85,0.15191318,0.16320285,0.15395874,0.13099946,0.13605976,0.11179678,0.11208415,0.1354382,0.13906576,0.119912654
86,0.14541043,0.16792071,0.133102,0.15797913,0.15082425,0.11732794,0.13940318,0.15631369,0.12742427,0.12160515
87,0.13788998,0.12779875,0.11692241,0.12968396,0.15355566,0.12929021,0.1342322,0.14086059,0.1420663,0.12311746
88,0.18385349,0.12976944,0.15678056,0.16641566,0.117844775,0.1402987,0.13620463,0.10584123,0.10916257,0.15660478
89,0.14822036,0.1329198,0.13621545,0.15482318,0.14962494,0.14109635,0.10972266,0.116148874,0.11026077,0.13670115
90,0.14139843,0.11331567,0.13696676,0.14633575,0.1494495,0.13386738,0.12357928,0.12985255,0.13278478,0.15097672
91,0.13377951,0.13600627,0.16954981,0.14321086,0.15223269,0.11508495,0.1556702,0.15189718,0.14279152,0.14472562
92,0.14725552,0.14176716,0.14580858,0.13415818,0.11988746,0.126265,0.13370363,0.12897065,0.18288925,0.15061107
93,0.13795611,0.13536713,0.13454741,0.122501425,0.12912749,0.15351973,0.13021155,0.11050922,0.1363305,0.12298464
94,0.12809773,0.12109494,0.1436647,0.16328576,0.13497418,0.14750934,0.14565942,0.13280907,0.14630719,0.16818011
95,0.10946872,0.16912974,0.15148313,0.1304734,0.17060344,0.15718153,0.16553414,0.13394807,0.11856979,0.12703054
96,0.14955269,0.12951864,0.187919,0.124010295,0.11334717,0.11782434,0.13739438,0.13735472,0.166656,0.12971349
97,0.12060855,0.12493662,0.14056699,0.1331217,0.13540605,0.10333245,0.1604649,0.11227135,0.13613094,0.13611588
98,0.13488306,0.113969356,0.12264097,0.14974171,0.11719217,0.14385386,0.14495797,0.12644047,0.122212246,0.14641674
99,0.10742745,0.15109986,0.120563194,0.116320044,0.12198855,0.14984769,0.16411805,0.1315511,0.18611848,0.15316193
100,0.13347434,0.14878234,0.13212207,0.16439334,0.13826174,0.11776985,0.11491544,0.12588292,0.15144214,0.14678212
101,0.13367191,0.11082808,0.10891825,0.112237066,0.13986789,0.12296769,0.12322022,0.12973589,0.14363788,0.14264302
102,0.13793147,0.1253834,0.12321183,0.1205295,0.13362399,0.13472073,0.11993687,0.12913428,0.10467295,0.122018695
103,0.14668205,0.11614602,0.11857346,0.12732945,0.13123451,0.1631125,0.1518861,0.11409237,0.11475453,0.14298029
104,0.13817227,0.13469566,0.1336722,0.13664643,0.131477,0.16856344,0.1638318,0.13038978,0.14061648,0.14356162
105,0.115223214,0.12137899,0.1294369,0.12717123,0.15823755,0.16766405,0.13889246,0.10712435,0.13874954,0.12944886
106,0.13242859,0.12163345,0.1290518,0.14725542,0.12873644,0.12136962,0.118275605,0.1558187,0.1435764,0.13839047
107,0.1278863,0.15434003,0.121384345,0.14167657,0.13913561,0.11264123,0.1438055,0.1317069,0.14197995,0.11950774
108,0.14447805,0.14067726,0.1499281,0.11739441,0.14464888,0.1357412,0.12822478,0.13217966,0.113691464,0.12192227
109,0.14727874,0.11817323,0.15837064,0.119316734,0.15355209,0.14781202,0.14308307,0.1335178,0.13617481,0.12070958
110,0.13219133,0.12355034,0.1522465,0.15630068,0.13676527,0.15255085,0.11755096,0.11645762,0.17588672,0.13890377
111,0.11960482,0.113713235,0.11500256,0.15000801,0.14768279,0.11505152,0.12457475,0.1204332,0.13768606,0.122308336
112,0.11672182,0.12800594,0.14230554,0.14084643,0.11104874,0.13002434,0.12929967,0.1289252,0.10888294,0.12334266
113,0.123260826,0.11643164,0.15301451,0.14753309,0.13444234,0.13790034,0.13779388,0.13508387,0.12533724,0.1356008
114,0.13331224,0.14374179,0.13355553,0.11406255,0.12031429,0.11862139,0.13221732,0.13320887,0.12322253,0.13700128
115,0.15885152,0.14235939,0.1380851,0.120606914,0.13970712,0.14468914,0.17751323,0.1176731,0.15263447,0.11173364
116,0.10955968,0.12838346,0.14112353,0.13895188,0.1218044,0.12749617,0.15711184,0.14607787,0.112103514,0.12561218
117,0.11441237,0.12308447,0.13393395,0.13297968,0.14056192,0.119512394,0.14265254,0.13804062,0.11794785,0.15507495
118,0.12204644,0.14693068,0.13380787,0.1264029,0.12834561,0.115246475,0.13875422,0.12551445,0.12059483,0.1767177
119,0.11661066,0.11425166,0.13874134,0.110146195,0.13713437,0.14172217,0.11417863,0.1511345,0.119093336,0.109225765
120,0.13558526,0.13094439,0.13182175,0.12200461,0.12552878,0.12800074,0.12829617,0.13104005,0.12563823,0.12707226
121,0.12422377,0.14594835,0.120995596,0.1237203,0.12263194,0.113343164,0.13267748,0.14731652,0.151847,0.12447199
122,0.13434081,0.16072305,0.10849363,0.13969971,0.1284839,0.13873602,0.14770347,0.1155677,0.14659224,0.13894129
123,0.121392444,0.10391767,0.15945467,0.12424175,0.14500016,0.12933084,0.10680483,0.1430276,0.12283902,0.12606743
124,0.14398447,0.1378796,0.1385989,0.12643024,0.12642017,0.11927377,0.13847566,0.12709136,0.12346245,0.14382978
125,0.12425741,0.13985014,0.12894635,0.12280384,0.113469236,0.15417704,0.1171222,0.12775734,0.12485497,0.106915586
126,0.13390681,0.1275214,0.12016667,0.10892543,0.11688612,0.13636443,0.13768111,0.11216527,0.13536784,0.14304408
127,0.14168772,0.11881429,0.1323876,0.1370057,0.12134599,0.1289061,0.14670178,0.13754721,0.122355,0.13975859
128,0.13236976,0.106264524,0.13791609,0.12971243,0.124031216,0.119531944,0.14226848,0.12139207,0.13090745,0.12505013
129,0.13075168,0.1187038,0.12071016,0.100233495,0.103012435,0.12713648,0.1274218,0.14568016,0.12333268,0.13548273
130,0.10475094,0.15312065,0.12825936,0.1324176,0.14818712,0.14000542,0.1244939,0.11690506,0.12597914,0.1305065
131,0.11425828,0.13624369,0.14331743,0.11178264,0.13401763,0.142016,0.122508764,0.1293026,0.12509014,0.14247516
132,0.11442279,0.1401482,0.1389361,0.12175636,0.122578755,0.12620433,0.1497907,0.13434239,0.11653938,0.12628968
133,0.13766906,0.12239267,0.1383854,0.12506516,0.14657234,0.1280555,0.13213398,0.12621532,0.11879214,0.11368747
134,0.1188595,0.12075463,0.12329874,0.13772236,0.11290965,0.12470721,0.11098741,0.123254776,0.12825412,0.1363388
135,0.12625484,0.10974719,0.122180976,0.12184779,0.115372255,0.117431104,0.13254365,0.16445379,0.11894465,0.13995615
136,0.12793267,0.14308842,0.12481925,0.13138115,0.1465337,0.17759103,0.14754711,0.1173657,0.13852257,0.13755004
137,0.13402854,0.12001998,0.12000641,0.14408469,0.1313842,0.1482177,0.13452609,0.12099172,0.13684478,0.11315802
138,0.12151906,0.12252868,0.1255292,0.14511666,0.11572042,0.12946436,0.12101497,0.1330654,0.12340636,0.11424391
139,0.122513965,0.12577024,0.11374366,0.15679865,0.11615685,0.1278279,0.14595973,0.1252343,0.12261479,0.12697557
140,0.13349958,0.13486452,0.1105042,0.13158178,0.099880256,0.10558716,0.16413957,0.1379722,0.12949187,0.12240117
141,0.13004221,0.1288105,0.12977922,0.13826832,0.11648889,0.14279349,0.15642767,0.11973581,0.14297895,0.115616605
142,0.14107001,0.13390681,0.10861547,0.10976523,0.14138535,0.12691455,0.11450177,0.12506002,0.12704027,0.12678386
143,0.15819521,0.115824014,0.107718,0.119568825,0.15451989,0.108115025,0.12772922,0.12957135,0.11724525,0.11681603
144,0.12795584,0.14437552,0.12850615,0.123318315,0.13588424,0.120809846,0.11769135,0.13281184,0.119660154,0.12428181
145,0.14136542,0.1114047,0.12571205,0.12222652,0.12835364,0.12940122,0.116338566,0.13494965,0.13009611,0.14223275
146,0.12605527,0.12957406,0.11840458,0.09912069,0.1390102,0.12537296,0.11895026,0.122237384,0.13394433,0.11662468
147,0.11235997,0.11345409,0.11773138,0.12088247,0.13007395,0.13321006,0.1388389,0.15292263,0.12593815,0.10846239
148,0.11913177,0.12187636,0.15162672,0.1018407,0.11505014,0.12627885,0.12961811,0.1318741,0.12522796,0.1234647
149,0.1183623,0.12105171,0.12289301,0.11667565,0.13189022,0.120274454,0.14934051,0.1196924,0.1376041,0.11626534
150,0.12750007,0.15060613,0.13709904,0.1209906,0.124354646,0.12819894,0.14576471,0.11813063,0.14159685,0.1209631
151,0.10960623,0.12178513,0.1237661,0.12480245,0.15103222,0.11496631,0.14802362,0.1605515,0.115580626,0.12981343
152,0.12818041,0.12059446,0.12269305,0.12751019,0.1275999,0.13892782,0.12319323,0.15979022,0.12956262,0.13702983
153,0.12996201,0.11157433,0.12498465,0.1317917,0.17750067,0.11446799,0.13439295,0.13292044,0.09838623,0.13760836
154,0.10940256,0.12597553,0.107226774,0.13513523,0.13546726,0.12281704,0.14261329,0.1150519,0.12644912,0.121275716
155,0.112193994,0.11252205,0.13995616,0.10923581,0.11260503,0.1420454,0.13883674,0.10408588,0.15016535,0.12821823
156,0.1385468,0.12487465,0.12788591,0.11763403,0.13735554,0.15562995,0.10128731,0.13999759,0.11061749,0.11795023
157,0.11466259,0.16095065,0.12755424,0.12185984,0.13966198,0.13208206,0.12711266,0.13804728,0.1569865,0.15748376
158,0.1332607,0.102267064,0.11737258,0.13877231,0.12961455,0.12932004,0.12815265,0.13421461,0.1291648,0.11088613
159,0.1281557,0.11364734,0.120301455,0.13659514,0.13236089,0.14798123,0.15644723,0.11136302,0.108628005,0.11438546
160,0.13724999,0.13285677,0.13252634,0.10081154,0.11975731,0.13476157,0.10628712,0.12313135,0.13571812,0.15578681
161,0.13753322,0.1311474,0.14333948,0.11434552,0.12777653,0.1292782,0.10592869,0.12135874,0.13628581,0.11513982
162,0.11140847,0.12885296,0.120072216,0.12403615,0.115251884,0.11435624,0.120175965,0.13230337,0.11673757,0.14395225
163,0.1204644,0.107571125,0.10990451,0.119929776,0.12813117,0.11115978,0.12759158,0.16851138,0.12919411,0.13520305
164,0.16121492,0.120717384,0.12029515,0.14886022,0.11535931,0.11289161,0.12522662,0.12345523,0.1040884,0.12385558
165,0.13500382,0.121998936,0.11405608,0.12730692,0.1480388,0.11981104,0.120170295,0.12539595,0.14272487,0.11003339
166,0.12659009,0.13397269,0.11231933,0.13380721,0.15084724,0.12098974,0.14833558,0.13286167,0.10913555,0.12226494
167,0.12607607,0.13212973,0.1271847,0.10935226,0.11805895,0.12389572,0.11374014,0.14923754,0.112209976,0.12388736
168,0.14754008,0.12756087,0.13083994,0.14714108,0.13233152,0.121474996,0.16330938,0.13289383,0.15874955,0.112777784
169,0.10756932,0.10785489,0.12393725,0.13234639,0.11219986,0.14031896,0.12146843,0.15587547,0.1267743,0.12875643
170,0.12393782,0.115326196,0.11704937,0.13459072,0.11326256,0.14084062,0.12788202,0.112801425,0.17232272,0.12783743
171,0.109764434,0.12620948,0.10092025,0.1040728,0.110903814,0.11548245,0.13218343,0.11548981,0.12122157,0.10213706
172,0.1361301,0.10670844,0.12034629,0.12527017,0.14187624,0.11180399,0.13743457,0.13205613,0.13471685,0.11049452
173,0.13451116,0.12329985,0.13171509,0.11536966,0.11788775,0.12573405,0.1306191,0.12542051,0.11736873,0.13491228
174,0.15640365,0.115208976,0.11874871,0.13432692,0.12000118,0.12456888,0.13299674,0.13440281,0.14415865,0.124854654
175,0.13386701,0.13419938,0.114802614,0.12774144,0.122100726,0.10939724,0.14717057,0.1389858,0.1386106,0.1225993
176,0.118593335,0.123924285,0.11034469,0.1097856,0.12143978,0.104060635,0.115945086,0.13680919,0.13857922,0.11056383
177,0.1232135,0.11584476,0.11651704,0.14169079,0.15004623,0.12626421,0.13305041,0.1265715,0.12558353,0.13219887
178,0.109395795,0.11426983,0.12000747,0.111982904,0.12518856,0.12662205,0.12410032,0.122550145,0.13320166,0.12278901
179,0.11850068,0.12448104,0.13779908,0.118337624,0.13325347,0.1297515,0.11124365,0.1411774,0.12444368,0.11606403
180,0.12612954,0.14551558,0.10976419,0.13682847,0.109150186,0.12055683,0.13808855,0.1269875,0.1379478,0.1211577
181,0.101761006,0.10856516,0.12619208,0.14327724,0.14696497,0.16466823,0.11209841,0.12625924,0.11615552,0.121944346
182,0.12247822,0.1311768,0.12037937,0.10841552,0.13206531,0.13298316,0.12512694,0.11300777,0.129495,0.10981611
183,0.13499178,0.120346166,0.098697335,0.09721349,0.10317364,0.115227565,0.11975925,0.11911963,0.1350429,0.10877501
184,0.11651331,0.11107361,0.13172224,0.12668332,0.15819408,0.1770814,0.12246263,0.10159936,0.11277944,0.11209537
185,0.12019557,0.15054442,0.11335269,0.11876607,0.14221093,0.1236084,0.14374182,0.12336531,0.10549687,0.13739277
186,0.12955222,0.13692355,0.105219394,0.13393994,0.12610011,0.1134063,0.1340422,0.111028954,0.105835035,0.110916555
187,0.118775316,0.115248345,0.11320897,0.14032777,0.11835794,0.13489509,0.12843564,0.13447033,0.10444955,0.11405547
188,0.14649028,0.13132481,0.14880422,0.11852634,0.115849465,0.123522244,0.112117544,0.12908956,0.13239321,0.12039606
189,0.109213345,0.14769934,0.115250275,0.13639487,0.13475856,0.14015317,0.11360142,0.12831178,0.14600565,0.120990574
190,0.14681542,0.11301969,0.106486194,0.14382258,0.12512955,0.11976665,0.13580117,0.12502854,0.11781432,0.113093615
191,0.12602746,0.12521857,0.11388828,0.15681635,0.1084407,0.1179639,0.13018496,0.1378056,0.12909633,0.119322255
192,0.11628087,0.1282958,0.13279209,0.105442554,0.13079807,0.13601883,0.119068325,0.10621185,0.1225173,0.12307497
193,0.119592994,0.12158474,0.11274047,0.15408912,0.12779471,0.13649935,0.12055662,0.11921738,0.13508005,0.102738984
194,0.11557564,0.1334224,0.13970503,0.10898701,0.12751715,0.110470936,0.10501744,0.11171298,0.1338657,0.117290854
195,0.11014478,0.109450616,0.12876453,0.10960068,0.12994166,0.122209854,0.11503428,0.119876385,0.11079787,0.120584965
196,0.1221634,0.11396501,0.12960392,0.121647,0.10353027,0.1117323,0.11382998,0.123498335,0.113222286,0.15161845
197,0.17690958,0.1278752,0.12037416,0.106605634,0.13307625,0.10966017,0.14581753,0.12897962,0.119688526,0.123634554
198,0.1156124,0.11801362,0.11988506,0.11521462,0.12316399,0.13229671,0.14940977,0.11911857,0.13403451,0.11632255
199,0.1424435,0.12543118,0.112828255,0.118149586,0.13647494,0.11467538,0.10885747,0.13198173,0.10887524,0.12856424
200,0.12786533,0.112065524,0.13399148,0.13389699,0.11622651,0.13468584,0.11341245,0.11805728,0.1524716,0.121841975
201,0.11964939,0.14625768,0.11745049,0.16024937,0.119492754,0.12466501,0.121264294,0.12248716,0.12061091,0.122343004
202,0.117690325,0.1071724,0.123466656,0.13221942,0.11060743,0.11565148,0.14281386,0.11791482,0.1288687,0.13116094
203,0.12795019,0.12812884,0.12847158,0.13824092,0.11752376,0.1197907,0.11960688,0.11994979,0.134217,0.102623716
204,0.14664304,0.1075674,0.10318707,0.1262832,0.12727252,0.13137676,0.11761464,0.12537034,0.12157227,0.12016281
205,0.117051065,0.12795316,0.13073501,0.10665892,0.108650856,0.12110939,0.119728714,0.11587438,0.12111933,0.10894676
206,0.115202665,0.102048986,0.11286887,0.10295078,0.10727788,0.14411378,0.11769327,0.12482202,0.14960341,0.12406636
207,0.10582834,0.11575311,0.15936771,0.11394186,0.123632364,0.11869061,0.13102224,0.13436837,0.11129692,0.12439846
208,0.13285805,0.12724319,0.111947395,0.14590573,0.11344225,0.1302081,0.11143299,0.11683703,0.10958053,0.16556409
209,0.1319295,0.11887358,0.13568836,0.123795696,0.107206695,0.13113353,0.11916858,0.1112928,0.1273841,0.14101648
210,0.13026208,0.12182426,0.10788398,0.11775476,0.11774996,0.10828035,0.12159556,0.12318212,0.12329844,0.11456668
211,0.13988528,0.115481004,0.14179714,0.12152485,0.12485534,0.12501128,0.11681783,0.13059388,0.14496459,0.112685844
212,0.13990836,0.14361832,0.13533367,0.11911729,0.114999935,0.11058508,0.10413692,0.1743497,0.12350775,0.12769818
213,0.11368795,0.13147803,0.12716565,0.11819504,0.10665308,0.12807062,0.12205793,0.12534863,0.123299316,0.122990794
214,0.12831387,0.112710476,0.11506486,0.108010836,0.12361143,0.12414972,0.12604281,0.11088289,0.11041005,0.12150981
215,0.12103898,0.11797741,0.1276169,0.113977894,0.12637107,0.124845624,0.1198903,0.13046162,0.12008581,0.10757695
216,0.1099559,0.11880872,0.12990643,0.11795145,0.11455206,0.10799447,0.12593712,0.0991419,0.11470608,0.12604855
217,0.11610355,0.13591811,0.14894696,0.13066524,0.11859872,0.12103131,0.120374724,0.13269573,0.13294521,0.12897485
218,0.11437977,0.13903946,0.11941187,0.100136355,0.11918999,0.11303897,0.11296324,0.13523044,0.13356337,0.105467774
219,0.11559267,0.13438012,0.12920955,0.1155864,0.112405255,0.11870114,0.10933146,0.11609839,0.119132936,0.14099714
220,0.12396248,0.118333735,0.13165703,0.132864,0.13150877,0.12361078,0.11847459,0.11822651,0.122436486,0.14402115
221,0.15005213,0.10690834,0.11598714,0.11273277,0.13211833,0.10917067,0.1016042,0.11471178,0.116661705,0.11070278
222,0.105993435,0.12182204,0.15692063,0.10868388,0.13058567,0.14078857,0.13476954,0.119578674,0.11616007,0.09994309
223,0.11431734,0.15307203,0.14724684,0.14221738,0.113368474,0.12291851,0.109846406,0.105759226,0.13313916,0.108289726
224,0.12132026,0.14462437,0.15997003,0.13382778,0.13575839,0.12922475,0.116376564,0.11279997,0.115058765,0.13870634
