,0,1,2,3,4,5,6,7,8,9
16,0.1561569,0.11510985,0.12728241,0.14320639,0.12663718,0.14255564,0.118129656,0.13450497,0.12456279,0.12031573
17,0.124396324,0.1247351,0.11826377,0.13626485,0.13518526,0.16707082,0.12376475,0.13144551,0.14025958,0.12259266
18,0.131358,0.1403421,0.16223013,0.107306145,0.11040296,0.13400114,0.1481314,0.10999338,0.16509417,0.15314409
19,0.17305127,0.122831814,0.14138588,0.15632956,0.1580316,0.16805592,0.14049852,0.12303941,0.14019655,0.15498823
20,0.13851556,0.15166011,0.121124126,0.13778844,0.1554064,0.11629188,0.11714614,0.15556829,0.1506403,0.12915501
21,0.14720686,0.1196354,0.13464977,0.1273367,0.14774786,0.13334477,0.1509316,0.16409665,0.14540915,0.16082387
22,0.11715324,0.147209,0.16130824,0.13342616,0.15159532,0.14337999,0.18064341,0.15459503,0.13149193,0.13193607
23,0.14327002,0.14397559,0.15406907,0.13093074,0.19323984,0.14868313,0.14898746,0.13116615,0.13327067,0.15585834
24,0.12822983,0.13342384,0.16812837,0.12741844,0.12277,0.16757007,0.1268915,0.13955821,0.1297537,0.13115907
25,0.15616955,0.13844103,0.124261275,0.12503538,0.1263481,0.1362846,0.12360896,0.13043639,0.16842431,0.11475158
26,0.1694884,0.14763062,0.144962,0.1485149,0.15820202,0.1356905,0.13844746,0.14718883,0.1091651,0.12830785
27,0.117476225,0.17954661,0.17949791,0.15616567,0.15851091,0.12886585,0.17357641,0.13195099,0.114678435,0.14560997
28,0.14493427,0.13340911,0.1623317,0.18094134,0.13059974,0.14379846,0.1419168,0.16039631,0.11772524,0.1383535
29,0.15153487,0.13777673,0.12195091,0.13377243,0.13844699,0.12597257,0.13667184,0.16169791,0.12793316,0.22139335
30,0.16430868,0.13519756,0.12827493,0.12633869,0.13433556,0.16008228,0.13094586,0.13715701,0.15302321,0.1335766
31,0.12921709,0.13136205,0.13989735,0.1621539,0.15064628,0.14297298,0.18473968,0.1644079,0.13187778,0.14780663
32,0.1599688,0.13786475,0.16289024,0.13314864,0.12950175,0.14526038,0.1509755,0.17148729,0.12613335,0.122621566
33,0.14554825,0.15219985,0.12220442,0.16059947,0.14550872,0.12694453,0.1360904,0.18234545,0.15283944,0.12264502
34,0.15273184,0.14308538,0.120739445,0.11887067,0.15376243,0.15600146,0.17521659,0.13881949,0.138017,0.15086494
35,0.16286549,0.151707,0.14812742,0.15392877,0.14131548,0.13655303,0.14293844,0.14611506,0.13440691,0.16033822
36,0.1331647,0.17797382,0.17779237,0.14520778,0.13469025,0.19891772,0.18050921,0.14300789,0.13022564,0.15722753
37,0.13700211,0.1357841,0.16469947,0.14178073,0.14150864,0.13363896,0.15977708,0.12080691,0.13922389,0.1405051
38,0.14226831,0.14506043,0.13449554,0.1683801,0.14999178,0.12163296,0.14380442,0.21412519,0.17037028,0.15218922
39,0.2167412,0.16749239,0.13818622,0.15263829,0.19273695,0.13891865,0.13445619,0.14566234,0.12885404,0.1274431
40,0.14044185,0.14494698,0.12695107,0.16729127,0.12965956,0.16263378,0.13267739,0.1468399,0.14918214,0.14974982
41,0.1405554,0.109930485,0.13859436,0.110513404,0.1271228,0.12532265,0.166313,0.18129952,0.14116421,0.13179858
42,0.16238534,0.12953517,0.12797904,0.17247644,0.14832321,0.1302776,0.14848432,0.1775302,0.16010457,0.111717016
43,0.15783751,0.12100381,0.14187132,0.13293819,0.12454276,0.20044504,0.12835766,0.13763478,0.13735886,0.14869204
44,0.14153087,0.17249884,0.1384278,0.14505416,0.14300402,0.16241205,0.13679615,0.17764303,0.14096308,0.124656945
45,0.16978939,0.14693522,0.15505776,0.14476213,0.17943609,0.12711428,0.17671892,0.12562712,0.14841077,0.1468949
46,0.115371116,0.16114658,0.17320603,0.14020374,0.13441157,0.15884356,0.13402331,0.124974266,0.16818827,0.18078989
47,0.18213512,0.1271202,0.12734266,0.15999022,0.12795961,0.12125224,0.18658806,0.16454816,0.15068461,0.14630406
48,0.13426735,0.1521779,0.20808832,0.14998758,0.16065577,0.1503517,0.16255823,0.132204,0.14297202,0.1616067
49,0.14298832,0.17017609,0.15948744,0.16194446,0.15205522,0.140614,0.13482724,0.14585358,0.13318561,0.16597225
50,0.14974329,0.13916682,0.119641595,0.16540839,0.116408184,0.14334998,0.13101426,0.14829539,0.17373246,0.12817302
51,0.14375874,0.12345083,0.15770072,0.13944629,0.14947715,0.17026274,0.15223773,0.1398837,0.15737966,0.15127514
52,0.16707286,0.13224058,0.15377957,0.13314846,0.12896226,0.13711703,0.15357815,0.12527889,0.11641345,0.12559322
53,0.14091133,0.18753684,0.16110882,0.15715455,0.14178075,0.12979783,0.18175057,0.155876,0.111590445,0.12411869
54,0.14172244,0.13574214,0.12536402,0.14623196,0.14458112,0.10561994,0.12938271,0.13464293,0.15038079,0.11602652
55,0.16814739,0.15909496,0.14136758,0.18841349,0.14558786,0.16214964,0.14632013,0.118143335,0.13038765,0.19132349
56,0.12780572,0.1362772,0.19024985,0.16121498,0.15253265,0.13268246,0.16483115,0.14428309,0.14370023,0.15046169
57,0.15632299,0.15683599,0.13424543,0.15028352,0.13720298,0.13205457,0.14785773,0.12171454,0.15787345,0.14834262
58,0.12345627,0.14404884,0.13166039,0.15306075,0.14042495,0.13216597,0.13636142,0.14443882,0.12863803,0.16111031
59,0.16720584,0.17379245,0.13269764,0.14372706,0.1493613,0.1528621,0.14459147,0.13280395,0.14491092,0.13766477
60,0.18805353,0.13192996,0.14398831,0.14036408,0.12889442,0.14258555,0.128123,0.12362504,0.14861172,0.15980011
61,0.17251237,0.13580541,0.19542451,0.14203885,0.19726962,0.13988274,0.13845244,0.17181155,0.14835365,0.1599193
62,0.17860174,0.11971176,0.14444391,0.18036434,0.1374752,0.13527945,0.13135922,0.2058442,0.13983688,0.14176877
63,0.13862449,0.1423724,0.12430981,0.17097166,0.12739253,0.21004832,0.12880887,0.1414903,0.13911669,0.14136028
64,0.12369596,0.14914308,0.1318962,0.13272284,0.14561997,0.17992741,0.13676494,0.12957612,0.14226535,0.12593578
65,0.1421468,0.1259377,0.13909242,0.13665631,0.13645141,0.14939602,0.1230609,0.15180291,0.1377572,0.121822536
66,0.123408265,0.12361676,0.16232404,0.14442807,0.13286152,0.15286517,0.14320956,0.14480117,0.1336441,0.18155885
67,0.13777277,0.1487529,0.15095511,0.14857745,0.13618065,0.12815148,0.12232262,0.14101765,0.144499,0.12074479
68,0.14069521,0.139382,0.115752,0.129878,0.1534589,0.15136722,0.14009272,0.13400471,0.15443778,0.14221674
69,0.12566926,0.14720511,0.16381362,0.13726625,0.14609818,0.15650174,0.12104079,0.12165259,0.14695026,0.12824047
70,0.13039708,0.17903437,0.15932284,0.12852404,0.14860341,0.17718205,0.13380286,0.14239477,0.13973755,0.17831348
71,0.16883382,0.17606871,0.13030845,0.14072882,0.14481686,0.17298353,0.14968681,0.15232122,0.14682248,0.15032738
72,0.12673947,0.15879147,0.13443689,0.14741483,0.14046118,0.1298977,0.1351866,0.12860793,0.13881567,0.12780364
73,0.14477846,0.17144133,0.11850061,0.12607418,0.16974008,0.1280976,0.16006999,0.14665315,0.16444977,0.13590966
74,0.18332055,0.1258184,0.15164113,0.14949378,0.16118091,0.1818321,0.135566,0.12763323,0.14515081,0.14375901
75,0.16138954,0.121987194,0.1486778,0.11990043,0.12435229,0.19039047,0.1447596,0.13349034,0.16233917,0.18694583
76,0.16580339,0.1630297,0.13398804,0.17188606,0.13636243,0.1442743,0.15553848,0.14443243,0.13257724,0.119186915
77,0.14527865,0.14809999,0.17151673,0.13608223,0.12260653,0.13680604,0.13074349,0.15416414,0.1410572,0.13191043
78,0.14294842,0.13755693,0.127383,0.13340998,0.13282666,0.15645531,0.1391306,0.13373576,0.15126927,0.15797627
79,0.14147665,0.15314145,0.16893134,0.16596846,0.12632939,0.13317534,0.1431692,0.16383749,0.12650856,0.13841423
80,0.12578546,0.16323292,0.16688047,0.12484138,0.13528532,0.14330518,0.13209099,0.13428561,0.15720087,0.20170334
81,0.13304704,0.15891236,0.14135072,0.1589085,0.13955186,0.15937148,0.13819651,0.16154599,0.12474105,0.118294954
82,0.12862357,0.13094816,0.14065173,0.16394755,0.13434055,0.16698632,0.15252984,0.111589536,0.17466359,0.14448458
83,0.14015083,0.14240211,0.12924139,0.12598494,0.12737623,0.13960004,0.14467138,0.13488111,0.15175293,0.12481925
84,0.12103534,0.1357635,0.14321038,0.17292622,0.13807005,0.1376442,0.12748723,0.15322068,0.12975748,0.14592989
85,0.13045974,0.14393118,0.19376919,0.13013497,0.15812479,0.115545966,0.13445106,0.13032511,0.1183789,0.1496213
86,0.1401546,0.14573944,0.13791397,0.13015768,0.15358195,0.13908343,0.13228703,0.15756097,0.12627658,0.141585
87,0.1272251,0.16086656,0.123835735,0.15644684,0.1194915,0.15507366,0.13821062,0.13058515,0.13594948,0.13842204
88,0.14684218,0.13382009,0.1361329,0.16040638,0.12325126,0.14242475,0.15032317,0.12820113,0.1314292,0.15249313
89,0.15201205,0.13047674,0.14069341,0.13155179,0.14212617,0.12413378,0.13925771,0.13733636,0.1340173,0.12218854
90,0.16155577,0.1554867,0.12689608,0.12325543,0.11104463,0.14662886,0.17289822,0.19284208,0.17852162,0.14295024
91,0.12615985,0.13255854,0.119289756,0.12522341,0.1412901,0.11797106,0.11851424,0.121834025,0.13372971,0.154434
92,0.13802823,0.13341287,0.15248896,0.15358175,0.14356826,0.14494461,0.12639806,0.14148603,0.11529862,0.12022577
93,0.13731985,0.124526896,0.14350021,0.21884528,0.17722878,0.14065917,0.13854243,0.14808342,0.123677984,0.14729193
94,0.13699435,0.13769001,0.15131018,0.13648129,0.14579904,0.16211064,0.18242955,0.12378495,0.16016695,0.13729528
95,0.14594026,0.15333255,0.1144782,0.13791615,0.1513967,0.14482974,0.1414713,0.18347186,0.15340328,0.12561102
96,0.1392594,0.13691705,0.14192238,0.12721652,0.17891765,0.13422346,0.20633593,0.15232776,0.13081121,0.13051859
97,0.15471154,0.17578655,0.15461418,0.13784398,0.13990384,0.14662457,0.14259568,0.13062817,0.14316991,0.16534099
98,0.16186944,0.12156185,0.13459858,0.13059084,0.1487273,0.12007768,0.14715381,0.11946012,0.119334325,0.12812424
99,0.119993426,0.1408717,0.15166472,0.14106676,0.15643136,0.13684599,0.1487123,0.12970018,0.15775558,0.12845105
100,0.14896438,0.13577569,0.15698743,0.1331151,0.1440481,0.13628994,0.12409711,0.1283567,0.17435086,0.11761508
101,0.13912386,0.14120758,0.14416453,0.13866493,0.13887087,0.13890447,0.15307954,0.14729357,0.12121257,0.15160671
102,0.1555385,0.12056503,0.13785376,0.16515172,0.15711686,0.12944368,0.12785184,0.13764964,0.13251378,0.13452223
103,0.13300352,0.14756332,0.13865289,0.153998,0.13242847,0.12484616,0.13475409,0.12552945,0.14369814,0.13245647
104,0.15298861,0.16213071,0.15248191,0.1683723,0.115826935,0.14745188,0.14043735,0.16497704,0.15372646,0.14050858
105,0.14967449,0.14753515,0.140051,0.123757094,0.1313175,0.13496323,0.14760183,0.14144832,0.12618372,0.12327709
106,0.1396766,0.15690275,0.13049354,0.14435908,0.11823334,0.14787866,0.14201151,0.13968006,0.12933634,0.14273198
107,0.14570782,0.15915582,0.16629836,0.13586114,0.15312567,0.12833673,0.11035755,0.14656827,0.12971169,0.1322574
108,0.13175014,0.13264348,0.12792742,0.14195049,0.14166433,0.12182221,0.1580365,0.15540653,0.16622251,0.1312236
109,0.12098494,0.11665775,0.13768578,0.14973873,0.14040199,0.15958858,0.18008474,0.13477464,0.14511165,0.14814556
110,0.12689868,0.14438885,0.12613766,0.12729621,0.13922209,0.12258149,0.13080773,0.12949057,0.12519608,0.117484115
111,0.14793766,0.16401617,0.1635281,0.13993262,0.11310465,0.12341738,0.14110084,0.12792672,0.14836097,0.14619616
112,0.14701542,0.12947664,0.16013485,0.13589816,0.10904302,0.14849043,0.13051984,0.13194871,0.13749854,0.1275338
113,0.13176896,0.1461434,0.14006242,0.13175812,0.1304215,0.13444881,0.14224324,0.12429148,0.12974091,0.107297435
114,0.13013174,0.1521487,0.13299184,0.14266571,0.13130222,0.11904975,0.1279492,0.13347095,0.12154397,0.1403632
115,0.13463601,0.123817615,0.12560692,0.12438537,0.1234346,0.12943494,0.11927206,0.13406383,0.114277005,0.147817
116,0.14353853,0.12736472,0.11656578,0.12107871,0.141786,0.1718552,0.14345449,0.13450786,0.14470272,0.15966824
117,0.12969267,0.12543912,0.15039864,0.1186172,0.12820677,0.13000628,0.14823672,0.123867385,0.141922,0.12632161
118,0.119927175,0.11499433,0.14751518,0.14907391,0.12835029,0.15211703,0.14131142,0.12817025,0.13624926,0.13140482
119,0.13926351,0.15577576,0.12857042,0.15991074,0.15352374,0.13626686,0.13081157,0.1199799,0.14133948,0.12890674
120,0.12676631,0.13454337,0.14380762,0.13887596,0.12012964,0.13840559,0.13442744,0.13392432,0.14091736,0.15318795
121,0.17162889,0.13111827,0.14217806,0.13699214,0.12203661,0.1183983,0.12772602,0.114571184,0.11532718,0.14861056
122,0.12728502,0.16160691,0.13290037,0.14451191,0.12550353,0.11165459,0.15495324,0.13500236,0.15426292,0.1310353
123,0.15700029,0.13139114,0.12192485,0.13409092,0.13173455,0.12168986,0.122746445,0.119731456,0.12990212,0.14190201
124,0.12276994,0.15151554,0.15905637,0.12190895,0.11711894,0.14748615,0.14445466,0.12634075,0.12332532,0.11473966
125,0.11929412,0.13757837,0.13734995,0.12210044,0.14096928,0.14542226,0.16563118,0.11392017,0.12886885,0.16586769
126,0.115143895,0.14914279,0.12862611,0.12207027,0.12999368,0.13607793,0.11831979,0.13561043,0.1585182,0.11211899
127,0.1306364,0.14576381,0.11654737,0.1262533,0.120053366,0.12275964,0.17627011,0.12469232,0.14441507,0.11753899
128,0.1392887,0.12673524,0.12024368,0.10676762,0.14245158,0.11973767,0.12079537,0.12100486,0.122999296,0.14684166
129,0.12290557,0.153423,0.12625891,0.12703642,0.12713653,0.15174733,0.12235867,0.1197572,0.13239813,0.1348066
130,0.13835004,0.14345652,0.1322722,0.12371292,0.15185803,0.13334662,0.120082885,0.11904317,0.12674083,0.13774863
131,0.13764295,0.13399495,0.12828735,0.15520655,0.12795438,0.14177974,0.13586852,0.16086888,0.12829491,0.124447934
132,0.13248461,0.13551071,0.12874259,0.12461095,0.15194076,0.13049716,0.14626749,0.12082794,0.13884717,0.13047205
133,0.14533141,0.15190539,0.124261744,0.12267541,0.10562626,0.13809933,0.12314272,0.1266284,0.13309872,0.10112181
134,0.13254458,0.12589335,0.12494799,0.13289993,0.13663904,0.14881179,0.13800967,0.13219705,0.14145954,0.16785191
135,0.124384895,0.14714196,0.14709206,0.14908952,0.1264846,0.12501308,0.13543321,0.13346827,0.1341751,0.14820407
136,0.12665543,0.1260157,0.14036967,0.12763166,0.12594089,0.124461584,0.13721828,0.11541243,0.1566493,0.12958665
137,0.13824508,0.12277794,0.13024652,0.12561606,0.12507097,0.113514565,0.1627035,0.12420709,0.13819572,0.17574653
138,0.13170314,0.13707459,0.12696901,0.1277884,0.1271404,0.1371903,0.12816164,0.13395336,0.14325723,0.14963575
139,0.14246827,0.15450847,0.15527275,0.11982204,0.10452453,0.11127628,0.15266162,0.12405214,0.10536915,0.13677116
140,0.13208401,0.12550753,0.1542658,0.12983,0.13200295,0.11152573,0.13054344,0.12834024,0.1478358,0.1446706
141,0.122522205,0.14513849,0.14379425,0.15800941,0.13064326,0.11606344,0.12877437,0.15357853,0.1321269,0.13193156
142,0.14433175,0.1631847,0.12936138,0.11984691,0.1303275,0.13945521,0.15861796,0.12448268,0.121392176,0.12058817
143,0.122171275,0.14219828,0.112813234,0.11590183,0.10981103,0.12612584,0.15536071,0.15566248,0.138605,0.11501293
144,0.11713852,0.14339808,0.1218674,0.14285792,0.13315246,0.14612861,0.123938054,0.11609368,0.12392618,0.1408744
145,0.14406472,0.12356623,0.13380018,0.13049555,0.13336955,0.14227931,0.14914046,0.12610203,0.120097905,0.11361763
146,0.13028254,0.13995413,0.11259097,0.11945939,0.12540534,0.13102385,0.1422281,0.16408175,0.13532035,0.12786962
147,0.121024705,0.1344332,0.11826448,0.13138348,0.12314968,0.12726328,0.14283186,0.13162294,0.13331856,0.14205763
148,0.13487704,0.15446076,0.1365906,0.10820611,0.1397079,0.12663914,0.12738565,0.13193546,0.14063963,0.15235436
149,0.13950242,0.116475224,0.12620524,0.11332412,0.13499825,0.11572188,0.14375588,0.13450637,0.12560663,0.15890206
150,0.16896683,0.11264256,0.11705223,0.10742082,0.120850295,0.1166853,0.10821961,0.112370744,0.12308538,0.15070821
151,0.12192204,0.1187121,0.11336218,0.1386405,0.13470621,0.13379493,0.12487179,0.12756185,0.12250762,0.15546815
152,0.12261129,0.11567181,0.1599216,0.12794733,0.12591544,0.15202615,0.15331185,0.14046262,0.13137832,0.12971613
153,0.12911801,0.1388689,0.17072055,0.12550005,0.13225281,0.13113645,0.14359266,0.14764166,0.13834724,0.15642554
154,0.10891577,0.12562202,0.13628127,0.13442037,0.13405617,0.14452833,0.14856109,0.13095161,0.12053503,0.12635446
155,0.12474745,0.14037067,0.1315383,0.14793013,0.1192261,0.13540393,0.12332125,0.12313322,0.14167535,0.13081484
156,0.12555124,0.1364251,0.13327628,0.13431855,0.12765664,0.107368715,0.14884265,0.12673277,0.12078113,0.12819469
157,0.12100004,0.10620014,0.1684204,0.12332216,0.14096954,0.111279994,0.1298028,0.117322266,0.121659935,0.15253904
158,0.12148319,0.11296745,0.12505552,0.12885281,0.14033711,0.14224474,0.12845722,0.13334137,0.15036552,0.17188017
159,0.11618595,0.12775803,0.14548771,0.127417,0.110887714,0.1346733,0.14570102,0.114041984,0.12750588,0.124410465
160,0.13961634,0.11888769,0.13870767,0.16972277,0.1900145,0.117615364,0.13256083,0.1284505,0.12927812,0.1374805
161,0.12321533,0.16507705,0.1385634,0.12763272,0.14531423,0.12264952,0.12520108,0.13250516,0.11166503,0.15857972
162,0.12726033,0.14166942,0.108486414,0.15351608,0.11720114,0.12510934,0.15072489,0.11368839,0.12491762,0.12035343
163,0.14502804,0.1238794,0.13601194,0.12215203,0.15254734,0.12990643,0.14937246,0.12243652,0.14817794,0.13275236
164,0.115678445,0.1197036,0.13915834,0.13514614,0.11620797,0.12194203,0.12138577,0.121577136,0.129795,0.12997165
165,0.11107248,0.13164462,0.11514209,0.10864631,0.12138778,0.124918506,0.15802722,0.1719567,0.14110103,0.14018287
166,0.13724984,0.12790209,0.15371683,0.13359381,0.122092925,0.11361232,0.12354795,0.12644455,0.1524164,0.12714991
167,0.11582777,0.13179378,0.15929575,0.13095325,0.13716431,0.12091746,0.12800013,0.14232533,0.106868,0.12677826
168,0.12515995,0.120488025,0.1300586,0.16204718,0.13950342,0.14648783,0.13999626,0.139653,0.12817313,0.12766051
169,0.1300928,0.15819015,0.118032634,0.1590814,0.12964226,0.16462266,0.116552114,0.121028945,0.11001593,0.15658987
170,0.13398997,0.12680957,0.13291669,0.13340926,0.13414335,0.13429067,0.12623647,0.13136946,0.10946321,0.12143756
171,0.12736113,0.1360499,0.13437155,0.13678363,0.10854097,0.12215567,0.14023775,0.16462359,0.12799972,0.12593313
172,0.13088122,0.12137861,0.13498652,0.11039119,0.11008175,0.10843474,0.11303912,0.15774179,0.11445038,0.12753084
173,0.11542584,0.15673776,0.13186571,0.11954534,0.12827072,0.12916367,0.12242839,0.12028439,0.1186167,0.144678
174,0.11984438,0.13392967,0.13897608,0.12538692,0.10968918,0.13351546,0.1293817,0.17596471,0.111822195,0.13668147
175,0.13251582,0.105856396,0.12218383,0.11762397,0.1347018,0.12528886,0.13645592,0.1383642,0.10865838,0.12127117
176,0.11128295,0.12198866,0.10569034,0.12196225,0.11372147,0.12803075,0.12296315,0.12324463,0.15121605,0.12153661
177,0.114707746,0.1229936,0.12875894,0.12879254,0.10492571,0.12854815,0.119932026,0.13523865,0.11653359,0.119063
178,0.12615034,0.13955995,0.13049206,0.13786045,0.13414837,0.13957998,0.15089881,0.111773536,0.13794929,0.14188002
179,0.1048623,0.1260631,0.14324422,0.14466405,0.12153059,0.13675685,0.13705972,0.11487671,0.12961218,0.12948877
180,0.11668937,0.14557001,0.112593286,0.10492458,0.12350565,0.12458229,0.11351484,0.116305165,0.11420156,0.1293542
181,0.118065365,0.13830297,0.13748994,0.12869872,0.13077848,0.12738533,0.10922717,0.14917529,0.14109391,0.11437082
182,0.14436254,0.10925568,0.14927149,0.11644699,0.13308185,0.15446317,0.16742676,0.1326269,0.14555499,0.113801405
183,0.111194715,0.119594544,0.123162225,0.14842072,0.13401671,0.17970721,0.11286639,0.12884474,0.12443818,0.118030764
184,0.124637425,0.13395537,0.1426456,0.14303371,0.11445918,0.13594905,0.12391968,0.1332974,0.12317727,0.12581268
185,0.11553794,0.122452736,0.11154197,0.12522897,0.12989262,0.12714508,0.12511516,0.12364985,0.1360859,0.11629066
186,0.12496633,0.11101475,0.10932088,0.11877489,0.110412136,0.12586936,0.12999117,0.12720278,0.122010864,0.10668945
187,0.14391243,0.14382546,0.13754834,0.14451556,0.13409138,0.12618792,0.110952884,0.10499813,0.1275379,0.14615929
188,0.11243655,0.11937218,0.11560884,0.13998547,0.12587157,0.121837616,0.1369243,0.13861941,0.12388104,0.13213778
189,0.1340668,0.13113996,0.123519644,0.123677224,0.12842225,0.112284385,0.14436637,0.13984059,0.12983778,0.14287934
190,0.12936507,0.13742648,0.119763784,0.1276049,0.11960083,0.12305845,0.12869123,0.1227497,0.13878101,0.11449221
191,0.1593627,0.110198304,0.118039116,0.121398516,0.13012248,0.1221098,0.105058916,0.113041565,0.11107909,0.14026114
192,0.11606745,0.13764024,0.1170975,0.1218918,0.11990958,0.12101939,0.13847098,0.12306568,0.13147089,0.13289994
193,0.10468681,0.13310586,0.13504654,0.116288915,0.13371718,0.14239071,0.123622715,0.11359818,0.16436239,0.12838012
194,0.11830446,0.11572839,0.11120112,0.13435502,0.11653735,0.13061962,0.10085073,0.13240117,0.11780348,0.11543587
195,0.1369815,0.117518336,0.11758368,0.09397429,0.14784881,0.14388855,0.124954715,0.11102444,0.11015894,0.122275315
196,0.12746872,0.131497,0.10642533,0.13429207,0.115745,0.11972636,0.13400467,0.11703245,0.1222576,0.119533226
197,0.12287315,0.13230191,0.13092345,0.14548364,0.12463619,0.13804907,0.1693859,0.14011866,0.12892738,0.13304871
198,0.12947074,0.11702483,0.11206885,0.12461964,0.11350232,0.122864984,0.12098858,0.119628,0.107100576,0.124127254
199,0.15271202,0.10893423,0.13404003,0.13595231,0.106759384,0.16039719,0.1196119,0.12775835,0.13249478,0.11795522
200,0.12780501,0.123676404,0.13475624,0.115595154,0.12714665,0.12099364,0.12071504,0.1270768,0.123966806,0.13700661
201,0.13573982,0.1023394,0.120796464,0.12847336,0.13283594,0.12483725,0.13094448,0.14142929,0.13345104,0.1185244
202,0.11700298,0.10740057,0.12346354,0.12690574,0.12765904,0.13110073,0.118208535,0.12411701,0.1419293,0.14012393
203,0.12500603,0.1399678,0.118349925,0.11879739,0.10799035,0.12256258,0.12152615,0.15782824,0.12200096,0.11877544
204,0.136173,0.13134812,0.11191188,0.11830092,0.11115408,0.12316183,0.12648778,0.11897316,0.14015777,0.13336363
205,0.1303685,0.11721021,0.10396548,0.10557578,0.123211965,0.10686059,0.11540721,0.110060945,0.13247776,0.10898204
206,0.1074591,0.10827708,0.11391875,0.10821496,0.11522426,0.11416772,0.13365106,0.10506779,0.11570813,0.13121974
207,0.168068,0.12535374,0.13880917,0.11056998,0.13200074,0.14672336,0.118754454,0.12633729,0.11796598,0.116461575
208,0.13104005,0.1167207,0.14998527,0.14560565,0.15074459,0.117241345,0.1219021,0.15128909,0.109211996,0.13860488
209,0.13529277,0.15491791,0.10530925,0.11160421,0.13360317,0.12685381,0.10808805,0.1546576,0.11556057,0.116872914
210,0.11251337,0.15010227,0.11934451,0.14729169,0.10652091,0.13124391,0.121878564,0.1321116,0.11955945,0.114805
211,0.11522906,0.11941804,0.11798594,0.13364583,0.12975702,0.16195329,0.11093661,0.123737745,0.14734389,0.14576814
212,0.10951774,0.13761926,0.118041635,0.12713873,0.12197823,0.13271785,0.11407992,0.12713298,0.112164296,0.15110417
213,0.122055545,0.12334511,0.11674765,0.11637041,0.118310764,0.11576274,0.12219471,0.12561336,0.14331907,0.121679015
214,0.14399391,0.12435179,0.1231114,0.1168871,0.12487146,0.114806056,0.10454887,0.15333524,0.11631295,0.122504875
215,0.103297144,0.11777832,0.1196819,0.1341604,0.13153987,0.10984938,0.13731728,0.11572729,0.15614475,0.12081672
216,0.1081007,0.12520516,0.1379728,0.1143345,0.12427631,0.14440408,0.12789714,0.1021159,0.11785411,0.1361621
217,0.12896203,0.11563405,0.14239958,0.14369448,0.12262524,0.12891094,0.102352545,0.11668764,0.10779808,0.13098943
218,0.124390796,0.1302695,0.11977457,0.14529508,0.12609623,0.13325426,0.104239844,0.11930278,0.1221927,0.11678247
219,0.12021826,0.13094325,0.10971719,0.109538846,0.117225826,0.11518845,0.112579346,0.09797987,0.13351691,0.12017232
220,0.14436686,0.112462565,0.1379741,0.14323045,0.11431067,0.13013004,0.12455195,0.15047434,0.13415822,0.117180526
221,0.12407217,0.11887617,0.13035575,0.12517901,0.15036017,0.12110065,0.11521923,0.13287061,0.13371766,0.1285084
222,0.13290067,0.11607759,0.12526883,0.119660884,0.12160271,0.14715661,0.12978941,0.11307143,0.12745765,0.13068117
223,0.14789361,0.12351325,0.12515353,0.13439825,0.1403995,0.11378837,0.13302289,0.12810892,0.1369834,0.108283035
224,0.11259565,0.12736759,0.11894667,0.1401145,0.12974264,0.13018295,0.119840324,0.12521443,0.14210159,0.124220714
