,0,1,2,3,4,5,6,7,8,9
35,0.11295971,0.12779686,0.1187734,0.10726527,0.1394116,0.13419114,0.10804079,0.12266421,0.12782171,0.1327163
36,0.12393354,0.12587021,0.1279072,0.1217916,0.10580205,0.12548646,0.15704268,0.13230234,0.14109775,0.16658139
37,0.12824735,0.13525565,0.11393408,0.11536776,0.116271004,0.11180192,0.12252332,0.12648112,0.12893932,0.12762581
38,0.1117491,0.15134299,0.14321947,0.119421855,0.113642536,0.156245,0.12357388,0.13642314,0.13940309,0.113590255
39,0.13640855,0.11453883,0.1299066,0.14211938,0.12613443,0.11632174,0.11921851,0.13437565,0.11878794,0.11841912
40,0.11705083,0.1182566,0.13017252,0.109444335,0.15440096,0.13886237,0.11532398,0.14748336,0.11121149,0.12282832
41,0.11328393,0.1152008,0.119458795,0.13447605,0.13057637,0.1424379,0.12915224,0.12033204,0.11638756,0.12627089
42,0.12343937,0.13446343,0.1231619,0.11447252,0.16352746,0.13088098,0.12794693,0.106635526,0.115527734,0.14333828
43,0.12613261,0.11574701,0.12980326,0.12007356,0.12774932,0.12432148,0.11293476,0.118218996,0.12856731,0.11486401
44,0.120437555,0.14883843,0.10510562,0.12440551,0.11508343,0.11931421,0.12841743,0.12015897,0.11170184,0.13072024
45,0.12866005,0.1110395,0.1338177,0.12832099,0.14645837,0.13165101,0.13085122,0.1382367,0.11886474,0.12909046
46,0.13442655,0.13022242,0.118662044,0.114950046,0.13299735,0.10694352,0.12843801,0.1397077,0.13468385,0.14703442
47,0.11118048,0.11116235,0.11741689,0.1352376,0.123414755,0.11197808,0.124500886,0.11903936,0.11846575,0.11534987
48,0.1234047,0.10877423,0.11899364,0.14104766,0.1379911,0.13101685,0.14675084,0.13243172,0.11655334,0.14015323
49,0.13322583,0.118431,0.14961314,0.12670861,0.1270569,0.12701373,0.122322544,0.11952993,0.12104699,0.12645113
50,0.112358406,0.13272288,0.12531275,0.12450132,0.12640962,0.14946888,0.13428284,0.120694354,0.13975644,0.11558755
51,0.11730662,0.116163835,0.1110779,0.105611265,0.11583501,0.11776902,0.12912442,0.11357022,0.16731223,0.13366908
52,0.11211632,0.1461638,0.12757325,0.12581018,0.12552246,0.11472377,0.1352313,0.13905658,0.15628068,0.12729923
53,0.12199418,0.13412932,0.12182126,0.11412878,0.1401927,0.11067037,0.13095257,0.12267964,0.13683143,0.14044772
54,0.11349429,0.12629277,0.13557893,0.15239014,0.13892469,0.115765944,0.10646242,0.10827805,0.13972099,0.13511375
55,0.15760879,0.12903601,0.12865487,0.111818835,0.14347167,0.12231186,0.12412832,0.13368113,0.11216934,0.11459272
56,0.11877364,0.10798003,0.12448149,0.10976827,0.16140641,0.1324335,0.11002353,0.109466106,0.13764977,0.11476498
57,0.12454061,0.16419369,0.12495284,0.12627158,0.11892556,0.1152821,0.12873258,0.12061609,0.12780944,0.12632267
58,0.11185612,0.113992155,0.14159182,0.14790699,0.11131956,0.12297112,0.12555088,0.14902286,0.12917519,0.10932028
59,0.14600179,0.12970713,0.12193159,0.13469382,0.13816302,0.11677267,0.13865104,0.12452675,0.13473767,0.14331551
60,0.13836685,0.11516309,0.14518577,0.121783294,0.12255251,0.15233083,0.13708447,0.1367816,0.13811852,0.1106298
61,0.12355297,0.12879269,0.12102522,0.13021588,0.10011414,0.1337753,0.1054794,0.113576815,0.11509322,0.13012968
62,0.10843821,0.13341756,0.12280705,0.10455768,0.10870438,0.14807336,0.11586219,0.10818675,0.11533549,0.11113453
63,0.10946521,0.14346932,0.1092449,0.12444783,0.14029995,0.105037406,0.117269635,0.10073638,0.11889693,0.15044257
64,0.12833728,0.14284839,0.1162286,0.16442347,0.13912213,0.123054236,0.12086514,0.12103686,0.122921884,0.124395706
65,0.11745682,0.1251815,0.10352491,0.12570095,0.14932379,0.12547053,0.1479451,0.12086828,0.13534859,0.12098889
66,0.11218971,0.120938726,0.13136142,0.12455769,0.10576846,0.12318232,0.11996393,0.10967303,0.1180462,0.12551643
67,0.121322535,0.10561994,0.12725076,0.12182967,0.11155647,0.11846628,0.11573548,0.12984353,0.12736471,0.13492762
68,0.121185675,0.1243248,0.12101659,0.12080712,0.16234069,0.12294542,0.10619116,0.13386391,0.14522266,0.1340781
69,0.12175183,0.12982573,0.122806,0.12386501,0.11652747,0.13775009,0.13236845,0.12820117,0.110233754,0.13281201
70,0.12103739,0.116979435,0.11870459,0.14513665,0.121077925,0.119822435,0.112764746,0.117682464,0.14562766,0.122123815
71,0.12623319,0.1318707,0.14501855,0.11375287,0.11226068,0.12843421,0.1363443,0.13141146,0.13730936,0.12899834
72,0.115074545,0.12561461,0.115345165,0.11325356,0.115812145,0.13832888,0.13464244,0.1105167,0.1357262,0.12817165
73,0.11688228,0.12490292,0.1525161,0.12661077,0.11245861,0.12784468,0.117914446,0.13701375,0.1174151,0.13659737
74,0.1408516,0.124485806,0.14189132,0.14144827,0.11782835,0.13502072,0.14276949,0.12661813,0.11790152,0.10735051
75,0.15307438,0.12017931,0.11292768,0.119169265,0.15241411,0.1336902,0.11537812,0.116972074,0.12770379,0.1273348
76,0.111671954,0.1103368,0.13019237,0.13885012,0.10227185,0.121448725,0.11420278,0.119914666,0.11703377,0.120914094
77,0.1128038,0.12177572,0.1309835,0.14774804,0.12721227,0.14516759,0.15042397,0.11371219,0.10839617,0.12115693
78,0.11680293,0.13738403,0.118753076,0.13224849,0.13663019,0.10864218,0.13263962,0.12460601,0.12102927,0.12835728
79,0.13153768,0.17811711,0.123578265,0.115058735,0.11358592,0.12973335,0.12338504,0.115298465,0.11594841,0.11872659
80,0.13730274,0.12475983,0.12433158,0.12121907,0.1185413,0.11210325,0.11140473,0.12873036,0.12896268,0.123223186
81,0.13128638,0.1439057,0.11010916,0.13838394,0.14293918,0.12901147,0.1195319,0.12109969,0.12368712,0.11744371
82,0.11297764,0.12709029,0.14947844,0.122461125,0.14136751,0.10991153,0.12998581,0.12253785,0.10622749,0.10739528
83,0.11673513,0.10315667,0.12263712,0.12451169,0.103878066,0.13208681,0.12372978,0.13708839,0.1515182,0.1314575
84,0.12960942,0.13235305,0.13801351,0.12022261,0.11746751,0.10809478,0.11843841,0.120650195,0.14318797,0.13796604
85,0.140202,0.13162598,0.12180434,0.11855903,0.11965444,0.104375556,0.11566645,0.11693325,0.12868452,0.12362398
86,0.11315992,0.16913754,0.14436938,0.12856224,0.12587045,0.13004711,0.111049786,0.12477093,0.11786862,0.13404386
87,0.15100579,0.12731469,0.11991346,0.14158817,0.110345066,0.12981416,0.10728159,0.11985025,0.12076555,0.11878694
88,0.1290729,0.16138896,0.09577675,0.12675527,0.11676949,0.112562865,0.13499875,0.1219919,0.11231238,0.11927234
89,0.11871365,0.13502805,0.12980068,0.14858678,0.12838972,0.11665477,0.10998841,0.116850294,0.1681514,0.121466026
90,0.12901959,0.13167587,0.1255766,0.12332814,0.112975985,0.12147634,0.12779391,0.1159588,0.10993189,0.12916704
91,0.1151969,0.13842925,0.12389681,0.1290501,0.12288833,0.12131446,0.12889123,0.1813179,0.14913166,0.122586936
92,0.110604644,0.117619775,0.12912543,0.11539842,0.112211406,0.16562027,0.17788757,0.13252637,0.11033959,0.13310105
93,0.105807155,0.13022584,0.11929544,0.10995126,0.1259744,0.108216435,0.1255278,0.1219348,0.11887451,0.1108948
94,0.118470855,0.13033287,0.125797,0.120406024,0.10918321,0.14960736,0.112252474,0.13340022,0.112404786,0.10636094
95,0.11812319,0.1130108,0.13260025,0.11129539,0.13790388,0.11856124,0.12267854,0.12227598,0.11543256,0.1027934
96,0.114844464,0.11381676,0.1263247,0.11018665,0.11379453,0.138311,0.12523128,0.11839419,0.12289412,0.11160173
97,0.12195661,0.12220186,0.11312747,0.11536229,0.12702698,0.114725426,0.13649109,0.1367046,0.13490604,0.121123366
98,0.11182061,0.12163193,0.13658023,0.11581488,0.117773585,0.11954974,0.14433296,0.11213154,0.1233141,0.12277448
99,0.11606179,0.1263492,0.14410178,0.12702161,0.12797807,0.11568667,0.13101579,0.13822666,0.121859334,0.12583938
100,0.12864159,0.14504135,0.11265508,0.11036496,0.12018223,0.13883781,0.1176398,0.1430946,0.13514572,0.121745765
101,0.16003454,0.12604156,0.12018754,0.1421044,0.12474561,0.124808654,0.12237944,0.14146988,0.122307256,0.121867575
102,0.13043472,0.11921106,0.12158573,0.12884457,0.13678822,0.12339881,0.12840815,0.13028377,0.12546574,0.11598234
103,0.111731395,0.12303865,0.12799458,0.11357382,0.123048946,0.13448791,0.13170186,0.11517483,0.117484,0.15593506
104,0.13705787,0.1243125,0.12919033,0.1279667,0.12067592,0.10385279,0.12544414,0.14238925,0.1325011,0.13159063
105,0.15698048,0.1241053,0.13233033,0.12841098,0.13238446,0.10744843,0.1326264,0.116413355,0.10967001,0.12334938
106,0.116963826,0.14877199,0.1316824,0.11374044,0.12360291,0.120666154,0.1269597,0.14564833,0.13738136,0.123291865
107,0.11862434,0.11882052,0.14240158,0.11955972,0.12236481,0.13056576,0.108230226,0.10628856,0.10594661,0.11724437
108,0.101952165,0.120356485,0.11657058,0.13244522,0.12802073,0.1256742,0.14265554,0.114083946,0.10905607,0.1021732
109,0.12581475,0.10426703,0.123104714,0.113461405,0.112153344,0.1109471,0.118401006,0.1291244,0.1350577,0.11507161
110,0.120677665,0.109973,0.12655541,0.13400882,0.114243254,0.108313695,0.12814474,0.13254233,0.105047554,0.14403373
111,0.12516247,0.12723538,0.14008582,0.12794954,0.14121817,0.13586256,0.12713975,0.1096246,0.11629168,0.11038409
112,0.12204058,0.12649779,0.122164,0.11263357,0.1379045,0.11408901,0.11342168,0.13869046,0.116338715,0.11844615
113,0.16275337,0.15898523,0.110934585,0.10605885,0.12031663,0.11887948,0.1318437,0.115655154,0.1123893,0.12274964
114,0.122127965,0.13660266,0.14931986,0.12988639,0.13424443,0.12903883,0.15829554,0.11488109,0.15707494,0.12683165
115,0.11268704,0.16173694,0.15091793,0.11683147,0.13234335,0.111657545,0.11220145,0.113273725,0.11405519,0.14022942
116,0.115411155,0.120756745,0.11244805,0.12806943,0.124024525,0.13486722,0.12020839,0.12633792,0.12059351,0.11540525
117,0.11443588,0.139651,0.11516225,0.11893948,0.11112876,0.11586812,0.14343414,0.10832682,0.13237916,0.12579179
118,0.11628783,0.10869311,0.1150635,0.102730855,0.121629484,0.12763903,0.11184864,0.1243477,0.13936412,0.1312993
119,0.1162787,0.13980904,0.124215744,0.13098083,0.10878426,0.11362385,0.1678642,0.11140097,0.11304371,0.11318756
120,0.12711094,0.113921344,0.14047256,0.12029073,0.12503827,0.1164805,0.11773206,0.12831077,0.11841542,0.118481204
121,0.15675817,0.122212656,0.13887791,0.12620758,0.13023326,0.11612731,0.11826759,0.12717587,0.13156153,0.12553902
122,0.11492618,0.15204698,0.10985482,0.1279114,0.13444445,0.13068421,0.11719735,0.09941308,0.12275539,0.115556516
123,0.12895069,0.13868006,0.11416299,0.116748124,0.15000913,0.1104898,0.11970021,0.13066597,0.1016708,0.121392466
124,0.13887455,0.12145735,0.12128402,0.10908429,0.14367208,0.14108661,0.123841695,0.116205,0.12931916,0.13833624
125,0.160522,0.12321825,0.13113546,0.13727033,0.13415025,0.12504713,0.14131281,0.106593624,0.12497833,0.11669205
126,0.123394266,0.112038404,0.13154185,0.12149407,0.1229707,0.12834662,0.12388174,0.12735471,0.119908676,0.13766089
127,0.11626695,0.1403315,0.108552516,0.14363743,0.13440527,0.12281874,0.114772245,0.13859104,0.14594892,0.12605862
128,0.11270936,0.12219675,0.11166634,0.14267786,0.11624219,0.121411204,0.121271014,0.10429201,0.121981665,0.14673692
129,0.13092905,0.1097552,0.1354824,0.1320487,0.12584898,0.12827581,0.12081939,0.1171885,0.14283775,0.12812214
130,0.13242678,0.11469411,0.11380488,0.122034684,0.112744585,0.124749005,0.11343598,0.1386933,0.11005236,0.11956445
131,0.13872203,0.1156874,0.120069586,0.13353378,0.12339148,0.1184919,0.1109205,0.11817603,0.12806879,0.1129072
132,0.10383089,0.12338495,0.1195254,0.14169633,0.11994989,0.12390244,0.12751848,0.11366072,0.11042906,0.12501775
133,0.12273978,0.13399822,0.120339476,0.12330342,0.1325088,0.12020177,0.122136936,0.1094501,0.11150432,0.10039823
134,0.11421804,0.114195034,0.1441148,0.104905024,0.11857559,0.1291615,0.12925406,0.13733083,0.1247775,0.12336059
135,0.10273685,0.12735304,0.13556218,0.1286462,0.12527603,0.12874109,0.13130957,0.16648462,0.1293848,0.11051244
136,0.12566361,0.111232944,0.13322128,0.11774579,0.121803835,0.10803726,0.122507825,0.11449905,0.14500633,0.12405519
137,0.15075701,0.13680065,0.10901727,0.11263271,0.10965615,0.13114667,0.10340439,0.14558715,0.1378538,0.12524237
138,0.15868238,0.11450897,0.110684484,0.124789685,0.12772965,0.12052765,0.12738952,0.121294856,0.13186787,0.115263514
139,0.113566816,0.14619255,0.11865405,0.1110335,0.13475096,0.1249395,0.13101703,0.12861705,0.11381295,0.10836988
140,0.10374218,0.12819788,0.11625627,0.11685284,0.11690686,0.12814458,0.10839283,0.15564622,0.1226739,0.109862424
141,0.10317659,0.123650745,0.1225913,0.13151357,0.11059518,0.122203596,0.106347874,0.14050388,0.109422326,0.11558331
142,0.11388235,0.124923505,0.13395663,0.12482591,0.13140002,0.12785225,0.11707199,0.13090588,0.14184496,0.1505065
143,0.14066273,0.1226438,0.12819342,0.12412264,0.14214957,0.120056435,0.14201576,0.12827207,0.10974549,0.11844858
144,0.11445603,0.12157933,0.15539491,0.12614807,0.12202609,0.1312215,0.12823908,0.12872408,0.12813951,0.13880509
145,0.11191702,0.120645,0.12383549,0.116152704,0.119254656,0.12079966,0.11980404,0.1115803,0.115673244,0.13389799
146,0.14823154,0.1257321,0.13055426,0.123867966,0.11141371,0.13250813,0.117607966,0.104901776,0.11131619,0.11995586
147,0.10905696,0.11811342,0.13271585,0.11942497,0.13771252,0.12396396,0.101711474,0.10842826,0.12658589,0.104070485
148,0.13663873,0.11408083,0.120159596,0.1127664,0.12021666,0.11950046,0.12478866,0.12045245,0.13186374,0.12779036
149,0.108337924,0.12728894,0.12926522,0.12757334,0.12663989,0.12086921,0.10607326,0.10790348,0.12503521,0.107543394
150,0.12198753,0.11785815,0.13108532,0.11536362,0.1102135,0.1155121,0.12501073,0.14926496,0.12733093,0.11704773
151,0.12743554,0.11534594,0.14152408,0.09959411,0.13485211,0.10998623,0.12593623,0.1066284,0.10866183,0.1327702
152,0.11512329,0.13231143,0.11843655,0.13050029,0.12196394,0.13164833,0.11792406,0.12751742,0.122433074,0.11132406
153,0.13111213,0.11724642,0.11996448,0.14229071,0.119220346,0.10986379,0.11420997,0.14361848,0.12384179,0.14769235
154,0.10424447,0.11315119,0.111148536,0.14208268,0.12713708,0.11398772,0.13417059,0.11967957,0.14571854,0.15158254
155,0.1391618,0.12389754,0.114229605,0.11766968,0.13841742,0.12433981,0.10671878,0.12977326,0.11720346,0.14818574
156,0.13381773,0.12314722,0.12124543,0.12581067,0.11123333,0.13163567,0.12141241,0.12850972,0.13135257,0.13478243
157,0.121822655,0.12324303,0.10328097,0.13895279,0.11106505,0.12240492,0.11814185,0.104205884,0.10855794,0.11065353
158,0.13028933,0.10623379,0.14585754,0.15585248,0.11555803,0.1071375,0.12324619,0.11840486,0.12423298,0.11888498
159,0.1463672,0.108806655,0.11344709,0.11441055,0.113409355,0.10977641,0.12676995,0.119464815,0.1337587,0.10817251
160,0.13131727,0.11206357,0.10335226,0.13105096,0.14414124,0.10704528,0.11853215,0.14436984,0.12113755,0.12470833
161,0.108787574,0.12240384,0.111717775,0.12637208,0.11195359,0.11783165,0.13218209,0.12281876,0.11463654,0.13654508
162,0.11297639,0.11891386,0.12093289,0.115581945,0.12365842,0.12538534,0.1295469,0.12197827,0.1108212,0.10960676
163,0.10756968,0.115832984,0.1300335,0.12978806,0.12143384,0.112183005,0.1130415,0.12537609,0.12126723,0.12412903
164,0.10924562,0.11336765,0.1421403,0.116697595,0.1346266,0.14267313,0.11619538,0.13474512,0.12616803,0.11732288
165,0.11080051,0.12991318,0.109093904,0.13450813,0.13156748,0.123494476,0.11496785,0.11030543,0.12036957,0.11018813
166,0.104849264,0.10937089,0.109026104,0.12226074,0.11132084,0.10623146,0.10234536,0.11304172,0.14356905,0.11791567
167,0.10985068,0.118018806,0.11067838,0.12768985,0.11669573,0.12174319,0.108959034,0.1272028,0.110817984,0.1250349
168,0.12795205,0.1267113,0.11015867,0.11737844,0.12252419,0.11958718,0.123581156,0.11407,0.11844292,0.105906405
169,0.1219113,0.11692089,0.112843946,0.117290854,0.11728238,0.15162952,0.1189627,0.121309,0.13958634,0.1094651
170,0.11970417,0.12754825,0.11478947,0.10544421,0.11390128,0.120946884,0.11150344,0.11741788,0.12981662,0.1365252
171,0.10668876,0.11374031,0.12241866,0.14838776,0.13179097,0.11152892,0.10265929,0.10819006,0.11116637,0.13540374
172,0.15049037,0.12323952,0.11954506,0.11824736,0.11679651,0.1357068,0.108017795,0.12951544,0.13403988,0.14242402
173,0.13910377,0.13765542,0.13892835,0.11169039,0.11860633,0.10793406,0.12499915,0.12901871,0.11464889,0.12396665
174,0.119418204,0.10511972,0.17205328,0.14847508,0.13346183,0.1320667,0.12278011,0.13716647,0.10948476,0.12144204
175,0.11365406,0.13856891,0.12976636,0.116991416,0.12461476,0.14658514,0.13808526,0.11404538,0.10926752,0.124954015
176,0.124393,0.12859479,0.1387777,0.11400493,0.119423166,0.13551937,0.104692794,0.12261245,0.13683769,0.109662384
177,0.11254814,0.13027848,0.10540638,0.12055483,0.112250425,0.12936622,0.12116425,0.11828506,0.11033316,0.113423325
178,0.13867164,0.105646014,0.11622177,0.10954551,0.11799319,0.107245564,0.11587883,0.110743076,0.12643738,0.10616174
179,0.121639654,0.12499956,0.12360045,0.10948263,0.123566434,0.14715074,0.14038956,0.14061624,0.12194978,0.11924106
180,0.12081884,0.12885539,0.105972536,0.14193803,0.11495273,0.15203005,0.11987159,0.09994956,0.13515817,0.12498683
181,0.11834103,0.11356243,0.10141375,0.12077402,0.11731303,0.12364601,0.122855835,0.11726976,0.102235585,0.109848864
182,0.11421932,0.10168427,0.107013136,0.13488,0.13447517,0.13032648,0.10369022,0.11579344,0.12192338,0.14725836
183,0.11277532,0.11742523,0.12819195,0.14938015,0.117155686,0.11362424,0.113694355,0.1101291,0.1242069,0.13584556
184,0.120064035,0.12841402,0.13619113,0.11715182,0.11509059,0.11793678,0.11111922,0.11102562,0.11091614,0.12821558
185,0.1414328,0.12098715,0.13103323,0.123839825,0.11260676,0.1251434,0.1343065,0.11545199,0.12596081,0.12207264
186,0.10746054,0.117541,0.101567574,0.11144811,0.11674595,0.11966792,0.10679328,0.11786717,0.15118621,0.11486017
187,0.099554375,0.11938841,0.10790384,0.118018515,0.13561128,0.10873561,0.12607186,0.11420512,0.12804112,0.118910596
188,0.12767655,0.11888561,0.14191145,0.10710009,0.12550741,0.12078811,0.15133975,0.12460784,0.11291176,0.11758883
189,0.10767953,0.11667389,0.11991035,0.12580055,0.15348706,0.09709725,0.11442597,0.11231871,0.1264548,0.110463746
190,0.14871468,0.11707699,0.10362595,0.14922644,0.168363,0.109369725,0.10362124,0.11244133,0.12554613,0.116542615
191,0.116790585,0.11020324,0.13274193,0.1095766,0.14126737,0.12186779,0.12315074,0.15301205,0.12873527,0.11647346
192,0.12761422,0.12760761,0.126022,0.116799004,0.11399883,0.153406,0.13371563,0.1329553,0.10852124,0.12050074
193,0.11589983,0.12862502,0.16322859,0.11509461,0.11116895,0.10765177,0.118466504,0.123527005,0.11233793,0.16623296
194,0.1313474,0.119239196,0.12175664,0.14023921,0.11721367,0.11822711,0.12631905,0.11969872,0.123550355,0.15067086
195,0.11306061,0.13691448,0.15913926,0.12612149,0.11675639,0.12429208,0.13530555,0.11577016,0.12155321,0.11212515
196,0.12456656,0.12335976,0.12857558,0.13823572,0.13489726,0.1306016,0.14296786,0.11158344,0.1023346,0.12851375
197,0.10438479,0.10740987,0.12087401,0.1400771,0.12674966,0.1419211,0.1163995,0.10164492,0.1385663,0.12394641
198,0.12451145,0.12452312,0.12053865,0.11180048,0.14239922,0.13034306,0.12331213,0.13989945,0.1408694,0.14801776
199,0.12702173,0.12080225,0.1407167,0.11550167,0.14439967,0.12807721,0.11876264,0.12178695,0.12304837,0.12041615
200,0.11740233,0.11398946,0.11825583,0.11028777,0.11526887,0.1096217,0.15582433,0.12747173,0.13980396,0.118739784
201,0.12927508,0.12927775,0.110489786,0.11519548,0.12344367,0.11952917,0.11705269,0.11212932,0.13498086,0.11644113
202,0.12957948,0.115971975,0.13468893,0.108955435,0.12442979,0.11032735,0.121316046,0.12143732,0.11253264,0.12396936
203,0.13221133,0.11335689,0.1477517,0.12844642,0.13783483,0.11568344,0.10997692,0.11939989,0.113567054,0.13890512
204,0.12650567,0.1329605,0.13104577,0.11677249,0.13917372,0.10884922,0.12324183,0.12352437,0.12209984,0.12644896
205,0.13850951,0.12781918,0.11184549,0.12929662,0.1234609,0.10667421,0.119979136,0.12034975,0.11570305,0.12585503
206,0.09754048,0.14436641,0.12023235,0.1096753,0.13461845,0.1102038,0.1352964,0.11742372,0.12235424,0.11815068
207,0.11625023,0.12086858,0.11473662,0.119507305,0.11497324,0.12199168,0.112361096,0.11826175,0.11037564,0.11157124
208,0.13230833,0.14759189,0.12088108,0.13785645,0.119146615,0.121486336,0.13505077,0.10716076,0.10116361,0.13460183
209,0.10566339,0.1139088,0.13103887,0.1432406,0.11577088,0.12644961,0.116128825,0.11663503,0.11819258,0.12770672
210,0.12812121,0.13124323,0.12409018,0.114689186,0.11502153,0.11774438,0.12384632,0.11185057,0.118092,0.12712273
211,0.117392085,0.12964427,0.121093504,0.12776239,0.12083822,0.118146524,0.1254909,0.13406403,0.12092595,0.13195196
212,0.120249376,0.12447505,0.11028271,0.12217417,0.13567653,0.11439656,0.12049534,0.13271984,0.124823146,0.118336074
213,0.14522618,0.11079091,0.12745294,0.15094975,0.13343328,0.122558385,0.11696006,0.12083534,0.12754157,0.11620999
214,0.115014546,0.11895773,0.13520871,0.1274839,0.12180581,0.115450144,0.108330995,0.112781495,0.12726744,0.12429175
215,0.11250852,0.111893535,0.11014952,0.12478772,0.11907581,0.122890756,0.12655075,0.129635,0.12472871,0.111474566
216,0.1377314,0.16834295,0.11156869,0.116242126,0.1264741,0.12390345,0.13179655,0.13777024,0.13444702,0.12754914
217,0.12877615,0.11932139,0.12307337,0.11014464,0.13617347,0.11502335,0.105547085,0.1515204,0.12837967,0.11728643
218,0.119606905,0.12738684,0.12121341,0.10930793,0.10853745,0.14043179,0.1352579,0.100433536,0.11205341,0.11819608
219,0.12493548,0.113144785,0.1199089,0.123928644,0.12298668,0.13802394,0.10283428,0.13410144,0.12702915,0.10140078
220,0.1068721,0.116285905,0.13653,0.14294752,0.15951191,0.12901178,0.12722616,0.13101189,0.1185511,0.11433031
221,0.13085255,0.11417201,0.11208825,0.13243316,0.12992288,0.13577203,0.11488916,0.12189705,0.113737874,0.10443419
222,0.10613975,0.111987695,0.11517127,0.09922796,0.1402283,0.11847216,0.13108745,0.103005745,0.10838178,0.12092991
223,0.13295975,0.11866225,0.12990957,0.12519515,0.1293228,0.102036394,0.11883647,0.11672321,0.11631541,0.11533653
224,0.109121926,0.10042015,0.1058435,0.125433,0.11191496,0.11877282,0.13585338,0.12148267,0.130607,0.12195565
