,0,1,2,3,4,5,6,7,8,9
29,0.1169627,0.15478723,0.13876466,0.1266025,0.12264743,0.12017119,0.11568849,0.15441827,0.11601309,0.14229707
30,0.14999276,0.11484282,0.14798638,0.14822485,0.14548308,0.13869803,0.14199156,0.14336403,0.11072749,0.13318914
31,0.12501715,0.1347018,0.13086906,0.16632655,0.14346209,0.1512542,0.16782935,0.12502995,0.12030794,0.122486055
32,0.13576168,0.12921542,0.15376857,0.15497404,0.13993484,0.13470264,0.16218229,0.14083503,0.17331354,0.13500488
33,0.14619394,0.12500015,0.114106715,0.14640665,0.13951266,0.15164438,0.13483098,0.1179988,0.16140635,0.15588316
34,0.17938982,0.17178437,0.11956058,0.15637325,0.13407642,0.1310391,0.142095,0.11914646,0.13089459,0.12478726
35,0.14809522,0.14454007,0.11334708,0.13434467,0.13750373,0.18206784,0.12476497,0.114052996,0.14778654,0.12599784
36,0.1403071,0.1585118,0.1177987,0.14179069,0.16875619,0.1409029,0.12881869,0.1345927,0.17989708,0.13351493
37,0.13193373,0.119814664,0.10561744,0.12817022,0.118874095,0.13391674,0.13947277,0.16491553,0.10748745,0.14650142
38,0.13615909,0.1573365,0.17226067,0.18884966,0.1459944,0.13908222,0.1493225,0.1315751,0.12292731,0.15549801
39,0.12175769,0.109191395,0.1350691,0.12627357,0.15601167,0.1471646,0.15094744,0.12669142,0.14267287,0.1327275
40,0.13403524,0.11489198,0.11503995,0.1529067,0.13702969,0.15916419,0.14162734,0.12611255,0.12874945,0.11772458
41,0.109971225,0.120648965,0.18166353,0.13924353,0.12618521,0.13842289,0.16213402,0.12907681,0.12785631,0.1276945
42,0.14719222,0.13247406,0.16473459,0.19561309,0.13313589,0.12939604,0.12022579,0.14124452,0.14182495,0.13371186
43,0.1340298,0.11865915,0.13033025,0.12855594,0.13170096,0.16779077,0.11734014,0.14137718,0.12674764,0.13420661
44,0.12392519,0.17768034,0.1339437,0.12967129,0.15039006,0.14141268,0.13697797,0.13157627,0.10930026,0.16289994
45,0.14248563,0.11723448,0.13230538,0.13883683,0.11556755,0.12093423,0.13235605,0.1523308,0.110921934,0.124905266
46,0.14749695,0.12445502,0.12878814,0.14068891,0.121183485,0.14653076,0.11137916,0.1603385,0.14650069,0.13231695
47,0.12735546,0.14947379,0.13092427,0.17417508,0.13416061,0.12785129,0.1286796,0.13254899,0.12502688,0.13748194
48,0.13465026,0.14110017,0.13969657,0.13543741,0.12642977,0.17432168,0.18758598,0.13303165,0.12849912,0.15420903
49,0.11853665,0.12720288,0.12467922,0.17095321,0.15337758,0.13130817,0.14530212,0.12094981,0.11940116,0.12281665
50,0.12365699,0.1485225,0.1279799,0.1142319,0.15011717,0.1305751,0.13444245,0.14413969,0.11770016,0.13711248
51,0.12541768,0.11296262,0.1586331,0.11445925,0.15341665,0.15177585,0.11673577,0.13756572,0.11184875,0.11390158
52,0.13134673,0.1187403,0.12641671,0.13683794,0.13697574,0.17973258,0.14354718,0.13184942,0.15605305,0.13562135
53,0.12421912,0.12271443,0.14275119,0.13425696,0.12218966,0.16226117,0.1211324,0.120241664,0.122019805,0.13183519
54,0.11480169,0.12671465,0.15441242,0.124981984,0.12476965,0.18081176,0.12455831,0.13823187,0.122144826,0.121494815
55,0.15296993,0.12301391,0.10998351,0.12480121,0.103105806,0.12947187,0.12379576,0.123874925,0.13929735,0.13978069
56,0.13927819,0.11641084,0.12513943,0.1893577,0.12691396,0.12887456,0.15232885,0.12110473,0.110827684,0.13691202
57,0.1316946,0.11980135,0.16844848,0.12976366,0.1422037,0.11724894,0.15014526,0.13124762,0.15802905,0.14270641
58,0.11535575,0.13880706,0.12776113,0.15876533,0.105362326,0.14975081,0.1189795,0.13951746,0.14784545,0.16388124
59,0.16359629,0.12541443,0.16815345,0.115006104,0.12546545,0.12052371,0.12754819,0.15128942,0.13626218,0.13258734
60,0.13362141,0.11406088,0.11999707,0.12922834,0.113774516,0.13321128,0.122899525,0.13357396,0.12572458,0.14527857
61,0.123173125,0.117598206,0.12979674,0.10742508,0.12374444,0.11893877,0.11854629,0.1275053,0.1401063,0.12577356
62,0.11705316,0.12463713,0.12183405,0.13409364,0.18756235,0.11406056,0.13945673,0.11075229,0.12604952,0.11869251
63,0.13017558,0.14039133,0.119244725,0.114763424,0.13820037,0.1365573,0.12375984,0.15718745,0.12072959,0.114744306
64,0.11656651,0.116393544,0.1099601,0.14011587,0.12682542,0.14224696,0.122645736,0.1091613,0.12513453,0.12304452
65,0.1588723,0.14595516,0.124759585,0.14151615,0.131283,0.16464694,0.13320908,0.13684346,0.16023283,0.10832992
66,0.10837373,0.1336193,0.13622808,0.13940969,0.13731048,0.107582375,0.12145058,0.13249217,0.14191577,0.1180384
67,0.12739289,0.11903073,0.14045319,0.12527588,0.1383552,0.14234059,0.14997959,0.13024244,0.1182438,0.16000825
68,0.11216416,0.11074488,0.120492324,0.119950324,0.17752013,0.13095307,0.12858453,0.1602362,0.10833405,0.12677246
69,0.14689496,0.12471291,0.112078995,0.12421549,0.12736768,0.14302103,0.10686319,0.13295865,0.1288814,0.14143813
70,0.10858877,0.1278459,0.11199876,0.12184945,0.1327782,0.109702975,0.11955693,0.1363548,0.14078453,0.13097443
71,0.12913868,0.12708381,0.13061702,0.1066541,0.13551909,0.12789708,0.123910986,0.13991977,0.115701124,0.12786481
72,0.12706912,0.110157706,0.11799135,0.12288376,0.15483476,0.14622368,0.13837507,0.12076699,0.12573421,0.13378114
73,0.13384494,0.14437184,0.1238715,0.124815196,0.12843975,0.116511285,0.13860095,0.13434915,0.17225492,0.13369879
74,0.12499547,0.13278984,0.12047005,0.14208128,0.12324375,0.1364551,0.13346052,0.1277369,0.122440904,0.14165188
75,0.10478083,0.11467418,0.11709007,0.107451476,0.13187222,0.14074789,0.13181978,0.12273603,0.12357199,0.13049659
76,0.1391524,0.12351385,0.14110908,0.11909087,0.13581169,0.13369775,0.13331845,0.120541915,0.118208535,0.11268769
77,0.141835,0.12083084,0.119487256,0.12922831,0.11908738,0.121228404,0.15719679,0.122481614,0.12548423,0.11314834
78,0.1386426,0.13759401,0.13029477,0.105016425,0.10848561,0.116989285,0.11252724,0.116591424,0.13385639,0.1356142
79,0.12745923,0.11320666,0.16072461,0.13604757,0.13134304,0.13971967,0.11000602,0.13446222,0.118401185,0.11431889
80,0.10774319,0.119176656,0.1462811,0.13318612,0.12139547,0.109658346,0.12253715,0.117952615,0.12542644,0.110430226
81,0.11211848,0.118421786,0.107496254,0.10420609,0.14261132,0.122904584,0.13222331,0.10980473,0.13477427,0.16916382
82,0.13148916,0.13161683,0.11421357,0.106781855,0.11323204,0.12257464,0.15205145,0.15684508,0.1329883,0.12581511
83,0.12556818,0.12296975,0.11882299,0.12555951,0.11246339,0.13250671,0.11162304,0.16772667,0.13915163,0.13332349
84,0.1105372,0.12383395,0.13236454,0.11435285,0.109824814,0.117055744,0.11748001,0.12355635,0.112965204,0.12882057
85,0.12441419,0.10824299,0.12419585,0.10555626,0.13139053,0.12901506,0.123977534,0.11840257,0.10484826,0.1300139
86,0.12313525,0.14732818,0.11205406,0.13007218,0.121695824,0.1218535,0.10941231,0.11303997,0.13302289,0.11238299
87,0.13608189,0.106255874,0.11128378,0.12035427,0.14684936,0.1396277,0.1535388,0.119027235,0.109664254,0.1176654
88,0.13561073,0.11255898,0.14692277,0.13459632,0.120571494,0.10628749,0.12671542,0.11497519,0.12047358,0.1459503
89,0.13544166,0.11445586,0.112211585,0.14601837,0.14893126,0.10534404,0.12812984,0.13145417,0.111784145,0.12441796
90,0.117078274,0.12984839,0.11729351,0.12127286,0.12434413,0.12733087,0.13864858,0.114454195,0.17708126,0.12854211
91,0.12590049,0.13775791,0.12973358,0.123569936,0.113695,0.11028895,0.13506064,0.139909,0.11071584,0.11853963
92,0.117549375,0.13022417,0.12300423,0.116890654,0.14260063,0.13845082,0.097639345,0.116567105,0.1150548,0.11820719
93,0.15123905,0.12202826,0.12154564,0.11672786,0.11899851,0.14038274,0.11422427,0.11602825,0.11924762,0.12908669
94,0.120617054,0.13462514,0.11611661,0.11926662,0.12183453,0.10507915,0.13943705,0.113428935,0.10674988,0.13968557
95,0.12851425,0.14557356,0.13931726,0.10969668,0.13066138,0.11599773,0.13064614,0.116115734,0.117448166,0.13352421
96,0.12476764,0.112305425,0.15018304,0.12042407,0.12359462,0.11792201,0.10245362,0.12166359,0.114715256,0.12358375
97,0.124480344,0.16477604,0.118935354,0.11288813,0.14715523,0.11663282,0.12711859,0.11937411,0.12290316,0.13231537
98,0.14187133,0.13334143,0.12240448,0.1363784,0.11865492,0.15385549,0.14248362,0.11699095,0.11990009,0.15900818
99,0.112951726,0.11080481,0.11162135,0.13311964,0.1287663,0.1454119,0.124140486,0.15125464,0.11396937,0.121677734
100,0.14053077,0.13101745,0.13651256,0.121877626,0.10954864,0.12478781,0.11721569,0.1301046,0.14227605,0.12633519
101,0.14216931,0.11626136,0.1306112,0.10863226,0.11554464,0.12815373,0.12100807,0.1347205,0.13828447,0.13601929
102,0.10629988,0.13183942,0.12652783,0.11102171,0.120414644,0.1080831,0.11856469,0.12209058,0.11382992,0.12239802
103,0.115089856,0.11921874,0.12748699,0.12331088,0.10480813,0.1322524,0.12780946,0.12266719,0.13463601,0.124762274
104,0.10653637,0.1295532,0.11441329,0.11545813,0.10645904,0.14309914,0.10924822,0.112281665,0.14597246,0.12023921
105,0.11581955,0.118756354,0.1261478,0.11370328,0.15447219,0.1296249,0.14605233,0.13605988,0.13090816,0.12470935
106,0.12548405,0.12968624,0.12449908,0.12592344,0.15228903,0.10808783,0.15709236,0.14320031,0.114680395,0.1465811
107,0.11055205,0.12124102,0.14328262,0.124956064,0.107929505,0.12728086,0.125367,0.1204344,0.12238066,0.11938049
108,0.12337145,0.11843702,0.11745466,0.12496347,0.13425905,0.1223177,0.14501569,0.11275004,0.12562364,0.14829531
109,0.12013092,0.13879438,0.1318962,0.13331984,0.10708448,0.13246147,0.1452342,0.10846482,0.15208046,0.1321499
110,0.17095065,0.15365681,0.11938864,0.13158101,0.11682405,0.11203922,0.11149823,0.11944364,0.12660082,0.11124168
111,0.13195649,0.09887971,0.13349707,0.1129676,0.1362414,0.12734535,0.122982755,0.12233372,0.13526678,0.1336258
112,0.121575095,0.12086202,0.16123593,0.1277354,0.14862017,0.14130796,0.115647584,0.11781974,0.101232916,0.12595643
113,0.13798845,0.12637012,0.14560172,0.11660333,0.13965037,0.11799386,0.12577417,0.1259912,0.111429125,0.123859346
114,0.113563515,0.12512518,0.16140915,0.110379815,0.12024422,0.11766097,0.11903429,0.12157717,0.13842285,0.13286737
115,0.11005086,0.10407822,0.11630109,0.11270919,0.12969898,0.14265946,0.13257363,0.11898045,0.11861595,0.12982592
116,0.13924664,0.12895377,0.11238812,0.11651571,0.11920388,0.12527035,0.10461612,0.13723993,0.11605412,0.11562109
117,0.123720676,0.10952729,0.12884882,0.10782793,0.10785606,0.11679655,0.16254452,0.12159914,0.11160676,0.114904225
118,0.1062364,0.100783795,0.15120493,0.13135247,0.12543185,0.1627017,0.14062855,0.123537764,0.130042,0.13327305
119,0.15634112,0.11441321,0.116686665,0.121301174,0.11452083,0.10266855,0.1213492,0.14062388,0.11959567,0.14851671
120,0.12670793,0.1080928,0.13809496,0.118748404,0.13595548,0.09988797,0.11614574,0.10212585,0.10393374,0.10219896
121,0.13237236,0.116234645,0.1408725,0.13882376,0.11542075,0.113075405,0.113276474,0.13512042,0.11623195,0.11740701
122,0.12487699,0.13519618,0.1211624,0.19376034,0.11135289,0.13174728,0.1141841,0.11414242,0.12069893,0.12278843
123,0.12302403,0.114201814,0.13474661,0.1515222,0.13214956,0.13423216,0.16340068,0.097748674,0.11205947,0.11387967
124,0.11545432,0.1304988,0.124135435,0.1097478,0.124175094,0.12700525,0.14786805,0.13177416,0.12821044,0.12213593
125,0.11666107,0.11622153,0.13644472,0.107468225,0.117908835,0.13098863,0.14149418,0.12028715,0.115991704,0.121531695
126,0.11220179,0.11631822,0.10612315,0.14816658,0.11017078,0.134256,0.11309256,0.117607966,0.11955802,0.10251805
127,0.14866453,0.11823094,0.123524606,0.14155573,0.13801417,0.11657355,0.13812411,0.122898445,0.11411467,0.105196506
128,0.12177492,0.12081169,0.11236891,0.11184426,0.1316249,0.1290291,0.1382211,0.12155868,0.10189164,0.1120346
129,0.1211552,0.1332962,0.1341317,0.111421645,0.11686325,0.12116799,0.12802428,0.109198384,0.12132822,0.16715136
130,0.11473048,0.12281434,0.12743127,0.15108588,0.12928289,0.1160993,0.12467663,0.123952284,0.106517516,0.117492154
131,0.11714184,0.1028943,0.11131723,0.11413586,0.120938405,0.120533176,0.100647345,0.11648275,0.12574776,0.11648888
132,0.13248977,0.12643166,0.12959102,0.12989663,0.1204371,0.12817737,0.12173295,0.12644883,0.12606831,0.12629345
133,0.107848376,0.11250057,0.12186697,0.1089042,0.1409939,0.12394338,0.116740406,0.1216908,0.11234958,0.11658385
134,0.11783298,0.12068436,0.113380924,0.11716464,0.13595176,0.1268436,0.10774652,0.13392866,0.12428713,0.111750044
135,0.11522339,0.14173639,0.11808722,0.09722741,0.12530227,0.1699829,0.10697596,0.12002918,0.12242703,0.1401045
136,0.110235915,0.14142463,0.12009682,0.104159676,0.11877416,0.110619575,0.11683007,0.100767344,0.10932436,0.102208
137,0.11541917,0.12984857,0.11553775,0.13278149,0.1323283,0.12180719,0.14187251,0.11483342,0.15665579,0.12450296
138,0.117006764,0.13596469,0.11262778,0.10675809,0.11300664,0.108643174,0.11563219,0.11333355,0.11754431,0.11278062
139,0.1099734,0.11277809,0.12866104,0.116875775,0.13159677,0.1333744,0.12540299,0.120321885,0.12890913,0.15739208
140,0.1047312,0.111377314,0.1388978,0.123506084,0.12158276,0.10933581,0.12119418,0.1245548,0.13787308,0.12085159
141,0.102167584,0.106484346,0.108793646,0.11095622,0.120171085,0.1032864,0.11621569,0.14616422,0.1238179,0.11475915
142,0.13936344,0.12306559,0.11970681,0.13132758,0.12890989,0.13659069,0.103299014,0.10684714,0.11270432,0.115884885
143,0.1063844,0.11932546,0.14128765,0.12151985,0.12131353,0.11987259,0.124135494,0.12090795,0.100239925,0.12634799
144,0.122480884,0.119168386,0.114752285,0.1294339,0.12102815,0.11858727,0.1636969,0.11259222,0.11779507,0.13224234
145,0.13286006,0.11656498,0.12183603,0.109771915,0.12120126,0.1327589,0.109869175,0.10249072,0.12122182,0.10730889
146,0.12985367,0.109037854,0.12926897,0.12490527,0.124133825,0.14063598,0.12628835,0.10275923,0.13563214,0.13435055
147,0.120464064,0.10940288,0.118830234,0.11720085,0.13692373,0.11090036,0.12089686,0.10861621,0.10609588,0.1378014
148,0.15756287,0.10775013,0.13631466,0.11114894,0.13126937,0.10306399,0.100965865,0.13098323,0.11975679,0.12774086
149,0.14661148,0.14932102,0.113313794,0.14387083,0.12947959,0.13626248,0.11218476,0.14604801,0.1279184,0.11527762
150,0.11749369,0.13056546,0.11242549,0.12877299,0.13538474,0.120355405,0.12230613,0.14301215,0.12523411,0.13262454
151,0.10855339,0.12057148,0.114953905,0.11104743,0.12619899,0.14028528,0.13058484,0.13839816,0.1222036,0.11542143
152,0.1252094,0.117691115,0.122261636,0.11073801,0.10078628,0.107565776,0.13798548,0.117353715,0.11892891,0.10777636
153,0.11849581,0.11521298,0.1379544,0.12823918,0.13357738,0.1103232,0.1568527,0.12229863,0.120029226,0.13274288
154,0.15866596,0.1126712,0.13953024,0.10404703,0.10099071,0.10208364,0.11575926,0.10809964,0.11791755,0.10987178
155,0.12851502,0.11993733,0.12494859,0.10618782,0.12898989,0.11036825,0.12060943,0.1303575,0.13947926,0.13287252
156,0.123675205,0.11611414,0.11269449,0.116992936,0.1328903,0.12454372,0.12941866,0.10381783,0.12106979,0.12742256
157,0.15459177,0.12796474,0.123906225,0.13851191,0.11497706,0.11678783,0.12737611,0.10216216,0.1662577,0.10379137
158,0.11285987,0.11435292,0.15179756,0.13256422,0.12047784,0.11429562,0.1061388,0.13199158,0.117559716,0.1571771
159,0.14318383,0.12264659,0.113566086,0.11557936,0.11898258,0.117218725,0.11873898,0.118613094,0.1293819,0.12039442
160,0.11721074,0.10514062,0.116089836,0.1108979,0.11057908,0.111013256,0.11333288,0.13543303,0.10954684,0.11287175
161,0.12485799,0.12523936,0.11872096,0.14096916,0.1408783,0.11231669,0.118592605,0.12326357,0.12464556,0.11923768
162,0.11801891,0.1185969,0.12272601,0.15213613,0.113929205,0.12441022,0.1375925,0.11983843,0.10234552,0.1301259
163,0.13065445,0.11643818,0.1324191,0.12755176,0.12407645,0.12701009,0.10840192,0.13075198,0.12625325,0.1065779
164,0.11991818,0.122089215,0.1147874,0.11379686,0.10198444,0.13032384,0.10890656,0.1428214,0.10517767,0.10833676
165,0.11832452,0.13084976,0.12341571,0.11963888,0.119737715,0.11056663,0.11372848,0.13474922,0.12018193,0.122111864
166,0.13966894,0.120799735,0.11993109,0.13477615,0.12929459,0.12867004,0.13983254,0.110166684,0.11316901,0.114889935
167,0.13157786,0.10382869,0.11854248,0.12556107,0.106485724,0.11690779,0.11639077,0.12576665,0.114537805,0.121104196
168,0.12400311,0.13692217,0.15957132,0.11311126,0.11244208,0.12870325,0.108357936,0.1055452,0.118905365,0.11613269
169,0.121878795,0.12703083,0.12973477,0.11546642,0.13570751,0.11588428,0.1389,0.116972595,0.09152184,0.12040539
170,0.14106113,0.15048099,0.14413983,0.13437378,0.10859178,0.12169144,0.13827586,0.11680481,0.12651524,0.118640594
171,0.127171,0.121292144,0.12922132,0.11823304,0.12393447,0.1124359,0.1111948,0.120093256,0.106261894,0.122267
172,0.14127994,0.12045028,0.10974449,0.12231012,0.1107407,0.12559555,0.12217544,0.11411692,0.12698656,0.13996662
173,0.12708002,0.12066798,0.114930086,0.13480873,0.1189937,0.12026861,0.11748368,0.12770954,0.10250745,0.111768164
174,0.107317716,0.12052071,0.12778455,0.123183,0.1276586,0.10034624,0.122905724,0.099505626,0.13078906,0.11971812
175,0.11989779,0.10923989,0.11750232,0.12167029,0.10958152,0.110064425,0.13296671,0.12184131,0.13555929,0.12063192
176,0.111445226,0.11954198,0.10625505,0.13048697,0.1277914,0.12810369,0.12675896,0.12016538,0.139402,0.114805415
177,0.11902009,0.09928928,0.13936928,0.11105438,0.10567315,0.12415952,0.12573019,0.109438404,0.11701819,0.14273931
178,0.149923,0.15049276,0.11462264,0.11625145,0.116966695,0.13791999,0.1138695,0.11526953,0.124908656,0.107208334
179,0.116874605,0.14516926,0.11867021,0.12384098,0.11306574,0.12604207,0.12817003,0.11616588,0.10755118,0.10496942
180,0.12622865,0.1367357,0.11421728,0.119483836,0.10236432,0.14612243,0.11238836,0.11770053,0.11912164,0.1275874
181,0.10742673,0.11476606,0.116313286,0.12005005,0.11997408,0.12655064,0.11432564,0.11631133,0.11875976,0.11926085
182,0.121080205,0.10989101,0.11935752,0.14658625,0.10970643,0.13415666,0.121731356,0.13399994,0.10431442,0.16601813
183,0.13707756,0.11319993,0.11876839,0.106165856,0.10278259,0.123984136,0.10629496,0.12180981,0.11619639,0.11805055
184,0.11242891,0.11472003,0.12524155,0.10663323,0.12302866,0.14153494,0.10918673,0.14441845,0.112768926,0.14030501
185,0.1310615,0.114105985,0.13383658,0.11862627,0.11395347,0.108905464,0.102578685,0.12568434,0.13837127,0.10929097
186,0.1132586,0.11553976,0.11119959,0.13237637,0.13694657,0.12663159,0.12195812,0.1213918,0.12254866,0.12707958
187,0.11698523,0.13317226,0.13272178,0.12991408,0.12277974,0.12259741,0.104969606,0.108356476,0.12792829,0.10375662
188,0.122641504,0.10857554,0.11815199,0.12695514,0.12067512,0.12529907,0.14142668,0.116453424,0.13080457,0.15598351
189,0.11754598,0.13972597,0.1054042,0.11011824,0.12240224,0.12575167,0.12880267,0.13101196,0.122444704,0.14837033
190,0.11616479,0.110203266,0.1259431,0.13341703,0.1328679,0.13306303,0.10814123,0.13128264,0.107647896,0.13732179
191,0.10740191,0.13063124,0.14086401,0.12222192,0.11681475,0.10812122,0.12245913,0.13754523,0.1018385,0.121321216
192,0.11800264,0.14081605,0.11077842,0.12966818,0.12055982,0.14421141,0.101518035,0.13185984,0.13121472,0.10788426
193,0.12615594,0.12335875,0.11023782,0.11305979,0.12573075,0.12703,0.11566346,0.15196832,0.12529695,0.11563421
194,0.11967302,0.10798385,0.13004729,0.1274682,0.12288079,0.13639429,0.1087897,0.12055218,0.107738376,0.11874454
195,0.11708999,0.12343472,0.11824626,0.106169835,0.13520996,0.16603374,0.13593172,0.12131497,0.103027545,0.1093532
196,0.1389419,0.111708075,0.11441111,0.12374799,0.11664647,0.12986782,0.12190072,0.14373721,0.12460996,0.12678541
197,0.121319324,0.14152475,0.12456648,0.12424785,0.103681296,0.11856781,0.120317824,0.099757686,0.12448484,0.12524964
198,0.11593787,0.11400945,0.13741751,0.13407728,0.11918889,0.14560162,0.10860853,0.113676235,0.11056182,0.14881364
199,0.12833755,0.10937847,0.12175713,0.13398996,0.11604677,0.11261666,0.118039526,0.1342679,0.117224604,0.13465239
200,0.11976081,0.14483511,0.1350165,0.14562193,0.12746102,0.11041407,0.11752702,0.13328658,0.13115919,0.1067084
201,0.13028508,0.11365984,0.124481045,0.13723852,0.119005635,0.12634689,0.1581722,0.1291774,0.11875563,0.120943666
202,0.10990172,0.10768603,0.11327015,0.11852416,0.105054066,0.112283215,0.1196319,0.1175057,0.13194045,0.13247274
203,0.11084572,0.1257012,0.1206956,0.15756446,0.13889879,0.10679577,0.11728376,0.10964542,0.11635326,0.1554179
204,0.13114966,0.111077376,0.123398125,0.13730735,0.1173992,0.138895,0.1239313,0.12823111,0.10952623,0.1179499
205,0.11090334,0.11968148,0.1535331,0.13822424,0.15652877,0.10790919,0.1298219,0.12691179,0.12499946,0.12029396
206,0.11668878,0.124990374,0.12660812,0.11169924,0.12184526,0.12097855,0.12245821,0.10882856,0.11073243,0.10883446
207,0.1299262,0.13107117,0.12628382,0.1341405,0.11941453,0.10871956,0.15115461,0.1293611,0.12010756,0.14861815
208,0.09960131,0.11247971,0.10636851,0.12247904,0.123623915,0.11032997,0.11244486,0.15120481,0.17910591,0.11342567
209,0.1468148,0.12134245,0.12525582,0.13200134,0.13269894,0.114773035,0.12192011,0.12546259,0.1119082,0.12574661
210,0.11320918,0.113568306,0.110409886,0.13987854,0.13096835,0.116366014,0.12106426,0.128973,0.11290264,0.10715696
211,0.119794115,0.11972812,0.15197602,0.118190385,0.10374653,0.11190662,0.120028675,0.16130541,0.1326115,0.11482077
212,0.12921122,0.1345276,0.1361275,0.14149731,0.10663608,0.12202948,0.13418673,0.124524206,0.1135062,0.10731522
213,0.11308952,0.11481799,0.123683095,0.11883962,0.14056486,0.111386046,0.11617817,0.13130121,0.10661365,0.11562784
214,0.121039405,0.13252816,0.13039228,0.116069674,0.12944426,0.12025051,0.13839987,0.12117226,0.114924856,0.11034209
215,0.13707188,0.13203299,0.10997435,0.13664739,0.11931707,0.14091186,0.10377957,0.11552284,0.12081298,0.12785573
216,0.14218096,0.12791581,0.12077306,0.119995095,0.14724383,0.11410443,0.10457746,0.116545446,0.11991426,0.14208513
217,0.13109846,0.11332874,0.13988598,0.114190444,0.166616,0.13341162,0.115886115,0.11252427,0.12636761,0.1342089
218,0.11781748,0.12000397,0.105943576,0.122493245,0.11573297,0.10754632,0.12803423,0.12123356,0.11724183,0.15118016
219,0.11031701,0.13011289,0.13845518,0.14051498,0.12754901,0.13062099,0.1153742,0.13215207,0.11902231,0.10613313
220,0.11537263,0.104748055,0.11773145,0.14093216,0.12580253,0.11449205,0.11329804,0.117631055,0.12597048,0.15254368
221,0.10817397,0.13045606,0.10318653,0.11468531,0.13362317,0.11705327,0.13131309,0.116312705,0.12728319,0.14301974
222,0.10449936,0.10676238,0.12203099,0.121492885,0.12611759,0.12049919,0.12610261,0.119613886,0.11479504,0.120697096
223,0.11411895,0.14330536,0.11495422,0.12361786,0.12354038,0.11178742,0.11760458,0.12123205,0.1026081,0.11341918
224,0.116465576,0.11175466,0.10589941,0.12020883,0.11338931,0.105605856,0.13676178,0.11175124,0.12691844,0.11346382
