,0,1,2,3,4,5,6,7,8,9
34,0.11631821,0.11662985,0.105703376,0.110771656,0.124059774,0.12310009,0.12603126,0.11853129,0.14612177,0.15301207
35,0.122767374,0.111107945,0.13213018,0.12249623,0.11245355,0.1441179,0.13005973,0.14263551,0.114850365,0.123206705
36,0.12432237,0.11096682,0.111533724,0.123000294,0.1302607,0.11622672,0.12467938,0.12373495,0.11850995,0.12203631
37,0.12216325,0.12682483,0.118093126,0.13024582,0.12620541,0.11931327,0.109377205,0.115251824,0.11830325,0.119566455
38,0.11736329,0.11557652,0.112161085,0.1352559,0.1408226,0.14224845,0.123922355,0.11292536,0.11497635,0.1237987
39,0.1565283,0.10620278,0.11913811,0.12195603,0.13118616,0.14390509,0.11484015,0.11771032,0.12145348,0.13173568
40,0.10779433,0.11757252,0.11824328,0.12720571,0.11717411,0.13027832,0.1302231,0.1293753,0.13351072,0.11888202
41,0.1646617,0.121199,0.17807452,0.1202352,0.13332789,0.12717912,0.12814593,0.113707535,0.12106522,0.14430507
42,0.10304318,0.11296536,0.1583654,0.12630606,0.11543733,0.12184872,0.14414395,0.14775403,0.11681329,0.15577161
43,0.12009585,0.16233991,0.11953268,0.12266367,0.12559582,0.12899898,0.13113557,0.14986801,0.1165917,0.14658743
44,0.12571153,0.12745589,0.10098454,0.115812704,0.12282358,0.13555178,0.1092125,0.15145633,0.15896572,0.124971166
45,0.13041712,0.122679174,0.12775232,0.16832161,0.12681405,0.11869338,0.13632523,0.1267184,0.11573596,0.12828523
46,0.13433416,0.13967192,0.11815419,0.12992066,0.10663864,0.12006668,0.13098611,0.11189917,0.15021497,0.12831683
47,0.13859761,0.121291146,0.12902558,0.15244275,0.12731662,0.13062254,0.14170808,0.13191392,0.15384805,0.10532564
48,0.1112181,0.13970041,0.13690683,0.1265976,0.12899797,0.11914737,0.14990138,0.16738345,0.16667226,0.13003035
49,0.14043081,0.11970134,0.14040156,0.1303046,0.10998385,0.10403107,0.11382072,0.1164649,0.13210048,0.11430459
50,0.1318377,0.12633303,0.12169023,0.1321762,0.13987769,0.11945827,0.11459269,0.1256344,0.10300934,0.122968346
51,0.13205862,0.1170553,0.117910385,0.16863626,0.117918655,0.1153509,0.12280078,0.14220904,0.12840144,0.12188856
52,0.13196385,0.1242139,0.102502584,0.118485615,0.12175372,0.104516335,0.12223864,0.14874937,0.13150527,0.11912412
53,0.121623605,0.09943637,0.1453904,0.12931378,0.11198533,0.12276535,0.12135066,0.1382579,0.124068126,0.15157196
54,0.119935185,0.122965336,0.1362811,0.13978118,0.11145289,0.12138092,0.12668659,0.110736914,0.1325284,0.12046496
55,0.12775953,0.12917474,0.11552745,0.14405909,0.12736695,0.14006558,0.12709746,0.11962485,0.12723553,0.11778553
56,0.1376792,0.12921488,0.14384812,0.11943683,0.120447375,0.14666641,0.113238126,0.12010899,0.13869087,0.12924439
57,0.119172215,0.14473435,0.141415,0.15242174,0.11602937,0.1242117,0.13638644,0.125308,0.1254302,0.13323015
58,0.12079185,0.14913256,0.13523072,0.1231561,0.15822539,0.16847882,0.13453785,0.12615815,0.12909757,0.102086015
59,0.12185718,0.14934796,0.13649392,0.12521541,0.115015894,0.13317403,0.13651839,0.118888006,0.12336796,0.11610949
60,0.123086564,0.11733957,0.119205505,0.120078355,0.12820396,0.116549656,0.12937835,0.15121953,0.13376597,0.1379984
61,0.15160371,0.12170057,0.17283002,0.17827033,0.11465367,0.13013473,0.12823385,0.13008636,0.14052072,0.17859973
62,0.11145836,0.1588948,0.15278472,0.13319927,0.12392423,0.12660612,0.12696968,0.12862602,0.14530936,0.11441981
63,0.12820917,0.13731307,0.14113387,0.11161342,0.116702095,0.14912376,0.13801982,0.13908988,0.12797728,0.12242323
64,0.155208,0.12620932,0.10856782,0.14752385,0.13846432,0.11267367,0.1186301,0.13305947,0.14580005,0.11971275
65,0.11415535,0.13919915,0.1274467,0.11587902,0.12851238,0.1096261,0.12643148,0.1264486,0.114026606,0.11905688
66,0.12739155,0.11105952,0.13438468,0.13601705,0.11886455,0.1325908,0.11888826,0.13905853,0.13055888,0.12449588
67,0.11558194,0.12171299,0.13624288,0.12324556,0.14211836,0.11291139,0.12596853,0.11239273,0.107828856,0.12938169
68,0.11932427,0.11193557,0.12750524,0.13165429,0.14132874,0.1246227,0.13299972,0.15448798,0.13839054,0.12292002
69,0.1511966,0.15849075,0.10755949,0.1329638,0.1237783,0.12157917,0.111959815,0.14276162,0.1117177,0.12159295
70,0.11975987,0.11793924,0.1223076,0.19008449,0.12628806,0.14988987,0.12243558,0.11835297,0.1259813,0.13641274
71,0.15581885,0.105661914,0.120623484,0.14308508,0.1276166,0.1397639,0.105295524,0.1310175,0.14110824,0.1280841
72,0.113883324,0.13813123,0.12547633,0.11819847,0.124668285,0.115889125,0.10699013,0.13505337,0.14546955,0.13951848
73,0.12646219,0.12397313,0.16470145,0.1269052,0.11973975,0.10767299,0.13531443,0.15257365,0.12764516,0.123053506
74,0.14614682,0.11830263,0.12589587,0.12997735,0.118813306,0.14550987,0.11039912,0.13578807,0.12457872,0.12354091
75,0.15543588,0.12041011,0.13081248,0.14024779,0.1330803,0.118798874,0.1324686,0.14322533,0.124957636,0.14898767
76,0.12367709,0.12845671,0.1376566,0.13399613,0.15487592,0.124412775,0.109014824,0.120723955,0.12471662,0.13628575
77,0.13080475,0.12350005,0.1377582,0.111204885,0.1391961,0.1163826,0.14360651,0.12207441,0.14177175,0.16414121
78,0.12590815,0.1107701,0.12302105,0.12299824,0.11653835,0.15405737,0.14609207,0.13912353,0.12049414,0.12862742
79,0.12161829,0.1285838,0.12205157,0.13146721,0.11454768,0.13646327,0.12498497,0.15483846,0.11219738,0.13054264
80,0.14798486,0.12451847,0.1196943,0.14685899,0.15553698,0.111606866,0.12318176,0.11921202,0.15187544,0.14048964
81,0.11329462,0.10970931,0.11779055,0.12295008,0.14005268,0.12299122,0.12342222,0.13703816,0.13652551,0.12485227
82,0.11890976,0.12461217,0.1338601,0.12413634,0.1418677,0.12322348,0.12862866,0.1554425,0.11862816,0.13161403
83,0.10708222,0.122599855,0.12383683,0.16933621,0.118245006,0.12520733,0.14466754,0.1275042,0.11820939,0.124804094
84,0.12993918,0.12431793,0.124675944,0.1096302,0.116928205,0.111567006,0.115710974,0.11667924,0.12539306,0.1483749
85,0.11379701,0.11510099,0.124747574,0.12229444,0.11789796,0.13077158,0.13359734,0.123334184,0.15250978,0.122581884
86,0.12795605,0.12257313,0.12363252,0.13009623,0.11408065,0.12746501,0.12145102,0.11744402,0.12620187,0.113673456
87,0.18557745,0.12461284,0.11552795,0.11870771,0.118695915,0.112984255,0.1096337,0.12212832,0.15011671,0.14328231
88,0.13243163,0.13341849,0.15748838,0.13697392,0.1350895,0.12909645,0.1289727,0.13250747,0.11249372,0.14935279
89,0.13138585,0.126531,0.13233092,0.13092627,0.13876835,0.16667292,0.12700062,0.13054122,0.128994,0.16975006
90,0.12133984,0.11998836,0.11882119,0.12670425,0.1594974,0.11249789,0.11579815,0.13164867,0.12253392,0.15837556
91,0.120425195,0.14746056,0.107728794,0.12356579,0.12641893,0.11672924,0.12502268,0.13733645,0.12100905,0.11170913
92,0.12057717,0.12708858,0.12284668,0.14061636,0.13796769,0.14606544,0.12134751,0.12186604,0.117741615,0.13253486
93,0.11695359,0.12340209,0.12578349,0.14631361,0.12875071,0.14170635,0.1218206,0.11125802,0.1439748,0.12357538
94,0.11676563,0.110885955,0.12290972,0.11043356,0.12906548,0.1385026,0.11580881,0.14558147,0.11829499,0.121660315
95,0.120561786,0.10618956,0.13066566,0.15052204,0.11865603,0.12083185,0.1248704,0.12892753,0.13531202,0.12772028
96,0.12751532,0.1336525,0.12538981,0.1314648,0.13942218,0.11640759,0.16761081,0.112175,0.121135145,0.12782206
97,0.12462765,0.1196678,0.12465331,0.12582047,0.12014635,0.14459242,0.13474709,0.1582345,0.12864658,0.13188624
98,0.13056672,0.13848196,0.12550734,0.117843404,0.16318615,0.14150408,0.12280533,0.118217476,0.11024843,0.14652666
99,0.13761638,0.13301013,0.14554039,0.1390996,0.13298097,0.12847424,0.13816947,0.11908666,0.126204,0.12881118
100,0.12487082,0.14355183,0.1397211,0.117813386,0.11953302,0.115240104,0.10977771,0.12341885,0.105058745,0.10916658
101,0.1179747,0.15790108,0.13977355,0.13003197,0.1443086,0.10881449,0.12651041,0.11497384,0.13735077,0.13982663
102,0.1286625,0.1580578,0.11771091,0.12167217,0.11947867,0.14456989,0.15084931,0.13778022,0.12039827,0.12617509
103,0.1210529,0.116008505,0.122693054,0.11205427,0.12745383,0.121445015,0.13724203,0.102891155,0.12062832,0.11598168
104,0.12528677,0.10474643,0.12555775,0.120736584,0.1787272,0.13893248,0.12991348,0.12219015,0.123678625,0.13640061
105,0.12191655,0.1354728,0.14396033,0.12332876,0.11814974,0.12206435,0.14225082,0.13082099,0.15864381,0.12099086
106,0.1149529,0.12422557,0.1439584,0.13000534,0.13656756,0.12032974,0.10767346,0.13702714,0.12527233,0.11182389
107,0.11159759,0.15348819,0.12801713,0.13401657,0.12215452,0.118020475,0.12648338,0.13255125,0.12875466,0.14516999
108,0.14641713,0.13093832,0.124621496,0.13729799,0.12271005,0.109904155,0.11617037,0.121579215,0.13445818,0.13228837
109,0.15216605,0.12691668,0.121365026,0.109114915,0.11554844,0.11297038,0.15875688,0.13662069,0.13102664,0.13116756
110,0.13283095,0.12826,0.11347118,0.12380193,0.107729815,0.124936014,0.1652413,0.112700716,0.121589184,0.13078338
111,0.13127498,0.13193917,0.13849847,0.12400673,0.12271478,0.11174759,0.13950914,0.13702463,0.114485614,0.1192676
112,0.122271374,0.14111587,0.120144755,0.1228289,0.1121783,0.114103846,0.14593466,0.13029835,0.15719755,0.14218107
113,0.1231699,0.13260087,0.12464707,0.11153401,0.109123945,0.13207024,0.11452999,0.12716076,0.11784208,0.11164119
114,0.13708328,0.14340824,0.118672535,0.13039829,0.112177104,0.1182168,0.12079495,0.13311777,0.13269997,0.12726676
115,0.11102053,0.11258306,0.10338444,0.11482607,0.13346945,0.11837514,0.15223435,0.15105566,0.16426873,0.11357391
116,0.118225574,0.12921034,0.114683315,0.10611369,0.11320434,0.1415416,0.14814174,0.15211777,0.12322111,0.11469701
117,0.13304073,0.12519985,0.1492815,0.10617515,0.1283854,0.12223095,0.14220129,0.115150586,0.12616451,0.11214644
118,0.13475698,0.11690393,0.12812355,0.11389227,0.096636645,0.13777544,0.14308019,0.11847722,0.15490794,0.1505144
119,0.13579522,0.14814383,0.12394339,0.12073907,0.12684177,0.12808585,0.1171489,0.14831129,0.12642081,0.1242722
120,0.116152726,0.1200739,0.1452848,0.11236743,0.12664007,0.13097407,0.112976864,0.14249559,0.14170393,0.124683134
121,0.12959735,0.13383147,0.123971716,0.15460852,0.13617472,0.117206864,0.10872936,0.11692366,0.14098798,0.12673907
122,0.11386867,0.1388339,0.11223119,0.115369,0.12914789,0.12410407,0.115391,0.15108952,0.12735033,0.12736624
123,0.11310485,0.11773424,0.12823199,0.1182384,0.13477036,0.13405469,0.10989046,0.122331865,0.14777705,0.11908224
124,0.14414454,0.13251138,0.12814887,0.12983716,0.11155307,0.15617369,0.14369136,0.12022494,0.12271548,0.116767555
125,0.12838414,0.12693603,0.1370577,0.104207896,0.112808704,0.1362413,0.108569965,0.15402909,0.1194541,0.11045329
126,0.13213332,0.1164936,0.1463612,0.114069566,0.103102736,0.1317578,0.1393638,0.16395421,0.11565885,0.10157244
127,0.1367169,0.115811914,0.13377424,0.14308368,0.1213953,0.11623247,0.11428511,0.13646618,0.1454866,0.11870009
128,0.14496066,0.12767994,0.1431191,0.11673636,0.10533147,0.13429628,0.13688196,0.1343752,0.12320161,0.12970611
129,0.12777096,0.117011175,0.13337128,0.121862255,0.11901298,0.14981475,0.1468615,0.114712305,0.13245839,0.1387671
130,0.14041467,0.11640826,0.11438564,0.121107616,0.124939345,0.107575834,0.12112237,0.12750897,0.13555878,0.1715917
131,0.12496923,0.10551177,0.12010273,0.117805645,0.11360739,0.16060063,0.1236111,0.118343696,0.13313754,0.12900032
132,0.10854041,0.12039737,0.11956286,0.13626638,0.13714723,0.14200649,0.14057663,0.14200404,0.123951875,0.14704673
133,0.13891476,0.1119456,0.12770045,0.115735285,0.11280294,0.13837133,0.12468,0.14866611,0.12394504,0.13010123
134,0.1174114,0.11875026,0.14654538,0.10699694,0.13551989,0.112957016,0.1474134,0.111832105,0.14918633,0.118155934
135,0.14903419,0.114062086,0.12902194,0.12290842,0.1685895,0.15270303,0.13612013,0.12705196,0.12125369,0.1444728
136,0.11760054,0.12702419,0.124026775,0.13279507,0.12572052,0.11465671,0.112472355,0.12667593,0.12729837,0.116138324
137,0.11293474,0.12230317,0.11940815,0.13145891,0.16308948,0.13223378,0.11767231,0.15643789,0.14527152,0.11335978
138,0.12300385,0.12901562,0.13726479,0.10952466,0.13413388,0.11410949,0.1308811,0.12665357,0.12810758,0.11961063
139,0.110994816,0.11813953,0.12511891,0.13164653,0.14780498,0.11550446,0.123246886,0.12066693,0.123334035,0.11965044
140,0.14156547,0.14070477,0.1183786,0.11110793,0.10812479,0.14363575,0.12580371,0.16387977,0.1381326,0.124395125
141,0.13357496,0.15012822,0.116023555,0.14083976,0.14132336,0.121746965,0.14588778,0.12300449,0.12092392,0.122973
142,0.14456078,0.14987147,0.120498404,0.11968791,0.117917,0.17788963,0.12968856,0.10488188,0.12532191,0.107008964
143,0.13827525,0.1232197,0.10985823,0.13539946,0.11901427,0.12430592,0.11011264,0.13797428,0.13513415,0.1331594
144,0.1029717,0.14714703,0.111302555,0.13500398,0.16136207,0.12365707,0.13047084,0.11240973,0.14040656,0.12712449
145,0.12004683,0.14539045,0.12790869,0.10472007,0.12487681,0.14941518,0.122491285,0.13395955,0.11841361,0.11055006
146,0.1433909,0.12713572,0.12418267,0.12370637,0.12733458,0.13071832,0.1439267,0.13173793,0.12741807,0.12995645
147,0.16980149,0.13338861,0.11968715,0.12459001,0.13018596,0.15073165,0.1160187,0.111818105,0.12176654,0.11251262
148,0.11549041,0.123944,0.13279451,0.11751425,0.14669605,0.10516192,0.115151085,0.11370315,0.12286979,0.12425007
149,0.13044995,0.123783864,0.13151005,0.11745986,0.12747782,0.14343873,0.12347564,0.13936509,0.15089373,0.1296745
150,0.115219,0.12836245,0.13421685,0.14098892,0.11285783,0.1274468,0.13193324,0.11691325,0.099321306,0.12618543
151,0.13167162,0.12007032,0.119032584,0.1414587,0.107400134,0.13605312,0.13710757,0.1070751,0.14080754,0.11033171
152,0.13395452,0.13437733,0.11693525,0.123411305,0.11038916,0.11409525,0.10995275,0.11418645,0.12972148,0.14771149
153,0.1358196,0.13527003,0.123724684,0.120974265,0.12684198,0.15048864,0.14582276,0.12602775,0.16899538,0.12016827
154,0.10790327,0.14737551,0.12187885,0.14287825,0.13654095,0.13647556,0.11615558,0.12481308,0.13389719,0.14708884
155,0.12865314,0.12882876,0.13397594,0.12091846,0.15270938,0.13283397,0.11918184,0.14093223,0.12088184,0.12121073
156,0.12760204,0.10712237,0.119968556,0.115732774,0.13027263,0.1375053,0.11137597,0.14073196,0.12241282,0.12703608
157,0.13061349,0.16905741,0.14735268,0.13211162,0.12536636,0.11129542,0.123181306,0.1325303,0.12967141,0.107170895
158,0.1099939,0.12491205,0.12909004,0.10925911,0.11863086,0.117939204,0.12515861,0.115422286,0.12735426,0.116346
159,0.116197295,0.12766077,0.11045711,0.121362835,0.12992336,0.12755224,0.12755278,0.11376832,0.121866256,0.112515986
160,0.113454305,0.12236477,0.115308106,0.15432462,0.12763011,0.14177798,0.10777428,0.1087519,0.11829303,0.13343509
161,0.10655442,0.11888544,0.12364563,0.12731054,0.12749425,0.113851056,0.12206511,0.13727657,0.11653867,0.110189036
162,0.20004359,0.124977686,0.12795639,0.13488673,0.16064161,0.12143414,0.12181349,0.120969616,0.11427029,0.14524886
163,0.12428605,0.12845016,0.12347678,0.12722944,0.11725573,0.11762715,0.13497275,0.1427803,0.112477876,0.11865686
164,0.114097714,0.101694345,0.11398148,0.11972434,0.14178964,0.11202121,0.117937885,0.1223318,0.10660694,0.10373318
165,0.12646396,0.120778754,0.13498619,0.14178005,0.11134001,0.1258246,0.11953859,0.106648155,0.16359936,0.13729788
166,0.13816468,0.13327046,0.13131562,0.11696015,0.11406608,0.12284605,0.11294624,0.12077523,0.11299084,0.11777303
167,0.11412493,0.12937213,0.13678604,0.12575224,0.127301,0.10493179,0.1149037,0.14617318,0.1248971,0.11839326
168,0.12375766,0.1543296,0.15634257,0.112195805,0.1254498,0.122918084,0.15230036,0.13563582,0.1299859,0.107544586
169,0.14096926,0.11663956,0.12374891,0.13045047,0.1365526,0.1175431,0.117160454,0.15466754,0.12912257,0.12049678
170,0.12347506,0.12773633,0.14899926,0.11978071,0.11662104,0.13371527,0.1310223,0.14312154,0.112385176,0.14050439
171,0.10299051,0.114702664,0.12764557,0.14446542,0.12547994,0.14443095,0.11015561,0.1103387,0.13124312,0.12735908
172,0.13019349,0.10554242,0.11694962,0.10958502,0.15497696,0.1211088,0.11899197,0.11773357,0.14310181,0.11975976
173,0.12175509,0.1176775,0.115735024,0.12477295,0.111379966,0.12892956,0.12007881,0.10252245,0.15909305,0.11871546
174,0.12474437,0.12903363,0.12338287,0.12494768,0.12075782,0.12981334,0.12387239,0.11882249,0.14575179,0.11518715
175,0.103341416,0.10921497,0.13833064,0.11562197,0.14524391,0.10704097,0.14777404,0.13880397,0.11616332,0.13332658
176,0.114010304,0.11297971,0.12166825,0.115377694,0.104604535,0.12635252,0.10973385,0.14223763,0.11088156,0.16438794
177,0.113761246,0.10866354,0.11857536,0.13907829,0.13225895,0.12307954,0.1355615,0.1248203,0.12092414,0.12901784
178,0.11238505,0.106281,0.12379146,0.1297809,0.11914988,0.11958695,0.121967554,0.11428508,0.105123654,0.12184673
179,0.12663205,0.11673254,0.107782185,0.13084546,0.124631524,0.1580905,0.11994892,0.13666953,0.11468316,0.11028213
180,0.1205252,0.13941821,0.12642647,0.13391607,0.13515289,0.13605799,0.11327933,0.11362046,0.122722924,0.11556883
181,0.11954196,0.12920997,0.15259992,0.1261672,0.13025291,0.13269009,0.10917328,0.115047574,0.13722664,0.1381106
182,0.11817534,0.14138506,0.14611343,0.12908657,0.11730997,0.12107708,0.13116477,0.116252996,0.10065469,0.12438753
183,0.10648045,0.11509612,0.12097247,0.13751996,0.11864312,0.123650774,0.1424885,0.123226956,0.13298017,0.13198361
184,0.11146172,0.11247753,0.13663225,0.11632479,0.1127677,0.12135356,0.1291796,0.1267384,0.11904489,0.11076099
185,0.12788087,0.12120244,0.1327587,0.12141925,0.10613763,0.12602854,0.12373701,0.14004667,0.11886578,0.10733563
186,0.11421261,0.116267115,0.12939614,0.10319999,0.13181672,0.10745317,0.119399175,0.12821287,0.1187817,0.114665315
187,0.11489379,0.12500028,0.10739202,0.12653807,0.13572739,0.12155528,0.15504384,0.12571983,0.12414877,0.11769981
188,0.11944445,0.11841919,0.104591936,0.13161731,0.13725913,0.1275167,0.1337884,0.10734181,0.12117161,0.12152714
189,0.12832278,0.10549467,0.10288225,0.118462555,0.12742336,0.14182244,0.12774722,0.121495694,0.10389934,0.118076876
190,0.1413516,0.11122012,0.11782194,0.13427341,0.11062635,0.12046184,0.1088826,0.124106206,0.12792826,0.116259634
191,0.09803593,0.12345014,0.13923249,0.11091609,0.116620615,0.13041016,0.14549816,0.11483272,0.10465425,0.14900416
192,0.100398,0.1420166,0.12568304,0.116731346,0.09620178,0.11840911,0.11986996,0.12156865,0.14232567,0.11769802
193,0.10826217,0.13738465,0.11393349,0.12469663,0.10461253,0.13656823,0.11645884,0.11921818,0.11363017,0.12746209
194,0.12002301,0.11565013,0.14735171,0.13349043,0.11216745,0.13838173,0.12556879,0.122639485,0.119165,0.10840133
195,0.11908685,0.124489084,0.114741944,0.12200576,0.121733055,0.10641692,0.11758047,0.13070953,0.1267282,0.11483759
196,0.1281583,0.119667985,0.118975595,0.12136343,0.11453797,0.117490396,0.10832949,0.122004405,0.13353193,0.10695858
197,0.10276088,0.11622743,0.13120347,0.12740873,0.10826728,0.13426034,0.11262602,0.12053321,0.14269193,0.11794008
198,0.122543335,0.14725499,0.12446288,0.11977126,0.14943515,0.14772259,0.11362372,0.13801743,0.112437665,0.15669145
199,0.121934794,0.10798803,0.13255493,0.12756869,0.13129023,0.11579071,0.11579454,0.13207223,0.13948552,0.11055877
200,0.13032825,0.13684344,0.12942743,0.12562847,0.12293164,0.13144554,0.12378814,0.12618852,0.12142369,0.11627069
201,0.13180187,0.11565629,0.10880746,0.10452033,0.121016145,0.11627522,0.112423085,0.11376466,0.11817514,0.13579588
202,0.120000914,0.11207627,0.11459917,0.116419,0.14190885,0.1208763,0.1290592,0.13897666,0.121654466,0.1071985
203,0.12781347,0.14369084,0.14392523,0.11608581,0.11542029,0.10640365,0.12735656,0.15277866,0.13093844,0.13902168
204,0.12192722,0.13882434,0.11354245,0.11072255,0.12325558,0.1346431,0.13055852,0.111391805,0.12214955,0.12255937
205,0.11339624,0.11319156,0.10959928,0.12716931,0.12960058,0.13924259,0.12054537,0.11018044,0.120591074,0.121439025
206,0.11438858,0.11897376,0.13391878,0.12389821,0.11879763,0.12340436,0.1257979,0.13311969,0.107448414,0.1167047
207,0.11268302,0.11623703,0.12755014,0.11704789,0.123375945,0.105613105,0.13132519,0.15249886,0.14494959,0.123956054
208,0.11501711,0.13874237,0.14858994,0.13195506,0.10480331,0.13122925,0.113900855,0.13289785,0.12143596,0.13328438
209,0.15776446,0.11392161,0.12776938,0.12894657,0.1282686,0.12954362,0.13065411,0.10463685,0.1257196,0.1216737
210,0.10605312,0.11643365,0.11006458,0.11021927,0.123153254,0.15306571,0.1221967,0.11091437,0.1158358,0.1180778
211,0.14426976,0.1064464,0.11196776,0.12721089,0.10778068,0.13996771,0.112266704,0.11348692,0.12265754,0.10762285
212,0.1195828,0.11604944,0.13552622,0.13247271,0.1237076,0.10765289,0.107494764,0.10941671,0.12581149,0.12667015
213,0.119441085,0.13848062,0.12535793,0.12498739,0.11540704,0.12051041,0.109076165,0.1183787,0.14635128,0.1209971
214,0.11998474,0.13787287,0.11800262,0.12776865,0.109536275,0.11030395,0.12044892,0.12242442,0.11101078,0.121382594
215,0.15265435,0.1247825,0.13836904,0.11628891,0.12126851,0.13672094,0.12783672,0.12686901,0.104856655,0.10639273
216,0.11646862,0.12477623,0.113456175,0.1526752,0.11455477,0.10972132,0.11234936,0.11867138,0.13129249,0.118161574
217,0.12714621,0.12584414,0.12748274,0.114031,0.13716032,0.13177164,0.11377604,0.13076207,0.1325265,0.11127469
218,0.11343631,0.11875366,0.14540918,0.11371717,0.10025106,0.12151221,0.14958802,0.1183058,0.101400234,0.16213009
219,0.10994913,0.11143235,0.14097694,0.12767468,0.1165087,0.14095479,0.1279208,0.10585491,0.12548803,0.15063931
220,0.11602895,0.11770949,0.13395979,0.12552528,0.11628853,0.110116415,0.113531075,0.11050017,0.12653014,0.12747245
221,0.12605956,0.13420984,0.13051382,0.10126102,0.12443632,0.11277863,0.11604392,0.124863595,0.11545819,0.1616972
222,0.12934619,0.13046414,0.14330925,0.13708147,0.13170536,0.13990864,0.123781696,0.13732608,0.11414957,0.13008052
223,0.10265352,0.12958759,0.12520654,0.11645444,0.11557193,0.12447055,0.11934987,0.14379619,0.13145079,0.11021564
224,0.1512078,0.12659506,0.13500977,0.123809606,0.1325747,0.120973945,0.12614492,0.123833254,0.12396529,0.120013
