,0,1,2,3,4,5,6,7,8,9
54,0.13108942,0.15133446,0.1273578,0.14135143,0.17959626,0.11355506,0.16312154,0.14829275,0.13794918,0.12636676
55,0.13153969,0.12766306,0.12712431,0.13110209,0.15780984,0.14423181,0.12573233,0.12813975,0.13264677,0.12434849
56,0.12243308,0.14863014,0.14653583,0.13503669,0.14977509,0.12222473,0.15446548,0.12969181,0.15060961,0.16060165
57,0.13154078,0.12413928,0.13650584,0.12533061,0.12767735,0.14499207,0.12827742,0.11626102,0.16461417,0.1604631
58,0.14230001,0.18166663,0.13117868,0.11997116,0.12572227,0.12358952,0.1412844,0.13301434,0.14456835,0.14418322
59,0.12927368,0.15055087,0.13969491,0.11922513,0.16269794,0.14057088,0.13222814,0.15359363,0.16727161,0.1271345
60,0.11804183,0.13455208,0.12367316,0.14078572,0.12467489,0.12154662,0.12522341,0.11533734,0.12923461,0.11585354
61,0.155539,0.159334,0.12877794,0.15221772,0.124016084,0.13668449,0.13252564,0.14361796,0.13685435,0.13488893
62,0.12588064,0.12495991,0.12522414,0.12062125,0.12053913,0.13277799,0.17050272,0.14572194,0.12344614,0.1736474
63,0.14913803,0.13823693,0.12247565,0.13415109,0.118838824,0.14733197,0.12674646,0.14972173,0.1095631,0.12078101
64,0.13798518,0.16354679,0.14266491,0.11909638,0.11440503,0.12669025,0.1377558,0.1138795,0.1125281,0.11331745
65,0.12071389,0.12820469,0.12327231,0.17337951,0.13664736,0.14801565,0.1259176,0.16580299,0.12027536,0.11489688
66,0.17204359,0.12537283,0.13525672,0.16248623,0.15924808,0.12983981,0.13045435,0.13631257,0.12945032,0.17594224
67,0.12615643,0.13810238,0.1295531,0.1255962,0.118155085,0.13254222,0.15301542,0.13938509,0.14856532,0.123623095
68,0.11727622,0.119906,0.13190408,0.1429704,0.14915831,0.1275115,0.13571905,0.14362949,0.13607755,0.13224751
69,0.13193414,0.11455986,0.15304804,0.11366488,0.14744973,0.14929113,0.1298648,0.1298005,0.12992112,0.12072103
70,0.13458222,0.13835835,0.12706675,0.13563646,0.11621599,0.16907804,0.13372084,0.11614781,0.14599952,0.1528619
71,0.12247155,0.13665113,0.11938274,0.1304153,0.13592975,0.15601918,0.11267391,0.10928251,0.13921039,0.14779578
72,0.13781205,0.13695271,0.12516056,0.12184837,0.13237835,0.12677717,0.13898164,0.1480773,0.13615684,0.13627124
73,0.115598544,0.12288074,0.124927044,0.14297873,0.10957865,0.13729513,0.124393664,0.11851567,0.10979006,0.117295645
74,0.13116501,0.12477204,0.12569046,0.12823638,0.11487486,0.119031526,0.1482345,0.13703814,0.117474414,0.120645806
75,0.14629029,0.1390182,0.16416502,0.12856919,0.128798,0.13887703,0.12088471,0.14782101,0.13561016,0.12274694
76,0.12756264,0.1301462,0.13172472,0.12970534,0.10696262,0.11392626,0.15710358,0.14249867,0.13810325,0.17665425
77,0.11878549,0.15880322,0.108071476,0.12357131,0.14122313,0.12895566,0.12101208,0.11046066,0.11429262,0.17163157
78,0.14004894,0.12980011,0.13687511,0.124592245,0.1400498,0.10544176,0.13865986,0.1229853,0.13871743,0.1394268
79,0.1536652,0.12621067,0.1381639,0.15666759,0.12497698,0.114702396,0.13029927,0.11474293,0.15531766,0.15096995
80,0.13460761,0.14058937,0.13755974,0.15965793,0.123250626,0.12711285,0.12204264,0.12673695,0.1582546,0.14634559
81,0.1409561,0.10688407,0.13137826,0.1347689,0.122475296,0.14513329,0.11589425,0.1301562,0.12448925,0.13919033
82,0.16859213,0.11718883,0.14001635,0.13603374,0.12959662,0.11790188,0.12456927,0.14532922,0.13503575,0.12556165
83,0.11469915,0.105468445,0.14211178,0.1614457,0.18275337,0.14799668,0.13962445,0.12959869,0.14293046,0.13225552
84,0.1534931,0.11537443,0.15186104,0.12786444,0.12392255,0.1747748,0.13970122,0.15445551,0.13254915,0.11787302
85,0.15025467,0.14292094,0.13331984,0.12188991,0.14849162,0.12864603,0.128457,0.11711341,0.119888686,0.13029821
86,0.14052206,0.13191602,0.13332282,0.14410827,0.115521245,0.13471971,0.1659533,0.13494349,0.11435449,0.1294678
87,0.14990258,0.13923493,0.1362728,0.12379205,0.14074999,0.14210531,0.12644124,0.12539898,0.14416055,0.123054475
88,0.1381852,0.13903676,0.15001805,0.14961329,0.13924924,0.13901393,0.13542621,0.12170453,0.1351312,0.12532546
89,0.119681746,0.17361702,0.14818615,0.116269745,0.13770452,0.17468607,0.14374515,0.15005168,0.15552397,0.10870519
90,0.115784585,0.1371813,0.15160426,0.121413454,0.14023542,0.12826903,0.134375,0.15134752,0.11745523,0.14102826
91,0.11767033,0.11980227,0.12028465,0.15695658,0.12115148,0.1523773,0.14268212,0.12829477,0.15093301,0.14724736
92,0.15801688,0.12303529,0.12137648,0.13787445,0.14635873,0.12035684,0.13355935,0.124200344,0.13197853,0.118584044
93,0.14066811,0.13020194,0.11005145,0.16306838,0.12986845,0.1277414,0.16733518,0.13965875,0.16622692,0.14647266
94,0.11821831,0.11959556,0.127303,0.13531727,0.13033684,0.13927141,0.1301712,0.13769725,0.13886695,0.18746747
95,0.13923979,0.13339876,0.12952426,0.12954918,0.13947637,0.114870295,0.13602594,0.12246252,0.1456661,0.11853593
96,0.13434425,0.13036396,0.15758862,0.14149782,0.16310512,0.119917035,0.11779477,0.12470466,0.12083699,0.11232537
97,0.12281963,0.13330486,0.13767464,0.116598204,0.11485738,0.117664516,0.11791113,0.11684911,0.14276928,0.13542703
98,0.118687406,0.13225327,0.17066567,0.14281338,0.111997746,0.12721553,0.14293468,0.12827784,0.116347216,0.16602366
99,0.14296626,0.13029405,0.12472902,0.1182128,0.14002204,0.14089423,0.14823085,0.13184106,0.14733228,0.1779012
100,0.1325755,0.12773277,0.14684546,0.123486355,0.13581163,0.11267087,0.14681782,0.117883235,0.17212857,0.14076921
101,0.14871803,0.15136334,0.12470509,0.13579127,0.12395801,0.13507193,0.13033056,0.15006572,0.12867579,0.13479139
102,0.123687,0.14891635,0.13636841,0.15077573,0.12323747,0.12589274,0.145747,0.13199551,0.15605235,0.12387304
103,0.14714314,0.13513161,0.13329405,0.12774733,0.12165953,0.14446892,0.1268174,0.145588,0.15843725,0.1292176
104,0.13791831,0.11843619,0.12536849,0.14325806,0.13229409,0.12601753,0.17500672,0.14847626,0.12859361,0.14008102
105,0.13360952,0.12384717,0.13729832,0.12304188,0.14088702,0.12778012,0.108155645,0.12002805,0.13560347,0.15767038
106,0.11546577,0.117971905,0.1155943,0.11220512,0.1520972,0.1329601,0.110845305,0.12251621,0.111196995,0.12737009
107,0.117390655,0.11471854,0.14481556,0.13212611,0.11893484,0.16805369,0.13183726,0.16018257,0.11097145,0.13955551
108,0.13083883,0.14091529,0.13453867,0.13637744,0.18915838,0.15710816,0.17741194,0.13590805,0.12808801,0.118965015
109,0.1244365,0.14380817,0.1501336,0.14996839,0.1753371,0.117146604,0.15425275,0.13312337,0.13758084,0.14970693
110,0.18095367,0.121634066,0.14562061,0.12602524,0.11472927,0.14807022,0.11221984,0.14234057,0.172486,0.1483944
111,0.13073258,0.16168505,0.10661789,0.13619524,0.12366377,0.1209777,0.11973687,0.15137625,0.13577497,0.12203218
112,0.12375566,0.13256887,0.14193648,0.12780134,0.10866228,0.13152412,0.12846115,0.13773894,0.13219602,0.13171457
113,0.15169717,0.118010975,0.11291621,0.11810414,0.14040364,0.13626462,0.12602052,0.12737004,0.11722231,0.128543
114,0.14919567,0.12077307,0.14781602,0.12250971,0.17310414,0.14271839,0.09983437,0.13861042,0.1347617,0.12470244
115,0.16500112,0.12308349,0.13539049,0.1252027,0.13653278,0.12664133,0.13280219,0.11617092,0.11768315,0.12594612
116,0.12965664,0.12299317,0.12861776,0.11799147,0.12298829,0.14620456,0.12784043,0.120323665,0.12726793,0.14681841
117,0.15914074,0.13934974,0.115877055,0.12280242,0.12028736,0.13613819,0.13230751,0.14487344,0.16308026,0.14878872
118,0.15025967,0.13461727,0.14004414,0.121617496,0.14564279,0.1330612,0.13073339,0.11290129,0.12145256,0.10423439
119,0.1348476,0.13172038,0.13381971,0.13302301,0.14824708,0.12848373,0.15801564,0.12157875,0.12199738,0.13441214
120,0.12561528,0.13511643,0.16597307,0.12753956,0.1238976,0.18274195,0.1226661,0.15532058,0.12890738,0.13660488
121,0.14810991,0.12226676,0.1217449,0.14543271,0.12640831,0.13770786,0.13293526,0.13301054,0.106240585,0.11579254
122,0.12718835,0.15416603,0.14102957,0.17805351,0.121341705,0.124347836,0.11641643,0.14143324,0.13785873,0.11031962
123,0.1447915,0.15338022,0.13672093,0.12646897,0.12668791,0.1268444,0.12187046,0.14477631,0.14179142,0.14573455
124,0.17138311,0.12618087,0.13336837,0.14215663,0.14326486,0.132966,0.16289501,0.13180111,0.1321768,0.11679125
125,0.14031921,0.15401572,0.12899223,0.12980719,0.16573729,0.14836028,0.12762171,0.14393355,0.13190274,0.12126091
126,0.11412923,0.11531632,0.14052099,0.124024525,0.16252851,0.11953248,0.1316114,0.12695153,0.14483638,0.12781301
127,0.14357357,0.1389006,0.1452603,0.15118068,0.12385742,0.14895196,0.13345553,0.12090996,0.12685591,0.12674303
128,0.12062229,0.13666776,0.14217106,0.11204317,0.14182578,0.12976056,0.13237101,0.15122302,0.12960094,0.13368669
129,0.1146286,0.1286241,0.13238734,0.130546,0.12885074,0.12966773,0.14831652,0.13088307,0.11662009,0.11980367
130,0.13760516,0.10763579,0.13735062,0.12981008,0.15905105,0.15153003,0.13273464,0.14973482,0.12474884,0.14822353
131,0.1308439,0.120154396,0.15148441,0.12722567,0.11816093,0.11340545,0.13509007,0.13012421,0.11591533,0.12967451
132,0.121432215,0.14188896,0.13381293,0.121270835,0.13411604,0.14623895,0.1350697,0.106131315,0.11363034,0.11136737
133,0.10942589,0.15340583,0.14981548,0.11480756,0.12730868,0.13366225,0.1129195,0.13987257,0.13261499,0.12509473
134,0.14090553,0.14635722,0.13208573,0.13123994,0.12254293,0.109483115,0.12105256,0.16023804,0.12300651,0.13108231
135,0.13245946,0.13631515,0.1494289,0.118296,0.12432328,0.12078953,0.1373477,0.14446177,0.1300898,0.11587336
136,0.12907393,0.13948303,0.15181392,0.13626331,0.12334226,0.12113908,0.15942867,0.11005147,0.13941781,0.12653235
137,0.13392206,0.17179926,0.13251558,0.120369494,0.16512038,0.109826915,0.12517601,0.13843507,0.13687396,0.15604565
138,0.13504767,0.11764552,0.16767624,0.12718982,0.118461415,0.11505638,0.13799968,0.14344734,0.11655268,0.12925039
139,0.11350724,0.13016078,0.12655926,0.13317063,0.13227826,0.11276843,0.12623551,0.14237359,0.13768134,0.11208067
140,0.1192629,0.13165978,0.14358607,0.1390484,0.13836102,0.107700124,0.17043108,0.13330835,0.13848692,0.16735093
141,0.13144004,0.11117041,0.13875084,0.123624064,0.12580124,0.11822263,0.13027494,0.124923006,0.13113895,0.12343206
142,0.16405323,0.14716873,0.12146203,0.12512465,0.12631771,0.123026386,0.14321277,0.12618634,0.13007864,0.1208699
143,0.1361469,0.14126341,0.117312774,0.14679849,0.13562372,0.12815022,0.19277504,0.12832887,0.11745462,0.14152509
144,0.13872294,0.16835564,0.14175618,0.12338948,0.12535489,0.12259956,0.12892061,0.11827347,0.14002718,0.117468745
145,0.11162723,0.14522398,0.12458195,0.11215364,0.123063326,0.124584064,0.15976289,0.10624616,0.11870225,0.11004005
146,0.1384581,0.14422248,0.123163246,0.16252185,0.11726848,0.1660629,0.11411991,0.13387339,0.13591711,0.111720935
147,0.12550521,0.12544662,0.123828076,0.11904945,0.14133927,0.13154662,0.15251994,0.13453789,0.1400511,0.13718301
148,0.13052426,0.12940732,0.10603947,0.11550727,0.123318315,0.11961573,0.12022591,0.12329772,0.1347388,0.12229848
149,0.13039081,0.12199711,0.12465859,0.11754966,0.12501912,0.13429078,0.11300012,0.1599323,0.112128,0.13045685
150,0.12745087,0.12775646,0.15122673,0.11818307,0.12001269,0.13281573,0.13241954,0.11458766,0.17074853,0.116941884
151,0.117630005,0.10953955,0.1433287,0.13325068,0.11595236,0.13259105,0.12937894,0.119898215,0.12773548,0.13924748
152,0.12994722,0.13283896,0.107272804,0.10681914,0.13629536,0.12971674,0.113089025,0.14307661,0.14963306,0.12264793
153,0.15454379,0.117335275,0.14417419,0.11716947,0.15150118,0.14771762,0.12857357,0.11267792,0.1352396,0.13126701
154,0.14387034,0.12626216,0.116726995,0.12943237,0.12988786,0.1364042,0.099634305,0.1179377,0.13374531,0.1518153
155,0.12567613,0.13700923,0.14747448,0.11990464,0.11005756,0.14736135,0.12041328,0.117455624,0.120244786,0.13436818
156,0.1436718,0.13532159,0.13753752,0.14717849,0.1321554,0.122110076,0.16827185,0.119607165,0.115336046,0.110951126
157,0.116133,0.12881474,0.13788496,0.117593825,0.14434469,0.11615485,0.11750111,0.111723825,0.12591025,0.1404308
158,0.11951025,0.15410344,0.17300099,0.13069332,0.11861072,0.116958775,0.12401705,0.1353142,0.13180152,0.1259394
159,0.11995907,0.12562674,0.11681878,0.12256415,0.108329125,0.15046948,0.12159303,0.13881427,0.11899447,0.114611536
160,0.11984371,0.14355876,0.12712374,0.12674332,0.12698802,0.14341632,0.1212224,0.13294676,0.16572562,0.12859727
161,0.1258228,0.17082816,0.118601784,0.13573836,0.13772231,0.1295083,0.10726484,0.12478806,0.12030447,0.117390394
162,0.13123882,0.12428961,0.13428314,0.12376979,0.12608501,0.116287634,0.15791948,0.13267073,0.1075535,0.122860484
163,0.106538095,0.1063766,0.11916765,0.1148739,0.124486744,0.120280884,0.1231568,0.1288236,0.12502812,0.14047429
164,0.12991428,0.14790423,0.11632728,0.1338659,0.10907771,0.116916,0.1315437,0.11702491,0.117409065,0.11880586
165,0.12784918,0.13799095,0.14451808,0.12765664,0.12247156,0.118846156,0.116018035,0.1309227,0.13908193,0.1320289
166,0.11764047,0.13985652,0.1318816,0.122032,0.12314609,0.12062477,0.11144762,0.11873065,0.11347617,0.11687726
167,0.15583599,0.16016139,0.11322932,0.12601864,0.1403551,0.14337268,0.12457429,0.10722559,0.13405803,0.12327487
168,0.13395813,0.13664903,0.115966186,0.13094339,0.11880856,0.12621957,0.12969512,0.11743611,0.12900053,0.13029733
169,0.12316225,0.12641287,0.13386756,0.12647793,0.10088077,0.13150606,0.14061907,0.14265382,0.15018019,0.11555393
170,0.12869643,0.11021581,0.12070887,0.12674789,0.12902237,0.1464068,0.1298012,0.11898531,0.113274276,0.1318402
171,0.12545408,0.11149958,0.13044813,0.13487777,0.1184007,0.11788843,0.11219684,0.098097205,0.13815792,0.12979531
172,0.12897605,0.12934999,0.11763728,0.13219237,0.1212206,0.11528536,0.11611252,0.1211445,0.12395221,0.1308624
173,0.13941945,0.12699261,0.11572468,0.11647891,0.12618482,0.11444993,0.12040977,0.13233782,0.1089751,0.111827284
174,0.10499939,0.11148212,0.11300237,0.11620292,0.11637007,0.11860088,0.1375142,0.13978317,0.13902786,0.13421965
175,0.15833375,0.15454254,0.123125345,0.12133357,0.104016215,0.09994762,0.12323046,0.1197821,0.10925967,0.14346805
176,0.12890393,0.12147868,0.14290003,0.11046171,0.120694995,0.12566549,0.109886676,0.13295594,0.110927254,0.12387777
177,0.12553857,0.12478514,0.14034738,0.1149355,0.119636565,0.11161782,0.11171693,0.16976857,0.109164216,0.116410926
178,0.15211317,0.1064638,0.12162787,0.12001413,0.10757926,0.11896614,0.14254886,0.11543818,0.1133658,0.11441131
179,0.13797925,0.13666536,0.11729449,0.11940272,0.11638477,0.109893695,0.14592646,0.11926296,0.14535487,0.12746575
180,0.11587779,0.13239148,0.1482912,0.12042754,0.10895301,0.10612961,0.11599158,0.14594834,0.12190996,0.14271381
181,0.1216269,0.122294925,0.1138936,0.1325462,0.113427825,0.13386768,0.102888204,0.11995728,0.13972673,0.13618506
182,0.11747205,0.13267823,0.11191409,0.12792704,0.10913272,0.13179533,0.121282056,0.123564266,0.122142285,0.12614304
183,0.1347233,0.112061545,0.11615828,0.11632001,0.13602155,0.13649748,0.12867671,0.122238845,0.110979386,0.14036447
184,0.12949374,0.112656,0.1260162,0.15540557,0.121325664,0.13253385,0.10655931,0.11984411,0.13485259,0.15051168
185,0.12676975,0.13625921,0.13063966,0.12294668,0.11429642,0.14835191,0.14754811,0.13373555,0.16078253,0.11295075
186,0.10630433,0.112949416,0.1331656,0.12269983,0.10454049,0.12102586,0.12988096,0.11061674,0.13109891,0.119655244
187,0.11764882,0.121292904,0.13183847,0.1295588,0.14453727,0.1147812,0.13173613,0.14078738,0.13046041,0.12749934
188,0.106580704,0.11541614,0.11193931,0.11629319,0.11292054,0.13348743,0.13081431,0.12470924,0.15077454,0.11441463
189,0.12104046,0.14034347,0.110939175,0.111231185,0.105077684,0.11921478,0.12501852,0.13271283,0.11877811,0.11761473
190,0.12536202,0.15624839,0.13005397,0.121188864,0.12482582,0.13269946,0.13163118,0.11955604,0.13179153,0.11779346
191,0.12662059,0.11881569,0.13508765,0.12970367,0.113679916,0.11231768,0.11471471,0.133609,0.11598174,0.11576486
192,0.1134141,0.16312958,0.106445566,0.14907768,0.12592891,0.12124938,0.11927114,0.11572683,0.1299687,0.13133457
193,0.14413711,0.14505936,0.12063018,0.10684328,0.12178656,0.11529127,0.12126917,0.10078986,0.122283936,0.12749551
194,0.13425966,0.112637006,0.16083196,0.103398144,0.15394624,0.13648473,0.17608039,0.12191177,0.16456795,0.12896955
195,0.108607754,0.13793173,0.11321989,0.11857097,0.11093485,0.12718414,0.12391329,0.12042174,0.116294675,0.13524595
196,0.11625742,0.115320325,0.122457385,0.1531045,0.11273989,0.11422069,0.105042815,0.12665494,0.14451534,0.12560631
197,0.15736896,0.13514164,0.11627269,0.10319147,0.1413606,0.11270218,0.15522002,0.13653739,0.12753159,0.13381909
198,0.10653151,0.1332725,0.1171359,0.122842655,0.13987657,0.13367271,0.10922764,0.1448499,0.14176783,0.13228403
199,0.12989804,0.14705086,0.11243331,0.10822074,0.12348649,0.11079518,0.15067734,0.11567961,0.121017076,0.10731779
200,0.12825711,0.1274835,0.11607322,0.16097158,0.14075527,0.12522247,0.11671498,0.11524192,0.13135225,0.11947976
201,0.11991866,0.119119205,0.12787756,0.12344587,0.11301492,0.11352376,0.13460343,0.13869497,0.13731216,0.14350826
202,0.11126232,0.11004685,0.11458322,0.11204756,0.11222429,0.14306735,0.10526608,0.11883973,0.11552375,0.12031734
203,0.14702508,0.13219075,0.14000097,0.123468384,0.15571985,0.11632618,0.115865394,0.12925294,0.11862284,0.12248194
204,0.12738512,0.11372103,0.11602184,0.11545346,0.11039579,0.13248192,0.11088398,0.13390107,0.159016,0.11853163
205,0.11009549,0.11849348,0.10766709,0.14955671,0.128574,0.12884796,0.11168954,0.1296167,0.120715715,0.11597221
206,0.11502743,0.11993843,0.115814686,0.12139082,0.12464461,0.12167241,0.14417934,0.12476349,0.124144986,0.12985672
207,0.12109169,0.12495919,0.14030579,0.1263971,0.11763719,0.13618621,0.12631641,0.12829715,0.11035336,0.115230724
208,0.122651406,0.1361519,0.11098762,0.11601761,0.15411326,0.11761311,0.13418554,0.11197192,0.112215824,0.11947292
209,0.1398567,0.110198386,0.12317952,0.10954992,0.11688548,0.110137254,0.12419679,0.12104331,0.1294961,0.12187749
210,0.12788408,0.12551187,0.16199735,0.13651778,0.13019824,0.13205174,0.13096394,0.11364397,0.112378396,0.10875152
211,0.11485644,0.12731662,0.13303506,0.12306528,0.122705564,0.1204449,0.12691289,0.10802168,0.11495134,0.11798857
212,0.1246565,0.122248195,0.1204438,0.112950996,0.10471277,0.12822574,0.13421622,0.12316915,0.11026393,0.12048219
213,0.13330656,0.117077276,0.112932056,0.11892267,0.10963817,0.14780298,0.0989634,0.15034126,0.12240961,0.1440531
214,0.12877993,0.11778742,0.11705302,0.12420717,0.1277651,0.1279869,0.12404283,0.12076901,0.13708584,0.118405096
215,0.114668824,0.10944271,0.10965039,0.10760848,0.1321996,0.12456563,0.14804192,0.12713271,0.12565692,0.11794824
216,0.13236272,0.12546901,0.12001841,0.11184125,0.16357763,0.12626992,0.11702071,0.1165394,0.13537373,0.118876636
217,0.10605143,0.122264564,0.113226965,0.12856877,0.11814016,0.1119626,0.1302544,0.152949,0.12719841,0.11133273
218,0.12895307,0.15191284,0.12846231,0.11306307,0.1270585,0.11668245,0.116816655,0.1268591,0.11725009,0.14959964
219,0.13570097,0.11351526,0.13003191,0.10689002,0.11845675,0.12912923,0.15011343,0.11669361,0.13148792,0.11902374
220,0.14677513,0.1266781,0.12179121,0.11491696,0.11319412,0.120402575,0.16854765,0.12579536,0.116950445,0.13690732
221,0.12560421,0.11531977,0.12912966,0.12786435,0.1258527,0.104856126,0.113417536,0.11347008,0.12067821,0.10250623
222,0.12591785,0.11710749,0.12627178,0.13186298,0.1414181,0.12064396,0.12250775,0.1276819,0.12330863,0.13794132
223,0.11957189,0.124314696,0.1298534,0.172317,0.11997707,0.11677123,0.13528384,0.11866518,0.157267,0.121612564
224,0.11860803,0.12454676,0.120561965,0.11672324,0.12145332,0.14797026,0.12635121,0.10721447,0.12981644,0.11405855
