,0,1,2,3,4,5,6,7,8,9,10,11
37,0.233915,0.13914382,0.12646623,0.1167574,0.1341578,0.1602458,0.17579174,0.16584368,0.1478015,0.10766568,0.1041788,0.11912249
38,0.24122071,0.18267061,0.1481287,0.09976903,0.12764768,0.146124,0.12797087,0.13433835,0.16020727,0.114836656,0.11835656,0.14583907
39,0.2018452,0.1304832,0.12059891,0.10814136,0.1611688,0.12719482,0.13169268,0.13919163,0.13321695,0.14559749,0.124290064,0.19225697
40,0.19671303,0.1477857,0.13106397,0.1395137,0.13666666,0.13921303,0.1479701,0.12687153,0.13014182,0.1295288,0.12410593,0.11668984
41,0.18726891,0.112830214,0.10892438,0.14848599,0.1473272,0.12815505,0.15925092,0.16107136,0.14490435,0.14452167,0.116309725,0.11450998
42,0.18946931,0.12692437,0.13376701,0.13572706,0.12627916,0.13064611,0.18667522,0.15506332,0.1122586,0.12664656,0.13659397,0.15518323
43,0.25696918,0.12318376,0.11438886,0.13962986,0.11649458,0.147059,0.17452067,0.19713219,0.12796992,0.12456013,0.13552313,0.12571505
44,0.25513396,0.15484653,0.10308343,0.14512303,0.1312161,0.15482512,0.14444557,0.13838437,0.13097115,0.12894091,0.11537281,0.10700548
45,0.2167049,0.12348676,0.11531811,0.12369929,0.13815191,0.13398477,0.16548146,0.15128413,0.16141695,0.13659662,0.11394615,0.118502885
46,0.1761531,0.12504253,0.135339,0.12278134,0.12517121,0.141934,0.16956268,0.20801258,0.122568615,0.16460928,0.12768748,0.15922368
47,0.17974481,0.13215236,0.13936004,0.14364782,0.13684566,0.12603903,0.13028641,0.17033613,0.13966888,0.13010821,0.14407639,0.1373696
48,0.15912184,0.14473145,0.121467836,0.14298318,0.12269288,0.16207659,0.19666132,0.16838282,0.13485149,0.16418512,0.13785188,0.118647784
49,0.23969546,0.11858904,0.1307275,0.1174185,0.12693803,0.15446615,0.17522275,0.1445586,0.13335085,0.14327076,0.118112065,0.1577332
50,0.18545587,0.11576216,0.10901246,0.11927314,0.13781288,0.14210258,0.18772835,0.19553769,0.14013088,0.12495552,0.12328431,0.14570002
51,0.1595065,0.11761237,0.15278395,0.12759686,0.13063288,0.14051075,0.17213646,0.16608256,0.1624978,0.121064946,0.13200562,0.12552719
52,0.17828895,0.121567406,0.1330768,0.11506052,0.104821295,0.15177836,0.16982917,0.17455342,0.14684962,0.1359427,0.10992039,0.1521002
53,0.16430405,0.121266335,0.13141619,0.120923676,0.10863592,0.13625492,0.1285151,0.14801793,0.13465577,0.12395519,0.10167964,0.11893811
54,0.20164457,0.12112704,0.11934323,0.13091913,0.114565685,0.16592076,0.123021945,0.14433818,0.14321347,0.121495076,0.1167777,0.12692793
55,0.2198618,0.12215619,0.12783438,0.1266377,0.11369291,0.16253379,0.16285768,0.21686102,0.13792604,0.13419458,0.12994827,0.12344187
56,0.23339024,0.12710956,0.12027916,0.1261295,0.11145062,0.1444096,0.13949746,0.2458359,0.14379469,0.13395187,0.14062746,0.13881242
57,0.18883482,0.14338163,0.13628769,0.12050564,0.10894566,0.15554719,0.14210951,0.15288173,0.14657594,0.15274912,0.10894279,0.13564573
58,0.16108069,0.119969696,0.12268925,0.11195589,0.120994344,0.14308998,0.209961,0.15266469,0.1204006,0.15488152,0.11176209,0.11473503
59,0.162915,0.12043334,0.11120173,0.1258501,0.16691563,0.12114751,0.1473611,0.16408099,0.16994005,0.121087134,0.10589342,0.11487391
60,0.20984678,0.119472966,0.15950786,0.11448058,0.11256835,0.13456653,0.21039882,0.18051682,0.12958522,0.12648708,0.106291965,0.13220935
61,0.15627058,0.14796908,0.14159201,0.1255298,0.14033584,0.13614826,0.18126476,0.1584856,0.12225384,0.14689267,0.11228748,0.13452332
62,0.18353212,0.13916145,0.14011984,0.12927088,0.11347737,0.124120995,0.14108196,0.16078268,0.12699604,0.12182771,0.11525234,0.12179997
63,0.1414964,0.11383533,0.12462731,0.1215869,0.16011626,0.12499493,0.17208321,0.13809928,0.15549006,0.12139186,0.113645084,0.12025485
64,0.14418747,0.13771185,0.11172401,0.124287084,0.13678864,0.15751791,0.15560552,0.15673737,0.13059857,0.13907385,0.116319194,0.15067868
65,0.147008,0.14568254,0.11107678,0.14650637,0.11176325,0.171401,0.1721178,0.17906345,0.14351943,0.12221694,0.12879817,0.11630723
66,0.19449294,0.121264875,0.1294319,0.12689355,0.12244728,0.15093236,0.14924785,0.15482031,0.13203616,0.12550089,0.12820432,0.1440238
67,0.16396722,0.14356762,0.12842241,0.11467541,0.12015845,0.13838536,0.14573477,0.19356796,0.15396701,0.13868795,0.16598627,0.123686574
68,0.17304815,0.119426936,0.13084777,0.13638158,0.1402799,0.13800281,0.15314433,0.1828507,0.13585064,0.14245795,0.1292535,0.1261862
69,0.17465283,0.14366138,0.12873143,0.11327219,0.111912504,0.16071838,0.15756112,0.13036893,0.13194524,0.115194894,0.12491806,0.11885287
70,0.173526,0.13286823,0.12183804,0.121792525,0.12684292,0.13758035,0.14508924,0.17671084,0.13748293,0.14996678,0.15225959,0.13945255
71,0.17239375,0.13159835,0.1074712,0.15444386,0.12652671,0.1406979,0.16210383,0.1784465,0.12678394,0.13079402,0.121024415,0.111536935
72,0.1392549,0.1084647,0.16171664,0.12842858,0.12314435,0.14284672,0.14690822,0.17913558,0.13068919,0.11311854,0.12465809,0.10585196
73,0.17588323,0.12677255,0.1119536,0.12617116,0.12308546,0.16180888,0.16116253,0.18519713,0.14558363,0.15014216,0.11565684,0.109604225
74,0.18826263,0.11341986,0.11372219,0.13608563,0.108753085,0.14044759,0.16342676,0.18820134,0.13562198,0.12995231,0.13279139,0.173595
75,0.14021881,0.12876992,0.11272845,0.11571348,0.14536864,0.1464828,0.18743892,0.14099272,0.12739593,0.13943097,0.11476985,0.120468885
76,0.17580263,0.109724134,0.14454079,0.1437115,0.11937955,0.13811941,0.15016928,0.15720466,0.15577006,0.14555386,0.10533723,0.15113811
77,0.16201197,0.120729074,0.10821194,0.11779693,0.14541927,0.1368067,0.13766469,0.15931323,0.1244462,0.12357704,0.13396367,0.10824147
78,0.19083817,0.115081966,0.124624506,0.12076017,0.12835139,0.15931094,0.18910305,0.16704409,0.138989,0.11753863,0.11128562,0.14133379
79,0.16864501,0.11077218,0.10733106,0.12921643,0.1353616,0.1246551,0.14441587,0.18116066,0.118305005,0.12900302,0.119601116,0.13040619
80,0.13042139,0.13722226,0.12447731,0.12082209,0.11997303,0.14670323,0.15465817,0.15434623,0.14756358,0.1427166,0.11803534,0.12072442
81,0.13968119,0.118039936,0.12998472,0.13257192,0.109196305,0.14294845,0.13312519,0.18222639,0.1395792,0.11701954,0.11906953,0.1157874
82,0.14875221,0.12514018,0.113689676,0.13404031,0.12546161,0.14038058,0.15312308,0.1439131,0.14933467,0.17291406,0.13163905,0.13151947
83,0.14720502,0.13095048,0.1130961,0.113933064,0.1344854,0.18051443,0.13691832,0.15257241,0.12299044,0.112602375,0.117851965,0.123420075
84,0.1650195,0.12742892,0.12671933,0.13726072,0.13543884,0.14528003,0.12857492,0.18778552,0.13885948,0.13210651,0.12703848,0.13778894
85,0.17548287,0.108410746,0.13995665,0.124506265,0.11197216,0.15862112,0.1929308,0.17461993,0.17305472,0.14294395,0.111576825,0.12701297
86,0.14292952,0.11112706,0.124439366,0.12044288,0.12869334,0.16228977,0.15200593,0.16787821,0.13937028,0.11878633,0.123639,0.11793163
87,0.14097995,0.11729668,0.11972385,0.14465146,0.15165626,0.13967948,0.16502157,0.1436384,0.14491549,0.14995691,0.103918284,0.10497621
88,0.14526795,0.13147894,0.12828182,0.13828495,0.115369745,0.13524498,0.1611236,0.14531133,0.14306164,0.15281934,0.15957169,0.14039668
89,0.13877335,0.11200574,0.1298567,0.13099405,0.15141067,0.13819443,0.14625274,0.1372888,0.13264348,0.15146303,0.14926973,0.12727772
90,0.120228164,0.114281856,0.10592677,0.12560318,0.11098951,0.15411481,0.15492953,0.15255028,0.12937573,0.12848604,0.13674296,0.12458325
91,0.14423265,0.11095868,0.11976279,0.11778175,0.11789647,0.14384136,0.15107575,0.16734135,0.12599306,0.12328071,0.16759685,0.12993647
92,0.17601493,0.11423434,0.10403869,0.10921739,0.14391443,0.15689427,0.13651542,0.17201301,0.1446056,0.14146586,0.119086325,0.12055559
93,0.1259279,0.107662335,0.12332528,0.11825652,0.12603095,0.15640153,0.15263526,0.17116764,0.14821339,0.14455475,0.12651482,0.133333
94,0.14268304,0.105538726,0.12359578,0.11773798,0.13037458,0.12746327,0.13774502,0.13153408,0.15578371,0.12317157,0.11491713,0.12561353
95,0.1650483,0.115675464,0.13165498,0.12533061,0.11335078,0.14645512,0.15032056,0.14781503,0.11532398,0.11543841,0.11564863,0.123656005
96,0.13671361,0.118991464,0.11662408,0.12778741,0.12242493,0.124770045,0.14782882,0.15258344,0.15718397,0.1363268,0.117531724,0.13135237
97,0.15590632,0.13246275,0.13100377,0.12203164,0.120422676,0.13393451,0.152961,0.15603073,0.13284063,0.14549413,0.12756875,0.13040599
98,0.15587911,0.12419404,0.13884981,0.11880733,0.12678574,0.15092067,0.15843984,0.1587981,0.13261545,0.13717917,0.1076463,0.14513287
99,0.16651893,0.14077356,0.12602973,0.10350996,0.13301444,0.13525632,0.1489032,0.13639998,0.114854336,0.12356995,0.1323247,0.1086676
100,0.14172602,0.12132831,0.16927911,0.10714688,0.12118128,0.15998785,0.16175579,0.14379865,0.19832456,0.13213205,0.1206951,0.122850284
101,0.11619811,0.17177139,0.11995274,0.11839081,0.10615889,0.1286403,0.16293062,0.13872842,0.13907698,0.122624405,0.13593629,0.1332569
102,0.1379905,0.12225429,0.12375848,0.16954882,0.13647732,0.17118624,0.15615089,0.13549526,0.14028406,0.118519194,0.1278522,0.1156652
103,0.15587218,0.11458186,0.10831451,0.119676724,0.12538548,0.16499807,0.15765172,0.16291875,0.10218088,0.13321131,0.119144306,0.13616839
104,0.13927868,0.10333343,0.12666942,0.1196969,0.13529062,0.15619272,0.14196636,0.1871256,0.14378962,0.10853553,0.1325557,0.1280761
105,0.13258316,0.13775297,0.1150413,0.12668432,0.10334353,0.14123847,0.16297066,0.16343409,0.13129409,0.15538126,0.10539992,0.11966992
106,0.19501257,0.13925545,0.12432989,0.122295976,0.13047986,0.13976714,0.15073419,0.15787955,0.12610762,0.12991422,0.14856638,0.14038038
107,0.13123156,0.13067918,0.11485038,0.1165488,0.12746303,0.11705053,0.15406178,0.1583768,0.17046013,0.14056286,0.13631192,0.10808682
108,0.15417206,0.13119522,0.111747,0.116613686,0.12169934,0.17822689,0.14436871,0.1328107,0.15510044,0.11569497,0.13159299,0.12882413
109,0.13075082,0.14229977,0.14532487,0.13183813,0.11568485,0.15791067,0.17251737,0.17757294,0.11214476,0.14108637,0.111375585,0.10718001
110,0.14965196,0.114227474,0.11707696,0.1284547,0.114285536,0.16063306,0.20189793,0.124231935,0.14149381,0.10985467,0.1261051,0.122234695
111,0.14347261,0.11453721,0.1125467,0.10742115,0.11226926,0.12978937,0.15920444,0.13408086,0.114666626,0.12906332,0.13737135,0.12999724
112,0.110173985,0.13208193,0.12087479,0.12422791,0.113758735,0.13618478,0.12442983,0.15190588,0.12804425,0.121749625,0.108899474,0.102767594
113,0.18758743,0.111601636,0.11516188,0.12279132,0.113645226,0.15510136,0.16588655,0.16986516,0.1165445,0.11325778,0.11055488,0.12672243
114,0.14182028,0.12108005,0.12040077,0.1028443,0.11921035,0.16054398,0.13027716,0.14271384,0.12674409,0.113142855,0.11598553,0.11410109
115,0.14259593,0.13838255,0.10345619,0.10908969,0.10838956,0.12056884,0.1419947,0.15860659,0.124348745,0.13654183,0.1313276,0.11256863
116,0.14316928,0.112056024,0.121607885,0.12672447,0.11558497,0.1405122,0.13170186,0.1649067,0.12985483,0.13705952,0.1134084,0.12138171
117,0.12640563,0.13317785,0.12063072,0.113481715,0.13397065,0.14584373,0.16018105,0.14514329,0.13523793,0.12975948,0.123034135,0.12928115
118,0.12516287,0.12781262,0.12616357,0.11282329,0.1175005,0.16179082,0.12803335,0.17620727,0.16336384,0.108040914,0.12547317,0.12148769
119,0.14915808,0.12797701,0.13464989,0.1302324,0.12116547,0.14831151,0.1327928,0.1434781,0.12772962,0.14201513,0.10568763,0.11630955
120,0.15546328,0.12138436,0.134906,0.11889343,0.12666917,0.13693905,0.13672662,0.12027389,0.15541181,0.121163964,0.12683491,0.11735116
121,0.12620628,0.12582155,0.14158478,0.1264335,0.1302019,0.13781884,0.14616437,0.12717581,0.1795697,0.11062987,0.12500599,0.12551552
122,0.13582121,0.13052624,0.11058021,0.13148183,0.10977426,0.12066434,0.13476823,0.15348536,0.119732,0.14262606,0.11175622,0.11699504
123,0.14007565,0.11676434,0.13898984,0.12178058,0.13792498,0.18675143,0.12959984,0.13827725,0.12813428,0.15389197,0.124866374,0.11613438
124,0.15074554,0.13274077,0.12798664,0.10650512,0.11420851,0.12269802,0.12207873,0.1627547,0.12655422,0.11579175,0.11534985,0.12368467
125,0.11703893,0.11570938,0.1354122,0.10982827,0.15741801,0.16401246,0.14232744,0.12848441,0.14841437,0.12183119,0.11798584,0.12570448
126,0.10482447,0.13381816,0.116322555,0.1364694,0.120905936,0.15353973,0.14957976,0.13664807,0.11712502,0.118130356,0.11145639,0.11501806
127,0.124931194,0.1201282,0.10978656,0.11767891,0.12635538,0.14233857,0.13472185,0.15128508,0.10659736,0.11972186,0.12559578,0.11546317
128,0.12340602,0.12549196,0.12542209,0.12918356,0.17396857,0.12295922,0.13407794,0.14768113,0.13852659,0.12075759,0.14204487,0.12836464
129,0.13915645,0.10997911,0.111305274,0.12251414,0.130748,0.12587127,0.13846053,0.17401348,0.14170603,0.15561002,0.13679028,0.1409413
130,0.13155651,0.15409836,0.107719764,0.13157466,0.12863825,0.13995394,0.13527223,0.12380057,0.13545305,0.14769654,0.12508422,0.1407661
131,0.11265461,0.11802372,0.11979632,0.11365657,0.119657636,0.14616555,0.141604,0.13039802,0.15721714,0.122877195,0.11854726,0.13244897
132,0.11561084,0.121665075,0.1326033,0.10351248,0.11633075,0.13645075,0.14111538,0.12029691,0.15939756,0.11868807,0.11768495,0.14450341
133,0.14768583,0.111594506,0.11629796,0.09941946,0.1347067,0.13923308,0.13293873,0.12593624,0.1286639,0.12180492,0.14520681,0.118784726
134,0.12317408,0.12680265,0.10664123,0.12593067,0.13958047,0.15007633,0.12755015,0.123113886,0.12133995,0.12564549,0.12506017,0.12536731
135,0.12267958,0.115354,0.103964835,0.11761689,0.117713585,0.144107,0.12382277,0.13582209,0.14229698,0.1253261,0.10712501,0.11909032
136,0.13960706,0.12327668,0.13089892,0.11476907,0.10621181,0.14615433,0.14267957,0.13546708,0.123010635,0.118316725,0.13464507,0.11221624
137,0.116573386,0.111304626,0.1396774,0.12724979,0.14738318,0.17166102,0.11435987,0.14174126,0.118175074,0.13989668,0.11630474,0.124923915
138,0.14294057,0.13000065,0.115446515,0.11494282,0.17335278,0.13748735,0.13733962,0.16169867,0.16016631,0.11652385,0.107661694,0.14728573
139,0.112224735,0.117209725,0.10248853,0.14238434,0.12322378,0.12393245,0.14392482,0.12473795,0.12489783,0.11961134,0.10745777,0.12328305
140,0.11403027,0.14633611,0.12083413,0.13534193,0.13535553,0.12406912,0.13157956,0.13220128,0.119808204,0.12786807,0.12787479,0.13743678
141,0.14780626,0.111912966,0.14583674,0.11715463,0.14209904,0.1307061,0.14083871,0.12939923,0.12525547,0.10824992,0.11870457,0.11228878
142,0.118610576,0.1169395,0.15167026,0.1482155,0.113108106,0.14298098,0.14293933,0.13149717,0.1348117,0.12059681,0.15019198,0.13449246
143,0.10222043,0.12578227,0.13569611,0.10797125,0.14293188,0.14354981,0.1519393,0.121134326,0.15385064,0.108286984,0.12001056,0.105408035
144,0.1152566,0.12515256,0.14000489,0.12452515,0.111359276,0.1428077,0.12610644,0.122630894,0.13410482,0.14017728,0.12847158,0.11600591
145,0.15808867,0.13667986,0.12659806,0.100498386,0.12418496,0.19378474,0.13467768,0.13830897,0.11667862,0.12023284,0.11582102,0.119516
146,0.14497876,0.13322625,0.10656576,0.11467212,0.1178299,0.13907257,0.13706599,0.14809057,0.12070982,0.12088512,0.11317738,0.11877252
147,0.12888503,0.11463091,0.11878319,0.11322874,0.13847218,0.16670209,0.11049253,0.13019006,0.13331482,0.109920785,0.11384466,0.10910618
148,0.115053885,0.13039805,0.11937687,0.13461436,0.11508966,0.15103124,0.11552314,0.108443215,0.118829094,0.13405132,0.14251353,0.13030478
149,0.12368532,0.121262036,0.12573056,0.11903754,0.1518547,0.12597515,0.13811101,0.13491781,0.13848002,0.11830552,0.12854749,0.12182662
150,0.11545532,0.12679648,0.12966661,0.11846156,0.1170558,0.16361618,0.119712226,0.11549623,0.15236296,0.11808085,0.1257124,0.116741456
151,0.14541823,0.11219995,0.103607245,0.11821156,0.13268463,0.113752775,0.13434005,0.14947855,0.13234976,0.1173646,0.12870973,0.11795352
152,0.11578101,0.12709008,0.10458653,0.11097832,0.12942979,0.13921037,0.1337029,0.1360632,0.13385473,0.12990934,0.10619624,0.11950597
153,0.13273883,0.120031014,0.12241465,0.13125229,0.11643496,0.17776884,0.13567908,0.12696025,0.10543647,0.13695174,0.116289176,0.12795962
154,0.1274513,0.11547383,0.11871657,0.12775068,0.13416028,0.16201988,0.1305771,0.14146903,0.12826072,0.11873722,0.1103363,0.12372045
155,0.13375908,0.114661485,0.10323015,0.11678476,0.11307803,0.121147506,0.12508589,0.1285326,0.11684431,0.11719464,0.112535305,0.119362324
156,0.15077052,0.1461677,0.12580565,0.10911023,0.120917276,0.15738098,0.13580056,0.13227177,0.124798894,0.11083065,0.12145822,0.14332663
157,0.11694154,0.12673225,0.120049775,0.112438366,0.10867877,0.12947664,0.13847917,0.12898608,0.12326966,0.123652555,0.129096,0.10628539
158,0.15600635,0.12643549,0.111343995,0.11935798,0.1186117,0.15344515,0.1543148,0.1808486,0.12545574,0.13025223,0.12278201,0.112511754
159,0.15290737,0.12097451,0.129025,0.1150098,0.11313366,0.20106237,0.111992896,0.11792159,0.13236663,0.12028172,0.13025084,0.14408942
160,0.11111803,0.12962934,0.15170951,0.11873709,0.12921406,0.14926958,0.13102096,0.12711135,0.12048761,0.12330218,0.11702448,0.110327646
161,0.11902424,0.12920865,0.09887532,0.16193062,0.13809046,0.1593948,0.13370451,0.13141432,0.15163267,0.11747805,0.10853032,0.12056659
162,0.1103575,0.1194034,0.14666831,0.13291126,0.10986009,0.124206096,0.16420189,0.11357252,0.13287714,0.11669579,0.111436754,0.12834725
163,0.12727673,0.11315195,0.12835203,0.12525049,0.12683068,0.13993618,0.14504294,0.14732996,0.13417564,0.11736466,0.13874762,0.12837072
164,0.124608226,0.12344511,0.122243546,0.112171315,0.15720521,0.1852425,0.13769093,0.12561384,0.14464688,0.12719727,0.11055569,0.1422109
165,0.11140397,0.13363038,0.1471822,0.108495444,0.117292464,0.18651316,0.1398964,0.14283092,0.11502538,0.10431098,0.11341967,0.11062599
166,0.11908165,0.10980253,0.15491834,0.12216836,0.11505533,0.14795679,0.1470643,0.11995818,0.12459396,0.10853602,0.10868323,0.11906941
167,0.14458786,0.11517316,0.11974786,0.13068382,0.15594864,0.14974202,0.12317863,0.16913445,0.12072176,0.12024377,0.118844986,0.13724008
168,0.13232547,0.12253044,0.13783869,0.16883218,0.12170559,0.19001341,0.13676167,0.12524435,0.11449154,0.13266964,0.1252434,0.113973185
169,0.13007608,0.118881114,0.12048786,0.10832701,0.13097028,0.12892158,0.13577287,0.13892588,0.16249256,0.107670106,0.14125523,0.11339046
170,0.13208017,0.15382776,0.13433148,0.13115633,0.12949358,0.15831266,0.14612223,0.13752583,0.13620247,0.10574444,0.1277976,0.12226157
171,0.13303834,0.123552784,0.112111,0.13213642,0.13597858,0.2655852,0.119430035,0.13403016,0.14495681,0.11752808,0.12605926,0.13518545
172,0.110348284,0.11721188,0.1542518,0.122183114,0.13870883,0.21235427,0.134227,0.13679442,0.12485116,0.11582846,0.1092411,0.1259835
173,0.11827977,0.112889715,0.111564346,0.14127785,0.11158241,0.15947069,0.12274061,0.12761012,0.109866716,0.10703945,0.111479074,0.12064728
174,0.13092485,0.11614981,0.12819357,0.1254071,0.14128354,0.11785062,0.121583045,0.12535486,0.14072213,0.1261386,0.1329511,0.13369432
175,0.11214705,0.114796504,0.10943071,0.11605568,0.13570714,0.16247158,0.13583688,0.11918539,0.1442641,0.1384584,0.121917546,0.13201141
176,0.107794404,0.12266412,0.10959074,0.10856539,0.12849922,0.12326848,0.12533094,0.12883085,0.1308471,0.1264751,0.11395279,0.12545088
177,0.13232657,0.13824812,0.12289712,0.12297271,0.11973712,0.16098881,0.1273968,0.13136207,0.12722065,0.13754241,0.12625909,0.13955815
178,0.13094921,0.13107689,0.11508599,0.14509815,0.16058564,0.20102966,0.13578962,0.17962462,0.1006046,0.13636994,0.116337374,0.135732
179,0.119651765,0.12329227,0.12091131,0.12125464,0.10294428,0.16877902,0.11710438,0.13290006,0.11705549,0.11061767,0.13323179,0.115868956
180,0.13663623,0.1226472,0.13168116,0.1429663,0.10473352,0.11641414,0.110144176,0.15971199,0.1263112,0.1472104,0.121758245,0.11109449
181,0.1191722,0.109553844,0.09877884,0.1306606,0.12944867,0.17077461,0.1222924,0.13222371,0.11798574,0.11382334,0.146373,0.12160084
182,0.16178991,0.110396355,0.14951998,0.11754586,0.121702075,0.16432548,0.124565504,0.122754976,0.11861078,0.111655116,0.11090534,0.11589553
183,0.106148705,0.13043658,0.12340976,0.15945499,0.12744755,0.23189916,0.1182508,0.13174133,0.12487043,0.1223081,0.10912831,0.1280824
184,0.12545967,0.13017641,0.103649676,0.12967116,0.13919982,0.19809204,0.12860748,0.15597297,0.10552812,0.10548451,0.11555266,0.11371897
185,0.11827716,0.117696054,0.10643184,0.11161084,0.128084,0.1356813,0.12837093,0.12405964,0.11391734,0.122981355,0.118248984,0.12819947
186,0.119212784,0.13219546,0.14971162,0.125666,0.11766434,0.12857695,0.118114665,0.123654366,0.11503891,0.12443356,0.12022321,0.109328926
187,0.14671578,0.14554806,0.13781638,0.15515053,0.120894775,0.24914697,0.118908025,0.11041704,0.104961164,0.11645447,0.13294427,0.11493816
188,0.10198516,0.11165881,0.1251713,0.14821538,0.10715101,0.2120016,0.10804142,0.13788071,0.13194178,0.14187686,0.11178554,0.12370813
