,0,1,2,3,4,5,6,7,8,9,10,11
75,0.18306333,0.1240146,0.1187058,0.119327955,0.1087635,0.13095842,0.13520868,0.21194698,0.12086876,0.11393332,0.14196932,0.12833947
76,0.18156408,0.13694298,0.1285729,0.14343673,0.11024363,0.14004779,0.19188729,0.16614139,0.111525275,0.12216517,0.12919474,0.13328917
77,0.12919506,0.12855011,0.11950464,0.13497034,0.11003057,0.12220898,0.13905236,0.18999434,0.13605084,0.15893406,0.15261184,0.10744652
78,0.16959643,0.115956105,0.11501957,0.120023206,0.11854804,0.13137127,0.13814029,0.1768304,0.127657,0.13026747,0.1134074,0.10350149
79,0.13384855,0.1307787,0.10817196,0.1187287,0.13175842,0.15411842,0.17199446,0.16177773,0.14805394,0.12198818,0.15869075,0.11435162
80,0.14170794,0.11174039,0.11225348,0.13034417,0.122367725,0.13046995,0.17498685,0.17701194,0.15512209,0.11357392,0.12774813,0.11952542
81,0.16677147,0.11861813,0.1345842,0.14776964,0.12310288,0.13340445,0.16291596,0.14242232,0.12274215,0.12525347,0.10765043,0.11613597
82,0.15145919,0.121035635,0.15184507,0.112154014,0.13383532,0.124183506,0.1579046,0.15250525,0.13812575,0.11698699,0.11779603,0.1191152
83,0.12818538,0.14212555,0.10747271,0.1053314,0.15089485,0.13407478,0.12685949,0.17930159,0.13664886,0.13580334,0.11336571,0.120330736
84,0.18187271,0.137643,0.12047127,0.14665343,0.12898979,0.14738059,0.14243999,0.18403503,0.13567156,0.1739682,0.119673,0.11249308
85,0.21202585,0.11816269,0.110549785,0.11680793,0.13722149,0.14776646,0.1320436,0.17541745,0.11458181,0.13712814,0.11586597,0.11500274
86,0.1444124,0.12224032,0.11310999,0.109431304,0.11800339,0.16476306,0.1579021,0.14583632,0.12785932,0.12567133,0.12630326,0.13042927
87,0.14143905,0.10749711,0.12536311,0.14127603,0.12810181,0.15527342,0.15290874,0.18607065,0.12601043,0.12898202,0.115187734,0.16153607
88,0.12664793,0.15871234,0.121459365,0.12077849,0.13868569,0.12220198,0.15790832,0.17697668,0.1960649,0.12415628,0.117291816,0.11296518
89,0.13309002,0.10805675,0.12978281,0.10559771,0.1297744,0.14375588,0.13980402,0.14323792,0.12852702,0.17464599,0.116126716,0.14579818
90,0.14965339,0.11157878,0.12920727,0.12901028,0.11998196,0.1385074,0.2036964,0.18274328,0.16589847,0.11254376,0.11413865,0.114881665
91,0.15808363,0.13283214,0.1250564,0.121614575,0.1203146,0.124002874,0.17452726,0.1629306,0.12995303,0.13570848,0.12750573,0.14344765
92,0.1393991,0.110518694,0.12825882,0.13525206,0.12354925,0.16126579,0.15096295,0.16313261,0.11534623,0.12179178,0.1259773,0.12584706
93,0.13961072,0.118925825,0.113800585,0.117475435,0.12641713,0.16470116,0.20773901,0.18128607,0.14928319,0.121579856,0.13414538,0.12522559
94,0.15745643,0.14778994,0.116904974,0.11458721,0.1221012,0.16135801,0.12609309,0.16045173,0.11863468,0.12973759,0.12071548,0.13287729
95,0.12997076,0.13391344,0.13924444,0.11447367,0.12308932,0.118592024,0.13683827,0.17713542,0.13078043,0.1315117,0.14002398,0.10985397
96,0.12703177,0.13063937,0.120892406,0.13435747,0.12864652,0.11736787,0.13842373,0.16952582,0.13238522,0.14391431,0.12819791,0.13593832
97,0.1459305,0.14202376,0.11644263,0.14583772,0.1256691,0.124171935,0.13927111,0.15507619,0.1486861,0.108409174,0.13615543,0.116652906
98,0.17552413,0.12672067,0.10051865,0.14050806,0.14151166,0.1985134,0.1611552,0.15364355,0.13091645,0.120231256,0.120963246,0.101435855
99,0.14956787,0.12578973,0.13035206,0.12163909,0.11753313,0.1514506,0.18994348,0.20050132,0.18923828,0.11580032,0.12841193,0.11440754
100,0.1360501,0.11627707,0.12557185,0.12950979,0.13548824,0.13851672,0.19248758,0.17324543,0.11844805,0.13035631,0.11681312,0.124445826
101,0.13125314,0.13781354,0.12606643,0.13348255,0.12675649,0.16018404,0.14546253,0.1563061,0.1649985,0.14359511,0.10422714,0.1163486
102,0.16697338,0.10908,0.1363658,0.107431754,0.14846966,0.1721765,0.12572815,0.1401016,0.113443255,0.13593489,0.113915116,0.12940857
103,0.18178652,0.12675975,0.12371585,0.14068921,0.13169369,0.14780174,0.16059312,0.13298257,0.117640205,0.12539339,0.11637763,0.11951332
104,0.15940747,0.13143581,0.1385327,0.117867246,0.1238697,0.19361344,0.17603233,0.16110016,0.1410894,0.1133672,0.10302241,0.12430936
105,0.1149316,0.16233149,0.12319452,0.120234065,0.11627084,0.18824196,0.1395472,0.14628848,0.1391164,0.11099705,0.13118081,0.11174065
106,0.14107412,0.1296401,0.16256255,0.10883787,0.12542862,0.1573645,0.1461213,0.12797742,0.13240725,0.13039498,0.12697573,0.10985913
107,0.14728981,0.1557966,0.13423921,0.112568155,0.11688633,0.13902313,0.16152507,0.14768402,0.118263714,0.11281252,0.120461866,0.11590733
108,0.15160762,0.12027661,0.14126423,0.1300894,0.121911585,0.1493108,0.18403544,0.13931504,0.12995085,0.11894944,0.15513341,0.12620749
109,0.16094603,0.13581079,0.14347708,0.11326214,0.10764231,0.1491423,0.12896058,0.14738245,0.1371835,0.119178556,0.11403958,0.14004314
110,0.15227132,0.18581125,0.12192039,0.11960626,0.12215264,0.13818988,0.1345548,0.16660449,0.11978488,0.13186827,0.16604714,0.108740345
111,0.15196313,0.11669401,0.12012856,0.10999574,0.105226696,0.14036606,0.14313431,0.14533322,0.1376817,0.11184712,0.12058471,0.13825844
112,0.17762047,0.12308912,0.1245736,0.1120925,0.14664337,0.14876118,0.14131817,0.15523441,0.13303302,0.13449797,0.1252822,0.11828326
113,0.13822317,0.12126778,0.14259866,0.108984455,0.1181805,0.14904033,0.12545846,0.17261371,0.11848636,0.12869932,0.13718231,0.14279445
114,0.13129872,0.12523343,0.12419779,0.116090745,0.1378955,0.17399591,0.18454663,0.13917454,0.1295709,0.10908005,0.11315361,0.121546924
115,0.14372554,0.12131904,0.12281356,0.11698422,0.11754922,0.14158866,0.11207945,0.14711253,0.12063179,0.11884468,0.11499694,0.12444005
116,0.122880965,0.11374828,0.13051155,0.11910207,0.12466965,0.15237463,0.14976424,0.1582672,0.11140197,0.1131691,0.13045396,0.10833894
117,0.16198325,0.100444034,0.11981787,0.1202143,0.12723257,0.13543506,0.15514463,0.14017667,0.14351077,0.12718377,0.11763541,0.11420457
118,0.126833,0.11131098,0.121735714,0.12300463,0.11812606,0.16680555,0.16776286,0.12566812,0.12241212,0.11977485,0.1664814,0.12094718
119,0.14043331,0.17655015,0.13230494,0.13973953,0.10950215,0.12563789,0.1416433,0.17804568,0.10821553,0.1444334,0.12407389,0.12609565
120,0.13440184,0.114981666,0.15055539,0.13695493,0.13464113,0.13804133,0.111800194,0.15997574,0.14273456,0.1302862,0.12009402,0.12298854
121,0.11723246,0.12395183,0.118609376,0.11647731,0.13583587,0.14795108,0.14144598,0.13214356,0.13617118,0.14629233,0.12944399,0.109246135
122,0.13122292,0.11125299,0.123375036,0.10580012,0.12215069,0.14660482,0.14167166,0.15034035,0.13685118,0.14841855,0.13389167,0.11541356
123,0.12879327,0.12657881,0.11909558,0.14108363,0.13020504,0.13069247,0.12857378,0.13889697,0.14158891,0.12152138,0.13666789,0.13873182
124,0.13422638,0.11273336,0.12255943,0.12569569,0.13598363,0.14298163,0.13277991,0.12755714,0.14167628,0.12934761,0.1098147,0.14432815
125,0.12934318,0.113896266,0.12083033,0.12098802,0.13024218,0.17519061,0.15825786,0.11461184,0.12720038,0.12337654,0.11637277,0.1241568
126,0.11472081,0.12069647,0.119316556,0.14246382,0.13777462,0.13697201,0.123901635,0.12687261,0.12386453,0.12864551,0.1113724,0.13044743
127,0.11663167,0.11613895,0.10433915,0.16493455,0.107358456,0.13476637,0.1272169,0.1429139,0.15796073,0.14675352,0.12158095,0.13604352
128,0.13687295,0.12389878,0.11243024,0.11935879,0.1180492,0.16181634,0.16078296,0.1276855,0.12615281,0.14653662,0.112609595,0.1500464
129,0.13168094,0.11485723,0.12993419,0.117552444,0.13627039,0.1956687,0.18264079,0.13281806,0.121031746,0.10736237,0.11160924,0.11018183
130,0.13118118,0.1301575,0.12172531,0.12979122,0.10268305,0.13910721,0.15547863,0.13026085,0.12550461,0.1077663,0.13198961,0.13504258
131,0.12120661,0.118841186,0.11482247,0.12465181,0.1285466,0.15787363,0.17633179,0.17180105,0.13241898,0.109878466,0.122434944,0.11995065
132,0.12447922,0.1056914,0.10701497,0.13558115,0.109262675,0.1558111,0.14365734,0.123275995,0.14994456,0.12653777,0.120119154,0.10779485
133,0.14642027,0.13196442,0.12233678,0.13428721,0.11865503,0.13654889,0.16544609,0.17925699,0.115243524,0.109290734,0.1175287,0.13104138
134,0.13047908,0.119083546,0.119866475,0.11739395,0.1096113,0.13425764,0.15250096,0.14328493,0.121608526,0.1385422,0.10978943,0.13583373
135,0.11890451,0.12217216,0.14962661,0.12223184,0.13762693,0.12717386,0.14057842,0.1261025,0.109726824,0.110338114,0.110732324,0.12690829
136,0.14311127,0.11389771,0.11014092,0.11342198,0.1406194,0.13095951,0.13464837,0.124297515,0.12589051,0.12155656,0.13450497,0.15267865
137,0.15281451,0.12395134,0.124704234,0.12559134,0.12595095,0.16616046,0.13976766,0.11955264,0.11726613,0.11663511,0.11601627,0.12207627
138,0.11244851,0.10667029,0.13275018,0.14138037,0.12877285,0.14680827,0.14931624,0.16184935,0.119658045,0.13545926,0.119607925,0.13134538
139,0.12846653,0.13025138,0.13517627,0.13152865,0.13077292,0.13971089,0.13541326,0.16500905,0.1126267,0.11656898,0.12927723,0.12630758
140,0.12183711,0.13003746,0.11559773,0.14406797,0.1307794,0.14034487,0.12723447,0.15636627,0.11612757,0.11484012,0.11729478,0.104059495
141,0.113275684,0.1175604,0.11697425,0.125828,0.12112552,0.13751456,0.1333791,0.1759246,0.12643923,0.09897562,0.17166132,0.12867257
142,0.11682707,0.1249604,0.11829872,0.11604102,0.1251887,0.1256401,0.17563799,0.12287843,0.13203695,0.11270258,0.1234434,0.12363234
143,0.11553109,0.1349642,0.13068907,0.126403,0.12958339,0.1241606,0.14166565,0.13434288,0.114143334,0.11093334,0.12614474,0.12584941
144,0.115470335,0.12271444,0.12719,0.1222871,0.13120389,0.15541007,0.14649628,0.16128448,0.12162009,0.14214653,0.12237257,0.121962644
145,0.12175423,0.13479397,0.1229481,0.10542445,0.11438388,0.13619526,0.17131336,0.16174959,0.113907695,0.12695648,0.1148061,0.12399809
146,0.14686702,0.11950889,0.1000905,0.10972061,0.110702515,0.18283696,0.13350987,0.14541003,0.12315941,0.10850322,0.11694704,0.114067845
147,0.111124575,0.1653628,0.13507956,0.11868983,0.11183106,0.13630769,0.12714599,0.1677069,0.14742336,0.12869345,0.11960317,0.1304187
148,0.14897959,0.13319585,0.11354377,0.123978645,0.12613526,0.1580794,0.14673606,0.11939322,0.10890706,0.10666624,0.12348634,0.11595425
149,0.16706578,0.1268166,0.10595597,0.1434964,0.14201951,0.13739505,0.14045477,0.15200564,0.11887905,0.10879414,0.11790261,0.13048583
150,0.13044345,0.118361674,0.11464761,0.12987295,0.120726496,0.14817783,0.12057604,0.15352556,0.11977724,0.1160378,0.1261852,0.11751728
151,0.12460919,0.11862235,0.11445278,0.117451996,0.119372696,0.21317494,0.13327576,0.13385658,0.110372216,0.10972841,0.12973696,0.11315291
152,0.12115961,0.14106613,0.10707532,0.11898826,0.16001378,0.124398574,0.11213886,0.13104993,0.15177536,0.12724677,0.11176832,0.115962684
153,0.1692671,0.121076964,0.11126406,0.14272007,0.12820809,0.13068946,0.13384828,0.12356791,0.14159875,0.10924754,0.12889042,0.1294948
154,0.12167935,0.11350684,0.12601045,0.11680965,0.12756166,0.13516247,0.17661452,0.15303203,0.1185542,0.12993528,0.12802821,0.15162024
155,0.12008561,0.12489176,0.1310668,0.11448231,0.1339584,0.17084953,0.11914634,0.1312261,0.11514402,0.122505665,0.12166911,0.13311708
156,0.1438976,0.100260004,0.12769191,0.14215639,0.13314594,0.14947854,0.1398874,0.14130858,0.100168675,0.12986973,0.12235749,0.124929994
157,0.14101967,0.11479302,0.11578461,0.10425839,0.13004579,0.13505796,0.1440208,0.1389499,0.12018236,0.11638249,0.13914756,0.12208937
158,0.12017594,0.13623917,0.12933303,0.12649307,0.11717263,0.17337847,0.12869777,0.15202,0.12901503,0.12829752,0.11434945,0.104682274
159,0.109045066,0.1729367,0.12955712,0.1252464,0.11574851,0.16750091,0.11926328,0.13393599,0.12167516,0.13087079,0.11723521,0.11247872
160,0.12197294,0.11761035,0.11862987,0.11948639,0.11203468,0.16265199,0.1471342,0.14575915,0.106535174,0.12433312,0.107653014,0.12018316
161,0.1160374,0.096732706,0.1396733,0.11355471,0.12706949,0.14995804,0.13024342,0.15635084,0.13271324,0.12683244,0.106672816,0.10775645
162,0.12174851,0.11448259,0.12630402,0.113358,0.111939244,0.16819097,0.1475336,0.1672993,0.10673495,0.13517112,0.12917298,0.12633167
163,0.11672538,0.118724614,0.13659233,0.108736336,0.10726499,0.24524446,0.11900197,0.1270525,0.12764324,0.13226657,0.12405594,0.15275963
164,0.12496075,0.13440157,0.15678847,0.11075193,0.13928774,0.17096518,0.1814776,0.16355926,0.12207622,0.1440059,0.11330971,0.111611515
165,0.122703426,0.13974513,0.12791148,0.13110532,0.114727944,0.15978074,0.12950166,0.13693395,0.115295455,0.118512794,0.11516619,0.1264813
166,0.118960656,0.12621328,0.110738315,0.12660936,0.12321369,0.23164374,0.14403056,0.116980664,0.11493411,0.12115023,0.11822498,0.1181208
167,0.1154987,0.12184899,0.12750435,0.1282506,0.12035273,0.14450614,0.12775624,0.14736319,0.11498943,0.11609684,0.12563196,0.11555243
168,0.12520002,0.104641855,0.13384873,0.12148498,0.13471358,0.14501396,0.120845795,0.14061928,0.11075771,0.12233619,0.12605411,0.12309781
169,0.12731823,0.120481476,0.1201626,0.1183123,0.13108249,0.12566057,0.118401855,0.11669165,0.11240204,0.11358362,0.10804178,0.12718245
170,0.13643995,0.13024764,0.1096163,0.12888679,0.12408902,0.19680256,0.120804116,0.1724821,0.12857424,0.11484605,0.13448465,0.12178296
171,0.10425049,0.12080324,0.10302744,0.11692342,0.1252456,0.15505302,0.15678726,0.16168305,0.10349744,0.1155407,0.12021684,0.116025224
172,0.15195382,0.10814902,0.12718798,0.10797867,0.1126525,0.18249503,0.13429998,0.15354353,0.121172726,0.11157302,0.12139488,0.12214032
173,0.13263777,0.14440617,0.14138171,0.14079158,0.111357465,0.24974553,0.12286122,0.13391095,0.111249015,0.10190036,0.115016475,0.10527575
174,0.13005519,0.122256786,0.10880016,0.12380476,0.103701726,0.17210254,0.1338355,0.13188167,0.12588336,0.12405226,0.124827,0.16192052
175,0.12163224,0.12715788,0.11604627,0.115471154,0.11759058,0.1716721,0.12196878,0.10422492,0.11601561,0.12052888,0.113141686,0.11518106
176,0.11992592,0.13846068,0.14061986,0.14213797,0.114828065,0.18179962,0.12385033,0.1792419,0.12551059,0.11906629,0.1073604,0.11136319
177,0.13426025,0.10450192,0.12083961,0.104751974,0.13835582,0.17204383,0.13251284,0.115381785,0.13954604,0.10422478,0.12314153,0.113132484
178,0.12547526,0.12093614,0.12398042,0.112805605,0.12826326,0.2246488,0.14865276,0.12054052,0.12555711,0.12999786,0.123508096,0.12302174
179,0.12633666,0.10664551,0.13559127,0.12682357,0.13273863,0.13717079,0.1301933,0.12228823,0.11711814,0.13539538,0.11279795,0.1365704
180,0.13851073,0.13212226,0.10346225,0.11231604,0.11329248,0.12830721,0.14673686,0.11554213,0.13210008,0.11880331,0.13203427,0.1101457
181,0.102816865,0.114705525,0.11388016,0.10541864,0.10746034,0.16833766,0.14552942,0.15671416,0.11625733,0.1189691,0.12507242,0.123346105
182,0.1531004,0.11814214,0.11791358,0.11999495,0.13300203,0.1585018,0.1356777,0.15250516,0.11723696,0.12287659,0.13977441,0.1303339
183,0.12804466,0.13687386,0.11747218,0.10946126,0.12197155,0.14309889,0.13448235,0.13747174,0.109938174,0.10947696,0.10939292,0.11171024
184,0.11321542,0.118264586,0.13828778,0.12300207,0.10339915,0.22802636,0.11895569,0.14499909,0.11978409,0.10407354,0.11739397,0.12521446
185,0.14583154,0.11831019,0.1285299,0.12837492,0.1133745,0.17762119,0.14048931,0.12041553,0.12576099,0.13378263,0.13542224,0.12018998
186,0.111753695,0.12502746,0.123341896,0.123891324,0.13728252,0.12745364,0.11814342,0.14777334,0.111613154,0.13213435,0.11962813,0.121463776
187,0.09915006,0.11554851,0.11682215,0.13686576,0.121262,0.13932624,0.14257804,0.12084234,0.1283012,0.11779728,0.12290669,0.10841961
