,0,1,2,3,4,5,6,7,8,9,10,11
56,0.12750424,0.1151116,0.11254272,0.13443647,0.15422201,0.12156996,0.123994574,0.13497952,0.12787455,0.15515755,0.17744535,0.15360112
57,0.15610227,0.13434817,0.123294786,0.15184027,0.1387912,0.12958314,0.12408903,0.115394615,0.13235806,0.15982023,0.15856758,0.16529034
58,0.12062089,0.119601294,0.13485418,0.16003338,0.13167837,0.12060241,0.1400598,0.12326616,0.12251367,0.15530942,0.16227707,0.14999571
59,0.12867084,0.1297373,0.13414595,0.13880013,0.12211998,0.11881987,0.13179067,0.1719532,0.12352982,0.16023466,0.19636482,0.15708882
60,0.1323324,0.13558125,0.13690077,0.13134395,0.16018799,0.12185066,0.1354753,0.1257796,0.11098999,0.18979022,0.1588524,0.15371114
61,0.11873608,0.111400306,0.12715596,0.13528334,0.14008312,0.12076917,0.13189222,0.12497059,0.1421334,0.22274633,0.18540731,0.15121739
62,0.11406313,0.106935516,0.1295496,0.13910715,0.20078057,0.13203552,0.12089307,0.10861777,0.14537348,0.1778964,0.19211058,0.15662882
63,0.13849732,0.12973395,0.12668508,0.14721999,0.13541271,0.13332012,0.127539,0.15340082,0.13832399,0.1347605,0.2000298,0.15404695
64,0.13598344,0.106429115,0.13250309,0.12680279,0.1182415,0.12588668,0.10780337,0.10874619,0.1353665,0.1713338,0.22910903,0.23196742
65,0.14842187,0.14265054,0.17930546,0.14465933,0.12005098,0.12606524,0.14180388,0.1167306,0.113406025,0.13966747,0.18525667,0.1493372
66,0.1583522,0.108521186,0.119348876,0.14103904,0.133188,0.13238993,0.1370364,0.14877799,0.1252147,0.1931771,0.17502731,0.15050018
67,0.14770307,0.106102414,0.13834028,0.1611095,0.14481539,0.13426632,0.135831,0.14098789,0.11980079,0.13657255,0.16412818,0.14365932
68,0.13140063,0.111762404,0.108565725,0.13980448,0.11458001,0.12889183,0.11663656,0.12581365,0.114360884,0.14233682,0.16972843,0.13567038
69,0.14358597,0.12808159,0.12127281,0.12864298,0.15497367,0.15026243,0.120446086,0.10308007,0.13004166,0.20414315,0.15942207,0.1401826
70,0.17377795,0.11821979,0.12257367,0.14480963,0.13857563,0.16206414,0.11621156,0.12174907,0.11438492,0.15607868,0.15461919,0.1561331
71,0.12410583,0.12629403,0.12715507,0.11872375,0.12456524,0.1165274,0.12453094,0.14928785,0.112610556,0.15870969,0.17110246,0.13446274
72,0.13185889,0.13311303,0.11557629,0.15077135,0.12325932,0.1554998,0.14538893,0.12601729,0.110454895,0.16894501,0.15401904,0.2146147
73,0.14430943,0.12515941,0.13437146,0.13164322,0.15873593,0.13818397,0.14714125,0.1416663,0.12081802,0.1490691,0.18647459,0.17611405
74,0.14929838,0.1319054,0.13009614,0.15376623,0.14680167,0.13149974,0.16145752,0.13951027,0.11905756,0.13176733,0.14388599,0.14969794
75,0.13590747,0.116790496,0.121512644,0.15671887,0.1187689,0.1460838,0.13110209,0.13392979,0.115072906,0.14055426,0.22501153,0.14030701
76,0.12949589,0.10929622,0.1257752,0.15459555,0.169758,0.16405341,0.1307446,0.14775378,0.11895528,0.16881028,0.18170948,0.1349167
77,0.18278685,0.11690308,0.123107806,0.13325708,0.11668432,0.11504246,0.13055155,0.11610963,0.13234383,0.13274378,0.17892699,0.13971567
78,0.14950144,0.13349116,0.113059625,0.14403352,0.1253398,0.11606433,0.12682664,0.13259698,0.13417691,0.15242217,0.1590052,0.18420874
79,0.12699662,0.12367071,0.13099553,0.13420571,0.12979154,0.116897315,0.13584463,0.11475421,0.12141371,0.19175798,0.14518718,0.15226856
80,0.11586949,0.12263844,0.11959793,0.1282492,0.13841547,0.1418752,0.12465821,0.12342303,0.124860905,0.18490107,0.15493605,0.18130913
81,0.13692915,0.1311341,0.1298503,0.1451916,0.16029038,0.1244415,0.12072232,0.10951908,0.16527653,0.1657288,0.21556272,0.17511043
82,0.13509415,0.113122925,0.12006579,0.13308288,0.13874748,0.1374278,0.13087997,0.11885989,0.10693681,0.14132161,0.18980682,0.13607611
83,0.13678198,0.1490226,0.12544663,0.1183137,0.12883331,0.14763302,0.11292963,0.14111957,0.11824986,0.1563386,0.17734817,0.15358584
84,0.1264001,0.11744909,0.16939935,0.13021529,0.15011911,0.17395581,0.17072728,0.1207401,0.12013771,0.13080186,0.1634381,0.15775311
85,0.15706965,0.116533786,0.12733567,0.1319422,0.13004598,0.12870441,0.119347826,0.111118816,0.11349623,0.19605653,0.14216873,0.13656154
86,0.12552546,0.12212267,0.13774484,0.14684716,0.12766889,0.14354466,0.12989053,0.1271804,0.11262825,0.13148439,0.1874755,0.15897101
87,0.14966144,0.12003129,0.110852495,0.1466462,0.11768546,0.12614076,0.16603771,0.1074771,0.11101806,0.15500303,0.17237952,0.19554205
88,0.14947562,0.1414055,0.15592751,0.13452485,0.15068053,0.13383207,0.11586737,0.14247182,0.12546983,0.18244836,0.16123444,0.18836525
89,0.11348098,0.12568092,0.11307929,0.14269264,0.14302398,0.1530439,0.1402361,0.15833752,0.14182702,0.20412417,0.2167848,0.1620388
90,0.13446942,0.123401284,0.12138492,0.14478932,0.121757776,0.14196281,0.12956703,0.123081855,0.13207416,0.14938189,0.18376154,0.1460762
91,0.13344824,0.13674453,0.1477143,0.13904306,0.16684887,0.12826522,0.13096064,0.115735866,0.103495955,0.14792925,0.16951749,0.18550754
92,0.12102642,0.1079889,0.11043309,0.12739982,0.14237976,0.1506505,0.122752495,0.11768986,0.1207096,0.1474573,0.16005003,0.14285548
93,0.14736503,0.13526401,0.13052937,0.12050688,0.14805126,0.17785162,0.11874915,0.12668645,0.1270522,0.1603356,0.19868338,0.17120758
94,0.11320891,0.12612149,0.11931184,0.1531334,0.1316424,0.1313732,0.13983321,0.14675999,0.118253514,0.17049633,0.1819354,0.16131249
95,0.14118549,0.12821323,0.12956247,0.13725013,0.15457994,0.122835845,0.14135522,0.115707874,0.13345097,0.14347017,0.21144733,0.14861904
96,0.13385038,0.14594868,0.12166543,0.117345594,0.1304895,0.15763998,0.11681527,0.15438963,0.13014975,0.13391995,0.19678748,0.13370746
97,0.13075191,0.12778835,0.11896531,0.15174198,0.12028096,0.13743445,0.1370161,0.13390374,0.12562127,0.11603131,0.17066973,0.17583565
98,0.16762319,0.1272416,0.12233625,0.14839874,0.16395457,0.12623268,0.13124676,0.114773616,0.103477314,0.14596745,0.17972888,0.13286096
99,0.12612571,0.13166693,0.123453885,0.14686844,0.14103472,0.153505,0.1222029,0.114359304,0.1724454,0.16237897,0.1693613,0.14311738
100,0.14157802,0.11103104,0.12791184,0.14159338,0.12989038,0.1486733,0.13078594,0.13075797,0.13346994,0.15157929,0.14600019,0.16563256
101,0.14621125,0.14883295,0.13784067,0.12655821,0.13835971,0.12685823,0.17260994,0.14006366,0.11708261,0.16342579,0.23585863,0.18726856
102,0.15949668,0.1026543,0.12555704,0.13577469,0.13333279,0.12652743,0.1322515,0.1406733,0.12850493,0.15807852,0.16674742,0.136751
103,0.13691324,0.12546608,0.11821392,0.13393433,0.14765874,0.11524993,0.16984397,0.10356948,0.15401632,0.1453235,0.16045447,0.13109758
104,0.12952948,0.13947368,0.1365157,0.12707973,0.16945896,0.11726068,0.11299601,0.1078983,0.12795591,0.1536926,0.13850874,0.18771707
105,0.12486902,0.110681444,0.11933097,0.122604504,0.11828205,0.1494897,0.10988733,0.14154801,0.11692794,0.14540914,0.14635591,0.13696235
106,0.1259358,0.13339138,0.12109009,0.1305254,0.16069417,0.12508121,0.13641523,0.10631159,0.15365078,0.15883738,0.15115502,0.15402462
107,0.12628779,0.12180492,0.12597442,0.11584326,0.13613033,0.12059923,0.13802345,0.104689986,0.11200987,0.171766,0.167646,0.21712625
108,0.15216039,0.14055628,0.113355614,0.123483345,0.12750688,0.14540595,0.13293132,0.16409448,0.1133367,0.17815752,0.1511402,0.15479393
109,0.12274484,0.12643068,0.12872925,0.13212362,0.11482199,0.12955697,0.12544695,0.118037984,0.12152679,0.14287618,0.16614576,0.15936613
110,0.11745785,0.13950549,0.12550174,0.122911245,0.10849342,0.15944958,0.15932454,0.118497,0.10499491,0.17890754,0.13276762,0.13158348
111,0.12820996,0.117200956,0.11622243,0.1624081,0.14914191,0.14153564,0.1305416,0.12229553,0.11523209,0.17969953,0.12574847,0.1427592
112,0.13634019,0.12121909,0.12630686,0.12856156,0.14976454,0.14572069,0.14179637,0.118799165,0.11532915,0.14382398,0.15396312,0.14328533
113,0.14660734,0.1186963,0.1152362,0.14555201,0.12396725,0.12520717,0.12889725,0.13078602,0.127205,0.15475284,0.14741035,0.17246136
114,0.143839,0.13317835,0.13866647,0.14945818,0.12128626,0.12656982,0.13977903,0.12612404,0.1403399,0.15397091,0.1512944,0.14051425
115,0.1877582,0.1351376,0.13522387,0.16060376,0.13167746,0.118080586,0.121719964,0.12604177,0.1080119,0.17814475,0.15696365,0.15125304
116,0.1355685,0.13078733,0.122326165,0.13268502,0.13676003,0.17298672,0.13752228,0.10381467,0.122961,0.13284442,0.1507797,0.129485
117,0.14271738,0.11649803,0.14594685,0.12979087,0.13422868,0.13445881,0.1574356,0.12320951,0.10839159,0.15417716,0.15835428,0.15809555
118,0.13933253,0.14625493,0.11778307,0.120090395,0.13829476,0.12423633,0.14085647,0.12619284,0.1198948,0.13929617,0.14111274,0.14639787
119,0.12662208,0.13609572,0.12090068,0.13145296,0.12151636,0.1361496,0.11226301,0.109259784,0.11779773,0.15550223,0.1499172,0.14932431
120,0.14064641,0.12642923,0.15458992,0.14680818,0.14308904,0.12306092,0.12107019,0.120891005,0.12762472,0.14078568,0.14801368,0.19973372
121,0.1263842,0.14020932,0.11649258,0.12560606,0.11298776,0.16102137,0.12613916,0.121126264,0.11305319,0.1669887,0.16010468,0.144568
122,0.12680022,0.10580833,0.11577633,0.13556652,0.12895311,0.13416588,0.14803077,0.12714879,0.13318264,0.14960988,0.1901207,0.13239871
123,0.14909974,0.10776166,0.11518932,0.13473031,0.1466822,0.11391051,0.13385041,0.14191416,0.12313526,0.12734324,0.13951366,0.15981951
124,0.13342327,0.13209096,0.11724071,0.12071438,0.14009379,0.10751663,0.17054403,0.13360895,0.13978073,0.1448046,0.13620664,0.1379194
125,0.13081244,0.12818758,0.11283143,0.14677362,0.13073121,0.12684621,0.13029082,0.11442526,0.13731237,0.14788899,0.15130371,0.17001092
126,0.12720539,0.12018866,0.1250672,0.14929332,0.13155441,0.12154928,0.13519533,0.11823508,0.12376014,0.14852153,0.17602518,0.18343735
127,0.13536063,0.11154962,0.12538515,0.11493117,0.16227508,0.1401517,0.13672666,0.15457565,0.10763982,0.14003462,0.13855422,0.15516275
128,0.123477,0.104394004,0.111051016,0.120379895,0.12448778,0.13710245,0.1299263,0.14867045,0.11340626,0.12772922,0.12507369,0.15510392
129,0.1616291,0.11550601,0.13152377,0.15483576,0.12792659,0.14486742,0.1364429,0.11710921,0.11954413,0.18106046,0.13848722,0.1654689
130,0.12544958,0.12982622,0.13456064,0.13102764,0.13458684,0.16511993,0.120799646,0.11548197,0.13556229,0.14449808,0.16838016,0.17657936
131,0.14935145,0.13403443,0.1266918,0.10890728,0.12846711,0.12712358,0.14577167,0.11522421,0.12336548,0.14050867,0.14891014,0.15305205
132,0.13256514,0.11336188,0.11021559,0.14538951,0.13709077,0.16046241,0.14396317,0.14495894,0.09601347,0.14282715,0.14503048,0.15847467
133,0.14653647,0.11644017,0.12914994,0.11192959,0.11717489,0.15481438,0.12615892,0.11415507,0.107621685,0.16701658,0.15363397,0.16537315
134,0.12088314,0.12869596,0.12868667,0.14587249,0.11924064,0.13322128,0.13114765,0.12594008,0.12282121,0.12824218,0.13410708,0.14073732
135,0.15233329,0.128149,0.14449486,0.12245255,0.10868394,0.124304,0.11402819,0.13077816,0.118438646,0.12882514,0.15633664,0.14172103
136,0.15049571,0.10512351,0.119177476,0.115937985,0.12858711,0.15033937,0.12275669,0.13964069,0.13250822,0.12753241,0.16279784,0.14172632
137,0.1382381,0.118038684,0.11172145,0.13329421,0.1227368,0.12901154,0.12026423,0.12247422,0.11103904,0.14389205,0.15600051,0.12891461
138,0.15868455,0.13953166,0.116267845,0.15828566,0.11352232,0.15228194,0.16773927,0.11639844,0.14688501,0.1373399,0.17833482,0.14545746
139,0.13195518,0.099021435,0.10778834,0.12577683,0.106105626,0.116990775,0.13968776,0.12635511,0.12779842,0.1277681,0.150117,0.14964812
140,0.13492365,0.13249315,0.14289786,0.11825566,0.14161,0.13116172,0.117602766,0.11935559,0.11918091,0.20224185,0.13711695,0.13595363
141,0.13089696,0.11214034,0.1214194,0.20615135,0.13410936,0.12952341,0.13359413,0.1232305,0.12473169,0.15392405,0.1371537,0.15315324
142,0.12382172,0.12220885,0.12626873,0.16564886,0.115432665,0.12276067,0.1578769,0.10820603,0.12951726,0.13924721,0.13425165,0.1446114
143,0.13105305,0.11474882,0.11852935,0.13133302,0.10986597,0.113835305,0.12642762,0.14479098,0.12782699,0.14150196,0.13810398,0.12085861
144,0.12521091,0.1265698,0.11488795,0.13232943,0.120989926,0.11600594,0.15183812,0.118465066,0.12329568,0.12766743,0.13746831,0.12110494
145,0.11424036,0.1228371,0.13070956,0.116116665,0.14003985,0.1537334,0.15802184,0.114779085,0.13403186,0.12215999,0.15610266,0.11508255
146,0.13627174,0.11241539,0.12572588,0.12714411,0.115210466,0.1403417,0.12739225,0.11232512,0.11221087,0.12935373,0.17096145,0.14149047
147,0.12820238,0.1348732,0.09516224,0.12561034,0.12267843,0.15888867,0.12251711,0.11253318,0.14607951,0.1526661,0.12340812,0.13238508
148,0.13377738,0.10613695,0.115098506,0.118884556,0.12694988,0.16262288,0.13947763,0.14083762,0.11732232,0.13785818,0.16734594,0.121318355
149,0.124936566,0.10760611,0.13738507,0.119848356,0.1393593,0.11432193,0.12260966,0.12920022,0.112158075,0.13892439,0.12741807,0.13730901
150,0.12824063,0.10745087,0.14661707,0.112068065,0.11865497,0.1650407,0.119274974,0.1091472,0.10007739,0.1579422,0.13765284,0.15338205
151,0.15866461,0.127497,0.10898489,0.12786452,0.13327454,0.11677924,0.10811018,0.1233242,0.14184846,0.108493455,0.13002759,0.15063672
152,0.15577647,0.10487111,0.11587682,0.11636747,0.12168343,0.1100689,0.13120484,0.13133524,0.12222495,0.13801429,0.18919525,0.11975368
153,0.13148335,0.10910458,0.11941934,0.17645471,0.14513902,0.123195656,0.12090983,0.13255626,0.1044466,0.13342915,0.1528937,0.1256591
154,0.12366138,0.12207516,0.1235183,0.13806975,0.10412613,0.124833606,0.1320672,0.16466212,0.11384117,0.12374493,0.1228059,0.11910015
155,0.12469378,0.10914686,0.117494136,0.10993856,0.11558834,0.114371896,0.16914284,0.12219477,0.12866588,0.18764704,0.1261817,0.1520913
156,0.12004331,0.11409217,0.1350235,0.13300662,0.14368579,0.12210518,0.13323566,0.113450766,0.102907285,0.12718734,0.12404809,0.12677424
157,0.12686917,0.110772945,0.10063281,0.11535095,0.110053465,0.12407383,0.13528207,0.12137571,0.1321312,0.13179979,0.12884127,0.13035434
158,0.12160969,0.12527716,0.11230348,0.11507554,0.11647232,0.17024325,0.13471925,0.12536313,0.12678462,0.1191601,0.13780051,0.13249536
159,0.13831216,0.13486588,0.10929787,0.11622714,0.12530339,0.13514987,0.10199223,0.12064383,0.13604128,0.119224,0.18571453,0.13888139
160,0.12166296,0.11634895,0.12625983,0.15022409,0.15593308,0.13879117,0.13489424,0.123448774,0.11700153,0.15055522,0.12443969,0.1459304
161,0.124442965,0.12209709,0.11667433,0.12100064,0.14547884,0.11524144,0.1369037,0.14239421,0.16770521,0.117663965,0.14327167,0.13102326
162,0.122429185,0.10983152,0.106395476,0.11436991,0.116305426,0.112032674,0.11383518,0.11351687,0.13245398,0.14887214,0.13339446,0.14717862
163,0.13345581,0.13229783,0.10496773,0.10704972,0.11868322,0.14025715,0.11777611,0.1281799,0.106180735,0.11889106,0.15022309,0.09806734
164,0.15419869,0.1176305,0.115850754,0.13511671,0.114871405,0.1551091,0.12950355,0.12740402,0.12459038,0.121096104,0.12300035,0.12083687
165,0.12244327,0.13441679,0.13686413,0.13999932,0.1484856,0.1663131,0.11507998,0.13239348,0.117762245,0.12924813,0.17882538,0.1664079
166,0.122490875,0.12418665,0.10826403,0.11797104,0.116705514,0.11161723,0.13212669,0.12953699,0.13070057,0.18992656,0.118474,0.11605571
167,0.14569503,0.1446723,0.10849363,0.1279322,0.13503182,0.1223411,0.16031134,0.11014799,0.14434905,0.12599109,0.11932737,0.15700173
168,0.12982658,0.121105306,0.105781876,0.11691181,0.12627386,0.12007294,0.1242535,0.13369997,0.11541669,0.1205082,0.12337932,0.18033548
169,0.12487964,0.111997545,0.11957672,0.11347836,0.1330397,0.14814588,0.13988146,0.14875236,0.12994362,0.14346084,0.13105677,0.12722823
170,0.15821561,0.114631794,0.11257693,0.1397206,0.13034184,0.15537232,0.1459552,0.119838506,0.119133785,0.16925943,0.12352462,0.12701458
171,0.13061035,0.15377754,0.10923217,0.11722393,0.12117867,0.12707846,0.13379315,0.13802819,0.13071004,0.1298246,0.13909201,0.11760556
172,0.14558022,0.12689829,0.112559475,0.11094713,0.12879978,0.11897108,0.1262248,0.13531655,0.11476895,0.13425136,0.15506873,0.11484184
173,0.103296325,0.108876355,0.11521945,0.1433574,0.1270396,0.11354772,0.13681372,0.11165062,0.1306476,0.13911548,0.14011706,0.12861611
174,0.16677785,0.102554694,0.13149142,0.12908036,0.11713551,0.12690204,0.11655664,0.11672403,0.12980235,0.13195771,0.13750483,0.12876712
175,0.1331521,0.10100637,0.116054125,0.119201854,0.14817062,0.123787574,0.11890504,0.13785717,0.13415344,0.12925512,0.1595653,0.11702256
176,0.11920013,0.1260233,0.10503253,0.11880594,0.12608139,0.12529427,0.12843966,0.12757955,0.12696037,0.15892708,0.1656567,0.11671944
177,0.13245095,0.11383225,0.1122434,0.13021496,0.11434118,0.13826266,0.10938404,0.1393963,0.09775476,0.120242596,0.13310772,0.15330371
178,0.13631976,0.12193973,0.12105888,0.14005834,0.124336064,0.14441165,0.14164245,0.111787684,0.1078171,0.1027689,0.120104626,0.12338538
179,0.1206415,0.11967233,0.12920812,0.115095355,0.11632624,0.12328613,0.13742885,0.12683281,0.11153364,0.13824241,0.11851439,0.1386494
180,0.13665922,0.13744643,0.124541655,0.13075536,0.15170324,0.106895246,0.16096705,0.10646626,0.1397014,0.13709551,0.13382652,0.14182626
181,0.1328773,0.11070168,0.12041612,0.122031756,0.1258507,0.13395192,0.12389432,0.1265514,0.13913508,0.115014255,0.15429072,0.110009745
182,0.117843986,0.12504071,0.10655868,0.11749898,0.12266761,0.15746711,0.112775356,0.13582434,0.15263134,0.19480067,0.13792121,0.11483188
183,0.1406455,0.13785501,0.1376319,0.11238745,0.14304285,0.103609234,0.1188678,0.12715095,0.12732007,0.12324497,0.12463088,0.12554972
184,0.11767604,0.100627005,0.11845225,0.1353377,0.12191883,0.12003544,0.12222197,0.1199839,0.111463875,0.112663694,0.13393092,0.11710497
185,0.120526716,0.14002983,0.14667092,0.10945262,0.12463562,0.121004246,0.116762206,0.114599474,0.111250855,0.114772305,0.1296403,0.13033496
186,0.1384082,0.11749348,0.11491672,0.095468394,0.12776212,0.14245513,0.14440948,0.10786712,0.10861633,0.14021474,0.11945892,0.1479305
187,0.15275225,0.12662753,0.11594931,0.10820605,0.11549151,0.11126116,0.11497515,0.10765758,0.10920848,0.14347145,0.15303162,0.13448068
