,0,1,2,3,4,5,6,7,8,9,10,11
13,0.12547784,0.14063871,0.13928953,0.13734198,0.10125406,0.1464431,0.12615387,0.11524622,0.14776516,0.14838393,0.119894385,0.17445062
14,0.17921412,0.16552626,0.158677,0.14700711,0.1231399,0.11753629,0.12238279,0.15597315,0.11414291,0.12037553,0.13996725,0.115625605
15,0.2324821,0.13025355,0.14329308,0.12457949,0.111132085,0.12572092,0.13416806,0.11854106,0.15664262,0.14151624,0.13800126,0.119054556
16,0.20320132,0.14187738,0.12738939,0.12532832,0.14887099,0.12856105,0.11478282,0.11069388,0.14292413,0.1177115,0.18134862,0.12208303
17,0.15784526,0.17936751,0.12902646,0.12220034,0.11936749,0.15529504,0.1453481,0.1920245,0.11923324,0.11441395,0.16233301,0.13475272
18,0.14604546,0.1215076,0.13918146,0.13454117,0.11801526,0.14267069,0.15802592,0.1423561,0.148889,0.13430448,0.1485467,0.14019717
19,0.15189634,0.12182723,0.13058782,0.11926342,0.11781143,0.11365231,0.12720954,0.15597154,0.129936,0.14443278,0.13064355,0.13935888
20,0.13540043,0.17715731,0.14018083,0.14760779,0.12066627,0.12594023,0.12641072,0.1517281,0.14546096,0.11804415,0.13323115,0.12165979
21,0.15805718,0.13547233,0.15018052,0.12904581,0.11420352,0.1755853,0.13628086,0.13098979,0.13165969,0.14184928,0.14166522,0.1276649
22,0.17181084,0.12763962,0.11149998,0.13292795,0.120928705,0.11376549,0.1297042,0.16361691,0.16486458,0.12184924,0.1293093,0.11158088
23,0.15550794,0.12723757,0.12444539,0.122452185,0.13615362,0.1342231,0.1145006,0.124774255,0.15409614,0.15875618,0.12930194,0.16692638
24,0.1778371,0.11473902,0.11109352,0.14244941,0.1122826,0.15659505,0.13885911,0.13888961,0.12666222,0.16204552,0.15160376,0.12517421
25,0.13926221,0.15211393,0.105586104,0.11993204,0.11894251,0.14051719,0.14094946,0.12411216,0.1230395,0.13216908,0.14229542,0.13204446
26,0.1408028,0.12079234,0.12473184,0.12080564,0.12539808,0.13383897,0.16205129,0.14533444,0.120373234,0.13906951,0.14883006,0.16500726
27,0.15206015,0.11166324,0.11488321,0.16317041,0.11521542,0.11181897,0.10496731,0.102388054,0.12834185,0.12039626,0.14160904,0.15218814
28,0.13204138,0.110775515,0.10711395,0.1291832,0.13689093,0.110785216,0.11880307,0.14338589,0.18662225,0.19283535,0.1593277,0.12660529
29,0.13390875,0.12110345,0.16271004,0.10643132,0.11537313,0.109013714,0.123802245,0.13269745,0.14755417,0.18880564,0.1677077,0.17291082
30,0.12465243,0.12142405,0.118722096,0.12552959,0.13951623,0.11237721,0.1422164,0.118797824,0.11556807,0.11486167,0.22175619,0.14065579
31,0.13912296,0.11315368,0.12508737,0.12286462,0.12304182,0.14401749,0.13595401,0.12603503,0.1313013,0.15356354,0.15931596,0.17446917
32,0.13159487,0.14417012,0.11388336,0.13473375,0.12581725,0.11920641,0.11748026,0.13557334,0.1335814,0.14901374,0.18050668,0.13270395
33,0.14982294,0.12441796,0.1510535,0.12423182,0.124060094,0.11934883,0.12744315,0.14652908,0.1432341,0.16783835,0.17967618,0.14625148
34,0.14057148,0.107487775,0.13065158,0.1528815,0.14760444,0.11386167,0.12940472,0.12545827,0.13744712,0.16604133,0.15841371,0.19260108
35,0.12958933,0.13690628,0.11455333,0.15950876,0.1242255,0.124571085,0.12302875,0.1280403,0.11066437,0.13442817,0.12655085,0.13767874
36,0.12827437,0.116674736,0.10552911,0.12559162,0.13060021,0.11122236,0.13211495,0.1456503,0.14623289,0.16322288,0.19077043,0.13174774
37,0.1584491,0.10756014,0.10708014,0.14355153,0.15344042,0.13289088,0.13542801,0.12157267,0.13316134,0.13726646,0.18798812,0.13975786
38,0.14311963,0.11448109,0.12289868,0.17385463,0.12384447,0.15136273,0.13989604,0.1376865,0.13562244,0.13361257,0.15563986,0.15287817
39,0.14199883,0.1165985,0.15890902,0.12948576,0.13248786,0.13451555,0.10970359,0.11749275,0.13308308,0.14728975,0.17434564,0.18294375
40,0.15484807,0.13584435,0.111001305,0.13237914,0.13536417,0.123310074,0.10705683,0.117702276,0.13156636,0.13532718,0.16779402,0.1506927
41,0.13877231,0.13739678,0.10829042,0.13469858,0.14694299,0.16763248,0.1449506,0.16341355,0.14374903,0.1359104,0.15536976,0.15039964
42,0.14443666,0.11642711,0.1250909,0.16615056,0.13124828,0.13819396,0.1494131,0.121230975,0.10781632,0.14802456,0.17462505,0.14279541
43,0.15689729,0.15521435,0.13365212,0.12978774,0.14599992,0.14875601,0.1326461,0.11809077,0.12864552,0.20637535,0.16807893,0.15823549
44,0.13899195,0.123762816,0.13552412,0.13357602,0.1271268,0.121234745,0.16173142,0.12534915,0.1358436,0.15741995,0.1835536,0.14600162
45,0.1285961,0.121806234,0.12648094,0.15794341,0.15650831,0.14019746,0.14550982,0.12171562,0.13236645,0.15634291,0.18607709,0.1465329
46,0.12802985,0.123624995,0.11994174,0.14056228,0.13415675,0.12750046,0.11910953,0.12647335,0.13016284,0.13887443,0.17558768,0.17610043
47,0.1341215,0.13755232,0.14757325,0.13398555,0.10714318,0.121722594,0.12616178,0.12113167,0.11564122,0.13501,0.17543748,0.1731052
48,0.12006774,0.12807138,0.119380735,0.15636103,0.13483976,0.13468502,0.11428349,0.12452768,0.107310586,0.15373689,0.19664729,0.1672917
49,0.1493904,0.13526754,0.13554488,0.12659866,0.13344207,0.122776,0.14197539,0.15607604,0.1729796,0.1961171,0.19791034,0.16109018
50,0.14650914,0.14115319,0.13935179,0.11950189,0.15117241,0.13049233,0.14524135,0.13842887,0.13612172,0.15296546,0.16621327,0.18740346
51,0.158528,0.124444924,0.12226519,0.15380283,0.13247879,0.13868007,0.10502025,0.13670392,0.12644231,0.14142661,0.19489585,0.15494551
52,0.15802337,0.13219145,0.112743065,0.15821362,0.15066868,0.12758085,0.11762458,0.14586146,0.13074209,0.18591696,0.14772601,0.17624167
53,0.14157404,0.117629506,0.109690115,0.12244998,0.13054991,0.11269318,0.14963515,0.14732869,0.11296445,0.16629189,0.16468489,0.17379701
54,0.13984703,0.13793918,0.12644672,0.13957334,0.13190195,0.12613395,0.12131679,0.12150094,0.13409701,0.15090767,0.18794997,0.13954388
55,0.1312525,0.11367528,0.12846598,0.16838287,0.13279933,0.13154414,0.12662804,0.13838072,0.11089961,0.17173982,0.17151174,0.18561757
56,0.13938323,0.11212053,0.13452676,0.14738129,0.14318633,0.1337708,0.12248178,0.10968565,0.13056085,0.13573894,0.17270973,0.18191463
57,0.1520411,0.121674016,0.1205014,0.20582995,0.14249331,0.13676138,0.11271008,0.16612,0.12968615,0.19250217,0.20680603,0.14137256
58,0.12836206,0.11659138,0.13504022,0.12664339,0.12702237,0.12633263,0.13195093,0.12930298,0.12654825,0.1557098,0.19715853,0.1767196
59,0.12940466,0.1367033,0.10685782,0.12600452,0.12067412,0.124860644,0.13080525,0.14762953,0.10749853,0.14678547,0.18114565,0.15805914
60,0.12867408,0.11443965,0.12358489,0.14531732,0.14770676,0.13771349,0.11769557,0.13551444,0.11411269,0.15344885,0.1628591,0.13634545
61,0.12035161,0.11109485,0.12600845,0.1422125,0.123821035,0.12927805,0.13485076,0.15867513,0.12327382,0.14162901,0.17304641,0.15421289
62,0.1275824,0.11724397,0.118529096,0.17746748,0.13713874,0.14363669,0.14610794,0.1309082,0.12570947,0.20505826,0.18601163,0.1758101
63,0.14584018,0.12016049,0.12396176,0.13737895,0.14836918,0.12933904,0.13641581,0.110246986,0.112124935,0.18023607,0.17744122,0.17007573
64,0.14341804,0.13452533,0.112850785,0.14772716,0.15187588,0.12761338,0.105081856,0.12803903,0.1254048,0.15378642,0.1947557,0.15268478
65,0.14296365,0.113197364,0.11967133,0.17226511,0.13571285,0.12096389,0.14667161,0.12208973,0.12570973,0.14688215,0.17222182,0.19875613
66,0.14461485,0.13956794,0.1351711,0.124902435,0.15062785,0.14920284,0.1336589,0.1353489,0.1242701,0.19021626,0.13497922,0.15840507
67,0.1412615,0.1141402,0.1369244,0.188142,0.15494215,0.14881167,0.119659476,0.12807614,0.123728245,0.17118627,0.17037725,0.15711945
68,0.11271279,0.12045111,0.11129575,0.14091809,0.13121895,0.118526205,0.1313197,0.12019985,0.131987,0.21473055,0.18192334,0.14898692
69,0.14010757,0.11051733,0.14683366,0.13777207,0.10716878,0.15490486,0.12462704,0.12981826,0.11663796,0.14950627,0.16037689,0.16641945
70,0.13009398,0.11175104,0.12370228,0.12568562,0.13302317,0.10976778,0.15825734,0.12815732,0.13699499,0.20270377,0.17696962,0.17759123
71,0.133782,0.119661815,0.11321403,0.14947605,0.12226107,0.13810652,0.17018643,0.10834407,0.12348065,0.14776841,0.16721681,0.19739161
72,0.14739329,0.14329652,0.14502001,0.18851206,0.12272325,0.14364655,0.129427,0.12149522,0.119861454,0.1836151,0.2012339,0.14309329
73,0.13036585,0.12699525,0.1365989,0.13715321,0.16451815,0.14748336,0.16419774,0.13355911,0.11686282,0.21357068,0.15599346,0.17856869
74,0.13474107,0.100906536,0.12319188,0.15711609,0.12443404,0.15037134,0.12446005,0.107888415,0.111121245,0.13468051,0.16372788,0.23285355
75,0.14598165,0.11629214,0.11461343,0.118126474,0.1356011,0.16058613,0.13088943,0.12707056,0.12763655,0.12886135,0.15590799,0.18855806
76,0.139165,0.10247308,0.13460101,0.14449179,0.16159718,0.13707492,0.1332236,0.10815056,0.11765418,0.15490107,0.18651439,0.14414282
77,0.14914769,0.11724104,0.1270017,0.11687118,0.14210941,0.13136277,0.14639995,0.14387795,0.12527743,0.18362835,0.17546593,0.121098176
78,0.11321743,0.116199955,0.17009602,0.15846209,0.13147748,0.15682012,0.13316043,0.13388258,0.14301845,0.14092834,0.1627422,0.15872958
79,0.12974998,0.11634611,0.11878334,0.15761396,0.11675705,0.15522538,0.13152798,0.123000756,0.11319421,0.22525254,0.20093441,0.18401441
80,0.13232614,0.11746581,0.12290998,0.14571732,0.14528306,0.12430217,0.13426098,0.110855624,0.10761054,0.13574074,0.19305438,0.17757559
81,0.12817684,0.11054591,0.12600517,0.12047364,0.15888847,0.12705708,0.1501815,0.14537197,0.12518576,0.12638363,0.17973521,0.13071507
82,0.13794143,0.13393937,0.13523251,0.12390432,0.15561873,0.15705119,0.1583353,0.11623139,0.13207759,0.20558515,0.21983108,0.16708827
83,0.13176869,0.11515612,0.1223426,0.13969147,0.12926495,0.14784674,0.1323642,0.12435706,0.15778695,0.15443929,0.18700658,0.12677002
84,0.12175374,0.098863095,0.11940825,0.13353261,0.12304349,0.17682746,0.15366086,0.14731832,0.1168287,0.13417648,0.1523743,0.14244813
85,0.12514141,0.124842554,0.13716665,0.13080649,0.13292173,0.16331163,0.1390174,0.11437547,0.12609005,0.15591575,0.14756402,0.15728512
86,0.13801302,0.11458418,0.10426292,0.14492592,0.13105768,0.14839005,0.13095868,0.108760476,0.12778664,0.17765437,0.15160073,0.1563637
87,0.12914681,0.14791238,0.13660213,0.14428042,0.12364121,0.12915975,0.12372121,0.1458354,0.13333379,0.16142821,0.16760962,0.17798878
88,0.1281769,0.1179128,0.124012634,0.13795635,0.14128773,0.1261462,0.10859333,0.13334583,0.13590498,0.13970833,0.20131263,0.18175572
89,0.14909145,0.12977162,0.11917011,0.12414507,0.15858409,0.12912267,0.14289585,0.10960059,0.12234426,0.15258145,0.15114135,0.19382274
90,0.13198134,0.12970208,0.108017266,0.124554016,0.13407707,0.12013482,0.110172234,0.14501536,0.11817487,0.15646055,0.16466492,0.15882784
91,0.14637747,0.12509203,0.12614663,0.14965431,0.13957337,0.12580618,0.11908027,0.111696,0.11091101,0.19677532,0.1766064,0.17628095
92,0.13533282,0.12483347,0.13029498,0.12894163,0.1388914,0.12834166,0.12935461,0.121534385,0.1241359,0.17487635,0.20030394,0.17391181
93,0.117686085,0.1222588,0.12258561,0.14036827,0.1512427,0.13689047,0.1360743,0.1361045,0.10849418,0.14370097,0.16511488,0.18352658
94,0.13250327,0.13046971,0.12889585,0.12580764,0.14633664,0.1413597,0.13364214,0.12127529,0.10418113,0.18755037,0.13307822,0.16159888
95,0.117240846,0.12983483,0.14806126,0.14638126,0.122354716,0.14404662,0.11112894,0.11498505,0.12706019,0.13104233,0.23246142,0.1393906
96,0.12249817,0.1286799,0.13336939,0.16370639,0.14112794,0.14839846,0.12284357,0.12513602,0.12723267,0.13345861,0.19974485,0.15259841
97,0.16376863,0.117941745,0.12072713,0.16423151,0.2063464,0.14259405,0.11477667,0.14840123,0.114564575,0.1568273,0.16370924,0.18138248
98,0.13456373,0.122132055,0.12549739,0.15935105,0.13614108,0.12376105,0.11835975,0.12931961,0.11520339,0.15473129,0.19022661,0.18012631
99,0.12081151,0.15824786,0.12705365,0.12327601,0.14727756,0.13908798,0.12341205,0.17082927,0.13793047,0.16947296,0.14026016,0.14637691
100,0.124816485,0.1395882,0.13821447,0.135667,0.12361339,0.14362928,0.12137843,0.10383609,0.12883848,0.1685581,0.14686938,0.15842696
101,0.1429276,0.10675697,0.15471022,0.13767093,0.13507491,0.12954885,0.127491,0.11732889,0.12533179,0.15013047,0.19188942,0.13784465
102,0.1297463,0.15491329,0.14175059,0.15716721,0.12703022,0.14049563,0.1646837,0.11097764,0.1388799,0.18471459,0.17937608,0.19831344
103,0.12218235,0.10802476,0.12082009,0.12256085,0.13360909,0.17381963,0.16141713,0.13041836,0.16631496,0.18884379,0.18601911,0.1613106
104,0.14869538,0.101558864,0.1436053,0.12938708,0.1251981,0.12684555,0.13394162,0.11800435,0.099556275,0.11571186,0.18726024,0.11235666
105,0.15372464,0.13560607,0.11187865,0.12476356,0.13301054,0.14883678,0.11930455,0.11229568,0.10867977,0.17568451,0.15342975,0.17528935
106,0.1346966,0.122377574,0.14178208,0.14474986,0.12989354,0.118836366,0.14004819,0.116102636,0.15248795,0.1610867,0.1438467,0.1653998
107,0.13596834,0.124276936,0.122474425,0.1340858,0.15169242,0.123342454,0.1308614,0.11475623,0.13648163,0.1477847,0.16585898,0.17357224
108,0.132841,0.11700299,0.11975682,0.12833329,0.12839241,0.10943098,0.12385131,0.13008265,0.1087521,0.17126891,0.15109825,0.14283569
109,0.116751045,0.11995539,0.120515026,0.13320352,0.12316152,0.13095537,0.16015053,0.10568412,0.13022873,0.15735811,0.1585891,0.18592472
110,0.12768143,0.12483471,0.13022384,0.13559756,0.1183607,0.13949543,0.1285958,0.117089346,0.12531851,0.14585741,0.14154264,0.22921622
111,0.14022608,0.12250063,0.11569807,0.12490885,0.16157727,0.116564885,0.11665405,0.113945246,0.15290709,0.17211238,0.15628248,0.13744831
112,0.12613192,0.11864112,0.11954114,0.12225459,0.118795365,0.14250621,0.15235974,0.13614902,0.13350083,0.13732187,0.1388785,0.12797958
113,0.13559803,0.14817655,0.12398645,0.15852843,0.16182534,0.1094116,0.13367893,0.1056005,0.11496847,0.12138512,0.13874885,0.14224985
114,0.12231949,0.13653688,0.11913784,0.14542581,0.11671901,0.13271046,0.16124879,0.12139917,0.119894415,0.15423986,0.2462287,0.18966828
115,0.14602868,0.108258195,0.12988755,0.14549914,0.13134639,0.12663275,0.13847065,0.13079327,0.12099019,0.14563814,0.123981304,0.1645962
116,0.12923369,0.118292026,0.12527643,0.12575342,0.116895564,0.118918,0.13822623,0.10771665,0.13348715,0.12850967,0.15738234,0.16541335
117,0.12929802,0.1149155,0.120514445,0.15798065,0.12804356,0.13711527,0.1296583,0.12202561,0.1157844,0.12664263,0.16186795,0.21969588
118,0.11664753,0.10843542,0.1423344,0.14758974,0.14184637,0.12896004,0.145348,0.124819934,0.1068833,0.14158787,0.15190348,0.16322619
119,0.13951087,0.11220844,0.13692836,0.16720521,0.14140476,0.14247812,0.12667853,0.12154114,0.11800143,0.172546,0.13003637,0.13302594
120,0.13133222,0.10973069,0.15065207,0.11660879,0.119161956,0.14200291,0.14870045,0.1117713,0.123953044,0.16879925,0.155559,0.17389123
121,0.13139597,0.14915311,0.110807404,0.13479486,0.13380645,0.15943012,0.13429801,0.122644976,0.12349277,0.1589355,0.1565105,0.16735093
122,0.123184584,0.115727946,0.10859767,0.13684563,0.12662973,0.16546807,0.12324913,0.11616129,0.118186876,0.18006352,0.16677585,0.12967701
123,0.1395043,0.12170607,0.13558397,0.13426186,0.1423199,0.13741706,0.1268775,0.12173164,0.12056562,0.14586718,0.17456806,0.15320581
124,0.16402782,0.12364298,0.1221829,0.13866192,0.12581752,0.12741332,0.13448367,0.113035776,0.13872798,0.13098627,0.14524783,0.13645926
125,0.13621072,0.11837603,0.11714415,0.12953603,0.1173062,0.14473467,0.10886104,0.119818196,0.11347968,0.14230952,0.19993417,0.13681789
126,0.13137227,0.11572997,0.12664726,0.110236906,0.13999735,0.11515151,0.14257377,0.14254333,0.123415634,0.14215526,0.14953068,0.14766127
127,0.15423217,0.11851891,0.17022294,0.13656458,0.12563877,0.114942975,0.12022208,0.13156019,0.114085406,0.15238777,0.14527702,0.14895461
128,0.13243431,0.116483256,0.13397335,0.15086533,0.12565526,0.12347485,0.12660876,0.15293138,0.10057559,0.15980066,0.12237778,0.14115366
129,0.11286583,0.11308039,0.13297074,0.120658144,0.1396288,0.15492077,0.12729895,0.15778235,0.114668615,0.13058892,0.13349837,0.12325359
130,0.13115448,0.12131719,0.11653901,0.14895137,0.12818949,0.11938479,0.1344009,0.11880482,0.11682981,0.15867117,0.15397878,0.14553894
131,0.12037149,0.1256113,0.10921701,0.12252713,0.14855014,0.12966359,0.13101307,0.12301711,0.11305314,0.14340746,0.14436778,0.14337324
132,0.12892339,0.105519846,0.1108869,0.17911261,0.11970153,0.12681231,0.12855154,0.122892395,0.12911119,0.12398741,0.12724864,0.16237779
133,0.13754725,0.11994717,0.14349946,0.11770355,0.139283,0.113916546,0.122110166,0.12634337,0.12000877,0.11412033,0.17418742,0.13307737
134,0.13217805,0.13276777,0.1455432,0.14313352,0.15650386,0.18115062,0.12210763,0.11773939,0.113131315,0.17794737,0.18525857,0.19473836
135,0.14899914,0.11084404,0.12526633,0.12095222,0.12349864,0.12420973,0.1270737,0.12673521,0.12375553,0.14842717,0.14366175,0.17963244
136,0.14047185,0.11452091,0.13173437,0.14522555,0.13770081,0.13883828,0.11159427,0.14484349,0.107678734,0.119565815,0.15246135,0.1553963
137,0.13324021,0.105614394,0.120531484,0.18268491,0.12441556,0.12908143,0.13200036,0.1606242,0.11940621,0.1269716,0.1351032,0.16770941
138,0.13828063,0.13065457,0.14650461,0.123912655,0.114836276,0.110897705,0.11785509,0.141083,0.11229321,0.15334044,0.16402397,0.1419949
139,0.13157879,0.14570937,0.13482666,0.1310882,0.12114836,0.12893836,0.124745935,0.13695495,0.1384216,0.15877132,0.1828407,0.12599775
140,0.1337108,0.1104499,0.1407964,0.12891206,0.14479062,0.1316322,0.15587124,0.11463219,0.11155319,0.16517386,0.12759072,0.15017602
141,0.15527286,0.12410317,0.13634142,0.14361104,0.12864524,0.13056768,0.15318944,0.11534019,0.12556443,0.1664282,0.13931894,0.17455046
142,0.15529911,0.10646926,0.1443944,0.16328432,0.11592301,0.12192623,0.13513157,0.110651314,0.114621274,0.14414352,0.12452446,0.121861346
143,0.13874082,0.11811859,0.12954599,0.15556721,0.13097447,0.18235128,0.12531051,0.12292282,0.12883611,0.1457175,0.16460809,0.13250455
144,0.12696,0.12426099,0.12921011,0.14395334,0.11270064,0.13407764,0.14439847,0.12477508,0.12738049,0.13508105,0.13140243,0.16121176
145,0.14087054,0.10664674,0.10575484,0.14096943,0.14246997,0.11908394,0.12343035,0.109206915,0.12659258,0.14226061,0.17563128,0.15126073
146,0.10594057,0.12194526,0.11744131,0.15238045,0.12334057,0.10838944,0.1316353,0.11759592,0.10675375,0.14159088,0.1406571,0.14820066
147,0.12417601,0.12857705,0.12299998,0.111323364,0.13079959,0.1526303,0.12243377,0.14115569,0.111886665,0.14449304,0.22311401,0.12871861
148,0.16785352,0.10650174,0.111346886,0.12228492,0.11995678,0.12718241,0.12686782,0.11553837,0.12207682,0.15237087,0.13730103,0.12905894
149,0.12030347,0.11310825,0.12620932,0.13543683,0.15798664,0.1385757,0.12473035,0.12370372,0.11619,0.16462253,0.1252899,0.13622795
150,0.13095656,0.12127014,0.12536807,0.16036989,0.12126529,0.1337556,0.13813818,0.11566799,0.11738831,0.12347283,0.14359589,0.14069648
151,0.12202209,0.14461708,0.112921774,0.11206855,0.13154255,0.14577308,0.11602325,0.14664531,0.12387793,0.1351503,0.14168076,0.12739384
152,0.12439655,0.12178867,0.12800342,0.1327238,0.116472095,0.12034964,0.1390058,0.12225477,0.11629206,0.13011536,0.11858839,0.17029637
153,0.12723015,0.119009994,0.11599509,0.13001084,0.15847114,0.1503065,0.113028795,0.11439567,0.14574379,0.14151134,0.13528596,0.14726195
154,0.14625832,0.10482666,0.13602069,0.113203615,0.12090793,0.14253506,0.14975111,0.113225676,0.10682885,0.13440138,0.1275159,0.14196923
155,0.1311588,0.12863246,0.11393812,0.12340955,0.13902591,0.14148426,0.12642017,0.13555488,0.13676004,0.1388083,0.12528732,0.14832792
156,0.124880955,0.116643466,0.1266259,0.12531686,0.12044707,0.12276062,0.13580017,0.10817829,0.109108925,0.13649762,0.17954344,0.1338025
157,0.10940719,0.13460264,0.12157804,0.12518734,0.12384302,0.12182052,0.11723617,0.12950195,0.13463555,0.12989464,0.12995978,0.15465412
158,0.13868436,0.118331194,0.120801404,0.1258234,0.13697357,0.1615925,0.11275464,0.1289953,0.11373307,0.13692243,0.13855308,0.14160025
159,0.13622828,0.10769816,0.1167482,0.12419035,0.123414226,0.19644813,0.13206512,0.12756705,0.1129587,0.12563935,0.122680515,0.12827732
160,0.11986124,0.11060634,0.10840025,0.15063578,0.13549021,0.11260181,0.14638783,0.12886626,0.12858716,0.14982042,0.1400755,0.14223316
161,0.11731168,0.13015287,0.11912527,0.12525891,0.13243853,0.12673716,0.13420154,0.11943639,0.13069388,0.12580344,0.1313636,0.16239971
162,0.13978818,0.105770454,0.11701483,0.117788605,0.12122562,0.119908325,0.11825897,0.14197573,0.14346041,0.13007778,0.14981478,0.13129304
163,0.12001684,0.11134996,0.12007475,0.12744004,0.13134035,0.11125676,0.12210122,0.13234214,0.12330319,0.13151005,0.12630534,0.12296584
164,0.11848128,0.11774325,0.11645685,0.13534673,0.12665138,0.13561082,0.14542559,0.117079765,0.117976435,0.11954858,0.13055778,0.11383143
165,0.1209863,0.10674012,0.10815683,0.1270019,0.13452142,0.14882906,0.13057712,0.11506319,0.10273298,0.115435086,0.11860585,0.1313268
166,0.13447961,0.15300156,0.115693375,0.11567185,0.14941522,0.11936085,0.13289994,0.10514527,0.12426747,0.14566913,0.13374916,0.12696208
167,0.12043836,0.13176735,0.12524211,0.12714702,0.124135554,0.12053506,0.118678175,0.10981768,0.11878449,0.13388234,0.15066035,0.1162467
168,0.15015863,0.1345365,0.11269215,0.115216374,0.11723143,0.12819575,0.12871255,0.15329638,0.11053549,0.11903975,0.12665558,0.13747124
169,0.1552315,0.12080167,0.12537561,0.114116535,0.117105946,0.15123743,0.12941942,0.10650797,0.12279678,0.13393813,0.12903284,0.14847308
170,0.11413943,0.15008046,0.13790743,0.11731151,0.11327481,0.12987755,0.13411471,0.14799668,0.13212034,0.110430546,0.14218189,0.1439553
171,0.14755212,0.13073424,0.12067052,0.13554679,0.13560943,0.1366711,0.15441966,0.14379436,0.111804366,0.14466387,0.12347685,0.1238641
172,0.13886736,0.110618755,0.12561023,0.15242124,0.13917558,0.13766578,0.14187312,0.11435341,0.116988316,0.13940433,0.15118064,0.16885975
173,0.1433829,0.13636571,0.13147286,0.120197624,0.14438316,0.13721405,0.12776566,0.1146109,0.10524239,0.13932644,0.12313679,0.12949172
174,0.12535107,0.12933496,0.11722928,0.16196266,0.13637501,0.11818713,0.13426973,0.119030975,0.12055527,0.12729989,0.12649612,0.12868032
175,0.14866108,0.109829865,0.1119275,0.11450222,0.1099194,0.11666492,0.120729774,0.1223809,0.117419824,0.11541973,0.1201001,0.14546594
176,0.1288651,0.10557332,0.124105036,0.14674333,0.1336526,0.12801659,0.14249721,0.13368352,0.1192279,0.12216181,0.13119455,0.1269993
177,0.10972771,0.16057636,0.11885437,0.11978701,0.11040999,0.12513436,0.13486582,0.12720709,0.12683046,0.13136381,0.11625788,0.13630728
178,0.10616343,0.11330525,0.10619814,0.12772861,0.12257768,0.14138648,0.14088434,0.11599668,0.13723218,0.122506276,0.1188581,0.14780456
179,0.13915028,0.11777283,0.11475959,0.12486041,0.13390279,0.14423074,0.13422208,0.10814383,0.12478044,0.12462281,0.18950103,0.11541221
180,0.13044891,0.121287644,0.10966967,0.13730694,0.12878607,0.13194689,0.1272692,0.10822588,0.12541986,0.11566892,0.14310631,0.12742396
181,0.12072916,0.12676331,0.12114906,0.10551384,0.12514192,0.11445722,0.13480991,0.17302647,0.15393618,0.14356379,0.1271832,0.12059393
182,0.12730004,0.12477228,0.12472412,0.13695344,0.11702521,0.109070435,0.14752217,0.115835905,0.13367987,0.114085674,0.14627688,0.11206634
183,0.15042005,0.12564784,0.11116244,0.15297443,0.14015704,0.11803385,0.14461166,0.12643373,0.11420247,0.11807272,0.12867688,0.15384054
184,0.13350344,0.120293066,0.108477294,0.11044902,0.10928599,0.12371911,0.13090701,0.15876065,0.115181506,0.13378458,0.11211748,0.13952306
185,0.11908725,0.10692826,0.11601539,0.11492652,0.11275683,0.11541864,0.12363503,0.11040094,0.13771519,0.13486148,0.12424561,0.12947856
186,0.15819652,0.126192,0.1213316,0.12368047,0.13414145,0.12980258,0.11562565,0.10261583,0.12703052,0.12035558,0.1317372,0.13099712
187,0.12390798,0.11205561,0.11498631,0.13685028,0.11184274,0.12700593,0.11695212,0.15313563,0.11687752,0.11917941,0.14698082,0.14318277
