,0,1,2,3,4,5,6,7,8,9,10,11
52,0.081232324,0.038371056,0.059803378,0.053486858,0.050607592,0.05771908,0.04734982,0.047443766,0.049000416,0.043277007,0.051625993,0.076448366
53,0.0745341,0.040989194,0.057673063,0.050807107,0.041419074,0.06967642,0.042627227,0.052534107,0.05124539,0.043436997,0.04676443,0.06320751
54,0.08409909,0.035258856,0.04980985,0.046134714,0.05315899,0.049381174,0.053588208,0.061546963,0.04807334,0.04871393,0.056526218,0.05248045
55,0.075924315,0.0520621,0.050580367,0.04668718,0.044512346,0.055519324,0.0506313,0.04669948,0.04797977,0.062928826,0.05543155,0.061552174
56,0.07083807,0.047386758,0.039436307,0.05537505,0.04748581,0.05051767,0.053831007,0.04869404,0.05499328,0.062495377,0.055268575,0.051109936
57,0.078015685,0.0424855,0.04393767,0.052429583,0.057526525,0.051027842,0.061073426,0.057252333,0.058345042,0.04249385,0.04313442,0.055541296
58,0.09634341,0.042521596,0.08800543,0.057084516,0.04654326,0.0534588,0.057981286,0.047282152,0.061774775,0.055419646,0.045119017,0.06319255
59,0.08700771,0.04336224,0.074410476,0.051645383,0.055222046,0.048825577,0.070922725,0.070302054,0.047416836,0.047261674,0.045454163,0.05952864
60,0.072526075,0.034212127,0.0492432,0.054372143,0.049778022,0.05988777,0.05530519,0.055458717,0.049647104,0.04903173,0.041449677,0.06538253
61,0.07696361,0.034810532,0.059034787,0.051437672,0.07155934,0.056558434,0.05779212,0.05926985,0.05036988,0.05816408,0.050941154,0.04272717
62,0.07118907,0.037919942,0.055893254,0.04803431,0.059547417,0.051308326,0.054696955,0.05137407,0.05292476,0.057245027,0.049560905,0.0485001
63,0.07419504,0.036239512,0.052424423,0.051060718,0.061723266,0.060306564,0.06328345,0.054693267,0.05613861,0.061469484,0.063513204,0.061929554
64,0.0635213,0.037952058,0.049262557,0.058005165,0.051684473,0.05587762,0.07084744,0.04781609,0.046354633,0.04178,0.06580578,0.04455035
65,0.08053495,0.033916354,0.06310224,0.046500783,0.06736436,0.05851044,0.04871354,0.057750385,0.04774335,0.050431125,0.04486922,0.052613318
66,0.10130808,0.042962164,0.05080552,0.048049677,0.04897767,0.04962169,0.04667791,0.06423084,0.052706726,0.047457084,0.042118795,0.045769818
67,0.11147136,0.03725508,0.046650317,0.048277155,0.04969013,0.048473306,0.061770454,0.055304658,0.05219183,0.052042473,0.049442865,0.04374631
68,0.0888339,0.047800962,0.04449096,0.053798985,0.052577138,0.051934235,0.05913424,0.05513053,0.05147075,0.06586017,0.051682655,0.051877487
69,0.106196105,0.031054938,0.04210862,0.06209802,0.05526261,0.057341434,0.06763396,0.052281763,0.053359263,0.043288805,0.06392465,0.06266638
70,0.07337557,0.040911373,0.04944343,0.06972062,0.06816494,0.062048845,0.06305979,0.04964358,0.04545954,0.04713337,0.04807197,0.045185417
71,0.069621466,0.043567326,0.041772086,0.051395968,0.049835518,0.056535017,0.054979097,0.058568273,0.047979765,0.04750653,0.052240986,0.040827252
72,0.09954776,0.03815565,0.08442952,0.05222721,0.054580692,0.05680564,0.07505646,0.05718079,0.054083794,0.050652783,0.047753252,0.045560233
73,0.088465355,0.03744758,0.048700053,0.067688696,0.052233472,0.051246073,0.050695464,0.050306115,0.053090584,0.06327921,0.047766987,0.041869655
74,0.086746134,0.03916718,0.05111376,0.056751788,0.06573094,0.048201043,0.057910375,0.05279767,0.046638153,0.07153676,0.08533126,0.05255228
75,0.08230856,0.04132869,0.044674333,0.054670304,0.058229927,0.0446343,0.05484425,0.05064212,0.053569816,0.056613084,0.047392555,0.038125377
76,0.09308916,0.045919873,0.07272079,0.056554608,0.047360893,0.05884973,0.0510171,0.05475443,0.053790055,0.04696723,0.05424486,0.048693933
77,0.07819295,0.03644016,0.05436653,0.060413387,0.046963494,0.05502574,0.048506048,0.05850517,0.053283006,0.05906749,0.05654214,0.066670835
78,0.0811006,0.038247325,0.050890837,0.056519184,0.07081292,0.061785273,0.054629996,0.058138542,0.0466927,0.043653667,0.09621571,0.05073913
79,0.07579893,0.044556957,0.05884493,0.05769104,0.051031195,0.043392044,0.06442193,0.051334586,0.05921379,0.047730073,0.0558132,0.04814413
80,0.08821574,0.035078138,0.052220453,0.048875306,0.058785487,0.054665387,0.05396788,0.055980027,0.049651645,0.053415146,0.05774682,0.037042283
81,0.08040629,0.040679153,0.050961196,0.053004105,0.04493032,0.05563847,0.051757522,0.055828083,0.056098916,0.056125857,0.046894107,0.04515017
82,0.091694,0.03712843,0.052300002,0.06540464,0.059781663,0.050585117,0.056403726,0.051605925,0.04861242,0.060893707,0.04695389,0.039597318
83,0.08824247,0.03564214,0.05081486,0.04799528,0.046360437,0.052963,0.057288628,0.05017416,0.059647128,0.047014337,0.058493588,0.050018717
84,0.089571506,0.041520827,0.04622953,0.054632083,0.05532235,0.04579074,0.052828513,0.061330855,0.05229266,0.047522545,0.054201916,0.043037694
85,0.07886785,0.03399095,0.060065858,0.053511083,0.059092157,0.057269517,0.07085374,0.049071923,0.04688616,0.057611853,0.064715296,0.058938563
86,0.074435286,0.038905304,0.046188615,0.053247552,0.056757852,0.051606447,0.052320614,0.053529914,0.055928543,0.055391975,0.061008874,0.048406176
87,0.07663421,0.054439936,0.048570447,0.06566254,0.049727432,0.0459351,0.071162045,0.05040081,0.045596495,0.04767503,0.06814686,0.042385437
88,0.08176812,0.04666437,0.081328794,0.060104292,0.053629205,0.06558737,0.062029086,0.04850436,0.048874572,0.048218966,0.055557907,0.044622988
89,0.10434204,0.0381011,0.048489023,0.04586739,0.046935685,0.06397068,0.056322724,0.058210447,0.054441188,0.05067297,0.05407194,0.07032479
90,0.10025933,0.033928342,0.05241733,0.06674863,0.06387452,0.059110586,0.050462417,0.056731917,0.0581472,0.04393004,0.052890316,0.043985724
91,0.07896909,0.03625381,0.049123663,0.055553507,0.052605513,0.04928331,0.05252365,0.059656028,0.043716084,0.05152616,0.05365451,0.05146509
92,0.09011307,0.04389121,0.06221074,0.053260475,0.04272923,0.052058578,0.06708299,0.05858808,0.05689736,0.05414653,0.052754983,0.03845165
93,0.08596304,0.049267158,0.042884044,0.059694026,0.061068054,0.05551081,0.053839896,0.062572375,0.06035093,0.05737355,0.046618562,0.040393878
94,0.085277714,0.047772747,0.046189293,0.05746216,0.05036349,0.06252045,0.06707459,0.049936563,0.05628991,0.05650337,0.06782061,0.087786905
95,0.07913814,0.036055274,0.05885323,0.06811457,0.053937674,0.061457563,0.050777826,0.050578542,0.052141216,0.05968583,0.06954585,0.06923966
96,0.08654274,0.042840697,0.05190424,0.05315249,0.044821195,0.05251184,0.054669242,0.06115124,0.05248593,0.06008125,0.046489514,0.069355726
97,0.08384331,0.035000898,0.06217928,0.051319875,0.04775005,0.06396842,0.063366145,0.057424854,0.04954841,0.05056216,0.04618427,0.049614385
98,0.09399501,0.034128934,0.048744157,0.06344838,0.051800985,0.05809834,0.06341018,0.04852513,0.05348887,0.049649194,0.05600138,0.061680734
99,0.08901254,0.04522998,0.058839206,0.048627157,0.05418127,0.050842576,0.049327273,0.04925549,0.04750396,0.05192412,0.06283696,0.047585703
100,0.07188576,0.035196587,0.049353335,0.087603174,0.047087934,0.052427124,0.057873957,0.052538507,0.061816674,0.044935923,0.047981426,0.048536394
101,0.09377171,0.035105918,0.049806632,0.055168208,0.052135445,0.056029443,0.053756278,0.05668352,0.052384987,0.052563943,0.05692551,0.043361135
102,0.09900124,0.040772725,0.049488787,0.052302822,0.055390622,0.05936722,0.052569184,0.06267426,0.06010383,0.046659272,0.04739227,0.0470728
103,0.07720469,0.034867603,0.050861605,0.05437513,0.05084402,0.049967002,0.06556655,0.06441902,0.054646175,0.055902302,0.057670645,0.057764295
104,0.080273196,0.03862015,0.04687698,0.050967064,0.0652809,0.050849546,0.06867768,0.055847373,0.054219835,0.055704996,0.04438704,0.045865707
105,0.07828625,0.044862702,0.0539327,0.062081855,0.05085128,0.05647805,0.05415387,0.06249476,0.052371055,0.05648478,0.04114528,0.077992894
106,0.104518555,0.03781315,0.049473237,0.053093076,0.049534418,0.063446485,0.063664205,0.05577631,0.05676316,0.07042265,0.047054052,0.039978277
107,0.08001246,0.036888734,0.04159829,0.047440384,0.05404134,0.07078132,0.061200865,0.058478307,0.05372178,0.04669869,0.065251,0.08266198
108,0.09523043,0.041678533,0.042342804,0.07165061,0.052231804,0.060715754,0.051876932,0.06277864,0.048420973,0.057191174,0.0673297,0.038461115
109,0.1023374,0.04762433,0.050686117,0.047655124,0.052955166,0.052702527,0.06446359,0.06959918,0.05747822,0.05179116,0.056720033,0.041282274
110,0.07642113,0.04328525,0.0495925,0.058690507,0.04885527,0.081536375,0.058920115,0.0510949,0.05010572,0.0504679,0.061036997,0.039301354
111,0.08364949,0.040503874,0.045099005,0.049533024,0.05644096,0.050536558,0.048729308,0.04838481,0.05631015,0.04521188,0.064259045,0.051068906
112,0.09977905,0.03859532,0.044766918,0.050908186,0.059465572,0.053258806,0.053316846,0.060546137,0.0497714,0.051761,0.06276578,0.046048023
113,0.085700564,0.038298152,0.05195254,0.055838414,0.050735544,0.057634458,0.04701704,0.054654773,0.044873346,0.05546302,0.05113245,0.058463685
114,0.071728095,0.035058953,0.061765354,0.05268567,0.044305917,0.06362113,0.05414919,0.05547461,0.049985483,0.0544226,0.0607032,0.03919746
115,0.08273953,0.042072836,0.045240413,0.04835056,0.054120623,0.05070204,0.06538519,0.049954653,0.05087697,0.06326126,0.04192227,0.04967165
116,0.071686745,0.04292095,0.04672089,0.050520178,0.05300718,0.056869153,0.055317145,0.05235676,0.046618853,0.047735196,0.043311305,0.038981587
117,0.084379844,0.040823422,0.049181458,0.0499141,0.058720015,0.062008973,0.06286118,0.059948143,0.04719647,0.050931245,0.044239435,0.05122604
118,0.08550139,0.037920408,0.06398661,0.05753585,0.05553063,0.05255224,0.0482701,0.053141776,0.05163936,0.05588396,0.05397994,0.041221894
119,0.07746933,0.04216601,0.055648457,0.054508157,0.04854171,0.053034954,0.053688623,0.057733666,0.055889945,0.0584671,0.048775844,0.060050838
120,0.091788135,0.038941056,0.08081306,0.05216593,0.054814294,0.06171054,0.047698036,0.05260219,0.04918779,0.056645945,0.052221473,0.050154574
121,0.08323267,0.03858318,0.045367926,0.051847473,0.04866979,0.047743995,0.04916624,0.053405065,0.047036543,0.05194626,0.04131179,0.061186604
122,0.09557819,0.041337863,0.05316831,0.051569443,0.0684598,0.055797126,0.058459748,0.051190145,0.059529435,0.04348935,0.051393803,0.03788417
123,0.09075867,0.046646662,0.06021948,0.06539538,0.060810562,0.050405618,0.063336074,0.055829637,0.058704335,0.055354644,0.05304846,0.05715701
124,0.0820737,0.04082968,0.046503033,0.05194918,0.051398195,0.061773896,0.06986496,0.06295917,0.052103475,0.049832728,0.046076402,0.051244937
125,0.086816914,0.037246995,0.08031719,0.05277922,0.05553326,0.055272598,0.055395134,0.058415547,0.059822813,0.053563196,0.07596938,0.06796438
126,0.076992504,0.041253917,0.052598294,0.058216933,0.051439285,0.06588873,0.047499884,0.057103775,0.05332978,0.049696848,0.047819387,0.045286857
127,0.080699,0.03790528,0.040701177,0.07103557,0.065971546,0.052934982,0.05112358,0.056725416,0.048889294,0.054251537,0.08548191,0.042681217
128,0.08456084,0.037426803,0.05266276,0.048828576,0.054146543,0.061688986,0.0558142,0.062739775,0.07163511,0.04813861,0.04632976,0.048577856
129,0.08678934,0.044389855,0.058570456,0.060115717,0.053530123,0.056504555,0.045651756,0.052601527,0.06431704,0.055308383,0.055164207,0.05277589
130,0.07268549,0.04595893,0.08069625,0.051620673,0.049458507,0.052029792,0.044530354,0.05734443,0.05540361,0.052557863,0.05408555,0.04499909
131,0.08736828,0.0353169,0.05064774,0.04818051,0.05544861,0.06451849,0.051444493,0.054131642,0.05246483,0.06556107,0.060135372,0.044099912
132,0.076810196,0.042008474,0.061397657,0.0684561,0.056593888,0.05436375,0.051562387,0.04919482,0.048807487,0.054747857,0.05009861,0.04525711
133,0.08195467,0.045239046,0.05170957,0.06190245,0.059589818,0.062091496,0.08023523,0.04638157,0.048942734,0.05578093,0.04781128,0.055999056
134,0.07714562,0.044034965,0.0576095,0.048363183,0.049151763,0.06259569,0.05482273,0.05526111,0.04565449,0.0573847,0.053704876,0.039692108
135,0.093134314,0.04895612,0.046080943,0.048687465,0.05204597,0.05278801,0.058031823,0.058962304,0.065366864,0.050780676,0.055324182,0.04478451
136,0.09868238,0.04514193,0.0532145,0.056996565,0.0471823,0.056328863,0.05436303,0.06418749,0.056125924,0.054903246,0.045509767,0.043951556
137,0.07576053,0.04632152,0.051221993,0.04808387,0.048460603,0.051935006,0.058357503,0.054826826,0.05602,0.058882132,0.047106996,0.04680634
138,0.07080077,0.03352516,0.05258789,0.06009868,0.05181872,0.0564036,0.060442362,0.055461135,0.04810153,0.05378541,0.05422675,0.039392024
139,0.0798622,0.03672983,0.049106404,0.06456549,0.07715805,0.055960923,0.055066794,0.05897174,0.057686795,0.051745445,0.050998025,0.050733853
140,0.08181757,0.03669544,0.066895336,0.049701206,0.065652095,0.054079223,0.05706015,0.06241511,0.05052904,0.056791537,0.05039332,0.05093001
141,0.07877566,0.036247917,0.05377197,0.05472065,0.05630327,0.058547698,0.054280527,0.064995974,0.0516874,0.049986865,0.049036093,0.042040363
142,0.07133429,0.03855897,0.0651776,0.04861323,0.044650305,0.050089672,0.043850414,0.055176932,0.06346088,0.04452157,0.055604286,0.05033774
143,0.10358715,0.039086185,0.057728767,0.049624935,0.05550405,0.05375047,0.051761147,0.053317234,0.047515415,0.057193946,0.046541728,0.048591394
144,0.08951808,0.04780148,0.05935276,0.055602312,0.050253212,0.046135765,0.057194185,0.049461372,0.05754835,0.050844453,0.055802025,0.05104244
145,0.08457404,0.038532734,0.08426865,0.06100684,0.061886296,0.060755305,0.06006392,0.050125692,0.050264742,0.05674615,0.053804904,0.043993715
146,0.08322151,0.03795302,0.055599596,0.045258295,0.059837356,0.056325916,0.054828297,0.04785699,0.06272991,0.05184724,0.05183113,0.04067465
147,0.07584341,0.035591498,0.045438893,0.057524398,0.055906355,0.060464315,0.04507036,0.04778478,0.053766016,0.052786075,0.05191291,0.04571493
148,0.06615796,0.041137833,0.04658019,0.057717163,0.05262228,0.048673306,0.061856102,0.06252555,0.058800526,0.050386727,0.0519926,0.04702656
149,0.080318324,0.03874868,0.047955655,0.054453254,0.04132721,0.048246786,0.055889226,0.05543837,0.056627057,0.047727473,0.050643995,0.046360906
150,0.082525216,0.04056333,0.070336185,0.05354852,0.05217326,0.050909974,0.06156236,0.053849213,0.050069176,0.064309075,0.04641724,0.043265957
151,0.089286976,0.034073584,0.05693708,0.052839104,0.053417932,0.05614887,0.064888164,0.06301746,0.05141089,0.06706009,0.048661392,0.045812443
152,0.090963684,0.048054557,0.046571054,0.06012503,0.053316347,0.045940354,0.06421277,0.052234937,0.049574144,0.046561547,0.06822125,0.054187603
153,0.08791645,0.038006775,0.04738899,0.049174707,0.052446015,0.059170168,0.061806098,0.061541144,0.050771195,0.06666181,0.049386032,0.08672671
154,0.07757917,0.04687109,0.0449405,0.056295745,0.05420855,0.06189519,0.044280604,0.057507347,0.049542673,0.051834024,0.052070238,0.04272791
155,0.08427232,0.03787715,0.073813416,0.061388884,0.052378673,0.056813516,0.058877725,0.059105814,0.047262594,0.058201883,0.04738699,0.052117
156,0.10071148,0.035632826,0.045854215,0.059933137,0.04613783,0.052962936,0.05889126,0.05681651,0.053872414,0.06086159,0.0630355,0.04260176
157,0.08047909,0.042085316,0.06914016,0.065016106,0.057691798,0.051791035,0.05958188,0.06636423,0.05408634,0.047267247,0.0554433,0.043025617
158,0.08657894,0.04231153,0.047979843,0.056574006,0.053964365,0.050280068,0.05932626,0.060105316,0.04868313,0.05181813,0.07886967,0.058844235
159,0.08922669,0.036579274,0.051062092,0.06936799,0.058509,0.050380677,0.056893747,0.05784267,0.056745026,0.053715102,0.08469611,0.054902826
160,0.078974,0.04608183,0.05471098,0.051831927,0.068609655,0.056690898,0.055332094,0.062055975,0.06006053,0.07479009,0.04891409,0.04711897
161,0.09205789,0.037947748,0.049343176,0.054068755,0.051552124,0.06472171,0.062198654,0.055090703,0.05467039,0.050697286,0.06227046,0.04534276
162,0.09781882,0.0438704,0.05917479,0.052200817,0.05437449,0.05208185,0.043637026,0.06704922,0.056313537,0.056641083,0.05699256,0.041108917
163,0.0860532,0.054537274,0.05439004,0.05996604,0.052752566,0.063860044,0.057421666,0.06140273,0.050301425,0.051791083,0.06266806,0.042452805
164,0.086704195,0.04088589,0.050506167,0.06732288,0.049712498,0.058637805,0.06796546,0.050013434,0.055070817,0.05651618,0.056598134,0.04590513
165,0.08779422,0.046200894,0.059599046,0.055952925,0.054923583,0.055109974,0.059372388,0.053126335,0.06429826,0.06371354,0.045174226,0.042179484
166,0.08652926,0.037932426,0.052093256,0.05491615,0.05210286,0.0548757,0.04976583,0.05178423,0.049897444,0.047576945,0.049658332,0.054824498
167,0.09222916,0.046922028,0.05462292,0.05660391,0.06402018,0.0564393,0.05224713,0.06284204,0.05826267,0.052440073,0.050045773,0.04988712
168,0.07320997,0.047467276,0.05763907,0.050419915,0.063698545,0.057518587,0.06392208,0.05888017,0.05234348,0.048688028,0.057547398,0.065100595
169,0.08892965,0.035990886,0.05084078,0.055352416,0.046087142,0.055014916,0.063182294,0.053105816,0.0464538,0.050192438,0.05494422,0.05095161
170,0.07334418,0.04090459,0.05094772,0.055451814,0.056129612,0.06368687,0.05238074,0.06156699,0.04558352,0.04764087,0.0598693,0.039975286
171,0.07504375,0.03828564,0.046986803,0.065214224,0.054537628,0.05516099,0.050545778,0.071539864,0.04715964,0.05313522,0.044773247,0.04486221
172,0.08140083,0.04585166,0.053121045,0.05507524,0.050015353,0.04916464,0.053049687,0.059689045,0.064617835,0.05489385,0.043702897,0.047196135
173,0.088455275,0.044511538,0.06425408,0.05584153,0.055449627,0.06306938,0.06044806,0.050683655,0.05775647,0.04763411,0.05521836,0.05848043
174,0.07995608,0.037868306,0.06336789,0.05963806,0.05678405,0.052518003,0.05702937,0.06233466,0.054481477,0.056328643,0.052497745,0.05120353
175,0.085255384,0.04115789,0.049836274,0.059414614,0.063257396,0.053184398,0.05708479,0.061638746,0.06355663,0.0588459,0.048724487,0.04921559
176,0.09849473,0.044909455,0.048959468,0.05204261,0.048399314,0.057077132,0.05952843,0.055722214,0.059871662,0.042218234,0.07292664,0.053524937
177,0.08053595,0.03994901,0.052313663,0.053585626,0.055322263,0.0607942,0.06872453,0.05273468,0.053055175,0.048522007,0.05991013,0.046870593
178,0.084840655,0.044713035,0.06290929,0.051125623,0.052507784,0.050042648,0.056983348,0.05877434,0.051234927,0.053736653,0.05582194,0.047940552
179,0.076727,0.040846515,0.054058995,0.057600383,0.055938557,0.051030148,0.052256584,0.057728447,0.05029993,0.055360366,0.044898365,0.04045144
180,0.09286443,0.040390704,0.060613025,0.05399822,0.052394345,0.0665986,0.047571063,0.05772659,0.052742645,0.048294384,0.053157136,0.043424368
181,0.09758661,0.037244413,0.04883935,0.04706864,0.0617987,0.056770958,0.053628933,0.0602338,0.05859248,0.061232902,0.05282675,0.04821429
182,0.079569444,0.042886756,0.06646159,0.05544512,0.049837843,0.060849,0.065504305,0.0521551,0.057383273,0.052961975,0.06334825,0.0507228
183,0.07200077,0.04704201,0.0450915,0.054302797,0.04757827,0.05513603,0.05910464,0.05982814,0.05344965,0.053072974,0.058047615,0.046042286
184,0.07930963,0.043112315,0.05543908,0.05260194,0.053556457,0.056168236,0.07202717,0.05412671,0.055732224,0.05371689,0.06391957,0.041178633
185,0.07961869,0.054581236,0.05740728,0.048366968,0.05825906,0.05884875,0.051324,0.06603074,0.05973986,0.05541037,0.05509743,0.050729297
186,0.078688756,0.04105956,0.05165463,0.04918182,0.046907898,0.051822647,0.054732893,0.051726174,0.05564332,0.050134107,0.05077636,0.04402599
187,0.09397148,0.040504128,0.054145895,0.056322973,0.051011786,0.058059834,0.053867925,0.057493914,0.058899764,0.047286283,0.050813835,0.049081966
