,0,1,2,3,4,5,6,7,8,9,10,11
39,0.072140895,0.03376894,0.108502835,0.04711054,0.055910815,0.055581935,0.05667402,0.045573242,0.058327008,0.056059882,0.054461174,0.051862963
40,0.07889817,0.036859494,0.04737639,0.044398356,0.056136616,0.055862848,0.052430067,0.06054586,0.062223483,0.048466012,0.050708447,0.06252992
41,0.08115743,0.0436323,0.047977854,0.07030869,0.044376735,0.044882722,0.04689314,0.06384571,0.055858456,0.046291955,0.04681934,0.086841725
42,0.08315606,0.033700917,0.17806593,0.064729236,0.059769645,0.049261384,0.056848403,0.052903228,0.045119584,0.050254352,0.049349383,0.06635561
43,0.074979395,0.03476582,0.049096357,0.05796797,0.04425326,0.045853306,0.05567795,0.056655675,0.054343764,0.052223,0.08642168,0.0798686
44,0.08483535,0.037048116,0.047638055,0.04552391,0.042743966,0.062704965,0.053391032,0.050380826,0.06481863,0.062382605,0.045835163,0.0439473
45,0.08270275,0.042273656,0.05042993,0.047300927,0.049456093,0.052410945,0.051467016,0.050251894,0.048822388,0.0605384,0.04529447,0.056851212
46,0.07873058,0.038724106,0.053877287,0.06004119,0.047515824,0.04403084,0.053807195,0.05195234,0.05340882,0.04234313,0.06200186,0.053646766
47,0.075357184,0.03790061,0.0627237,0.053716004,0.04174069,0.054805946,0.05603608,0.047832254,0.04316469,0.051077425,0.046575308,0.037926465
48,0.078976534,0.03664045,0.047181826,0.059069075,0.05065922,0.04976856,0.05355414,0.059649434,0.05124658,0.044630416,0.056647122,0.04442792
49,0.074052505,0.04052304,0.07424044,0.046191905,0.053255923,0.0476252,0.047760796,0.06620842,0.077380955,0.04879067,0.041502442,0.05153928
50,0.07307231,0.03682577,0.08334527,0.052381422,0.052713454,0.048079442,0.06401408,0.053104922,0.046311863,0.054868,0.040946092,0.06743694
51,0.10187999,0.032844856,0.045105003,0.06047559,0.058344882,0.0514015,0.055898987,0.05852884,0.05590449,0.04699031,0.04479481,0.09437936
52,0.07875573,0.043584283,0.06858848,0.052413,0.058927655,0.059288774,0.051710762,0.060182557,0.047668766,0.043623105,0.051220898,0.09418492
53,0.06982205,0.040902633,0.042998333,0.0547821,0.053475723,0.05195179,0.06830034,0.055253252,0.047180608,0.050225023,0.054476205,0.06106402
54,0.08153256,0.038311258,0.045476746,0.050484873,0.04825625,0.050969042,0.05007742,0.051992737,0.05102524,0.06704761,0.046158575,0.090537526
55,0.06996862,0.035369497,0.042662337,0.047771778,0.04509411,0.04665056,0.044440135,0.049165387,0.04412905,0.045857746,0.077101596,0.041011337
56,0.07230729,0.036423136,0.047365665,0.047083646,0.04978688,0.054549098,0.057827163,0.049878903,0.040922716,0.04290376,0.04901384,0.04730748
57,0.074639454,0.03791066,0.05337702,0.045665912,0.054200854,0.059763532,0.059144538,0.050570987,0.05487828,0.05561347,0.057894908,0.08652982
58,0.0848076,0.042135477,0.05399143,0.054919217,0.048812866,0.053213377,0.05585091,0.050462145,0.05029709,0.038702164,0.04549096,0.042022638
59,0.074455604,0.033621892,0.039790925,0.05240702,0.054360744,0.043269783,0.051332884,0.055801358,0.04600901,0.04463198,0.04438684,0.048282426
60,0.1234711,0.03528419,0.052145563,0.048434626,0.050206717,0.07372506,0.050528634,0.058198042,0.04895017,0.048737142,0.04023911,0.051859476
61,0.08625481,0.0349958,0.06545322,0.043545015,0.053455528,0.06987462,0.060998082,0.049477097,0.05088763,0.04752501,0.046199687,0.06687408
62,0.07411766,0.030031415,0.043576974,0.050732516,0.05189177,0.060666878,0.059267946,0.062973574,0.045795158,0.06606729,0.05033259,0.04554943
63,0.086592406,0.039708987,0.07565047,0.056612995,0.06183152,0.052854422,0.08096508,0.05990012,0.04274015,0.046385486,0.050319463,0.0931238
64,0.079327054,0.035177484,0.042144112,0.07239925,0.04440351,0.054986075,0.058092922,0.05454864,0.045541555,0.06226754,0.055385735,0.04570198
65,0.10006734,0.037337888,0.045874823,0.04751908,0.054122463,0.04965591,0.065535426,0.051951304,0.046805,0.050316583,0.04233153,0.038361635
66,0.08019082,0.04190971,0.052428585,0.056500442,0.05862387,0.05724113,0.056402598,0.058447544,0.055138335,0.056512956,0.04822357,0.04970485
67,0.08162252,0.033557482,0.048001543,0.052806906,0.055717904,0.07806106,0.0613029,0.053209916,0.049085338,0.051086422,0.05386314,0.04723706
68,0.11614838,0.036311276,0.03789175,0.054717287,0.05389264,0.077226445,0.06450305,0.054122243,0.053339906,0.044361766,0.039773893,0.06427973
69,0.080561265,0.03812799,0.05138239,0.051149257,0.050179318,0.055428587,0.061774522,0.04854771,0.05683244,0.052951887,0.04674004,0.059209462
70,0.086214036,0.038121745,0.05057634,0.052548133,0.052978434,0.056480706,0.05645865,0.05439252,0.051044494,0.050645042,0.05637281,0.06805322
71,0.07488431,0.037882086,0.053615045,0.05346759,0.04898145,0.055851314,0.048099183,0.055565868,0.052126933,0.058014642,0.042551026,0.07289433
72,0.077191494,0.041335363,0.050413746,0.04576303,0.07159181,0.045286402,0.059183937,0.051235303,0.04751201,0.044397995,0.05342633,0.044271253
73,0.08232643,0.049749643,0.055507984,0.056764077,0.053626504,0.045710757,0.056043684,0.047452513,0.052811205,0.044986974,0.048720356,0.045541264
74,0.07208886,0.040364064,0.051158097,0.06538264,0.056647252,0.057446185,0.056872495,0.04968161,0.046537306,0.0468743,0.059969988,0.048839577
75,0.08568179,0.043421507,0.043599345,0.05804133,0.06836816,0.0648397,0.04962159,0.049670905,0.051297836,0.048300512,0.05300737,0.055837933
76,0.07029441,0.037311815,0.056154836,0.07819731,0.050608687,0.05692955,0.07844338,0.05611846,0.050151594,0.04504204,0.06759479,0.046309117
77,0.068522565,0.037001073,0.04608607,0.049624406,0.057651278,0.060224112,0.06319521,0.046874225,0.05410945,0.08126719,0.046841227,0.056887556
78,0.07427156,0.032528322,0.052792817,0.055058595,0.04783613,0.05135727,0.063327655,0.057347495,0.06332122,0.049541928,0.066576295,0.0520888
79,0.08815288,0.043269698,0.04147896,0.049518913,0.040511347,0.061351936,0.05400071,0.060155828,0.047004074,0.05523726,0.04760856,0.04144547
80,0.08199249,0.034342103,0.048369016,0.045486778,0.06340229,0.06801067,0.063243926,0.04433977,0.04910412,0.047531843,0.045483712,0.047310647
81,0.08173643,0.040210996,0.04976949,0.057216812,0.04461062,0.044303603,0.059726853,0.05622978,0.05133245,0.101539925,0.045633756,0.042970963
82,0.08890228,0.036235325,0.054595247,0.05330368,0.049353797,0.058368627,0.057670414,0.054092757,0.048020035,0.04973066,0.050557226,0.04135861
83,0.088347435,0.03968072,0.04874273,0.050195113,0.05440595,0.06806209,0.06629992,0.04771677,0.05303412,0.04981161,0.06046648,0.037943047
84,0.07913176,0.03840063,0.050089467,0.09912443,0.04882973,0.053264473,0.06064617,0.067118295,0.050207894,0.05514804,0.05381969,0.053743765
85,0.075091206,0.040270496,0.05401284,0.048611064,0.0511737,0.06245321,0.050046023,0.050946467,0.057148878,0.052262656,0.049574956,0.056260064
86,0.07746485,0.035412986,0.046315715,0.05842362,0.057898518,0.05384037,0.051717617,0.048491806,0.051571865,0.06628219,0.061115146,0.048650745
87,0.11035077,0.03343896,0.04682415,0.05805627,0.05268766,0.06429277,0.048142917,0.06197592,0.054836553,0.04313203,0.05891515,0.045399897
88,0.09743552,0.036679562,0.061606456,0.057789616,0.049045254,0.053421598,0.050192267,0.05849093,0.057518806,0.04916897,0.056242444,0.05672926
89,0.07910764,0.038237944,0.05633974,0.053777404,0.052338917,0.06366173,0.05723291,0.050166458,0.059934348,0.052530497,0.0510457,0.0526872
90,0.08249511,0.04166082,0.05599864,0.046872444,0.052604012,0.05816119,0.055740744,0.04842256,0.05313843,0.052440718,0.049981836,0.04530389
91,0.064664,0.039016683,0.054906987,0.06163661,0.06591081,0.054138154,0.05021706,0.05282336,0.055102292,0.05086138,0.05389957,0.08072805
92,0.083793096,0.03674223,0.050780352,0.04811271,0.06787309,0.05658775,0.053760245,0.061435267,0.053926636,0.053326506,0.07190516,0.07109755
93,0.0845957,0.035866134,0.052368484,0.048901275,0.05277092,0.045912877,0.05581223,0.05237119,0.049796104,0.043421075,0.07122768,0.040472597
94,0.09779535,0.045887668,0.054603074,0.06159668,0.056855686,0.051671695,0.06050815,0.060136974,0.058195796,0.058109116,0.050951812,0.046868455
95,0.095207155,0.038226478,0.048971046,0.04986068,0.0577476,0.051483773,0.069952376,0.05983029,0.05010441,0.03880745,0.048712157,0.048659608
96,0.0793206,0.035008926,0.04558265,0.07383668,0.05636316,0.056450408,0.05759445,0.051567115,0.053978913,0.048355497,0.07620183,0.04360061
97,0.089329645,0.040276617,0.049496926,0.051229052,0.063593216,0.051708102,0.06117878,0.05790957,0.06946782,0.054200053,0.067353286,0.046287924
98,0.07422714,0.048700333,0.051418934,0.04961495,0.047901392,0.042460255,0.06720967,0.059923522,0.051656425,0.04580862,0.052565392,0.056004405
99,0.085925095,0.0357524,0.048567843,0.05914089,0.05676991,0.049640335,0.04629057,0.058096856,0.054346558,0.057114303,0.048514422,0.0406176
100,0.08313922,0.0368671,0.04482202,0.06155556,0.050890144,0.054869264,0.06413159,0.05678596,0.053176288,0.04670832,0.05060706,0.042396475
101,0.08557945,0.04265064,0.044785954,0.054772723,0.05385944,0.05140779,0.0582137,0.057467453,0.05117994,0.045255087,0.054725137,0.043775856
102,0.09230383,0.040144153,0.050328847,0.053012095,0.05052736,0.0561221,0.053444207,0.047091622,0.05089913,0.05136568,0.05320191,0.063701294
103,0.0768829,0.039370988,0.04967136,0.059751723,0.042048268,0.06763938,0.058288798,0.061632384,0.053288646,0.049332455,0.055675857,0.053405523
104,0.079136536,0.046923734,0.05505978,0.06724669,0.053235915,0.048386082,0.082453944,0.05547525,0.05164539,0.06904341,0.044228815,0.05840125
105,0.08949631,0.04265188,0.041927055,0.05777467,0.05465061,0.05861607,0.05516838,0.059275772,0.050703224,0.062884845,0.04636059,0.04103697
106,0.077168554,0.045041997,0.053505916,0.05041017,0.05693439,0.05356023,0.06150686,0.051066574,0.05224097,0.051856846,0.058976233,0.044093244
107,0.08928998,0.039537873,0.052315705,0.054446727,0.061128553,0.04907669,0.053615216,0.057449747,0.052110534,0.04379201,0.055979043,0.0583664
108,0.083413884,0.043157816,0.061805535,0.05380292,0.06431115,0.05015021,0.059238523,0.04561294,0.049539223,0.045373205,0.050089806,0.044623397
109,0.07696843,0.051354397,0.055911142,0.051509004,0.047546748,0.05860073,0.062373385,0.049411688,0.049290758,0.050451018,0.051647045,0.03968995
110,0.09476025,0.04223706,0.047612365,0.048824668,0.047607534,0.04696783,0.053055257,0.053625774,0.09044496,0.046656974,0.05224735,0.049986742
111,0.07987988,0.039193638,0.06059803,0.060040604,0.057877943,0.053385187,0.05184979,0.044091355,0.054140165,0.048888713,0.049097136,0.05798179
112,0.08822887,0.041258477,0.043086424,0.05556429,0.05849596,0.05540436,0.05161857,0.06525933,0.0477646,0.049473483,0.050945777,0.04471115
113,0.085279256,0.040680427,0.07720165,0.06515531,0.046112817,0.056992814,0.055593576,0.05604063,0.0486532,0.048568465,0.045109827,0.077051125
114,0.084385194,0.037760906,0.051475823,0.05369831,0.053106464,0.053109903,0.06544441,0.05269353,0.05246479,0.05396781,0.059907846,0.04818903
115,0.075626865,0.044500817,0.051761776,0.049617615,0.046502136,0.054057717,0.054644667,0.062130075,0.049865074,0.049589954,0.05474114,0.048547164
116,0.07593798,0.04190063,0.044257466,0.05052785,0.049476255,0.061852288,0.06105709,0.05042095,0.054206014,0.054362558,0.051084552,0.038300328
117,0.089963004,0.040999953,0.060876966,0.05085072,0.054545302,0.055004742,0.06802419,0.056889422,0.052188195,0.052024484,0.06646654,0.045443837
118,0.09287208,0.041646715,0.04372956,0.06841055,0.046608415,0.06323715,0.057979133,0.055421423,0.06272129,0.056263283,0.052216146,0.041016135
119,0.08970807,0.045887303,0.04547404,0.055447996,0.05075691,0.055178914,0.051746625,0.047416843,0.06054806,0.04918771,0.057088133,0.05272428
120,0.08428314,0.039825104,0.04624071,0.05390221,0.05136201,0.04982805,0.06864672,0.047779202,0.048243243,0.06591981,0.060370527,0.041683875
121,0.094441235,0.040001582,0.08616327,0.06441051,0.06016745,0.05881221,0.08265403,0.05796226,0.051613074,0.05244825,0.052774474,0.10728842
122,0.07897437,0.033339422,0.05200886,0.057603214,0.055936128,0.046274044,0.07132233,0.067697406,0.05550015,0.0550369,0.12349484,0.047265187
123,0.077028066,0.039075013,0.04740503,0.042607937,0.047188576,0.05173363,0.05970336,0.056399636,0.05565222,0.051806234,0.058790676,0.06175564
124,0.09430199,0.042331036,0.060914055,0.045587663,0.0480696,0.05146082,0.05849715,0.04758289,0.05278624,0.05880039,0.049549103,0.046945505
125,0.08451602,0.048506796,0.096841484,0.06087465,0.04950737,0.05891487,0.05521657,0.060054485,0.05317182,0.062424723,0.049234495,0.041964743
126,0.095538974,0.036076576,0.047053788,0.049233116,0.058786,0.04932591,0.0633395,0.06645466,0.055627745,0.051531818,0.054148246,0.04143422
127,0.104350016,0.049079705,0.06766008,0.06059585,0.048874527,0.0631759,0.061677452,0.06571627,0.051563483,0.051470768,0.05881893,0.0551248
128,0.08724749,0.038262617,0.04842738,0.05464719,0.07236359,0.06377929,0.058366578,0.05198442,0.053699095,0.057455663,0.05489769,0.061494052
129,0.07228182,0.049423598,0.05071794,0.050308406,0.04953778,0.05906323,0.080631554,0.04517286,0.05965419,0.047683336,0.051698357,0.039918113
130,0.07105855,0.054619394,0.060183622,0.048471242,0.058533497,0.050530225,0.05416446,0.055430584,0.045950714,0.05717352,0.066250026,0.04895437
131,0.08781463,0.04439041,0.04501716,0.050249256,0.047500648,0.07023261,0.062195867,0.054512754,0.052468896,0.05655714,0.058904923,0.040422253
132,0.10377803,0.04646635,0.052591905,0.05707132,0.050747216,0.07112367,0.054316945,0.04899075,0.06573492,0.06599096,0.045263913,0.071774185
133,0.095262684,0.034972608,0.057960354,0.0586455,0.05659928,0.047659475,0.059722487,0.060696438,0.047814757,0.060092542,0.0621014,0.04404456
134,0.08374567,0.05149839,0.05397339,0.050872885,0.052156895,0.047600597,0.05855702,0.05299679,0.054569095,0.06439166,0.05821441,0.048439417
135,0.08207144,0.048216935,0.04371649,0.049131397,0.043224186,0.0572913,0.04820952,0.048011217,0.055227287,0.061625514,0.048786238,0.039625198
136,0.08659766,0.038263433,0.05400951,0.05488134,0.056402385,0.053180553,0.061297216,0.054888032,0.054108366,0.049434017,0.046434116,0.04982799
137,0.087271914,0.048370976,0.049669713,0.060039856,0.05535999,0.0518597,0.055601243,0.05058689,0.051172584,0.0477424,0.058191065,0.049568813
138,0.11402475,0.047286555,0.053360485,0.058978055,0.053790446,0.064750925,0.05524636,0.05129864,0.059906915,0.046860207,0.047173593,0.04247905
139,0.07831547,0.04118309,0.051740915,0.055510677,0.061052065,0.057994857,0.056073096,0.07168194,0.055027995,0.05233253,0.041121494,0.078746274
140,0.112119414,0.03687443,0.043462165,0.049357325,0.057077963,0.06325816,0.05734776,0.053855263,0.055940405,0.05813328,0.05041133,0.06597659
141,0.08734469,0.043800935,0.061234202,0.05434527,0.05183728,0.054756276,0.061530042,0.0542896,0.047787268,0.05218834,0.047802743,0.03905591
142,0.102161534,0.03506203,0.049844425,0.064384766,0.050404087,0.052108023,0.0672573,0.04878221,0.05072169,0.05171032,0.048876915,0.0422602
143,0.08909056,0.03863226,0.050122246,0.06654481,0.048256718,0.055138305,0.06691447,0.0654933,0.0590796,0.052464645,0.04844921,0.05601708
144,0.08965824,0.03869304,0.054119803,0.06193563,0.060464855,0.055908114,0.07663431,0.059763856,0.050043862,0.047506638,0.051291864,0.051635277
145,0.094946235,0.033749513,0.05495982,0.049362667,0.062470205,0.050697293,0.06995399,0.050282072,0.057023652,0.05470027,0.047290795,0.049179584
146,0.08620689,0.039774045,0.055135246,0.055979244,0.06128191,0.053509552,0.0639357,0.065058455,0.05354998,0.052101158,0.082378656,0.043604232
147,0.095619224,0.041822627,0.0585053,0.052914705,0.04330011,0.05920288,0.059167687,0.060287446,0.051717546,0.05537791,0.05072642,0.042145465
148,0.0903849,0.055140965,0.052703705,0.0625707,0.06003637,0.051984273,0.05584898,0.053497262,0.055185057,0.052116387,0.046848018,0.050828382
149,0.08381291,0.03752781,0.04908281,0.05867003,0.055189446,0.048082825,0.058370113,0.047992013,0.05213225,0.051377553,0.05828003,0.0420424
150,0.07796353,0.041007243,0.05486603,0.050846856,0.043720957,0.069023624,0.051968835,0.05899991,0.05766126,0.057478074,0.046069134,0.05592659
151,0.09863672,0.044945292,0.04910017,0.0620898,0.054722935,0.050117157,0.0484152,0.06492213,0.06308957,0.047934715,0.055795427,0.04820272
152,0.08503955,0.049715076,0.056898013,0.054189064,0.065307714,0.05771836,0.05139416,0.060167246,0.056665853,0.047801062,0.05998194,0.04009898
153,0.09201366,0.042201016,0.056805585,0.05834857,0.056274865,0.062289268,0.056298554,0.054708928,0.057311136,0.053553395,0.050661832,0.047781184
154,0.096243754,0.03745059,0.05960747,0.054262247,0.05005437,0.05752255,0.060409848,0.055531215,0.053883955,0.050903868,0.06233629,0.044663806
155,0.08990867,0.039676867,0.05572154,0.052635666,0.04947867,0.051679544,0.048623733,0.06360201,0.05878261,0.048776574,0.041709,0.042029005
156,0.100164324,0.044442512,0.07629656,0.04559439,0.05341393,0.053070348,0.053835716,0.0508312,0.06472564,0.054221403,0.056212038,0.046282403
157,0.09405354,0.038548317,0.05362555,0.048464935,0.05022785,0.059961136,0.061710592,0.054364204,0.056449722,0.0577496,0.054948714,0.046774738
158,0.07509936,0.034270767,0.061531622,0.049543753,0.05549965,0.05162777,0.055344958,0.05157601,0.053631015,0.050490685,0.048121367,0.04316494
159,0.07758089,0.04769538,0.05802865,0.060019772,0.06425013,0.059830863,0.060037527,0.05045435,0.055639926,0.04679965,0.059267536,0.06445702
160,0.08526936,0.0366748,0.046978876,0.050473463,0.05254123,0.045985714,0.05160444,0.05904132,0.04891578,0.04610411,0.052486908,0.050815973
161,0.076660044,0.037966374,0.058871802,0.05493407,0.042455018,0.04979417,0.05950969,0.056184143,0.050929315,0.06416051,0.049973458,0.048432104
162,0.07927623,0.044135522,0.046909224,0.048915893,0.059259824,0.053880505,0.058423925,0.05728185,0.04481896,0.06619154,0.0633948,0.053083494
163,0.07408252,0.035094906,0.046959776,0.054087177,0.05419228,0.061049208,0.051465865,0.06111619,0.05630718,0.055582862,0.08101621,0.04695894
164,0.071569614,0.039792597,0.060328722,0.051883478,0.066821784,0.048522424,0.055395707,0.049577005,0.05298434,0.0497778,0.049617007,0.048668012
165,0.11102639,0.042217348,0.047497213,0.054200638,0.05168519,0.06840902,0.05357349,0.053051353,0.051902898,0.065337695,0.05814573,0.05260287
166,0.07410345,0.04264692,0.054129027,0.049889024,0.056002084,0.058018383,0.06535091,0.061061908,0.048451766,0.056154154,0.04799505,0.051423322
167,0.089507855,0.045081437,0.052280303,0.054351863,0.046047714,0.055816203,0.06478475,0.051928323,0.06745655,0.052848995,0.056288674,0.04453173
168,0.108107604,0.037389338,0.061566323,0.059049223,0.052931197,0.048687525,0.063975155,0.05987427,0.052155253,0.05258939,0.04241902,0.05294043
169,0.07970383,0.036302757,0.05360263,0.054936066,0.05606237,0.0513243,0.057470735,0.050823927,0.057751514,0.053725548,0.052793372,0.046853293
170,0.07841113,0.04028887,0.045378342,0.06298363,0.056688957,0.052544843,0.06267042,0.062448565,0.057242874,0.0637601,0.06304688,0.038086843
171,0.08281655,0.03835127,0.05665326,0.049222466,0.04947913,0.05483907,0.06004518,0.064971104,0.059774354,0.05564591,0.051977664,0.04618873
172,0.07547443,0.045612905,0.04368311,0.054135513,0.053215235,0.050745983,0.05675078,0.053523224,0.049945824,0.06229494,0.056901257,0.057323445
173,0.09655921,0.045138106,0.04715245,0.051407352,0.055967815,0.052263867,0.048666783,0.051294066,0.059296936,0.051830955,0.051630005,0.047288228
174,0.07843374,0.047679916,0.059908137,0.060374856,0.04876682,0.055400893,0.053336605,0.06390586,0.05648373,0.053884834,0.048748318,0.041980535
175,0.08083432,0.04154868,0.057853945,0.051890947,0.05233095,0.06015948,0.04681807,0.05633044,0.046814807,0.056805518,0.044655364,0.04259005
176,0.09011256,0.03931985,0.043590564,0.052551124,0.05017718,0.057953246,0.053211737,0.05417729,0.056026623,0.048551705,0.048786055,0.041837566
177,0.06669045,0.0411418,0.044997294,0.07658196,0.051949415,0.062425148,0.060821082,0.061577275,0.061137944,0.052914478,0.056472555,0.054363493
178,0.08038137,0.041666854,0.059542093,0.053242944,0.064770386,0.060170073,0.06746353,0.0601821,0.05312174,0.05133393,0.053112514,0.048628498
179,0.0858443,0.038870923,0.052614674,0.06681981,0.050971285,0.067279264,0.053069476,0.047992248,0.063926496,0.06034891,0.052419767,0.04789354
180,0.08114498,0.037703056,0.046898942,0.04850221,0.06681401,0.05331724,0.05954082,0.052015137,0.056430183,0.045151208,0.046032585,0.05924391
181,0.07951228,0.04370927,0.049949028,0.05818621,0.05786511,0.055871274,0.066992566,0.051417477,0.05746903,0.053513132,0.053644896,0.043101504
182,0.09405735,0.04760156,0.048509255,0.04890008,0.045715075,0.07362798,0.059576083,0.059605658,0.06339201,0.049280353,0.055643022,0.042077333
183,0.09914455,0.03614054,0.05362327,0.058408268,0.059165224,0.0635326,0.054606088,0.053262,0.052758794,0.056846816,0.046026483,0.045597196
184,0.08190868,0.048400126,0.049947105,0.055472173,0.052902065,0.059960783,0.05233607,0.05606063,0.06781763,0.053712282,0.07861738,0.04963386
185,0.095437214,0.0378648,0.04471211,0.06250915,0.05495638,0.057623878,0.07055165,0.060347557,0.053224202,0.045056798,0.04882999,0.04439796
186,0.08074182,0.0411104,0.051010944,0.060525145,0.05032725,0.06580447,0.06028518,0.056177337,0.057671912,0.0529031,0.04987122,0.046898186
187,0.08609998,0.037424836,0.060681373,0.0528787,0.047690164,0.05439456,0.07221778,0.06345514,0.06359095,0.05020314,0.051464774,0.046597987
