,0,1,2,3,4,5,6,7,8,9,10,11
27,0.14931811,0.15648733,0.12008016,0.1342251,0.12405009,0.17550293,0.13366222,0.11367798,0.1231406,0.13462308,0.13087468,0.13731724
28,0.14145899,0.17866954,0.1537745,0.15954638,0.13550556,0.17027447,0.12380829,0.124759175,0.10266434,0.16381082,0.15476792,0.1555447
29,0.1384186,0.17061982,0.14668217,0.22875625,0.15122378,0.15600601,0.12386439,0.1094301,0.13840231,0.12683456,0.12729281,0.19338697
30,0.15034632,0.16091166,0.16523886,0.15682691,0.1684396,0.2024931,0.1245602,0.12790969,0.112205446,0.15081075,0.15132728,0.16361757
31,0.15946275,0.20036894,0.13491556,0.24046904,0.15228648,0.17472458,0.11625081,0.11758,0.12691082,0.13712284,0.15301417,0.13811773
32,0.15845564,0.14762577,0.12929396,0.15580693,0.1502049,0.14655001,0.12530056,0.119540974,0.1204994,0.12509272,0.1244403,0.13302673
33,0.17142877,0.17062642,0.15112826,0.16105682,0.13292813,0.162676,0.109617084,0.116774425,0.117390536,0.11617072,0.1686514,0.13576621
34,0.14140478,0.20075282,0.1455657,0.17269892,0.1324774,0.14608721,0.1208974,0.115191564,0.11173427,0.131369,0.119178474,0.14937653
35,0.13571091,0.20491028,0.1665125,0.15345007,0.15467843,0.15315025,0.15702319,0.11688992,0.11675483,0.13952574,0.141974,0.12789819
36,0.1419949,0.15368776,0.14876005,0.13422678,0.19446485,0.1307917,0.13392094,0.11092023,0.114296466,0.1129079,0.12421669,0.16375703
37,0.16652775,0.16025162,0.12778538,0.1820832,0.14630389,0.20936936,0.16132414,0.1079361,0.103549324,0.11588163,0.111179784,0.13936983
38,0.15149044,0.13907023,0.16869342,0.16150485,0.14745222,0.12507972,0.15662333,0.11198375,0.13374425,0.13141999,0.13777882,0.12907016
39,0.15235087,0.120542035,0.14648387,0.16420506,0.21750563,0.17476639,0.12497726,0.12796265,0.120784596,0.15243784,0.12232469,0.14134231
40,0.15805034,0.13493258,0.14261882,0.19095483,0.17127955,0.12588966,0.1843691,0.12283243,0.21668707,0.11772343,0.1623784,0.13096663
41,0.13319708,0.15001285,0.14597392,0.16250098,0.17417803,0.21642065,0.15298726,0.121724166,0.12047812,0.1314684,0.13695464,0.14045647
42,0.15221778,0.13301292,0.12623449,0.16273852,0.1751,0.15274268,0.13193575,0.11464459,0.11022309,0.11286709,0.17705232,0.13529271
43,0.16677049,0.15122578,0.12959631,0.19650894,0.15914789,0.22491059,0.13053402,0.1108279,0.121327534,0.159756,0.15440804,0.20059365
44,0.14965972,0.13506007,0.12496558,0.21052611,0.1860418,0.15458539,0.15132472,0.14641626,0.11729383,0.14942902,0.1215685,0.14706533
45,0.14677536,0.110514335,0.12291332,0.19328651,0.16274174,0.123097256,0.13133205,0.13115363,0.11026972,0.14509904,0.12417413,0.1298605
46,0.13214302,0.12030001,0.1492488,0.14672624,0.22863668,0.20174916,0.13315298,0.1252397,0.120641425,0.10459354,0.12503536,0.15640351
47,0.17363259,0.16351621,0.18740651,0.14862403,0.18811516,0.18982467,0.1256579,0.13743907,0.12968095,0.10672054,0.119368166,0.13417743
48,0.18730731,0.12186533,0.14266141,0.18564835,0.17620115,0.11660935,0.14675365,0.117011994,0.12268445,0.106871665,0.11766748,0.116413444
49,0.15062489,0.12304735,0.14215219,0.20391971,0.17542168,0.13526371,0.15532242,0.1210795,0.12267697,0.12333139,0.117743656,0.1297515
50,0.17087701,0.13450466,0.14737435,0.12677267,0.16586158,0.1733029,0.1341254,0.10966872,0.1251814,0.14446098,0.11623518,0.14105685
51,0.13176812,0.10755847,0.1348302,0.15201467,0.2158538,0.13549468,0.11954466,0.12860651,0.118816845,0.11755603,0.11811228,0.12386141
52,0.118629105,0.10639948,0.14780825,0.19544297,0.18642172,0.15919967,0.12563953,0.17317206,0.11816728,0.1203643,0.10870674,0.13783218
53,0.14234644,0.1297746,0.16403,0.19697459,0.19457276,0.14233008,0.14761642,0.13536417,0.13211614,0.11369323,0.13128872,0.15533301
54,0.12688717,0.11883704,0.14399736,0.14960535,0.15785402,0.14999536,0.14834,0.13993227,0.14100899,0.12594287,0.12776136,0.115725465
55,0.19526884,0.10964517,0.13581397,0.15982293,0.18833575,0.15221441,0.13336013,0.11534168,0.11823278,0.13399091,0.141723,0.11575161
56,0.13669732,0.13863055,0.13013168,0.17278832,0.20273489,0.17932789,0.13208583,0.12877788,0.122564524,0.11898405,0.12857935,0.14311287
57,0.1311805,0.11941086,0.14918524,0.16999386,0.23788077,0.14060032,0.15914966,0.1438127,0.1169907,0.14656246,0.14372303,0.12165
58,0.13436174,0.14776577,0.12853467,0.19345768,0.19791453,0.15217917,0.14515492,0.11479775,0.10889357,0.110628106,0.119889975,0.1285465
59,0.13624857,0.120505534,0.14875238,0.17499654,0.18555039,0.2104069,0.17608295,0.11982614,0.12983263,0.11263352,0.09579969,0.13086466
60,0.17436714,0.106821276,0.12802099,0.15629242,0.14085832,0.15064889,0.15509312,0.123802096,0.14080028,0.11082684,0.11265226,0.12866598
61,0.13223146,0.14705437,0.1617169,0.18492001,0.15681297,0.14510167,0.13999802,0.10323042,0.1751593,0.16454533,0.11250521,0.121825606
62,0.15795913,0.14632347,0.1208711,0.164024,0.19094461,0.16986233,0.12870988,0.12457128,0.116901636,0.12679124,0.13096023,0.12638047
63,0.1292519,0.12202401,0.15333107,0.18214455,0.13406289,0.15427032,0.12958536,0.13852742,0.12455885,0.1322585,0.11821963,0.112346545
64,0.16383627,0.11565521,0.11599579,0.14763924,0.15617283,0.17899276,0.13226423,0.12235075,0.11901817,0.11859138,0.12792954,0.11706429
65,0.121278375,0.12581685,0.13825268,0.15172961,0.15364064,0.14818051,0.16199964,0.12971947,0.13720569,0.12056117,0.13049379,0.1153923
66,0.13915838,0.11571768,0.1373614,0.1675351,0.15964022,0.1420447,0.11560279,0.1197492,0.12649263,0.13277468,0.12114757,0.117838286
67,0.14018059,0.112927705,0.15678234,0.1523934,0.14789486,0.12835711,0.12988275,0.11483252,0.16098495,0.14146394,0.13833019,0.10917087
68,0.115017235,0.13319632,0.14472152,0.18227531,0.17323968,0.1616002,0.15277842,0.12612985,0.13202047,0.14089607,0.1252424,0.14271826
69,0.12984599,0.122662336,0.1266298,0.19464748,0.17609003,0.1580109,0.16541776,0.13509965,0.14122441,0.11962128,0.12972634,0.12398233
70,0.11089343,0.11772507,0.1549564,0.15919708,0.20705503,0.15771054,0.13645448,0.18001537,0.115222774,0.10750526,0.11727012,0.116012715
71,0.14307195,0.12918994,0.13191544,0.1945213,0.16958275,0.12949942,0.14753982,0.13410567,0.11103807,0.10912083,0.11335429,0.121741354
72,0.14502326,0.12691003,0.20590897,0.16005197,0.15642142,0.17848264,0.13232696,0.1324605,0.13233176,0.12739827,0.11458163,0.106230795
73,0.16846904,0.120232,0.14154167,0.21708255,0.15541092,0.2071363,0.1600848,0.12776044,0.13682717,0.13752544,0.12874047,0.12611666
74,0.2037106,0.10675371,0.1481225,0.15126789,0.15745507,0.14843696,0.15081924,0.114715084,0.10661134,0.12544927,0.11529459,0.118664354
75,0.12865105,0.1146878,0.18201125,0.1567662,0.22405277,0.14640978,0.13431008,0.12881693,0.12515311,0.15132248,0.102677494,0.10628311
76,0.18203264,0.14272228,0.162364,0.1657941,0.1928888,0.13086015,0.16141051,0.13086964,0.12308656,0.12315573,0.09987228,0.12720954
77,0.12953722,0.12811173,0.15325193,0.1729344,0.15768246,0.1665304,0.12976778,0.12086811,0.14307904,0.13455464,0.11340685,0.11472991
78,0.12593459,0.11777858,0.20998237,0.15763058,0.17517127,0.13513726,0.1789082,0.12249211,0.14144576,0.121598214,0.13225013,0.12555894
79,0.15189284,0.12572306,0.13467455,0.20936595,0.15943043,0.15328895,0.12671396,0.12815736,0.11619926,0.121781945,0.10581325,0.124135904
80,0.12987915,0.12783258,0.1298425,0.13606979,0.159033,0.16013242,0.13363832,0.12700284,0.121213764,0.11826286,0.114789836,0.12530565
81,0.14045115,0.2177723,0.14685339,0.12653653,0.18665332,0.1656674,0.14407453,0.13419174,0.11711049,0.12816149,0.11433569,0.1177091
82,0.16386765,0.11665027,0.14230804,0.15369794,0.19441915,0.13364308,0.13094847,0.16605558,0.11076434,0.12464851,0.10460836,0.1520935
83,0.12669343,0.12955344,0.12041829,0.14121476,0.17061244,0.12522368,0.15701956,0.15189472,0.11482301,0.13755485,0.12699504,0.11771318
84,0.12501913,0.13873686,0.11407444,0.1478085,0.144554,0.15559328,0.13694587,0.14046484,0.12976483,0.12605992,0.16402513,0.13470347
85,0.11955023,0.12741348,0.17915606,0.17596571,0.19698183,0.14558843,0.13651572,0.124818936,0.12687014,0.12407079,0.117712304,0.12703075
86,0.14785436,0.116012074,0.14100504,0.1724186,0.15680666,0.14717251,0.14695019,0.1328756,0.13276759,0.13166228,0.14308974,0.12255983
87,0.14415516,0.12846136,0.19077975,0.1505875,0.17175089,0.16121057,0.14443214,0.15382801,0.15387174,0.1461643,0.12531288,0.10827728
88,0.15815978,0.14756674,0.15008236,0.14354281,0.16312943,0.1457144,0.17336376,0.1119892,0.13453683,0.12687354,0.1068738,0.1189357
89,0.14560717,0.14931351,0.14182052,0.13901433,0.15474164,0.1806946,0.17689672,0.1445669,0.13213074,0.12987216,0.1454566,0.13373187
90,0.1429043,0.13486668,0.16331528,0.20041,0.15723504,0.15646644,0.1451043,0.13041013,0.10412664,0.11152406,0.1394763,0.13044026
91,0.14028256,0.1349094,0.14138755,0.15495521,0.1620712,0.16994785,0.13685313,0.107758,0.12700243,0.1378625,0.12799779,0.14999036
92,0.1365009,0.11708294,0.13010173,0.15816557,0.20191093,0.1444435,0.13245192,0.11924593,0.1620256,0.11348418,0.12371466,0.119463846
93,0.12037136,0.1357642,0.16174802,0.14981571,0.15464678,0.1655524,0.13419959,0.12905908,0.13826638,0.106234774,0.10690679,0.11251964
94,0.14825776,0.13313161,0.14491767,0.17853816,0.13231076,0.18241212,0.1438563,0.15030746,0.12975356,0.11088409,0.13701937,0.1131398
95,0.1585398,0.13254292,0.16370004,0.17947799,0.17063755,0.15696284,0.174549,0.15817103,0.11914767,0.10801729,0.11812306,0.117790654
96,0.1344215,0.104868054,0.121458486,0.193747,0.18153642,0.13862512,0.1811816,0.13572519,0.13295493,0.1161798,0.15105931,0.1200185
97,0.140212,0.10537771,0.14500682,0.1381371,0.1341658,0.14102975,0.1261429,0.11703654,0.13125637,0.12365097,0.14070222,0.11089862
98,0.13447171,0.1384956,0.13771579,0.14986007,0.17880177,0.13934614,0.13318601,0.10912123,0.10996002,0.11363918,0.13179961,0.10467376
99,0.16371223,0.11419537,0.111634225,0.14546295,0.1656954,0.14467207,0.14849201,0.1098086,0.16325803,0.11393582,0.15463735,0.13475844
100,0.15491004,0.1428319,0.15332817,0.15565622,0.17286953,0.13429387,0.15917939,0.13413775,0.112166494,0.11005136,0.10697928,0.12267268
101,0.13135915,0.12478877,0.12488777,0.1556051,0.250475,0.1771519,0.1407044,0.12882063,0.13494126,0.14131391,0.13247849,0.15476908
102,0.14162013,0.12530793,0.124345645,0.13868868,0.14817128,0.1453894,0.18004489,0.17668095,0.14576279,0.13060358,0.13560781,0.108298846
103,0.16069444,0.10791746,0.12632793,0.14420135,0.17724626,0.13803378,0.12584059,0.13759597,0.13978174,0.1395701,0.12849739,0.124328434
104,0.17260645,0.12597905,0.12549897,0.15902823,0.15164123,0.13707873,0.1465896,0.12074688,0.1296022,0.13549064,0.118699566,0.1418089
105,0.12678887,0.1460814,0.11594838,0.18010494,0.14844817,0.12099811,0.14048341,0.14740175,0.12752108,0.11440743,0.13763902,0.13869101
106,0.16682331,0.11483239,0.11037324,0.13133132,0.15082084,0.15601525,0.12267548,0.132621,0.12773773,0.13679068,0.11432366,0.10291556
107,0.15380597,0.12430999,0.12163288,0.1517233,0.14773661,0.13910508,0.14496778,0.10877432,0.12357,0.11743866,0.12956852,0.13249847
108,0.12401873,0.13534984,0.14283603,0.16243133,0.15336213,0.13950936,0.1646802,0.11957281,0.1140504,0.12587495,0.121933594,0.11743212
109,0.13376206,0.10768631,0.13767502,0.17851342,0.21318507,0.1488582,0.1536431,0.13079134,0.13758256,0.124195054,0.11552581,0.11515935
110,0.12970439,0.11803296,0.18139085,0.15961257,0.14943454,0.15099983,0.11682546,0.14904428,0.13329357,0.13852039,0.11551508,0.112282366
111,0.12245877,0.11791318,0.18146843,0.16628143,0.17090887,0.13911507,0.14479364,0.12380894,0.11630583,0.11855093,0.13044263,0.14980777
112,0.13578999,0.15180251,0.12803096,0.16640061,0.17068982,0.15291642,0.14692439,0.13955992,0.12439142,0.12514336,0.13433135,0.1098479
113,0.13227813,0.13627443,0.12593904,0.13650417,0.15676035,0.16610281,0.1348746,0.12184958,0.11384244,0.1373663,0.10326999,0.121992424
114,0.19361947,0.12483576,0.14111705,0.17097002,0.23894702,0.13203704,0.13169783,0.13329956,0.1127168,0.12007596,0.12592866,0.14011672
115,0.12308454,0.10834412,0.114092864,0.15241566,0.12507416,0.13866602,0.115389705,0.12607285,0.15142865,0.111199245,0.10466229,0.11718328
116,0.16593328,0.1303646,0.14523916,0.13452768,0.1678609,0.16336924,0.16108648,0.13882712,0.13481061,0.15258807,0.12283033,0.10587974
117,0.12736498,0.13084488,0.13402836,0.122118115,0.15907127,0.13706098,0.15959662,0.11434339,0.12081742,0.1069503,0.12789005,0.146685
118,0.12074405,0.11869572,0.13053173,0.17469132,0.12878074,0.14900221,0.13409051,0.14356992,0.13385752,0.10825741,0.11904496,0.13299268
119,0.14864537,0.10890472,0.12068246,0.15240602,0.1679014,0.16556647,0.15801482,0.12576678,0.118155025,0.116470166,0.12923118,0.10850492
120,0.1742131,0.11593453,0.13644734,0.17315033,0.2202883,0.14494935,0.124380186,0.14038461,0.14448045,0.13066925,0.12625515,0.106358856
121,0.1458854,0.110082544,0.13859104,0.1503544,0.19777563,0.12345678,0.12662117,0.11868276,0.11198709,0.12869269,0.1321771,0.12899236
122,0.13783088,0.11218077,0.13339192,0.1762909,0.15264001,0.1197841,0.1487008,0.12559512,0.12229812,0.13921587,0.12546885,0.11437288
123,0.14311366,0.11558284,0.124362946,0.119264394,0.19501452,0.124465406,0.13154039,0.17251757,0.120712385,0.14070012,0.10431249,0.107743666
124,0.12792711,0.13607067,0.12461107,0.18275651,0.16069388,0.14346008,0.15370819,0.113234475,0.1253192,0.12123893,0.1016721,0.110096894
125,0.1557407,0.11381743,0.15918653,0.13075656,0.13466313,0.15189633,0.14588742,0.13864984,0.12680057,0.12577476,0.116570055,0.15175875
126,0.15143418,0.106276974,0.1343066,0.12578177,0.15644771,0.16619577,0.15236829,0.1494602,0.12024281,0.11304347,0.10535606,0.122036524
127,0.14563842,0.12795974,0.11578415,0.14592399,0.1454905,0.18577123,0.13325322,0.12058,0.114790834,0.12841046,0.14099625,0.13861607
128,0.13567623,0.1251564,0.13467519,0.1556803,0.14668146,0.12081039,0.13190055,0.13226491,0.14953819,0.16757484,0.12479846,0.12007323
129,0.1458309,0.14116137,0.13029867,0.1451376,0.18440938,0.13743708,0.14457631,0.13997352,0.11352672,0.1276833,0.12257187,0.11075978
130,0.14072126,0.12505732,0.13507132,0.1441722,0.18357612,0.20636399,0.13197093,0.14622578,0.12397191,0.11806998,0.11308883,0.11276226
131,0.11950575,0.1146162,0.12657815,0.13127923,0.14699197,0.14154418,0.117226,0.12979372,0.12543961,0.105360895,0.12766418,0.12986751
132,0.13534057,0.110302635,0.117455974,0.13415404,0.16335887,0.1619251,0.13544714,0.1140821,0.14809255,0.13461939,0.123829715,0.12190909
133,0.14209223,0.12846799,0.14137837,0.1643472,0.13437799,0.13287948,0.15488692,0.11178774,0.1298907,0.13234833,0.12504157,0.118831575
134,0.1172981,0.12973385,0.11085202,0.1252975,0.12930459,0.13773397,0.1555286,0.13175157,0.12196278,0.1198173,0.11059164,0.11497536
135,0.13315299,0.13180147,0.10924058,0.13993473,0.13442779,0.13859212,0.11962904,0.1337503,0.12789908,0.11926679,0.10896255,0.12517986
136,0.13621125,0.13160482,0.13666667,0.13993384,0.14567624,0.14713803,0.14035055,0.13958801,0.119911194,0.13119443,0.11093785,0.14729534
137,0.12100633,0.112396926,0.13735735,0.16371338,0.14595789,0.13287948,0.1653297,0.112959266,0.14903891,0.122110985,0.12066146,0.13496813
138,0.12109011,0.123479225,0.1389258,0.13591428,0.14641452,0.1220129,0.13444664,0.13219833,0.12128542,0.13037105,0.12437592,0.121774875
139,0.122692354,0.11579868,0.15016969,0.109431475,0.14193347,0.18604591,0.12505385,0.13621926,0.115467384,0.1281943,0.14202265,0.11738972
140,0.13858798,0.163991,0.108015195,0.17709582,0.12528224,0.16535777,0.13895659,0.12589914,0.12670226,0.12155328,0.12386325,0.13532412
141,0.16516033,0.13016146,0.11971373,0.14216045,0.13766702,0.13382879,0.15097511,0.12286031,0.11475163,0.12948303,0.114442214,0.12699118
142,0.16453,0.12455474,0.12479577,0.13526031,0.13064176,0.12981091,0.18246353,0.114819,0.14324765,0.10691741,0.119557805,0.1201419
143,0.15174443,0.10135231,0.13615984,0.12734434,0.14406072,0.17090088,0.15279333,0.14820394,0.11243357,0.12738904,0.11342974,0.10943633
144,0.15124333,0.14101821,0.1263927,0.19327241,0.17331058,0.15351717,0.13488004,0.1354506,0.12419033,0.10600114,0.10849959,0.12378299
145,0.121776216,0.1459166,0.11735817,0.12862867,0.122357875,0.12039953,0.12892404,0.12111753,0.11671543,0.13219702,0.115354426,0.10951336
146,0.15073434,0.16092321,0.12058295,0.15268439,0.11881231,0.1460439,0.14338416,0.17409468,0.111387745,0.1228969,0.11687855,0.11626875
147,0.12717265,0.11582821,0.11073756,0.18316253,0.16644531,0.12535712,0.12846377,0.12696454,0.11433637,0.1359494,0.13083711,0.1152409
148,0.13489589,0.115353495,0.12332666,0.15197608,0.14484869,0.13161811,0.13879634,0.13810407,0.11694895,0.10869071,0.12632455,0.12556092
149,0.13230874,0.14609832,0.14900717,0.14852406,0.12313415,0.13846794,0.13289747,0.13953896,0.12494956,0.118467726,0.12528372,0.11960274
150,0.13745257,0.11087477,0.13811761,0.12570076,0.13802162,0.15190189,0.12875807,0.121647745,0.11891374,0.1222772,0.14761983,0.113752626
151,0.13482775,0.10743424,0.11843136,0.12240833,0.12056905,0.11549721,0.1229714,0.13984191,0.1586651,0.13249719,0.13352768,0.11350112
152,0.14318053,0.12712649,0.113542,0.11453543,0.11590484,0.15950075,0.14094381,0.11859439,0.16922218,0.12312325,0.12496978,0.10162096
153,0.12654936,0.15656126,0.15234204,0.13611351,0.12898892,0.13587782,0.13165861,0.15114352,0.13470738,0.11939042,0.09587627,0.13346197
154,0.13352898,0.10926761,0.1454103,0.1385121,0.13247477,0.14010808,0.13663177,0.13677062,0.11877654,0.1275293,0.13501665,0.13663997
155,0.13302615,0.11763894,0.13856375,0.12935358,0.16989365,0.124433,0.12084259,0.14800853,0.13722529,0.14548327,0.11492632,0.11776293
156,0.16644591,0.12899558,0.12614289,0.11769585,0.12553462,0.13828021,0.14623034,0.13789333,0.12742138,0.11425209,0.12002577,0.101331055
157,0.13387708,0.12590587,0.12461116,0.13733153,0.12719677,0.12626971,0.12278961,0.10435289,0.113772824,0.1084959,0.107581005,0.11444851
158,0.12506507,0.13076238,0.10863085,0.12788361,0.13154496,0.11141944,0.14743951,0.10858034,0.13316831,0.10677801,0.14569105,0.119223595
159,0.1356023,0.13707523,0.1465391,0.16389653,0.12553984,0.12029509,0.12621675,0.13071509,0.112715825,0.11570023,0.11516562,0.12187742
160,0.13111386,0.12495823,0.12228112,0.1384945,0.14068145,0.17249143,0.123683706,0.13814956,0.1328538,0.12981814,0.14272287,0.105970815
161,0.11729159,0.11615201,0.124364264,0.13925807,0.1150044,0.18608414,0.14677732,0.12094036,0.113625586,0.11240055,0.1117018,0.1268168
162,0.15465829,0.12920848,0.1203036,0.12567954,0.13407744,0.12378399,0.11437087,0.15205148,0.12838402,0.11926735,0.1462908,0.104524344
163,0.13884561,0.1177486,0.14355227,0.12876557,0.12473595,0.15632133,0.13973688,0.14211234,0.11399685,0.15411413,0.1318548,0.115731336
164,0.13699415,0.14290425,0.1526008,0.13227373,0.13823643,0.15632734,0.13578287,0.12662412,0.14176181,0.12222271,0.13089032,0.12714893
165,0.14203124,0.11822502,0.1338884,0.12391013,0.10854353,0.13322005,0.15767975,0.13036792,0.13215514,0.13091591,0.1283478,0.109394155
166,0.15630811,0.13070244,0.12735975,0.11978893,0.14331537,0.110586,0.14680146,0.13385016,0.12848233,0.12010546,0.14675583,0.14352621
167,0.12401093,0.10814871,0.12986279,0.13603653,0.12056044,0.13242272,0.15957668,0.16059181,0.14384076,0.13260123,0.12813729,0.13425495
168,0.1390621,0.16067742,0.12664261,0.124376565,0.1100233,0.11810213,0.1489279,0.10837327,0.10516778,0.10963909,0.114796616,0.12032032
169,0.12696674,0.11660578,0.12881824,0.14351669,0.13090035,0.1594471,0.12160515,0.13878337,0.11136867,0.12547894,0.12610997,0.13808212
170,0.13340996,0.14038542,0.1315718,0.12107375,0.14997402,0.119253196,0.13978475,0.1171366,0.14348704,0.120684594,0.13201706,0.12480606
171,0.12054586,0.14151911,0.16002524,0.11602963,0.12080733,0.11815798,0.12668791,0.13351114,0.11171995,0.15424767,0.12862287,0.11072074
172,0.1530263,0.12767261,0.113903716,0.118942074,0.13771552,0.11931966,0.13839608,0.12350211,0.13747269,0.12159696,0.12999463,0.12976992
173,0.120427966,0.11426323,0.12064959,0.124548554,0.113296084,0.1344722,0.12796728,0.14813296,0.14400369,0.12287913,0.123493165,0.115247615
174,0.16263828,0.11563189,0.14049649,0.10877367,0.13730067,0.15528254,0.13564543,0.13342735,0.11079318,0.10998111,0.11931573,0.14109263
175,0.12654313,0.123969205,0.11748071,0.11114697,0.12267022,0.14938834,0.12512295,0.120154314,0.12490099,0.14305195,0.13445243,0.11368773
176,0.13143265,0.11131634,0.11337241,0.11666292,0.123910636,0.11935334,0.18561953,0.122247994,0.108249865,0.115887135,0.11648116,0.12307218
177,0.14939448,0.1204709,0.14444232,0.13349496,0.14508092,0.1325253,0.15141135,0.11889319,0.118044764,0.11211541,0.10938933,0.11576581
178,0.14438823,0.1508952,0.11626628,0.13987865,0.14243737,0.12632523,0.1374145,0.12399325,0.142312,0.12799758,0.13815556,0.12685771
179,0.13194452,0.13044383,0.113711014,0.12461569,0.13226494,0.10506643,0.13006052,0.12734945,0.1373892,0.1509658,0.10268256,0.12820446
180,0.11905747,0.11605536,0.10975549,0.12541391,0.11678021,0.12277471,0.11771229,0.13667974,0.11813996,0.12512779,0.13150626,0.12050363
181,0.1363707,0.11278941,0.10340628,0.13290483,0.12700237,0.123555526,0.15778014,0.12039738,0.12979424,0.124895036,0.11361152,0.13300571
182,0.13504301,0.11517378,0.11288519,0.11652415,0.1293125,0.13158834,0.13218136,0.13782507,0.12313382,0.122717895,0.13387221,0.12372079
183,0.16634391,0.1139768,0.13768981,0.12934805,0.10823363,0.123538174,0.13136213,0.13692099,0.11009376,0.10702155,0.1223094,0.12491301
184,0.13949567,0.1457038,0.12625627,0.12409003,0.12560023,0.13038927,0.11257421,0.12942031,0.11581246,0.12256819,0.10962109,0.11385539
185,0.15208751,0.14912291,0.15460943,0.12991418,0.10872082,0.13493112,0.12977086,0.13290943,0.1200835,0.115412,0.111602075,0.12245464
186,0.13581479,0.12540457,0.11414121,0.14180659,0.13145612,0.13411795,0.1292404,0.16086578,0.123386234,0.14360537,0.12076114,0.13612084
187,0.12071021,0.12587342,0.11676668,0.12303971,0.11430422,0.1244742,0.15088293,0.12930371,0.11615451,0.11458069,0.12540013,0.12014755
188,0.1379395,0.11741516,0.1110471,0.12131116,0.118948564,0.12888741,0.13187799,0.121640876,0.10897949,0.13119316,0.109719224,0.11036836
