,0,1,2,3,4,5,6,7,8,9,10,11
63,0.12739758,0.130588,0.14784119,0.16791981,0.19877823,0.11895605,0.16460823,0.13739303,0.13367827,0.10778288,0.13534617,0.1267577
64,0.15431392,0.11045567,0.15872136,0.15910985,0.18537621,0.20806243,0.13847104,0.13106951,0.12559277,0.14109634,0.107378125,0.11380547
65,0.13357349,0.10697113,0.17233732,0.14585498,0.16606152,0.19880351,0.14114067,0.12206623,0.15180923,0.12334832,0.11751945,0.13710429
66,0.1095369,0.12625125,0.14536712,0.17201976,0.15048604,0.16561848,0.12468269,0.1315624,0.107303284,0.13266474,0.12911095,0.12587465
67,0.15808788,0.10460304,0.15092456,0.15078181,0.18406214,0.15809792,0.12571515,0.17349936,0.11971231,0.13747978,0.11946263,0.13006443
68,0.13833828,0.123881534,0.118741706,0.14298606,0.16920204,0.1576292,0.12133163,0.10951229,0.1316626,0.14539255,0.10730923,0.12153051
69,0.1355628,0.109950215,0.12829864,0.12757218,0.2333706,0.14476268,0.14364818,0.12622164,0.12242995,0.11063178,0.1132562,0.11965362
70,0.122971475,0.12500365,0.13267809,0.17092511,0.16301563,0.12286624,0.13673533,0.15570615,0.11473734,0.117550805,0.122137055,0.15220879
71,0.12950973,0.11381237,0.13686913,0.16261725,0.19605157,0.17519884,0.17114575,0.14676788,0.124920554,0.10556339,0.1224869,0.1366008
72,0.13792133,0.120459765,0.20471495,0.11880776,0.16918601,0.18496974,0.13629615,0.13678229,0.1367971,0.10305618,0.13195549,0.10439609
73,0.13471146,0.11361468,0.1297948,0.17789114,0.2296768,0.15147984,0.14075294,0.12951666,0.15139262,0.12273444,0.14948672,0.113900065
74,0.14139096,0.14101475,0.14592768,0.19262393,0.16933545,0.14250909,0.1389471,0.1264737,0.11329157,0.11439332,0.107606284,0.12055758
75,0.12628993,0.1269239,0.16201463,0.16729462,0.20914005,0.15092117,0.1583965,0.1394785,0.11270781,0.12054191,0.11034924,0.11830883
76,0.16984308,0.13261865,0.1291876,0.14780796,0.21094891,0.1410011,0.12947641,0.1214974,0.1685701,0.12723942,0.11017944,0.12529704
77,0.15533054,0.12529242,0.117675595,0.14846747,0.24349429,0.17121899,0.12284188,0.12141158,0.13175201,0.12582166,0.10997721,0.12028279
78,0.12751642,0.10640404,0.12564497,0.16617462,0.13697545,0.14390504,0.1690504,0.1269696,0.1534903,0.14155383,0.13340828,0.11230461
79,0.1505821,0.11990349,0.14781564,0.16545673,0.15647775,0.1947203,0.14345787,0.13096134,0.114962704,0.12507342,0.15929024,0.15696439
80,0.121438935,0.11678525,0.16742912,0.14175032,0.17052077,0.17224601,0.15782224,0.13406646,0.16065492,0.135034,0.113966934,0.11535189
81,0.12503621,0.123273395,0.15286757,0.2002114,0.16952762,0.17158183,0.12156163,0.12644823,0.10782816,0.12034163,0.10621388,0.10625703
82,0.12598741,0.1333643,0.13614647,0.13300885,0.18285665,0.13631032,0.16932602,0.12056352,0.12510139,0.12984116,0.11977656,0.121340714
83,0.1542617,0.12006198,0.14514387,0.15871121,0.17223294,0.16324504,0.13166307,0.13778633,0.118632145,0.13032779,0.11515477,0.11628656
84,0.15247905,0.15109706,0.14310157,0.16118096,0.14122204,0.14270934,0.13471736,0.118999906,0.1284162,0.11647776,0.11819779,0.13185297
85,0.119706586,0.106325276,0.14184007,0.18002814,0.16219345,0.14392132,0.12778567,0.1188229,0.12417066,0.13937543,0.11294125,0.11408491
86,0.1551463,0.107071765,0.14483175,0.13268809,0.15078788,0.14328265,0.1503776,0.11070026,0.15182155,0.12429389,0.11896713,0.1304662
87,0.13880911,0.123390615,0.14604124,0.1569137,0.14841188,0.14081529,0.13455641,0.11460085,0.12646501,0.12602693,0.13507575,0.11018783
88,0.11530954,0.13172276,0.17393345,0.13822332,0.15519147,0.16758695,0.13758793,0.110612325,0.15724489,0.11356684,0.10727077,0.11569928
89,0.13176364,0.14423504,0.12688571,0.16382128,0.16421768,0.1360049,0.14499532,0.12219915,0.1280342,0.1594619,0.13640878,0.12122647
90,0.14784482,0.13434416,0.1372444,0.15483488,0.17531617,0.17762831,0.13601106,0.13711427,0.11654368,0.11694446,0.107786104,0.10780112
91,0.12821369,0.11941117,0.13770184,0.1392028,0.15888666,0.1388273,0.1833138,0.11894192,0.1102084,0.11467883,0.11702284,0.13485083
92,0.16147262,0.12723395,0.12125583,0.19169016,0.1726937,0.14704064,0.1664468,0.1372673,0.14817202,0.12266568,0.1167068,0.11995198
93,0.13688798,0.124345265,0.12509212,0.13908757,0.17977467,0.14842944,0.11759721,0.11745772,0.15362123,0.15195993,0.12764704,0.12192445
94,0.1315358,0.12783237,0.14909917,0.17216997,0.15891013,0.14401756,0.15520458,0.11492869,0.10627651,0.11264732,0.13320674,0.11181863
95,0.11749687,0.12403483,0.15073359,0.1701007,0.175377,0.13329257,0.13397089,0.12650394,0.122518145,0.12648146,0.130805,0.12544969
96,0.20264971,0.10882442,0.16589847,0.17061397,0.19261006,0.15331395,0.15204072,0.14275913,0.11924128,0.110840134,0.107899934,0.11627808
97,0.13032408,0.13154083,0.13166392,0.14947343,0.1640442,0.17520022,0.13214777,0.12163789,0.12910908,0.11502744,0.12097942,0.103386976
98,0.13900317,0.14931265,0.12974389,0.16195938,0.14631861,0.1455702,0.15411767,0.14036214,0.1220277,0.12208399,0.10044733,0.1096912
99,0.13720094,0.13387527,0.12579614,0.16468741,0.15389904,0.16568264,0.16416657,0.13328923,0.1156559,0.12824932,0.13618934,0.13900724
100,0.11281655,0.14466612,0.13378888,0.20162725,0.20781887,0.13839015,0.12853155,0.12556338,0.1213372,0.13136075,0.122568615,0.11898107
101,0.12141379,0.11685229,0.12907521,0.16662012,0.16348766,0.14119914,0.14341739,0.12188437,0.12272927,0.11783758,0.15440333,0.13004322
102,0.16183461,0.12513952,0.13034987,0.17105687,0.156999,0.1537032,0.14092314,0.1233888,0.12078904,0.12131142,0.105261624,0.11693394
103,0.13646682,0.15078764,0.12835518,0.2280468,0.16884,0.13305803,0.12399374,0.120283335,0.1236504,0.104821846,0.11719613,0.117853135
104,0.12689191,0.10928549,0.13326257,0.14603235,0.18680382,0.20541924,0.13157324,0.13620941,0.12514652,0.107024856,0.13879661,0.12352862
105,0.13759366,0.1258823,0.12886894,0.14784989,0.18967417,0.14088762,0.15568928,0.16913778,0.109422676,0.112639375,0.13233152,0.13911806
106,0.11712635,0.14023608,0.123089656,0.19072433,0.18785997,0.1370288,0.14278455,0.09945423,0.13337065,0.13476601,0.14284417,0.10511693
107,0.13234444,0.12246022,0.13754761,0.16567478,0.16383137,0.16271907,0.12838972,0.1238341,0.14679223,0.13417853,0.13637304,0.10723659
108,0.13132347,0.120845035,0.13734472,0.12890232,0.15278955,0.14937428,0.13989204,0.15047799,0.1263781,0.11388448,0.11576392,0.1297607
109,0.116096795,0.11545243,0.147609,0.1718291,0.24162704,0.16082,0.14940874,0.12732439,0.12976877,0.11473138,0.121620715,0.119731724
110,0.16578478,0.14020696,0.12903507,0.18967661,0.15806386,0.14076275,0.13074149,0.120998025,0.12390745,0.112181604,0.11577853,0.11121812
111,0.1200293,0.14845318,0.13982233,0.22510354,0.17510378,0.14663517,0.16199647,0.1322101,0.15132308,0.13840511,0.13387762,0.13785659
112,0.15400688,0.120588645,0.10925914,0.18421037,0.17871453,0.12762165,0.1296159,0.14598478,0.12302115,0.14069611,0.12711316,0.12625027
113,0.17768894,0.12248786,0.14205052,0.1654082,0.14621986,0.13552725,0.11422351,0.11491963,0.11551323,0.09878246,0.13712612,0.115966976
114,0.16434434,0.11818721,0.14477542,0.13697612,0.18724614,0.13592057,0.1181276,0.1598131,0.12944368,0.14131075,0.11504945,0.115075454
115,0.18786958,0.13314514,0.1378323,0.1337965,0.1536348,0.13747498,0.14925303,0.15885499,0.10446097,0.12641177,0.12022891,0.12560862
116,0.13964528,0.10386397,0.13791995,0.14815955,0.13574643,0.13451527,0.11915284,0.14253691,0.12548216,0.13289575,0.11734991,0.12016693
117,0.122165054,0.13604042,0.1374568,0.15192679,0.13648392,0.1511305,0.14823294,0.12617376,0.1273424,0.10396728,0.15914398,0.14984992
118,0.13391675,0.12651044,0.13406846,0.15051134,0.20593846,0.1599319,0.13302034,0.12741683,0.12447144,0.13202105,0.1066698,0.10502436
119,0.13637748,0.10946371,0.1321845,0.1325013,0.16740263,0.12465996,0.13793235,0.14579298,0.13514279,0.11298424,0.13155419,0.12004194
120,0.11939911,0.12023294,0.12735328,0.13007881,0.17921901,0.13270402,0.1360867,0.13295342,0.12691066,0.136206,0.12348111,0.122484155
121,0.15263695,0.11992753,0.10894937,0.1541698,0.19731492,0.1412279,0.13901539,0.14164002,0.13821527,0.15181218,0.12523955,0.14629593
122,0.1415552,0.11375604,0.12597808,0.15882249,0.14138265,0.15756148,0.11910983,0.124677755,0.17642957,0.14534283,0.11719151,0.1305651
123,0.14751764,0.11241286,0.13200495,0.14351496,0.16057914,0.14595634,0.15881696,0.11765575,0.1161231,0.11005314,0.15275466,0.11468001
124,0.18079972,0.14586753,0.1194122,0.12677291,0.16542584,0.16774836,0.13880923,0.12611338,0.115540415,0.11860082,0.11578182,0.13371901
125,0.12128819,0.11124511,0.123559356,0.1693994,0.15477876,0.15751216,0.19722003,0.11614249,0.12616739,0.11095278,0.14543122,0.121650666
126,0.13091585,0.12774226,0.11289714,0.12893337,0.1676142,0.13725391,0.14195193,0.12784086,0.11850831,0.12714617,0.12008789,0.1290618
127,0.123941615,0.1360173,0.13855378,0.16658896,0.13944654,0.13586777,0.1320098,0.11917725,0.11659525,0.11776769,0.161746,0.118191704
128,0.13013555,0.13145645,0.12103926,0.14040737,0.14826182,0.134863,0.11938234,0.12170683,0.13318042,0.13304968,0.11349345,0.11363354
129,0.1395993,0.13412166,0.12831984,0.15170684,0.14089185,0.14872202,0.13368115,0.12055306,0.12737459,0.10849035,0.109966114,0.12953354
130,0.14407565,0.11974039,0.15282017,0.16743106,0.17346448,0.12971072,0.13862139,0.10938585,0.12743688,0.11444091,0.13900974,0.12507898
131,0.13371485,0.112943515,0.1337913,0.11994473,0.15245667,0.13686192,0.12550557,0.14945629,0.12159127,0.10617027,0.111937195,0.10951772
132,0.13355671,0.11066901,0.13601989,0.14052995,0.15425992,0.115057416,0.13491368,0.1298217,0.12552822,0.10791745,0.13388616,0.14238389
133,0.13430656,0.124301374,0.12493249,0.13595295,0.18693645,0.1551308,0.15913594,0.11965347,0.13882703,0.10479608,0.12359694,0.1037924
134,0.11134925,0.12258133,0.10652052,0.14201292,0.12541276,0.14999709,0.12841399,0.1313378,0.12743442,0.11309561,0.111067355,0.10709561
135,0.14976114,0.13091472,0.12951863,0.13949977,0.14063108,0.14226505,0.13281825,0.14958417,0.10729094,0.14122677,0.11876221,0.12469311
136,0.136199,0.12406127,0.15543404,0.14477588,0.14592543,0.12565266,0.12464787,0.12432417,0.10731834,0.12930006,0.1078654,0.11627269
137,0.13910244,0.11072238,0.11233266,0.14636722,0.15963517,0.13988069,0.12843044,0.13421246,0.13231969,0.11962289,0.1115707,0.1260911
138,0.13484211,0.1293516,0.123220325,0.11330271,0.12700498,0.14738205,0.10804832,0.1610032,0.118874416,0.1284573,0.11081498,0.13468821
139,0.13414681,0.1156638,0.12713073,0.11754008,0.16558418,0.12111324,0.12489195,0.13396037,0.103005685,0.13577786,0.11481425,0.12365942
140,0.1374864,0.1491293,0.118661925,0.13051838,0.11261477,0.13204685,0.14126779,0.12731776,0.16428716,0.13049883,0.12047017,0.12233956
141,0.14262897,0.12445992,0.12940885,0.14413679,0.15425543,0.13579912,0.13865098,0.13756919,0.1237547,0.12525982,0.12205465,0.11656888
142,0.11679654,0.11403944,0.12785512,0.15883927,0.14399435,0.13535896,0.15173262,0.11234222,0.13208006,0.1300671,0.12537618,0.118566096
143,0.13143937,0.117812626,0.13126598,0.119941235,0.120915696,0.12909013,0.13476878,0.11331588,0.13952169,0.11890972,0.12701674,0.10256207
144,0.11400064,0.12098478,0.12383409,0.13101158,0.15638562,0.15067244,0.1305842,0.13220999,0.13547255,0.12457527,0.12983875,0.123013064
145,0.12530977,0.13487369,0.13223006,0.13742746,0.1401044,0.13644126,0.15091908,0.12082997,0.13205773,0.1232118,0.10478112,0.10995203
146,0.12710583,0.13567667,0.1080615,0.13121158,0.1513021,0.14585824,0.14536497,0.12179828,0.15474422,0.123784706,0.11467002,0.13995144
147,0.13874353,0.14508516,0.13649711,0.15274045,0.117804915,0.16226023,0.12947997,0.12358088,0.12740986,0.119967036,0.112028085,0.11916691
148,0.12044861,0.15402281,0.12038024,0.1649343,0.11906528,0.12981954,0.12688403,0.11860764,0.122247465,0.111904934,0.120792784,0.13695899
149,0.11701922,0.13946643,0.15160665,0.15650104,0.1275891,0.1584307,0.138648,0.11466562,0.1412274,0.1505175,0.11751257,0.12423347
150,0.13140361,0.116134256,0.1356614,0.1828512,0.1644239,0.1317678,0.12649524,0.14370142,0.13317251,0.10804271,0.13178273,0.13193291
151,0.16380227,0.13755609,0.12686695,0.14988554,0.13485785,0.14551479,0.12489332,0.15459104,0.124533474,0.10103545,0.12773164,0.12134278
152,0.14128366,0.15081891,0.13595411,0.124853924,0.14496407,0.12041061,0.11841772,0.11987393,0.11339927,0.11313931,0.09599177,0.13068706
153,0.11873527,0.11069464,0.14634387,0.1356755,0.11407909,0.15445834,0.14021407,0.11795373,0.14192255,0.12521367,0.11972893,0.12990347
154,0.13068053,0.12104912,0.12868744,0.13019603,0.12005607,0.105934665,0.15585652,0.1403814,0.12651937,0.13259156,0.1307747,0.15233059
155,0.14352351,0.15077364,0.12610392,0.110910945,0.12571016,0.14989398,0.12382779,0.1263528,0.123628,0.12464179,0.11633764,0.1239972
156,0.12691098,0.12293008,0.1402377,0.116647586,0.16732852,0.1317015,0.16648686,0.13337123,0.116328605,0.11664832,0.10452518,0.14518616
157,0.16314788,0.11467475,0.11502141,0.15618825,0.12276575,0.1515719,0.12722848,0.14471216,0.12007864,0.13119613,0.12760825,0.12311329
158,0.11202128,0.11403274,0.12075761,0.17759812,0.154962,0.14675327,0.1252671,0.13922186,0.11357364,0.12025874,0.1147529,0.12214303
159,0.11855348,0.1321925,0.12584805,0.13575806,0.13034014,0.118521914,0.15108472,0.11016737,0.13957399,0.1045523,0.12036762,0.1259813
160,0.16009195,0.14901736,0.120695226,0.12956582,0.15593441,0.14061826,0.14927939,0.121247604,0.11373476,0.1466789,0.106533386,0.11301111
161,0.17469983,0.1008634,0.1302021,0.118511185,0.121613085,0.13034816,0.119784884,0.11195433,0.1207653,0.10457165,0.118213385,0.13863097
162,0.13042243,0.12784904,0.13061495,0.11564496,0.124606185,0.13332266,0.11894677,0.11729371,0.12747866,0.12867793,0.1442452,0.12117109
163,0.13437869,0.12634607,0.11661756,0.15390828,0.13066635,0.14111592,0.15088324,0.11964207,0.12361279,0.11046236,0.1330838,0.11135783
164,0.14301933,0.11443481,0.12202427,0.13779044,0.14154178,0.131558,0.1390188,0.13217373,0.10897338,0.113362856,0.11121216,0.13444142
165,0.14698926,0.117625095,0.12577902,0.13139805,0.14268918,0.12625208,0.1656638,0.1186539,0.14792879,0.11541448,0.1222753,0.1128539
166,0.15817091,0.1260697,0.10917053,0.12040109,0.1339952,0.12729491,0.11844309,0.12373583,0.111116104,0.13069262,0.116772346,0.11217268
167,0.12937777,0.12262878,0.11168823,0.11746954,0.110642895,0.15909435,0.11768627,0.12636311,0.13010356,0.1195613,0.102126114,0.12647629
168,0.13917142,0.114184335,0.12451872,0.16376802,0.14214215,0.12214658,0.10999065,0.13726196,0.102133915,0.12878157,0.14023557,0.124262534
169,0.13462152,0.113313586,0.123710915,0.109655306,0.11804902,0.15842187,0.13286212,0.14523686,0.16848856,0.12309082,0.11742021,0.10814346
170,0.15050402,0.13829179,0.11915621,0.16910675,0.13184693,0.11734867,0.1111652,0.1327115,0.11291535,0.1392815,0.11761092,0.11107053
171,0.16663058,0.104094304,0.10962709,0.12212336,0.14476167,0.11396132,0.12449687,0.12564035,0.11693181,0.13427418,0.118038654,0.11894679
172,0.14040758,0.12378652,0.11783232,0.11849744,0.11750716,0.13966194,0.14387032,0.11379589,0.12854703,0.10428956,0.11657062,0.12746266
173,0.120983064,0.11704755,0.104099944,0.13244067,0.13722254,0.12425764,0.12685156,0.11529721,0.12707919,0.12407519,0.13785222,0.09665574
174,0.14671777,0.12144799,0.1294399,0.1292346,0.1159932,0.11953993,0.11498612,0.12081035,0.123002976,0.10974112,0.1312649,0.117510125
175,0.12391566,0.1304748,0.12775573,0.13991874,0.12918359,0.14960124,0.12917767,0.14231804,0.13695483,0.10406791,0.11899011,0.10976328
176,0.11968014,0.11705982,0.11747909,0.13748917,0.1474035,0.17750303,0.14538011,0.13260746,0.1196944,0.11779897,0.11574858,0.11294078
177,0.13698281,0.10983631,0.12644616,0.11785572,0.12688147,0.11396937,0.13301411,0.12820336,0.11730185,0.12702797,0.14190668,0.11352925
178,0.13011181,0.13172339,0.119785756,0.11385993,0.11777529,0.11620896,0.13575989,0.16428229,0.13549608,0.13700803,0.115830645,0.1126573
179,0.14092061,0.11789575,0.13013224,0.11937791,0.11381213,0.1355544,0.11966791,0.12231232,0.12716466,0.1538507,0.12295039,0.116492756
180,0.15844397,0.12101345,0.122886,0.11293998,0.11769188,0.11334854,0.12571567,0.13236693,0.12279323,0.09892065,0.12507018,0.10835102
181,0.12356395,0.11749315,0.13563512,0.111163154,0.13183276,0.15599924,0.12422603,0.1292663,0.13033149,0.13425797,0.100896336,0.11346024
182,0.12964492,0.13086942,0.120773904,0.13800853,0.14164689,0.11895469,0.13824306,0.13358809,0.118102014,0.11140446,0.12092865,0.12552795
183,0.13511136,0.13345087,0.10186325,0.116456404,0.15693694,0.124575555,0.11004469,0.117038965,0.12134381,0.13261773,0.11340626,0.11154323
184,0.114590146,0.11747432,0.12494775,0.12846084,0.13404211,0.11623855,0.12327728,0.121271856,0.11087214,0.11466873,0.12498705,0.11016025
185,0.14487249,0.123365864,0.16322145,0.12712029,0.12068346,0.13979088,0.14690365,0.13317975,0.13490942,0.12921402,0.110726096,0.11279626
186,0.13753216,0.11747107,0.11812575,0.12061868,0.12548465,0.12011289,0.12948643,0.13030341,0.12541333,0.13568611,0.14967887,0.11623609
187,0.1396379,0.12030648,0.13559404,0.124093965,0.12365171,0.14362714,0.11618608,0.115824506,0.12632044,0.13738137,0.1251479,0.119859025
