,0,1,2,3,4,5,6,7,8,9,10,11
25,0.1739263,0.12826543,0.12380825,0.14259729,0.13684553,0.15359074,0.15474468,0.14587852,0.1494406,0.12180859,0.1356749,0.117766656
26,0.22194496,0.18448016,0.123263724,0.116100214,0.14945477,0.22935401,0.12927732,0.12178321,0.15087476,0.14467256,0.10863119,0.12957484
27,0.15874834,0.12691438,0.1409995,0.10670687,0.13678928,0.13999759,0.15552236,0.15241733,0.16482687,0.1313385,0.13175486,0.118413575
28,0.16161428,0.12175886,0.12635176,0.09995608,0.14667888,0.19535276,0.18945056,0.16034913,0.14606924,0.13685589,0.10236709,0.12466487
29,0.15899433,0.13034675,0.1265486,0.134651,0.12055706,0.13337034,0.19206966,0.19157508,0.13255075,0.14388187,0.13479501,0.12054008
30,0.16904025,0.111847,0.14123964,0.12259551,0.21449569,0.14813164,0.15463299,0.13162515,0.13252388,0.10856737,0.11862555,0.15367791
31,0.13617092,0.13022564,0.13462678,0.12531187,0.14251164,0.22638917,0.14848673,0.1311701,0.13112703,0.11577774,0.13177244,0.1130549
32,0.17035234,0.120765425,0.115090996,0.11518474,0.12187601,0.21697417,0.14148352,0.14587657,0.1389076,0.12188476,0.13743411,0.104893476
33,0.1370044,0.16859528,0.13019088,0.12692563,0.11998589,0.1307353,0.13995296,0.12670122,0.14412966,0.11825663,0.11123814,0.14893085
34,0.16255122,0.1261315,0.15665959,0.11751456,0.1492913,0.12247563,0.1447216,0.13398452,0.118889034,0.1321631,0.12509565,0.11852983
35,0.19950658,0.12724012,0.13912928,0.10286737,0.12651262,0.15083969,0.12055923,0.11347527,0.13000347,0.12058237,0.117968485,0.13464205
36,0.18743365,0.14142658,0.12390565,0.11219679,0.12562184,0.13171333,0.13408734,0.14985043,0.14224996,0.11113168,0.11624162,0.12200031
37,0.17347308,0.13916966,0.1248891,0.12851636,0.14748779,0.12735482,0.14827408,0.12003662,0.1502012,0.12983291,0.13849689,0.1459669
38,0.1766398,0.116395935,0.14789914,0.11210146,0.120314464,0.16104154,0.18970576,0.13712141,0.17388305,0.13019972,0.12626839,0.10562909
39,0.17775427,0.12707412,0.13386723,0.1142832,0.11593654,0.12640186,0.14587393,0.13158934,0.17022309,0.12012767,0.107012704,0.1357152
40,0.15872467,0.108534425,0.11610568,0.11022648,0.12390876,0.11601433,0.12513763,0.15594207,0.15066633,0.12559445,0.11126512,0.13352722
41,0.12821525,0.12642664,0.11742905,0.12150606,0.11802466,0.105456814,0.12065925,0.12083594,0.14373007,0.11883494,0.13399827,0.11287093
42,0.17220414,0.12537512,0.1325066,0.11048042,0.12247363,0.11141665,0.15373293,0.16184986,0.1663563,0.13673112,0.12605308,0.12832446
43,0.16842566,0.12667811,0.13374253,0.115526155,0.13424976,0.13284245,0.12815094,0.14461881,0.14929418,0.13738662,0.123025805,0.16957362
44,0.12563336,0.1406557,0.13297977,0.113297075,0.13154894,0.13432854,0.15428169,0.17234576,0.14067964,0.13891187,0.13278979,0.14706191
45,0.12294644,0.12363348,0.1358864,0.12737826,0.1405422,0.15714964,0.14879072,0.17078064,0.1635918,0.14695327,0.12235281,0.1215478
46,0.18164042,0.12883663,0.122550175,0.13920182,0.13902248,0.15310204,0.17312483,0.13005365,0.16237223,0.15075445,0.14308226,0.11481088
47,0.1448624,0.11705225,0.12070662,0.10651083,0.14971949,0.12565361,0.14920679,0.15610115,0.15294033,0.17531353,0.15718554,0.11703475
48,0.14265764,0.1228719,0.14291444,0.1314445,0.14004219,0.12055671,0.15555888,0.1492284,0.15569252,0.1397437,0.12212189,0.15123752
49,0.18600136,0.12379092,0.11446468,0.12575634,0.1300918,0.120944485,0.15710606,0.13500059,0.19616497,0.124421656,0.12656197,0.15331833
50,0.1566248,0.1714319,0.13096994,0.115877,0.13951504,0.12176314,0.14978778,0.12714173,0.14305577,0.12317,0.12781635,0.11609
51,0.17405453,0.11575994,0.116039686,0.11123787,0.115744874,0.1272589,0.15462494,0.13844669,0.16245762,0.14308465,0.12958112,0.105317056
52,0.16347723,0.14472505,0.118461475,0.13222426,0.16144009,0.14305326,0.1420886,0.13209769,0.16061887,0.14715667,0.11955323,0.16444871
53,0.113432705,0.117223434,0.11218822,0.14370003,0.12245894,0.12197942,0.14252508,0.16347936,0.15235843,0.15482347,0.14227244,0.16531551
54,0.15701543,0.11767858,0.12831268,0.09726501,0.13601099,0.18283,0.13908574,0.12671125,0.1852873,0.1409645,0.13236664,0.110105544
55,0.1618546,0.12524949,0.1361869,0.1207486,0.14641505,0.14056054,0.124334365,0.13950089,0.16878237,0.16416758,0.12459926,0.1169208
56,0.15668905,0.14836839,0.14137378,0.113488,0.15946719,0.13126121,0.16364156,0.13961056,0.18163973,0.14289355,0.11177935,0.123802274
57,0.12781349,0.13374236,0.12250888,0.13523477,0.13467503,0.15286936,0.15820357,0.14092042,0.1534829,0.13000955,0.13778976,0.13691555
58,0.13439576,0.1279461,0.12538715,0.11029586,0.12126976,0.13218312,0.14444366,0.14681791,0.16208225,0.1452718,0.11544172,0.15033573
59,0.13198596,0.12770882,0.15191835,0.12079223,0.15349182,0.17410706,0.16094112,0.15267998,0.1737642,0.15253311,0.10907024,0.105566256
60,0.12837577,0.12765747,0.12991568,0.11437155,0.1467711,0.19895056,0.15559955,0.13075614,0.16353409,0.13745591,0.13803336,0.116346054
61,0.12588553,0.14187399,0.14833413,0.13413566,0.13408113,0.12099201,0.16115843,0.15322459,0.12400451,0.14222677,0.14364451,0.121953905
62,0.12705877,0.11159912,0.12383857,0.1258422,0.13884789,0.15278439,0.13251027,0.1613327,0.1566063,0.17088176,0.15703572,0.114095956
63,0.12944639,0.14231713,0.10252247,0.12696983,0.1330812,0.15063113,0.15228166,0.17607549,0.2064053,0.14519005,0.11664634,0.1301534
64,0.12586808,0.120668,0.12488039,0.14540708,0.13357621,0.1445075,0.14696753,0.14181921,0.15379506,0.14521265,0.12447867,0.11645694
65,0.15999404,0.108209044,0.113405,0.13377582,0.13990061,0.13623168,0.16865852,0.14546657,0.14041637,0.14457712,0.17917603,0.12296717
66,0.12711102,0.12749147,0.122490525,0.11174192,0.12119549,0.13749719,0.20923483,0.121231176,0.19705203,0.12644875,0.17358375,0.12861389
67,0.15616293,0.10863542,0.13091469,0.14372098,0.12675557,0.15305431,0.14579183,0.1523635,0.12494053,0.15636848,0.14938772,0.12683237
68,0.13216835,0.13670899,0.1275385,0.12772721,0.18135309,0.1406035,0.1724984,0.15245211,0.16721684,0.14556538,0.12186276,0.120779335
69,0.1428742,0.12682855,0.15757954,0.14534408,0.13330898,0.16568813,0.18965568,0.17087373,0.1466451,0.13230157,0.14178056,0.15453976
70,0.17159119,0.13505769,0.1137949,0.110552005,0.14502439,0.13087413,0.16228682,0.17260809,0.15766206,0.14296003,0.1288115,0.119607344
71,0.1198877,0.12143998,0.1247646,0.13720119,0.19125047,0.13942708,0.18553777,0.15229134,0.11875656,0.1265702,0.13428278,0.106490165
72,0.14980692,0.14426403,0.11150611,0.11393575,0.13657558,0.18103446,0.17884576,0.16654196,0.13831607,0.120067686,0.11930299,0.118899845
73,0.11604613,0.1294848,0.13508232,0.14677899,0.12878107,0.15507627,0.15726784,0.13904335,0.14937751,0.1274099,0.15558323,0.11607006
74,0.13535401,0.120430216,0.14136325,0.119812205,0.12975892,0.14947942,0.1612928,0.16147436,0.13362348,0.13148458,0.123285934,0.14139125
75,0.13553385,0.12267644,0.13151483,0.12982464,0.13926034,0.15407136,0.15700445,0.172511,0.13722059,0.14597689,0.15118025,0.14324044
76,0.14322953,0.122556455,0.12463904,0.13810791,0.14332259,0.14441638,0.13653758,0.13237332,0.11573213,0.117595,0.13879567,0.1128097
77,0.12819229,0.14481543,0.11434289,0.14586553,0.17015637,0.12375526,0.17346942,0.14100502,0.17176661,0.14617507,0.12547754,0.11355911
78,0.15260993,0.11348758,0.13423789,0.1292268,0.1323478,0.14075974,0.1494703,0.1364588,0.14816183,0.15006436,0.13312295,0.1277
79,0.12877607,0.114627935,0.16756088,0.13803822,0.14036149,0.13395497,0.15769926,0.15045412,0.14663368,0.13279848,0.1287161,0.14858598
80,0.119091585,0.11638522,0.11665132,0.14028417,0.16274594,0.14804704,0.18797171,0.20514123,0.14604703,0.14450833,0.14152788,0.1375764
81,0.1226546,0.117013685,0.122425236,0.109452285,0.12047843,0.12718137,0.12956795,0.1478057,0.16465905,0.14987278,0.13104212,0.11588684
82,0.14895268,0.1317327,0.120651454,0.10762316,0.14375749,0.14875063,0.1492323,0.1521497,0.15964344,0.1478155,0.13513696,0.11782567
83,0.14226845,0.11760237,0.12132805,0.13186994,0.13995737,0.12695482,0.14780831,0.15724,0.14827679,0.17325468,0.12380752,0.10974988
84,0.15357481,0.112059265,0.12377844,0.1290993,0.11810837,0.12903889,0.18018524,0.14147007,0.14370061,0.14470263,0.14659396,0.11874591
85,0.13328284,0.113461815,0.12096658,0.13410735,0.108092375,0.12949318,0.1611393,0.13252224,0.13342948,0.13048616,0.15111245,0.11624169
86,0.13605642,0.12381738,0.11918965,0.16337964,0.14475885,0.13485101,0.13697083,0.14091714,0.14411493,0.16367848,0.11395238,0.12186694
87,0.12700409,0.13396478,0.11890621,0.13041225,0.1377261,0.12924588,0.16501449,0.14321187,0.11627597,0.12016778,0.15366933,0.123848885
88,0.13598332,0.10887551,0.1256243,0.11460983,0.16646524,0.13949826,0.12699762,0.17516963,0.17448062,0.15302089,0.14037567,0.13550644
89,0.12367931,0.12386426,0.10992449,0.118584394,0.11599232,0.14299652,0.13563241,0.14420936,0.1758185,0.13773628,0.12651765,0.13997628
90,0.13624074,0.105273426,0.13171113,0.12006652,0.12974767,0.12186036,0.15190746,0.17611222,0.14530005,0.12166851,0.1336151,0.1212103
91,0.12505019,0.123205096,0.114219815,0.111261055,0.14580783,0.13802823,0.15863852,0.13806969,0.1452859,0.14763585,0.123439446,0.107051544
92,0.14261667,0.12940231,0.12224894,0.1336292,0.1352619,0.15673488,0.15221761,0.21409771,0.16504723,0.1425634,0.11848928,0.12916036
93,0.15309149,0.110991895,0.1267516,0.12499483,0.15719266,0.13171615,0.17411149,0.14739181,0.18013361,0.1299164,0.10733674,0.12711668
94,0.12176712,0.11963155,0.13291584,0.11123906,0.14085169,0.1303264,0.18672802,0.1543597,0.12961394,0.16187091,0.14568445,0.12507333
95,0.13273352,0.11098715,0.121835336,0.12329887,0.14267325,0.16670623,0.16618913,0.16000095,0.16138533,0.12936303,0.13750342,0.11018799
96,0.14131323,0.10697302,0.13372882,0.12114469,0.1605441,0.14359269,0.16336596,0.14258489,0.14177547,0.15871096,0.1258302,0.119157545
97,0.121252134,0.12972057,0.14132439,0.14914817,0.12306514,0.13580582,0.13815281,0.14446335,0.12085424,0.11757133,0.1337811,0.13447714
98,0.12426177,0.11744561,0.12849055,0.11150726,0.15424538,0.15186107,0.16703866,0.14035265,0.12730606,0.115649275,0.15717974,0.12499216
99,0.12275365,0.1205895,0.12191525,0.12097074,0.17394732,0.14834768,0.14312528,0.1498296,0.14584109,0.12963901,0.118762,0.12569815
100,0.11399882,0.12576668,0.12853594,0.12307522,0.12625515,0.13095786,0.19383317,0.13840684,0.14922194,0.14109638,0.13055979,0.12089759
101,0.11054163,0.13976133,0.12570661,0.11715204,0.1369447,0.11543319,0.17683625,0.12715022,0.13322732,0.13594809,0.12714234,0.11753437
102,0.1080374,0.13399151,0.1182494,0.14226723,0.14557731,0.13155793,0.18892768,0.119334064,0.14744848,0.12974724,0.15182851,0.15089017
103,0.10955347,0.1202173,0.15029453,0.15816659,0.13725957,0.14004461,0.16769151,0.14558251,0.14403132,0.14397283,0.19094221,0.14462973
104,0.15969081,0.11809324,0.1345515,0.12075064,0.13531312,0.14194834,0.13728294,0.18591863,0.15695322,0.14888614,0.11827817,0.12892029
105,0.11292791,0.11593058,0.13072821,0.14055109,0.15736109,0.14648098,0.18226045,0.14165436,0.13626312,0.11590083,0.13388261,0.11016881
106,0.14013118,0.13332322,0.120419234,0.11493624,0.122067586,0.16068684,0.17572872,0.1389993,0.1657581,0.123022385,0.1289458,0.120476246
107,0.12987566,0.13171944,0.10369252,0.11934865,0.12950957,0.15967351,0.1781412,0.14581046,0.1489335,0.12969087,0.15590094,0.15394124
108,0.11021599,0.14465663,0.13949671,0.11336831,0.12834519,0.14459878,0.1388599,0.121464245,0.14448272,0.14084499,0.10955697,0.13017449
109,0.121548146,0.12008688,0.13595533,0.17002748,0.11834004,0.1413078,0.16023748,0.14534573,0.16889422,0.12942655,0.11690757,0.10954419
110,0.13864408,0.12156147,0.117592186,0.1353877,0.13485134,0.13904972,0.1525789,0.15593174,0.15102345,0.16068736,0.13255166,0.12393606
111,0.11025716,0.10858226,0.11457886,0.13404718,0.119647995,0.1375218,0.16217208,0.12920876,0.13120767,0.17841,0.11915573,0.121350616
112,0.106499575,0.12148878,0.12300768,0.13860503,0.14117807,0.13368051,0.14704467,0.14512047,0.13148996,0.13962549,0.14108936,0.13372594
113,0.13323742,0.1177323,0.1298751,0.15870331,0.12701179,0.14387631,0.17156808,0.13320637,0.13819483,0.12357046,0.11325584,0.1249483
114,0.11944172,0.11207713,0.14980802,0.14841633,0.13797429,0.13200453,0.13948828,0.15549564,0.13768694,0.13414326,0.13717975,0.11696737
115,0.1300664,0.114795245,0.12101507,0.10650669,0.120031536,0.16817763,0.1500274,0.11984736,0.13731882,0.12212999,0.12981541,0.1124738
116,0.12864605,0.12021394,0.12066255,0.1361048,0.12085916,0.13155466,0.14585277,0.1482291,0.11826882,0.13832521,0.16160116,0.11562677
117,0.12640955,0.11398326,0.12548934,0.12298611,0.12095596,0.13978398,0.16283926,0.15687728,0.12714362,0.123444006,0.1412082,0.14972448
118,0.12665753,0.13827212,0.11691889,0.12926975,0.14753352,0.1386921,0.13917065,0.14083901,0.13882056,0.16932797,0.14719748,0.10008006
119,0.13331333,0.103033565,0.1525523,0.13313216,0.122860014,0.18003826,0.14611882,0.16170199,0.13932435,0.16021164,0.12083939,0.1215787
120,0.13053623,0.12740107,0.112074785,0.14440602,0.15005226,0.11524556,0.1848957,0.18477954,0.15236382,0.116239116,0.1490678,0.13524911
121,0.12212068,0.11411379,0.13713059,0.12250806,0.11391386,0.11846994,0.13157834,0.15604766,0.13211468,0.1307913,0.11422521,0.10672804
122,0.13980606,0.14612177,0.10951302,0.1140253,0.15549715,0.1211927,0.14844736,0.1435147,0.15590334,0.12836507,0.124454424,0.1272431
123,0.13930835,0.12945512,0.1346538,0.1246028,0.16858816,0.12988079,0.16452378,0.14305483,0.12819813,0.13727447,0.14244415,0.10978117
124,0.11351237,0.11499874,0.13190779,0.1059606,0.131711,0.1289987,0.17713138,0.14659321,0.12509675,0.14196873,0.1064462,0.1277017
125,0.12224985,0.115268424,0.14775962,0.12696761,0.11511071,0.14359362,0.14167383,0.12880465,0.15247867,0.1470801,0.118297875,0.12082097
126,0.1422332,0.12577295,0.13471833,0.13814582,0.15822507,0.16511047,0.16053963,0.1634437,0.14698714,0.1303174,0.13213082,0.14803521
127,0.115536325,0.11200154,0.12935166,0.11816109,0.13100427,0.13793941,0.18413794,0.11234677,0.14492843,0.13781773,0.14493772,0.13608655
128,0.12170016,0.12860501,0.108632326,0.121338,0.13254857,0.13980071,0.1468398,0.13838655,0.1266441,0.12926121,0.11358247,0.12064409
129,0.119001664,0.122417256,0.1166182,0.122636914,0.12546685,0.13784337,0.14171627,0.124734655,0.1345819,0.16805261,0.13214529,0.10252302
130,0.11404812,0.11495235,0.12591411,0.124255076,0.12636095,0.11667137,0.13410276,0.13614592,0.13071486,0.10983831,0.10581896,0.12152508
131,0.11350877,0.11843087,0.13421607,0.14254197,0.11811073,0.13749775,0.16887972,0.1597719,0.13485882,0.14736992,0.15489192,0.13018179
132,0.12327081,0.10600954,0.12713212,0.12822032,0.14624569,0.14116701,0.14617623,0.123306066,0.14970529,0.14669691,0.13102783,0.11264538
133,0.12028014,0.124744296,0.12037173,0.11747522,0.14383748,0.15284902,0.1415192,0.14001042,0.15667298,0.10988558,0.14041305,0.11831091
134,0.111767694,0.12800168,0.110135496,0.106062904,0.14556141,0.12966168,0.17297903,0.15312314,0.13123906,0.14839275,0.11952604,0.11610717
135,0.13786955,0.13353494,0.114872485,0.15136002,0.12708347,0.11808817,0.118177444,0.1271088,0.11611169,0.14139833,0.11700578,0.12241647
136,0.09333192,0.1121282,0.11671368,0.1300892,0.1267337,0.15481248,0.12844151,0.14330629,0.13508478,0.11994164,0.12193509,0.108205296
137,0.15005434,0.1356268,0.13833013,0.11749136,0.13008654,0.15054634,0.18839143,0.12217068,0.12166557,0.13169903,0.11773784,0.13616604
138,0.11651556,0.1153124,0.1255244,0.114627704,0.13236763,0.17149878,0.15195988,0.14006388,0.1260742,0.11481097,0.16758552,0.12449525
139,0.124852866,0.1419921,0.12854996,0.13035744,0.14077514,0.12059274,0.1602897,0.12814786,0.13431214,0.13820314,0.13501817,0.11561322
140,0.13876128,0.1360217,0.15356503,0.15526101,0.11005475,0.11813749,0.122508466,0.13059948,0.1368206,0.15348613,0.14081329,0.12678924
141,0.11229354,0.14523853,0.12258151,0.11302544,0.12495541,0.1509975,0.12012237,0.12994951,0.12008958,0.10758495,0.13453676,0.11422532
142,0.13542935,0.113814384,0.1277926,0.116860025,0.1646389,0.13601613,0.13187687,0.120034456,0.15016259,0.12833026,0.11492416,0.123363435
143,0.11605872,0.1132476,0.11243022,0.11552328,0.14464466,0.1329755,0.14701277,0.15240358,0.14068042,0.11076802,0.13704646,0.10769008
144,0.11091005,0.11606555,0.14227161,0.11444493,0.14946015,0.15918233,0.14897954,0.13152629,0.13023447,0.1293276,0.12148227,0.12168214
145,0.11087197,0.1168908,0.11783224,0.12640898,0.112419434,0.13584626,0.11412801,0.16154894,0.1265882,0.12373716,0.1277951,0.121613175
146,0.107194886,0.11356189,0.11034155,0.1180805,0.12641394,0.1736596,0.13549815,0.15744981,0.15219444,0.1307618,0.12219027,0.12019165
147,0.1229321,0.12547655,0.13001832,0.13151096,0.109450005,0.1338003,0.1310998,0.149129,0.11717565,0.1571585,0.119338416,0.106954
148,0.101698495,0.11129418,0.11857889,0.13389076,0.13908966,0.15333411,0.11714339,0.13060543,0.13352717,0.16366993,0.1296725,0.13749461
149,0.11472752,0.16322193,0.12812296,0.12677613,0.1299419,0.11606271,0.12830894,0.15228519,0.16311584,0.13866127,0.13417244,0.13091643
150,0.12010693,0.11812126,0.1153433,0.12808822,0.11186984,0.1332478,0.11864197,0.12763187,0.13210234,0.13124365,0.10559289,0.115880854
151,0.11952465,0.12242994,0.12358669,0.11210811,0.120752394,0.14140874,0.13150722,0.1646428,0.13389176,0.12346628,0.110742405,0.12563512
152,0.13031642,0.12989636,0.118313394,0.110947765,0.16442549,0.13992284,0.13955663,0.14211027,0.12094008,0.10736274,0.1445005,0.11027855
153,0.1279268,0.13397674,0.13980871,0.14205354,0.13257875,0.12356242,0.15920866,0.11709651,0.17811023,0.13459027,0.12751633,0.14659655
154,0.11907457,0.12958986,0.12691619,0.14290364,0.12614748,0.119739816,0.12654778,0.13662472,0.14439851,0.14614679,0.12036365,0.10214484
155,0.13147886,0.13182107,0.124217585,0.1229171,0.11975497,0.13139105,0.14260747,0.14241637,0.11416974,0.14178872,0.13632189,0.13627297
156,0.11217039,0.11753925,0.13049307,0.12140623,0.1333937,0.13002455,0.15538701,0.1570124,0.11073731,0.11773482,0.15507369,0.12665373
157,0.16875042,0.1290421,0.1142351,0.11476256,0.12559968,0.116201594,0.14475293,0.12455801,0.16891693,0.12332778,0.12089023,0.11034018
158,0.1103674,0.1071663,0.11883313,0.12954755,0.14544998,0.1410456,0.1281252,0.12551372,0.14940348,0.11553085,0.14875066,0.14825206
159,0.10724796,0.13439439,0.10929232,0.13175714,0.13241483,0.12699772,0.12735057,0.1322698,0.13100556,0.1233955,0.13443738,0.117341936
160,0.12387319,0.11598881,0.11672203,0.11378339,0.13622817,0.12758139,0.12347309,0.11914572,0.123417385,0.11626921,0.13507523,0.11414315
161,0.103231944,0.116332844,0.11647786,0.12716585,0.11022505,0.12092522,0.12521182,0.13096906,0.13001814,0.13197601,0.11510842,0.10937487
162,0.12537508,0.12272169,0.12655726,0.13171247,0.13390647,0.12650806,0.13737361,0.11924714,0.12553619,0.12710473,0.11970146,0.113803774
163,0.114636675,0.11933061,0.10258503,0.12081851,0.14491388,0.13627967,0.117645495,0.12517154,0.13346116,0.12479556,0.12590337,0.13293321
164,0.12765417,0.116303995,0.11739915,0.14157866,0.122069724,0.11990005,0.11508387,0.15081935,0.123759955,0.1346099,0.124868065,0.12451255
165,0.11722207,0.14459988,0.115472436,0.13157932,0.13437454,0.13480844,0.16199231,0.15167843,0.1480703,0.14185056,0.12700048,0.17475863
166,0.13580585,0.11010231,0.10936852,0.11884836,0.1417055,0.1289618,0.11941001,0.14317913,0.14477414,0.14315629,0.11817113,0.13282599
167,0.109470606,0.11351614,0.11596851,0.124745354,0.13882658,0.12422261,0.15569477,0.121287785,0.12292827,0.15742576,0.107702866,0.11971298
168,0.114912696,0.10900122,0.10603384,0.12884277,0.13697411,0.1756134,0.13435148,0.1439131,0.12132904,0.13580109,0.15178788,0.115535334
169,0.1347322,0.10930296,0.11993589,0.110557996,0.15135469,0.113621354,0.13214448,0.13374674,0.13194576,0.11263856,0.12030411,0.11925769
170,0.117279895,0.15804909,0.11445545,0.112505995,0.13202511,0.122290835,0.14252402,0.113779336,0.12854414,0.12914672,0.11107197,0.0983752
171,0.15555842,0.117911905,0.1671568,0.1342991,0.12930018,0.10355571,0.14936706,0.14244443,0.12298852,0.12027173,0.117885366,0.11491916
172,0.1234566,0.12395218,0.10763209,0.12620614,0.14373012,0.14520308,0.14676315,0.120356664,0.13188618,0.13589525,0.11570619,0.13934335
173,0.12775208,0.11661577,0.1203524,0.12722008,0.12399751,0.15283737,0.13943443,0.1469329,0.15085928,0.10864521,0.13590707,0.11585025
174,0.11579127,0.13839167,0.10821405,0.11623594,0.122088596,0.1242092,0.13702,0.12932675,0.1408545,0.12483888,0.12070608,0.12406082
175,0.11881703,0.12006131,0.118273295,0.124001086,0.1414104,0.123002395,0.13220376,0.15377197,0.1336936,0.12171959,0.1294962,0.10950935
176,0.112169296,0.12799811,0.13670108,0.11051086,0.13242406,0.11933506,0.13349068,0.13101247,0.120069355,0.10419856,0.11505041,0.116145596
177,0.10922248,0.13612536,0.11990036,0.11747638,0.12069501,0.11920668,0.11961853,0.13198845,0.15961915,0.13084637,0.14118353,0.12218428
178,0.11862753,0.10801186,0.14650695,0.13585883,0.1439994,0.11044636,0.13649958,0.14033769,0.12916115,0.11294616,0.11115879,0.1171827
179,0.11309169,0.13179354,0.11272022,0.12321597,0.13052848,0.12773074,0.12605111,0.15541284,0.14749995,0.12719415,0.1068667,0.13827524
180,0.12496119,0.120996624,0.15169531,0.12391457,0.11882667,0.1086337,0.12174505,0.14912662,0.10804577,0.1310747,0.11730444,0.12576792
181,0.13123909,0.121635795,0.13321649,0.1271656,0.12064797,0.1412285,0.1179769,0.14022967,0.13560405,0.12882502,0.11900397,0.12709032
182,0.12242622,0.11334166,0.13770749,0.11696004,0.12720144,0.11537264,0.11904791,0.14489383,0.13393027,0.117965356,0.12727368,0.12877943
183,0.113306835,0.11937438,0.12742186,0.10932862,0.13909407,0.11935947,0.14704871,0.1383722,0.12004331,0.12899122,0.16514245,0.11204997
184,0.113401204,0.11739814,0.13770056,0.14518623,0.11996944,0.1469723,0.120077744,0.11538534,0.14036934,0.112907335,0.11175217,0.1302351
185,0.10789797,0.14836095,0.14036998,0.1197389,0.114736184,0.11058642,0.1494909,0.1568568,0.1368415,0.14566562,0.12044592,0.13809733
186,0.114804044,0.11737829,0.10932465,0.12092279,0.15709087,0.12615678,0.14306512,0.16338144,0.11783692,0.116629556,0.12040109,0.12570603
187,0.11617535,0.1276541,0.12216765,0.09850057,0.116088934,0.11079188,0.13726771,0.122674845,0.12607606,0.11167285,0.1259427,0.13212891
