,0,1,2,3,4,5,6,7,8,9,10,11
92,0.11118573,0.12255643,0.12729256,0.11032867,0.15545861,0.15700416,0.16051973,0.1700619,0.1249722,0.13967949,0.139716,0.114670366
93,0.11517547,0.12040788,0.12582351,0.11864044,0.15688777,0.15825918,0.17213273,0.15450653,0.13793918,0.13024855,0.12801516,0.12715733
94,0.13482961,0.12858582,0.14001766,0.13785216,0.10742559,0.14541648,0.15317199,0.15210803,0.144682,0.14635278,0.1318486,0.12376872
95,0.1286722,0.109292835,0.14334454,0.113306254,0.17581561,0.14861122,0.15114738,0.1707944,0.118429884,0.14486632,0.13913341,0.12259378
96,0.11795765,0.12094703,0.116549,0.12192649,0.12940034,0.13322777,0.16602099,0.1750718,0.14759591,0.13474654,0.119348295,0.12418203
97,0.13061018,0.13492985,0.14158157,0.12109563,0.19030789,0.14719243,0.13698627,0.14141937,0.14204386,0.13053553,0.14865303,0.103533946
98,0.123570934,0.113055035,0.1170673,0.113190964,0.1634752,0.13684554,0.13819188,0.1634713,0.14513543,0.13367097,0.15138674,0.13694206
99,0.12429347,0.12936586,0.11339181,0.13349329,0.19155015,0.12997061,0.15230648,0.129863,0.12510882,0.13219072,0.12519121,0.12183434
100,0.120710075,0.12426147,0.14339598,0.13126461,0.16642494,0.12841806,0.13731831,0.13849285,0.13444345,0.10797092,0.13259783,0.12382815
101,0.11154844,0.11654075,0.13940993,0.12357571,0.12977079,0.15161729,0.12698653,0.21492158,0.15687133,0.13060546,0.14482497,0.12644409
102,0.13842054,0.10851836,0.11433297,0.09886789,0.12936649,0.14379646,0.12573558,0.11996601,0.16378276,0.14194441,0.13277122,0.1059818
103,0.12466994,0.12849426,0.12529583,0.13266946,0.14634727,0.14588258,0.21943137,0.1551966,0.15531963,0.13055128,0.14894006,0.121980056
104,0.14209975,0.11180803,0.121371664,0.13037334,0.13515568,0.12048407,0.15293589,0.1328682,0.14005494,0.12063898,0.122367546,0.13561207
105,0.13195047,0.12605026,0.115443006,0.14289382,0.13468243,0.11797243,0.14886966,0.14430253,0.14462839,0.11825645,0.11591015,0.11438664
106,0.12872468,0.11036873,0.1279475,0.12195104,0.120640814,0.13723753,0.1636782,0.19634327,0.14147736,0.13065608,0.13845249,0.124384984
107,0.11065081,0.123949915,0.1339676,0.12023739,0.15070993,0.13731265,0.16645351,0.15846033,0.1275644,0.12683526,0.13465932,0.12602516
108,0.11670471,0.11815179,0.13262458,0.16795263,0.13712557,0.11279675,0.12738663,0.16766612,0.1475904,0.1284673,0.12986144,0.13591519
109,0.1316902,0.12881692,0.12978975,0.13911653,0.122812904,0.172235,0.17074728,0.15095532,0.14953288,0.13284563,0.10365696,0.1468068
110,0.13779262,0.11939148,0.119779,0.11558134,0.115071476,0.15681595,0.19915897,0.13091931,0.18524644,0.11792027,0.123317175,0.14562662
111,0.11062041,0.10739896,0.11855911,0.13615644,0.13600318,0.13121173,0.22035962,0.12696134,0.15063004,0.13181345,0.14955595,0.11259447
112,0.12680387,0.14363536,0.12125507,0.12028134,0.11983114,0.19102612,0.17536698,0.13700543,0.1366483,0.19485408,0.12193874,0.11899117
113,0.12982288,0.12783726,0.1183037,0.12754422,0.13061646,0.13737357,0.14029816,0.14613862,0.16010846,0.13257007,0.10167457,0.13038722
114,0.11661447,0.09511607,0.10865791,0.120874524,0.14420989,0.13739711,0.15609641,0.16368993,0.14647096,0.14790702,0.18405667,0.11075131
115,0.13129891,0.11987499,0.15872696,0.12448919,0.1415425,0.12407602,0.16724743,0.15651669,0.12472134,0.14467373,0.1279761,0.11391502
116,0.11009215,0.1294527,0.11627364,0.12759402,0.13597006,0.17398176,0.15266669,0.14527266,0.12761395,0.11565482,0.13344191,0.11258319
117,0.11880957,0.1184326,0.120452665,0.1237161,0.13984744,0.12828726,0.13498908,0.16724466,0.16603917,0.12309453,0.13392149,0.11277026
118,0.13977751,0.10928207,0.12287783,0.120475926,0.14359118,0.1547413,0.14902693,0.13793445,0.12822142,0.12707925,0.12799536,0.11959773
119,0.128704,0.11054926,0.12129617,0.13542408,0.14804484,0.12894127,0.14626107,0.14662303,0.12199952,0.13694845,0.12077294,0.16897736
120,0.119766355,0.1259913,0.13433844,0.15291852,0.12831436,0.11585051,0.13460393,0.157909,0.13242435,0.13821398,0.12483887,0.13300213
121,0.12978058,0.12755796,0.12766546,0.12254885,0.1558412,0.15882166,0.13895436,0.1452021,0.14275478,0.12876934,0.13839076,0.1236718
122,0.13005659,0.113678396,0.12053669,0.11591476,0.14958873,0.13257775,0.14074014,0.15698664,0.17525253,0.120408155,0.12172125,0.14777172
123,0.11255337,0.12688133,0.12081111,0.1275516,0.11378454,0.15756364,0.12193559,0.1387165,0.13045236,0.14295821,0.118340045,0.12683997
124,0.13073555,0.1451413,0.13209544,0.131656,0.1332533,0.16212,0.163898,0.15877905,0.14005406,0.14523458,0.12723261,0.119255655
125,0.12009708,0.12804137,0.10609509,0.1297958,0.11663842,0.13043176,0.13159688,0.1472888,0.1686694,0.14654447,0.12632288,0.11372398
126,0.16766413,0.1366303,0.113988414,0.13357536,0.14899842,0.16795218,0.16769321,0.15655077,0.12854111,0.12448298,0.16965514,0.10989979
127,0.13833454,0.13520356,0.12977949,0.13796784,0.15775278,0.12761438,0.1563527,0.14732525,0.14715806,0.1492714,0.122678466,0.12664919
128,0.12217833,0.1322517,0.11281595,0.11774105,0.13397317,0.12818164,0.17104137,0.14814143,0.14564662,0.13948652,0.119730145,0.12088111
129,0.13544601,0.13432455,0.12477867,0.11365745,0.14622721,0.13501033,0.12943755,0.13389097,0.12367267,0.1360681,0.1437761,0.11770565
130,0.13621031,0.12180078,0.12637249,0.12762167,0.1405637,0.117734835,0.14210922,0.18124205,0.12072042,0.13598436,0.11193803,0.124102615
131,0.124041125,0.1391635,0.11219328,0.13192476,0.13437308,0.106045775,0.11707021,0.16627625,0.13439149,0.14084525,0.11336434,0.11613555
132,0.1404225,0.13759407,0.119257085,0.13116235,0.11875604,0.12588812,0.15730599,0.122608334,0.13683265,0.16835272,0.12556438,0.11064687
133,0.14380965,0.14032273,0.15400879,0.16874065,0.14628953,0.14587861,0.13821594,0.13064444,0.14303783,0.12237403,0.12610917,0.11311588
134,0.13293552,0.13858443,0.1340371,0.12923001,0.13181287,0.11481221,0.13600431,0.13772754,0.13457091,0.13248664,0.111648686,0.14055541
135,0.13501343,0.11538718,0.10654164,0.12926157,0.1772438,0.13887112,0.1247731,0.11632201,0.1285797,0.14073081,0.13443014,0.11543925
136,0.13449812,0.1432895,0.11220689,0.12830773,0.12900522,0.14398545,0.16514328,0.13792801,0.14313379,0.12618585,0.13966182,0.13414197
137,0.13481584,0.15142934,0.1314699,0.110354565,0.09826877,0.15832144,0.13400133,0.131378,0.14147165,0.15920362,0.16119191,0.11806673
138,0.14246501,0.11915764,0.11534451,0.115667984,0.14907245,0.12473284,0.1434121,0.15499863,0.12543447,0.11260472,0.105056174,0.12628213
139,0.121594384,0.1176613,0.1374883,0.13492586,0.12684524,0.12798141,0.17057365,0.1303184,0.15809882,0.11481358,0.13758427,0.11024727
140,0.10892016,0.12891288,0.14096867,0.13445057,0.1404659,0.12513992,0.14719659,0.1310837,0.12890019,0.115951754,0.121134795,0.14568606
141,0.11193177,0.11722184,0.12355715,0.12020953,0.14001079,0.12438439,0.13316736,0.14489654,0.14513835,0.13619496,0.11555338,0.13315073
142,0.11664907,0.11238367,0.13028258,0.1290613,0.12592277,0.14621238,0.1197975,0.13396835,0.1269026,0.12430577,0.120924115,0.119927526
143,0.1292355,0.10307142,0.13226417,0.11528033,0.11148436,0.11864886,0.12719253,0.14792089,0.13892525,0.11427735,0.11590223,0.106520995
144,0.12196064,0.15470424,0.11427214,0.121916525,0.14448257,0.11780821,0.1181521,0.15837061,0.13767831,0.13331321,0.118835315,0.123844974
145,0.10930221,0.126087,0.1297506,0.117871515,0.11976512,0.1245247,0.14284751,0.12222224,0.15993163,0.11670458,0.12740935,0.12199567
146,0.12053514,0.12083046,0.13373698,0.12791395,0.12382988,0.13936318,0.1408914,0.11619409,0.14846939,0.12247307,0.14156392,0.1346646
147,0.11317182,0.120368704,0.12925048,0.10541217,0.12688656,0.12906556,0.14599587,0.12799814,0.1371339,0.14158814,0.13011321,0.12993039
148,0.11011931,0.112844676,0.12724707,0.14763078,0.11417247,0.13435867,0.13470033,0.1437881,0.1289983,0.124847814,0.14732426,0.10853045
149,0.10694045,0.1412227,0.13520926,0.15378821,0.13294539,0.14289255,0.12005243,0.15898539,0.13859007,0.13982037,0.116619825,0.12176016
150,0.12164762,0.11582897,0.116114035,0.12887985,0.11772977,0.14690068,0.1515636,0.15039769,0.17874487,0.121039525,0.11421824,0.11217608
151,0.122345984,0.11848505,0.12721507,0.17116506,0.13145114,0.13281518,0.12301866,0.14213483,0.12851691,0.13229632,0.12833968,0.13490614
152,0.108353615,0.124397226,0.11299871,0.13443176,0.11349005,0.14577554,0.12762919,0.16425747,0.12824689,0.1116337,0.13480629,0.108947895
153,0.111070275,0.11745209,0.101228364,0.13554028,0.15960537,0.1317905,0.14435767,0.20879963,0.13189626,0.116142556,0.11642023,0.12517273
154,0.12088367,0.12397309,0.14471336,0.12284977,0.12062995,0.12467711,0.1338509,0.14914769,0.15948482,0.1189105,0.13322851,0.12930785
155,0.12111324,0.12264926,0.1226751,0.1450965,0.17604332,0.119375005,0.1280151,0.12627757,0.122601196,0.111075595,0.11466798,0.12843546
156,0.141364,0.11957577,0.09788303,0.11840947,0.12021159,0.15480086,0.17690004,0.12191631,0.14540751,0.12751037,0.13548976,0.128761
157,0.1266369,0.11492768,0.11893996,0.1323017,0.13919681,0.15695556,0.16531062,0.14737904,0.12358295,0.12205431,0.118039474,0.11182066
158,0.10891062,0.1319335,0.12698206,0.1463606,0.12812772,0.13369177,0.17881563,0.14155081,0.1182214,0.11541251,0.11720821,0.11151547
159,0.1311309,0.12141231,0.13018906,0.14384839,0.12446636,0.13158447,0.14687291,0.13434139,0.12711237,0.11773487,0.15088671,0.11862797
160,0.10337024,0.12290336,0.12012507,0.11449538,0.13401659,0.11673652,0.13266033,0.12454973,0.13500588,0.11076063,0.12840775,0.14701548
161,0.11303869,0.12286709,0.13525549,0.12216257,0.14051689,0.13089499,0.14889826,0.11530438,0.1321842,0.11663913,0.1295471,0.11317126
162,0.10940334,0.10579887,0.10617753,0.1537691,0.12130706,0.12081689,0.13981643,0.12978934,0.12898688,0.13556314,0.11577165,0.11390665
163,0.12821236,0.12698233,0.11922561,0.12774885,0.12719041,0.12747009,0.13441782,0.14340602,0.13300058,0.14790232,0.11031286,0.11047244
164,0.14356391,0.14180867,0.10973314,0.1194704,0.13731225,0.13494813,0.12839127,0.12567443,0.1940433,0.1234741,0.110007875,0.13598879
165,0.12176896,0.1197463,0.12476735,0.13161352,0.11178234,0.104675874,0.13781613,0.16702484,0.13013965,0.16650347,0.14714497,0.12557887
166,0.1236841,0.11915971,0.12710434,0.15081732,0.13399136,0.112537235,0.1477215,0.12024221,0.1339397,0.13779251,0.13103332,0.11598276
167,0.13088682,0.1097316,0.114555076,0.13026294,0.12651676,0.14951372,0.16530713,0.14987038,0.13090208,0.13146019,0.10816171,0.120385416
168,0.116867095,0.13250989,0.10656996,0.13699783,0.12589887,0.12723029,0.13030104,0.1507668,0.16091807,0.12723082,0.124897465,0.117844924
169,0.11466393,0.10434451,0.12153509,0.13133311,0.13024233,0.14444993,0.17204003,0.16363943,0.13890287,0.12593158,0.11243087,0.15490638
170,0.1313698,0.1271581,0.13227795,0.11902709,0.13480926,0.11652647,0.15605803,0.14393918,0.12952796,0.10435313,0.10919413,0.12613283
171,0.11433405,0.112100154,0.1256714,0.10810675,0.14652273,0.14002879,0.12976405,0.11406857,0.14139913,0.1288509,0.11797047,0.12753196
172,0.15448804,0.1118177,0.11775792,0.11548745,0.13353768,0.1372105,0.12618089,0.12524849,0.115947016,0.116757974,0.16494845,0.13126338
173,0.123335764,0.124941126,0.14228359,0.12090982,0.13117221,0.15324642,0.149235,0.11942251,0.13122879,0.12325558,0.11994156,0.11920768
174,0.11444084,0.11790315,0.11455642,0.13117261,0.14051631,0.11546456,0.12832999,0.12248122,0.1136253,0.13984914,0.12871538,0.11766543
175,0.13230248,0.110531375,0.11797579,0.13656548,0.13789548,0.12945426,0.12818693,0.1307586,0.13704552,0.1311175,0.12863645,0.11822858
176,0.1287595,0.11766294,0.11843288,0.11718552,0.11223182,0.13359584,0.12941664,0.14459594,0.13385697,0.14925018,0.12573184,0.10237661
177,0.123586036,0.13285793,0.1098154,0.13506785,0.15384787,0.120353386,0.11381137,0.12395956,0.121437326,0.13405035,0.1363233,0.1177478
178,0.13728602,0.111519694,0.103514776,0.12069857,0.15828511,0.14068672,0.16964442,0.1605248,0.13634616,0.13390446,0.17360485,0.15620428
179,0.1211873,0.13307363,0.12204274,0.14317387,0.12836656,0.11434035,0.13118286,0.13087872,0.11197774,0.1153767,0.11029585,0.13487798
180,0.14821047,0.13544267,0.12307151,0.12484726,0.14094895,0.12415439,0.12595578,0.13358594,0.13309644,0.14818065,0.12348207,0.12135295
181,0.11493235,0.14128037,0.12104635,0.11522161,0.13726917,0.115190506,0.13558733,0.122734554,0.12270868,0.12710589,0.13367577,0.12253792
182,0.1146878,0.13358043,0.13211012,0.11403155,0.12357485,0.10967852,0.11366757,0.14878108,0.13230906,0.12987632,0.09466182,0.11448505
183,0.160753,0.1340221,0.14327164,0.16101263,0.15862933,0.11533986,0.13623792,0.12594944,0.119380616,0.107409894,0.12174513,0.1384432
184,0.1026,0.12708731,0.12734422,0.11710189,0.11928566,0.127197,0.14284828,0.14264448,0.1438318,0.11526136,0.115710326,0.11544553
185,0.10552889,0.12991652,0.120720744,0.11592955,0.11758785,0.13130476,0.14249611,0.14612702,0.13123724,0.1374708,0.11752197,0.12091078
186,0.12616989,0.12625813,0.11787194,0.1259758,0.11346184,0.121943615,0.10856944,0.116792895,0.12356275,0.13009684,0.123867124,0.1299745
187,0.12298095,0.150902,0.11116432,0.1234792,0.12151916,0.11340621,0.13371888,0.14532772,0.13456866,0.12189247,0.120155536,0.13634849
