,0,1,2,3,4,5,6,7,8,9,10,11
76,0.109410405,0.108752444,0.11270581,0.1315687,0.12794277,0.20432377,0.10912581,0.11654848,0.1157165,0.12747207,0.12140379,0.11690666
77,0.12025152,0.14384966,0.10823967,0.12139303,0.13529025,0.11785744,0.119686395,0.12991424,0.131413,0.12885058,0.14109915,0.12386855
78,0.112733126,0.11506909,0.14437462,0.113844104,0.1412291,0.18161699,0.11093891,0.12606028,0.12283151,0.12702744,0.15494987,0.107199885
79,0.1328456,0.10859453,0.11173304,0.111002825,0.12232944,0.11658199,0.15424293,0.12372245,0.13953257,0.12293701,0.123508304,0.14130925
80,0.11821311,0.11782688,0.12240295,0.11899889,0.15286726,0.116687596,0.14628582,0.14903516,0.1319163,0.1512418,0.12128089,0.11584191
81,0.12931903,0.13751093,0.12907575,0.113512106,0.12121393,0.14254668,0.118326284,0.119744346,0.12295052,0.11858657,0.10905947,0.09923279
82,0.096333496,0.14472891,0.13751765,0.112582,0.12048677,0.1446815,0.11016509,0.12064345,0.13889146,0.15017864,0.11846048,0.11723943
83,0.14315915,0.10857299,0.11667377,0.12622213,0.12360973,0.11919045,0.12172547,0.119624674,0.12302416,0.11589229,0.115076624,0.13373753
84,0.10901546,0.15778764,0.1210802,0.11311513,0.1321585,0.13370469,0.16048805,0.13948065,0.14664403,0.13274562,0.103279844,0.11115642
85,0.12622459,0.120160565,0.12759587,0.1051532,0.122767314,0.11979301,0.11833897,0.11120908,0.12568945,0.12748589,0.12971178,0.10524612
86,0.11059725,0.11793813,0.11771053,0.12217143,0.12050128,0.12715758,0.13954407,0.11857958,0.11807103,0.12475355,0.12664081,0.126147
87,0.112646595,0.12907755,0.11128265,0.11759135,0.11622071,0.13837555,0.10803698,0.1297977,0.12574045,0.117107674,0.1311364,0.11771107
88,0.13507624,0.12233354,0.1111131,0.11061242,0.12821415,0.11354513,0.1400569,0.17540023,0.12377329,0.1237804,0.09879796,0.1190702
89,0.121760234,0.12736018,0.11192385,0.14390998,0.11841644,0.11930047,0.118086986,0.12178479,0.15157938,0.108416095,0.13567914,0.11094396
90,0.10956568,0.12040827,0.10281384,0.12342188,0.10879199,0.15476091,0.13755114,0.12327177,0.12469801,0.111830294,0.14558196,0.13294208
91,0.12615797,0.12103197,0.1460543,0.12959567,0.116128206,0.12034346,0.10629712,0.11028282,0.135452,0.12904297,0.11864294,0.12112551
92,0.10805598,0.115368806,0.114182435,0.11557788,0.14732726,0.118613526,0.12855461,0.1614095,0.14106195,0.124506876,0.13380763,0.12144472
93,0.114108145,0.122281805,0.11152725,0.109105095,0.10715761,0.112183794,0.10749987,0.12003309,0.11667818,0.10810548,0.12667239,0.17309481
94,0.116777666,0.107976824,0.14877596,0.10707533,0.13097319,0.11940189,0.12838495,0.12440289,0.106621,0.12974983,0.16069238,0.15553935
95,0.13895592,0.15313137,0.11278118,0.120098025,0.13580094,0.123966485,0.11422451,0.120692655,0.13545004,0.12463465,0.112521134,0.1537317
96,0.12572946,0.113268755,0.1235354,0.13782343,0.12618881,0.12419294,0.109347045,0.10578719,0.121960014,0.11589109,0.11728068,0.13960098
97,0.12585035,0.12905456,0.10912514,0.10150869,0.12031545,0.12335256,0.12827079,0.1596236,0.13377613,0.12144178,0.15426129,0.13751036
98,0.13268691,0.122165024,0.12469269,0.1314139,0.1415864,0.11852774,0.1351494,0.1147296,0.11521314,0.11724421,0.12844299,0.107755914
99,0.10928253,0.12969251,0.1210933,0.1385442,0.12778246,0.112161376,0.13953419,0.1122087,0.11563249,0.13449228,0.13699971,0.14531721
100,0.1552265,0.12618425,0.12454666,0.13070655,0.13910094,0.11260311,0.13567191,0.109123394,0.11731002,0.1124464,0.14503303,0.12732151
101,0.12133362,0.12413342,0.11637466,0.12667027,0.12230274,0.14027071,0.1251733,0.13351479,0.1372072,0.11955993,0.11920732,0.11507615
102,0.13296364,0.109631196,0.13967839,0.11775094,0.123488285,0.15562457,0.12517607,0.1391043,0.12554017,0.11869154,0.12352496,0.12945718
103,0.12864403,0.12821157,0.11080663,0.13033196,0.10894302,0.12780333,0.1166626,0.124976955,0.12987399,0.10399865,0.13605845,0.12695612
104,0.121637665,0.12495941,0.13178456,0.11695333,0.143561,0.11778818,0.112467594,0.11916241,0.11192891,0.12642476,0.11362135,0.15896577
105,0.11932826,0.13301215,0.11236526,0.13318767,0.11288211,0.13454095,0.12908608,0.10657927,0.11516928,0.1205908,0.12699583,0.14722565
106,0.13340028,0.10624953,0.09921269,0.11814923,0.112380736,0.14083882,0.123348035,0.112846226,0.13470516,0.13269967,0.12072496,0.1233762
107,0.1545873,0.11879628,0.12467726,0.12356228,0.11613245,0.123541296,0.12758508,0.12161014,0.11770524,0.14836414,0.112059526,0.13580722
108,0.13146646,0.1281673,0.1085867,0.13121966,0.1430121,0.12380554,0.19296624,0.1234801,0.14126082,0.13713898,0.10712133,0.1318791
109,0.10917625,0.120830014,0.13245644,0.117432535,0.104937255,0.1103466,0.13294783,0.1068612,0.10852842,0.12193824,0.102446325,0.1252144
110,0.108141966,0.12625264,0.12986784,0.11470477,0.12344007,0.10734719,0.13703048,0.12463779,0.104225196,0.13181575,0.12215794,0.12794413
111,0.11777863,0.11822364,0.11324963,0.12619491,0.121832274,0.11543462,0.1405263,0.14213447,0.15254493,0.11953424,0.11596197,0.119620174
112,0.15437196,0.12167527,0.13126303,0.1572488,0.11882162,0.12174635,0.13481848,0.12816663,0.12045044,0.123038456,0.120764844,0.13950738
113,0.12767558,0.104531944,0.1365195,0.12693019,0.10968859,0.11777269,0.13056178,0.13852969,0.13428429,0.12229529,0.11492497,0.11107454
114,0.13757229,0.116775885,0.1155381,0.11548194,0.10474767,0.11364644,0.11517908,0.120296836,0.117408544,0.1277734,0.10988528,0.14937091
115,0.107758775,0.11767802,0.12435894,0.11421767,0.11129506,0.12729983,0.13440436,0.121859305,0.11511221,0.11451269,0.12515207,0.14021358
116,0.12564723,0.124303676,0.14331046,0.106215395,0.13047764,0.11869677,0.1292086,0.120157614,0.117735125,0.12384167,0.11389409,0.12546258
117,0.11448481,0.13034113,0.13691947,0.10716647,0.12883724,0.1164098,0.13640122,0.14471501,0.101199776,0.11554085,0.124209955,0.121206306
118,0.12273147,0.102060065,0.109169126,0.10932265,0.11977321,0.120939806,0.13679244,0.10493015,0.13629735,0.11816485,0.12724616,0.1246523
119,0.14885154,0.11619032,0.11137302,0.13838021,0.11551303,0.10629365,0.1295924,0.10928479,0.11246227,0.12530264,0.13994552,0.13782442
120,0.13460772,0.10504137,0.10797365,0.13143177,0.15197474,0.12419848,0.12947938,0.11036275,0.095789336,0.11504102,0.13523713,0.13077386
121,0.15280828,0.118235946,0.14625083,0.12471371,0.12570858,0.13385579,0.13153861,0.120810375,0.118936725,0.12449731,0.119713865,0.14759445
122,0.11700085,0.110400245,0.1480079,0.12203379,0.11547462,0.11800687,0.13317907,0.11768179,0.107749194,0.14294787,0.12872455,0.120744415
123,0.122447446,0.105748266,0.1193689,0.12870666,0.15567398,0.12176749,0.11351322,0.12726676,0.119139865,0.12318108,0.12843618,0.11731277
124,0.12555936,0.13007854,0.113314316,0.1221463,0.11529597,0.13878167,0.121227786,0.11433096,0.13621037,0.11476629,0.13531895,0.113242075
125,0.14809564,0.11192963,0.11371161,0.10455824,0.16832346,0.12092181,0.13907859,0.110182464,0.12333822,0.11862361,0.10636005,0.11575903
126,0.11182864,0.120575264,0.15964086,0.10703638,0.12330803,0.13277441,0.12765084,0.15894021,0.11651522,0.14028382,0.12689552,0.12640347
127,0.11210091,0.115115345,0.1103797,0.10522351,0.11273642,0.13238677,0.12706637,0.11075199,0.13802521,0.12636006,0.1263936,0.11987797
128,0.12500106,0.12023943,0.103651024,0.11101418,0.11508245,0.11012849,0.12579733,0.15227915,0.12135873,0.11388962,0.1267544,0.12150675
129,0.12800384,0.12959497,0.112148166,0.1130252,0.12055094,0.16108462,0.122080594,0.11935538,0.110358894,0.11635914,0.1325136,0.12085463
130,0.1297802,0.1255338,0.10542774,0.10473694,0.10679838,0.116978295,0.1485329,0.14235772,0.123364925,0.115249254,0.13331948,0.11159535
131,0.12774494,0.11137205,0.120371416,0.123350546,0.1185363,0.120733425,0.14270565,0.12521397,0.11969092,0.16408259,0.13030396,0.10196616
132,0.10189838,0.11807133,0.103953816,0.10705838,0.1302023,0.11165743,0.118278235,0.1208728,0.1209234,0.15240498,0.10342005,0.12835552
133,0.121171,0.17091528,0.119036615,0.11109346,0.114156336,0.10794851,0.12041609,0.12948748,0.118957,0.11768635,0.12983009,0.12587632
134,0.117618926,0.11077449,0.11751804,0.11584979,0.12796158,0.1287769,0.11708745,0.12666695,0.1277737,0.13026506,0.10957085,0.13470885
135,0.111793205,0.11615422,0.10550892,0.12729415,0.11134321,0.12560639,0.1059411,0.11929731,0.11482799,0.12139616,0.12573604,0.12770405
136,0.12880693,0.111002594,0.12137771,0.14840433,0.12069245,0.10723632,0.13219796,0.1466371,0.11942941,0.11733754,0.1241909,0.12500475
137,0.11871934,0.10953744,0.11747631,0.10473952,0.12187103,0.13367583,0.12373054,0.15366594,0.12921147,0.13576375,0.1528261,0.12461064
138,0.11242303,0.11737654,0.10947756,0.118523285,0.13631657,0.11631986,0.11329031,0.14018121,0.11217235,0.11964671,0.12021041,0.11535396
139,0.149833,0.12861255,0.1105895,0.124388784,0.13538402,0.11805281,0.12696469,0.11868343,0.12656091,0.13623732,0.13145857,0.13574237
140,0.13412906,0.107197516,0.12785411,0.106553555,0.122728705,0.115366094,0.120826654,0.14497739,0.11593091,0.113554396,0.12096657,0.13579296
141,0.11748295,0.12072948,0.12769707,0.11731936,0.12859066,0.19137087,0.109410435,0.12148812,0.119255334,0.11877979,0.11571868,0.13516857
142,0.116479434,0.122827865,0.10355194,0.12060927,0.12212402,0.13981697,0.12128368,0.11784423,0.10727596,0.13364957,0.10547532,0.122564815
143,0.10165998,0.11895706,0.12512717,0.120716885,0.11613999,0.11264947,0.15984465,0.11986854,0.10459883,0.13159204,0.12608059,0.102016
144,0.12677014,0.12255471,0.12625429,0.10987396,0.13746692,0.122368135,0.11920145,0.12967198,0.12695625,0.11603629,0.13136843,0.12347475
145,0.11513887,0.111368015,0.12209861,0.10788917,0.12535727,0.12978283,0.14857824,0.123909384,0.12994178,0.115316495,0.12528154,0.13757427
146,0.11387606,0.13189903,0.114489,0.118008666,0.10477349,0.108435854,0.13253683,0.14102186,0.11632003,0.107033364,0.12254278,0.16661604
147,0.15000218,0.12716456,0.12618673,0.12618385,0.12593392,0.11363886,0.11203239,0.1353268,0.119529426,0.12385848,0.13439156,0.12681963
148,0.14244768,0.11837915,0.14018339,0.10877919,0.12402727,0.1108381,0.1341818,0.1224315,0.12141078,0.10584773,0.113089755,0.1343434
149,0.12396726,0.123299375,0.12853268,0.12532414,0.120814115,0.11868876,0.13255912,0.13503087,0.1126684,0.13282658,0.12577458,0.12420422
150,0.113654085,0.1399191,0.110615715,0.124556825,0.12465041,0.115284726,0.13333008,0.14204107,0.12768784,0.09997465,0.12662962,0.13679793
151,0.105709106,0.13460712,0.14059745,0.112324215,0.11013872,0.12960644,0.12163587,0.15831092,0.13486932,0.10887891,0.13495386,0.12989564
152,0.1272332,0.117554665,0.11798367,0.14561154,0.13641295,0.14046504,0.1107855,0.11873478,0.12878793,0.11235745,0.1266076,0.12233661
153,0.1252918,0.13838556,0.109344736,0.117573865,0.10884262,0.16534992,0.13327572,0.12620278,0.12458254,0.15966506,0.13073894,0.12077148
154,0.120017566,0.121728525,0.123957746,0.13207726,0.13391075,0.123141125,0.12298353,0.116380885,0.13916877,0.11509926,0.13041972,0.12313366
155,0.12529689,0.15247571,0.1172721,0.13687985,0.12890212,0.14611006,0.12716952,0.11992437,0.11214535,0.10707046,0.147134,0.12404108
156,0.114286214,0.1324765,0.13308448,0.106309146,0.11402663,0.13040474,0.11797251,0.12451227,0.111023,0.098100856,0.117233634,0.121625796
157,0.10474937,0.10962589,0.113879696,0.1183593,0.14376844,0.117562585,0.14367235,0.12891567,0.12768891,0.11945835,0.12568538,0.11256196
158,0.13375121,0.10593143,0.11728689,0.10400428,0.11648955,0.11267386,0.11470504,0.10486703,0.1400708,0.13004002,0.13663107,0.14694943
159,0.16739142,0.11927157,0.10635497,0.12186915,0.11962414,0.122278355,0.12364374,0.11125766,0.119002745,0.16201688,0.12461051,0.118880436
160,0.12952328,0.12083174,0.14922473,0.124384806,0.12804559,0.12148826,0.13763799,0.1527898,0.15154517,0.11259881,0.13441245,0.12681907
161,0.14399563,0.11712425,0.11420192,0.12428811,0.11799025,0.13918951,0.1402885,0.12819761,0.13315737,0.11877098,0.14002416,0.12808713
162,0.10789498,0.10733274,0.11923514,0.12093367,0.12937568,0.10765975,0.1060685,0.1335485,0.11539624,0.1045971,0.11484892,0.12399824
163,0.123086564,0.13944362,0.12971786,0.12853092,0.10407492,0.11351999,0.1302683,0.14977135,0.10797862,0.11258346,0.12006612,0.117953025
164,0.13506936,0.13257451,0.12538472,0.11902025,0.11476858,0.11838961,0.11411443,0.11956116,0.12271562,0.11757626,0.10755219,0.13181128
165,0.117125526,0.11426422,0.15123217,0.13182092,0.11797093,0.14937228,0.1487968,0.12751803,0.12430823,0.12820737,0.11538224,0.12800278
166,0.12261695,0.11979198,0.1256467,0.1010611,0.15548299,0.11429541,0.13407342,0.12956421,0.13021356,0.13696508,0.13036962,0.12189218
167,0.112602316,0.17852294,0.11481522,0.11705297,0.109133095,0.13687903,0.14536905,0.119416595,0.11797384,0.1127177,0.105418116,0.115735695
168,0.120844565,0.12977278,0.11652674,0.10902055,0.11570598,0.12728396,0.11204168,0.11097978,0.11614064,0.13292353,0.11349178,0.115767576
169,0.13692257,0.11719043,0.1269517,0.110715725,0.16209362,0.1516517,0.12451747,0.12822255,0.14436577,0.12268104,0.124749035,0.1271798
170,0.117944375,0.10403608,0.12331628,0.12873952,0.1325176,0.14974546,0.10870965,0.12403771,0.11676441,0.14976656,0.12916414,0.11696709
171,0.112591505,0.114159524,0.13825738,0.116190836,0.11473438,0.11208724,0.14226103,0.13119546,0.14889546,0.14091837,0.12174213,0.14094067
172,0.12654836,0.1275648,0.12457153,0.11219704,0.115114495,0.12915769,0.11883002,0.11716681,0.11092305,0.12936631,0.13907863,0.11734564
173,0.112008706,0.1290769,0.1209511,0.13626969,0.11317807,0.122076385,0.11718121,0.13176757,0.114690594,0.12073584,0.12575357,0.13237378
174,0.11746353,0.10570423,0.10687892,0.13647787,0.11162309,0.11470704,0.12611614,0.13161242,0.10979436,0.107953176,0.11105489,0.13796537
175,0.11897088,0.11028835,0.15971434,0.12541528,0.10900131,0.13764139,0.12592815,0.11022162,0.11522987,0.12823553,0.1036285,0.16364282
176,0.1144559,0.1244961,0.10714175,0.11635898,0.12266961,0.11699287,0.10657939,0.12931463,0.109801166,0.11317059,0.12671946,0.12902652
177,0.12376251,0.11553918,0.1390824,0.11119412,0.1227917,0.115456924,0.11877302,0.13205816,0.11531602,0.13096948,0.11506341,0.13598354
178,0.11286589,0.12387408,0.1245058,0.12522212,0.111523114,0.13250244,0.11930463,0.14248101,0.12848213,0.12764123,0.1440119,0.12579401
179,0.11814211,0.11625726,0.113975,0.14479835,0.11495463,0.12629436,0.116860814,0.13001595,0.14397669,0.13934442,0.13079274,0.11901831
180,0.114745855,0.13194078,0.118784025,0.10721798,0.104751445,0.10944811,0.14074874,0.11760126,0.1333983,0.13598616,0.121564806,0.1385405
181,0.11751771,0.121534,0.13170904,0.13346843,0.15687865,0.14700717,0.15176131,0.14041007,0.12336158,0.13176055,0.14272627,0.13761589
182,0.12460688,0.11530995,0.118373625,0.11902584,0.12480019,0.13107072,0.12975201,0.13273844,0.13140413,0.103607975,0.12353335,0.12942527
183,0.109089926,0.12131633,0.13278891,0.10086262,0.117255546,0.11149216,0.10925284,0.15422869,0.12881109,0.1328643,0.15504475,0.11213761
184,0.13106573,0.12525256,0.12711997,0.14131214,0.112140216,0.1366107,0.13352144,0.12069387,0.13221547,0.11507119,0.1146762,0.13812718
185,0.124617815,0.12624009,0.14136516,0.12875637,0.13159247,0.11565553,0.12674427,0.11038475,0.12671167,0.122026116,0.11807157,0.12626754
186,0.11654194,0.15593278,0.10437912,0.11672218,0.11813593,0.1310251,0.12412585,0.11204033,0.13781859,0.122928314,0.11178152,0.11727076
187,0.09643742,0.12268372,0.115352154,0.12601528,0.12365947,0.11915933,0.13853899,0.14658214,0.1293966,0.1158876,0.11635158,0.122055925
