,0,1,2,3,4,5,6,7,8,9,10,11
77,0.14943033,0.10266806,0.1279909,0.15862638,0.1103791,0.12058912,0.11447634,0.13062167,0.11648034,0.1130457,0.11889196,0.11086477
78,0.1388697,0.1430872,0.12626125,0.109504305,0.120327055,0.11448106,0.12851194,0.12103433,0.12746292,0.14039382,0.13425094,0.1354766
79,0.12358646,0.14012729,0.12614049,0.14818723,0.10705489,0.12555882,0.13039225,0.16577628,0.105123036,0.14375056,0.13938126,0.119862214
80,0.1378503,0.12906505,0.12000655,0.117751256,0.13730243,0.12436806,0.13527691,0.113652214,0.10852657,0.111687005,0.14353591,0.11716102
81,0.13269368,0.11155476,0.13091697,0.10708845,0.1366568,0.14367409,0.1182435,0.13285032,0.1134779,0.11807303,0.12159443,0.10654347
82,0.11736586,0.123147935,0.12551829,0.111801706,0.12736222,0.12782758,0.121731475,0.12056133,0.10533467,0.115503624,0.12702753,0.12850001
83,0.14762244,0.1324362,0.12508217,0.11692116,0.11541291,0.14535862,0.14449687,0.12671012,0.15304057,0.11767355,0.13064727,0.13629393
84,0.11259579,0.11429331,0.11801938,0.10823027,0.12392655,0.113591075,0.12168629,0.14951028,0.14537942,0.1256934,0.13826673,0.11668686
85,0.11338407,0.14042544,0.109466,0.12834008,0.14537215,0.13527419,0.11111972,0.114782184,0.12728402,0.10741665,0.13112299,0.14515981
86,0.11253084,0.11598785,0.113272876,0.13534565,0.105840676,0.117130674,0.10481386,0.12523104,0.117686205,0.10752903,0.14441213,0.1424239
87,0.10864835,0.14045064,0.12447129,0.11447352,0.12776056,0.10680493,0.12127573,0.12637536,0.109861694,0.094381034,0.1259361,0.10367924
88,0.14665979,0.13434821,0.12418559,0.14348266,0.10552282,0.12040819,0.121626616,0.11443466,0.11318388,0.11713953,0.13838425,0.1284891
89,0.128382,0.11337319,0.11804865,0.11141792,0.1249128,0.12355197,0.13043922,0.1304495,0.10389304,0.11220163,0.13928701,0.14760569
90,0.1017916,0.120688505,0.11323711,0.10648668,0.12338637,0.11510021,0.11692952,0.11519782,0.13599782,0.1070735,0.11326969,0.116953924
91,0.12645604,0.15585697,0.10583857,0.12816788,0.10384981,0.10731757,0.12884037,0.12352632,0.15917225,0.13801187,0.14609803,0.11931805
92,0.1318419,0.13891245,0.12773846,0.11885398,0.11621924,0.112379014,0.12587383,0.10776807,0.11718499,0.10768908,0.11558473,0.11664317
93,0.14219539,0.10930826,0.12415209,0.10695131,0.12000984,0.11888593,0.12729757,0.11312172,0.12332357,0.12439765,0.12484245,0.12878747
94,0.13192347,0.12747069,0.12597549,0.11923942,0.11804963,0.1515242,0.15250254,0.13158868,0.1507966,0.11815689,0.101352625,0.12489548
95,0.13055678,0.12694483,0.11399141,0.11897212,0.12390703,0.111619085,0.10444511,0.11673711,0.12130161,0.10995411,0.120958775,0.13675869
96,0.12138355,0.12543423,0.12915374,0.10616393,0.14228444,0.12925002,0.15473735,0.11040238,0.12643209,0.13694236,0.13868608,0.120649025
97,0.12096995,0.1308983,0.12191595,0.14383005,0.1105017,0.1348625,0.12323208,0.115758,0.12828803,0.110099286,0.114270225,0.14830276
98,0.10908653,0.11351448,0.11535677,0.11774165,0.11206439,0.13842677,0.10377546,0.124414414,0.13120109,0.1441095,0.10305038,0.13312887
99,0.1360411,0.13334507,0.11872378,0.13399573,0.13550988,0.13294503,0.1335613,0.13360049,0.12791726,0.128357,0.13956657,0.13906437
100,0.12215695,0.10921714,0.11454197,0.13230126,0.13000773,0.11570133,0.1337153,0.107378215,0.11521241,0.1290039,0.1686633,0.13899389
101,0.15002804,0.14593758,0.10921623,0.13358809,0.13765569,0.12887096,0.12718529,0.14075437,0.12758708,0.11314597,0.11535956,0.124395356
102,0.13390389,0.12316131,0.11160911,0.13716106,0.12509495,0.14087832,0.13917567,0.11073643,0.13367449,0.1169395,0.13578615,0.11278288
103,0.12985903,0.12103213,0.1611762,0.136096,0.12745336,0.113289155,0.11175732,0.12141825,0.15063138,0.11432506,0.13482742,0.11325475
104,0.1264332,0.14964019,0.12099576,0.10568715,0.12263802,0.12206357,0.12173431,0.12174913,0.13625583,0.11995069,0.114087895,0.112632595
105,0.11282183,0.14777379,0.13727963,0.12549737,0.11265814,0.12423243,0.13731053,0.12244898,0.124721974,0.11314343,0.12951623,0.10139756
106,0.11371208,0.11694905,0.10404371,0.11603629,0.1269508,0.14132869,0.12356045,0.17466263,0.10812311,0.10865482,0.13164291,0.13324302
107,0.12661557,0.122960225,0.13724951,0.10875243,0.10997218,0.124251686,0.1224214,0.13091876,0.11134577,0.13332614,0.1188554,0.12608804
108,0.12329016,0.11424643,0.11799209,0.12151526,0.1431393,0.11014233,0.14584224,0.15441534,0.12626548,0.10261227,0.15648414,0.11620006
109,0.12170257,0.11631051,0.12755881,0.12137647,0.13376357,0.12022779,0.105442524,0.14085364,0.11797294,0.13739893,0.12923448,0.13011214
110,0.12498877,0.117776975,0.12905546,0.11980234,0.13499914,0.13719952,0.11236645,0.10868617,0.11637356,0.12263656,0.1589902,0.118584335
111,0.10267395,0.11703271,0.12759079,0.1103492,0.112760514,0.12980206,0.12561178,0.110648364,0.12578206,0.12792581,0.13334952,0.13086584
112,0.13166139,0.15284471,0.11497347,0.10007382,0.12259043,0.11775623,0.12389505,0.13243166,0.16098186,0.10687052,0.12541509,0.11586934
113,0.12824327,0.1261872,0.12225036,0.11383481,0.12022599,0.11525535,0.13669349,0.1267632,0.118308656,0.12975484,0.11012475,0.12713927
114,0.121338025,0.1303072,0.117262974,0.12298165,0.13182783,0.1265354,0.118461825,0.13857701,0.1336666,0.10321194,0.11922683,0.109753996
115,0.12094182,0.12021926,0.121355474,0.11482882,0.13778561,0.1253254,0.15096755,0.10885443,0.11654481,0.13200977,0.13170065,0.10912965
116,0.12668118,0.13131097,0.1122203,0.13809925,0.117527425,0.11338342,0.1483796,0.12268349,0.10722098,0.14247933,0.105062634,0.12924175
117,0.14297177,0.112828,0.12700422,0.12539272,0.13581085,0.11272408,0.120831326,0.12787117,0.1370668,0.13443413,0.10729386,0.11016397
118,0.111935206,0.111888684,0.108972326,0.12030439,0.097345576,0.15145148,0.14841689,0.107025765,0.115294844,0.122792944,0.11207043,0.113672264
119,0.12207265,0.12228693,0.14441626,0.13260385,0.10344132,0.12197491,0.1061635,0.13475873,0.15192941,0.12521231,0.119248345,0.11749478
120,0.11552377,0.10336336,0.10902989,0.123775505,0.118086115,0.13016254,0.14610162,0.1282355,0.1312797,0.1269088,0.10660727,0.12223051
121,0.12464595,0.11541056,0.10211322,0.118122116,0.121926084,0.104016714,0.13184687,0.123592,0.118442215,0.09678924,0.12880589,0.15273091
122,0.13044606,0.13738316,0.12875433,0.10687875,0.12335194,0.11870776,0.12035149,0.13454716,0.111177705,0.12052234,0.11671865,0.109049805
123,0.122834206,0.119451046,0.1415082,0.12682557,0.18119939,0.1389384,0.12703727,0.1193478,0.14798033,0.16039477,0.1158552,0.16596442
124,0.120985426,0.11475721,0.12607852,0.11945188,0.1330107,0.119822845,0.12197319,0.12489825,0.14167194,0.111084074,0.115585774,0.1296888
125,0.13610081,0.109887734,0.13417828,0.1062854,0.12137206,0.14748134,0.15036294,0.13844551,0.10585044,0.121114425,0.115476325,0.12948747
126,0.11621873,0.11455083,0.11315672,0.11883852,0.111169815,0.114563905,0.12108983,0.13978384,0.12029596,0.13138211,0.119012564,0.12333742
127,0.119396985,0.11572227,0.11571573,0.12724274,0.12067978,0.16117378,0.16815865,0.12275964,0.1402534,0.11595817,0.13009894,0.121022314
128,0.123261176,0.12562102,0.11779003,0.12341947,0.14158057,0.12220446,0.11675671,0.12572338,0.12588134,0.14249864,0.13312645,0.11629863
129,0.12140028,0.11043183,0.14090696,0.10652793,0.11951685,0.11463569,0.15059738,0.11550494,0.12533395,0.14406626,0.1380429,0.11688582
130,0.11563057,0.120770514,0.12065223,0.1227087,0.10767628,0.12945095,0.10143982,0.120185,0.15254933,0.118365034,0.12637672,0.11228574
131,0.1105472,0.12393153,0.11455464,0.12374365,0.10942456,0.123265676,0.12349418,0.11713099,0.1245976,0.12507057,0.14027244,0.113027975
132,0.111963704,0.117235236,0.118256174,0.12238955,0.12652552,0.14485767,0.21570507,0.13778749,0.118977904,0.12331061,0.113548376,0.120795794
133,0.12737776,0.12556493,0.12044719,0.10901967,0.11891704,0.1294455,0.14622913,0.13352455,0.14078425,0.11835309,0.12201576,0.13111028
134,0.13633314,0.115065664,0.11281637,0.10877646,0.14636517,0.11973521,0.12655109,0.11581218,0.12912993,0.104683794,0.12565404,0.14783847
135,0.112362966,0.108905226,0.12435588,0.12004222,0.12893264,0.13019478,0.14226899,0.14201729,0.11563772,0.12060395,0.13098453,0.111609526
136,0.11654202,0.11725832,0.13114044,0.13577798,0.10627764,0.13392165,0.13307717,0.115984574,0.13950595,0.1094825,0.11931624,0.121840715
137,0.13098687,0.1475112,0.10690451,0.15481244,0.11391711,0.12464054,0.15190527,0.13928081,0.12223423,0.13230805,0.118484534,0.13826111
138,0.12353816,0.1286,0.121848874,0.12941584,0.11158547,0.13111058,0.13683586,0.12242161,0.112886705,0.11158021,0.11171633,0.12875459
139,0.1262121,0.13761751,0.11500679,0.112681605,0.13628666,0.12685008,0.107549265,0.13947631,0.122734904,0.118603386,0.13775522,0.13336197
140,0.12800455,0.10867803,0.11031165,0.13432418,0.110415265,0.11807724,0.12587208,0.13235705,0.11254649,0.12955214,0.11555307,0.13534087
141,0.12233214,0.13002302,0.11005333,0.12383221,0.13648927,0.15405883,0.11960088,0.11613782,0.123844564,0.12291697,0.11588228,0.113288336
142,0.13192156,0.13523932,0.109324254,0.13200802,0.14095154,0.11416982,0.12887251,0.12843658,0.12376686,0.12257573,0.15348668,0.10462296
143,0.12674665,0.12849876,0.122491665,0.12764382,0.11386812,0.1184257,0.11140485,0.11023272,0.12939863,0.14618368,0.12885529,0.12383389
144,0.118223295,0.12700868,0.122861,0.13904129,0.1253055,0.12752712,0.11732084,0.12970497,0.14158145,0.103827894,0.09316867,0.12544236
145,0.116623394,0.120224535,0.115569375,0.11297078,0.12988006,0.112937495,0.12717706,0.11498393,0.14747593,0.111998364,0.12396193,0.13682608
146,0.14532578,0.13261685,0.121338144,0.11326541,0.11163886,0.122505985,0.13150135,0.113159,0.11946686,0.15314683,0.12852676,0.1001205
147,0.12297554,0.11789961,0.122971505,0.12929022,0.118340045,0.130494,0.12994163,0.121654674,0.1633392,0.13708262,0.117542595,0.12722209
148,0.109958515,0.118762806,0.118111104,0.13068134,0.1398753,0.12438233,0.13558836,0.116733134,0.12164066,0.13829109,0.10131624,0.13406408
149,0.114459634,0.11997485,0.13850743,0.12644455,0.12481536,0.1263199,0.12587081,0.12544088,0.132935,0.11237406,0.12882513,0.11437668
150,0.12491578,0.1273404,0.110832736,0.13110922,0.12764251,0.11623914,0.14698377,0.15310386,0.1152809,0.14444369,0.10800935,0.11865131
151,0.13830896,0.11023055,0.1235549,0.12832956,0.1394964,0.11830449,0.1380902,0.116760656,0.1260137,0.1204821,0.11189391,0.123725936
152,0.12678403,0.11560066,0.13305368,0.11309891,0.11529538,0.12798674,0.123519465,0.1332685,0.14378157,0.109913394,0.11011317,0.12515049
153,0.120426305,0.11700522,0.11282729,0.108412705,0.11162477,0.12654474,0.13517943,0.1335909,0.119422756,0.12336581,0.13151795,0.11526394
154,0.12536675,0.12305512,0.12607253,0.104218334,0.11689972,0.11825465,0.12119761,0.12482664,0.110074945,0.1299443,0.16354378,0.13872755
155,0.14183998,0.12909994,0.14077349,0.11594562,0.12136522,0.1103768,0.13267922,0.10562603,0.18383852,0.110546276,0.13492912,0.11661047
156,0.13980937,0.12736431,0.127627,0.10948279,0.123489164,0.11349042,0.11812178,0.10684375,0.121977314,0.120240316,0.12316335,0.12276037
157,0.1197345,0.124249205,0.11754767,0.15097542,0.108535215,0.10052769,0.12180247,0.121284045,0.11848362,0.12533534,0.11959866,0.12646773
158,0.13854307,0.15328622,0.11297613,0.11658148,0.14190039,0.11475816,0.114945665,0.112725526,0.13755006,0.12278696,0.10560243,0.13018182
159,0.11220266,0.11406529,0.111562155,0.11169289,0.12133153,0.12596619,0.12582465,0.12315488,0.112232484,0.15685444,0.11019194,0.106410794
160,0.13331428,0.16114932,0.10212164,0.1191953,0.11228939,0.110119365,0.16524434,0.124493495,0.124516636,0.12511499,0.120192885,0.10960774
161,0.11781566,0.11591962,0.1272999,0.11266346,0.13186389,0.12593794,0.12508045,0.13060412,0.11392008,0.14308652,0.12619431,0.10027109
162,0.11995013,0.12078875,0.1228715,0.11192058,0.13892275,0.11984188,0.1632368,0.10924911,0.12793708,0.13306826,0.110419124,0.12122019
163,0.11472484,0.12316108,0.12832245,0.09218921,0.12530479,0.116424896,0.13852686,0.122282505,0.1269918,0.11728047,0.13229384,0.12709856
164,0.13451654,0.115556955,0.10999689,0.15645564,0.12852108,0.11107052,0.13575882,0.105303496,0.11227323,0.13383836,0.14207464,0.122355
165,0.1289292,0.112108365,0.12413205,0.12601613,0.13610917,0.118808925,0.12929188,0.13855942,0.11499944,0.13374428,0.12621734,0.13008684
166,0.114270285,0.12291903,0.11588212,0.13553292,0.12405918,0.13840385,0.1304398,0.11989331,0.11015155,0.12189802,0.1172161,0.1316664
167,0.12090151,0.11423494,0.11417049,0.10839501,0.11456362,0.123998925,0.12266451,0.121252485,0.12239525,0.13368249,0.11732235,0.16447072
168,0.13416934,0.12034199,0.13352594,0.11583823,0.11594671,0.13584355,0.13465638,0.13716638,0.13161309,0.118822955,0.11232443,0.119246736
169,0.10854791,0.11089374,0.12389706,0.14212556,0.12693277,0.1303648,0.13905449,0.13822724,0.12059692,0.12421746,0.12468919,0.12967995
170,0.1322633,0.121808805,0.12038551,0.12441255,0.14452015,0.09724161,0.1345358,0.20977028,0.12279339,0.11184802,0.11240653,0.12268632
171,0.12691797,0.11601573,0.122198805,0.123813085,0.12545742,0.12304715,0.1347281,0.11652733,0.11664285,0.13623798,0.13318658,0.10626096
172,0.10665269,0.12614411,0.13422565,0.13544837,0.11997239,0.123046964,0.1274716,0.09851825,0.11452378,0.12755245,0.11053868,0.12996435
173,0.12487924,0.13746524,0.1201388,0.12200697,0.12805672,0.1387931,0.1485751,0.13984966,0.12673077,0.11501421,0.14409178,0.11501198
174,0.13205314,0.11653915,0.115239754,0.10906175,0.13201003,0.12857357,0.14388989,0.12257425,0.11403181,0.11635281,0.13576281,0.11649497
175,0.11589499,0.112582184,0.16269587,0.12578446,0.10683954,0.14045139,0.13733763,0.17993462,0.105732486,0.12965849,0.13862,0.11953066
176,0.12276443,0.13840464,0.11984385,0.11068186,0.11533543,0.11700006,0.14081971,0.13296744,0.118723385,0.11495334,0.14818019,0.118719235
177,0.12279544,0.11468342,0.13735744,0.105330855,0.12620094,0.12242177,0.12266973,0.13865426,0.12819326,0.123373196,0.11431096,0.12556581
178,0.11559469,0.113451704,0.11491363,0.12681824,0.114059426,0.0991529,0.11447628,0.14044307,0.11919705,0.11539869,0.11706002,0.12861618
179,0.12675911,0.103301115,0.1232121,0.11793514,0.13806403,0.12072535,0.14015979,0.12412868,0.11813086,0.10602148,0.10460156,0.10907316
180,0.14669432,0.12747931,0.106619544,0.13766809,0.121575005,0.11343337,0.14617436,0.16141161,0.11928489,0.13262248,0.12763102,0.110480465
181,0.12701108,0.116052285,0.115698285,0.13100615,0.12568687,0.11794752,0.1452312,0.12565152,0.111662626,0.099742934,0.11090214,0.13096316
182,0.11102315,0.1166336,0.113437295,0.12597218,0.12418464,0.12574133,0.13354021,0.12128432,0.10853666,0.121542126,0.11794068,0.112825856
183,0.11560532,0.13017225,0.16140021,0.12124403,0.1223291,0.11482425,0.122701034,0.1259614,0.12793402,0.1561257,0.15087083,0.113505006
184,0.13011073,0.12371688,0.12455622,0.11365414,0.123187184,0.12624837,0.14744923,0.11964606,0.12547153,0.12136023,0.16433361,0.12280065
185,0.12800337,0.10402723,0.13044544,0.12022956,0.13319287,0.12512621,0.12957606,0.14114505,0.13244808,0.14009811,0.11867399,0.17197558
186,0.10601089,0.13710043,0.14336215,0.111455746,0.1367662,0.1170185,0.14470416,0.117197566,0.15791726,0.1279193,0.13696924,0.12010077
187,0.104319766,0.11246006,0.128998,0.14017299,0.12730989,0.109703004,0.12332502,0.118220806,0.11483676,0.10587335,0.11912756,0.11693097
