,0,1,2,3,4,5,6,7,8,9,10,11
81,0.15634151,0.11693796,0.1550543,0.14358467,0.14725775,0.13111141,0.16267395,0.119931355,0.108810075,0.14684045,0.11819164,0.12650496
82,0.13047366,0.14180078,0.10621156,0.103357986,0.11681153,0.1188033,0.115190975,0.10626329,0.11480003,0.12616122,0.13517189,0.1151964
83,0.1449318,0.14174233,0.1293084,0.14575377,0.10935015,0.13501926,0.13772146,0.116705656,0.12197709,0.11395429,0.119256124,0.14297996
84,0.12796801,0.15925515,0.12889083,0.1006811,0.13241033,0.11374733,0.12670489,0.11287323,0.11637989,0.15694106,0.11592904,0.111215904
85,0.14668216,0.13624622,0.14371727,0.10247107,0.12870087,0.12227118,0.1332688,0.11696418,0.13607197,0.13562417,0.12398416,0.113254264
86,0.13456799,0.13159743,0.117700666,0.12957606,0.11565858,0.11428759,0.14348298,0.12651762,0.115319975,0.12966937,0.122379035,0.16807142
87,0.14801337,0.13060777,0.130512,0.1432604,0.11843966,0.11156837,0.10353798,0.10792738,0.1608218,0.1388371,0.12413214,0.13485828
88,0.12007664,0.15267156,0.11902992,0.14320797,0.1546199,0.15411577,0.13079636,0.12846059,0.11186355,0.12195862,0.121996716,0.13161726
89,0.16165367,0.13407853,0.13879448,0.13654919,0.115013905,0.11795269,0.14129649,0.12082755,0.16989934,0.13851197,0.108864635,0.13414161
90,0.16996878,0.13701308,0.123782694,0.16628842,0.12492518,0.123448916,0.1435695,0.11982948,0.11182244,0.12354027,0.1264559,0.111863725
91,0.14053948,0.16072357,0.12600686,0.13502166,0.15319866,0.12098981,0.116608284,0.111308575,0.117985815,0.13335072,0.13200173,0.12378952
92,0.130855,0.13260713,0.13981053,0.17056866,0.15506147,0.12529588,0.1237057,0.11696872,0.11343446,0.12220924,0.1262086,0.12123735
93,0.1390731,0.14631818,0.13190648,0.13651977,0.10466912,0.13327082,0.12038251,0.10798425,0.16760391,0.14740625,0.11435663,0.114500605
94,0.17416792,0.11178987,0.12444032,0.13052344,0.124961406,0.11613717,0.110776365,0.09968722,0.13544865,0.12904721,0.12694643,0.114503875
95,0.13609305,0.1293073,0.14536552,0.14421603,0.13095401,0.13647796,0.1131036,0.14462589,0.13382351,0.12827276,0.12084176,0.12889078
96,0.13545409,0.12924728,0.12171258,0.1342388,0.1219549,0.105951615,0.10879865,0.13409543,0.12998761,0.14357063,0.14618725,0.10595824
97,0.12866972,0.13125983,0.113377854,0.15315366,0.12773697,0.12352112,0.11505434,0.113683686,0.12000619,0.115001455,0.120970696,0.12684993
98,0.16947262,0.1375373,0.13335073,0.121386215,0.11876559,0.12741353,0.11135336,0.1340826,0.1340931,0.124953926,0.117284626,0.12925833
99,0.14015685,0.13425553,0.13229333,0.113001555,0.12682095,0.11585556,0.11631222,0.1362033,0.13370135,0.11111033,0.11971949,0.13315675
100,0.13900805,0.13722144,0.12706758,0.12323349,0.12708472,0.12998655,0.11642755,0.16023363,0.12857921,0.11074863,0.14462954,0.10130699
101,0.13482928,0.12805934,0.133206,0.12613657,0.12812723,0.13083082,0.11104485,0.13616532,0.1266785,0.14114003,0.14856125,0.12836333
102,0.13035335,0.14776668,0.12280266,0.12418781,0.11113067,0.12208095,0.13133009,0.13074094,0.13082884,0.19559184,0.11876547,0.13037339
103,0.12948677,0.12112945,0.12091501,0.14426763,0.13644522,0.15462263,0.11909714,0.12663129,0.123200774,0.11635317,0.14030388,0.112766765
104,0.12508649,0.1579122,0.10914891,0.13736926,0.11494325,0.122749835,0.11190376,0.124990076,0.1156037,0.13128501,0.13940091,0.133822
105,0.1427147,0.120545655,0.11095162,0.13731916,0.11222158,0.124022864,0.1254821,0.15267457,0.111399956,0.16219334,0.12439141,0.12671132
106,0.13965908,0.123438746,0.12288945,0.12815028,0.11927407,0.13919012,0.12759703,0.11141692,0.11783371,0.1387734,0.11244452,0.12241855
107,0.14084631,0.13077867,0.14736319,0.14596032,0.110011235,0.13925526,0.123097345,0.10956798,0.14204353,0.10655988,0.123907946,0.106571965
108,0.12567973,0.12631822,0.13441056,0.10677716,0.10575056,0.14080445,0.11946567,0.12227773,0.14312932,0.13121942,0.11455263,0.11429786
109,0.1384137,0.116359726,0.10458276,0.114630684,0.120318614,0.121499285,0.106260486,0.106484555,0.12945542,0.13001545,0.1280191,0.11463137
110,0.14524764,0.1817649,0.11574042,0.116177276,0.13425659,0.12552124,0.11271727,0.12341822,0.11328575,0.12631415,0.15151088,0.11370611
111,0.18009418,0.12443869,0.14361331,0.11136867,0.13090655,0.118365996,0.15318549,0.11743611,0.124086335,0.12521797,0.12938537,0.120976776
112,0.15086164,0.13440897,0.12736183,0.13660482,0.16229104,0.12818597,0.11708676,0.12886655,0.114341415,0.1462475,0.12631011,0.114739925
113,0.1336331,0.11467634,0.11458641,0.13258596,0.15068822,0.13338727,0.13045055,0.1050854,0.117815234,0.1345763,0.12462109,0.15187779
114,0.14964224,0.12167625,0.11440444,0.13678741,0.116661176,0.11498068,0.10872692,0.118877165,0.12402512,0.12077704,0.11036649,0.1303359
115,0.12902036,0.14038879,0.10809834,0.13353536,0.146743,0.12354757,0.11677469,0.11932196,0.10744621,0.11534248,0.15941896,0.11661096
116,0.14617617,0.13187449,0.12178522,0.14457023,0.12504342,0.12116584,0.12493254,0.1253905,0.12143421,0.11535357,0.115377784,0.16283491
117,0.15302145,0.12562382,0.10695495,0.12334886,0.16040578,0.124212,0.1416744,0.10542448,0.14917639,0.10981099,0.11506699,0.12666786
118,0.15355498,0.13310514,0.09846997,0.10540013,0.12902556,0.109013215,0.11430722,0.10341445,0.12756191,0.10726461,0.12227455,0.1525434
119,0.120613754,0.13073626,0.11845262,0.13449655,0.15295663,0.1363262,0.15053596,0.12993988,0.11794007,0.12439123,0.11447588,0.12639685
120,0.121301025,0.11485715,0.10683852,0.15036792,0.11633774,0.1326297,0.12827264,0.11550573,0.13531542,0.12062211,0.12200609,0.124943644
121,0.13424823,0.12728833,0.111437485,0.13868636,0.14206782,0.10884847,0.114207864,0.11751308,0.13988204,0.15383129,0.11917364,0.10763681
122,0.13818158,0.12765676,0.13291919,0.15082948,0.11679728,0.1314903,0.10914165,0.12003044,0.1353351,0.12185541,0.14512978,0.118639484
123,0.13489051,0.11160573,0.12522204,0.123995826,0.12122222,0.13184552,0.11872487,0.117409825,0.10819282,0.11542241,0.11948295,0.15842003
124,0.14250211,0.11595984,0.11182205,0.1176701,0.12284015,0.110997915,0.12192547,0.11093989,0.109854475,0.11589152,0.10535239,0.11320569
125,0.118291065,0.11900827,0.11784123,0.111193165,0.13571943,0.119541086,0.114778794,0.113544986,0.13137116,0.11059093,0.12885606,0.11634597
126,0.11366401,0.1327661,0.119769394,0.14501095,0.11671647,0.118523486,0.10718601,0.1215918,0.112238415,0.120606124,0.103131704,0.12161073
127,0.12956539,0.15284826,0.119276315,0.11613337,0.11251337,0.1387615,0.13059254,0.12011047,0.119102344,0.12202257,0.11665815,0.11799748
128,0.13212483,0.13162678,0.11701203,0.10735814,0.12590879,0.13351053,0.112722725,0.108077615,0.13347647,0.121666536,0.12328721,0.11921261
129,0.13778964,0.13921826,0.106536455,0.12896955,0.117783114,0.12402141,0.123898774,0.1016366,0.12849884,0.16791748,0.12638274,0.11670306
130,0.124636136,0.13231781,0.12474348,0.11147526,0.11318447,0.12117471,0.11864999,0.118954465,0.13623008,0.12753117,0.13965167,0.11106667
131,0.13074584,0.12056272,0.11759603,0.11355107,0.13780251,0.15243147,0.11610491,0.118781194,0.11960253,0.12507251,0.13280755,0.10121661
132,0.12550966,0.13913205,0.13283414,0.12235861,0.116570815,0.10774649,0.13437128,0.1078192,0.1214538,0.12440098,0.11873707,0.12526752
133,0.12964936,0.13247001,0.121387474,0.11961639,0.123805,0.13946052,0.12550999,0.14035937,0.11178255,0.12999329,0.118955255,0.11055052
134,0.12799674,0.16674696,0.12264184,0.11281665,0.12599324,0.12655678,0.12914369,0.11513756,0.112961255,0.123713836,0.12325062,0.13028659
135,0.163818,0.12794204,0.13268611,0.1327121,0.12015148,0.13302603,0.12103244,0.10810946,0.12190369,0.13166864,0.11836091,0.108183235
136,0.12701836,0.12558451,0.118030824,0.11269071,0.13712433,0.13198349,0.13330261,0.11919772,0.11365467,0.11628745,0.1153602,0.113049
137,0.15157607,0.115724176,0.13877024,0.13050413,0.12604877,0.10324465,0.13246526,0.13398927,0.12533882,0.114358194,0.12070879,0.1235277
138,0.14083184,0.12570034,0.12636137,0.11590965,0.138886,0.12833422,0.10097741,0.13703023,0.12443984,0.134871,0.14994732,0.12939318
139,0.13334495,0.11423055,0.12657346,0.17000642,0.14330342,0.11749622,0.10880764,0.1276605,0.103874475,0.12411551,0.12964763,0.12069269
140,0.1633704,0.14566024,0.11715262,0.14119779,0.13040456,0.120487444,0.13407063,0.12913837,0.12212361,0.11954229,0.12850498,0.100845575
141,0.12134929,0.113417916,0.1339832,0.116904035,0.13478786,0.14331578,0.11831938,0.13899957,0.122228235,0.123070255,0.10884832,0.11694957
142,0.14521591,0.12127708,0.11320898,0.11541855,0.11615808,0.11870211,0.10241902,0.1155926,0.11400461,0.11746911,0.11442532,0.12835227
143,0.10640645,0.119907916,0.12611578,0.13834733,0.17890412,0.1119508,0.13239866,0.11718703,0.13989596,0.10770911,0.12529081,0.11500174
144,0.14599255,0.1546078,0.13689134,0.11755028,0.1084792,0.11681546,0.124556646,0.12324354,0.12534884,0.12682262,0.13292061,0.12600406
145,0.21100706,0.12557995,0.1336645,0.12644967,0.11889933,0.113646604,0.11578585,0.121559024,0.11173811,0.10950354,0.12426129,0.10946732
146,0.14443126,0.13880776,0.11362038,0.1220817,0.124163195,0.1296248,0.117819965,0.1325574,0.12312675,0.1145205,0.13516757,0.10947288
147,0.13604358,0.15825024,0.13110743,0.121500395,0.10469098,0.14027631,0.12164476,0.13756213,0.1124848,0.11881361,0.11276559,0.10488075
148,0.116380036,0.12911056,0.13789347,0.14184855,0.108162165,0.13037139,0.119607255,0.13214746,0.16138054,0.10853156,0.13763806,0.11927195
149,0.15685472,0.12511025,0.13034487,0.12105593,0.13379496,0.13861863,0.12854317,0.12950958,0.13149673,0.11390702,0.11663529,0.09978895
150,0.14035648,0.11079353,0.11629769,0.10659422,0.1230543,0.133383,0.13481517,0.10803124,0.12331083,0.1230519,0.1213287,0.10834585
151,0.1330578,0.1389648,0.13064058,0.120583914,0.13157709,0.11845765,0.12963012,0.12817372,0.1427362,0.16214237,0.100475594,0.12833832
152,0.1531788,0.10680273,0.12790719,0.108433664,0.14976344,0.117055774,0.112287045,0.12020338,0.12205848,0.13628286,0.1393182,0.13465632
153,0.14014797,0.13824794,0.12433316,0.112846464,0.1347217,0.14337592,0.11477238,0.13002355,0.11355003,0.10654304,0.11565575,0.15137227
154,0.13831942,0.1337303,0.10368803,0.11532386,0.120889686,0.13799416,0.12475243,0.118013486,0.123957515,0.10912903,0.116562635,0.109500304
155,0.1390343,0.12846723,0.122859165,0.13175672,0.120468386,0.12801245,0.12750888,0.11918083,0.14236534,0.11449069,0.1127497,0.10916796
156,0.1556724,0.10554526,0.12351486,0.12797512,0.11877829,0.11244,0.11584409,0.12249343,0.10814802,0.12125275,0.12675172,0.117531225
157,0.13582483,0.116712786,0.11025074,0.1467401,0.11627338,0.11775464,0.11757888,0.1231572,0.12214281,0.12364061,0.11606553,0.16904792
158,0.12305519,0.1359145,0.106110506,0.12624313,0.13567467,0.115973696,0.12817316,0.11469561,0.1185184,0.13470925,0.10648715,0.11102749
159,0.1445267,0.1031638,0.13595013,0.13386783,0.13002776,0.13549115,0.12736249,0.12652296,0.106639385,0.10771197,0.14715883,0.114142
160,0.13366254,0.11629479,0.12489159,0.14401226,0.115987316,0.123694524,0.1597607,0.11496042,0.12034334,0.12240119,0.13566911,0.120623335
161,0.12931436,0.14943664,0.14131857,0.1093882,0.1211506,0.15640782,0.11597385,0.109752774,0.12218484,0.113254055,0.119128875,0.12736365
162,0.120521605,0.12964118,0.13152741,0.113767706,0.13658527,0.13555616,0.123150215,0.105307125,0.14049274,0.14285809,0.12851208,0.11208612
163,0.12483978,0.14675698,0.116894156,0.109974116,0.11851343,0.10583874,0.11752649,0.11474707,0.10892886,0.12549391,0.11336781,0.13519603
164,0.12999667,0.14253563,0.12135849,0.11625986,0.13246907,0.12599665,0.11645556,0.1141051,0.131936,0.13189402,0.13623561,0.12059395
165,0.12372851,0.12994696,0.10908877,0.16430481,0.11668763,0.11155096,0.124528855,0.11693734,0.104369275,0.11106872,0.1151419,0.13296698
166,0.11421804,0.17792365,0.13228005,0.13997956,0.124512896,0.16217458,0.11062502,0.14221564,0.11646533,0.10917322,0.13491268,0.105021
167,0.12976158,0.120419934,0.13295737,0.10979064,0.12595588,0.110222995,0.121656105,0.124073766,0.14313716,0.1120158,0.11358427,0.13185607
168,0.12050768,0.13388859,0.11456533,0.14474042,0.110820115,0.14715031,0.13559085,0.1132635,0.12007709,0.13911596,0.14127359,0.11556081
169,0.10917134,0.11980519,0.12878168,0.10444732,0.1225778,0.11577247,0.1145896,0.13401143,0.10670566,0.12033048,0.12992309,0.10645314
170,0.12433385,0.12332283,0.116937146,0.12760785,0.12315779,0.12671375,0.11675522,0.11291611,0.107586145,0.10303098,0.11082095,0.12958318
171,0.123677135,0.12387383,0.11135565,0.10935732,0.12647179,0.12214437,0.118086174,0.13988802,0.117009796,0.11928457,0.11604939,0.12294015
172,0.13561572,0.12868588,0.117435366,0.13528717,0.14032684,0.12244695,0.12969735,0.12685053,0.13576992,0.13025542,0.13511035,0.10690442
173,0.14291349,0.13005528,0.11369401,0.15522115,0.120469026,0.13392559,0.11230239,0.13363965,0.14712512,0.14809299,0.12441549,0.114907704
174,0.14652094,0.1272603,0.1262547,0.12884758,0.096018486,0.15329579,0.1545917,0.10709828,0.12177967,0.10562133,0.11730538,0.118807346
175,0.13568267,0.11237033,0.10585569,0.12721163,0.10408902,0.104633376,0.12297292,0.125682,0.15998542,0.10885876,0.116515175,0.139309
176,0.12845752,0.13855761,0.1401145,0.12685947,0.11303017,0.11050436,0.12346876,0.12268788,0.115084164,0.14834905,0.15059195,0.12453758
177,0.12442446,0.14827785,0.1476262,0.13757412,0.17016903,0.11394653,0.11548767,0.11573859,0.12770104,0.125679,0.111410215,0.11688471
178,0.16001485,0.14068007,0.11817776,0.11016258,0.14094135,0.108262785,0.119431354,0.116756745,0.11374448,0.12773198,0.12604481,0.1407851
179,0.14075172,0.12193205,0.13197838,0.12553473,0.15029405,0.1358576,0.0939229,0.11594831,0.12394355,0.12120325,0.11923242,0.11813566
180,0.17565382,0.11012798,0.14831957,0.13673367,0.149963,0.12783797,0.11536659,0.11681134,0.12477394,0.10553396,0.14959098,0.12555929
181,0.13078889,0.109402776,0.11636127,0.13107918,0.11923878,0.12911351,0.13257058,0.117239386,0.12600382,0.13821186,0.108224794,0.1202958
182,0.1438823,0.12404656,0.1041116,0.13537292,0.13600697,0.13140947,0.12777123,0.12573509,0.1276938,0.13989693,0.14354642,0.11411561
183,0.12621035,0.105009705,0.118276544,0.10570436,0.13163866,0.14660466,0.116734415,0.1260987,0.1110605,0.1094951,0.124500334,0.111921996
184,0.14082517,0.12341273,0.14718828,0.1088872,0.12546638,0.15790947,0.14153144,0.11651025,0.14391571,0.13355224,0.14014617,0.13983943
185,0.16365632,0.12668449,0.1218258,0.1368374,0.12241089,0.113629475,0.11351423,0.11436368,0.11214699,0.11276925,0.1183677,0.11782666
186,0.122875676,0.11607349,0.11526027,0.14280252,0.16307363,0.11996069,0.11799185,0.108771145,0.1153198,0.11904784,0.110075794,0.12410378
187,0.14111386,0.11918828,0.14704809,0.11251696,0.13738248,0.16098933,0.12755474,0.13151231,0.12130597,0.10620944,0.11451824,0.12494478
188,0.12671098,0.12768039,0.15858594,0.12105938,0.112718225,0.11656617,0.10317947,0.13173123,0.11828361,0.1227042,0.110876486,0.13053563
