,0,1,2,3,4,5,6,7,8,9,10,11
22,0.19676714,0.16693178,0.2005023,0.17345463,0.23506865,0.14971143,0.1971056,0.17740616,0.21312293,0.15729314,0.13085076,0.13520227
23,0.14874977,0.15232117,0.13973215,0.16321602,0.23090778,0.24973774,0.15231931,0.15466332,0.18032236,0.19954553,0.1620612,0.16468017
24,0.21817172,0.14063162,0.16332833,0.14696024,0.22797598,0.14279684,0.14049573,0.17550842,0.1462582,0.15677905,0.18809436,0.1229033
25,0.14225565,0.16580887,0.16864094,0.16080765,0.1793709,0.16840337,0.15158542,0.2064337,0.1572229,0.14340635,0.206474,0.14528432
26,0.19667703,0.16605051,0.1681889,0.14582425,0.14663759,0.16902037,0.15445945,0.1469942,0.198712,0.19539833,0.12823746,0.14843872
27,0.173208,0.16388139,0.11575183,0.2194582,0.1687477,0.17247841,0.14043885,0.19491741,0.18464956,0.21251345,0.1383537,0.24918543
28,0.15379459,0.13881929,0.13679394,0.13024464,0.15940055,0.17971021,0.14622891,0.12353739,0.17385006,0.17510056,0.1633634,0.13894816
29,0.19630367,0.13679108,0.14873214,0.1708391,0.16562617,0.13937347,0.13171136,0.15580887,0.21219271,0.16820726,0.15991348,0.16190374
30,0.15388253,0.15821332,0.16716772,0.19458197,0.15676323,0.14029244,0.16345179,0.14637762,0.17467554,0.17956373,0.16183732,0.1591397
31,0.15966539,0.14400822,0.14088671,0.12398341,0.12612762,0.15594055,0.14426957,0.13456127,0.15016541,0.17381792,0.22226396,0.17310083
32,0.1495466,0.14832512,0.16629931,0.22119325,0.15783241,0.14209554,0.24192838,0.13879111,0.21415588,0.1418404,0.14174478,0.17241184
33,0.19823995,0.16059528,0.14255477,0.1362871,0.149948,0.15025659,0.13175991,0.1468346,0.12940344,0.1705874,0.15450823,0.1446859
34,0.14541899,0.12701774,0.21064538,0.1643378,0.17817712,0.16304241,0.18122385,0.16945902,0.17168504,0.15121968,0.13731636,0.15232958
35,0.14183392,0.17451555,0.121742964,0.11515573,0.13016042,0.116209164,0.15601838,0.14140436,0.19415088,0.16221236,0.2560703,0.12431522
36,0.124999255,0.16090675,0.15075481,0.15266655,0.14436796,0.1322493,0.18015704,0.13082737,0.18465349,0.15677048,0.13835736,0.12023619
37,0.13859333,0.14970085,0.120879814,0.14466396,0.16942161,0.15568967,0.13082518,0.13596234,0.16410257,0.20345224,0.13958366,0.14919907
38,0.13500437,0.13075486,0.17152205,0.18196261,0.15499996,0.19678259,0.15311077,0.13304904,0.13739213,0.17434222,0.13487019,0.12575617
39,0.15144177,0.1744091,0.13314867,0.12680607,0.13512911,0.15354548,0.11192964,0.15381855,0.14282611,0.1569669,0.14876871,0.17519705
40,0.122620076,0.15166938,0.1118498,0.14116067,0.16235815,0.12956642,0.16076286,0.1644842,0.124588154,0.115943834,0.12956339,0.14595301
41,0.15896669,0.17155908,0.16107772,0.11293585,0.12753662,0.12290408,0.1467703,0.17338435,0.14810339,0.15400663,0.13792565,0.15665132
42,0.19173719,0.15196599,0.12056085,0.12464827,0.12606695,0.13873275,0.12295995,0.13891192,0.18852152,0.17741595,0.1629023,0.14729318
43,0.21098702,0.14340119,0.18532701,0.14586432,0.13462572,0.12882641,0.13207044,0.11305321,0.15736291,0.15606043,0.1116864,0.14465687
44,0.13883677,0.16068555,0.1315111,0.1056996,0.11304416,0.11314565,0.13354033,0.14999187,0.17271356,0.15872319,0.12910068,0.1591048
45,0.17951371,0.13383742,0.1537904,0.123675376,0.16791579,0.14154471,0.12171332,0.17681555,0.12941423,0.1763952,0.20540291,0.12882324
46,0.13272087,0.17107718,0.12294617,0.1353365,0.1236978,0.12553361,0.13520746,0.134791,0.15126398,0.14538348,0.13132522,0.16154087
47,0.17919862,0.17980132,0.12374456,0.13843407,0.13677695,0.114038184,0.11688249,0.16450791,0.1796174,0.13961998,0.15409732,0.17238213
48,0.16092078,0.13812217,0.11396457,0.1422974,0.13204789,0.13325608,0.12266242,0.1415591,0.145978,0.13755982,0.16042545,0.13121603
49,0.16236317,0.16316417,0.12547475,0.1267081,0.12825443,0.1495555,0.13885888,0.14939791,0.14141683,0.15248702,0.13115166,0.15206535
50,0.130619,0.10688873,0.122817464,0.13856044,0.12341622,0.12379721,0.12665342,0.13672963,0.14189199,0.12089801,0.1203454,0.14169827
51,0.13424724,0.15145458,0.12840727,0.1553055,0.12024221,0.1303426,0.13041537,0.10816039,0.1531655,0.117840216,0.14534412,0.17073211
52,0.14842248,0.11876233,0.11809467,0.18131885,0.12949611,0.12865591,0.12740731,0.17854564,0.13481207,0.15872633,0.14848593,0.115554854
53,0.13092697,0.12682162,0.1564875,0.13045627,0.14060616,0.14189622,0.114444405,0.13089612,0.12821035,0.12167653,0.12243417,0.11868302
54,0.16393864,0.12587512,0.1283917,0.10900548,0.1294705,0.13108304,0.1087662,0.1055698,0.14320911,0.18026684,0.13511819,0.15165535
55,0.16226386,0.12748197,0.12397311,0.12704378,0.123568565,0.11415224,0.14367846,0.13438421,0.12553054,0.15635136,0.13586673,0.124661155
56,0.13575792,0.14697784,0.11593086,0.122514814,0.12820698,0.1126385,0.13269015,0.14753953,0.1519353,0.16350174,0.16261497,0.12333049
57,0.11634128,0.13619338,0.16447195,0.14002642,0.10793482,0.12861095,0.11878218,0.14611658,0.117105894,0.12916207,0.118239954,0.12866686
58,0.14308664,0.16096961,0.12749436,0.1110087,0.11152426,0.1540331,0.124506645,0.12814283,0.13631952,0.13309953,0.15053988,0.11769041
59,0.15226556,0.1313286,0.120029494,0.13677658,0.13138652,0.13726965,0.12450157,0.13912433,0.12422322,0.1531363,0.12558883,0.13140404
60,0.15271583,0.10964787,0.12899011,0.13489252,0.11698483,0.10793793,0.1391072,0.12531598,0.13498951,0.15832002,0.13548513,0.117234394
61,0.1365416,0.13611293,0.11789267,0.13299733,0.12286481,0.10457634,0.124503836,0.12244348,0.1222805,0.1323637,0.104533,0.13089398
62,0.1573745,0.1354488,0.12233962,0.118366785,0.12326555,0.13785836,0.12753949,0.13888223,0.12597708,0.12423931,0.1151225,0.12832159
63,0.1322303,0.1472348,0.1347659,0.12903918,0.14034522,0.119311035,0.12675428,0.15321347,0.119307026,0.15803869,0.15641172,0.110863075
64,0.16618648,0.15318148,0.11107703,0.12583071,0.12779447,0.12016146,0.11989929,0.11906843,0.12976363,0.14612928,0.14959842,0.1138103
65,0.144102,0.11024232,0.14206073,0.12399896,0.12630343,0.11930531,0.12642165,0.1319773,0.116964035,0.14464696,0.11433664,0.16603309
66,0.12431718,0.131803,0.11582985,0.11758442,0.12474251,0.15018699,0.12632592,0.118301325,0.13200054,0.13397858,0.118161604,0.11498285
67,0.15694226,0.11189809,0.11123827,0.14498945,0.116112575,0.11989697,0.13266078,0.1329928,0.13126561,0.1205574,0.15999797,0.11858238
68,0.13095364,0.16216059,0.11562206,0.11949076,0.13673973,0.13708495,0.10889017,0.12567432,0.14607379,0.14713988,0.15907039,0.1309855
69,0.13246608,0.14527789,0.1255203,0.12503627,0.14181651,0.10909613,0.12745345,0.1388519,0.13291936,0.12529461,0.12867223,0.12551984
70,0.13733198,0.10771147,0.14726776,0.12460886,0.120567605,0.112549976,0.13885882,0.13201043,0.15412186,0.16545674,0.14038973,0.1191963
71,0.20536819,0.12279629,0.12298692,0.11595707,0.13926056,0.11339237,0.13655394,0.124644734,0.13447964,0.13898322,0.124391414,0.14685354
72,0.12518439,0.11906152,0.11772147,0.12115182,0.14112061,0.13529336,0.11042936,0.10539643,0.113632426,0.13033323,0.11812082,0.12650819
73,0.1414999,0.1535685,0.1330379,0.1242871,0.12866789,0.113886,0.14211358,0.12939797,0.12457137,0.11694029,0.115356445,0.1336276
74,0.14972308,0.16063292,0.12122351,0.15545551,0.13510518,0.13968846,0.13523407,0.12064871,0.12828256,0.1300333,0.11319502,0.12875865
75,0.15108842,0.116288856,0.1209636,0.13885748,0.14373787,0.1481434,0.13701995,0.1345492,0.115144104,0.12064053,0.1350787,0.1276482
76,0.1563191,0.1185983,0.13251194,0.12544283,0.17810991,0.14872871,0.12211414,0.149448,0.10591422,0.132107,0.12404754,0.10958676
77,0.15270661,0.14556403,0.10665456,0.11342946,0.12345468,0.14042765,0.12253517,0.112613834,0.14194308,0.12557232,0.13586286,0.117157444
78,0.13130583,0.12526733,0.17365605,0.13197659,0.12201448,0.12461598,0.10861726,0.111998975,0.14683662,0.11684461,0.15509073,0.12835956
79,0.14084393,0.15988524,0.13504852,0.14664406,0.1311306,0.15989803,0.13828114,0.15753123,0.13354298,0.1410455,0.12880689,0.11862772
80,0.15355709,0.12149025,0.11869959,0.14045903,0.10863836,0.123319656,0.12195815,0.12910041,0.14153674,0.124967754,0.11505721,0.1376561
81,0.13432336,0.10714346,0.15095502,0.19202861,0.15725484,0.1153042,0.12193163,0.12499444,0.1849822,0.11562283,0.12946841,0.1088983
82,0.14648597,0.120190695,0.09629938,0.10970708,0.13588789,0.12992495,0.109509245,0.1261351,0.13639356,0.13183026,0.106094,0.12074836
83,0.13314888,0.14487484,0.11536445,0.12810819,0.12472109,0.12721117,0.11487883,0.1440639,0.11253607,0.11381151,0.122824356,0.11959812
84,0.12026712,0.11885362,0.112791196,0.13096607,0.15258662,0.11586397,0.11391963,0.11354841,0.114683285,0.15310854,0.12294802,0.12970486
85,0.13651808,0.14614014,0.13530666,0.14908844,0.15150031,0.13569975,0.13584238,0.111358054,0.12865475,0.18056187,0.13813533,0.11014965
86,0.14038363,0.12206553,0.12454705,0.11789656,0.13206983,0.11101845,0.12016418,0.1066914,0.108468905,0.13303168,0.12165001,0.12245774
87,0.12376176,0.10820446,0.123983786,0.12341238,0.10788872,0.14501283,0.11388854,0.1388364,0.13138536,0.16201548,0.13330519,0.13376826
88,0.11710062,0.13331339,0.1284132,0.14491351,0.1300394,0.10693221,0.11953027,0.13332048,0.11760095,0.15769196,0.11186501,0.15175691
89,0.17852929,0.122289516,0.11488086,0.11613018,0.111234084,0.13706926,0.15402836,0.16664994,0.11954565,0.12386329,0.11790036,0.12573022
90,0.13486293,0.11584169,0.14314978,0.12112154,0.137192,0.12314575,0.13089749,0.12262243,0.15350658,0.12675439,0.104887426,0.14663938
91,0.11840581,0.11828413,0.14073944,0.116645515,0.13510741,0.1449552,0.1278432,0.109252036,0.1133562,0.13081595,0.13625024,0.13211034
92,0.1373894,0.13812512,0.11082524,0.1484263,0.12974143,0.14914882,0.1235932,0.107147336,0.13401148,0.12343367,0.13639182,0.11957358
93,0.14837359,0.1383668,0.12825188,0.14780822,0.13664848,0.11650923,0.11159074,0.11472768,0.11494979,0.16746888,0.1285512,0.13279556
94,0.115558416,0.1377805,0.12909669,0.15189943,0.13154362,0.13123691,0.16747439,0.12551384,0.13002303,0.12483056,0.11694633,0.10615371
95,0.13413714,0.15736383,0.11917087,0.15558112,0.12458347,0.1214344,0.13798262,0.1178304,0.14234261,0.13785897,0.110974,0.1219232
96,0.14693356,0.12281391,0.13445525,0.14614505,0.13096169,0.124100395,0.13207176,0.1305734,0.12837827,0.12038264,0.122512214,0.12147219
97,0.12345725,0.13134825,0.12286209,0.113363564,0.12547006,0.1730351,0.1398729,0.12968183,0.11291773,0.12333985,0.10685861,0.14060098
98,0.16508451,0.13106218,0.11731988,0.11138219,0.13804041,0.12299976,0.12944388,0.1331635,0.11308032,0.11258245,0.116597004,0.115697145
99,0.14019144,0.1501622,0.14485991,0.16839719,0.12589882,0.12573516,0.11822632,0.1214762,0.13537717,0.1324584,0.13189383,0.12182033
100,0.11849476,0.20412482,0.10604503,0.110386014,0.13050675,0.11368905,0.11928077,0.1282467,0.124330536,0.13317858,0.13237236,0.13397954
101,0.13666493,0.119850926,0.12512538,0.11772217,0.13602257,0.15585925,0.12166333,0.13831154,0.13201271,0.122886,0.13401318,0.14476404
102,0.119268805,0.118464075,0.107367136,0.13411522,0.11959889,0.13891985,0.12997746,0.12078726,0.122705996,0.12932888,0.12156671,0.14188883
103,0.11720311,0.13588741,0.11415314,0.11721349,0.15925846,0.10880166,0.11759494,0.11231031,0.13403267,0.12170523,0.1176529,0.16406383
104,0.13703105,0.13713187,0.1494127,0.13072246,0.1100278,0.10812326,0.112918094,0.12804323,0.12230565,0.11112821,0.10537783,0.12758608
105,0.13697003,0.13017029,0.11162783,0.1438694,0.11734653,0.14790697,0.12928014,0.14670219,0.124088824,0.12004864,0.11212355,0.110267326
106,0.17131028,0.11957251,0.12641369,0.110831514,0.12039686,0.11465931,0.1130805,0.11609974,0.11573273,0.13754556,0.14199045,0.10829738
107,0.10672964,0.11711355,0.11693078,0.11194362,0.12941915,0.12033587,0.1392994,0.13149443,0.14906213,0.13363402,0.115740076,0.11830233
108,0.12367554,0.12795278,0.12053002,0.13736498,0.14211151,0.104524404,0.14431195,0.12290264,0.1297971,0.14782664,0.118407555,0.15274253
109,0.17278579,0.14222677,0.13732973,0.15176708,0.13814476,0.1158952,0.10692631,0.11583472,0.1345329,0.13059537,0.11768143,0.13986802
110,0.1487359,0.13489051,0.118059315,0.123492435,0.11439185,0.107146285,0.12499417,0.11640884,0.11455871,0.12566452,0.1159143,0.14121525
111,0.119129024,0.12627141,0.1313402,0.12095888,0.12146201,0.1282874,0.13451529,0.11710313,0.13804361,0.11816751,0.11445199,0.124294415
112,0.111249134,0.13403586,0.13163139,0.12692815,0.12132576,0.10502148,0.11288543,0.14040944,0.13111414,0.115604445,0.10153871,0.12066454
113,0.15251383,0.12727425,0.124370165,0.14868377,0.14331776,0.13109753,0.11132633,0.11415986,0.12334015,0.12920967,0.11603171,0.113687634
114,0.14758748,0.116745174,0.1333507,0.11317873,0.11928588,0.121398225,0.1083029,0.105085894,0.12442401,0.1108171,0.12824836,0.13180678
115,0.13777912,0.14783157,0.10863674,0.1358048,0.12487649,0.12099798,0.1067254,0.12158026,0.12300917,0.11191783,0.110919416,0.12943661
116,0.12651038,0.1092107,0.12406851,0.11963728,0.1232742,0.11413536,0.13002346,0.11586433,0.14172244,0.1728132,0.12543748,0.109132186
117,0.11628844,0.1370652,0.10834871,0.12616071,0.15227583,0.13248861,0.12410065,0.13436466,0.12058133,0.121343836,0.1171536,0.11094739
118,0.13020077,0.12176785,0.1052473,0.13315459,0.1108177,0.11916986,0.11865618,0.15103622,0.11887501,0.13571768,0.10664674,0.11502409
119,0.109528884,0.13831411,0.15107948,0.120763704,0.13907246,0.124910094,0.11030054,0.12365676,0.11181165,0.14239235,0.110389076,0.11333488
120,0.13177645,0.109922536,0.11961268,0.14603953,0.13185391,0.11123617,0.12120294,0.118075445,0.1258342,0.13503532,0.10605843,0.11628007
121,0.14374036,0.13005866,0.10265267,0.13109562,0.11629814,0.11263679,0.10817242,0.14067964,0.13548276,0.12997887,0.14627135,0.13256684
122,0.13735424,0.13710755,0.13250169,0.11509852,0.119616956,0.11719282,0.12729663,0.1252839,0.13296148,0.14330047,0.11848233,0.1170694
123,0.15056707,0.11551794,0.13431926,0.16173401,0.15144868,0.113631025,0.13076,0.12106793,0.15265211,0.11793022,0.107264,0.11959647
124,0.14840265,0.11442228,0.1440938,0.12179803,0.107978195,0.13499328,0.11867574,0.119588636,0.11334634,0.1198586,0.14118794,0.12219319
125,0.13270172,0.13298923,0.10725056,0.11088429,0.15500452,0.11457363,0.1291061,0.11867299,0.12855065,0.11834953,0.14519256,0.1206277
126,0.141609,0.12675029,0.11344016,0.14356814,0.1335549,0.10702936,0.11335343,0.12699325,0.1405312,0.10414873,0.11805864,0.13501027
127,0.1577252,0.11027616,0.11795665,0.121504694,0.13787538,0.1376707,0.13237153,0.11243824,0.10833069,0.1268201,0.11101229,0.11402519
128,0.12625742,0.13489003,0.15262768,0.1258414,0.122452155,0.120781906,0.12153664,0.114547536,0.14191379,0.10726884,0.1266067,0.11257649
129,0.14158438,0.12360884,0.11046586,0.12607226,0.12331319,0.14185914,0.117948264,0.1364685,0.11641711,0.13952091,0.10192344,0.11376011
130,0.18549602,0.12699452,0.11804102,0.12120448,0.13649243,0.120794,0.12879798,0.10811094,0.12635684,0.113746785,0.11027976,0.11151631
131,0.17967737,0.12189178,0.11652991,0.14542691,0.11288343,0.12311963,0.11230434,0.14088045,0.12138283,0.12526941,0.111617394,0.11212652
132,0.11343875,0.1224811,0.15174288,0.13917232,0.14635028,0.12963416,0.12399568,0.122282974,0.123590015,0.16614315,0.11096545,0.15354364
133,0.18441847,0.120989606,0.12344556,0.11553073,0.1439522,0.14033444,0.12052374,0.1332194,0.1293858,0.1219584,0.13823321,0.114169806
134,0.11885629,0.14111371,0.127173,0.13931808,0.12951458,0.13140514,0.12315522,0.121407256,0.115446724,0.102623425,0.14141278,0.1316834
135,0.12065986,0.11311695,0.09862228,0.13258894,0.12990183,0.1551748,0.12074119,0.12610634,0.14550717,0.12033658,0.12165362,0.13530378
136,0.20912987,0.126546,0.16397092,0.12212311,0.15385468,0.13591169,0.12211394,0.11567834,0.117565066,0.112918645,0.11450229,0.14789794
137,0.13005853,0.118923046,0.114133656,0.2003048,0.13747323,0.1417844,0.113786556,0.11804004,0.11776216,0.12323206,0.120740205,0.11954388
138,0.14963627,0.11509894,0.12945335,0.12806775,0.11859397,0.1409417,0.1273734,0.14061219,0.13835463,0.12801516,0.12537788,0.12991777
139,0.13185251,0.11338762,0.11284119,0.10712895,0.13001245,0.11698241,0.12020227,0.15284446,0.15285085,0.11361457,0.12804937,0.11520131
140,0.12476115,0.11035353,0.1211826,0.11686066,0.12990141,0.12131412,0.13974166,0.11572484,0.14419353,0.10539529,0.13309297,0.09846637
141,0.12493124,0.11942444,0.12299136,0.119020104,0.12866712,0.10418595,0.114485785,0.11769954,0.10863142,0.12577823,0.1178248,0.14226992
142,0.15268058,0.14490812,0.14043391,0.13994546,0.1389381,0.11456241,0.13263659,0.10770581,0.12592325,0.12936948,0.12149207,0.1263627
143,0.14633334,0.11586538,0.10707456,0.11793928,0.13990474,0.119960114,0.122289985,0.110946506,0.121665604,0.12046772,0.14639875,0.1121586
144,0.12122538,0.113781214,0.10449965,0.1068584,0.12493268,0.10971801,0.10929876,0.13292247,0.10740498,0.1301646,0.13322274,0.13585457
145,0.149907,0.12738386,0.11071298,0.11735015,0.12359385,0.12647496,0.105964154,0.12204683,0.11604662,0.12659384,0.13643332,0.116963
146,0.120125964,0.10844476,0.11735043,0.12025894,0.13879788,0.12691075,0.1355086,0.11565159,0.13127269,0.11699954,0.12080798,0.111300945
147,0.13335419,0.11553557,0.12617789,0.14055088,0.119475745,0.13879463,0.12491873,0.11526357,0.119289145,0.1260723,0.10938676,0.14068672
148,0.15872666,0.12912461,0.12913921,0.111101106,0.114048555,0.11283168,0.12173812,0.13160342,0.11523727,0.12923525,0.12714466,0.13148874
149,0.18762545,0.12170627,0.114043385,0.107330926,0.12609945,0.117836446,0.112185694,0.16061448,0.12694877,0.12423199,0.1298951,0.107783735
150,0.119568914,0.10975167,0.11373198,0.11903508,0.110194534,0.12376339,0.12526424,0.13089252,0.12399617,0.16850898,0.123538665,0.1253885
151,0.13937631,0.12026555,0.13598616,0.15633683,0.15246004,0.11994453,0.13982847,0.13013178,0.12243775,0.13446672,0.13121322,0.17017555
152,0.10878662,0.12695536,0.11912097,0.13995284,0.12352091,0.097276784,0.13070086,0.124511376,0.12058914,0.1083339,0.10877233,0.14370738
153,0.13565788,0.12232207,0.10938191,0.122505546,0.12099467,0.10903852,0.11703706,0.11246343,0.108430974,0.13018945,0.10867266,0.11378946
154,0.15108582,0.1430618,0.12790045,0.106512316,0.123984426,0.12626266,0.1078638,0.1181696,0.112479225,0.12165309,0.11575191,0.11252311
155,0.14256741,0.11915755,0.12653613,0.12591885,0.122825995,0.118388325,0.12964594,0.11165808,0.112478174,0.099063694,0.109594114,0.12637526
156,0.12825832,0.12655969,0.13375181,0.107356474,0.11571063,0.14896806,0.1383445,0.115747556,0.10814826,0.10687707,0.122921266,0.13663946
157,0.12539077,0.11721672,0.12900753,0.13540278,0.12063357,0.11748391,0.13170779,0.14473212,0.11615636,0.11171518,0.12380393,0.1273069
158,0.15337488,0.14085105,0.12533863,0.13929707,0.13041559,0.12020717,0.102244794,0.12201756,0.13307515,0.12021918,0.11837992,0.11100767
159,0.16017371,0.12409772,0.105473086,0.11086672,0.15574688,0.13528346,0.123063296,0.12977856,0.13157801,0.11266084,0.1141448,0.11466377
160,0.13264874,0.14173386,0.11283566,0.15633382,0.113948874,0.11354784,0.12536828,0.12199851,0.11074609,0.11019473,0.1148274,0.11491965
161,0.13228026,0.13115661,0.116224885,0.13218376,0.09960243,0.110330775,0.13157542,0.116309285,0.12825559,0.107836634,0.14278778,0.1066135
162,0.12237874,0.1311699,0.11563554,0.109807044,0.11712092,0.10801645,0.12988026,0.11735215,0.12539962,0.114475794,0.12523118,0.11225883
163,0.1206633,0.12004991,0.111488394,0.116834685,0.12277361,0.10859816,0.117074355,0.121929735,0.14365871,0.11381735,0.16677852,0.12996261
164,0.11771589,0.13342124,0.12956628,0.13137922,0.116876766,0.11821312,0.10427782,0.13297382,0.11327176,0.12032953,0.11539474,0.13460948
165,0.12264688,0.11222772,0.12285544,0.14315931,0.10463079,0.12349519,0.1259143,0.11400968,0.12237737,0.13561279,0.13997436,0.11636841
166,0.110410795,0.13360913,0.12687652,0.13203199,0.13971101,0.13268183,0.13754109,0.12134992,0.11819367,0.13680412,0.14238861,0.17265475
167,0.11960731,0.113145545,0.13749598,0.124514535,0.10968678,0.14209667,0.11196455,0.10910478,0.11371421,0.11787868,0.14028354,0.110073246
168,0.16145346,0.11520306,0.119078845,0.11424789,0.12796973,0.12298303,0.1217802,0.117102824,0.11545874,0.123536885,0.1270479,0.1105578
169,0.12276528,0.15401165,0.114340134,0.115089275,0.11437465,0.13264924,0.12949024,0.119918734,0.1313736,0.14366087,0.11159537,0.13047893
170,0.10974276,0.11991238,0.10436524,0.12067899,0.1203549,0.13771787,0.121458314,0.11398482,0.13628644,0.11909489,0.114226826,0.12269208
171,0.1263878,0.11986472,0.11381166,0.13798913,0.13290688,0.116894804,0.11310129,0.14131592,0.13359603,0.12228147,0.11564217,0.13159712
172,0.15694171,0.13826208,0.1375561,0.1352036,0.112790324,0.1268329,0.11907938,0.12441599,0.11777402,0.12038871,0.12579343,0.11175598
173,0.14690924,0.11552387,0.13598149,0.121673584,0.11994197,0.115859784,0.12468512,0.11150062,0.11412001,0.11571577,0.13041559,0.11105326
174,0.123708725,0.12647249,0.13719194,0.12544128,0.1356734,0.13038109,0.10669243,0.12669699,0.11701305,0.12965544,0.12195833,0.11279629
175,0.1259059,0.14280732,0.11441454,0.11984038,0.10956851,0.14306352,0.14568767,0.12800038,0.14560512,0.11519107,0.108643174,0.11600409
176,0.14554189,0.1385111,0.14371967,0.16565245,0.11708724,0.11104273,0.11733234,0.12705126,0.11473763,0.13022959,0.10942304,0.116690814
177,0.16400391,0.12640232,0.11733802,0.11851994,0.11376686,0.115017004,0.12012513,0.12874001,0.13665397,0.10630074,0.12418234,0.13307434
178,0.12035714,0.11604919,0.11959434,0.13734075,0.10931978,0.10724736,0.10738574,0.13778731,0.113561675,0.116827056,0.12601912,0.1108632
179,0.1200957,0.1457603,0.10982696,0.10609898,0.15813217,0.11833584,0.11843868,0.17452121,0.095461965,0.11206539,0.1300796,0.12676936
180,0.118949056,0.12656108,0.11817405,0.12929724,0.12452555,0.110319376,0.11414568,0.11695365,0.121925,0.12582016,0.11444562,0.11473671
181,0.13401052,0.13666609,0.11705606,0.119912736,0.112681344,0.151632,0.10753741,0.1200621,0.12630576,0.1291424,0.11898698,0.12284964
182,0.11620297,0.11791909,0.16252059,0.11971914,0.12107724,0.1423883,0.112796016,0.12565914,0.13320003,0.11190194,0.105896704,0.13103373
183,0.13609701,0.13417104,0.111721516,0.13661486,0.13666217,0.12594926,0.11464232,0.13143247,0.118008345,0.12823227,0.134105,0.10938449
184,0.14132667,0.117343895,0.110264815,0.14638089,0.1504937,0.10432127,0.1474109,0.11535294,0.12226626,0.14460053,0.12188771,0.13871539
185,0.13450657,0.13113233,0.120387755,0.11443395,0.11202334,0.1420951,0.107994676,0.11027571,0.12050387,0.15270366,0.1559765,0.12946293
186,0.11749563,0.12305975,0.11459282,0.11379713,0.13131738,0.13800092,0.119244665,0.12248724,0.11873334,0.13004078,0.10463048,0.11385092
187,0.11478108,0.11576572,0.12803806,0.12568317,0.13918978,0.11542001,0.11483541,0.1112169,0.15341574,0.10468626,0.12733795,0.11966008
188,0.1016887,0.10731208,0.13111205,0.12142341,0.113436386,0.160995,0.12240618,0.12921792,0.158997,0.1362085,0.10531899,0.116913304
