,0,1,2,3,4,5,6,7,8,9,10,11
17,0.22701818,0.16809118,0.14870477,0.13509361,0.11442855,0.13826945,0.11045952,0.104695775,0.12111101,0.11230921,0.14101589,0.12915894
18,0.14056456,0.12197272,0.20047934,0.12386213,0.11462553,0.124856174,0.148898,0.13693452,0.14180453,0.118388906,0.12361119,0.123031914
19,0.15945843,0.13894466,0.11092937,0.14594501,0.11721121,0.12170298,0.119168445,0.13618384,0.11709192,0.12500116,0.13287461,0.1383563
20,0.1722131,0.12944087,0.14742535,0.13984123,0.09999806,0.13188718,0.11495329,0.102472335,0.15655737,0.1313172,0.12672584,0.14499941
21,0.11826945,0.14907317,0.10828275,0.11401487,0.12176407,0.13017783,0.1270236,0.11308195,0.12093285,0.1851296,0.15526786,0.16320615
22,0.15031457,0.12797771,0.17505094,0.11093722,0.13997474,0.10656975,0.10615447,0.11127681,0.11240244,0.13186851,0.13064545,0.15932007
23,0.21332622,0.21012637,0.14539889,0.1256686,0.12757967,0.13356614,0.10846282,0.1255561,0.113167234,0.13252722,0.14993815,0.1558057
24,0.153328,0.11908801,0.16660215,0.17916952,0.10697284,0.11074777,0.11932844,0.11114518,0.117481664,0.17462082,0.116330385,0.18339133
25,0.13382491,0.1306458,0.14449546,0.12853757,0.12469404,0.11988737,0.13932036,0.107826605,0.13635379,0.12097596,0.123024404,0.15009493
26,0.13849482,0.15861356,0.14632857,0.15893358,0.122981794,0.110382184,0.12170982,0.12780723,0.116711155,0.112918936,0.12951657,0.13399136
27,0.12950747,0.118837796,0.12880002,0.14885725,0.12345902,0.1120937,0.15125911,0.12007959,0.12597609,0.12771879,0.12107772,0.1698681
28,0.12429406,0.14508967,0.15630808,0.12993227,0.12572664,0.107445106,0.15352145,0.112264805,0.12238824,0.14670774,0.10787605,0.13223115
29,0.16988134,0.16692773,0.13729738,0.10574907,0.10982482,0.17406002,0.1417197,0.10939856,0.12975088,0.112611935,0.12051736,0.12586924
30,0.14328389,0.15257365,0.16087267,0.10764925,0.12603141,0.11259296,0.12063499,0.11700428,0.12814675,0.117046095,0.113661386,0.13378552
31,0.1383606,0.17341645,0.12862074,0.14319661,0.14477874,0.1282449,0.12704611,0.12813185,0.12331128,0.1206282,0.11143291,0.12953192
32,0.13868819,0.14456765,0.1337341,0.12952484,0.11643365,0.1245276,0.12066804,0.10680225,0.12161489,0.11698266,0.20624234,0.1387526
33,0.13856392,0.12805888,0.15735298,0.1243643,0.12545194,0.13600321,0.14125222,0.12983125,0.1467384,0.10448106,0.13300768,0.17347679
34,0.12625766,0.14331849,0.14787269,0.1107378,0.11843657,0.15466239,0.13663726,0.13231187,0.12799394,0.12870488,0.109052144,0.2017091
35,0.13784018,0.13217956,0.15932518,0.10909734,0.12788267,0.109823406,0.14581013,0.11081927,0.13541873,0.14059444,0.14462763,0.12284775
36,0.13716893,0.114554115,0.12809993,0.1299316,0.1126059,0.10804693,0.11265477,0.102907926,0.11581732,0.1113894,0.11475718,0.14336239
37,0.12558517,0.13526843,0.124549836,0.11700563,0.12560408,0.10901736,0.12957314,0.117670864,0.11659899,0.13239008,0.13165835,0.12779947
38,0.13168913,0.13726628,0.12436122,0.16444258,0.12292914,0.1021018,0.11867736,0.14584693,0.12512615,0.11911192,0.13677363,0.11600821
39,0.11729101,0.13509203,0.1357281,0.15867202,0.123753995,0.116840646,0.12560472,0.115284175,0.123050295,0.14002879,0.1118403,0.13440731
40,0.1546063,0.12794323,0.119201556,0.15961912,0.16069141,0.13409218,0.12339404,0.11253499,0.14823502,0.13436434,0.20353898,0.12568446
41,0.11799483,0.11550273,0.1428231,0.13858703,0.118211254,0.12615655,0.14216547,0.13679026,0.11871053,0.10465221,0.13192345,0.13538197
42,0.13735776,0.16160767,0.11492574,0.13348812,0.12533592,0.11942254,0.13443547,0.12536874,0.13484181,0.13507149,0.1522052,0.13627598
43,0.13547313,0.14492942,0.11942491,0.11735542,0.12644956,0.11965444,0.14598311,0.13419434,0.1746345,0.103303984,0.11951133,0.12112284
44,0.15069275,0.14788686,0.12938392,0.14169708,0.10980922,0.1505,0.13260299,0.11860063,0.14191703,0.10462875,0.1487392,0.1308215
45,0.12985146,0.16625187,0.12405529,0.13119066,0.12540959,0.12898296,0.123846,0.12113051,0.12399229,0.13680929,0.122948185,0.113779396
46,0.1295806,0.14996217,0.14744216,0.12197144,0.11212919,0.11979219,0.10932221,0.10687254,0.12906341,0.109613605,0.11520001,0.1312828
47,0.12965633,0.13081472,0.113040164,0.103953704,0.11348079,0.14066447,0.110974565,0.11027378,0.1121397,0.11081852,0.12564903,0.1568734
48,0.117021985,0.13337375,0.14060014,0.14601408,0.10772981,0.12560932,0.124079116,0.11327375,0.11427531,0.11188157,0.11948474,0.11854049
49,0.115718156,0.12995167,0.111543864,0.14829287,0.12814666,0.111209996,0.1526813,0.17256092,0.14296044,0.10762112,0.1115157,0.1332687
50,0.14494838,0.13170448,0.1130588,0.13253337,0.11211308,0.1285077,0.12940472,0.13249959,0.13213558,0.15566762,0.123972476,0.14369845
51,0.13299781,0.13973667,0.11831948,0.1153085,0.16033201,0.14033878,0.113369934,0.114853285,0.1298632,0.11523827,0.14415878,0.1241322
52,0.13386843,0.1334811,0.13681659,0.12226905,0.12603414,0.13744417,0.11467157,0.12326449,0.1345074,0.108386874,0.12033698,0.12640432
53,0.13095118,0.11162004,0.14241464,0.12681885,0.15117109,0.15414576,0.12232711,0.13447356,0.11219321,0.13266617,0.11223701,0.14103435
54,0.11511302,0.13150333,0.11211854,0.10916656,0.10271846,0.11728948,0.12132641,0.11532661,0.107598245,0.10433428,0.12870353,0.12732358
55,0.13373618,0.17744094,0.12781014,0.10988918,0.122565396,0.11120066,0.1149676,0.12292714,0.12059836,0.12890276,0.14367154,0.16977364
56,0.11406546,0.12458692,0.12797548,0.11322512,0.120653816,0.11136061,0.12190847,0.13225438,0.13716856,0.11494299,0.12437071,0.112977736
57,0.14730792,0.12219188,0.11243933,0.11977319,0.12865558,0.12521014,0.09907699,0.108034104,0.13692492,0.119383,0.11147252,0.13050064
58,0.18592776,0.12444602,0.11169441,0.12347981,0.1097516,0.1132265,0.11844578,0.11144828,0.114019416,0.13283983,0.11106486,0.14689815
59,0.15908602,0.13225144,0.12532978,0.11614901,0.11427891,0.11537452,0.10537637,0.1052347,0.15898745,0.1098941,0.11748549,0.13434449
60,0.12364158,0.13080342,0.11710607,0.13326854,0.11213598,0.11959158,0.10321867,0.11158964,0.12177729,0.114165336,0.094257236,0.14802639
61,0.13512188,0.11996189,0.12345211,0.123964295,0.105296694,0.15962616,0.12568891,0.12556952,0.13887122,0.106351584,0.122084364,0.14537458
62,0.117751256,0.1303578,0.13400002,0.116265476,0.12699153,0.117662616,0.12888175,0.11171228,0.12524173,0.11293208,0.1223456,0.15638947
63,0.11794664,0.109938994,0.12881866,0.1191424,0.12348132,0.13680299,0.13986844,0.1136749,0.16568823,0.105954856,0.13133937,0.11556293
64,0.12774257,0.1591969,0.12808628,0.12579326,0.1280801,0.115572214,0.14121325,0.12464944,0.1784525,0.11173971,0.108417705,0.103189774
65,0.116853446,0.10854851,0.1014364,0.1190291,0.12551127,0.13193522,0.1321938,0.1287812,0.13008343,0.13816032,0.10225536,0.16141051
66,0.10898909,0.10910296,0.112826824,0.12551133,0.10694057,0.121940926,0.12546286,0.11151483,0.16312027,0.10671233,0.12972301,0.15581854
67,0.12884438,0.121255316,0.11869969,0.11096102,0.14196947,0.13485543,0.14382242,0.13235931,0.12664153,0.13138568,0.11097669,0.16463158
68,0.119748816,0.11159588,0.119971745,0.12006571,0.13019536,0.11994685,0.11439453,0.123240605,0.11765219,0.109491594,0.1749461,0.12585336
69,0.19181657,0.118449286,0.15538138,0.121012256,0.124589495,0.12352233,0.11433038,0.12903167,0.11671909,0.12715362,0.12552501,0.118068635
70,0.15022598,0.11137469,0.10985908,0.11085923,0.12096898,0.11278379,0.1339983,0.12067634,0.11458099,0.118109405,0.12002649,0.11084835
71,0.10977091,0.13298978,0.11313957,0.120011784,0.12387341,0.15038548,0.1487923,0.11379778,0.11603847,0.12366234,0.12713024,0.11474751
72,0.10449995,0.11894266,0.11943579,0.10569341,0.12818718,0.14159022,0.12589195,0.11785003,0.11396533,0.1255281,0.11784545,0.12156486
73,0.112209454,0.13148707,0.117545664,0.13160923,0.15608409,0.12328291,0.13526618,0.122395664,0.13429226,0.1191103,0.11124541,0.12438376
74,0.12825239,0.12354461,0.12621786,0.1350027,0.13533694,0.12216671,0.10721439,0.110037655,0.11625253,0.113719985,0.111002825,0.15203258
75,0.12605897,0.11777672,0.105211556,0.1367143,0.11115556,0.11467772,0.12809882,0.11709812,0.12910058,0.122955754,0.12308964,0.13108139
76,0.11515459,0.134256,0.12737688,0.11223941,0.1322711,0.13359113,0.12780026,0.11281532,0.11778069,0.13859528,0.10345729,0.12857525
77,0.11871262,0.11822014,0.12871665,0.12285145,0.13730356,0.12414417,0.12234065,0.11298448,0.12798782,0.11304581,0.12254375,0.12919377
78,0.11833394,0.10458926,0.12634198,0.11755137,0.122715235,0.111061335,0.11608353,0.11697972,0.11366524,0.11389074,0.14809996,0.114261925
79,0.13785884,0.12514067,0.12017873,0.14588392,0.13526274,0.1204535,0.11798726,0.13272536,0.1159074,0.11259258,0.122889385,0.13413067
80,0.11392259,0.10859545,0.13450512,0.119814396,0.12755781,0.11704677,0.10522797,0.113239914,0.122543596,0.111156836,0.124351606,0.115971014
81,0.111347385,0.12762327,0.10254417,0.105450794,0.11751764,0.118442535,0.119104736,0.13901924,0.117719546,0.11174609,0.12615743,0.12599646
82,0.11782197,0.11424394,0.11716144,0.116256215,0.13413921,0.1245478,0.11507271,0.12727118,0.11889658,0.109691195,0.12826757,0.12416486
83,0.11672553,0.10345852,0.11402602,0.1537249,0.121587254,0.13207914,0.111411326,0.106519416,0.13980338,0.14821443,0.11870979,0.111644454
84,0.11375653,0.123197906,0.11371782,0.12016727,0.10347678,0.11052006,0.12677936,0.12872626,0.10433565,0.122730315,0.11205302,0.123827666
85,0.12155655,0.12010421,0.120170385,0.1226224,0.114486985,0.13136241,0.11044167,0.114470944,0.12734774,0.123490185,0.1273546,0.15926044
86,0.15056272,0.121326745,0.11631539,0.115951926,0.13308099,0.1090397,0.109973826,0.104286924,0.1365776,0.1298935,0.1241374,0.14119323
87,0.1243708,0.108194195,0.1113624,0.118134886,0.1319491,0.12044871,0.121994905,0.118576065,0.12215698,0.12503463,0.11624694,0.11964898
88,0.123138726,0.12999004,0.1200611,0.12397051,0.1099537,0.1238738,0.13427426,0.13241693,0.14276081,0.122796744,0.107513726,0.15318868
89,0.123080865,0.120007165,0.13392743,0.14031138,0.10935478,0.12918085,0.13861999,0.13926542,0.121053316,0.11661649,0.13401425,0.11800432
90,0.1166677,0.11564033,0.11923724,0.111755446,0.123163,0.11394143,0.11682168,0.10997474,0.11631893,0.14995514,0.12161318,0.12544508
91,0.121930204,0.104405075,0.13993858,0.10980481,0.14192657,0.11445962,0.12664628,0.13442613,0.12238243,0.11876336,0.1071783,0.13036667
92,0.104016006,0.11401933,0.12694605,0.15247028,0.11760126,0.15559162,0.11797431,0.13745762,0.11922934,0.11436856,0.13133618,0.12598328
93,0.114131555,0.12577893,0.15310661,0.17796421,0.118526,0.1116594,0.14039509,0.11200347,0.16084996,0.13053782,0.108854555,0.109984785
94,0.1114783,0.11203159,0.10804051,0.114384875,0.10496794,0.12191467,0.13690764,0.10924931,0.11340535,0.12376255,0.14011663,0.15456147
95,0.12693602,0.13729489,0.11511581,0.1086036,0.121705055,0.11211929,0.10971825,0.11687842,0.1227223,0.111320525,0.11106866,0.11895028
96,0.12278202,0.11688284,0.10234784,0.12129602,0.12002508,0.115052946,0.12554428,0.1262316,0.14594507,0.13005778,0.12140559,0.1278646
97,0.12635572,0.13239585,0.12838332,0.11292095,0.115353495,0.13462262,0.13633248,0.10948003,0.12026971,0.13343826,0.109206244,0.121296935
98,0.14394084,0.13911763,0.10550707,0.115035385,0.110303015,0.12272859,0.12189394,0.11494936,0.11089305,0.1479431,0.13124521,0.12934214
99,0.12503001,0.11750367,0.12085571,0.117656365,0.12580147,0.112034544,0.12913065,0.108475566,0.1313788,0.112568885,0.12682062,0.104380295
100,0.12167075,0.11315291,0.104787044,0.10857168,0.13115987,0.12155914,0.119845085,0.12916659,0.10825749,0.1145131,0.11494144,0.13169238
101,0.108802855,0.11017822,0.11963872,0.13352287,0.13661285,0.12016438,0.12290111,0.120147265,0.123286426,0.1382762,0.11769421,0.1332251
102,0.11171897,0.1467361,0.13812631,0.11760274,0.10917241,0.151366,0.12114414,0.12624046,0.11035996,0.1362979,0.11303451,0.11730163
103,0.12307601,0.12593953,0.12531804,0.13083361,0.12050091,0.1111147,0.11349817,0.11340727,0.13282491,0.11038074,0.1025022,0.12872843
104,0.12335643,0.10543798,0.10821283,0.11009996,0.10489843,0.108774155,0.11435432,0.10324808,0.12353611,0.10856113,0.13099355,0.12840857
105,0.12441647,0.11263775,0.11685522,0.13850427,0.12117862,0.12521753,0.12834533,0.10533648,0.1380104,0.11583697,0.14779557,0.13024342
106,0.120547794,0.12166432,0.11707117,0.15007952,0.10841804,0.11170417,0.11300454,0.12288626,0.11551847,0.12456289,0.120940804,0.16432106
107,0.11709753,0.11210652,0.12058634,0.13268237,0.13458605,0.117302045,0.104131155,0.12416932,0.11781598,0.10598068,0.1176669,0.10933007
108,0.13488644,0.112185195,0.10854016,0.13223886,0.11665664,0.14366889,0.11201563,0.107825495,0.1074508,0.12389016,0.12451276,0.112891145
109,0.14125463,0.1401379,0.116137385,0.13427323,0.11186409,0.116855875,0.1561077,0.09845902,0.13241549,0.11721113,0.12234918,0.12002404
110,0.12633607,0.10415372,0.1587657,0.11430113,0.13431,0.12739952,0.13703184,0.13429947,0.12473636,0.112345345,0.12215975,0.18605468
111,0.14472066,0.10652442,0.13299185,0.13641733,0.13964272,0.13488781,0.13122271,0.119240224,0.11217926,0.122157454,0.14807512,0.12415149
112,0.123546004,0.12514134,0.119715124,0.1036341,0.124533705,0.14793336,0.13414317,0.11831096,0.121231705,0.11560881,0.12599137,0.12150488
113,0.116678886,0.12414106,0.115223505,0.13233855,0.1489431,0.12684926,0.126363,0.14172265,0.12419019,0.124924466,0.11999786,0.12359477
114,0.13056529,0.12373392,0.12022229,0.13030624,0.12478984,0.1093537,0.15090959,0.11615344,0.11611764,0.115948044,0.11855842,0.109503806
115,0.12688604,0.1182432,0.123474225,0.11231515,0.12356039,0.15063964,0.1286111,0.1238569,0.10583703,0.11359179,0.094218105,0.12207322
116,0.11734075,0.11033677,0.11960141,0.112829864,0.1107808,0.1268175,0.12436041,0.12074895,0.12544106,0.10737183,0.12045419,0.14485224
117,0.11984308,0.120888904,0.13643247,0.12802613,0.1278009,0.14898433,0.12925343,0.106113516,0.116038986,0.12019163,0.1149273,0.104663536
118,0.11069162,0.12183819,0.1303988,0.15432408,0.10537357,0.12329416,0.15027805,0.14457913,0.14092971,0.1225773,0.12321842,0.12508224
119,0.11651697,0.12618361,0.12765904,0.133126,0.1133773,0.15105148,0.12411046,0.11867968,0.11837138,0.1026703,0.114810996,0.118903756
120,0.11559708,0.11422918,0.11341132,0.12440454,0.12241411,0.12048659,0.13300431,0.12685372,0.12744896,0.11895217,0.1322375,0.10797449
121,0.11983986,0.12688969,0.11599035,0.14400642,0.11325652,0.12571374,0.13813566,0.13714367,0.13729924,0.13869466,0.14317176,0.12343074
122,0.1163044,0.11409319,0.14179246,0.12354242,0.1170347,0.11534962,0.13218467,0.108233996,0.10047215,0.13882536,0.12681994,0.12076906
123,0.11193382,0.11657368,0.11570521,0.116288915,0.11282393,0.12645364,0.119488984,0.12659833,0.10401319,0.1166626,0.11458249,0.120455876
124,0.11131924,0.11938079,0.12719963,0.110617496,0.14784499,0.11131656,0.12241298,0.12337063,0.122200936,0.11231958,0.13105577,0.11961941
125,0.11658649,0.108054854,0.11729669,0.12958537,0.1145888,0.11696467,0.11467256,0.11895693,0.11800217,0.10060285,0.13186292,0.15917866
126,0.11081126,0.14476866,0.11865617,0.11148992,0.106647044,0.12140497,0.11144762,0.12242456,0.13291995,0.11435986,0.14662755,0.12573877
127,0.10867607,0.12947798,0.11949685,0.108682446,0.11546895,0.11222124,0.13592494,0.11213036,0.118593164,0.1278886,0.120436706,0.1282672
128,0.12533197,0.13623837,0.11500621,0.10976304,0.11164873,0.12028466,0.11668359,0.13017978,0.12405356,0.11331858,0.10794434,0.13731512
129,0.14546897,0.12031735,0.12342808,0.14552414,0.11602642,0.1393215,0.118729316,0.12797135,0.10798584,0.11251766,0.1262306,0.123446584
130,0.123492464,0.11886875,0.13754016,0.13166863,0.119448304,0.118931875,0.1478146,0.12121849,0.12057381,0.11088031,0.15590301,0.11158295
131,0.13100877,0.12454911,0.13439457,0.12200819,0.14268462,0.12312091,0.139047,0.15297502,0.108549446,0.13107713,0.11691266,0.12688392
132,0.13385662,0.10701369,0.1333419,0.11439443,0.11774019,0.1496081,0.123521,0.11767234,0.15117839,0.13911243,0.113994196,0.12846296
133,0.12070954,0.10421455,0.11800079,0.11158694,0.12378295,0.13108513,0.1042304,0.10570333,0.11285495,0.11592044,0.11314753,0.11445628
134,0.13216944,0.12801823,0.113852,0.09991336,0.13360015,0.11721094,0.1329422,0.12305081,0.11182071,0.11926155,0.13759194,0.12169486
135,0.10663952,0.11549227,0.10948823,0.11264135,0.12472976,0.124140225,0.1107533,0.110186055,0.12323211,0.13113919,0.11541276,0.124461666
136,0.15183204,0.11688334,0.10970925,0.11373407,0.11941163,0.13974541,0.1324162,0.12410991,0.12794937,0.1484159,0.113755636,0.12600456
137,0.095463395,0.11910735,0.14162329,0.13664211,0.12946722,0.12916224,0.12118073,0.13442412,0.11140637,0.10730253,0.12845443,0.14317584
138,0.117674336,0.1494666,0.11451799,0.11531597,0.11123434,0.121181205,0.14272425,0.13385196,0.11894863,0.1503468,0.123602666,0.13491556
139,0.10632735,0.11305028,0.11367851,0.10323625,0.12041803,0.10692297,0.12586953,0.11618194,0.13258566,0.11445178,0.11766158,0.12833723
140,0.11694646,0.13246506,0.12443804,0.12323942,0.12863766,0.111087725,0.1297449,0.131406,0.116626576,0.11964292,0.1337134,0.10600141
141,0.12614061,0.12188215,0.13640413,0.12537126,0.13914633,0.13196875,0.15020454,0.11922815,0.11768147,0.11742625,0.11142722,0.12504001
142,0.12443559,0.12458329,0.10528511,0.14966296,0.1159174,0.1707556,0.14296333,0.114230275,0.16940725,0.11922105,0.10038276,0.1264108
143,0.1219768,0.13442805,0.11206409,0.10652145,0.11209987,0.116373226,0.11087955,0.114346035,0.13269418,0.13307524,0.12908468,0.110005744
144,0.108980544,0.109686546,0.1250476,0.12706535,0.14941055,0.121816084,0.16233708,0.11307021,0.13501176,0.111804046,0.10578303,0.10811289
145,0.12818946,0.1142765,0.103423566,0.10716249,0.11865474,0.13028297,0.14799818,0.11865066,0.11520247,0.1267254,0.12187183,0.117773406
146,0.14073363,0.14490415,0.11432375,0.13168919,0.11705232,0.1324583,0.12422456,0.11381516,0.109959595,0.13680156,0.12939335,0.13271376
147,0.13375214,0.11641529,0.15917428,0.12946258,0.15603867,0.14602222,0.11414717,0.124069765,0.11739074,0.110370055,0.13818769,0.11736033
148,0.1106185,0.12706973,0.116360635,0.12464051,0.1133039,0.13719833,0.13395467,0.118859924,0.11618879,0.12522008,0.16472581,0.12796284
149,0.15131724,0.120449245,0.115008846,0.11665469,0.12685269,0.108529784,0.1267018,0.10827592,0.14573047,0.12849571,0.12468093,0.13906154
150,0.13720642,0.13154387,0.10395545,0.110846184,0.12787163,0.16490948,0.11032073,0.12295976,0.1035622,0.12255913,0.11519706,0.12167832
151,0.11129816,0.11276569,0.12521528,0.13413614,0.10452874,0.11343279,0.10712358,0.12505943,0.11293618,0.13805568,0.13145116,0.11781495
152,0.13334256,0.12137602,0.12275022,0.119852915,0.12257492,0.11260499,0.1289311,0.13668096,0.13913071,0.11882127,0.13620357,0.124763936
153,0.1304069,0.12721743,0.10623954,0.1109664,0.11544031,0.11280726,0.13313527,0.11675732,0.11272998,0.118418686,0.116153985,0.1235236
154,0.11065595,0.12227756,0.12697187,0.12902123,0.1403651,0.14272013,0.123740055,0.123267174,0.15181562,0.11233703,0.1213607,0.13452592
155,0.106888846,0.105737716,0.12025572,0.1115668,0.12413248,0.1199068,0.16686562,0.11977762,0.13286527,0.11090393,0.13329166,0.1072091
156,0.11693323,0.12049891,0.11014124,0.12348066,0.12993279,0.10868589,0.12941536,0.16046599,0.13414204,0.12454778,0.122741185,0.13279647
157,0.11795754,0.11751278,0.11210957,0.115415126,0.12694308,0.10540765,0.11232939,0.1565471,0.116018906,0.13729434,0.12847543,0.1264396
158,0.13349769,0.13481748,0.124697104,0.15378852,0.105372526,0.13140695,0.1350047,0.12193176,0.11473034,0.10986968,0.10961314,0.11692829
159,0.11203974,0.13040093,0.1567948,0.11758601,0.14306338,0.13432616,0.11496781,0.12314181,0.11721349,0.12671283,0.112031594,0.14778654
160,0.14264861,0.12096506,0.1370657,0.11078662,0.11018497,0.13584885,0.13759339,0.109556675,0.12050461,0.118704386,0.10714446,0.13139759
161,0.11507236,0.15594894,0.120024174,0.13020033,0.12347949,0.18213631,0.14087889,0.10228323,0.10878819,0.12424823,0.101706564,0.14000064
162,0.12065863,0.11142036,0.1261079,0.11080369,0.10752418,0.10740941,0.10368754,0.11102792,0.12186075,0.112832636,0.1219037,0.11949903
163,0.11897677,0.13631463,0.10241732,0.117619805,0.11529024,0.11757803,0.11822786,0.16856906,0.114082366,0.11930323,0.12913188,0.12027146
164,0.11789247,0.11238447,0.124732554,0.116024464,0.116396256,0.10825972,0.12617472,0.12844025,0.131506,0.13016099,0.12254268,0.10021837
165,0.12341679,0.10676503,0.1405527,0.11223096,0.13450837,0.13001315,0.12279667,0.120517835,0.12921649,0.14112815,0.12084441,0.13366292
166,0.14558783,0.11161569,0.13671178,0.1199512,0.120057,0.13192248,0.12904745,0.13538444,0.12261019,0.10864669,0.14513995,0.1203041
167,0.12884949,0.11806263,0.11625678,0.110176034,0.16355298,0.12662303,0.11238553,0.14511812,0.13307142,0.1211569,0.122376956,0.13881177
168,0.13142362,0.13277297,0.11627762,0.11428285,0.12498374,0.12253198,0.124739856,0.10899854,0.11418216,0.10272737,0.1437948,0.12738678
169,0.12599985,0.121629685,0.130435,0.12265609,0.13931492,0.11583716,0.12653399,0.11801073,0.11719863,0.12050608,0.11981572,0.11410534
170,0.11176085,0.10611944,0.112081975,0.13694766,0.113814496,0.1259761,0.14651428,0.10152376,0.1142769,0.11568787,0.0987867,0.13546407
171,0.110416524,0.10594927,0.11022812,0.11871708,0.13355814,0.10697458,0.11637739,0.108228326,0.13079977,0.13314891,0.12993777,0.10822262
172,0.11951709,0.11372716,0.11130752,0.13442223,0.11621018,0.12152204,0.13306655,0.14873771,0.11145459,0.12310708,0.116579086,0.13253035
173,0.124006376,0.11134228,0.103610106,0.11849253,0.1321454,0.14002882,0.12076857,0.12492324,0.13509786,0.11262748,0.11470135,0.13898894
174,0.1180673,0.114818096,0.123460755,0.1550428,0.113499224,0.11268322,0.115311876,0.12681031,0.12302263,0.12594925,0.11692637,0.12289648
175,0.11720203,0.13501832,0.10731152,0.13563445,0.1094626,0.11196198,0.11054906,0.10988387,0.1181646,0.10039357,0.11978812,0.11703143
176,0.10874963,0.12029356,0.15035692,0.12269768,0.13416094,0.17129767,0.13088453,0.11033558,0.13905382,0.1126733,0.15158953,0.11860536
177,0.13185611,0.132054,0.12137648,0.12126334,0.11870413,0.12593186,0.12205889,0.108822905,0.15184642,0.11728543,0.11582227,0.1265947
178,0.15252666,0.12026657,0.12980287,0.16254577,0.120446205,0.110046536,0.11858886,0.13330689,0.1285916,0.10798634,0.13162768,0.12806627
179,0.10837753,0.13092014,0.11371191,0.12910414,0.15191936,0.13217558,0.1264264,0.11155673,0.13433115,0.112466455,0.11265456,0.10409743
180,0.12125808,0.13159488,0.13794406,0.13136657,0.113313206,0.11860189,0.11364828,0.12304083,0.119714454,0.1432955,0.1271355,0.11500295
181,0.12204966,0.12681761,0.16854201,0.1302123,0.13904065,0.10911071,0.11925625,0.10844515,0.13395788,0.11022101,0.14618203,0.11270001
182,0.13561948,0.13056773,0.123137094,0.13277173,0.114357,0.1229133,0.10397361,0.118911184,0.13723074,0.11916764,0.11514588,0.12962478
183,0.11882061,0.12258623,0.12592024,0.11625863,0.1254319,0.124686725,0.10461759,0.109401815,0.11938067,0.10747962,0.11233657,0.1275352
184,0.10479167,0.12699056,0.11981091,0.12552075,0.1199293,0.128696,0.12006307,0.12303826,0.13362129,0.111426026,0.13366662,0.1317003
185,0.14765354,0.13512534,0.11409499,0.12884441,0.12062156,0.13617736,0.118802264,0.15092817,0.11832401,0.10784381,0.10976262,0.11714707
186,0.11101307,0.121448405,0.13229994,0.11070332,0.114493206,0.105550006,0.123983644,0.11611804,0.12989517,0.12264587,0.118358225,0.18424472
187,0.12166015,0.119270235,0.101922676,0.12779455,0.11990856,0.11341911,0.1157078,0.10965991,0.09668208,0.11062899,0.11537967,0.12372799
