,0,1,2,3,4,5,6,7,8,9,10,11
18,0.14152928,0.14377542,0.12899834,0.11171761,0.13347292,0.1297269,0.11885981,0.11361436,0.1121292,0.104740605,0.12112574,0.15699938
19,0.21604049,0.15893042,0.11768868,0.13103665,0.1338506,0.13270961,0.116846204,0.15247136,0.13879108,0.114370055,0.12471314,0.14923829
20,0.13373601,0.118133515,0.1466076,0.11154266,0.11819892,0.1215167,0.13866866,0.1104081,0.12384706,0.17511068,0.149593,0.14799874
21,0.16776827,0.12064104,0.15958074,0.1352519,0.12484481,0.12605882,0.12939076,0.11837904,0.12149434,0.14293513,0.12304956,0.13017914
22,0.16038662,0.12256177,0.122872874,0.13087918,0.10980375,0.117117465,0.11268553,0.12385245,0.12312138,0.10700902,0.13209277,0.1388807
23,0.18032598,0.14105587,0.13954255,0.13338266,0.14908962,0.13592845,0.12107003,0.10866298,0.12589489,0.1444867,0.12887646,0.11546871
24,0.15654832,0.16665773,0.13164183,0.13696739,0.12619312,0.10129909,0.142098,0.11584292,0.11643686,0.12672922,0.12239367,0.13755067
25,0.12902234,0.1114963,0.151899,0.116732284,0.111976236,0.12679872,0.12416029,0.11214726,0.12869003,0.20955677,0.1197543,0.12214219
26,0.14145945,0.13126852,0.22574958,0.1388644,0.12051791,0.111953184,0.1179288,0.13486522,0.123836845,0.15291448,0.1179359,0.17224096
27,0.13573423,0.112604424,0.15944318,0.12003889,0.12681377,0.12810905,0.117376104,0.11039145,0.11730829,0.12993154,0.11663762,0.1484972
28,0.22808607,0.14775741,0.11418088,0.12323525,0.1538818,0.10891147,0.14906478,0.12994306,0.13781613,0.12330542,0.14000341,0.13026232
29,0.13327977,0.12484783,0.12420462,0.13662471,0.12894565,0.1274733,0.12942375,0.11103362,0.13412234,0.11646637,0.13124625,0.1340787
30,0.13180707,0.12539554,0.13938,0.13340306,0.11559109,0.13060586,0.12382352,0.12584084,0.1188222,0.122178376,0.1354457,0.17619458
31,0.14831765,0.14155109,0.13860811,0.1259225,0.13331917,0.10618684,0.112318076,0.12595874,0.1209642,0.1071615,0.11365168,0.13949278
32,0.13543457,0.15933615,0.1246808,0.13365233,0.114374325,0.14148724,0.13537972,0.14297873,0.13259465,0.12703511,0.12395078,0.13868907
33,0.10438732,0.1276117,0.18869844,0.10753811,0.13762385,0.10644065,0.17134234,0.13944297,0.12124023,0.15376942,0.111761175,0.15211602
34,0.12931785,0.12472148,0.13509972,0.12041677,0.1388019,0.12866516,0.13386655,0.110829026,0.12998644,0.1258283,0.13139954,0.12199886
35,0.14763276,0.16028208,0.13364795,0.15128998,0.11083473,0.15151666,0.10827927,0.14703219,0.112593405,0.11437809,0.11203573,0.1148994
36,0.11676493,0.13280024,0.16306742,0.10730076,0.11701602,0.13235867,0.11537592,0.13008969,0.1317442,0.118087634,0.12447631,0.14931819
37,0.13535649,0.14095904,0.11381422,0.14224212,0.111999325,0.12209064,0.13305643,0.10213119,0.12431039,0.116704024,0.14427349,0.15257245
38,0.13091713,0.117992446,0.19848755,0.12175517,0.12434896,0.11983968,0.10714388,0.10675393,0.120921284,0.13492134,0.15314399,0.1535437
39,0.13644983,0.11659953,0.113675885,0.12731166,0.1303349,0.12385678,0.11750648,0.12512025,0.12733053,0.121092685,0.16420114,0.12126669
40,0.14978491,0.118706286,0.12358281,0.11153616,0.11125857,0.1295359,0.13598037,0.110981554,0.10757898,0.13285585,0.12623228,0.13849273
41,0.13656405,0.12764989,0.117324375,0.11484785,0.11430305,0.11843162,0.11061142,0.1108774,0.14962874,0.13802996,0.14892612,0.1288308
42,0.112710826,0.13490805,0.10858439,0.13619523,0.11873792,0.10750899,0.1054392,0.11135217,0.11993541,0.1291061,0.14653309,0.13440616
43,0.14062658,0.13227923,0.12947087,0.14710194,0.118407406,0.114049986,0.11845793,0.11733962,0.14284597,0.14078161,0.119754225,0.13785316
44,0.12518218,0.13401411,0.12356269,0.11693059,0.13379982,0.12960172,0.12722053,0.12250772,0.12628059,0.13237646,0.14192782,0.14885233
45,0.113342,0.15147658,0.12571996,0.1361168,0.117038965,0.120180435,0.12686951,0.122300655,0.112669304,0.13936427,0.117632404,0.10960704
46,0.12872303,0.11501544,0.13839582,0.10771127,0.105022475,0.10772769,0.0977394,0.13360989,0.1509109,0.13324496,0.112289935,0.115271
47,0.10889732,0.12333906,0.12739988,0.11911181,0.10847864,0.14100604,0.13219512,0.124773905,0.153525,0.11646773,0.11596278,0.13524663
48,0.12659971,0.123939194,0.12556784,0.13581431,0.13023512,0.1127012,0.16091011,0.11576874,0.14525314,0.13683522,0.11800387,0.1486387
49,0.11065209,0.15151599,0.12759578,0.1198934,0.11446093,0.14064437,0.112621546,0.11510721,0.13638633,0.12030962,0.115924954,0.11563106
50,0.124004796,0.117747,0.12970337,0.11675741,0.10657954,0.12618095,0.119140625,0.118182674,0.15523167,0.11257953,0.116109416,0.13764173
51,0.13092582,0.13594826,0.14171632,0.14364494,0.112845115,0.12965666,0.11484702,0.16840076,0.10004791,0.12319046,0.16357212,0.13440052
52,0.12667489,0.12629026,0.12692596,0.13669425,0.13674647,0.1214349,0.12064268,0.14133593,0.1467258,0.108838096,0.13298368,0.1362917
53,0.113936044,0.11427483,0.123261526,0.13827209,0.12204914,0.1301671,0.12790027,0.11656104,0.12981312,0.106732145,0.12523219,0.15480006
54,0.1351045,0.15070282,0.13825744,0.13142632,0.110571116,0.1232937,0.14809036,0.1399694,0.11608097,0.12561566,0.15458646,0.16605441
55,0.13995999,0.11836116,0.12988055,0.11076823,0.105666906,0.11407616,0.11902314,0.116383195,0.13489434,0.12655827,0.13143595,0.122904554
56,0.12823123,0.11938577,0.123316325,0.113192126,0.13238868,0.107474394,0.11612341,0.12158048,0.10540421,0.120100476,0.13654914,0.16739781
57,0.13438104,0.12485875,0.117138445,0.12072053,0.14739941,0.13921407,0.1316491,0.12996657,0.15484819,0.1183908,0.10128015,0.12568714
58,0.13528171,0.12438284,0.11764467,0.1188482,0.12074694,0.14431375,0.13133416,0.12661687,0.11017593,0.1555911,0.13426417,0.14883414
59,0.14974427,0.12591223,0.10575274,0.12633799,0.11486483,0.14797962,0.131815,0.12369059,0.12719393,0.10742652,0.10778257,0.12056636
60,0.11408046,0.11680866,0.14375544,0.13511992,0.11031169,0.11339405,0.13483663,0.10194686,0.118058145,0.13167095,0.108650506,0.12605569
61,0.12191019,0.13499671,0.11945898,0.11027573,0.116320446,0.11753477,0.12057239,0.11409695,0.11736168,0.11292148,0.13399503,0.13184278
62,0.12824059,0.110678405,0.11333035,0.11934616,0.11598839,0.11013329,0.14523004,0.12630066,0.10141084,0.14147232,0.1364136,0.1256677
63,0.14529341,0.11098088,0.1252494,0.13647506,0.11258173,0.11370128,0.12071307,0.1508377,0.11851944,0.12979636,0.11367713,0.14110035
64,0.13073899,0.124450155,0.11105174,0.14462283,0.14151433,0.1232859,0.107988596,0.13186239,0.111757964,0.117656454,0.11962643,0.13622902
65,0.12295383,0.115110785,0.13078316,0.11525714,0.13508385,0.120224476,0.1353509,0.117222086,0.10289299,0.11381877,0.118411586,0.12053794
66,0.17714149,0.10829854,0.112081416,0.13520001,0.11798729,0.12924632,0.1396347,0.11872542,0.11804856,0.1184074,0.13799942,0.14691885
67,0.14251244,0.121218026,0.12558012,0.10587221,0.12269073,0.10909663,0.12002409,0.13949291,0.11932709,0.115139395,0.12714805,0.13906044
68,0.12064547,0.12983711,0.12442842,0.12114322,0.1259157,0.116362244,0.1078772,0.13697115,0.11396971,0.13273397,0.12200034,0.1442603
69,0.12703392,0.1281274,0.11716678,0.15385261,0.11376022,0.109469324,0.13634211,0.13009179,0.1173329,0.11382303,0.14053987,0.13343441
70,0.15087044,0.12030276,0.11698429,0.1264362,0.11636269,0.10597506,0.10860287,0.11168075,0.12601897,0.10647562,0.11091077,0.11433318
71,0.13361768,0.11189777,0.13774824,0.12439974,0.09917097,0.13092905,0.11801194,0.1260534,0.10152773,0.11033109,0.13832693,0.12527528
72,0.11393906,0.1321466,0.13500084,0.13205369,0.1294413,0.12963572,0.10737086,0.12391442,0.11762538,0.10560198,0.12203899,0.124134526
73,0.14217451,0.117529064,0.11174948,0.13999301,0.14787377,0.12541857,0.106582515,0.14293909,0.12681451,0.12570359,0.10725039,0.123144865
74,0.114729755,0.11565321,0.11671614,0.107961506,0.12903798,0.124539025,0.11561121,0.11432643,0.1218418,0.12458657,0.13081674,0.1194304
75,0.11999921,0.15772776,0.13060212,0.13557188,0.13921526,0.12492604,0.10008623,0.10780983,0.14730242,0.123928666,0.11806096,0.11879864
76,0.14087763,0.10581039,0.108742595,0.11448379,0.12043044,0.11979315,0.115417354,0.114136666,0.11490338,0.11929606,0.10935344,0.12575507
77,0.13442329,0.119214475,0.12323041,0.118135095,0.1411706,0.12369722,0.13166437,0.13414922,0.12522496,0.13134903,0.13765915,0.123233855
78,0.1311602,0.12529851,0.1414985,0.12605043,0.10270077,0.11262956,0.11803083,0.11423017,0.11942313,0.13051386,0.11108651,0.16239038
79,0.13891898,0.11159,0.13079256,0.12351971,0.120158,0.116251096,0.12628932,0.10391707,0.14038816,0.12085687,0.117718436,0.14830537
80,0.11659494,0.1227926,0.14236043,0.10497455,0.106691174,0.117308706,0.13734508,0.12290672,0.13797382,0.1312853,0.10817193,0.14240195
81,0.10943906,0.15192749,0.13155663,0.13987581,0.11043625,0.16754812,0.12045868,0.120996565,0.12695396,0.12757297,0.12726718,0.1227501
82,0.09372458,0.11881493,0.13814151,0.114307694,0.12162932,0.109574944,0.10726775,0.14268792,0.1116146,0.11453273,0.117841944,0.13173793
83,0.13403724,0.11319354,0.11614993,0.12779199,0.14313784,0.13485499,0.14700755,0.11900166,0.12761316,0.113255724,0.123701386,0.11720613
84,0.10938391,0.1281404,0.113379195,0.11794084,0.1152557,0.114267506,0.14275703,0.11603923,0.11689955,0.119172215,0.14582472,0.1234807
85,0.11202784,0.10820712,0.12236258,0.13089532,0.12195376,0.11798864,0.13448347,0.15306227,0.12486534,0.11021259,0.13894543,0.110761896
86,0.13260567,0.12630498,0.13780352,0.12548979,0.10593632,0.12901701,0.11732699,0.10873119,0.11071652,0.120093286,0.10858436,0.13278514
87,0.12311582,0.1312696,0.12981741,0.1122384,0.12016299,0.1284937,0.10816043,0.11233288,0.11290873,0.13473974,0.10508606,0.1253065
88,0.111224964,0.11345698,0.13418527,0.13315853,0.14001793,0.1035915,0.107112646,0.11773976,0.16684341,0.11109324,0.099960044,0.12728447
89,0.11326626,0.111185074,0.1072146,0.11670475,0.12957542,0.13191234,0.10589178,0.14068696,0.11249465,0.12642238,0.10541903,0.11645829
90,0.13094082,0.12465561,0.1284488,0.11650122,0.1393041,0.12995745,0.11807496,0.14060073,0.112517826,0.117458865,0.11839512,0.14123818
91,0.12377457,0.12030421,0.12281674,0.11808641,0.13009815,0.15965845,0.14559963,0.12507744,0.12941848,0.12798865,0.11573547,0.11254865
92,0.13754228,0.106988184,0.103597626,0.13219222,0.1181404,0.11741366,0.13546075,0.10851396,0.14025654,0.12538254,0.12972426,0.14271553
93,0.09984362,0.12955314,0.12788329,0.122381665,0.12587428,0.11794153,0.11928874,0.14454433,0.12655105,0.12551087,0.114345916,0.11040583
94,0.14873813,0.12790003,0.13115579,0.14182799,0.16081142,0.12548459,0.15972391,0.1090491,0.15862392,0.106931485,0.1174471,0.1161491
95,0.12290358,0.12641737,0.107110694,0.11089486,0.1149829,0.113349125,0.13470209,0.12857938,0.118629724,0.11271806,0.14001195,0.1202815
96,0.123457536,0.11421529,0.10547694,0.11105837,0.122422755,0.11659511,0.12641782,0.110090986,0.12509394,0.10491576,0.12188256,0.14121827
97,0.13101687,0.13118044,0.12228063,0.11861289,0.12714976,0.13054779,0.118329376,0.14112556,0.11159258,0.11205136,0.15920448,0.14500168
98,0.12896833,0.1500197,0.15390947,0.11925959,0.10252924,0.11112995,0.1135225,0.12690927,0.112375535,0.12743348,0.09831811,0.11374121
99,0.13905895,0.12998563,0.116158724,0.11381595,0.10193218,0.14041832,0.12502617,0.1312128,0.11444408,0.12071431,0.109702855,0.12857814
100,0.11722638,0.11644384,0.1433493,0.14094284,0.12469491,0.12242672,0.15077938,0.12528695,0.1327155,0.12564655,0.11197766,0.10588297
101,0.14963813,0.15507907,0.11832732,0.12348829,0.11517161,0.10904153,0.13789567,0.12225436,0.14036179,0.112387374,0.10500211,0.114638686
102,0.10489668,0.12600924,0.14402525,0.123337865,0.12809967,0.12040824,0.13110557,0.11885233,0.107540056,0.11120258,0.11608049,0.146082
103,0.13334356,0.097363025,0.105200045,0.13965946,0.133441,0.12700287,0.13150579,0.11760169,0.12026417,0.13484381,0.12616809,0.13966048
104,0.122435406,0.1274888,0.12351578,0.13937266,0.107513696,0.114591055,0.11415357,0.124784626,0.10484754,0.1352647,0.16476798,0.12060149
105,0.12715617,0.13336438,0.13354024,0.10888873,0.11536191,0.16134426,0.13018948,0.11508747,0.12358578,0.13206454,0.1301922,0.13861656
106,0.11483062,0.12265876,0.14324951,0.119964465,0.122627944,0.11311792,0.12606674,0.12638766,0.13197702,0.11865718,0.11482503,0.14349729
107,0.11905584,0.16593035,0.111442536,0.12091758,0.12577817,0.11561512,0.11055766,0.10097807,0.1473509,0.12595147,0.11233251,0.12642954
108,0.13382834,0.116438426,0.14076394,0.15928823,0.15940562,0.123058856,0.11773029,0.12178637,0.1164428,0.11587025,0.11597356,0.16639352
109,0.11067909,0.1574077,0.12754619,0.13494064,0.11305399,0.10644509,0.12231971,0.13129438,0.11603686,0.122455865,0.12359938,0.12037924
110,0.11237003,0.0973493,0.10901624,0.12551692,0.13178743,0.10933401,0.1054504,0.11221237,0.119266525,0.12426978,0.12882124,0.1261386
111,0.13271375,0.097966924,0.14123751,0.14353754,0.11997801,0.099976175,0.12173128,0.1371486,0.13607672,0.12098796,0.11817923,0.114795536
112,0.110095024,0.1343332,0.14531788,0.12938622,0.106193304,0.12329602,0.109128565,0.105881006,0.13591614,0.112772256,0.1176342,0.12410617
113,0.16580515,0.11080822,0.16152139,0.109804764,0.14569053,0.1714003,0.119612046,0.10494256,0.12669961,0.12241599,0.14513247,0.116688855
114,0.111695066,0.10708468,0.1563776,0.122238874,0.12912609,0.13542534,0.15841196,0.11204674,0.12361115,0.13214022,0.106623635,0.13314018
115,0.09828622,0.120188296,0.11838613,0.13320789,0.11672949,0.1266496,0.10721141,0.12537102,0.11661186,0.11089557,0.11237547,0.14817162
116,0.12874253,0.11889963,0.14260323,0.13010535,0.13853501,0.12262369,0.120893456,0.1264849,0.116127156,0.12549357,0.110662125,0.14518619
117,0.12580563,0.116962895,0.13655545,0.14790218,0.11063004,0.12639867,0.11688401,0.114865124,0.1221167,0.1241204,0.13567731,0.14352763
118,0.11140969,0.1269114,0.13707852,0.107843205,0.13518175,0.10260771,0.14079316,0.122486755,0.112725146,0.103995666,0.11039439,0.10519047
119,0.13007721,0.12354791,0.11763411,0.11590601,0.11767736,0.13221797,0.12731108,0.11730147,0.13000344,0.13892937,0.14751491,0.14718637
120,0.14311224,0.11026023,0.11922796,0.11877374,0.12428849,0.12145669,0.11702815,0.1543927,0.11629708,0.13143359,0.11016987,0.11778071
121,0.12029669,0.116151065,0.12033109,0.119180016,0.13875198,0.13394721,0.10804847,0.12031363,0.1175575,0.121001676,0.11058931,0.1105528
122,0.11289424,0.13379055,0.12526533,0.11160152,0.10983324,0.11169219,0.110935226,0.11219006,0.13261475,0.12138989,0.12080904,0.12525076
123,0.11653827,0.1108989,0.124191985,0.14092761,0.11947197,0.12357515,0.12604964,0.12050053,0.12886946,0.12048161,0.14684415,0.14970428
124,0.1305182,0.14255239,0.103756435,0.12909463,0.13414957,0.13296455,0.11178814,0.10990474,0.1498055,0.12174801,0.11294128,0.15491372
125,0.10623629,0.117846325,0.1152486,0.11488432,0.15204602,0.12758629,0.12097567,0.12690416,0.1264346,0.121709496,0.109376535,0.10971945
126,0.14168099,0.13040397,0.11641754,0.112619266,0.11693783,0.12108703,0.11830397,0.116976626,0.12830257,0.116673626,0.12896709,0.13171965
127,0.13193592,0.12375585,0.11761852,0.11550878,0.1335505,0.12403569,0.10705789,0.10808614,0.12548755,0.13927796,0.10382683,0.11723347
128,0.13424166,0.1138343,0.10632824,0.13081001,0.10496156,0.10777904,0.13480625,0.11537814,0.11329108,0.14696956,0.14615217,0.13497603
129,0.117497995,0.10817264,0.12534212,0.10206686,0.13442281,0.121456504,0.13468334,0.124978766,0.12502109,0.10734525,0.1301077,0.17011195
130,0.12534083,0.113981605,0.11920892,0.13994774,0.13329831,0.09684203,0.13450855,0.11633451,0.12281498,0.117107496,0.13979441,0.10622963
131,0.12767898,0.13586505,0.14573157,0.1105439,0.12487741,0.119788766,0.09993064,0.110247955,0.114804804,0.12285964,0.13462225,0.10525459
132,0.10048199,0.117615744,0.12829857,0.11945126,0.14320314,0.113277145,0.12299019,0.107753396,0.11246342,0.10734349,0.10969291,0.15751252
133,0.1116896,0.114961915,0.108545095,0.113022625,0.11433764,0.1313774,0.12032804,0.11967389,0.12424194,0.13559727,0.17076775,0.11499366
134,0.13694884,0.1294898,0.13010475,0.11082727,0.11568395,0.109363295,0.123359814,0.11692557,0.10499227,0.115805455,0.11505407,0.13327435
135,0.109136626,0.15524489,0.10649055,0.15814178,0.10784779,0.1656625,0.14211534,0.12123885,0.11900894,0.12561075,0.14692461,0.118870854
136,0.12708922,0.10803919,0.14622258,0.10438795,0.1560184,0.11059056,0.13830763,0.12534735,0.120155096,0.11837994,0.123250894,0.10806915
137,0.109811194,0.16910012,0.11793061,0.15436114,0.14168137,0.1256304,0.11815436,0.11479387,0.122510865,0.12869458,0.12831563,0.13700984
138,0.13626531,0.121501915,0.14687422,0.10078205,0.117860295,0.1074892,0.1218258,0.10954608,0.124363735,0.11111604,0.09607356,0.11817151
139,0.12189073,0.10414926,0.10116374,0.13690153,0.11139315,0.12000049,0.13204524,0.15329707,0.124128014,0.101002395,0.12247906,0.14081717
140,0.12361118,0.12353631,0.12907621,0.14610723,0.13709635,0.10220321,0.13637812,0.104379945,0.12200859,0.121899635,0.12757935,0.111507386
141,0.11842963,0.12515917,0.11353452,0.14663413,0.13150916,0.11234875,0.1384742,0.114945345,0.12014328,0.11881187,0.12675549,0.122215524
142,0.106782794,0.10810104,0.13233441,0.120793745,0.12681872,0.1368382,0.15021808,0.117346466,0.13554771,0.12481042,0.1102204,0.115165785
143,0.102753416,0.11156982,0.13127461,0.11392395,0.1108414,0.11050543,0.13834445,0.12247795,0.13983901,0.12405875,0.11590922,0.1281941
144,0.13731694,0.12571387,0.11614342,0.12654155,0.1227746,0.14609793,0.12857623,0.13559699,0.12942305,0.14034475,0.14761919,0.13644837
145,0.1424275,0.16264635,0.11687089,0.10934383,0.11746461,0.12819244,0.119460866,0.10705616,0.12129607,0.120640606,0.121384166,0.11096326
146,0.12536725,0.13376208,0.105161004,0.1132695,0.106406786,0.11911326,0.10549416,0.12185902,0.10476689,0.11388857,0.12944299,0.108375624
147,0.1216023,0.1222965,0.111783676,0.13527441,0.11585352,0.121328786,0.11240646,0.12787236,0.13157818,0.13605574,0.15596126,0.16144706
148,0.10740554,0.12371762,0.16222851,0.10819225,0.12516499,0.11027273,0.12774229,0.11605258,0.1265586,0.12508725,0.12044078,0.12792686
149,0.11484052,0.1221091,0.12469886,0.12840548,0.15557332,0.12595937,0.118099555,0.11294563,0.12256486,0.12721977,0.11886828,0.15363574
150,0.12868439,0.115694955,0.11629667,0.11114192,0.12825176,0.112445146,0.12517518,0.12730138,0.12668276,0.1300048,0.16275153,0.12860721
151,0.11889635,0.13789684,0.11943594,0.116102666,0.12565234,0.12130545,0.12812357,0.1257487,0.1195854,0.124193646,0.113547675,0.09698319
152,0.1368878,0.1289873,0.108826704,0.11937368,0.14172678,0.121793255,0.10542065,0.12245478,0.14484257,0.12509222,0.11595401,0.112994015
153,0.11872596,0.12362765,0.124985136,0.13413842,0.1313092,0.13922541,0.12065589,0.14650467,0.12831993,0.14728796,0.114176646,0.12951314
154,0.116430104,0.14403886,0.112016186,0.13231063,0.12756857,0.1095586,0.11400269,0.13886599,0.11981387,0.13476542,0.11065817,0.12610604
155,0.12081565,0.14345115,0.13016844,0.12571526,0.11990214,0.12752874,0.14331406,0.114749774,0.10297266,0.12334831,0.12899187,0.1461489
156,0.11742298,0.11395439,0.1246787,0.11713584,0.1318903,0.12826058,0.12213989,0.12050713,0.11972746,0.12016468,0.1241761,0.11395708
157,0.14450508,0.1325879,0.11683118,0.124208346,0.12128915,0.13870266,0.11326184,0.12406133,0.117367685,0.11553206,0.108639695,0.12929957
158,0.11550582,0.12754987,0.14130569,0.12245136,0.1317424,0.09682806,0.13572764,0.14191474,0.113793604,0.099389635,0.122429654,0.11711899
159,0.11910982,0.114801966,0.097905695,0.11175921,0.14203493,0.124612704,0.12046346,0.113981016,0.12010081,0.11718649,0.13016915,0.10928431
160,0.114367336,0.14045285,0.11598976,0.11141324,0.13229722,0.14053883,0.13497855,0.12911904,0.11027523,0.12572327,0.12272202,0.107041165
161,0.13823013,0.11387965,0.1312634,0.10640519,0.1156785,0.1297878,0.11582364,0.13798809,0.113999166,0.11949746,0.12868345,0.107967496
162,0.13070956,0.112524785,0.12708642,0.11441639,0.10636381,0.13413785,0.12147823,0.121674225,0.10960443,0.12289,0.124142356,0.12341435
163,0.11678761,0.1198753,0.116823755,0.15200818,0.12745205,0.12994519,0.10523838,0.1254501,0.11698356,0.11124517,0.15156525,0.12593554
164,0.103970714,0.10503843,0.12171238,0.11273241,0.11720309,0.1262283,0.120700315,0.11152823,0.102970704,0.1510891,0.11191058,0.13777491
165,0.11801344,0.116920404,0.11056124,0.12857588,0.123238936,0.12518714,0.11915535,0.11766443,0.12780154,0.12579332,0.11487992,0.13041371
166,0.12493031,0.11639313,0.12364584,0.12422361,0.11203632,0.12856825,0.12471059,0.13119535,0.10394691,0.13240613,0.12435688,0.12950517
167,0.12969607,0.11199166,0.121905506,0.11077037,0.1232617,0.14707041,0.11377087,0.13696341,0.114504725,0.12611029,0.14415182,0.13283052
168,0.10446662,0.13301769,0.11791085,0.11901704,0.12571734,0.12319923,0.13827865,0.12047543,0.10593562,0.12866506,0.13292393,0.124516964
169,0.13724616,0.117446706,0.12073618,0.1205625,0.11552602,0.13871741,0.11659495,0.102504045,0.14701779,0.1255998,0.13426271,0.12483428
170,0.112096176,0.1363305,0.13910022,0.17035979,0.112969235,0.11923802,0.13339126,0.124595895,0.11498763,0.13374281,0.115087196,0.118074015
171,0.105531186,0.11036066,0.10607888,0.12476805,0.116595194,0.12251044,0.11567758,0.12002146,0.12750582,0.13399866,0.12978147,0.13377897
172,0.13589317,0.112894855,0.12584719,0.121631406,0.11183873,0.11428892,0.110871084,0.12836185,0.116001986,0.12421523,0.10341485,0.12818617
173,0.11503276,0.13215949,0.13331416,0.1343647,0.12932548,0.11194915,0.1100391,0.12683022,0.121324725,0.12070245,0.12062457,0.11950226
174,0.111275695,0.15393662,0.11848907,0.16108784,0.111811966,0.11255865,0.123460434,0.123481594,0.10935658,0.11827435,0.12827086,0.11592978
175,0.12003457,0.12921695,0.121606976,0.11557586,0.113163695,0.11396864,0.1465461,0.12177685,0.11425534,0.12741822,0.13759592,0.1480689
176,0.12972042,0.124828994,0.12683156,0.110635705,0.10912329,0.12875567,0.15482475,0.11103771,0.10366951,0.13367055,0.121261284,0.10834171
177,0.10548303,0.14042774,0.14992318,0.11809547,0.10900918,0.1326731,0.113404974,0.11348577,0.117403895,0.105215885,0.13354051,0.1118229
178,0.12781757,0.12084302,0.11939999,0.1237292,0.13501212,0.1217539,0.12136322,0.12437887,0.11805449,0.11590624,0.11392896,0.12318527
179,0.1304441,0.12394136,0.13123143,0.11922141,0.13147084,0.12148696,0.13452794,0.13632831,0.1251796,0.13668278,0.13960233,0.10717462
180,0.12440148,0.11760477,0.114174694,0.13440818,0.13186389,0.107223615,0.1157274,0.11502591,0.11540134,0.10845509,0.1093107,0.107072294
181,0.119225144,0.13554342,0.11643194,0.14013943,0.115180425,0.10995887,0.10808174,0.11917565,0.1383822,0.11627838,0.11593893,0.11259681
182,0.1232427,0.1280237,0.17533743,0.108720884,0.11683385,0.173176,0.12972012,0.13253199,0.12556212,0.11534325,0.115269855,0.1251528
183,0.12820451,0.11978196,0.122310184,0.12780483,0.13505341,0.12942602,0.10058044,0.118929066,0.11807422,0.12627226,0.12276427,0.11610899
184,0.111120224,0.11323458,0.12734896,0.11303404,0.11367491,0.12522079,0.11242661,0.10983209,0.13290143,0.10777043,0.13525218,0.11736659
185,0.122618236,0.116508245,0.12398887,0.115814075,0.10839196,0.11336059,0.11768834,0.1303689,0.1306206,0.10633478,0.11548403,0.1389329
186,0.113393925,0.10496326,0.14554903,0.1273334,0.11760075,0.15657134,0.11225451,0.13835338,0.118939415,0.12117843,0.115985096,0.11586206
187,0.11969167,0.118698105,0.116551906,0.1319622,0.119268134,0.12530804,0.1207386,0.14171658,0.11246742,0.14784107,0.120459765,0.11521818
