,0,1,2,3,4,5,6,7,8,9,10,11
38,0.18865886,0.17185299,0.11146562,0.13099657,0.13316916,0.11935771,0.13677011,0.12945247,0.13562235,0.19123504,0.15557113,0.12432095
39,0.13103364,0.1337741,0.12433112,0.16442126,0.20892659,0.13081828,0.14127119,0.11993064,0.15035455,0.14448115,0.12246643,0.15483114
40,0.14503318,0.12129634,0.11715424,0.22959049,0.14591342,0.13017237,0.13625434,0.12772101,0.15941074,0.13263506,0.13243261,0.12217715
41,0.1558851,0.14738189,0.23712957,0.15642849,0.12316047,0.12626413,0.13134485,0.131635,0.111349165,0.12823781,0.16271998,0.14335522
42,0.12599106,0.12705009,0.13759328,0.18105686,0.11012305,0.1251884,0.12854013,0.16005488,0.11390412,0.11336824,0.14008236,0.11393896
43,0.18902817,0.12102209,0.13660508,0.12886812,0.116218105,0.116130605,0.12238827,0.11575929,0.140015,0.12886943,0.13126753,0.124071345
44,0.17081803,0.13579553,0.13138835,0.15140639,0.12072152,0.15641457,0.11205477,0.11048466,0.124302566,0.14475681,0.15016463,0.14044693
45,0.16365434,0.13645685,0.11124264,0.11701588,0.113329746,0.12559561,0.12780601,0.1251565,0.13221863,0.1316427,0.14302027,0.115817934
46,0.14772192,0.15965435,0.12097938,0.12537123,0.12078,0.123172194,0.12915552,0.123199135,0.11807853,0.12551415,0.1244656,0.15137948
47,0.10929042,0.15153128,0.13557674,0.14829454,0.1147004,0.16197313,0.13456017,0.10925687,0.12786503,0.12545282,0.15243274,0.13584214
48,0.12779738,0.1539372,0.17029175,0.12166831,0.122603565,0.11899136,0.12840569,0.120480075,0.13207297,0.1271798,0.12179895,0.14187752
49,0.15445392,0.14027208,0.12522045,0.11336355,0.111946605,0.115397766,0.11699376,0.115745805,0.10643503,0.107571825,0.107157335,0.13574432
50,0.14407289,0.12523215,0.12373206,0.1299499,0.11242558,0.119817376,0.11155604,0.11677437,0.11916608,0.11052807,0.13783656,0.12453495
51,0.14526173,0.12038811,0.12650146,0.1712192,0.11523082,0.14048369,0.1348765,0.11218549,0.13733551,0.13947421,0.15060803,0.13354647
52,0.124968596,0.161027,0.13651487,0.11972292,0.11183768,0.14445338,0.09984647,0.13279736,0.1574333,0.1251209,0.11374238,0.106420115
53,0.12772293,0.11469285,0.12109354,0.11913813,0.10811837,0.11953944,0.10726948,0.10674636,0.1086146,0.11020472,0.11974182,0.11142425
54,0.13405521,0.14051592,0.15402538,0.16314656,0.12901439,0.13556542,0.12660344,0.13002482,0.12016683,0.12295137,0.13576047,0.14051735
55,0.1356525,0.13585806,0.13649753,0.13296074,0.14377807,0.14135055,0.13010985,0.10812632,0.11108482,0.12770706,0.15049586,0.12831116
56,0.17089176,0.12606966,0.14291763,0.12242598,0.10708935,0.11390594,0.13455167,0.11095168,0.12249673,0.107016996,0.1280643,0.12205444
57,0.16533524,0.13604352,0.12773418,0.11361583,0.16068114,0.10938546,0.1109649,0.1152758,0.11202947,0.11509916,0.11764691,0.11770492
58,0.116523914,0.12579182,0.13442811,0.1482733,0.13687669,0.12576365,0.13464993,0.11496149,0.11958086,0.12626044,0.12718467,0.12649408
59,0.18670201,0.13284853,0.12096579,0.1570989,0.11768841,0.10499491,0.13282394,0.13577333,0.109764785,0.1197222,0.12941459,0.12120576
60,0.1315956,0.14816724,0.14702386,0.12355935,0.117079474,0.119611636,0.14192286,0.14517334,0.11288887,0.14471845,0.10570058,0.12032818
61,0.14611508,0.14708792,0.13827758,0.119286984,0.13270211,0.10217209,0.12365608,0.11368966,0.11439818,0.11864401,0.10132264,0.13085952
62,0.13285162,0.12891553,0.1256824,0.10640709,0.1123292,0.13069193,0.14446732,0.11664699,0.12946334,0.13139583,0.1169923,0.14064394
63,0.13880157,0.15954104,0.12152483,0.11588014,0.1393218,0.12925702,0.13480887,0.116142415,0.12288194,0.110399395,0.123971164,0.11528223
64,0.113663495,0.13539243,0.14243595,0.10566,0.10728956,0.123756215,0.10495565,0.12121321,0.11876616,0.1257965,0.11901563,0.16117717
65,0.12627746,0.14993092,0.13761342,0.112361744,0.11819078,0.13625905,0.114967205,0.11050604,0.14708155,0.12727328,0.10990293,0.14593768
66,0.14412373,0.1267157,0.13351786,0.133461,0.12185479,0.11824411,0.11962747,0.11682324,0.1422391,0.1078943,0.12050007,0.12304336
67,0.1339661,0.118407205,0.12401372,0.13223684,0.14205056,0.1409724,0.11708233,0.1112155,0.115617886,0.14001007,0.11987106,0.11628682
68,0.12804587,0.13960485,0.11397933,0.13939738,0.14032485,0.11327484,0.115302406,0.11936959,0.11669745,0.12134497,0.12849176,0.11890759
69,0.10711008,0.13698764,0.116113774,0.12614389,0.12999459,0.11374232,0.127572,0.12066156,0.10629647,0.11884622,0.11902429,0.12999803
70,0.117677115,0.14306727,0.14281212,0.11313799,0.11410673,0.116893634,0.1168097,0.12422219,0.11238776,0.10786298,0.11228274,0.15391174
71,0.13225321,0.12694763,0.16639683,0.13692197,0.12862441,0.11630912,0.12733252,0.106717885,0.13476312,0.1232011,0.1352941,0.12634084
72,0.12343298,0.116951525,0.09934283,0.12884775,0.1286941,0.12191603,0.11757589,0.11913667,0.11778982,0.12178558,0.10627772,0.1005588
73,0.14593765,0.14827758,0.119656414,0.1351797,0.117174186,0.1687586,0.16266564,0.13358137,0.13945928,0.12593137,0.11941954,0.117849916
74,0.14849895,0.11203611,0.121892795,0.13108681,0.1417064,0.14169493,0.13879398,0.13782313,0.12096982,0.10943113,0.12281212,0.11836901
75,0.14286342,0.14347953,0.14117834,0.13773333,0.118795946,0.12577747,0.12543869,0.1445343,0.11770399,0.120185256,0.12909122,0.13052043
76,0.12597553,0.12575454,0.13414001,0.10157587,0.11866362,0.1233144,0.15338184,0.11954604,0.103715934,0.11719088,0.11525531,0.11819753
77,0.15046924,0.12577024,0.11763078,0.13514188,0.122273125,0.13705547,0.121377245,0.13314068,0.13701108,0.11837645,0.13042735,0.1367234
78,0.12729734,0.13543335,0.12788832,0.11373976,0.119049415,0.111494586,0.1048366,0.12349853,0.12695739,0.10810063,0.12766159,0.11823852
79,0.1209912,0.13359763,0.12587555,0.1382671,0.12462482,0.122905314,0.12796468,0.11952296,0.11624487,0.12110881,0.12103764,0.13463795
80,0.18064359,0.12520233,0.108952865,0.14097683,0.12852855,0.1285901,0.11298254,0.116353095,0.13349311,0.13784586,0.12273447,0.15365444
81,0.16813324,0.110395715,0.112695724,0.11516672,0.12138002,0.13076146,0.124140374,0.14266777,0.1558146,0.13104486,0.13244784,0.14580977
82,0.10475845,0.1454265,0.11529705,0.11377254,0.11863868,0.14888322,0.107347794,0.1304695,0.121553525,0.15107362,0.12593636,0.12008963
83,0.13398464,0.11605939,0.12601191,0.13349357,0.108635664,0.10493156,0.12459296,0.104555875,0.11132586,0.11168596,0.13879389,0.11917803
84,0.14574748,0.12436722,0.141305,0.111509964,0.122237116,0.12398119,0.11623259,0.13199386,0.10881816,0.12614892,0.12610622,0.13047688
85,0.13173366,0.1387867,0.12828808,0.1420831,0.13071132,0.11785646,0.114833884,0.12462397,0.11832632,0.115867615,0.1108436,0.10623814
86,0.13576663,0.139017,0.13196091,0.12802024,0.11707777,0.15518597,0.15754603,0.15376519,0.11011183,0.12577535,0.12283566,0.1197705
87,0.10550751,0.12789455,0.13274963,0.13638559,0.12051619,0.12268315,0.12656811,0.123345286,0.10828717,0.114741385,0.12371951,0.14020039
88,0.120624125,0.1225989,0.16246164,0.1262848,0.12260117,0.1403023,0.12354918,0.12124495,0.1063563,0.12473518,0.11084051,0.113459125
89,0.13875724,0.13030204,0.1258919,0.11907176,0.115087256,0.12422751,0.12059719,0.15672307,0.11322204,0.14690243,0.12525845,0.15842131
90,0.15430558,0.14152397,0.13122733,0.119557165,0.14394,0.11168912,0.12751295,0.13558535,0.11593072,0.11855067,0.1543385,0.1259689
91,0.115965955,0.10700984,0.13904397,0.12361531,0.100662895,0.13227779,0.12497513,0.13411558,0.12605105,0.13356127,0.13489625,0.11222344
92,0.14013621,0.11106989,0.12116018,0.10820225,0.10745527,0.1498528,0.13298357,0.117544696,0.12271966,0.10984678,0.11950675,0.13083394
93,0.1444207,0.12472742,0.121092215,0.12384253,0.15439165,0.11118849,0.13406079,0.1159098,0.121201724,0.1289465,0.14320414,0.12436822
94,0.11405418,0.12677586,0.10800986,0.1510105,0.116694465,0.14520824,0.12831125,0.13758063,0.106769845,0.11757314,0.107503034,0.13558576
95,0.11683382,0.15221287,0.116976656,0.11682701,0.113522515,0.16110691,0.1354577,0.13908446,0.13151485,0.13345635,0.11798167,0.14601906
96,0.1468609,0.12530927,0.13483177,0.13434073,0.17162976,0.14423771,0.12770744,0.11994329,0.10768231,0.11177036,0.12742844,0.11977478
97,0.12167593,0.10923213,0.12621182,0.1352959,0.12250459,0.1182379,0.13034666,0.118492275,0.11109313,0.119842455,0.12274371,0.12997052
98,0.11951492,0.13701229,0.120881155,0.1220171,0.12265852,0.11307676,0.12691544,0.11841271,0.14628533,0.11817743,0.11359125,0.1254779
99,0.15310694,0.12254963,0.102312684,0.14113145,0.12041045,0.14054361,0.107904196,0.12134723,0.12538499,0.10612823,0.11357928,0.1156932
100,0.112361155,0.1265857,0.12971905,0.15476325,0.13517912,0.11008425,0.105808236,0.12495861,0.1290656,0.115323976,0.12629293,0.11319016
101,0.11682202,0.11820792,0.11815271,0.11217224,0.14748958,0.1302462,0.13344687,0.12885863,0.12894401,0.13221246,0.113996536,0.117568284
102,0.14186415,0.12073648,0.13395919,0.13551912,0.12405409,0.124018714,0.10211408,0.113558784,0.13805814,0.11296785,0.10852158,0.15246023
103,0.11639851,0.16313805,0.12715861,0.112743855,0.099225506,0.11906383,0.12714358,0.11928187,0.12401733,0.121557504,0.12902726,0.12184987
104,0.15166512,0.12575632,0.1214534,0.12336546,0.14553112,0.18482654,0.12559485,0.11157416,0.1367422,0.11172922,0.12896448,0.116216876
105,0.12269755,0.1238096,0.11819982,0.11217484,0.10381153,0.11563792,0.11024892,0.12925828,0.1277889,0.12988348,0.17142479,0.103421435
106,0.12784892,0.11989,0.115524836,0.13927564,0.13816492,0.13140638,0.1519342,0.121148884,0.1366589,0.112579204,0.14318345,0.11704549
107,0.13066238,0.11723292,0.120862864,0.11994909,0.121121526,0.12147792,0.14298841,0.12311412,0.12354766,0.13106833,0.11420596,0.10706403
108,0.11846437,0.10568911,0.12705123,0.119112894,0.12442868,0.13466693,0.11509912,0.116677724,0.12177076,0.13364442,0.11470089,0.11708684
109,0.10791195,0.14144042,0.12320593,0.13373268,0.113903925,0.11982866,0.10908181,0.123681605,0.117962524,0.120833,0.10644342,0.1300466
110,0.13173121,0.120888196,0.12206194,0.11795679,0.12217416,0.118870646,0.11325269,0.13568503,0.10338786,0.12287848,0.122990556,0.16016449
111,0.13054547,0.13192815,0.1145825,0.10871714,0.10613205,0.14032358,0.13771956,0.122449085,0.13302621,0.12343095,0.102187924,0.10322385
112,0.10936959,0.106468864,0.16630132,0.110753,0.12305176,0.12485283,0.16904628,0.113137886,0.114456445,0.11688989,0.11114179,0.1126014
113,0.12639341,0.10866746,0.1270432,0.13184595,0.118878014,0.1122863,0.145711,0.11447348,0.1123905,0.13490507,0.11311122,0.1342451
114,0.11646971,0.11861941,0.1540678,0.10595514,0.10696268,0.14415418,0.1361234,0.11956763,0.11375205,0.111159444,0.12421172,0.15726037
115,0.11828835,0.13286978,0.113118306,0.12025593,0.10885005,0.14267583,0.13838527,0.11560529,0.13132545,0.14197332,0.12371786,0.10451597
116,0.11600022,0.1318472,0.1301563,0.13654162,0.11489463,0.13353519,0.13877375,0.12230908,0.116916955,0.12039569,0.11123067,0.132005
117,0.1057014,0.13239452,0.122529596,0.10590342,0.1093827,0.1202343,0.12122611,0.14665739,0.117976084,0.12672585,0.12289227,0.1027458
118,0.11415898,0.11140327,0.1289655,0.12922956,0.122370064,0.13564707,0.15061165,0.11630047,0.15494056,0.13492027,0.11030617,0.11435881
119,0.13711306,0.11709686,0.1149512,0.11061771,0.12636037,0.12273003,0.11290219,0.11001135,0.101733565,0.1412062,0.13284656,0.12289299
120,0.12328559,0.15722328,0.13007477,0.14465304,0.110561304,0.12962022,0.11816682,0.10874388,0.12108578,0.12278999,0.10928734,0.12631436
121,0.10608916,0.12435968,0.1271975,0.12507576,0.13684435,0.13540705,0.11751229,0.16022757,0.14630954,0.10730897,0.12739912,0.10917279
122,0.14115573,0.10826373,0.11919873,0.12632515,0.16812462,0.12852651,0.14525618,0.13309337,0.1215516,0.120118625,0.1224614,0.11516221
123,0.11661175,0.12260385,0.11691586,0.11956315,0.10921938,0.14425439,0.11274197,0.1389888,0.13532287,0.11114323,0.12747526,0.12230829
124,0.112400606,0.1403739,0.16474336,0.112446226,0.12808943,0.115827695,0.12350409,0.14275905,0.11894751,0.12539886,0.12306316,0.12530227
125,0.12166853,0.13235895,0.11688835,0.13425934,0.13555256,0.12166607,0.12427939,0.1050784,0.12257714,0.12014966,0.15359229,0.10725319
126,0.13157636,0.11889212,0.1332108,0.10613208,0.105433255,0.12445514,0.13042426,0.10507827,0.112942755,0.112575,0.12991455,0.1068208
127,0.12553138,0.1227864,0.1338739,0.10353326,0.16016173,0.11915755,0.12376264,0.124033056,0.10892057,0.13709569,0.1256827,0.110756814
128,0.102926046,0.13114047,0.121899284,0.121651635,0.11456829,0.14829428,0.12558287,0.1331828,0.14825492,0.11174105,0.1161008,0.14164744
129,0.1204088,0.14857495,0.12050061,0.11737912,0.11498731,0.13497153,0.12889753,0.11776631,0.117415726,0.13324733,0.11900566,0.1273047
130,0.1363026,0.14326167,0.13625361,0.13167408,0.11555796,0.14213306,0.14247257,0.119303174,0.14474134,0.11816519,0.1194309,0.11552488
131,0.13089228,0.13305287,0.14391853,0.15248594,0.13066483,0.13985498,0.10717831,0.13903405,0.12266616,0.12665413,0.13101396,0.12085059
132,0.14141661,0.11057015,0.10463821,0.13614772,0.10770181,0.10269519,0.13013071,0.124197826,0.11368731,0.11260154,0.12795658,0.12089577
133,0.12588075,0.13894062,0.11462957,0.12855539,0.120296106,0.11388575,0.11299414,0.10917636,0.12055597,0.1161932,0.1399814,0.12781106
134,0.12913516,0.11867247,0.15723696,0.10198626,0.13825423,0.12181477,0.11050242,0.11519264,0.12420069,0.11333768,0.12021402,0.12252191
135,0.1379609,0.1257699,0.10988029,0.1118523,0.17792922,0.13045985,0.12714757,0.14144573,0.10497069,0.13829245,0.14362015,0.11451495
136,0.13067749,0.13272764,0.11687037,0.12896949,0.11180666,0.11657013,0.12745556,0.10242077,0.12664862,0.11795406,0.12230668,0.11008446
137,0.13055979,0.1153334,0.12723961,0.14635004,0.11340859,0.14952749,0.12926051,0.12237586,0.11547841,0.11639934,0.12696365,0.12235503
138,0.12185548,0.13536008,0.11238992,0.12962022,0.12049588,0.12979053,0.12068465,0.139224,0.13254128,0.13187589,0.124461174,0.1373154
139,0.14582261,0.11558866,0.10767996,0.10356881,0.11669338,0.146242,0.12097409,0.10575779,0.12499793,0.10664941,0.10855602,0.13680422
140,0.12963891,0.1308326,0.13089502,0.12882525,0.12355504,0.121185616,0.118922666,0.14141424,0.12344767,0.12059571,0.119021796,0.119996235
141,0.106712565,0.12112849,0.13314284,0.13649325,0.1135096,0.14851472,0.11019069,0.1210298,0.10504708,0.1424622,0.11191275,0.11469596
142,0.11170113,0.10902294,0.12022956,0.10822751,0.11267781,0.16321498,0.12237391,0.12758341,0.12259943,0.11526245,0.113140926,0.11386949
143,0.11804905,0.14616208,0.12573273,0.11166521,0.12760004,0.13128757,0.12994455,0.11242187,0.12791774,0.124120645,0.12293586,0.12480444
144,0.12078112,0.12518243,0.1288687,0.13419943,0.12176241,0.12251036,0.12743218,0.12950903,0.12239134,0.117986135,0.12951584,0.1172882
145,0.12863642,0.13107277,0.13112088,0.10397428,0.1006904,0.1285783,0.12098391,0.11151615,0.12271298,0.13376164,0.11804124,0.10806717
146,0.13774203,0.110286474,0.113756076,0.123633206,0.11250653,0.13669507,0.13458157,0.17166108,0.14391342,0.14313579,0.112495326,0.13194726
147,0.12040998,0.12332988,0.149755,0.13570046,0.13780823,0.13845469,0.12485948,0.1272722,0.13178383,0.12263802,0.11967543,0.13207236
148,0.12393009,0.12432466,0.1399596,0.110077344,0.13064423,0.1072601,0.11669322,0.14831026,0.12743181,0.10923679,0.12073748,0.14410977
149,0.119778916,0.12234847,0.12556684,0.116073005,0.12669842,0.14968327,0.14911297,0.12761873,0.117917985,0.11911383,0.13199434,0.14555669
150,0.11467386,0.13298042,0.11901906,0.11428802,0.12692887,0.12612946,0.10836292,0.10754648,0.118804075,0.12860888,0.13446204,0.12613812
151,0.11222554,0.11026052,0.10977839,0.10890748,0.1057947,0.12678783,0.1198606,0.1281481,0.13151707,0.1299902,0.1101304,0.13629304
152,0.11518756,0.12179988,0.14990707,0.17189208,0.10870431,0.1313838,0.11863974,0.12193374,0.10583596,0.13215332,0.11743897,0.1331842
153,0.122695446,0.13288707,0.12785518,0.1199463,0.11316541,0.12162891,0.11716239,0.11259943,0.12300481,0.14073229,0.11690734,0.10746536
154,0.14204411,0.11543557,0.12931001,0.12363504,0.11758699,0.15613957,0.114745155,0.12383475,0.11369521,0.120719865,0.119333826,0.12567861
155,0.12803306,0.13920158,0.115929425,0.11964752,0.10838859,0.12639238,0.11268002,0.1151261,0.11744206,0.13665056,0.12074861,0.12278169
156,0.124174975,0.13060217,0.13727163,0.119504005,0.12991944,0.12609142,0.14133668,0.13543914,0.15066467,0.1184376,0.13164037,0.11347237
157,0.13916408,0.13158886,0.115427196,0.13475919,0.10672842,0.12844503,0.13097347,0.13826895,0.13769959,0.13628341,0.12445999,0.11987759
158,0.13472892,0.14168683,0.12605312,0.16332349,0.12624101,0.111970514,0.15256041,0.13764626,0.11262393,0.12153185,0.14438775,0.11798452
159,0.11904925,0.120166205,0.14814888,0.11523941,0.12257171,0.11392405,0.15545306,0.11369224,0.13336071,0.11266307,0.11322974,0.13662882
160,0.13441296,0.1257062,0.12274416,0.12215485,0.12909442,0.13166614,0.12638721,0.14392963,0.13122307,0.121569976,0.12292598,0.116977066
161,0.110065185,0.13823885,0.12966695,0.11632358,0.11519598,0.104477495,0.14222008,0.12028018,0.11542289,0.11315093,0.1125758,0.15952232
162,0.13506433,0.1282675,0.12660508,0.11641108,0.09878686,0.15905388,0.11507353,0.12656859,0.12663966,0.12316235,0.13892771,0.1166805
163,0.11792247,0.11104864,0.13990113,0.11747591,0.13223377,0.13710538,0.14328676,0.15334104,0.10754963,0.12329948,0.1215657,0.12931098
164,0.13176553,0.13930361,0.10976544,0.14975178,0.11301366,0.113584,0.13377719,0.128927,0.114158005,0.12549585,0.10842573,0.1129095
165,0.11027343,0.12157161,0.120352976,0.15920813,0.13859633,0.111074395,0.15867966,0.11167762,0.11660004,0.123504266,0.12824437,0.112013236
166,0.115376726,0.11413736,0.11631869,0.1161536,0.13755515,0.13247181,0.14288102,0.12480161,0.1432503,0.13376957,0.13155973,0.10912168
167,0.14242274,0.13165942,0.10805393,0.11987102,0.12267121,0.22251782,0.11958572,0.12614548,0.14927667,0.12307676,0.121427834,0.13064991
168,0.13303843,0.13407439,0.14569551,0.11631423,0.115605585,0.13708095,0.12532628,0.11881728,0.108388305,0.10326013,0.10918125,0.123036794
169,0.10616397,0.117076784,0.11995944,0.12419746,0.11765775,0.15102577,0.13474348,0.12088714,0.1207603,0.13111746,0.108925834,0.12091812
170,0.1109568,0.11035673,0.124482706,0.13017416,0.120953836,0.13417941,0.13921797,0.10879213,0.12859584,0.13151342,0.12174551,0.12455928
171,0.111390516,0.14355119,0.12557675,0.112686,0.11084741,0.12960978,0.13005447,0.13086107,0.10332218,0.117146924,0.148176,0.10665558
172,0.11345842,0.10405566,0.11732529,0.1140457,0.10628554,0.118590124,0.112450816,0.11946124,0.1141399,0.118877456,0.12653935,0.10749361
173,0.124039024,0.12595439,0.12585953,0.1197155,0.09818239,0.11295211,0.12758496,0.12209532,0.12154934,0.11537858,0.10851197,0.109192125
174,0.12671512,0.11243044,0.14757752,0.13295934,0.112356134,0.121564575,0.12236633,0.15129045,0.120961905,0.11669601,0.10931998,0.10982657
175,0.11905962,0.1197484,0.12706803,0.11892388,0.114709444,0.11698952,0.113995224,0.11334594,0.11499022,0.10791615,0.12342724,0.117570534
176,0.13002652,0.12681615,0.115154274,0.11796267,0.12550865,0.12862068,0.14286056,0.15245336,0.14393607,0.11827505,0.14134687,0.11137417
177,0.12512264,0.11678969,0.11474793,0.12211377,0.117004566,0.14680034,0.11842847,0.11476202,0.12249094,0.12607636,0.11039986,0.14018239
178,0.11715758,0.112189434,0.12176157,0.117001,0.12782703,0.12687895,0.14164932,0.12936312,0.124858215,0.11538428,0.1298994,0.1361636
179,0.12576605,0.11433797,0.12333226,0.11585468,0.11529809,0.12841916,0.14970689,0.10960649,0.13842486,0.1680417,0.12146759,0.11552638
180,0.14267291,0.12751088,0.11394783,0.12285928,0.13227922,0.12542623,0.13104005,0.13895203,0.14941847,0.12010731,0.12344822,0.11239802
181,0.1265243,0.119085,0.11895518,0.09545601,0.12139693,0.13248198,0.12670538,0.11738032,0.16080308,0.12741132,0.14566956,0.12546304
182,0.13492274,0.12733285,0.10659757,0.11820297,0.1097868,0.12135828,0.11636293,0.122764796,0.12806043,0.119040705,0.11930535,0.12132724
183,0.11590202,0.13029186,0.13221914,0.15482935,0.122668296,0.10624758,0.13886645,0.1580963,0.1284957,0.13155615,0.11913082,0.112350084
184,0.15305422,0.12201437,0.1314633,0.13570395,0.11718024,0.11769607,0.11940149,0.12485635,0.1137079,0.12780666,0.111235,0.13377725
185,0.1032187,0.1213304,0.11788507,0.112560116,0.14328814,0.1402507,0.11973862,0.14253414,0.11739947,0.119656354,0.10649426,0.12118428
186,0.12376687,0.13761243,0.13629986,0.12465967,0.104090765,0.123696566,0.109614,0.1424928,0.11560542,0.12683491,0.1259803,0.1182724
187,0.122568205,0.118252605,0.134303,0.111677155,0.13052228,0.13491862,0.10821898,0.14464487,0.117973186,0.13333313,0.13539903,0.11619911
