,0,1,2,3,4,5,6,7,8,9,10,11
77,0.1283674,0.12712881,0.11670233,0.12554309,0.11852692,0.12084433,0.11942649,0.12372696,0.10982394,0.12759173,0.11620246,0.13441142
78,0.18662985,0.12220192,0.10217198,0.103547946,0.12700784,0.12873715,0.119368985,0.18672754,0.11839809,0.13107134,0.13113472,0.12713546
79,0.15826568,0.11192761,0.114939645,0.1481071,0.13337733,0.1120284,0.10939251,0.13021052,0.12923579,0.13150862,0.11009227,0.119501226
80,0.118545115,0.11754775,0.12012435,0.122593805,0.11784577,0.11048339,0.1138319,0.11686327,0.12487987,0.12529725,0.12203801,0.12934855
81,0.17035872,0.11434819,0.12753579,0.14325117,0.10495543,0.1307584,0.14043032,0.12231673,0.11248064,0.10729854,0.16948704,0.13183922
82,0.12356402,0.13840029,0.121889666,0.116875246,0.13472983,0.11552247,0.12994044,0.1276585,0.117969975,0.1198199,0.1233884,0.13252488
83,0.11427017,0.14834762,0.14016843,0.13534757,0.10812943,0.12786017,0.14502892,0.11450297,0.13933212,0.11765129,0.11831207,0.1338104
84,0.12834379,0.14012185,0.113981396,0.114966795,0.1339383,0.13215196,0.11517561,0.11296118,0.11452414,0.117964,0.1127217,0.12344392
85,0.13585258,0.11899346,0.14348859,0.12186385,0.13123223,0.14132388,0.12560037,0.14242955,0.10132833,0.10188088,0.11493277,0.15009938
86,0.13162516,0.1204436,0.12037331,0.116450906,0.12652326,0.1078379,0.106712915,0.13824415,0.120568946,0.12850204,0.11213678,0.14189932
87,0.13933735,0.10814775,0.13400048,0.15975586,0.14527652,0.1467602,0.11640905,0.15088387,0.1309773,0.12075942,0.14287306,0.12117004
88,0.13927057,0.14740792,0.14440349,0.12219117,0.12824707,0.14906149,0.14062402,0.12902339,0.12257454,0.11844436,0.10394033,0.1284954
89,0.11159313,0.13789669,0.11764262,0.124487534,0.09993328,0.114325866,0.115349285,0.12043239,0.13715376,0.13362272,0.11163191,0.12186119
90,0.11451295,0.1547465,0.13877314,0.115700275,0.12880415,0.11882673,0.11264564,0.11100483,0.110353,0.13061106,0.107181005,0.12937666
91,0.13353212,0.12318883,0.11852066,0.12269118,0.12855117,0.14316598,0.13175583,0.13844848,0.12363042,0.10282864,0.13317792,0.10401903
92,0.11601929,0.165918,0.14073828,0.11458732,0.11200452,0.13443276,0.10543603,0.114910774,0.13815404,0.13054866,0.11068885,0.13092346
93,0.15368572,0.12315003,0.14378361,0.112271875,0.13745545,0.1664158,0.14944795,0.12471771,0.1494864,0.11391899,0.1274287,0.1106389
94,0.15245944,0.13928145,0.118683755,0.120666385,0.10910978,0.12916438,0.11708629,0.1619773,0.12251116,0.1356391,0.1448354,0.121056415
95,0.15633175,0.12632787,0.13320342,0.1338703,0.12698251,0.11395946,0.11673505,0.112144366,0.123397015,0.16272253,0.12715404,0.10607737
96,0.12392316,0.15351768,0.1208354,0.105879694,0.11738911,0.10683007,0.13836205,0.12822993,0.11278157,0.12076536,0.114742585,0.12805024
97,0.13157097,0.11604571,0.14104554,0.12354167,0.1495731,0.12940054,0.12140735,0.14653209,0.1152325,0.1224565,0.12149055,0.11690175
98,0.11936025,0.14080673,0.10799001,0.122669086,0.1287377,0.11711784,0.12189444,0.11130668,0.121181756,0.1091452,0.1263556,0.14604259
99,0.12191726,0.12729767,0.1222412,0.12161334,0.12450643,0.15141216,0.10035035,0.11867154,0.14545579,0.12678435,0.12804131,0.14803359
100,0.11179645,0.114380375,0.1235318,0.11031936,0.12406222,0.12990035,0.12975794,0.12940413,0.12560765,0.13220972,0.12521404,0.11437924
101,0.11369014,0.1246717,0.12115312,0.16985886,0.13644741,0.12339729,0.1488252,0.14149225,0.160799,0.1191983,0.12066552,0.09814744
102,0.14776795,0.16322689,0.13845637,0.12230286,0.12563916,0.12549925,0.12454131,0.12904753,0.124953836,0.11344366,0.12120798,0.124011904
103,0.13356966,0.10914789,0.134034,0.10796363,0.121355176,0.10709911,0.1391421,0.124512225,0.11539246,0.12426615,0.13929293,0.13862129
104,0.1392229,0.11284735,0.13137442,0.114421934,0.12894154,0.11736881,0.101895675,0.1149622,0.116885185,0.109178625,0.13234177,0.10698989
105,0.156923,0.12332654,0.124756195,0.112638876,0.116598904,0.12204282,0.10754366,0.17596489,0.11483129,0.14488761,0.15284297,0.13723484
106,0.13437822,0.14708641,0.12001446,0.124509014,0.11451355,0.13067985,0.13652691,0.12229974,0.12080505,0.11355506,0.119492695,0.14154735
107,0.111711025,0.12023205,0.1349146,0.12367362,0.11364083,0.1304614,0.10761241,0.11492787,0.1305772,0.13063839,0.11401869,0.13821806
108,0.1492248,0.12942502,0.11353992,0.12594691,0.12556744,0.12115315,0.11663035,0.121932186,0.11796214,0.14258623,0.12540215,0.122170895
109,0.15384826,0.1190214,0.1332904,0.11812888,0.12094551,0.12079665,0.14129673,0.14928508,0.108245894,0.1309341,0.13968566,0.12624294
110,0.13703926,0.11600564,0.12439426,0.11116192,0.13222349,0.12381534,0.14336018,0.1517743,0.13271643,0.11767622,0.12473699,0.12562943
111,0.13334332,0.11592969,0.10674586,0.114743024,0.1346491,0.109233744,0.11004928,0.12001097,0.1075514,0.100777045,0.12770033,0.12877496
112,0.13050964,0.1248824,0.12181862,0.12352918,0.1272189,0.1467674,0.13157704,0.13579896,0.12512097,0.1271388,0.11555217,0.1189121
113,0.12189876,0.11953917,0.16140723,0.1135495,0.12791365,0.12136153,0.11280459,0.107907355,0.11335945,0.10944984,0.10675068,0.11266353
114,0.13021997,0.122934,0.15506095,0.13307223,0.119839154,0.120643586,0.13166006,0.14189562,0.12050011,0.12228199,0.1099078,0.11530138
115,0.13646848,0.14683673,0.10802958,0.118010685,0.10781424,0.13283572,0.13693637,0.15364987,0.12178673,0.12889148,0.15445758,0.10453656
116,0.12396617,0.12762567,0.112535134,0.11496227,0.12461941,0.12592068,0.11821067,0.124939896,0.1510816,0.12404048,0.11702673,0.12362404
117,0.1374979,0.12363757,0.13633384,0.10380382,0.11355058,0.12326844,0.1268034,0.1285234,0.13308047,0.12232746,0.112440154,0.10461134
118,0.12612137,0.114970356,0.12429656,0.12454108,0.103882916,0.12399208,0.12294087,0.15074363,0.1385855,0.11564264,0.12980178,0.12681921
119,0.12908599,0.12493491,0.124362424,0.1273844,0.12097585,0.12466206,0.11467143,0.13130794,0.11097507,0.12004545,0.11356078,0.11533698
120,0.12169121,0.12004651,0.1418408,0.1081289,0.11995755,0.1505586,0.13450684,0.14974698,0.11792011,0.11134867,0.102772966,0.10354458
121,0.1264323,0.16129585,0.10587734,0.10464041,0.1303092,0.13488,0.13002151,0.12648904,0.12513591,0.13367292,0.11928008,0.11185216
122,0.12995182,0.11876841,0.11657268,0.11824257,0.11585052,0.13308105,0.10734909,0.117038235,0.11970197,0.13960928,0.122358754,0.12203257
123,0.12348779,0.12174058,0.14430158,0.14336517,0.12174964,0.13075545,0.12337007,0.10545094,0.106914476,0.1412657,0.11495063,0.11360118
124,0.105900966,0.13498019,0.117394686,0.12688994,0.12441018,0.13076273,0.11350443,0.11721508,0.1269532,0.11802098,0.115287304,0.13117787
125,0.13537933,0.118310854,0.11575176,0.12919305,0.11201252,0.1646719,0.10772113,0.12184404,0.12662424,0.11221519,0.1107716,0.13401768
126,0.12087612,0.123603255,0.12301233,0.13667043,0.10981338,0.15227938,0.12546894,0.12311567,0.10533334,0.12852605,0.13669795,0.108827904
127,0.13396521,0.12849683,0.13228565,0.11678555,0.16284983,0.14827281,0.13636196,0.14081132,0.14252867,0.15938187,0.1284346,0.12002453
128,0.13182336,0.11228748,0.117679276,0.13348582,0.1151052,0.11951204,0.12414333,0.11657346,0.10190983,0.11858624,0.10841449,0.11330268
129,0.12345292,0.12557709,0.11442895,0.11500541,0.1275934,0.14722946,0.16718541,0.124111205,0.11678129,0.14084527,0.11865826,0.12955455
130,0.12574798,0.12206875,0.12416149,0.11325528,0.10771774,0.11530663,0.13010016,0.15673898,0.11208163,0.12888826,0.10247278,0.12603481
131,0.15610315,0.11980185,0.12878248,0.12981345,0.12719066,0.13770555,0.13245419,0.106315136,0.1308707,0.1095309,0.1312535,0.1243857
132,0.10670998,0.15962954,0.11821931,0.12581532,0.11373329,0.11096863,0.11318908,0.13066007,0.112623475,0.11073548,0.15389737,0.13332255
133,0.12059961,0.121001035,0.12612844,0.13380294,0.12622988,0.13866681,0.11721952,0.12721306,0.11591355,0.13292317,0.14636208,0.11726698
134,0.118574545,0.12484772,0.14103347,0.123999216,0.116780214,0.13969634,0.14233546,0.13303663,0.123444065,0.1389914,0.11830727,0.11159475
135,0.12757663,0.1083449,0.13878758,0.134333,0.12631808,0.13004594,0.12657344,0.1167213,0.118037775,0.122723654,0.12210397,0.11450614
136,0.10705805,0.14617756,0.12801522,0.11937606,0.14950342,0.13017756,0.10991275,0.17346218,0.1418414,0.11658738,0.11275902,0.12284433
137,0.13141072,0.13409582,0.110131815,0.11388575,0.11107515,0.12705506,0.119388916,0.12010233,0.14232403,0.118771814,0.12202327,0.11363833
138,0.10788938,0.12769134,0.103541404,0.11984725,0.15427834,0.13666344,0.15294039,0.13036826,0.121833526,0.110011324,0.13692228,0.13442594
139,0.13368522,0.13388807,0.13618292,0.11816161,0.14684129,0.14292179,0.13458307,0.11000861,0.12761983,0.10542686,0.09357777,0.13953401
140,0.12248423,0.14928669,0.12256705,0.10793023,0.112564005,0.11803612,0.14667176,0.13373576,0.12642679,0.1262842,0.13179664,0.1261136
141,0.12518339,0.13705564,0.13446954,0.13530815,0.13080215,0.11052598,0.13888276,0.11846294,0.123648465,0.13583544,0.10868442,0.12915783
142,0.11385983,0.13327953,0.12934983,0.12596247,0.12868147,0.19004627,0.11693235,0.116038576,0.12672839,0.1164322,0.12047742,0.11146483
143,0.107759744,0.12072991,0.1235052,0.115019254,0.12994187,0.11602178,0.14664494,0.14655934,0.11149447,0.11188696,0.108237036,0.11961783
144,0.113690995,0.11277036,0.1058454,0.11774279,0.12381751,0.15987611,0.1388095,0.1130345,0.12955534,0.12133408,0.12522048,0.11541114
145,0.118002504,0.117338695,0.10290559,0.14223751,0.124769345,0.1388989,0.13519062,0.13328877,0.112304434,0.10851131,0.11878804,0.108870134
146,0.17060386,0.119908564,0.11293266,0.13562806,0.13044742,0.13411304,0.13419926,0.1400096,0.11442214,0.10325999,0.14528306,0.119851924
147,0.13820958,0.14029154,0.11953371,0.12175775,0.10301622,0.15534106,0.13254462,0.12744918,0.115039036,0.124295324,0.12952377,0.13149993
148,0.11816579,0.14121056,0.12518102,0.1363002,0.13900565,0.13360219,0.12405126,0.11031778,0.12128636,0.113425605,0.11161363,0.115804166
149,0.11126516,0.12666883,0.13152912,0.13847187,0.11061852,0.1374948,0.16172677,0.15069504,0.12141197,0.13543442,0.12821807,0.1420799
150,0.11978467,0.11762214,0.11615396,0.115367696,0.1154609,0.117046505,0.11703244,0.11804433,0.12628788,0.12303758,0.118210465,0.122977935
151,0.14077573,0.13088903,0.11122476,0.13758203,0.12112936,0.11637999,0.11761588,0.11608644,0.11151684,0.11909182,0.11897009,0.13125576
152,0.12590334,0.103061885,0.12567201,0.11081135,0.1303375,0.13957493,0.16289334,0.15136606,0.11574039,0.15117541,0.11598438,0.11573654
153,0.12517332,0.12234106,0.12187606,0.1285667,0.14158246,0.1217703,0.120411724,0.105878904,0.1452395,0.1507533,0.10126216,0.11673089
154,0.10511099,0.12955172,0.13625723,0.14443156,0.15465789,0.1293315,0.11498259,0.1255993,0.113989465,0.10773605,0.11318049,0.13148496
155,0.10653439,0.11777575,0.15993346,0.10578661,0.12927377,0.119892076,0.11022771,0.13927688,0.11266542,0.11480356,0.11780297,0.10992324
156,0.11092113,0.14730355,0.13313979,0.12803821,0.11599457,0.13854632,0.12767163,0.1563911,0.11953189,0.10928203,0.11962459,0.11479482
157,0.11792217,0.12749846,0.14077264,0.10269025,0.13541675,0.12957263,0.11467831,0.12504447,0.13691917,0.13188529,0.117757194,0.12574974
158,0.12567842,0.105037786,0.12631369,0.1395639,0.11557674,0.13148917,0.115032345,0.17007317,0.13242497,0.12525372,0.1189177,0.11055438
159,0.10691938,0.16401836,0.13356742,0.13244066,0.14082661,0.122558,0.12205443,0.13470224,0.09888363,0.12319385,0.11805865,0.14875887
160,0.11060187,0.12675059,0.12595776,0.13125205,0.10274057,0.12098725,0.10666268,0.12603429,0.11555318,0.101277426,0.11979233,0.11424318
161,0.12798503,0.11986926,0.12042013,0.13745698,0.13823724,0.16838948,0.1186325,0.12116493,0.11888943,0.11842893,0.1141596,0.111500464
162,0.11324823,0.16856983,0.118091896,0.11877264,0.14515084,0.119564675,0.1313777,0.15593193,0.11710958,0.11697898,0.1146875,0.1131242
163,0.11309007,0.12202184,0.13786791,0.120325685,0.12950285,0.11663965,0.12832463,0.10492271,0.1243685,0.11868041,0.108949885,0.11227771
164,0.10913857,0.12591967,0.11040504,0.13176522,0.1342619,0.115876265,0.14659384,0.13994059,0.11462124,0.11811814,0.12634614,0.13258633
165,0.10810088,0.106004685,0.13525604,0.11586191,0.13634169,0.12264463,0.12480179,0.12263127,0.13091837,0.11522464,0.11489561,0.12803097
166,0.121315904,0.12258126,0.11479376,0.12751135,0.120852515,0.13230407,0.123234965,0.122265965,0.11312601,0.11817828,0.11838823,0.12849963
167,0.12982154,0.1303645,0.13407767,0.115240514,0.10517847,0.14398974,0.11562387,0.11675328,0.16340786,0.12712689,0.12426778,0.117682666
168,0.11932137,0.14106452,0.10777462,0.121208414,0.15345703,0.14206415,0.11798299,0.11730352,0.12304419,0.12641816,0.13604397,0.11498396
169,0.10666811,0.14077312,0.1502656,0.120096564,0.122835875,0.12340684,0.14287436,0.11465044,0.1287971,0.12180711,0.1142436,0.13197841
170,0.104160994,0.12190688,0.13079628,0.122259766,0.11026406,0.12686567,0.14851116,0.1156871,0.13173106,0.13434201,0.13141061,0.108499624
171,0.12582727,0.12859377,0.110216156,0.12302713,0.11542895,0.13591266,0.107245944,0.10947629,0.12662978,0.12012472,0.12558955,0.10780437
172,0.10886678,0.118019134,0.12175158,0.13131024,0.12661009,0.16717978,0.14245218,0.12016626,0.12034262,0.10954174,0.12267363,0.15189704
173,0.11333205,0.12786753,0.12032279,0.10430351,0.12477338,0.13101311,0.10788385,0.13872696,0.109270275,0.14978786,0.10951316,0.1188735
174,0.12333707,0.12435123,0.11907725,0.117248304,0.12503392,0.15008925,0.120260134,0.12138342,0.12747133,0.13200548,0.1184177,0.11784147
175,0.10141095,0.120358214,0.12727256,0.13001487,0.15747632,0.13435167,0.15014622,0.1354335,0.1396596,0.120819256,0.12330456,0.14126103
176,0.12811515,0.12769678,0.13964668,0.13656683,0.10245177,0.15830417,0.12011102,0.117243245,0.14893346,0.10951128,0.12425501,0.115633026
177,0.12522747,0.1231729,0.13406725,0.10833687,0.109782666,0.10450387,0.112160526,0.112504944,0.12754278,0.12333162,0.11746378,0.105196886
178,0.12415491,0.11870651,0.09848467,0.11207302,0.13816112,0.13395238,0.13559672,0.14759988,0.1335328,0.10717255,0.11591231,0.12803173
179,0.110945,0.15487951,0.16659284,0.12358251,0.15642434,0.13109683,0.110832855,0.12372881,0.12239606,0.11583726,0.12484958,0.12991087
180,0.118544154,0.13648392,0.14046648,0.12703465,0.15952228,0.12051315,0.118465185,0.15728253,0.12028299,0.12494223,0.12728782,0.11754043
181,0.12727381,0.12202575,0.11983655,0.14003624,0.123372644,0.114960365,0.119026646,0.13371387,0.13517374,0.1386981,0.1267518,0.12935515
182,0.121747166,0.12525776,0.12720905,0.116392195,0.12176734,0.13321519,0.1453274,0.118382595,0.12360824,0.13473943,0.12109696,0.1195173
183,0.11258766,0.15365578,0.12413966,0.11212153,0.11336826,0.1414335,0.12844881,0.11500985,0.113356516,0.12024809,0.122458704,0.13647553
184,0.13387755,0.10724759,0.14956988,0.0983338,0.13138404,0.13691714,0.11913648,0.12459461,0.11204822,0.099405564,0.1429705,0.12883383
185,0.12816162,0.10654009,0.120340675,0.11546795,0.1461843,0.12139336,0.10833177,0.13413279,0.15967402,0.12013168,0.11855245,0.1149542
186,0.1181362,0.15930542,0.1253038,0.112089,0.13996877,0.13086513,0.17243955,0.12711032,0.108508594,0.121770605,0.12069108,0.1212999
187,0.12256271,0.13373233,0.14598946,0.12752378,0.12318806,0.1343911,0.11381021,0.10768427,0.12383318,0.13036425,0.13053524,0.11462115
