,0,1,2,3,4,5,6,7,8,9,10,11
62,0.066714555,0.035418324,0.037085097,0.037813403,0.03858093,0.050245762,0.03386809,0.037595876,0.052246567,0.04317306,0.04574879,0.06628576
63,0.07314883,0.03330424,0.038101427,0.041183118,0.035531938,0.03824409,0.041891698,0.041888937,0.039429545,0.04904091,0.068676874,0.04835398
64,0.07027056,0.044420328,0.043144796,0.044996135,0.03294809,0.034002077,0.036921915,0.038137484,0.043339245,0.04091866,0.052238222,0.058058653
65,0.076309584,0.042902328,0.037932772,0.03627253,0.034174215,0.03328752,0.033424407,0.035223886,0.048540518,0.04221313,0.043846823,0.048611585
66,0.071380086,0.03331754,0.04801995,0.042205613,0.03497427,0.039945036,0.04633376,0.034055177,0.038740855,0.06687641,0.045142468,0.046046406
67,0.07830319,0.02691026,0.058751512,0.045200806,0.04047369,0.033270154,0.03688721,0.036457095,0.040575303,0.043514617,0.044228837,0.07987131
68,0.07536388,0.027184,0.12002448,0.041401774,0.0410367,0.04673367,0.046195388,0.039694134,0.038459808,0.04802495,0.089948714,0.12216537
69,0.08455657,0.032503236,0.029942386,0.039210264,0.03895775,0.04014468,0.039071728,0.041134097,0.03831452,0.04013896,0.046046313,0.0461667
70,0.0806577,0.04156874,0.036969095,0.044834744,0.03974276,0.045281474,0.044992074,0.03403932,0.052243587,0.041241415,0.05286647,0.042079937
71,0.06186705,0.031393126,0.040540755,0.037126046,0.03779945,0.037117876,0.040797684,0.03787474,0.043205805,0.06477211,0.066348605,0.07834938
72,0.08052628,0.027316106,0.09375349,0.040286783,0.044218466,0.044353664,0.047233928,0.042198684,0.050347783,0.052392103,0.042424597,0.09249409
73,0.06467445,0.04865846,0.03694325,0.045553375,0.04035874,0.038543604,0.03923127,0.037491042,0.043834563,0.049996518,0.052127585,0.09386518
74,0.07072551,0.029721497,0.12754467,0.049327344,0.037286237,0.044263635,0.04054822,0.041192826,0.04789119,0.040737957,0.04057179,0.07354833
75,0.0806312,0.04015486,0.03971508,0.05740476,0.037494183,0.04216134,0.037894808,0.045639146,0.052294504,0.044715326,0.041467234,0.060993936
76,0.08859408,0.048281066,0.03960303,0.04056911,0.033017732,0.045151137,0.04197736,0.04972694,0.039167974,0.042820007,0.06471992,0.067049645
77,0.068971775,0.031060271,0.043668382,0.049146965,0.052704673,0.04510627,0.06201282,0.038479313,0.04093664,0.046888366,0.07810229,0.053268712
78,0.06227836,0.040744483,0.036838554,0.046040583,0.039742026,0.04183212,0.045949474,0.048544582,0.03913697,0.06758082,0.06324515,0.039058033
79,0.08330973,0.033467162,0.036074888,0.042791937,0.04232506,0.04376363,0.035870105,0.042671166,0.03968493,0.04427181,0.063813016,0.05140736
80,0.06878918,0.029014327,0.042367667,0.043683235,0.03352017,0.03712261,0.044275306,0.033982553,0.047301583,0.043673694,0.043071836,0.054234367
81,0.06242628,0.029120049,0.040084697,0.03941272,0.061520446,0.04011466,0.043156687,0.035794582,0.038009573,0.04154192,0.04607974,0.06869517
82,0.0695893,0.03807146,0.037142813,0.04714203,0.0457238,0.043733437,0.03691508,0.03657509,0.040940557,0.043378595,0.037146885,0.051046737
83,0.06835714,0.027777845,0.036709446,0.042588405,0.03968542,0.039855912,0.04020972,0.050365593,0.038728125,0.07994514,0.058121935,0.041251022
84,0.07101631,0.03419787,0.032271538,0.05135863,0.04777364,0.045428813,0.033469282,0.036377598,0.038470987,0.047303353,0.06940076,0.059636444
85,0.06140432,0.0318603,0.041366525,0.041049436,0.039574523,0.038433895,0.038656987,0.048165087,0.041204616,0.047140755,0.042193957,0.048024222
86,0.068705745,0.040579535,0.03321904,0.038788024,0.0516466,0.0408496,0.036611408,0.040380273,0.046002787,0.044379357,0.05302293,0.070122465
87,0.07140194,0.0327714,0.0731499,0.04432328,0.04365817,0.037591368,0.04880149,0.044442028,0.04130744,0.046464495,0.044160966,0.063659005
88,0.059436295,0.03520915,0.041496333,0.044489328,0.03448519,0.042988397,0.038652077,0.046469036,0.044661876,0.04453679,0.06388544,0.04521624
89,0.07202771,0.033652492,0.03678025,0.039969694,0.041915193,0.046651993,0.04539092,0.038225282,0.04032933,0.045127872,0.04508335,0.057348277
90,0.07562543,0.032078452,0.043444265,0.044488806,0.038610667,0.041695066,0.04187475,0.041495625,0.048780866,0.0498356,0.039210383,0.0498887
91,0.06457618,0.033125512,0.03802869,0.04983809,0.037075527,0.04479035,0.045369457,0.049243335,0.040870346,0.043865852,0.076707326,0.041581612
92,0.06900181,0.05374192,0.032733064,0.04499464,0.048912816,0.03682344,0.043058705,0.04811981,0.042810973,0.053112842,0.0447452,0.06864256
93,0.0745808,0.039972972,0.035610087,0.043025374,0.034651894,0.04168611,0.04525105,0.03828306,0.04172171,0.04306466,0.049936093,0.050668422
94,0.07697522,0.031759687,0.040781837,0.041214112,0.03587118,0.042957522,0.0409552,0.053151034,0.051716182,0.05783365,0.047993366,0.044746462
95,0.07272992,0.033442315,0.036125246,0.041568648,0.040552925,0.04213899,0.048198674,0.05269494,0.04019039,0.04367045,0.05539377,0.0693548
96,0.07185858,0.040087327,0.042573653,0.045145936,0.04301964,0.04356613,0.04445272,0.042473808,0.03679696,0.041314736,0.045481607,0.037485946
97,0.06512896,0.032658808,0.040436596,0.04066289,0.041505672,0.05789041,0.035586994,0.05080258,0.04921317,0.04546326,0.07734317,0.07573121
98,0.08846842,0.040495396,0.034537096,0.04599469,0.048709854,0.059597757,0.04365883,0.041258104,0.04219643,0.046994455,0.048944525,0.045928564
99,0.06561878,0.038535785,0.039176308,0.040418904,0.046477687,0.050802153,0.072742656,0.051914,0.040723518,0.046430215,0.06470495,0.048020754
100,0.08463882,0.02700396,0.04271933,0.0408746,0.035728693,0.036732696,0.04815132,0.043174475,0.040761642,0.044531498,0.05592911,0.047197178
101,0.066864744,0.033659987,0.0343962,0.045314234,0.038098387,0.04584047,0.040334255,0.041873492,0.048526894,0.050304763,0.046514157,0.040715113
102,0.06310071,0.033243462,0.035241444,0.04552532,0.056410253,0.04335517,0.04154596,0.04083606,0.040212814,0.046690345,0.0495799,0.08076477
103,0.08058525,0.032139476,0.04832352,0.039854344,0.03985199,0.049682364,0.039644927,0.039182,0.04486621,0.044527035,0.066199005,0.041254487
104,0.06431082,0.032985266,0.039417583,0.04259841,0.052420933,0.05052323,0.052169178,0.041083723,0.051755466,0.046426136,0.051257275,0.056753006
105,0.06963148,0.040896297,0.03698778,0.041863922,0.042835254,0.0416526,0.040078185,0.037921086,0.04940554,0.047427986,0.06629808,0.052383263
106,0.06035666,0.040166378,0.042003296,0.03985074,0.04906662,0.038457856,0.03975508,0.04465774,0.0646901,0.048814163,0.04622665,0.047352795
107,0.08743664,0.039141525,0.04165803,0.0470632,0.04328523,0.04950657,0.047453586,0.04294971,0.04365509,0.046844628,0.051064838,0.041260354
108,0.066782326,0.05738952,0.043130424,0.042823546,0.04378006,0.04373138,0.03237949,0.04447397,0.045869503,0.04684547,0.09538593,0.06733929
109,0.060826067,0.03891048,0.038754303,0.036759738,0.045296513,0.043550238,0.043753404,0.038472455,0.041387524,0.04963143,0.04403941,0.058875546
110,0.06366369,0.052262653,0.042439487,0.04856804,0.04546943,0.04217831,0.050505105,0.04865338,0.042562373,0.0550576,0.043761663,0.05254852
111,0.08017389,0.03466696,0.047599617,0.04267113,0.04956157,0.05130064,0.037689768,0.043824222,0.04268691,0.046280555,0.0536532,0.06157014
112,0.059917666,0.038672544,0.036684804,0.041704804,0.037401572,0.04291223,0.038493,0.06055396,0.06170413,0.044582274,0.047576647,0.08204609
113,0.06622303,0.034936495,0.04253141,0.044529337,0.043356232,0.043656975,0.044775777,0.035339635,0.03998238,0.04520977,0.05377913,0.04528849
114,0.066299245,0.037368856,0.037476905,0.049072944,0.045283627,0.039716303,0.057511866,0.03933151,0.048595615,0.04992178,0.039414823,0.07082873
115,0.07003878,0.033702325,0.03669956,0.03601322,0.043673217,0.049092423,0.059055485,0.04063981,0.049955353,0.05735509,0.049171507,0.043013606
116,0.07364458,0.04027202,0.05365013,0.038333695,0.043882884,0.04407904,0.038977098,0.050040904,0.04336158,0.06606845,0.053165626,0.047682323
117,0.068125434,0.048119415,0.03765241,0.054448042,0.04588761,0.04150065,0.037896764,0.03794923,0.04287377,0.05314598,0.06626915,0.057277426
118,0.06323925,0.03127706,0.045968827,0.04267297,0.043739624,0.047762208,0.045415614,0.03964947,0.052483324,0.053216778,0.04567152,0.04204744
119,0.07717932,0.035956245,0.035130866,0.047808252,0.037825987,0.049385,0.047133744,0.04291348,0.049405437,0.04785212,0.048022997,0.045506146
120,0.07305538,0.04480369,0.053012047,0.053241946,0.044285014,0.04534948,0.041526068,0.040506173,0.040830366,0.045964103,0.057461854,0.048299696
121,0.0708295,0.032981135,0.0474799,0.042460416,0.04827092,0.049496375,0.051746674,0.04509323,0.040671885,0.043159433,0.041910432,0.06014182
122,0.06755982,0.034399845,0.040443253,0.04767143,0.046509426,0.044302028,0.0416525,0.051947612,0.049422875,0.05218932,0.055552047,0.053648487
123,0.071234286,0.031177718,0.047602095,0.0459191,0.03899529,0.043517746,0.039336927,0.043364506,0.045601703,0.052517258,0.045893643,0.04483638
124,0.066075,0.045233145,0.036048084,0.036390603,0.044781912,0.041527994,0.041466884,0.03637056,0.0409893,0.050937414,0.065551355,0.04642232
125,0.08877829,0.03766297,0.060387507,0.045582987,0.04113391,0.04504775,0.03964153,0.04906134,0.046971288,0.050002754,0.041482653,0.056145426
126,0.06252638,0.03946206,0.040305905,0.04511602,0.042543244,0.04455463,0.047238708,0.039614093,0.043525886,0.05197206,0.045808874,0.051640518
127,0.06708505,0.035362683,0.05213283,0.041036297,0.038250342,0.048296828,0.041808255,0.05181242,0.042170748,0.05402468,0.044243935,0.046041843
128,0.07172832,0.035642207,0.043214813,0.050757922,0.03993951,0.045730427,0.053613655,0.04830702,0.04300998,0.04736964,0.038798418,0.05840829
129,0.072997786,0.0372213,0.04489203,0.04522621,0.03805677,0.049029477,0.041840445,0.05386904,0.046331834,0.051624935,0.0639441,0.05255582
130,0.07928167,0.041049737,0.038471915,0.046847448,0.040981255,0.046303224,0.043675117,0.0445728,0.038547523,0.04590922,0.055625457,0.04156849
131,0.07790044,0.037725206,0.03664291,0.05490996,0.04066997,0.04432066,0.04860135,0.049036585,0.06656426,0.054888092,0.04955398,0.059050344
132,0.07683204,0.049074963,0.049025107,0.045168344,0.039984055,0.04138921,0.038138166,0.04206403,0.054037225,0.04800938,0.04406706,0.053325307
133,0.0735387,0.034576066,0.03948956,0.052476898,0.0461778,0.05095307,0.038240805,0.047300998,0.05042505,0.050341785,0.079861775,0.046115585
134,0.07349223,0.038558293,0.09347673,0.05360019,0.04867455,0.051191267,0.04194772,0.051738933,0.039044812,0.0454142,0.041682944,0.04565028
135,0.09265265,0.036158755,0.044304457,0.042260583,0.043328367,0.049906697,0.04600953,0.04701027,0.040703278,0.04416287,0.049418394,0.05864378
136,0.061332908,0.03256244,0.0406386,0.042462133,0.050637573,0.03999737,0.043839198,0.052149296,0.04778209,0.047588237,0.057570618,0.052996118
137,0.065413065,0.039529227,0.052115016,0.050887797,0.035926536,0.054119557,0.05614379,0.044853553,0.045805775,0.042860948,0.0456307,0.04570204
138,0.059166513,0.030942358,0.04778434,0.04437639,0.0554684,0.039581444,0.05152958,0.05590399,0.039420817,0.055402447,0.051597636,0.05971943
139,0.08056708,0.030983519,0.043360405,0.045672566,0.04144776,0.051310603,0.047895793,0.036201473,0.039072245,0.04585217,0.050069395,0.074761756
140,0.071453266,0.04611072,0.049211264,0.053903807,0.041011624,0.048808534,0.043379918,0.0477499,0.038090415,0.04551891,0.054979134,0.048616286
141,0.065065615,0.035061292,0.06554052,0.048439994,0.040109444,0.045833766,0.06803483,0.040857807,0.041712746,0.05026702,0.056453586,0.058244355
142,0.08023931,0.038200166,0.041922837,0.04827463,0.05447989,0.062217314,0.049412273,0.042379644,0.05067757,0.04682862,0.052064333,0.053555902
143,0.0722999,0.033941206,0.043307785,0.054246154,0.045129318,0.049278505,0.046880092,0.049061425,0.05980297,0.058606926,0.06134824,0.05144954
144,0.07077134,0.037978627,0.036245592,0.04672301,0.05834153,0.04489343,0.05290562,0.043153938,0.04706997,0.045362826,0.04942117,0.045432135
145,0.07520513,0.037498612,0.036059074,0.047478545,0.042154603,0.03883789,0.040968176,0.042307075,0.053241447,0.048426207,0.044617616,0.05655471
146,0.07522644,0.040165864,0.040475234,0.050643235,0.042414196,0.043801475,0.0442989,0.04628052,0.050836552,0.047066912,0.044603832,0.051820766
147,0.07646099,0.03937373,0.03952686,0.045671728,0.046633184,0.04772847,0.048565686,0.03923495,0.042372867,0.04200407,0.053192414,0.04859618
148,0.06430245,0.04129752,0.04231996,0.04631991,0.057960134,0.04812066,0.04437681,0.050737325,0.05486531,0.046381928,0.042583063,0.044793945
149,0.06473394,0.043710835,0.041713614,0.049842082,0.039836496,0.05008617,0.042936172,0.042214084,0.043529265,0.043925256,0.047781345,0.046042815
150,0.06764267,0.033621125,0.05704755,0.058657553,0.046514753,0.043438252,0.04918514,0.04417096,0.06070132,0.06546118,0.06058313,0.068484366
151,0.06648325,0.050975107,0.044920057,0.05062851,0.0436415,0.03742524,0.049947184,0.040449705,0.044131383,0.048589166,0.049367823,0.05536798
152,0.07636646,0.03543689,0.049814496,0.045362413,0.056998186,0.06325899,0.044713266,0.057729512,0.047703464,0.053000174,0.07330671,0.054094423
153,0.06549496,0.036139622,0.048019633,0.048737347,0.040499244,0.039437525,0.042200226,0.052250937,0.04472235,0.057786956,0.04725331,0.05772111
154,0.06035248,0.037130058,0.039310683,0.053075023,0.046701126,0.04769309,0.04884566,0.049444497,0.040090416,0.06133106,0.05126386,0.042074304
155,0.06121722,0.05274129,0.043412145,0.03635023,0.056707088,0.04435966,0.04285148,0.03957361,0.051442478,0.04815021,0.04873821,0.04310021
156,0.07326506,0.042632163,0.045386776,0.044674568,0.042789582,0.060094416,0.046410233,0.048764605,0.05449354,0.05654843,0.05756917,0.0514735
157,0.059889175,0.032922793,0.039447032,0.056097694,0.0453004,0.058081534,0.063226834,0.052203763,0.05607994,0.049136493,0.05584527,0.045428123
158,0.07305978,0.03205054,0.03798101,0.051647928,0.053407185,0.047563583,0.046010047,0.04277453,0.04707391,0.049590293,0.045100566,0.051324345
159,0.06901977,0.038554996,0.04482471,0.04499474,0.056180157,0.052429553,0.05160705,0.048683695,0.04099462,0.04959314,0.056649238,0.05027619
160,0.06710143,0.0455252,0.042084593,0.04139255,0.045647703,0.048966233,0.04513292,0.04472425,0.043063533,0.051511686,0.04308101,0.043299355
161,0.06468198,0.034807045,0.041758973,0.044288803,0.046507295,0.04399516,0.049402922,0.042480916,0.05182093,0.046041533,0.047698323,0.0551527
162,0.0685695,0.049381174,0.0448122,0.046765435,0.05697571,0.049884934,0.041283455,0.049523126,0.05775739,0.04085805,0.046539556,0.058630534
163,0.087537594,0.033612642,0.050931703,0.043938223,0.047519784,0.046099752,0.054880854,0.04276536,0.057491183,0.046118014,0.048068397,0.05166194
164,0.061756056,0.035302166,0.055500537,0.04390135,0.04286377,0.05063206,0.059008922,0.0464129,0.051777385,0.058926307,0.0488261,0.051558614
165,0.06894859,0.037771184,0.04326267,0.046660796,0.042798012,0.060053494,0.049675357,0.05278172,0.0510475,0.050613724,0.0475207,0.05378788
166,0.06263643,0.039057158,0.043987483,0.048023243,0.046513844,0.051554754,0.06063697,0.04695511,0.04329753,0.046745677,0.053309746,0.04760226
167,0.064731486,0.053983226,0.039347924,0.049756292,0.052569583,0.044422507,0.040178146,0.057521842,0.044441827,0.053478483,0.057600394,0.052538298
168,0.06898252,0.04095661,0.043440733,0.044015564,0.046116214,0.048815064,0.054968547,0.05142574,0.046015337,0.046550844,0.061344452,0.051973205
169,0.06588024,0.04476494,0.03940131,0.044648476,0.055962473,0.0449796,0.04268299,0.051526707,0.064519346,0.053231623,0.07748487,0.053927604
170,0.07687504,0.035190254,0.04511337,0.047944233,0.03829684,0.043260314,0.057847977,0.046119176,0.059260625,0.05839503,0.052054785,0.050921872
171,0.061524715,0.040212147,0.056083307,0.055191018,0.04256593,0.053392902,0.048531704,0.04572178,0.057448093,0.05712245,0.04610957,0.054740667
172,0.06502214,0.033479735,0.050065868,0.04992486,0.054655068,0.046024404,0.04995381,0.0501505,0.047171894,0.053391557,0.07232936,0.064507775
173,0.0756764,0.05001627,0.045961596,0.04733213,0.042769894,0.047725532,0.043912973,0.04715286,0.051582973,0.053022157,0.048746478,0.059418444
174,0.06180579,0.048399843,0.04962118,0.054658223,0.05050318,0.052265294,0.05022202,0.04715382,0.052580737,0.047932792,0.049116362,0.04845257
175,0.07650083,0.03307471,0.04524955,0.052259937,0.044004783,0.04965221,0.045457453,0.04725225,0.042354293,0.050127555,0.050655004,0.07193714
176,0.06931184,0.03528549,0.04417057,0.04634336,0.045491073,0.05181887,0.048424985,0.04300106,0.047139022,0.045995526,0.0464808,0.048373416
177,0.08238865,0.05033519,0.051625315,0.050960887,0.057514656,0.050410748,0.051259845,0.04381268,0.05311337,0.051774554,0.046498276,0.056672454
178,0.06299326,0.040096354,0.041311577,0.04383601,0.0525008,0.05991453,0.05283691,0.045932043,0.06832968,0.050366316,0.05239037,0.04775594
179,0.075427994,0.038006082,0.04769262,0.052460484,0.05685144,0.047047738,0.04426572,0.054960392,0.058312986,0.05435446,0.054223005,0.05320505
180,0.0753717,0.04258071,0.04434496,0.05569989,0.042892408,0.043298062,0.053235665,0.054605998,0.041180693,0.049442273,0.05275375,0.049609315
181,0.08051525,0.03285836,0.04656139,0.040967263,0.053706527,0.046003032,0.04390561,0.054095678,0.053815648,0.058820616,0.059336673,0.045886926
182,0.073829494,0.03421288,0.04077054,0.056005694,0.04577973,0.058764875,0.049302302,0.05642777,0.053166993,0.043262005,0.07424748,0.07637076
183,0.07475136,0.036347255,0.04335107,0.049186304,0.048825238,0.049881376,0.04802143,0.052096765,0.056220137,0.044078503,0.06940499,0.052931808
184,0.096591406,0.03794869,0.055933654,0.05532442,0.04683247,0.03893211,0.045158144,0.05238388,0.043608442,0.05282718,0.0627096,0.058143493
185,0.074922726,0.04916945,0.048260495,0.054890446,0.041662402,0.0524663,0.0408226,0.049651347,0.04723264,0.06137345,0.05162178,0.056759104
186,0.06407943,0.039919104,0.040159073,0.058799144,0.049430706,0.048686884,0.048778452,0.05970976,0.049641468,0.04214008,0.05934948,0.05110436
187,0.06183752,0.041738585,0.043863066,0.0431329,0.05203325,0.050024167,0.048421483,0.054390498,0.043918747,0.05042388,0.04925057,0.042557582
