,0,1,2,3,4,5,6,7,8,9,10,11
81,0.07733705,0.03322767,0.042365983,0.042363785,0.038283646,0.055676375,0.040720154,0.04055562,0.039641228,0.051867712,0.050512787,0.046677846
82,0.07474383,0.04353571,0.033236142,0.042806186,0.035273004,0.05034946,0.036145914,0.03771228,0.051503368,0.041481886,0.04175347,0.07015872
83,0.057990726,0.027304871,0.07927644,0.046974164,0.04158461,0.040672358,0.035891503,0.03828798,0.04251848,0.039163552,0.08133799,0.0539257
84,0.06999608,0.033075545,0.048152495,0.042047832,0.046194643,0.043989725,0.043643303,0.04667244,0.046119317,0.05187882,0.0400027,0.04938102
85,0.068014674,0.026731715,0.04244785,0.052504063,0.04421152,0.047594965,0.06458936,0.050994206,0.061477695,0.057278436,0.045807846,0.044063427
86,0.06727529,0.037380397,0.04472368,0.040624995,0.041540492,0.041975245,0.041850593,0.044403095,0.042381965,0.041752294,0.0518932,0.080076605
87,0.07022181,0.031200565,0.040163696,0.042693775,0.05986031,0.03874451,0.039899647,0.04815308,0.038973246,0.05424163,0.045273658,0.054776188
88,0.05958938,0.03216324,0.04915913,0.044009935,0.04075565,0.042827986,0.040306713,0.03888674,0.045200586,0.047386702,0.042564347,0.050217442
89,0.07724737,0.036582127,0.03767604,0.04276102,0.038852114,0.045627255,0.042637706,0.041045364,0.042263303,0.04331275,0.04653184,0.052101437
90,0.08286707,0.035320725,0.038874023,0.04042332,0.040742453,0.043108787,0.04286682,0.04193416,0.04128395,0.053764146,0.058103886,0.050356843
91,0.07282774,0.042785875,0.036705825,0.03859472,0.04620017,0.044921998,0.04432867,0.043955527,0.048985235,0.0626158,0.078077726,0.049593456
92,0.06646463,0.030225778,0.037214495,0.039163906,0.040259756,0.04559345,0.047353208,0.0372658,0.04909948,0.051415034,0.049887706,0.06175885
93,0.06913426,0.03453573,0.040380243,0.038342495,0.05233989,0.04572919,0.040997587,0.041461486,0.050101418,0.041238498,0.052896164,0.08807047
94,0.07870365,0.039450947,0.043604344,0.0471079,0.03792997,0.04927864,0.03890609,0.04328994,0.044156823,0.058760528,0.059738845,0.07038603
95,0.07079583,0.041543808,0.037540946,0.042617872,0.036484864,0.047695894,0.045724526,0.035591826,0.046421234,0.040791657,0.06920722,0.048959874
96,0.062489867,0.04210571,0.041625965,0.04193923,0.044199027,0.039365355,0.042792622,0.050818004,0.043023735,0.04250707,0.057521872,0.046168365
97,0.06070761,0.04106232,0.03981445,0.044398706,0.046441037,0.04159336,0.042172085,0.05411085,0.039625607,0.045239173,0.04795116,0.04367735
98,0.076270714,0.043726765,0.03497786,0.0401769,0.044444114,0.03774746,0.046161357,0.047083292,0.034513198,0.045443054,0.047910582,0.04917161
99,0.07773426,0.049112074,0.04047091,0.040719267,0.05114546,0.047760278,0.03745475,0.046122234,0.041516192,0.04979444,0.062173933,0.059495315
100,0.08711135,0.029124187,0.06232796,0.044692732,0.044713467,0.039097346,0.047666673,0.051243465,0.044885866,0.052564662,0.0676795,0.051278166
101,0.067519024,0.03592699,0.038502593,0.043270424,0.0538886,0.043254916,0.047124524,0.042926345,0.045259852,0.05069509,0.055030365,0.047988545
102,0.07149765,0.036659796,0.053543035,0.05026184,0.045460105,0.042328075,0.03808554,0.04346057,0.04949047,0.05365622,0.052757822,0.06912696
103,0.07133186,0.04048549,0.046486575,0.051358312,0.05408531,0.04204699,0.048040297,0.045692902,0.054682948,0.043166414,0.06796716,0.07065286
104,0.08795421,0.038154524,0.04006355,0.045557138,0.04190876,0.043408815,0.04296953,0.037035875,0.04196934,0.054896276,0.047155764,0.048688162
105,0.06763416,0.043392055,0.04133671,0.048433103,0.04348135,0.041864574,0.040385094,0.05552943,0.04277934,0.04637651,0.04783802,0.048107717
106,0.059899013,0.048991818,0.048270836,0.044816237,0.03899957,0.046997875,0.044554487,0.045827366,0.03916035,0.04445042,0.04688237,0.059803095
107,0.09007995,0.036790363,0.05211411,0.049076207,0.043345407,0.046437904,0.040273767,0.04444602,0.03888471,0.04104773,0.05146258,0.049468495
108,0.068679176,0.029893126,0.036286663,0.05450093,0.045977287,0.044997547,0.041793246,0.045010883,0.032391686,0.049331646,0.0758018,0.040394537
109,0.07153897,0.03450657,0.04395755,0.042450137,0.045054227,0.048781365,0.05472008,0.055681184,0.061373223,0.04599168,0.044411346,0.044557616
110,0.08319131,0.03332164,0.036572557,0.050393026,0.055268705,0.044885468,0.049702916,0.047359314,0.040246733,0.05046322,0.049938645,0.060908344
111,0.07505796,0.034444697,0.047101673,0.055490367,0.04996306,0.044062678,0.04093733,0.039484303,0.060754173,0.03827014,0.045196734,0.052519206
112,0.065863594,0.042822238,0.043951556,0.048408974,0.06254418,0.039449636,0.037426054,0.03903007,0.04492765,0.041558884,0.07493398,0.047574352
113,0.06375087,0.046152826,0.03818995,0.046479747,0.036436584,0.05022811,0.051887646,0.03978228,0.04843541,0.041730404,0.048386905,0.06190072
114,0.07180706,0.053187806,0.04501564,0.044647533,0.03556302,0.039419577,0.049797285,0.044327408,0.043205842,0.049320832,0.04846211,0.045685016
115,0.072411776,0.02993693,0.04409362,0.04131305,0.043601844,0.044627115,0.04703604,0.041295335,0.043685973,0.045809817,0.05297421,0.058003593
116,0.06317931,0.032152902,0.050904833,0.04120551,0.042472526,0.046291534,0.042885307,0.043272085,0.044519395,0.044829614,0.046023294,0.050901208
117,0.07849139,0.033432715,0.05396453,0.06189468,0.045560278,0.044075422,0.052928224,0.053960875,0.06755686,0.04447628,0.048340637,0.047622815
118,0.0686313,0.04342442,0.053626094,0.06775655,0.050426308,0.055818792,0.04530292,0.04443125,0.04934224,0.045254022,0.046682935,0.04930621
119,0.06516319,0.038228616,0.038224183,0.04005086,0.042055093,0.044681605,0.040273663,0.043304477,0.060742598,0.045795742,0.06517603,0.059433866
120,0.08016064,0.039152954,0.035027146,0.04082342,0.04475517,0.046946883,0.043857556,0.044499293,0.048707675,0.056847367,0.05905246,0.043899782
121,0.07633658,0.039086673,0.036701083,0.03937546,0.042050034,0.047861133,0.042067982,0.037843976,0.04932264,0.054795638,0.056940716,0.051129617
122,0.06641572,0.03604294,0.04677786,0.040137295,0.043928243,0.04011301,0.038424008,0.03897511,0.05045288,0.054079555,0.05479095,0.07157617
123,0.0750745,0.04032383,0.040191382,0.043158427,0.042336676,0.046695616,0.051325176,0.04007358,0.04913129,0.044692785,0.05143562,0.053323362
124,0.08913159,0.042890657,0.038215555,0.045974266,0.046048477,0.049656097,0.056480758,0.054542758,0.04417606,0.045456465,0.044823438,0.063337065
125,0.06626384,0.040004242,0.047046084,0.043450616,0.049509265,0.047507785,0.03852918,0.048239164,0.054865986,0.047228366,0.0412422,0.046661522
126,0.07211794,0.04152324,0.040278476,0.04159275,0.03731484,0.04306187,0.04067769,0.05107362,0.053718507,0.045071196,0.050514355,0.04565572
127,0.06361188,0.037892602,0.052363798,0.044002898,0.047307055,0.053622104,0.047410008,0.04548134,0.04382348,0.049439877,0.05980139,0.0646514
128,0.07161701,0.037241936,0.050515182,0.047411744,0.042406034,0.043517947,0.05750944,0.039784353,0.043778617,0.044263724,0.05240845,0.05840317
129,0.064037204,0.03341795,0.042957827,0.042617127,0.038569435,0.054279063,0.044728983,0.057707332,0.043154262,0.049672496,0.048079796,0.05592123
130,0.07087068,0.03716505,0.045155853,0.042899817,0.051254917,0.057051286,0.043540247,0.06466137,0.04231736,0.04438979,0.06204265,0.059008993
131,0.06145407,0.03334906,0.046435226,0.04397338,0.048409596,0.056171183,0.03678333,0.040147483,0.046307236,0.04824039,0.044293974,0.046729878
132,0.07200983,0.034043998,0.046633422,0.04940906,0.048277307,0.050987124,0.044118147,0.037484933,0.06081526,0.04283614,0.0492076,0.04523677
133,0.06318137,0.035645127,0.04027764,0.04918987,0.043955125,0.04370774,0.048268594,0.042648323,0.050600525,0.049947187,0.050054424,0.05182951
134,0.06343254,0.031796426,0.0538524,0.046988916,0.048868258,0.046230067,0.054734815,0.044275373,0.043026783,0.058257874,0.037833355,0.041905105
135,0.06617584,0.033682458,0.04744025,0.046352882,0.046404645,0.043768756,0.0376568,0.04173256,0.04066308,0.05534306,0.054148592,0.054910336
136,0.07588739,0.04900141,0.036326006,0.048889384,0.04004366,0.04195805,0.037029363,0.041112863,0.040449604,0.04377432,0.04933382,0.053858705
137,0.07486928,0.037388578,0.07434057,0.04385797,0.04112493,0.04350359,0.04673578,0.046644326,0.051462088,0.046309397,0.048661027,0.04063904
138,0.07700591,0.050731692,0.04365573,0.048197985,0.047865078,0.04674953,0.0421467,0.042733338,0.04546889,0.045714013,0.054276288,0.041773025
139,0.07150323,0.058845405,0.0379837,0.048012897,0.04148936,0.043888338,0.058705684,0.048117854,0.04485495,0.051914882,0.050720297,0.04540784
140,0.0659053,0.040724132,0.04493404,0.047188573,0.0479353,0.0399923,0.045392215,0.051873542,0.043714732,0.05994027,0.043782108,0.04750559
141,0.0635644,0.04377452,0.037527647,0.04629771,0.044590842,0.05597028,0.044086505,0.045856714,0.074730664,0.04452392,0.05813674,0.054994132
142,0.066816255,0.051476486,0.05267986,0.04346384,0.063470736,0.056301475,0.041865487,0.060277395,0.048202317,0.04477284,0.058547065,0.044765323
143,0.09587025,0.04235934,0.03919549,0.047847107,0.043080248,0.050781406,0.04083732,0.05256972,0.04469782,0.042019624,0.06638809,0.060030542
144,0.07814666,0.03789368,0.043410964,0.041290842,0.05457076,0.04221853,0.055708777,0.047450665,0.048757516,0.04555178,0.05363974,0.046929233
145,0.07506091,0.038608056,0.050982606,0.043830976,0.043664284,0.04346319,0.04193545,0.038645897,0.05371944,0.053150453,0.051208254,0.053132642
146,0.06434074,0.03443671,0.061400756,0.050044093,0.044358466,0.05337938,0.04393554,0.045614112,0.046097275,0.049860425,0.045132548,0.048205603
147,0.07583024,0.031387873,0.051367976,0.043035958,0.047376014,0.046594545,0.05302982,0.049548335,0.05303917,0.048401378,0.057170138,0.052029684
148,0.076120846,0.03502362,0.043954883,0.04643918,0.04371289,0.0680892,0.04271476,0.042684246,0.047948163,0.051404133,0.04547056,0.047100686
149,0.08109057,0.03831796,0.040102523,0.05056277,0.041331828,0.046580706,0.042414393,0.049665958,0.04229472,0.051252183,0.047989164,0.05078592
150,0.07078617,0.03638078,0.040158533,0.059255548,0.040721603,0.043742526,0.045423735,0.04831871,0.05902688,0.049136065,0.049465653,0.04820159
151,0.073048994,0.036829595,0.037553128,0.047132146,0.04521514,0.05139699,0.045915626,0.05335863,0.04850725,0.046669982,0.05257187,0.03944896
152,0.08513633,0.03733521,0.059682768,0.05251395,0.040087435,0.04943077,0.044539087,0.04123636,0.05206618,0.053558536,0.05372924,0.04910793
153,0.0768708,0.04224339,0.03898317,0.04010066,0.040019404,0.059292737,0.048011985,0.038710333,0.043407816,0.050329365,0.06131945,0.049468946
154,0.073291354,0.04653177,0.0477861,0.039219756,0.042860933,0.044890806,0.04515675,0.05588749,0.044410415,0.045940127,0.06882958,0.06803095
155,0.06863392,0.03580665,0.038878977,0.05082861,0.041036095,0.04714043,0.05353815,0.041521758,0.055456698,0.043283626,0.062114045,0.05448456
156,0.08261021,0.042128563,0.043835048,0.042140186,0.0493739,0.04669955,0.04718061,0.060559273,0.051597904,0.0447284,0.055546507,0.048685387
157,0.064681165,0.04137737,0.041846316,0.05535358,0.050091505,0.04809183,0.07341919,0.060687155,0.04484563,0.05147786,0.053119,0.053508826
158,0.06991914,0.037296668,0.048237603,0.04926762,0.047207564,0.048344873,0.04131626,0.044379015,0.05809513,0.05770715,0.04637463,0.05211185
159,0.066104956,0.042880632,0.04284787,0.05437456,0.047479503,0.04892267,0.049635664,0.04319711,0.044150494,0.045642674,0.046468586,0.050212145
160,0.07840065,0.03819199,0.041776873,0.04304458,0.046570707,0.04918164,0.05013912,0.04593956,0.040634327,0.04208713,0.0452786,0.044856153
161,0.07281148,0.035478663,0.04597445,0.043334138,0.044108585,0.043375134,0.05078583,0.040772483,0.0619693,0.047337785,0.054671727,0.048026025
162,0.09621064,0.046510816,0.045695063,0.05021048,0.04182411,0.04996063,0.042783678,0.046845596,0.045538615,0.041578606,0.04659792,0.05131104
163,0.068326,0.03804084,0.12066758,0.051383317,0.051324904,0.043932874,0.055633366,0.039376367,0.05136146,0.04963555,0.04480528,0.04903587
164,0.06663475,0.043690503,0.042690407,0.044756956,0.050647426,0.045524895,0.051644668,0.045575935,0.045614682,0.051565923,0.05133762,0.055210814
165,0.0773648,0.04032993,0.043639068,0.050895628,0.04911998,0.054061547,0.045329876,0.042965878,0.046213962,0.04958708,0.060482215,0.06501824
166,0.065298826,0.04151803,0.053883895,0.06197042,0.0600841,0.04344684,0.049098514,0.045079138,0.044873916,0.052346487,0.06353354,0.07444176
167,0.07245495,0.033267256,0.039578885,0.049942777,0.042434458,0.043541923,0.05102722,0.0541547,0.045561224,0.04993006,0.054167155,0.054193914
168,0.06457034,0.04016029,0.041445594,0.042740945,0.05483592,0.047709092,0.044479057,0.04690738,0.051699277,0.060983684,0.04780356,0.04926045
169,0.08504132,0.051939934,0.04338169,0.049449176,0.0544672,0.043119732,0.042841453,0.053330995,0.04345758,0.053084515,0.045257486,0.042902023
170,0.07950044,0.03923321,0.0451117,0.04216434,0.04015865,0.048571423,0.049910102,0.051045924,0.043765616,0.053315293,0.05057401,0.046953853
171,0.06645894,0.037435126,0.05186444,0.047846127,0.04361997,0.04366028,0.051591482,0.04987124,0.044944573,0.04773093,0.04606147,0.054333452
172,0.09178972,0.04011922,0.04509288,0.052461248,0.05151487,0.04353072,0.0506865,0.041278355,0.05450066,0.050701816,0.048124798,0.044378027
173,0.09667399,0.04091828,0.0450086,0.048185047,0.047248494,0.041060194,0.05295197,0.05043178,0.048399027,0.047795832,0.046616465,0.044415083
174,0.074737325,0.05438269,0.040723465,0.068658605,0.047606535,0.047642067,0.048352458,0.039461095,0.045350187,0.04431877,0.04833238,0.048931036
175,0.08459673,0.051397864,0.041744895,0.05641998,0.062145,0.047600567,0.049983677,0.04620178,0.051117428,0.04661216,0.062113278,0.04878499
176,0.07228679,0.04595205,0.035269417,0.05852336,0.045794148,0.043679837,0.042625573,0.05328235,0.058822714,0.050268322,0.0741298,0.057150014
177,0.072616816,0.037937704,0.051850233,0.05611979,0.042940147,0.06875216,0.046717413,0.049184743,0.050808772,0.05333362,0.063508846,0.045214016
178,0.07098262,0.041892964,0.044612586,0.044259127,0.04589443,0.05205658,0.05130348,0.042632334,0.05042748,0.060335632,0.04539477,0.05322389
179,0.073570624,0.04017538,0.053149078,0.05925266,0.042159855,0.057100702,0.04291252,0.04324717,0.04735365,0.052092172,0.047273148,0.056164972
180,0.06710371,0.036152072,0.03951443,0.049104735,0.041672513,0.046280287,0.038995355,0.061091244,0.04947374,0.043803312,0.045660794,0.051801737
181,0.06148375,0.04280672,0.04039019,0.044318862,0.052826308,0.04503851,0.0531136,0.055082254,0.053907957,0.05184579,0.07048,0.048748303
182,0.07795346,0.03915374,0.04254212,0.058861323,0.046873327,0.047820225,0.04643613,0.05161201,0.06538945,0.04513017,0.0489279,0.055220976
183,0.068783164,0.041462254,0.05047788,0.04399657,0.054897152,0.05351603,0.05392919,0.052289557,0.05112841,0.046741124,0.055851426,0.04407483
184,0.068361394,0.03969733,0.0496716,0.045987956,0.04252212,0.0564019,0.047980137,0.04479916,0.05225178,0.053482346,0.05375427,0.05158439
185,0.09244178,0.038709413,0.04720506,0.059086017,0.05046929,0.06318253,0.050747167,0.04300877,0.059282955,0.063083746,0.05701966,0.07974632
186,0.06394982,0.038132027,0.051052086,0.04733754,0.043441672,0.050203264,0.055395994,0.04716464,0.050132666,0.05619013,0.05345448,0.045678258
187,0.07726461,0.048581906,0.04201894,0.048660204,0.049805976,0.041441467,0.049160648,0.042537164,0.048214573,0.055579755,0.07803788,0.046186652
