,0,1,2,3,4,5,6,7,8,9
43,0.1132489,0.1293925,0.11147077,0.11853995,0.14005537,0.113446735,0.12298538,0.12006364,0.1285158,0.120323785
44,0.15089759,0.119287446,0.114011675,0.12611756,0.11230607,0.118700415,0.11660871,0.11104179,0.11524174,0.113003865
45,0.1269472,0.10629502,0.1431486,0.11780775,0.11426653,0.14295809,0.12682582,0.12066255,0.117282994,0.112762585
46,0.12191273,0.11218816,0.15038566,0.1247531,0.12695414,0.12458195,0.10754027,0.13182731,0.1099844,0.1481431
47,0.12346504,0.1338688,0.11976586,0.12594205,0.14391597,0.13213101,0.120841384,0.10976163,0.12617725,0.123709485
48,0.12533827,0.11645857,0.14868473,0.112690724,0.118311375,0.124379724,0.12973902,0.11024562,0.13386723,0.11953007
49,0.13824998,0.12495452,0.11964153,0.11942426,0.12516692,0.11456089,0.13206582,0.16176958,0.11726606,0.11334221
50,0.12138111,0.14323123,0.11020434,0.136177,0.10656418,0.11389926,0.11386375,0.14011788,0.11646327,0.14392811
51,0.124009006,0.123477876,0.11747128,0.106034115,0.15320656,0.13188672,0.12225635,0.13835883,0.124272846,0.14914215
52,0.111969985,0.11105269,0.13189507,0.1771102,0.14529558,0.15168571,0.12204179,0.114419185,0.119319975,0.12527868
53,0.12096668,0.109332405,0.13738012,0.13710368,0.12889671,0.117040895,0.12812918,0.1269354,0.14594582,0.12157384
54,0.120037295,0.12930816,0.112135045,0.13652733,0.13170312,0.11538978,0.12678951,0.13149187,0.12780757,0.11869159
55,0.1566012,0.11383178,0.12533045,0.12837513,0.11392274,0.13144772,0.12153338,0.107049525,0.123712435,0.11789051
56,0.1367762,0.16903807,0.14239341,0.15204027,0.124541,0.13249907,0.106715806,0.13956603,0.12688419,0.1529626
57,0.12549606,0.13495563,0.10545124,0.11375311,0.11860957,0.16761555,0.12805875,0.14161366,0.14526898,0.15079525
58,0.10692789,0.11405039,0.1159208,0.116474405,0.119820245,0.13246183,0.11188631,0.14000392,0.110474735,0.1109269
59,0.13017392,0.14569303,0.12229219,0.11593154,0.12464008,0.13177742,0.12691875,0.10561946,0.14594716,0.116036
60,0.13992104,0.10277765,0.13470477,0.16027889,0.12439535,0.12567955,0.120255195,0.14754598,0.13203087,0.1287549
61,0.1443394,0.11435631,0.11291878,0.16113883,0.10345917,0.12738034,0.1334491,0.11458341,0.15057372,0.151984
62,0.12614237,0.123820096,0.117259696,0.110580556,0.11769747,0.105862804,0.12875652,0.14159146,0.13836218,0.12093559
63,0.119007,0.1631245,0.13146181,0.13237438,0.12563883,0.12412507,0.111372955,0.11046422,0.11746378,0.14002869
64,0.12842451,0.1078324,0.1236645,0.11421701,0.116285235,0.15021087,0.10705004,0.11887251,0.13638404,0.12430501
65,0.10958326,0.12399736,0.13016175,0.11255935,0.114880055,0.14389835,0.14475197,0.13392663,0.11418485,0.120236
66,0.11109653,0.10721946,0.12676407,0.13083535,0.11662041,0.14397943,0.13669105,0.12410103,0.116680734,0.12013681
67,0.11926775,0.1414736,0.1385268,0.135335,0.11784769,0.1289101,0.1094192,0.11712589,0.13769408,0.113361605
68,0.13273367,0.12643988,0.119704895,0.11475855,0.12806657,0.12718655,0.12641531,0.115688555,0.118316844,0.16448048
69,0.12155436,0.11630171,0.10960765,0.11899221,0.12079096,0.11330232,0.11796998,0.11698387,0.123169586,0.14427008
70,0.13436022,0.1164064,0.14398783,0.11356768,0.12325041,0.120613225,0.11930634,0.118483424,0.13092422,0.12917596
71,0.121898025,0.12299469,0.11067779,0.16587192,0.14194024,0.10553216,0.16558477,0.12869532,0.1385158,0.14390191
72,0.10419059,0.11036122,0.11651031,0.11530922,0.11279063,0.10751,0.10936706,0.15403193,0.1079209,0.11849574
73,0.12771863,0.111703366,0.11319944,0.15065059,0.11031623,0.12872624,0.14406423,0.12532115,0.103983745,0.12769762
74,0.113766246,0.14850135,0.11722028,0.1196584,0.11163466,0.12542236,0.1380605,0.11205631,0.121252224,0.1356437
75,0.12484637,0.14020117,0.11859833,0.10763515,0.13213295,0.10690174,0.12540074,0.11865902,0.12282193,0.13803934
76,0.12423954,0.11425662,0.1140296,0.11208813,0.12625606,0.11792873,0.12919247,0.10386438,0.12058373,0.12918198
77,0.1315921,0.13468884,0.12964492,0.11246231,0.12635238,0.11990383,0.10683042,0.15294906,0.14919856,0.12828834
78,0.15008456,0.120418265,0.14518163,0.1144063,0.12268795,0.1414628,0.11403218,0.122230634,0.11472203,0.115631774
79,0.13501586,0.11274226,0.117078274,0.10992323,0.13355708,0.115707226,0.13450183,0.13598162,0.13950703,0.13226649
80,0.111672156,0.14392443,0.10718032,0.124471575,0.13124858,0.12082702,0.103161275,0.11773966,0.15496281,0.12748636
81,0.1303939,0.12096031,0.11074717,0.12221267,0.17366657,0.12741953,0.11256054,0.11819333,0.107827365,0.10767896
82,0.10926449,0.121144004,0.12639487,0.12999703,0.14950694,0.12383108,0.14992933,0.12764092,0.12474464,0.108016096
83,0.13579208,0.12495541,0.13828318,0.11235101,0.10964105,0.13747013,0.108599514,0.13936938,0.1371367,0.15535519
84,0.13036807,0.11319234,0.1375671,0.1221443,0.14549352,0.1241166,0.14056492,0.10830349,0.11185395,0.11980977
85,0.11421556,0.15457124,0.12923987,0.13876183,0.12643816,0.1182184,0.11189847,0.10832243,0.11400881,0.12793803
86,0.1355375,0.12598325,0.1014462,0.11816776,0.13212346,0.12891778,0.14060906,0.11988949,0.105981834,0.11725609
87,0.12179904,0.11788902,0.12673432,0.12376067,0.12513328,0.11434379,0.11740735,0.12587297,0.136008,0.11717486
88,0.1282764,0.14636394,0.11172355,0.115707085,0.11769499,0.13180242,0.119386084,0.14379318,0.12412842,0.11695263
89,0.1323022,0.10700339,0.12656644,0.11163082,0.15590358,0.12923639,0.12028737,0.13425793,0.1290555,0.123037875
90,0.11299712,0.11946485,0.13041604,0.11940811,0.12518826,0.11786389,0.14021608,0.13552135,0.11095668,0.11812778
91,0.13550262,0.12071118,0.12326049,0.1313389,0.158341,0.1492399,0.12421824,0.13674411,0.102169126,0.11983864
92,0.13824727,0.13083093,0.1466229,0.13757852,0.12887764,0.09996713,0.12046731,0.09857759,0.120813,0.11137259
93,0.15023713,0.12618038,0.12740752,0.12041962,0.10461207,0.13419658,0.12686458,0.12457843,0.1504531,0.1183844
94,0.11660282,0.10880549,0.11154261,0.10934941,0.12679541,0.116550766,0.11400209,0.124434814,0.12253086,0.11561828
95,0.14432052,0.13581967,0.11338938,0.12630624,0.11156758,0.13299638,0.13325925,0.13214816,0.10237247,0.1245368
96,0.10563789,0.11810043,0.10905722,0.13676517,0.12386492,0.117972344,0.11432324,0.12792638,0.15366796,0.111103915
97,0.1299426,0.11553782,0.122211695,0.12155061,0.11168246,0.10604583,0.12578844,0.11349225,0.12851566,0.112044856
98,0.12853386,0.112724334,0.12639163,0.11444442,0.111198775,0.11092181,0.12680332,0.11785324,0.11206968,0.13065395
99,0.10362208,0.11111939,0.13025044,0.12647514,0.10648628,0.13393325,0.1501763,0.118103504,0.11242942,0.121430896
100,0.13696307,0.11115156,0.12745437,0.1409122,0.12992197,0.15147546,0.11777972,0.1123511,0.12500003,0.16486675
101,0.12697805,0.12806584,0.11917888,0.11933865,0.14406163,0.13659874,0.11286151,0.13305932,0.12377933,0.13797922
102,0.12208925,0.11813277,0.1245659,0.11153842,0.11858439,0.11197157,0.12647691,0.135674,0.11500169,0.105098054
103,0.11587293,0.1167778,0.11477713,0.12136456,0.11170028,0.123288184,0.10958639,0.13594985,0.1678217,0.115539275
104,0.119160436,0.13160776,0.14541797,0.11721018,0.11407743,0.104759395,0.1502435,0.12249006,0.11173396,0.13301307
105,0.11742205,0.18644676,0.111003086,0.11635197,0.11151885,0.1400988,0.12919576,0.13204193,0.12513757,0.14513925
106,0.12966657,0.124616206,0.103402436,0.11206128,0.11314294,0.12716794,0.113289095,0.12744974,0.1126531,0.1161851
107,0.120286874,0.12362584,0.114339136,0.11742432,0.10833542,0.12576604,0.13422944,0.14270191,0.14865921,0.121937856
108,0.115817204,0.10835269,0.1527298,0.13132016,0.12084266,0.1280708,0.13933031,0.16150773,0.13233888,0.13739532
109,0.11290965,0.13449924,0.1432831,0.11817936,0.13548437,0.12000809,0.1110194,0.12867391,0.15239751,0.123828895
110,0.12879375,0.11380109,0.112566605,0.106566824,0.11318776,0.10501067,0.12185337,0.12066132,0.12872334,0.12167579
111,0.11550294,0.12880556,0.10487808,0.121226355,0.11802842,0.13174684,0.12796964,0.10838407,0.11596939,0.10878398
112,0.13492069,0.1474262,0.13420656,0.12764357,0.12151468,0.13315174,0.11788552,0.13347736,0.13478315,0.11719295
113,0.12327401,0.122486025,0.12563697,0.11908299,0.11888449,0.12011956,0.124212414,0.122370124,0.13346952,0.12328796
114,0.121207856,0.13067833,0.13932307,0.12422059,0.10879658,0.12656996,0.13085067,0.13455288,0.12009107,0.115033224
115,0.12021999,0.1286878,0.1303614,0.14143233,0.11004366,0.12698863,0.12752116,0.13367298,0.1152944,0.10450994
116,0.14981583,0.15293317,0.121695824,0.13567986,0.1273331,0.12884018,0.10784277,0.113466,0.12939394,0.11071511
117,0.1251478,0.11038186,0.117647946,0.105454996,0.114211015,0.1197398,0.11023521,0.112790704,0.123665996,0.10421822
118,0.11425035,0.14301133,0.12806635,0.11410757,0.15266347,0.10422543,0.1253286,0.12972064,0.14802001,0.12703651
119,0.11171432,0.12905028,0.13854592,0.12604193,0.118393466,0.12718922,0.11672065,0.13445997,0.13237435,0.12505339
120,0.14165272,0.12591851,0.12512411,0.115653746,0.11554608,0.14363094,0.13115641,0.16183476,0.12085294,0.12975308
121,0.121593036,0.12516296,0.118133605,0.12503183,0.13545674,0.10623871,0.11797778,0.12925875,0.13042301,0.108188316
122,0.10665609,0.10991152,0.11739482,0.115248606,0.11729386,0.120876625,0.10582492,0.11746838,0.11721806,0.120512165
123,0.09996063,0.11838308,0.108461834,0.10120304,0.1207515,0.13125694,0.10496949,0.12852322,0.116461575,0.1254685
124,0.12997662,0.10597362,0.11508923,0.14835669,0.102255136,0.13281412,0.15419318,0.124198936,0.115680575,0.12791032
125,0.14133516,0.121774964,0.1184364,0.15004125,0.104452185,0.14149494,0.10341248,0.1251023,0.11598182,0.13296685
126,0.14107704,0.11917773,0.12925658,0.121239014,0.1547509,0.11374083,0.12490761,0.113364205,0.12377302,0.1271139
127,0.11709197,0.10763126,0.13969587,0.13443722,0.12127372,0.1275506,0.12315399,0.10450041,0.108345464,0.12580556
128,0.1174269,0.11707194,0.11617793,0.10821611,0.1716187,0.13460329,0.099257156,0.1429685,0.11628029,0.14167996
129,0.11368246,0.13111167,0.122281566,0.108475335,0.1290392,0.105202064,0.11705476,0.13469508,0.12520276,0.119412795
130,0.123346955,0.12536877,0.104312316,0.11657201,0.12244729,0.10389443,0.1526843,0.10999124,0.13017723,0.11672336
131,0.13008083,0.12835924,0.14528328,0.12386857,0.114503786,0.11609405,0.13089474,0.1291669,0.11800338,0.12008402
132,0.11830397,0.11350179,0.13843462,0.1177253,0.14062688,0.11443406,0.10193707,0.105915524,0.106006294,0.12925331
133,0.12042842,0.11013313,0.116625786,0.121031046,0.11833913,0.117680505,0.12437223,0.14755245,0.11498727,0.11507333
134,0.111980274,0.18232086,0.120181456,0.110605314,0.14616878,0.110339604,0.12814188,0.1559616,0.13833049,0.12505539
135,0.10369494,0.11803658,0.10792698,0.11630163,0.14640537,0.10992548,0.14465412,0.12808885,0.11513056,0.10950854
136,0.1221045,0.15729348,0.11240824,0.15159063,0.11201163,0.11635723,0.10233321,0.10861826,0.10911422,0.11972014
137,0.11885869,0.11394312,0.14265066,0.1293768,0.119100004,0.11793567,0.105343856,0.13126929,0.11558679,0.1415481
138,0.11938926,0.12376959,0.110260576,0.10528064,0.10784401,0.11374902,0.14182575,0.12944253,0.14511359,0.13140538
139,0.12484519,0.13064629,0.11908367,0.12272909,0.14272152,0.10469104,0.12462081,0.13958886,0.13466871,0.12893538
140,0.1302287,0.1259959,0.11243387,0.13908203,0.11098572,0.11293998,0.10329106,0.14173195,0.11693728,0.12418508
141,0.11080362,0.101791605,0.11590755,0.10495928,0.11337777,0.10920748,0.11765001,0.12286092,0.13841313,0.11351156
142,0.12576449,0.1465289,0.11479922,0.11229044,0.12625937,0.116616085,0.13425155,0.10690425,0.09665829,0.117375255
143,0.12489621,0.120219335,0.118180074,0.11212634,0.14139977,0.10695236,0.11410238,0.11544387,0.11517349,0.117340274
144,0.11767228,0.12861226,0.13092332,0.13243267,0.11933254,0.10930374,0.1317184,0.11244446,0.11714485,0.13510816
145,0.11547161,0.12396217,0.12327678,0.12147045,0.14206661,0.15652937,0.115703896,0.11062881,0.14295335,0.1070654
146,0.12960681,0.11433873,0.12183714,0.10885818,0.16763465,0.1252366,0.10645728,0.12046781,0.112337664,0.10666695
147,0.12655479,0.10399565,0.13016306,0.11854403,0.13842842,0.120534375,0.10900971,0.11996847,0.13290533,0.12976195
148,0.13625178,0.13293794,0.12254828,0.10723671,0.13288419,0.12508246,0.1192572,0.1359876,0.12440544,0.112050034
149,0.13256794,0.11750205,0.12117234,0.109021105,0.13262713,0.11556609,0.123229474,0.10949646,0.10537848,0.1621836
150,0.1253722,0.121020064,0.1303002,0.11815674,0.13178447,0.11744588,0.11609174,0.11319495,0.10808498,0.106841825
151,0.12370782,0.14743704,0.122253634,0.12982649,0.11717088,0.12291506,0.11995761,0.12111491,0.11872807,0.13640885
152,0.11991376,0.10307215,0.13856798,0.12555285,0.11752894,0.11697224,0.13622639,0.11804737,0.117747046,0.110004395
153,0.12229624,0.15720302,0.10367502,0.12317579,0.13491428,0.1288862,0.1208031,0.125801,0.120785564,0.13305956
154,0.12619305,0.13950865,0.122057304,0.13213876,0.112849385,0.14353217,0.14069541,0.117779374,0.12480177,0.120714106
155,0.13322149,0.15553823,0.12065025,0.116698824,0.10781495,0.13438146,0.122048184,0.121184215,0.12678437,0.14897732
156,0.12956561,0.1452193,0.14998376,0.1020064,0.11269041,0.1409533,0.09911996,0.13300237,0.1271372,0.11452964
157,0.13151272,0.114928424,0.12381384,0.11351529,0.12705204,0.13102038,0.12951203,0.13086104,0.12498524,0.1420428
158,0.11711025,0.14305195,0.12700519,0.117340796,0.12184644,0.15163118,0.11010654,0.1172715,0.13574897,0.122703545
159,0.11791819,0.12526453,0.123623654,0.11672625,0.11372325,0.11476913,0.10090937,0.12146968,0.12883031,0.13314906
160,0.13541786,0.120074905,0.13900372,0.14628178,0.11089928,0.11556089,0.10812013,0.11055173,0.119236656,0.11672663
161,0.13831154,0.11197064,0.12216988,0.12616101,0.11215599,0.1305629,0.107647136,0.12474686,0.11090487,0.12311977
162,0.109152704,0.13702144,0.120189525,0.12166491,0.11039488,0.1265188,0.11722393,0.1190485,0.12799421,0.11525511
163,0.11922304,0.12828922,0.118518636,0.13037093,0.1159247,0.13759157,0.11704827,0.11915453,0.11281273,0.124030665
164,0.14252654,0.14696483,0.108427264,0.12263566,0.13836059,0.13222227,0.12377057,0.11473473,0.1005109,0.11847446
165,0.13155858,0.12566125,0.10077009,0.114577934,0.10741827,0.115069434,0.12068628,0.12578526,0.11247075,0.124686025
166,0.11639745,0.121931165,0.11717462,0.1206477,0.118266776,0.12367776,0.10973442,0.13434818,0.12865762,0.12895216
167,0.15232018,0.12127809,0.13912392,0.1421708,0.12288888,0.11298436,0.110633396,0.12700427,0.1272356,0.113634765
168,0.12655385,0.11142362,0.13723621,0.12538092,0.11413607,0.12215468,0.14666544,0.11232714,0.09852157,0.1101826
169,0.13056764,0.12137521,0.12365165,0.12202357,0.11933614,0.12958851,0.12468561,0.11344854,0.11883206,0.10988653
170,0.11003383,0.11690609,0.11725966,0.13460548,0.1158012,0.12507696,0.12873137,0.15301356,0.15158957,0.110649735
171,0.10997878,0.12958679,0.14261125,0.121876806,0.11242228,0.12937337,0.13650164,0.11545332,0.12927885,0.11969569
172,0.112334356,0.11329537,0.1012558,0.12148303,0.1260479,0.113788806,0.10678992,0.10729089,0.12337714,0.14660269
173,0.105985746,0.11927368,0.13250114,0.12381938,0.1630471,0.113334835,0.12637447,0.11610395,0.118075475,0.12070504
174,0.116438314,0.13462767,0.14471363,0.12131801,0.11818903,0.14717183,0.12709133,0.11565397,0.14025412,0.11454362
175,0.11530158,0.12018511,0.107114315,0.13880649,0.10944967,0.13230525,0.12535813,0.1000181,0.12206294,0.10942673
176,0.1166906,0.13842003,0.11938782,0.13035505,0.10772382,0.12245827,0.1032359,0.1130462,0.12862426,0.11789886
177,0.11410646,0.12723044,0.1294231,0.10999552,0.12174083,0.110237084,0.12957187,0.12439898,0.117909655,0.1264024
178,0.12207552,0.13917749,0.1489194,0.11440645,0.11270878,0.1141416,0.114876404,0.115455486,0.12334658,0.14124714
179,0.12809566,0.111870855,0.12820639,0.10632825,0.115839295,0.119228356,0.1482972,0.12679547,0.11292665,0.114979535
180,0.11278369,0.10876244,0.11264052,0.12911898,0.13792391,0.11762915,0.115913585,0.13206762,0.10891713,0.11671259
181,0.1282678,0.12265077,0.12251456,0.14443761,0.11218555,0.11280874,0.11348422,0.10936633,0.1286466,0.121613026
182,0.12893713,0.13770784,0.12884867,0.119547755,0.11781954,0.13096397,0.12510467,0.11304501,0.1352995,0.104615815
183,0.115388274,0.119622484,0.13264534,0.11028278,0.13478538,0.11219288,0.10977076,0.12145929,0.11119373,0.12747934
184,0.11409644,0.12631077,0.1270851,0.109119505,0.1169571,0.120133236,0.13148999,0.116163194,0.124177925,0.13023493
185,0.13032278,0.1158057,0.13853902,0.11499116,0.1048235,0.11002591,0.10787763,0.11958662,0.12537685,0.12790997
186,0.1107398,0.14411137,0.115512304,0.11601717,0.12524438,0.10911788,0.11945228,0.11445795,0.13711902,0.10616233
187,0.13932031,0.10491295,0.12301095,0.11888483,0.11172757,0.12871246,0.12494527,0.12575924,0.116854325,0.13709632
188,0.12141635,0.1472907,0.10243307,0.11729324,0.11810023,0.11610867,0.1276428,0.12995395,0.13067752,0.12159172
189,0.122429095,0.11054173,0.10742482,0.1312419,0.13984165,0.10854295,0.12821595,0.11286566,0.12633385,0.10079371
190,0.11437401,0.12920398,0.11119261,0.12806267,0.13071376,0.11490022,0.12591882,0.11602855,0.118193,0.105437756
191,0.12701945,0.1558629,0.12901524,0.11080463,0.13411221,0.11724227,0.12841006,0.121368416,0.10771808,0.1469212
192,0.11004173,0.122267194,0.1164177,0.10955475,0.11005743,0.11583877,0.11930154,0.10807648,0.118554085,0.12672745
193,0.13441189,0.12037283,0.11364789,0.12498383,0.15127343,0.13127173,0.121796176,0.1430618,0.14699587,0.11905088
194,0.10471871,0.12556365,0.12527847,0.11935196,0.12805027,0.10917427,0.12589613,0.10763202,0.12401416,0.112962745
195,0.11820388,0.10757119,0.12983623,0.13645536,0.11450854,0.1068328,0.13068056,0.121333346,0.111613974,0.15581593
196,0.12707832,0.12775297,0.14509338,0.12324566,0.14190345,0.14398997,0.12185859,0.12139037,0.13462825,0.12219711
197,0.115868755,0.10594471,0.15935186,0.12403874,0.12622914,0.13520432,0.13971286,0.13841696,0.12535822,0.11602056
198,0.11262268,0.11631197,0.1253783,0.14148459,0.12270793,0.14309874,0.11266179,0.116389215,0.113290235,0.14347398
199,0.110815,0.12502076,0.10944939,0.1198325,0.12602524,0.11008637,0.15732281,0.12771699,0.109665856,0.15412107
200,0.12231845,0.110614896,0.12735757,0.12495674,0.12237497,0.12587866,0.12582615,0.10883202,0.12682052,0.12142708
201,0.12372163,0.116016515,0.11001855,0.12011911,0.109135,0.12663768,0.11963652,0.11946022,0.14915763,0.13005665
202,0.13905853,0.13637744,0.11623822,0.12546532,0.10377051,0.11735021,0.1276987,0.12521248,0.122337736,0.12283707
203,0.11724788,0.11442281,0.12145895,0.124671936,0.113826714,0.11702132,0.12973171,0.12450471,0.13949364,0.12996571
204,0.13551855,0.14350164,0.13545944,0.10965262,0.11033027,0.15283343,0.116954416,0.1404679,0.12106271,0.12558675
205,0.12067178,0.11744821,0.115868285,0.122033685,0.13162056,0.14064816,0.11998862,0.123569846,0.11724303,0.12622917
206,0.10539056,0.14174676,0.11769778,0.10999721,0.13617885,0.11448787,0.113700606,0.112229966,0.13012822,0.10422395
207,0.11494219,0.1300464,0.12107986,0.118619375,0.12845087,0.12167315,0.12145379,0.11365192,0.10568365,0.12065294
208,0.1021247,0.1132606,0.123800874,0.10286333,0.10371597,0.11315729,0.17841527,0.11991103,0.12680526,0.1313559
209,0.1285934,0.1251933,0.093868725,0.119780585,0.12981232,0.11258988,0.1184766,0.14195438,0.11672649,0.11393747
210,0.12915626,0.11293793,0.12462329,0.11272669,0.13658503,0.11276483,0.12572497,0.120428704,0.10694778,0.11296438
211,0.103041574,0.11556662,0.12985206,0.12351229,0.100420944,0.11402789,0.09933949,0.15453815,0.12148,0.122907974
212,0.13575432,0.12351212,0.111402966,0.10688214,0.14683045,0.18995081,0.13007039,0.10334603,0.123291284,0.11589515
213,0.10284091,0.124822594,0.12599508,0.10158001,0.11860901,0.10881791,0.100229695,0.118258595,0.115850516,0.15225917
214,0.14408495,0.12439913,0.11685833,0.12147117,0.15468162,0.11478129,0.109869316,0.118208036,0.11814365,0.10486971
215,0.11790317,0.12429388,0.1321151,0.1319207,0.10905314,0.12801914,0.11650464,0.11791235,0.12616663,0.11778009
216,0.11267139,0.11355935,0.13525918,0.10690663,0.11650382,0.11241801,0.11220614,0.11911879,0.10774836,0.12710287
217,0.1201601,0.118540004,0.11501111,0.10724849,0.13147368,0.123202264,0.14508732,0.11875209,0.11962145,0.113529876
218,0.10811363,0.12521264,0.13084099,0.11230412,0.1198754,0.12105748,0.1402435,0.11894971,0.10515601,0.12505879
219,0.10970231,0.13985075,0.13777956,0.09930813,0.1412135,0.11065307,0.10815221,0.12625366,0.108068034,0.11603096
220,0.1122521,0.12217656,0.117947765,0.12155299,0.12617402,0.13314006,0.1168941,0.10911513,0.10272671,0.12490583
221,0.10551706,0.12431556,0.11094761,0.12025986,0.12332505,0.12906206,0.11202054,0.115524754,0.11466396,0.1207531
222,0.1551815,0.10646095,0.13405244,0.124329835,0.11837052,0.13499019,0.1338289,0.11093245,0.13218042,0.1227058
223,0.1196931,0.13330908,0.11606513,0.14204098,0.11642702,0.12634236,0.107656896,0.1067011,0.10824511,0.116484806
224,0.117726676,0.118406594,0.11756747,0.111184955,0.13376856,0.12411748,0.13210884,0.12324858,0.12313147,0.1232412
