,0,1,2,3,4,5,6,7,8,9
20,0.12252754,0.14088863,0.12817784,0.1248723,0.123213276,0.13230187,0.15593049,0.15815362,0.116981156,0.19093348
21,0.18033652,0.12800747,0.18852633,0.15920451,0.13226911,0.12722485,0.114453435,0.18144608,0.14553092,0.14233457
22,0.14981033,0.12669805,0.111917645,0.1884672,0.12414965,0.114278406,0.103881665,0.110133946,0.13664585,0.14935619
23,0.119271316,0.14942276,0.11632727,0.11357975,0.14161363,0.14188492,0.11482811,0.1329274,0.11024384,0.12397041
24,0.123323545,0.17587224,0.10217774,0.11630644,0.15222731,0.15529205,0.12632309,0.14660713,0.12850471,0.12709777
25,0.14675531,0.11573999,0.14914028,0.15252522,0.13343237,0.13664849,0.12811905,0.11529498,0.14186178,0.12068581
26,0.1394538,0.10146913,0.13975362,0.1308044,0.117137074,0.12926972,0.14848113,0.11657879,0.12565878,0.11514881
27,0.13520223,0.12381879,0.14540362,0.1427543,0.14413181,0.109840155,0.12406241,0.10796854,0.10746229,0.1653864
28,0.12350877,0.11808002,0.110250674,0.11145331,0.12226726,0.10918972,0.13239251,0.109348014,0.13643833,0.15519018
29,0.14600578,0.13070437,0.12019573,0.13958205,0.14122365,0.119395345,0.11902672,0.14602964,0.12661543,0.15285693
30,0.19305554,0.14359607,0.16141002,0.15354863,0.15141152,0.12859744,0.14082012,0.15183684,0.11750141,0.13571094
31,0.155192,0.1557777,0.12741473,0.13494992,0.11448892,0.11714564,0.12205063,0.13667,0.13078648,0.12403962
32,0.11674371,0.13551815,0.13880861,0.14422327,0.12574819,0.11583975,0.10715994,0.14879827,0.12192142,0.11975736
33,0.12835096,0.12095131,0.13281682,0.12447692,0.10792104,0.13219,0.1439258,0.119916745,0.11993901,0.13517047
34,0.13199115,0.11105804,0.12095237,0.13179018,0.14472228,0.12353485,0.13175929,0.10243762,0.13624069,0.11246764
35,0.12864925,0.10413687,0.12745877,0.10191549,0.10150133,0.113722116,0.12125093,0.12304354,0.105439395,0.12062931
36,0.15089305,0.11255412,0.15771022,0.113046795,0.16114822,0.11058037,0.11763604,0.11608008,0.16764572,0.13349478
37,0.10775327,0.14386916,0.13243388,0.14782992,0.12886661,0.12770292,0.11950136,0.15743844,0.1316877,0.12410022
38,0.12826109,0.11252573,0.13856268,0.11739591,0.13662541,0.12473306,0.14044347,0.113178596,0.116301164,0.13732447
39,0.13119529,0.13227242,0.10334116,0.114195965,0.12306741,0.09846774,0.12637427,0.106813975,0.13116135,0.11511618
40,0.11346002,0.1287807,0.12017475,0.10311547,0.112330906,0.12505426,0.14345613,0.14826322,0.16138047,0.1394266
41,0.121736854,0.1280819,0.12573847,0.116113394,0.13424362,0.12811476,0.1451538,0.12107258,0.105315045,0.124800324
42,0.12439372,0.13281222,0.11341551,0.117124386,0.12300736,0.12922354,0.11732207,0.16850148,0.11414082,0.14375928
43,0.11347814,0.13465765,0.119420186,0.12323117,0.15230766,0.1186994,0.12941085,0.11725782,0.15879613,0.12291496
44,0.1227882,0.14486133,0.13796633,0.11339782,0.14797942,0.13943443,0.117875,0.12198012,0.11698697,0.13640292
45,0.13433306,0.122362494,0.12354897,0.10235353,0.119928494,0.12684381,0.1251333,0.11667116,0.11629096,0.15464678
46,0.11437495,0.14712895,0.105762325,0.13825417,0.12019139,0.11793846,0.15544194,0.11936018,0.12282569,0.1159656
47,0.118347004,0.11418374,0.15922165,0.14559653,0.14619936,0.1167251,0.13996977,0.12408243,0.11776617,0.15541893
48,0.12715879,0.1145162,0.10434285,0.112617716,0.113663875,0.14935893,0.13495341,0.11028236,0.13618803,0.1648524
49,0.120780975,0.10964911,0.122365534,0.12886609,0.12497112,0.15232034,0.11877686,0.121502176,0.10710995,0.14616755
50,0.10694224,0.104469344,0.16332676,0.11239047,0.12468537,0.15319629,0.12822142,0.14438367,0.12159086,0.15682058
51,0.108232945,0.13463159,0.12505382,0.120497406,0.12886071,0.11406189,0.10515067,0.10126497,0.12136431,0.13273609
52,0.12576522,0.1355151,0.117364936,0.12787181,0.1250857,0.14043763,0.14852439,0.119777575,0.11459666,0.10333681
53,0.110049516,0.13697562,0.1077722,0.11832303,0.12012184,0.11991007,0.11743902,0.12332356,0.11942114,0.1416207
54,0.124994285,0.1283777,0.12936047,0.12461815,0.117391154,0.11219756,0.11715211,0.118283644,0.12830223,0.12987548
55,0.11325149,0.12287402,0.10982418,0.13685913,0.11201299,0.1275523,0.13201976,0.12435441,0.13148713,0.14431792
56,0.119716056,0.13227677,0.13519211,0.11491845,0.12293368,0.11589009,0.1188546,0.13561322,0.115783244,0.11447441
57,0.12673634,0.11767053,0.11661605,0.13518012,0.11257899,0.1268455,0.14216338,0.1324258,0.12854879,0.11949707
58,0.12537293,0.12716109,0.11794251,0.14140931,0.117832914,0.13554119,0.13671881,0.1218849,0.12797117,0.10971491
59,0.12545332,0.1470973,0.114015296,0.1158811,0.12149742,0.116013646,0.13320835,0.11805092,0.14132935,0.121973276
60,0.11377604,0.12998399,0.11527559,0.124773905,0.13175236,0.13128707,0.12788586,0.13324106,0.13162628,0.119240955
61,0.12020698,0.1260727,0.108586565,0.10650596,0.12189664,0.12589583,0.111526504,0.14935899,0.119333364,0.1153581
62,0.12701929,0.11845819,0.1282758,0.115350455,0.10640079,0.1131475,0.11888005,0.10493734,0.12928343,0.12426827
63,0.13416475,0.1436281,0.1287138,0.11997681,0.11640973,0.12713872,0.12834239,0.09863732,0.10256009,0.13030276
64,0.124091044,0.10186992,0.13265383,0.113847196,0.122519925,0.11267778,0.10804791,0.11169426,0.12099057,0.119771756
65,0.123200744,0.11164102,0.12372408,0.11625174,0.114506766,0.122708954,0.14304389,0.1112058,0.110968515,0.13168283
66,0.11196642,0.13471957,0.11214049,0.11753749,0.123446755,0.12980121,0.12727246,0.11305924,0.11576243,0.12127538
67,0.11555745,0.12638131,0.13510762,0.11987522,0.121147186,0.10263669,0.112528786,0.12973252,0.11841128,0.11817502
68,0.13996148,0.11194275,0.12217512,0.10625733,0.122404225,0.13400532,0.1455869,0.114945136,0.09833093,0.117726706
69,0.118206285,0.14465672,0.12592483,0.121540636,0.107467696,0.10850341,0.12239249,0.111119375,0.09970506,0.1081112
70,0.13858658,0.12265153,0.10912119,0.13015512,0.13140373,0.11809517,0.11792975,0.12746564,0.12245098,0.1340317
71,0.111919686,0.10414873,0.10179003,0.1389535,0.106371894,0.12943526,0.11591965,0.15594485,0.14275289,0.14082278
72,0.12355478,0.12051621,0.14554076,0.1496987,0.13236627,0.11971183,0.13051021,0.1393505,0.12502062,0.12644853
73,0.12950769,0.122682765,0.10311569,0.13752834,0.1596688,0.13370724,0.12103613,0.1151627,0.12119807,0.12428642
74,0.14699201,0.113480344,0.13474,0.12108019,0.13726832,0.1253077,0.13206773,0.11148019,0.10864043,0.12917118
75,0.12323668,0.14068666,0.11880481,0.12489152,0.112869665,0.114271,0.11642693,0.1238563,0.11107765,0.118855596
76,0.1296809,0.1349343,0.1352807,0.1406752,0.12945855,0.12709303,0.14232433,0.124080226,0.11464643,0.12278242
77,0.1261241,0.12895732,0.11903038,0.1141299,0.12615287,0.16352665,0.1148973,0.15238,0.116552725,0.10540959
78,0.13493143,0.10166525,0.11382127,0.10948998,0.11676695,0.13050936,0.1331417,0.1314388,0.1067311,0.12117327
79,0.1194403,0.13793615,0.110040836,0.12529881,0.11521589,0.13758512,0.11444922,0.1055483,0.11104378,0.10912401
80,0.118197404,0.14372617,0.1141061,0.13291645,0.11884595,0.11616377,0.12274948,0.11811407,0.14333604,0.103434056
81,0.1084456,0.11556309,0.118821114,0.1349828,0.12082196,0.15164006,0.10611285,0.12354802,0.14746323,0.120502956
82,0.12471549,0.105468795,0.14247084,0.10410682,0.12790725,0.12847675,0.11601893,0.1357924,0.14017974,0.11243628
83,0.13526197,0.11068214,0.14592512,0.11601865,0.11156373,0.12198759,0.13259794,0.10837101,0.116456434,0.11443434
84,0.11084872,0.13387077,0.10872822,0.10202353,0.113711074,0.1222935,0.12631272,0.118259415,0.1251847,0.11166041
85,0.12708959,0.112701476,0.14953117,0.1311205,0.10149187,0.11385663,0.12668836,0.11579922,0.114052445,0.12528653
86,0.114210054,0.1307165,0.10170746,0.12596305,0.117597885,0.11385845,0.1223586,0.10121363,0.10989699,0.13009526
87,0.11594771,0.1369512,0.13116984,0.12460685,0.12637477,0.11298278,0.106766,0.11856779,0.11864309,0.11364499
88,0.116212614,0.12052944,0.11213376,0.11330301,0.111125916,0.11095884,0.10489611,0.112036906,0.11827082,0.11698961
89,0.12702848,0.11704339,0.11779663,0.12633272,0.11912826,0.12542713,0.1291855,0.12238331,0.13968812,0.1184198
90,0.11759852,0.11336884,0.12984894,0.117985785,0.11707648,0.11238296,0.11373373,0.123918355,0.119732484,0.13667125
91,0.12300764,0.10037112,0.105964184,0.10504875,0.11158178,0.12182589,0.12152116,0.1044202,0.11327143,0.14117876
92,0.12138264,0.10436973,0.12502572,0.13793808,0.09858826,0.10749359,0.11152617,0.12451682,0.115607716,0.13375121
93,0.115988284,0.10893713,0.11316556,0.12858652,0.1369935,0.117919765,0.12203312,0.14463535,0.12891239,0.11406095
94,0.12226845,0.1006249,0.1200072,0.10484357,0.12977788,0.12592852,0.10261379,0.12815624,0.11707034,0.123015955
95,0.14144662,0.12811688,0.11045962,0.11535387,0.109403834,0.13741659,0.15757062,0.11068936,0.14901374,0.11360365
96,0.11354131,0.108134344,0.120604746,0.11495005,0.113625325,0.116459265,0.1290945,0.11028762,0.11932041,0.118273795
97,0.12716757,0.13248856,0.12764725,0.12793252,0.10651043,0.13611661,0.13093193,0.112483874,0.113095015,0.12455179
98,0.119728014,0.113738954,0.12798089,0.11858138,0.12407853,0.122625545,0.11197266,0.11804749,0.11898379,0.13942713
99,0.1104328,0.11162397,0.1296165,0.12801504,0.110909075,0.110906735,0.12761512,0.12271301,0.118617505,0.12309222
100,0.105516136,0.11827213,0.12784733,0.117328756,0.105958395,0.122618,0.10929364,0.1421613,0.13851294,0.12229301
101,0.13788587,0.10774317,0.12316392,0.10874897,0.12778226,0.14581567,0.11580103,0.12327525,0.1282241,0.11661757
102,0.11449773,0.12376216,0.14120823,0.10204467,0.116044536,0.13478751,0.119411215,0.1355808,0.11696755,0.11779202
103,0.12819387,0.11260141,0.1244008,0.13851406,0.11641848,0.13739236,0.13005964,0.12850289,0.11684273,0.1222628
104,0.1379501,0.11161904,0.13099325,0.13122138,0.1267566,0.123117425,0.13499075,0.124702156,0.1096151,0.11086191
105,0.12090993,0.110800974,0.09694229,0.12237707,0.118375875,0.11402067,0.107378386,0.10833563,0.11172188,0.13795549
106,0.11958893,0.11312642,0.10076782,0.12352583,0.12995781,0.14095154,0.12746166,0.11571999,0.1317763,0.12678105
107,0.13069527,0.111167714,0.122820936,0.1190012,0.10851611,0.11736813,0.13343897,0.12270066,0.11218153,0.12646058
108,0.12022017,0.13008124,0.11416983,0.14231397,0.11306667,0.11549732,0.11564089,0.122013025,0.110971,0.116443396
109,0.11134915,0.122098245,0.11790514,0.108929455,0.10940215,0.12196706,0.13660443,0.13410479,0.13864703,0.11793099
110,0.11061713,0.12549305,0.11977108,0.12840682,0.106969535,0.12293444,0.110637754,0.119163245,0.12995633,0.124944575
111,0.11048643,0.12658398,0.10592704,0.12568343,0.16545044,0.11419773,0.10558684,0.13013679,0.12566158,0.11457359
112,0.11277763,0.14757988,0.12132855,0.13585019,0.10631767,0.11592923,0.13047642,0.12474732,0.10958991,0.111624956
113,0.10896302,0.11487876,0.10520822,0.13129722,0.12582225,0.14280793,0.11082849,0.12686776,0.10834113,0.114729665
114,0.1074066,0.12373521,0.12551835,0.104959786,0.110346444,0.12570634,0.11448024,0.1168002,0.14128254,0.12011179
115,0.117962115,0.12941453,0.10938721,0.12071375,0.12651251,0.11099818,0.13221619,0.12400694,0.118931055,0.13546489
116,0.12121008,0.11101916,0.11339836,0.108299695,0.11228378,0.13329911,0.12377596,0.10478747,0.14155453,0.112433374
117,0.12128785,0.116954334,0.1116098,0.13097408,0.12107429,0.11641028,0.12527084,0.17996286,0.11663887,0.11594335
118,0.12217826,0.13187058,0.12957478,0.111899376,0.11640654,0.11282574,0.12076339,0.108286306,0.14166096,0.11848684
119,0.09630382,0.13771759,0.105846316,0.12609912,0.1148868,0.11010079,0.13236375,0.124947794,0.112175256,0.1300891
120,0.11088419,0.110122785,0.11068235,0.11381238,0.1378165,0.12038776,0.11246389,0.11677499,0.12845677,0.14056478
121,0.13672039,0.10137755,0.1275041,0.133887,0.12108691,0.10584036,0.12243683,0.11200836,0.13632183,0.11739861
122,0.11562152,0.12106261,0.118908525,0.11959481,0.11567228,0.11831786,0.11263725,0.121623866,0.11815083,0.11310764
123,0.11257682,0.118643925,0.13015717,0.12009318,0.12099624,0.114100605,0.11569746,0.1123433,0.10929459,0.13706405
124,0.11510589,0.12652713,0.105039716,0.11768882,0.12967819,0.12510356,0.10998164,0.12205642,0.11447589,0.11444005
125,0.14348899,0.11693046,0.13427535,0.12715447,0.12165622,0.1264228,0.106931776,0.11668494,0.09832248,0.13404122
126,0.13741814,0.113203995,0.11674458,0.1224069,0.1081833,0.11827327,0.12995787,0.12552711,0.13780794,0.11899307
127,0.109759584,0.11840012,0.11986542,0.12617396,0.12417582,0.1205558,0.12260592,0.12228489,0.11822787,0.11850275
128,0.11954397,0.13291281,0.13231254,0.16672595,0.1325683,0.10279326,0.113279656,0.122362785,0.10069212,0.10764387
129,0.13500659,0.12088642,0.116567776,0.10277292,0.10500097,0.14565635,0.15520911,0.11001805,0.12909593,0.119267344
130,0.11067915,0.11057189,0.1289487,0.1320386,0.12064211,0.120415255,0.14492562,0.14119536,0.1496276,0.12807797
131,0.12100184,0.11992138,0.11398062,0.13381195,0.10604216,0.11898613,0.11178476,0.0976705,0.1280209,0.13315806
132,0.11595554,0.14377661,0.13135855,0.13741298,0.12300953,0.10799262,0.13991915,0.13427758,0.10577382,0.14996982
133,0.108385034,0.14017278,0.10969679,0.1298698,0.12749493,0.13264209,0.12291453,0.109268546,0.12501702,0.1186027
134,0.1316824,0.12430151,0.11900147,0.11015761,0.11262111,0.10744046,0.112924814,0.1415726,0.13139789,0.118689284
135,0.10423807,0.11808163,0.112268075,0.11290164,0.12627554,0.10857541,0.11596607,0.12314372,0.1244287,0.13014144
136,0.11313632,0.120646164,0.10602249,0.104058504,0.11578348,0.1318205,0.10966131,0.11750262,0.12772375,0.11887445
137,0.11682836,0.12948315,0.10123506,0.11248315,0.10890369,0.1240183,0.12116233,0.10909465,0.111664295,0.12123996
138,0.113896176,0.124425545,0.12518561,0.123376586,0.12124493,0.11580947,0.12128144,0.120604485,0.119480506,0.14525287
139,0.12619342,0.11955573,0.12882411,0.1102607,0.11615212,0.10997684,0.1325461,0.118510395,0.12571228,0.14813863
140,0.12376502,0.11232728,0.12512055,0.11602271,0.12244372,0.16423973,0.11489114,0.1149154,0.1382136,0.11035997
141,0.11161939,0.1273343,0.12974918,0.118183784,0.13136819,0.106879845,0.117143616,0.113336265,0.11888175,0.12895507
142,0.12401935,0.12077236,0.11049839,0.11422197,0.11463882,0.12815236,0.11072616,0.11358277,0.12739356,0.12788224
143,0.13338885,0.11165133,0.10020526,0.11578089,0.12887911,0.12637238,0.11326028,0.14642906,0.11034408,0.11982115
144,0.100868255,0.10926755,0.11486237,0.11631386,0.11315006,0.11778685,0.12829389,0.12873861,0.12924325,0.13286872
145,0.112833455,0.13194078,0.113187104,0.119513854,0.12534289,0.10454806,0.1199996,0.13252485,0.12798968,0.121728264
146,0.12263657,0.12116719,0.09963672,0.10931654,0.11114805,0.15093467,0.110992774,0.122213125,0.10310306,0.120985
147,0.13036841,0.13686253,0.12163872,0.12876502,0.1295577,0.1153584,0.12358991,0.12016157,0.11205542,0.13623574
148,0.11263187,0.12083354,0.12705067,0.14496256,0.11538408,0.112275414,0.13299583,0.117854334,0.114662334,0.14786561
149,0.12790577,0.12945414,0.13113576,0.13018948,0.101606585,0.14159986,0.103170514,0.122882396,0.10527344,0.11947311
150,0.11430314,0.11928462,0.11260693,0.1173069,0.11623607,0.1252703,0.125227,0.13331683,0.119740956,0.11987781
151,0.12078948,0.108000465,0.12878124,0.109358504,0.10565358,0.1265967,0.11383546,0.11878116,0.11068752,0.119003505
152,0.10851732,0.124312855,0.11835113,0.112414956,0.10585238,0.11633458,0.12007064,0.13323958,0.13337266,0.13191868
153,0.1107359,0.11690216,0.16145912,0.11671453,0.13446075,0.11346258,0.10979288,0.13210642,0.10794249,0.123970345
154,0.119874865,0.14069454,0.11437623,0.11255404,0.10408943,0.11509374,0.118095905,0.13820617,0.110622525,0.14446372
155,0.1032475,0.1119186,0.12362831,0.115160204,0.10975443,0.115697,0.13058004,0.12696421,0.12453435,0.12208213
156,0.15166236,0.13641119,0.11129103,0.13708471,0.1270305,0.123296745,0.12324397,0.13296345,0.13194565,0.1262768
157,0.12536618,0.111499734,0.11821388,0.1424257,0.12547497,0.11045341,0.11011639,0.14474005,0.115545385,0.111676954
158,0.119086355,0.1079175,0.118473366,0.121756084,0.117813215,0.11263547,0.10114126,0.11964063,0.11461109,0.11378735
159,0.11225389,0.13026747,0.13349944,0.14917912,0.11321804,0.11854821,0.10625747,0.124764495,0.14739817,0.1043168
160,0.1095497,0.116064794,0.13417096,0.11886986,0.10976993,0.111531734,0.13734135,0.11257087,0.10439204,0.11407243
161,0.10798517,0.103128195,0.14084163,0.12632112,0.12405589,0.11501436,0.13732433,0.13395157,0.10965556,0.11713697
162,0.10730506,0.1037554,0.11677038,0.12949714,0.11441974,0.12526987,0.14100596,0.122505955,0.12354115,0.15034989
163,0.108718395,0.12646435,0.108205,0.12720972,0.16030136,0.103676036,0.12764925,0.11968088,0.12097518,0.1310263
164,0.11374551,0.13563254,0.12699153,0.14165312,0.11417593,0.11887301,0.14537315,0.12572894,0.12078366,0.13055211
165,0.12829044,0.110278904,0.10801587,0.12512437,0.13690402,0.120357424,0.09816605,0.12467405,0.14108385,0.11497953
166,0.12794943,0.119675845,0.13869952,0.11171399,0.13176392,0.1335809,0.12929527,0.10768972,0.13651563,0.12503856
167,0.11744353,0.124315575,0.13103792,0.12845984,0.13182604,0.13284928,0.12097116,0.11040267,0.13068767,0.12942378
168,0.1047326,0.11305517,0.121636696,0.122540094,0.114995256,0.11623943,0.122306146,0.12479867,0.12694272,0.12923026
169,0.12406651,0.13419874,0.11636965,0.11189927,0.11488067,0.10836975,0.10516557,0.10918421,0.12510659,0.11811165
170,0.13567245,0.1182643,0.11509672,0.14592488,0.118750796,0.11898203,0.11437839,0.119596004,0.12475924,0.11781252
171,0.116025224,0.108495824,0.122348234,0.12129534,0.12058687,0.10718615,0.12314681,0.124213256,0.13196644,0.12470082
172,0.11527124,0.115922034,0.14315276,0.11920072,0.13058423,0.13612601,0.109064035,0.10389135,0.13296527,0.12864874
173,0.118839055,0.11205945,0.12219902,0.112877354,0.14672178,0.14722347,0.121637896,0.12975448,0.10714366,0.121545225
174,0.12570311,0.10614735,0.1387592,0.11526859,0.1327499,0.13644877,0.12982671,0.107478894,0.11370015,0.12700526
175,0.12389523,0.11190784,0.11901526,0.11588307,0.14832515,0.108266205,0.12226747,0.13154401,0.12030093,0.110712096
176,0.11179738,0.1156021,0.14427711,0.12714139,0.11011131,0.11477094,0.119657226,0.14229752,0.11246003,0.11344403
177,0.117581636,0.10105991,0.11674459,0.12241005,0.13437939,0.11345626,0.12801868,0.10696572,0.12683204,0.11365844
178,0.13051839,0.13772456,0.12508489,0.12793541,0.10807953,0.12528805,0.11558665,0.1077957,0.11636304,0.13537835
179,0.1190926,0.11778552,0.12734866,0.11211929,0.10619879,0.12565638,0.13309032,0.13680078,0.113925695,0.13145337
180,0.10933851,0.12644489,0.12936713,0.13542292,0.12188536,0.11309704,0.11769604,0.10588677,0.107740134,0.13806948
181,0.13092867,0.10274604,0.13116628,0.11089552,0.10858507,0.11792309,0.122434065,0.124949485,0.11398976,0.11087565
182,0.1495038,0.11417926,0.1323576,0.121324256,0.12866342,0.10388896,0.12370856,0.11895716,0.1248961,0.12045077
183,0.14740638,0.13195474,0.11665455,0.13277683,0.114913404,0.116200864,0.18614738,0.1117924,0.11151961,0.13811597
184,0.13584265,0.09722715,0.11056183,0.1173831,0.11273402,0.113222316,0.14442295,0.123453096,0.11373021,0.117446825
185,0.115334466,0.11763723,0.12652464,0.10498446,0.1086072,0.14633809,0.15826952,0.11827042,0.10752039,0.111005746
186,0.11059363,0.13441773,0.11022393,0.11624324,0.12780978,0.13418344,0.118196085,0.123920694,0.11296526,0.110504225
187,0.10327855,0.11781971,0.10457961,0.13033654,0.11535881,0.11688335,0.13724507,0.10958876,0.12147023,0.11654854
188,0.12185385,0.108791515,0.11469427,0.11903924,0.118599914,0.12840776,0.12127146,0.121468894,0.12307477,0.12053846
189,0.118412286,0.12057416,0.12315363,0.114280395,0.1410794,0.1102477,0.13947323,0.1362762,0.11673533,0.111917
190,0.1468082,0.15553327,0.112260506,0.13344626,0.1214809,0.1292499,0.12044234,0.11242165,0.12829833,0.12241918
191,0.13322508,0.13080828,0.12902416,0.11079072,0.10576509,0.13194579,0.1234778,0.15060915,0.12435352,0.12259378
192,0.115001544,0.11258936,0.11661345,0.10803638,0.11497983,0.13772063,0.10846807,0.14527538,0.11547506,0.11972495
193,0.114886284,0.13228092,0.1285953,0.13555165,0.1468462,0.11503424,0.12363018,0.14155018,0.13321744,0.13809334
194,0.12211129,0.124054976,0.15607814,0.12794004,0.121501245,0.12742138,0.11276589,0.1200642,0.15872183,0.10278581
195,0.108026184,0.12869723,0.12537938,0.11052128,0.11100222,0.11846194,0.10833104,0.1336343,0.1276679,0.11395383
196,0.1359748,0.1405482,0.12722617,0.13068977,0.13491976,0.117811136,0.10378479,0.12886277,0.113865584,0.11938606
197,0.14518175,0.13583532,0.12505217,0.10841046,0.11846039,0.111130044,0.12477155,0.13297895,0.097673506,0.114855364
198,0.1188627,0.1188602,0.14676395,0.10657371,0.11312045,0.11951223,0.1311677,0.1153388,0.1324176,0.11180665
199,0.11986987,0.113752976,0.11758964,0.11026427,0.12313664,0.13128626,0.12030323,0.10210365,0.14716269,0.11467179
200,0.12675725,0.10950241,0.13040183,0.11788618,0.11603838,0.11630627,0.122764066,0.109889865,0.124154985,0.11738319
201,0.11970253,0.12264706,0.13014308,0.12489192,0.13261709,0.12189259,0.11596364,0.117691055,0.10717123,0.10801606
202,0.1205093,0.12209423,0.10630761,0.118222415,0.12808403,0.09801501,0.11932909,0.1234539,0.11434928,0.12951218
203,0.11502918,0.12771836,0.13590217,0.12164656,0.11290872,0.12937157,0.12200612,0.11717715,0.11589419,0.11751081
204,0.11202337,0.115291186,0.1501098,0.13167587,0.13507868,0.13571766,0.1213665,0.113558374,0.13667929,0.13676333
205,0.12946174,0.109602004,0.12373351,0.12315761,0.121391766,0.119749576,0.10315125,0.121789694,0.118280485,0.11203934
206,0.16864929,0.13420412,0.14939637,0.10051717,0.1637631,0.124873824,0.11375481,0.11166183,0.12106446,0.116946846
207,0.12181364,0.12203119,0.102738574,0.10693656,0.124861345,0.13556354,0.1262456,0.1145289,0.1333307,0.1302531
208,0.12845266,0.12214987,0.106226444,0.1335147,0.11132511,0.10130066,0.12679252,0.124710165,0.11953785,0.13638943
209,0.11709219,0.10657117,0.13126832,0.109991744,0.12584704,0.11741113,0.12148128,0.13266519,0.15158972,0.131926
210,0.11926803,0.11930481,0.12559637,0.11594336,0.121113025,0.11063755,0.12219351,0.12740624,0.10825407,0.13474697
211,0.11647707,0.110997744,0.113138005,0.12156375,0.12516361,0.13247876,0.13498624,0.1198665,0.12594311,0.12682447
212,0.109097935,0.11547826,0.116232336,0.11149742,0.1254057,0.124339156,0.121498756,0.12786576,0.11358365,0.12513839
213,0.11555045,0.118082985,0.1307016,0.13136385,0.11347874,0.12713775,0.122938715,0.10352026,0.09972434,0.123915285
214,0.113284625,0.13908046,0.12602432,0.1261639,0.13860203,0.12313311,0.13083167,0.10570557,0.10844349,0.11841641
215,0.13317999,0.11551967,0.11895145,0.12708627,0.107672095,0.118018165,0.10068874,0.11313393,0.120122135,0.10972629
216,0.13090698,0.12859271,0.11551972,0.12754118,0.15540348,0.13297972,0.11258711,0.12212139,0.10097786,0.1243847
217,0.112880275,0.13051526,0.119280264,0.114820704,0.15347141,0.10747558,0.11753248,0.12724622,0.11694938,0.13258535
218,0.1031721,0.117169,0.12149826,0.12517034,0.12457449,0.113593236,0.12534934,0.15980726,0.11290321,0.12149662
219,0.13094571,0.111561574,0.14828664,0.10724497,0.110275336,0.14115304,0.11631938,0.112196624,0.10899626,0.13364695
220,0.13343166,0.12344419,0.11646512,0.115195975,0.13399707,0.11843368,0.11090782,0.11633259,0.12881401,0.12359352
221,0.11149658,0.1078591,0.12533952,0.12604521,0.11981353,0.11753417,0.13319159,0.13311006,0.118630044,0.121498995
222,0.12399624,0.11299308,0.11717668,0.12072332,0.12492647,0.10237065,0.13877314,0.12837751,0.13005485,0.15540938
223,0.1226617,0.1503905,0.12636115,0.13922551,0.12255008,0.13546565,0.13150615,0.11532334,0.110945664,0.13229749
224,0.116457,0.12565404,0.124136515,0.124129124,0.13559617,0.10309986,0.13159327,0.11479307,0.11326542,0.14256252
