,0,1,2,3,4,5,6,7,8,9
62,0.114802435,0.122771494,0.10922098,0.1124454,0.1242774,0.12325266,0.10940963,0.141375,0.11474678,0.11371874
63,0.10415849,0.12112844,0.11089844,0.10973714,0.12939261,0.12145654,0.09984788,0.12681773,0.13616316,0.10957255
64,0.11329944,0.123757794,0.12404627,0.122877434,0.14496769,0.14171335,0.11287658,0.1363717,0.12088378,0.11618221
65,0.13436393,0.11598953,0.14801121,0.13332713,0.12642819,0.12436451,0.12362211,0.11980617,0.119817674,0.1289068
66,0.117222324,0.14306295,0.12541485,0.11762366,0.11943247,0.13358168,0.12376584,0.117720895,0.12885372,0.15170838
67,0.09675596,0.11718799,0.1458433,0.12589642,0.12639147,0.102355495,0.10427414,0.10447068,0.121330254,0.12572876
68,0.11561361,0.13987534,0.13396518,0.13510382,0.13700008,0.11674556,0.1288692,0.108236,0.13046424,0.11955373
69,0.11474779,0.12772089,0.14503112,0.120395645,0.14168793,0.12615635,0.11359522,0.12024113,0.13644715,0.123586714
70,0.14020869,0.09934905,0.13396032,0.11936887,0.12856668,0.1262409,0.12557879,0.12224214,0.13072102,0.12468981
71,0.12836199,0.1330629,0.12716568,0.11521408,0.11159763,0.11852844,0.12393689,0.1357595,0.106923014,0.1394674
72,0.11585322,0.12154842,0.10858155,0.11368583,0.1257658,0.16360316,0.12151678,0.13751832,0.11442039,0.13218042
73,0.11396015,0.109472886,0.116531596,0.12363375,0.14656803,0.12142674,0.12774049,0.11769937,0.12747388,0.12045857
74,0.1279192,0.14373411,0.1263463,0.12009142,0.1361197,0.108209826,0.1228963,0.12921527,0.11965725,0.1450839
75,0.10242931,0.11447722,0.11346675,0.123261765,0.13377935,0.1302229,0.14224052,0.12165835,0.12569785,0.11241504
76,0.13558193,0.13767357,0.11702713,0.12629947,0.1296366,0.12565993,0.1037176,0.11917615,0.12023221,0.1273368
77,0.16467795,0.15017372,0.14926645,0.11902604,0.1292803,0.12864634,0.14997007,0.1317667,0.1249467,0.13891312
78,0.1056407,0.118799254,0.13695662,0.109787166,0.13845539,0.1247239,0.121018924,0.10387011,0.14588036,0.11423416
79,0.12006528,0.14705594,0.10620366,0.12341094,0.117374375,0.12275175,0.13255434,0.12818904,0.12035316,0.12051316
80,0.12881225,0.1432922,0.1147782,0.12124252,0.12220768,0.12451373,0.14615558,0.12830271,0.14251262,0.11881451
81,0.11869246,0.121660866,0.13451414,0.117262885,0.15317181,0.103875235,0.13085997,0.12664296,0.124531806,0.11146197
82,0.112051666,0.12296508,0.117330566,0.11293779,0.11985732,0.11113894,0.12599964,0.11363705,0.10384015,0.1316418
83,0.119275376,0.1452134,0.11380213,0.1166062,0.11636347,0.13107765,0.11779301,0.118009575,0.12399912,0.116200805
84,0.12048342,0.13082206,0.13003147,0.11002405,0.10978726,0.14049214,0.11457706,0.113203645,0.1517076,0.12396853
85,0.11394444,0.124994606,0.14066467,0.10444469,0.124234326,0.1110947,0.1508825,0.13446547,0.10813508,0.13818328
86,0.13190973,0.11244635,0.113649964,0.1233941,0.14703223,0.11510629,0.12176325,0.114753984,0.1425366,0.11823629
87,0.11053954,0.14316846,0.108567774,0.1205241,0.1170505,0.11808226,0.11923954,0.12459342,0.11228867,0.14975622
88,0.10937309,0.12099445,0.109962344,0.11744385,0.11767713,0.15547438,0.13643086,0.1469379,0.10662222,0.12921381
89,0.15644209,0.13484612,0.119780995,0.11698324,0.12946022,0.11349444,0.13439551,0.13744788,0.117696464,0.11895622
90,0.111642115,0.18465129,0.12593077,0.112222455,0.12648216,0.12401809,0.11920604,0.11541733,0.13732,0.125029
91,0.11949873,0.11503787,0.117984265,0.12576404,0.12110573,0.117950864,0.1279496,0.10768163,0.10844398,0.11488317
92,0.10930169,0.11377789,0.107794285,0.121762395,0.10959544,0.15062973,0.112736255,0.12221885,0.1161121,0.12211178
93,0.17009914,0.1584593,0.12564857,0.127451,0.11813924,0.13279587,0.123728864,0.12130059,0.117368326,0.12879893
94,0.12933484,0.13092214,0.13260476,0.11824184,0.113968015,0.13225003,0.13162345,0.11364946,0.11233099,0.13288766
95,0.10848321,0.11041915,0.11324844,0.12684181,0.12343591,0.1310099,0.13236198,0.12106754,0.11209166,0.1250392
96,0.13108432,0.10937254,0.122682326,0.1211885,0.12932786,0.12188134,0.13813373,0.12194874,0.12193407,0.12000916
97,0.122479945,0.12685849,0.14260668,0.119067036,0.12605754,0.14007476,0.1015642,0.1000288,0.13355063,0.11381125
98,0.11239722,0.1381745,0.12293653,0.1418518,0.1265879,0.15858775,0.12465511,0.120826915,0.13264416,0.121196456
99,0.12314354,0.14012927,0.124082446,0.10994415,0.12451972,0.13284099,0.15112722,0.127657,0.111689635,0.11466479
100,0.12104874,0.10306806,0.11258742,0.117058225,0.12298644,0.12203545,0.11818743,0.13270982,0.13057953,0.1222827
101,0.1385218,0.12744997,0.13736838,0.11280912,0.12438273,0.11694402,0.12245932,0.12221259,0.10904551,0.119854845
102,0.1198048,0.13429192,0.114408046,0.12405997,0.124989614,0.1126024,0.10829787,0.12506694,0.13026641,0.11917349
103,0.14617716,0.11164518,0.13486958,0.11753167,0.118977055,0.11461385,0.123168476,0.1497419,0.11623027,0.13977143
104,0.12199493,0.12179129,0.10881454,0.11776682,0.13272882,0.12332345,0.1203282,0.12171823,0.13223843,0.121846154
105,0.12503102,0.12370272,0.12338433,0.12622789,0.1766968,0.11721081,0.1148459,0.13774978,0.116946995,0.13779272
106,0.1320837,0.11470351,0.1259694,0.13380492,0.10987018,0.10803458,0.11806583,0.12006792,0.15716134,0.10786155
107,0.11214887,0.122114316,0.11538525,0.10994318,0.13992152,0.11783326,0.11144367,0.11476424,0.12776366,0.12927344
108,0.14138629,0.1171066,0.12420401,0.1318164,0.11680006,0.11410452,0.121430956,0.09906921,0.10868385,0.12758417
109,0.10297261,0.12272206,0.11586374,0.13154629,0.12822217,0.121587336,0.118406184,0.13968475,0.13059393,0.11021018
110,0.13265555,0.13466953,0.13629776,0.12455271,0.11322872,0.13278922,0.121374816,0.11809899,0.14091463,0.1155339
111,0.11497176,0.12134341,0.15283705,0.110663086,0.123133555,0.118526965,0.11809339,0.14478616,0.1509627,0.11722955
112,0.11938742,0.12088625,0.123307765,0.110831745,0.18554503,0.12881097,0.12391834,0.15762104,0.12763098,0.13321024
113,0.12025469,0.12720937,0.13183264,0.13984975,0.11408954,0.13115935,0.13130952,0.12361918,0.1432957,0.13088922
114,0.107540764,0.1333328,0.12057796,0.12538464,0.12257664,0.12057292,0.15361473,0.11462472,0.13585672,0.13463065
115,0.13471103,0.117876105,0.14375132,0.12945312,0.12067552,0.11816217,0.11825796,0.10755369,0.10021453,0.13948303
116,0.15235233,0.111866325,0.11811349,0.11993543,0.12378074,0.11001714,0.12570792,0.13768438,0.11454344,0.13449776
117,0.14124516,0.14397301,0.11964169,0.12918575,0.103172764,0.11626896,0.11738059,0.12718903,0.14349218,0.13750869
118,0.11174232,0.12474062,0.12611225,0.12114376,0.12307857,0.12443124,0.13099574,0.15096407,0.121103205,0.101231046
119,0.1321161,0.10947133,0.11303611,0.15971388,0.11379186,0.13278918,0.122463316,0.11892415,0.10852224,0.11118056
120,0.11425595,0.12230815,0.11490601,0.115731075,0.106239066,0.11110899,0.12166969,0.14997166,0.11889636,0.10106552
121,0.13836108,0.11540351,0.12503755,0.125175,0.14912792,0.1176429,0.12569904,0.11045768,0.14957553,0.11310013
122,0.11980437,0.11393415,0.1241543,0.12157642,0.13731019,0.12485,0.12361865,0.10782036,0.12494847,0.1344271
123,0.1213131,0.11735934,0.12628293,0.12086599,0.1100879,0.12530167,0.12111079,0.11737682,0.1162602,0.13047615
124,0.102855034,0.15328497,0.1405369,0.12632847,0.14092064,0.14959763,0.11794079,0.13641194,0.12797846,0.12588648
125,0.1189882,0.12135751,0.12032881,0.14301935,0.11301874,0.11543183,0.11248042,0.11507538,0.13388847,0.15535451
126,0.1249807,0.12849852,0.12649797,0.1274658,0.11457135,0.11641385,0.10892006,0.11580029,0.1551589,0.12816429
127,0.11656886,0.13606998,0.12784767,0.10721373,0.12060624,0.13238218,0.1241448,0.1315395,0.118577406,0.11706637
128,0.13167152,0.11726107,0.12337295,0.1344324,0.13383937,0.11050063,0.12284201,0.11915901,0.11305319,0.10421018
129,0.13729247,0.122474074,0.12316534,0.113563076,0.13272725,0.13459277,0.14526102,0.12433564,0.14336438,0.1534553
130,0.11213353,0.11311029,0.11840027,0.12804681,0.12508215,0.11783792,0.117356285,0.12054497,0.11411041,0.11155765
131,0.11596401,0.12837112,0.12197305,0.11857756,0.12455845,0.12790483,0.122460485,0.1233713,0.11280924,0.12683402
132,0.14210466,0.1016752,0.1243258,0.13336156,0.124873035,0.11829385,0.11535577,0.117157936,0.113911755,0.111779645
133,0.12316994,0.12553364,0.11576377,0.10994423,0.11859449,0.11011589,0.11961141,0.13676912,0.14117299,0.13317767
134,0.112678535,0.13334253,0.11814009,0.12409754,0.11358647,0.116504386,0.116447754,0.105737224,0.10693546,0.1099409
135,0.11591582,0.11300875,0.13180424,0.11530008,0.13379475,0.10696343,0.11898129,0.13022341,0.14359075,0.11315054
136,0.109200284,0.12475801,0.1215027,0.11829091,0.13425788,0.11566527,0.13165547,0.11648364,0.115849756,0.12437443
137,0.13264829,0.1273411,0.12257012,0.14161271,0.11598327,0.13644926,0.12288447,0.11528635,0.13727504,0.099085346
138,0.11924038,0.13550887,0.12773879,0.13878888,0.10729724,0.11541212,0.11950225,0.13802168,0.14206696,0.12304795
139,0.11729342,0.10667086,0.13204545,0.11481574,0.13265413,0.12336723,0.13577394,0.111547075,0.11739491,0.11787601
140,0.13011102,0.11416861,0.123304024,0.11094822,0.117073685,0.12166037,0.11530465,0.118993565,0.10957289,0.12759238
141,0.12929098,0.10595257,0.10277214,0.11045855,0.10847793,0.12756644,0.12657484,0.15429722,0.121412575,0.14124782
142,0.119592585,0.13922961,0.15652916,0.12371464,0.13264933,0.13938385,0.1102808,0.117404416,0.15165038,0.11551687
143,0.11118291,0.12495792,0.12254636,0.14337867,0.12677407,0.13190417,0.13268092,0.12501588,0.14338,0.1371879
144,0.11915024,0.12309058,0.11541501,0.11658841,0.108414926,0.13750283,0.106563106,0.1033127,0.12484191,0.14253126
145,0.1659882,0.13059977,0.12408571,0.13542376,0.117078096,0.15884976,0.11202173,0.13252147,0.14823422,0.114238024
146,0.1469863,0.14827798,0.10545051,0.11776462,0.13232666,0.1331835,0.11397771,0.12609345,0.12970217,0.12862168
147,0.11585769,0.15716952,0.12195857,0.12868467,0.11817027,0.123906344,0.13210757,0.13285922,0.11573665,0.11183623
148,0.13519241,0.117789984,0.123529285,0.13386607,0.145522,0.12543581,0.12785581,0.11384056,0.11703424,0.12233305
149,0.17183967,0.144777,0.11262988,0.14658251,0.107593335,0.11198683,0.11841202,0.13194323,0.13206837,0.11153874
150,0.14358477,0.13244402,0.1235776,0.13853319,0.1193662,0.12167817,0.120806724,0.12799762,0.11800487,0.11507597
151,0.1073008,0.11793533,0.12140808,0.14090589,0.12178718,0.11504965,0.12832636,0.1406796,0.12451131,0.10891098
152,0.12144662,0.11835147,0.10417264,0.112060085,0.11542927,0.11669124,0.1328351,0.14290884,0.11335038,0.13197926
153,0.12026174,0.12845826,0.11791397,0.13155372,0.11311848,0.11982141,0.110312924,0.112153865,0.10739072,0.12158918
154,0.107169084,0.12669834,0.125483,0.1291079,0.1384334,0.124176905,0.12561858,0.114378564,0.11633983,0.11718996
155,0.11642085,0.111327544,0.1164807,0.113151416,0.10764056,0.1133218,0.11921586,0.13064136,0.11290625,0.12513173
156,0.11386883,0.11888678,0.120714195,0.12019323,0.11569409,0.1602802,0.108842574,0.12732491,0.14325154,0.12414711
157,0.121619314,0.1173266,0.14870754,0.12593484,0.11142428,0.1168941,0.12423031,0.12030356,0.121600844,0.10964695
158,0.15455343,0.12388747,0.14157602,0.12540776,0.11438121,0.14029858,0.11434044,0.16301519,0.11004637,0.15408292
159,0.113469414,0.12504679,0.12624775,0.15391561,0.1378086,0.12171126,0.12297452,0.1142678,0.124313414,0.12410037
160,0.12425542,0.14524637,0.10691116,0.1120874,0.13415895,0.13706622,0.12288523,0.10390247,0.12353013,0.13679262
161,0.10177703,0.13921994,0.1153797,0.15755203,0.10931577,0.13379484,0.12024254,0.11890907,0.11858593,0.13823734
162,0.12002283,0.10654616,0.1222879,0.11833504,0.119420946,0.12069653,0.1231215,0.14975692,0.120590195,0.12477448
163,0.14420992,0.1608064,0.13449049,0.14203784,0.12409973,0.10503191,0.1175565,0.11929675,0.12473792,0.110859886
164,0.13330813,0.12733306,0.12776314,0.12664706,0.10676324,0.13768917,0.12709463,0.16043368,0.15182799,0.11369021
165,0.13704374,0.12063035,0.12901685,0.119180694,0.11904579,0.112305045,0.11645959,0.11604832,0.11044732,0.17272544
166,0.11207873,0.12005639,0.15440895,0.19141605,0.1124794,0.13350946,0.11057285,0.12288793,0.11276302,0.14455765
167,0.12250265,0.12859292,0.11368748,0.112137556,0.11461458,0.12670533,0.13803974,0.13749495,0.13089558,0.13477609
168,0.118515044,0.12104013,0.10946524,0.12633204,0.11300647,0.12190271,0.110338666,0.11587904,0.120643556,0.10464907
169,0.11303191,0.1240516,0.11271991,0.13968626,0.1361613,0.13155398,0.11068781,0.124840796,0.12450134,0.12004721
170,0.112040475,0.12317519,0.12738831,0.12542981,0.12059947,0.14881857,0.13903281,0.12462802,0.12709892,0.12806161
171,0.1366259,0.13216177,0.10481712,0.10667279,0.113456324,0.16839662,0.11770765,0.121016145,0.12800239,0.14155352
172,0.1358163,0.12809633,0.105618045,0.114608556,0.13798736,0.10587526,0.109675184,0.12591133,0.11594641,0.111979365
173,0.15431403,0.11821113,0.11851866,0.12321761,0.1252188,0.113351695,0.11785102,0.14147392,0.13642266,0.13570082
174,0.13875833,0.13067506,0.13984504,0.11302249,0.12870656,0.10830866,0.10420121,0.13721189,0.12647593,0.12565804
175,0.12287518,0.12682487,0.15421478,0.12311715,0.11823859,0.12024393,0.12340744,0.13074312,0.12782182,0.12064024
176,0.12295908,0.112523496,0.14822692,0.1029101,0.114104375,0.11803862,0.121711574,0.14059232,0.11106907,0.13019674
177,0.124230936,0.1436272,0.11249265,0.1354988,0.1310035,0.104908645,0.12443553,0.103870876,0.10580209,0.1198623
178,0.1420708,0.12106382,0.12801024,0.14812936,0.13172683,0.13820185,0.11534286,0.15763202,0.11106092,0.17039824
179,0.11956008,0.11051178,0.1151513,0.10970807,0.10639291,0.13117012,0.13058266,0.119597316,0.11039529,0.1307459
180,0.12088354,0.12858202,0.12016309,0.11607784,0.11291362,0.1438955,0.1298351,0.1570819,0.13462766,0.16470405
181,0.122892216,0.11797044,0.12785521,0.17371406,0.12268319,0.13131754,0.13421862,0.10995435,0.12916228,0.113993764
182,0.11206505,0.13407524,0.121512935,0.13363343,0.13258708,0.12138679,0.13047943,0.13573596,0.11963555,0.11398036
183,0.12323488,0.11123169,0.14426474,0.122429445,0.11320505,0.11873409,0.12789643,0.13217819,0.11998088,0.14058544
184,0.12073646,0.12513655,0.11700435,0.11105116,0.11802705,0.12412616,0.12343966,0.15270947,0.13399476,0.11344813
185,0.13330114,0.13614175,0.13768414,0.14183344,0.103734955,0.12222999,0.12184464,0.13869357,0.12951373,0.14278916
186,0.1233045,0.10798654,0.11092933,0.116982944,0.12973218,0.1186597,0.13983269,0.116141975,0.12937284,0.13233675
187,0.123130634,0.12239213,0.116035044,0.11684102,0.115535766,0.11897804,0.10711592,0.120087385,0.106440544,0.12777306
188,0.111104965,0.1339637,0.12410117,0.13576888,0.109128274,0.12338221,0.101266235,0.12502545,0.14361368,0.11760327
189,0.13188446,0.116856694,0.11788067,0.1624686,0.12762883,0.10574266,0.13150632,0.12105394,0.13649535,0.12953734
190,0.121927455,0.12495796,0.113245904,0.12781908,0.12221099,0.10982659,0.118746996,0.16334762,0.14934584,0.116332896
191,0.120954365,0.15662026,0.12666944,0.116109446,0.13508862,0.123193,0.121287934,0.12084474,0.113871634,0.15976849
192,0.114781566,0.119434714,0.115676045,0.11354384,0.11218843,0.15258813,0.14021215,0.11991593,0.117983446,0.12576652
193,0.10794654,0.120874524,0.13397337,0.114620715,0.17384383,0.116351925,0.13652474,0.13134328,0.12113056,0.119457535
194,0.121980615,0.117207564,0.11099556,0.11006393,0.12602676,0.12892286,0.14201437,0.12207553,0.11030746,0.119492464
195,0.12670043,0.10954961,0.14327297,0.1463058,0.12334003,0.114576355,0.11337326,0.120240375,0.12524308,0.12784141
196,0.112023786,0.13946153,0.11741137,0.11548867,0.11580961,0.11068165,0.14194709,0.10489912,0.11116768,0.15125363
197,0.12140682,0.12775101,0.13286456,0.121923216,0.14045827,0.12164931,0.11338834,0.12526146,0.11616846,0.1184363
198,0.13479352,0.10922267,0.117543444,0.12391213,0.109401226,0.14636384,0.121277675,0.12239251,0.109981254,0.16312584
199,0.12797418,0.12405039,0.1237812,0.11757035,0.14578949,0.124161616,0.12157503,0.12029457,0.12504423,0.11248449
200,0.11545327,0.11925639,0.14378288,0.11860731,0.12761553,0.118390895,0.11869414,0.13907084,0.10937974,0.118440196
201,0.12896924,0.117011145,0.11347459,0.12867513,0.14537391,0.12254745,0.12451743,0.10672538,0.13890605,0.13956456
202,0.12382335,0.116458714,0.13671075,0.14064777,0.127071,0.124794394,0.11097839,0.11626555,0.11576749,0.12256137
203,0.14240068,0.113097094,0.10141389,0.1162398,0.115833804,0.10760433,0.14317963,0.118162975,0.11359404,0.12869053
204,0.117249265,0.11297108,0.12163999,0.1317914,0.13174362,0.12424298,0.1253009,0.13199969,0.1271081,0.14644961
205,0.12803735,0.12400003,0.10115243,0.13611293,0.11820713,0.13444006,0.1533507,0.12192335,0.11240782,0.13517061
206,0.12905794,0.12339148,0.10978377,0.15501699,0.11382724,0.12564813,0.12992886,0.14024405,0.11843853,0.10940976
207,0.107607394,0.13469961,0.15171957,0.1365465,0.11889132,0.124532945,0.11183186,0.16024056,0.11266765,0.12944508
208,0.10659745,0.13019893,0.11259537,0.11485077,0.13841854,0.10177038,0.13621435,0.119416825,0.12562928,0.12877876
209,0.12638222,0.13497917,0.13544074,0.13846691,0.16641562,0.14104629,0.116858624,0.120062366,0.13483249,0.117282465
210,0.12049417,0.10060987,0.112284616,0.12022112,0.11718391,0.112534076,0.12533152,0.15389475,0.1428762,0.10494148
211,0.13988937,0.1229067,0.122890115,0.12787297,0.11495858,0.10822339,0.11463668,0.1384964,0.11673837,0.10787277
212,0.11161122,0.13256189,0.11506019,0.1182136,0.12267767,0.11226194,0.11345066,0.12017459,0.13599773,0.13662028
213,0.12911104,0.12285144,0.11882038,0.113294035,0.120479375,0.110137925,0.1202365,0.13223228,0.13451973,0.10767484
214,0.12062448,0.13297603,0.11201523,0.116798535,0.13586798,0.12394452,0.17004848,0.12840194,0.14522044,0.12105982
215,0.12636346,0.13368544,0.11575672,0.105523586,0.114351004,0.17853932,0.120324254,0.12559432,0.1439941,0.117688656
216,0.12151435,0.12799042,0.12761375,0.12217574,0.123631105,0.104564995,0.14181039,0.15489063,0.11779339,0.1233468
217,0.12855543,0.118420735,0.13756055,0.14317891,0.12235908,0.1146272,0.11792853,0.13201612,0.11390783,0.11066273
218,0.11892483,0.11338288,0.12362903,0.14302911,0.11331714,0.1159802,0.11448988,0.12722982,0.124719955,0.13606617
219,0.12451843,0.10664147,0.11392585,0.113765396,0.11138342,0.11611734,0.12311435,0.1232336,0.1337231,0.1100948
220,0.114103526,0.11784974,0.11360496,0.118133664,0.13614184,0.12899312,0.119615294,0.11638517,0.118511155,0.13095197
221,0.11830679,0.117865786,0.16911013,0.11812377,0.11664502,0.11321162,0.12361714,0.109945916,0.10666601,0.11141285
222,0.11838216,0.115075596,0.1125966,0.13833569,0.119357094,0.10355303,0.14562163,0.12935616,0.13195138,0.15537518
223,0.13025965,0.13786656,0.12946923,0.14602858,0.13064861,0.12527205,0.12251873,0.14225963,0.12355923,0.12849449
224,0.11384286,0.13194537,0.108767554,0.10560914,0.124451905,0.11707296,0.11951085,0.1217834,0.10857039,0.13508613
