,0,1,2,3,4,5,6,7,8,9
39,0.21130487,0.13609697,0.1952406,0.13311139,0.17260596,0.18510014,0.12929864,0.12873742,0.11605191,0.14936714
40,0.13494487,0.17169785,0.1219659,0.13550593,0.12908661,0.11837326,0.20791402,0.12171965,0.13468422,0.14209527
41,0.12807862,0.12287977,0.13799147,0.16057342,0.15503527,0.1635278,0.13729626,0.1362014,0.11904094,0.12927318
42,0.16614357,0.14595762,0.13297462,0.15007082,0.13464764,0.1269239,0.12043944,0.18012224,0.17413935,0.13512957
43,0.13589273,0.16809538,0.17706427,0.14659303,0.11455325,0.17460185,0.12827127,0.1369142,0.11600382,0.13798931
44,0.11511007,0.119941704,0.1512927,0.14177074,0.13643086,0.13778213,0.12617023,0.13659488,0.1087352,0.17413262
45,0.13597435,0.137534,0.11490248,0.12514642,0.16598476,0.115875185,0.12540953,0.14036338,0.13037656,0.12028282
46,0.13031146,0.14136903,0.12987825,0.12040347,0.14946735,0.13794972,0.15192747,0.11029084,0.12217184,0.124902144
47,0.14630494,0.14450616,0.1379788,0.1520574,0.12331275,0.15941294,0.17223588,0.10001679,0.12603131,0.13886206
48,0.11630884,0.13528693,0.15395127,0.13358575,0.11708087,0.14606331,0.10530534,0.13527445,0.12763453,0.110053435
49,0.17507869,0.15022893,0.1344643,0.11430985,0.1556966,0.11870206,0.12355094,0.16990522,0.104401246,0.122650184
50,0.10481731,0.12230028,0.13244124,0.134186,0.12872088,0.13617133,0.11717658,0.11895622,0.12341872,0.14556776
51,0.13153979,0.12867346,0.16919321,0.12719254,0.14266886,0.13981828,0.14057493,0.11601407,0.15539059,0.12833108
52,0.11264877,0.14766413,0.12377022,0.12768266,0.15255716,0.12702203,0.13009378,0.122150525,0.1424203,0.12273152
53,0.1438298,0.1217942,0.1172383,0.14366624,0.11560966,0.1312302,0.12737015,0.13022017,0.14392656,0.12538539
54,0.12743154,0.12390997,0.117813185,0.12667567,0.10902096,0.116488025,0.11545635,0.13356571,0.12455113,0.14688852
55,0.118333556,0.14030361,0.16497554,0.14531192,0.11142996,0.11803237,0.16318716,0.19312012,0.11559127,0.12994726
56,0.1240772,0.11797052,0.1676585,0.123733535,0.12922299,0.1425193,0.13669433,0.1196161,0.1266976,0.16001047
57,0.15194358,0.15840693,0.1331867,0.123820126,0.13138972,0.11211077,0.107521676,0.14535442,0.116613306,0.13607544
58,0.11754056,0.1303634,0.16725987,0.10913903,0.11630702,0.1387322,0.12902273,0.16193447,0.11085332,0.11328347
59,0.11238387,0.14444152,0.10571757,0.13765667,0.13557371,0.13138938,0.11862774,0.11106641,0.13732643,0.11415124
60,0.1497332,0.113643885,0.11661062,0.11691408,0.1266551,0.12098901,0.11953534,0.15884562,0.10736938,0.12986875
61,0.10991642,0.14375086,0.15551338,0.14524423,0.13177437,0.1287463,0.1056794,0.121670425,0.14700943,0.12088378
62,0.13368484,0.13952988,0.15249291,0.13639387,0.1480074,0.12181872,0.15301353,0.12954848,0.13571905,0.11741372
63,0.12680686,0.11824652,0.11512516,0.13311769,0.1451905,0.10775305,0.15032881,0.17089814,0.11886041,0.13302206
64,0.14464137,0.11183619,0.13040474,0.10865128,0.14264336,0.1316214,0.110759795,0.12301421,0.110898435,0.15583217
65,0.124785826,0.13102476,0.11658122,0.122143924,0.11641781,0.10899304,0.15165247,0.13591427,0.1208166,0.123279914
66,0.124618754,0.11637138,0.13106985,0.11199192,0.13704574,0.12090461,0.11644325,0.11134538,0.1133228,0.14111982
67,0.14409573,0.120573774,0.12614992,0.12904319,0.12644824,0.17683013,0.12425402,0.1173053,0.11714362,0.12046716
68,0.1285317,0.122842476,0.115140855,0.121640876,0.11125119,0.12552431,0.11527392,0.10267632,0.15613404,0.1189153
69,0.11750972,0.12728027,0.15280345,0.13991104,0.13132536,0.12033998,0.12814435,0.11443115,0.14345437,0.13467845
70,0.12971343,0.12434932,0.121005565,0.10488813,0.13119888,0.1109647,0.15536375,0.111010194,0.10973496,0.10803147
71,0.15634553,0.11824995,0.11406779,0.114420705,0.10542487,0.12231139,0.14492163,0.13163698,0.1319412,0.11743811
72,0.112454355,0.14169995,0.11946212,0.12485258,0.11577077,0.13568462,0.098887675,0.11176628,0.11252526,0.13143268
73,0.1489465,0.14283584,0.13087358,0.17249514,0.13772295,0.12191106,0.12654045,0.12527846,0.16055426,0.11846891
74,0.13266402,0.11523251,0.1339013,0.10422313,0.11670426,0.11043319,0.11110173,0.116870254,0.12992571,0.12772882
75,0.13268647,0.12202838,0.11730069,0.11702599,0.12810856,0.13808145,0.11817238,0.12926124,0.11605456,0.16226926
76,0.13695793,0.11998798,0.13197094,0.12446383,0.109831944,0.12733397,0.104043946,0.13889328,0.13490903,0.117208436
77,0.129445,0.118784785,0.12514909,0.113823,0.11705085,0.13866876,0.12929507,0.12079878,0.12851144,0.16355412
78,0.123638436,0.1415773,0.12103553,0.118102774,0.102670245,0.12672772,0.11191264,0.11873644,0.1267134,0.11345112
79,0.122551695,0.11081012,0.1143194,0.11757925,0.11756475,0.11094934,0.15296134,0.11224033,0.106958345,0.12520148
80,0.1379582,0.12563038,0.11707521,0.13414909,0.12571588,0.11047694,0.14507015,0.11222321,0.1260539,0.13201523
81,0.14453402,0.11765702,0.12763736,0.11829676,0.11963867,0.13255157,0.11783348,0.113025665,0.11546387,0.12437699
82,0.11567466,0.11802226,0.10984239,0.114309415,0.11969344,0.1327,0.13749221,0.121335365,0.118852764,0.11334107
83,0.12765019,0.104714125,0.16199945,0.113435164,0.1119771,0.121664524,0.12213575,0.1318194,0.13662565,0.14083861
84,0.11774097,0.14656481,0.122887164,0.1425713,0.115602806,0.11910888,0.12420313,0.10819686,0.12206016,0.1108249
85,0.10725381,0.15360157,0.11992639,0.1491676,0.14024392,0.13707913,0.122872815,0.1066719,0.09908849,0.1145481
86,0.12392161,0.121267796,0.13302957,0.11784175,0.12537104,0.12808695,0.13884705,0.11090983,0.15085062,0.12805434
87,0.12868796,0.11997211,0.11012042,0.12918098,0.112697035,0.1223771,0.15024912,0.12540174,0.1397887,0.11478709
88,0.13450265,0.1274436,0.11454337,0.119663015,0.115714,0.111957245,0.12975301,0.11708078,0.15925394,0.12810095
89,0.101898104,0.1444948,0.124233566,0.13629511,0.12515727,0.124756746,0.115106665,0.1230305,0.10474873,0.10622655
90,0.12385511,0.11837539,0.108847626,0.13839443,0.116561644,0.12456992,0.11508037,0.11009888,0.12715584,0.11603009
91,0.11484705,0.12573837,0.1227296,0.1253124,0.12212515,0.1265843,0.12764336,0.10816364,0.11388086,0.13113551
92,0.11353574,0.12876162,0.11428558,0.12503546,0.112263285,0.10863837,0.121384054,0.16094716,0.10083915,0.1167708
93,0.12914433,0.11392936,0.13972726,0.13924968,0.1149112,0.12224927,0.11482513,0.13703069,0.13739647,0.123073004
94,0.114549875,0.12633912,0.11144793,0.10776671,0.11986123,0.12995985,0.115978345,0.13116375,0.12136901,0.104517974
95,0.110316314,0.11559174,0.106287755,0.109220736,0.11083084,0.10096865,0.12977055,0.12307665,0.12364412,0.12199398
96,0.11915022,0.117906466,0.11806837,0.10534702,0.119018674,0.11605755,0.137275,0.11234845,0.1271182,0.11295944
97,0.10737713,0.10759219,0.12080253,0.10877455,0.110224694,0.10513738,0.11418815,0.13968499,0.11183293,0.14377774
98,0.13411504,0.11888015,0.13419661,0.11509737,0.14803477,0.11352022,0.1315027,0.12152517,0.1258659,0.14097892
99,0.11383024,0.119334005,0.11833195,0.1293783,0.13576339,0.13228667,0.1271519,0.12298301,0.114105,0.13097677
100,0.11237055,0.1292317,0.13548851,0.122576386,0.11769372,0.14006615,0.1356161,0.106702775,0.11826384,0.119174
101,0.13497578,0.121793404,0.112733714,0.123222575,0.112330034,0.15380366,0.15184458,0.13625802,0.12738626,0.12573738
102,0.11667208,0.13657682,0.10573312,0.124097764,0.108745575,0.11683826,0.11622444,0.120650426,0.12951197,0.1244729
103,0.12819049,0.11999596,0.1256924,0.11120506,0.122461446,0.16703568,0.12568365,0.112204686,0.12985986,0.11578155
104,0.15955643,0.10705365,0.12408121,0.123632416,0.14331421,0.116121724,0.17254408,0.10872595,0.13305084,0.10950271
105,0.10535705,0.11009109,0.12373121,0.1452788,0.14297211,0.13008094,0.13640226,0.14148097,0.12033261,0.12520188
106,0.106316164,0.11559044,0.12754557,0.13135982,0.10437362,0.13171424,0.1231835,0.11468372,0.12959407,0.110261686
107,0.118411176,0.13626188,0.12768796,0.13953719,0.12453765,0.13397095,0.10791972,0.14005947,0.116451964,0.11620957
108,0.099758536,0.11164533,0.14582174,0.1300075,0.15735818,0.12885861,0.13442771,0.1395395,0.1142312,0.121774636
109,0.12919573,0.1134927,0.13810693,0.107502334,0.11494126,0.13642073,0.13300437,0.12960601,0.12044968,0.11261339
110,0.12944147,0.117680505,0.12336006,0.1414822,0.11643067,0.102545224,0.13452384,0.11831513,0.120483354,0.14252801
111,0.11761387,0.114234544,0.15273678,0.12555243,0.15802193,0.13519649,0.120541096,0.123421974,0.11536074,0.11776853
112,0.13253127,0.115012065,0.11605312,0.1355522,0.12441708,0.119120926,0.12945555,0.12640065,0.13019052,0.11534944
113,0.11634347,0.1653655,0.114272855,0.12559506,0.115750924,0.13011815,0.11220794,0.11130803,0.11068925,0.13432707
114,0.11782581,0.11680207,0.111450404,0.13277316,0.133994,0.12998986,0.108384795,0.13116658,0.12780009,0.14579721
115,0.102791905,0.13955356,0.11610905,0.11484766,0.124056555,0.119244516,0.11861608,0.11798142,0.108644724,0.118934184
116,0.12489756,0.10848478,0.11789443,0.12046881,0.114951015,0.1191484,0.119119465,0.12282275,0.14037606,0.118675545
117,0.11914196,0.13485332,0.12369405,0.12264322,0.11597184,0.11463519,0.13050255,0.114326745,0.13334142,0.15191041
118,0.13045388,0.12685189,0.121238634,0.1213722,0.1128054,0.12670562,0.11366002,0.10882415,0.10580969,0.110690296
119,0.12143945,0.12891854,0.1285411,0.14393763,0.11837221,0.12165884,0.14030342,0.12865517,0.11056637,0.12893343
120,0.11516366,0.13235618,0.104352176,0.10742694,0.12974027,0.12353488,0.1358212,0.11509692,0.11398799,0.12567466
121,0.11122759,0.112087436,0.11949318,0.12553272,0.1094086,0.12539336,0.12791075,0.12676409,0.12334219,0.10619532
122,0.12066215,0.10289666,0.12267898,0.11105274,0.14492527,0.14846878,0.11759202,0.13754699,0.112596944,0.110591084
123,0.105683215,0.12219194,0.10774151,0.12530118,0.14184493,0.118809,0.1146906,0.13726008,0.11766742,0.12600732
124,0.12884337,0.11299204,0.13145912,0.1113462,0.131093,0.1167489,0.13280651,0.10546958,0.1357519,0.12851994
125,0.13361162,0.108361706,0.11888991,0.15759611,0.13481326,0.118996724,0.11413242,0.11737104,0.113322034,0.15863939
126,0.114737764,0.12215157,0.11145726,0.13086578,0.1269762,0.10752136,0.12964523,0.1436202,0.10333805,0.12149584
127,0.16538706,0.111931294,0.11398535,0.12116687,0.110875726,0.11985759,0.13540062,0.12914285,0.123507135,0.11510673
128,0.11821017,0.15089273,0.12164605,0.11568628,0.123867035,0.12485423,0.13181087,0.13083862,0.10715264,0.12390563
129,0.10708476,0.12299543,0.14349565,0.11489645,0.117304705,0.12553376,0.13048637,0.12254615,0.118342,0.1435409
130,0.124112606,0.101782836,0.10440798,0.12821084,0.123236395,0.1263885,0.11937851,0.1242732,0.13000739,0.11731663
131,0.1174606,0.115672655,0.11266504,0.12076247,0.12317741,0.10527234,0.13494585,0.12529196,0.12964116,0.12874195
132,0.13989207,0.1468317,0.14361009,0.14670247,0.11654115,0.11450914,0.11998533,0.12331514,0.14871596,0.120585665
133,0.13028878,0.12094751,0.11849225,0.1116358,0.13460296,0.11887364,0.12953016,0.12185982,0.12071539,0.11988822
134,0.13449591,0.12902379,0.11776172,0.13247003,0.1095783,0.1210956,0.113845825,0.13937524,0.11476947,0.11534025
135,0.11582717,0.13105583,0.12023769,0.119286805,0.12616177,0.13344547,0.12253019,0.11324796,0.1383117,0.10946938
136,0.1467273,0.11706312,0.1251564,0.11910237,0.14717707,0.12096296,0.12592387,0.122076064,0.13028586,0.11894573
137,0.122092426,0.11605806,0.13723798,0.1229746,0.11560124,0.125851,0.15081714,0.11031275,0.12427379,0.12681356
138,0.10959192,0.12712048,0.10502069,0.10469756,0.13896509,0.10944182,0.11007491,0.11648663,0.11225483,0.12904516
139,0.13361472,0.115332805,0.13664167,0.12995958,0.13945544,0.106385306,0.12254709,0.14533105,0.14032565,0.116597466
140,0.12071454,0.11218313,0.11729545,0.15044035,0.13853768,0.13234797,0.1126218,0.10987873,0.12343266,0.12910938
141,0.10468592,0.10560697,0.13466707,0.15327011,0.11295864,0.14018479,0.1144765,0.11065681,0.10924364,0.12461141
142,0.10544787,0.10781237,0.14481486,0.11935608,0.1180664,0.113124914,0.14775984,0.151587,0.12759838,0.12422391
143,0.14376292,0.13679591,0.1323755,0.12321148,0.1096312,0.103607565,0.14253427,0.120383985,0.10352704,0.11363225
144,0.10946041,0.11668773,0.10590559,0.14287739,0.1417235,0.116706476,0.11887312,0.11296714,0.115842596,0.14279136
145,0.11234656,0.119623974,0.13183129,0.14252757,0.11185046,0.12878275,0.11272427,0.11636768,0.11524086,0.13461518
146,0.11684267,0.116505444,0.14046831,0.13416725,0.15633436,0.11602381,0.13436721,0.12482953,0.122744955,0.10965699
147,0.11520614,0.12065852,0.110827684,0.13235778,0.11112331,0.13323583,0.12604538,0.12595879,0.111616865,0.12994608
148,0.107464306,0.11812979,0.11342287,0.115972035,0.11994298,0.111539245,0.11602944,0.12012114,0.12898484,0.13121271
149,0.10850792,0.12194948,0.12819108,0.11577682,0.118633494,0.118069574,0.12571692,0.13455129,0.123538956,0.12327425
150,0.11952577,0.13303407,0.13537212,0.11138788,0.12029678,0.11817567,0.1269892,0.10822737,0.11594215,0.12512663
151,0.116138056,0.11838661,0.13733515,0.13337155,0.11005895,0.11334825,0.115960985,0.11634126,0.1227258,0.122203335
152,0.11367781,0.15074313,0.12011943,0.11560443,0.13755143,0.11602651,0.1375139,0.15780367,0.12118224,0.13638103
153,0.1347377,0.13384737,0.11469694,0.1143729,0.116320886,0.13819899,0.13527274,0.12529393,0.13470776,0.11710185
154,0.12965798,0.11286013,0.11724581,0.13384134,0.12538546,0.1421659,0.12709455,0.10753567,0.14305404,0.100966096
155,0.1131037,0.11500711,0.1294587,0.14891523,0.12298477,0.13099357,0.1270274,0.11948708,0.11012061,0.14062302
156,0.12188408,0.11466338,0.112275034,0.12706453,0.116385885,0.11637968,0.13787921,0.1376242,0.11897816,0.106867164
157,0.1225438,0.1178934,0.10869726,0.10956703,0.110391706,0.11774973,0.12045361,0.11890376,0.10738484,0.13447627
158,0.10899708,0.14183871,0.14319898,0.13308735,0.111554086,0.14248693,0.11963808,0.12843305,0.11742755,0.15018642
159,0.1103037,0.12115644,0.123982705,0.104928285,0.11392893,0.108974755,0.09730609,0.13340436,0.10976465,0.10713283
160,0.121322066,0.11266407,0.13159549,0.14711991,0.12446599,0.116399765,0.12393321,0.13024566,0.11605924,0.1319661
161,0.12496151,0.13235277,0.10328373,0.13930745,0.13162121,0.110734135,0.13298938,0.13323392,0.12733617,0.15143365
162,0.11732851,0.1250652,0.11877541,0.12459845,0.12453532,0.14086881,0.12408708,0.112210274,0.1169447,0.122259974
163,0.117599115,0.12994304,0.1373174,0.09950668,0.14104077,0.13096485,0.10615424,0.12169573,0.108813666,0.11184704
164,0.11510934,0.12453434,0.12027937,0.1210806,0.1269262,0.11764717,0.13711797,0.11532415,0.11638203,0.109938934
165,0.14144638,0.15067276,0.11177781,0.10921857,0.12508336,0.15842012,0.12603426,0.121681094,0.11811086,0.12582052
166,0.15985522,0.1098239,0.12628166,0.12729582,0.12049107,0.113091275,0.11136868,0.12975475,0.12507956,0.12704147
167,0.11842457,0.12666054,0.11430574,0.13551047,0.123960555,0.12277831,0.11959369,0.11885024,0.13080367,0.14035793
168,0.12488234,0.12321762,0.12441534,0.13213757,0.12161835,0.11625998,0.10695264,0.11791499,0.15406862,0.14193045
169,0.1281178,0.11160801,0.11764702,0.13229555,0.11874886,0.13959946,0.1260371,0.11434383,0.11850463,0.13387468
170,0.10367698,0.12578413,0.13055629,0.12353385,0.1315502,0.118471906,0.122067295,0.105629265,0.103603944,0.11211186
171,0.116251804,0.122109,0.120242134,0.11121228,0.114031196,0.11092945,0.13379878,0.118707,0.11086941,0.12656783
172,0.1256496,0.10714127,0.11288905,0.11326121,0.09912102,0.111492574,0.13008338,0.109516114,0.10451336,0.13282797
173,0.15673585,0.10926764,0.13051677,0.12627569,0.14225629,0.12839285,0.12223059,0.11040643,0.11604187,0.10579878
174,0.12726122,0.1213485,0.1057285,0.12275033,0.13901173,0.11018753,0.11361083,0.13838269,0.12151698,0.11832308
175,0.114978574,0.12501886,0.12831338,0.13105147,0.11903417,0.12623045,0.10967629,0.10875733,0.15512691,0.11083499
176,0.13175623,0.13895503,0.11319374,0.11536994,0.12390603,0.11452927,0.11739792,0.12395163,0.11540218,0.14774637
177,0.112651505,0.12583357,0.12643836,0.12232797,0.13816947,0.12369595,0.119961314,0.124931686,0.12311153,0.11236728
178,0.11506847,0.13683316,0.120636664,0.114643544,0.121622615,0.1245043,0.10986206,0.11825118,0.12479067,0.119295105
179,0.123217635,0.12814927,0.13504747,0.11298964,0.13028824,0.1274131,0.11001544,0.10630931,0.12225134,0.12524964
180,0.123035416,0.12484039,0.113557845,0.12062669,0.11454713,0.11334503,0.12740007,0.15318212,0.13341986,0.1264944
181,0.113193154,0.116367,0.108239114,0.12399532,0.11677404,0.116342254,0.10814962,0.12279968,0.1299341,0.12441937
182,0.14026628,0.113926634,0.12935661,0.15346465,0.13490668,0.10540214,0.11288214,0.118808344,0.12532085,0.12578438
183,0.1206571,0.14001542,0.11121513,0.11099121,0.109248735,0.10526453,0.11193716,0.109330036,0.09908538,0.104921386
184,0.11692229,0.10512909,0.12755018,0.12602013,0.17197846,0.11862887,0.12983486,0.13474655,0.111453,0.11702747
185,0.11726103,0.10784688,0.11386663,0.1150458,0.10777053,0.124392696,0.11245057,0.11546722,0.12071036,0.14558941
186,0.17209472,0.12063511,0.10738334,0.11375428,0.12047552,0.11688675,0.117690474,0.11692816,0.1175808,0.117174625
187,0.13237812,0.10976142,0.12449588,0.124709904,0.12245831,0.13278416,0.11194575,0.123208515,0.11804972,0.11590779
188,0.13113633,0.106609136,0.12025383,0.09858816,0.10669522,0.13001569,0.11034705,0.111714736,0.13747084,0.12187884
189,0.11041253,0.1054716,0.13773662,0.111948326,0.111023426,0.109355696,0.12444106,0.12084244,0.14097497,0.13174662
190,0.12802492,0.10805992,0.12506144,0.1525677,0.11779769,0.13802263,0.1305688,0.117165886,0.11302217,0.10843362
191,0.113552675,0.15010607,0.12347552,0.11900964,0.12917912,0.14257517,0.12802653,0.115232065,0.11086716,0.12528265
192,0.14064229,0.11107983,0.13290733,0.114310816,0.11223328,0.11033362,0.14642367,0.1058175,0.16161197,0.12501043
193,0.12234339,0.1177433,0.108897954,0.10724021,0.13147551,0.105907775,0.12111957,0.12967597,0.13351572,0.15896444
194,0.12009673,0.14096433,0.114929974,0.13356736,0.13804911,0.13396215,0.11793496,0.122265175,0.1318837,0.11318193
195,0.14052454,0.108177885,0.1532784,0.13935727,0.1050596,0.10491025,0.12885956,0.15429142,0.11032055,0.117017895
196,0.1175193,0.13159138,0.13194872,0.13869262,0.12719831,0.13386379,0.12732054,0.11049994,0.13021973,0.12544742
197,0.10586949,0.11888459,0.11188951,0.1184416,0.103297524,0.12514341,0.11979345,0.113269575,0.11674115,0.11981451
198,0.15467238,0.15204914,0.11758831,0.124508314,0.11875867,0.11231519,0.109245434,0.119038954,0.109674916,0.12997268
199,0.121781364,0.13063619,0.13376895,0.14696087,0.12318773,0.12439677,0.115757614,0.12978792,0.127861,0.11875152
200,0.12671702,0.12950617,0.11081493,0.119737424,0.12235698,0.14910337,0.15125234,0.115333736,0.11300756,0.11920698
201,0.11059527,0.120466515,0.115133226,0.11332065,0.12518542,0.12037511,0.12296524,0.123761706,0.11956851,0.12548782
202,0.11785571,0.1203465,0.11479981,0.14452282,0.12494239,0.12033402,0.12260014,0.13547148,0.14921792,0.13347381
203,0.16934417,0.14882341,0.13289733,0.12883724,0.15166488,0.114922196,0.11896697,0.116173886,0.1064322,0.11665822
204,0.110979505,0.11882843,0.12478569,0.109681726,0.117214054,0.12598,0.13302077,0.11626302,0.12460461,0.122089356
205,0.10194789,0.10390319,0.11958097,0.11194001,0.12442319,0.12006486,0.12341889,0.12563334,0.13759392,0.12412174
206,0.11886816,0.112667605,0.14162701,0.11110368,0.121085286,0.13063058,0.117507145,0.10902174,0.11845596,0.13279268
207,0.12380472,0.13379833,0.12834854,0.13794908,0.12835191,0.11806357,0.13239352,0.12971587,0.12633446,0.11851284
208,0.10967648,0.11989228,0.12062249,0.118265614,0.11650582,0.14511043,0.11151114,0.120739,0.13569985,0.12412779
209,0.13869426,0.15103832,0.11596076,0.13840882,0.11924636,0.105831504,0.13698603,0.1262748,0.13177496,0.11108728
210,0.11436749,0.12005127,0.13369149,0.13570346,0.13812283,0.12954327,0.13118634,0.11283366,0.120383516,0.11195527
211,0.10599354,0.10600231,0.119889826,0.14036128,0.11028214,0.12055097,0.11615384,0.12920646,0.13378859,0.116577074
212,0.13670838,0.11052966,0.11368483,0.118966326,0.122007325,0.12301525,0.13509114,0.14735827,0.12984625,0.11448503
213,0.11768625,0.12561476,0.11111888,0.1124739,0.11102327,0.12641512,0.10728621,0.1220158,0.11882643,0.11570575
214,0.12169734,0.12937169,0.124448895,0.12918462,0.12520047,0.12113172,0.13208027,0.11899416,0.17323759,0.104731455
215,0.116098545,0.10777449,0.120725125,0.1250327,0.11282674,0.12176279,0.110893466,0.13504279,0.11296634,0.123209506
216,0.11563274,0.12154454,0.11621306,0.15170099,0.119776756,0.112989314,0.11563009,0.10682262,0.10940486,0.12440753
217,0.121178985,0.12717348,0.12242347,0.12849441,0.11812648,0.114784,0.12268116,0.12143734,0.115273565,0.16298316
218,0.110366166,0.12002623,0.11059508,0.106245704,0.12938192,0.127091,0.12189345,0.1249651,0.11981856,0.12511662
219,0.13323316,0.14582773,0.10196055,0.12155913,0.117844336,0.1232116,0.14349434,0.13769208,0.11598201,0.1399168
220,0.120790266,0.1163513,0.11113617,0.11969709,0.12151996,0.11316629,0.15009838,0.12227236,0.12640092,0.12486094
221,0.12042679,0.12881535,0.12727164,0.11897807,0.1366302,0.10831726,0.14070937,0.112792484,0.123517394,0.13471629
222,0.1042314,0.12134833,0.13116866,0.12609242,0.11637641,0.11763238,0.11189781,0.10598499,0.114099726,0.12765121
223,0.10834898,0.1485346,0.12139301,0.12797306,0.11337962,0.10610803,0.12613565,0.13746215,0.12869856,0.118590936
224,0.14603907,0.13704824,0.14822945,0.13622612,0.122882895,0.11391667,0.123786144,0.13152975,0.11796524,0.13818504
