,0,1,2,3,4,5,6,7,8,9
25,0.14697476,0.12718503,0.13720247,0.1419381,0.13104525,0.12763801,0.108390726,0.12887196,0.12903957,0.115578786
26,0.13213268,0.119175516,0.14312924,0.11427188,0.12910894,0.12775916,0.1093466,0.11414853,0.14046732,0.110254794
27,0.17694673,0.10935995,0.13136391,0.103110306,0.14366306,0.10620302,0.113097206,0.1320076,0.12162108,0.107985094
28,0.13418953,0.1331449,0.11239089,0.11382871,0.113836326,0.11884822,0.143954,0.12688568,0.10948307,0.11798973
29,0.11152468,0.13680744,0.122042805,0.13737658,0.12627369,0.119985476,0.11463364,0.1210739,0.122508414,0.12052912
30,0.10996331,0.11845518,0.11949156,0.10682681,0.11988265,0.11464806,0.113418125,0.12974052,0.11794854,0.1283603
31,0.12243816,0.13068223,0.115163796,0.11647444,0.10454396,0.13854721,0.1184418,0.12901565,0.13071997,0.116458476
32,0.1518468,0.11078721,0.14192414,0.12068084,0.13018534,0.13461271,0.11809112,0.12167618,0.12588026,0.14026259
33,0.107120536,0.12308637,0.11530518,0.12946841,0.11581889,0.14223208,0.12399992,0.13281633,0.16379088,0.13524245
34,0.13634169,0.12067359,0.16013989,0.11637454,0.1225232,0.11774236,0.10715016,0.13046932,0.12870838,0.11706759
35,0.12258878,0.14457561,0.118191615,0.1081897,0.124487765,0.13043529,0.15747812,0.13493915,0.09976386,0.12674986
36,0.118904695,0.11447887,0.12215689,0.1414187,0.11046245,0.11522426,0.13106099,0.12281233,0.11238368,0.12356022
37,0.11871511,0.110408105,0.11682476,0.10975017,0.1071122,0.12115361,0.12507159,0.113879986,0.13386115,0.11566031
38,0.12484942,0.12691602,0.124488145,0.11616427,0.1262208,0.11266841,0.10706856,0.122405425,0.13979569,0.14858809
39,0.1081855,0.10555978,0.10926167,0.14915872,0.14510864,0.18953678,0.12344399,0.10235366,0.11846153,0.18107799
40,0.12004239,0.14839177,0.13170004,0.11698621,0.14420281,0.13125789,0.10423836,0.110068396,0.1201081,0.13106632
41,0.13195921,0.105836995,0.11635193,0.1301493,0.11017457,0.1194959,0.13087365,0.11321021,0.10931657,0.13454685
42,0.11346434,0.11858085,0.11190548,0.10540056,0.12095852,0.11896942,0.12774363,0.1100999,0.11274533,0.117275976
43,0.13903993,0.12579761,0.14612338,0.15965101,0.12839462,0.12650685,0.13208042,0.106573045,0.14470765,0.118706435
44,0.10006978,0.11321824,0.11816488,0.11444179,0.1143647,0.13350749,0.112229556,0.11860298,0.10758176,0.098714255
45,0.11799209,0.12141816,0.14338242,0.13597561,0.12172102,0.117006935,0.11173904,0.10602777,0.12956133,0.10453782
46,0.12491178,0.11929171,0.1328096,0.13563177,0.13487516,0.11784342,0.121254586,0.12858395,0.12594329,0.13230346
47,0.15677291,0.10729124,0.12703855,0.11006247,0.105926044,0.116485044,0.14714694,0.10867139,0.13184944,0.11017176
48,0.11751068,0.11653975,0.111533605,0.102154866,0.11850849,0.117977224,0.11104419,0.11221236,0.11829503,0.119770244
49,0.11882214,0.12936023,0.117688015,0.13446148,0.116057426,0.109762475,0.15520763,0.1352616,0.11510047,0.10961374
50,0.11960706,0.11698336,0.15067585,0.13426271,0.116240345,0.106452,0.1345193,0.14531785,0.1435822,0.11834423
51,0.1467204,0.113492474,0.119808346,0.12175768,0.122988045,0.12509663,0.14199886,0.12074314,0.12046766,0.107109286
52,0.12161307,0.114452735,0.10966657,0.12222967,0.16114596,0.12355263,0.12977031,0.10999544,0.11884298,0.13492897
53,0.11795622,0.13520019,0.11944857,0.13241456,0.13509797,0.11521076,0.11438799,0.13171402,0.124039724,0.15248525
54,0.10961881,0.12718555,0.124478556,0.11458565,0.11916386,0.1329489,0.13344423,0.11691215,0.11592481,0.107393324
55,0.12996377,0.1111057,0.12038935,0.10846646,0.13483444,0.12574682,0.12881602,0.12101773,0.12643257,0.11527208
56,0.10823754,0.13090408,0.12100032,0.13157403,0.104762055,0.12017287,0.11830979,0.13978419,0.12919886,0.11985806
57,0.12637827,0.11235368,0.11284046,0.13462754,0.107504636,0.12612362,0.11979006,0.1310273,0.11525164,0.13184604
58,0.12654278,0.11209181,0.14925127,0.13053821,0.10050206,0.11300843,0.12029645,0.10770337,0.13889511,0.11276197
59,0.10275665,0.11530359,0.14302762,0.12526076,0.13801247,0.124889106,0.14195296,0.11296582,0.11494473,0.12779094
60,0.10817444,0.13783316,0.12287951,0.13125555,0.14611615,0.1157433,0.11465093,0.12490423,0.13203749,0.13364594
61,0.13398382,0.12294341,0.12101744,0.12813681,0.118857816,0.115530856,0.12462841,0.12725355,0.12943976,0.13157102
62,0.13194537,0.13391694,0.11681141,0.1329393,0.11573241,0.12973107,0.09771627,0.12318712,0.13067655,0.11822134
63,0.1115076,0.10973378,0.1359592,0.119440176,0.13345523,0.13065049,0.13078679,0.10165608,0.14369804,0.10298891
64,0.12722047,0.13226408,0.11860511,0.11474445,0.13137455,0.11454414,0.11713801,0.17181614,0.13591544,0.1419905
65,0.11240346,0.14593823,0.105474114,0.14761339,0.116401225,0.10231516,0.11415529,0.116619274,0.11854368,0.1186448
66,0.13871369,0.10981192,0.13184454,0.14374876,0.11971328,0.12293896,0.12729175,0.121370666,0.13685009,0.117943436
67,0.11114506,0.124235205,0.11613472,0.12179814,0.12479806,0.119871885,0.11932483,0.124214835,0.12494749,0.12018293
68,0.11485821,0.12823987,0.13508493,0.11955639,0.13249555,0.122979715,0.1236314,0.13085088,0.12262943,0.12235519
69,0.10311212,0.115629286,0.11058115,0.12912521,0.113779485,0.12298419,0.11368502,0.11616067,0.119312294,0.108497515
70,0.16589881,0.12251679,0.10616935,0.11103502,0.119595975,0.14567554,0.1140012,0.12058059,0.12362461,0.11198439
71,0.1223461,0.11034852,0.12994409,0.10545951,0.10388713,0.11625818,0.12486356,0.12003167,0.11907379,0.13989554
72,0.15762857,0.12978095,0.11814238,0.1107846,0.13868293,0.115130514,0.110119104,0.12063131,0.13684884,0.11557046
73,0.11586541,0.10794332,0.13058212,0.11311353,0.11625224,0.13501339,0.12222265,0.124044366,0.10034693,0.13906093
74,0.12826988,0.13251953,0.13547625,0.15593286,0.12954369,0.12437035,0.11512154,0.1537165,0.11237049,0.13125047
75,0.12883712,0.13623634,0.10759692,0.13506801,0.12214023,0.11196847,0.1384075,0.13232861,0.11747338,0.13076536
76,0.12901525,0.09978757,0.11039002,0.13942134,0.110767,0.10947813,0.11788933,0.12749113,0.14708748,0.12261321
77,0.11921035,0.11671651,0.16418052,0.13614444,0.12683284,0.12294774,0.115994126,0.14046703,0.12570319,0.1423786
78,0.13661528,0.110551536,0.1058191,0.12617263,0.11206339,0.11643593,0.12578562,0.13382338,0.12897098,0.13337505
79,0.12051569,0.101771474,0.1310767,0.12116099,0.118127234,0.14315262,0.12664463,0.12862432,0.11559298,0.12753509
80,0.11880852,0.10494592,0.1289819,0.13580182,0.12642883,0.11860021,0.124387406,0.12776831,0.14058091,0.11323652
81,0.16409802,0.12503615,0.18343036,0.11567123,0.11121178,0.11273703,0.12294103,0.11889651,0.12296498,0.12275487
82,0.15956676,0.116014734,0.1439321,0.14981471,0.122365296,0.1188319,0.15728831,0.11531581,0.12586622,0.13164358
83,0.113341235,0.12075739,0.13713302,0.14116824,0.113048315,0.11405346,0.115419045,0.111696996,0.121138126,0.1235588
84,0.1314666,0.10752771,0.103927344,0.14558655,0.13117768,0.11604043,0.1411324,0.12238889,0.10674451,0.11252687
85,0.10271143,0.09466774,0.11244671,0.10329125,0.1509158,0.14319602,0.111862004,0.13201782,0.11646481,0.12350978
86,0.119622946,0.13366726,0.13008718,0.12753825,0.10998584,0.1334866,0.13507238,0.11575067,0.113690406,0.11562677
87,0.14043202,0.11573665,0.13156047,0.14223123,0.16352461,0.13214505,0.12162037,0.13916662,0.1377706,0.12061128
88,0.115687504,0.117502205,0.1304277,0.12270911,0.121901646,0.14066632,0.16600397,0.13802132,0.108485684,0.10559288
89,0.12812614,0.11298469,0.11130487,0.1256795,0.13212235,0.13001274,0.11340323,0.124800384,0.14316058,0.1292215
90,0.12598068,0.13292077,0.12126206,0.13506992,0.11780463,0.1200846,0.10637589,0.11406218,0.11935154,0.12298711
91,0.10491852,0.12126215,0.14392105,0.14104003,0.13730031,0.11688362,0.12656574,0.14229468,0.12698108,0.12444239
92,0.12920117,0.115551144,0.15527974,0.117079094,0.12584446,0.107356,0.12660214,0.12699762,0.10247833,0.10558973
93,0.13993254,0.13247454,0.11352964,0.12779425,0.12388043,0.120879665,0.10970984,0.11618188,0.13267876,0.11255017
94,0.122785755,0.12074441,0.121802405,0.11655067,0.12230343,0.13005097,0.12781554,0.13400409,0.14031121,0.13096374
95,0.11685093,0.11648147,0.13113841,0.11831665,0.12786601,0.13565281,0.11915149,0.11727108,0.13816214,0.12337941
96,0.17290133,0.119122684,0.112981066,0.12546645,0.13105664,0.13032886,0.13182761,0.119720414,0.10440465,0.13706192
97,0.13527192,0.1112099,0.11579913,0.1460663,0.11773919,0.11541918,0.1225755,0.12825955,0.115300305,0.120200396
98,0.1082727,0.10537496,0.11599779,0.13007385,0.11007019,0.11177369,0.1176824,0.12652083,0.12072483,0.12672399
99,0.118351445,0.10698261,0.1161124,0.12267893,0.12383575,0.16518997,0.13076954,0.14795317,0.11178591,0.11858092
100,0.12381883,0.13308325,0.1194977,0.16037598,0.12543772,0.15368327,0.11387025,0.13703173,0.12631977,0.12385033
101,0.12352772,0.116761655,0.119040705,0.12635556,0.117626235,0.11029976,0.12605682,0.119724005,0.1195055,0.10958429
102,0.12980784,0.1392457,0.11031175,0.13659035,0.106824435,0.13404462,0.114861496,0.11362344,0.11469114,0.11185429
103,0.114429384,0.121267274,0.108621895,0.1162809,0.12639764,0.12156123,0.13963607,0.123591736,0.15156098,0.12365104
104,0.109178565,0.1168669,0.12871109,0.1323611,0.14587173,0.124672644,0.11059059,0.108587034,0.10969295,0.12950349
105,0.12009393,0.1182118,0.13959417,0.12469923,0.11291194,0.14280234,0.13531838,0.15801494,0.14432323,0.10364009
106,0.15748629,0.1369877,0.10862731,0.10181314,0.1186844,0.14416587,0.12295498,0.11111268,0.10948813,0.14243789
107,0.11160748,0.15695956,0.11475563,0.16139734,0.13698512,0.11138189,0.12622452,0.13762495,0.10453671,0.12541907
108,0.13555275,0.12672576,0.14246613,0.11787799,0.1416093,0.1300911,0.117997125,0.113679364,0.13738525,0.116801724
109,0.11673547,0.13310924,0.12083026,0.12480433,0.16818328,0.12276019,0.14794324,0.1091973,0.12845778,0.12665933
110,0.14778677,0.11495703,0.11140104,0.12243917,0.11683583,0.123256505,0.117429845,0.12058438,0.114220485,0.11941244
111,0.11505629,0.1469498,0.13210201,0.10578869,0.10756463,0.14504614,0.106976874,0.13889323,0.13212237,0.11515343
112,0.11146818,0.107675895,0.11420503,0.11395407,0.13806856,0.11513415,0.14254285,0.12116351,0.13399972,0.115221776
113,0.12211923,0.13164985,0.14291944,0.116835855,0.11807479,0.12031883,0.11038352,0.12818804,0.12824678,0.1347725
114,0.11785609,0.116763696,0.12003699,0.12249785,0.13293144,0.120940775,0.12931842,0.14479151,0.11450613,0.108957306
115,0.12532932,0.104357265,0.11479043,0.10795157,0.15213262,0.15710023,0.115947485,0.110644445,0.13625363,0.13033949
116,0.14451395,0.11419454,0.12671433,0.123228006,0.11956783,0.12653813,0.11169384,0.13853028,0.15347394,0.115501575
117,0.12225615,0.123272784,0.12735489,0.12975241,0.121188715,0.120365426,0.11799456,0.123097055,0.11380265,0.15821514
118,0.12930204,0.16134606,0.12476535,0.13509402,0.13227172,0.123999506,0.1241021,0.13302816,0.13786069,0.13452777
119,0.14622432,0.11863892,0.11749758,0.11652161,0.10829815,0.11711122,0.12335606,0.11929408,0.12980254,0.12648593
120,0.13957514,0.14178674,0.16125189,0.11773604,0.13670558,0.12167576,0.15565029,0.15662518,0.1274646,0.12640437
121,0.09835051,0.11282846,0.1273316,0.11679383,0.11209467,0.11404887,0.12344915,0.12077419,0.15379636,0.1333152
122,0.1145705,0.10945795,0.12642491,0.11644493,0.121747464,0.10940123,0.11652585,0.13638748,0.14088246,0.13039157
123,0.11551432,0.11356443,0.115991816,0.13020144,0.13021928,0.12607013,0.10940519,0.16520295,0.12289066,0.120905794
124,0.11914991,0.12713744,0.1184126,0.11405885,0.117882654,0.1439061,0.119704835,0.11012553,0.11953497,0.13181755
125,0.13345012,0.10742509,0.12674457,0.113690235,0.13791944,0.17371064,0.11880498,0.104295276,0.13665864,0.119540006
126,0.114523344,0.14236969,0.11771425,0.1368728,0.10731327,0.120264694,0.12804863,0.1562989,0.14865254,0.1567255
127,0.13361895,0.14356768,0.123124994,0.11200152,0.11569317,0.1294543,0.14533162,0.10955022,0.1186437,0.14151737
128,0.11288121,0.1482325,0.11922398,0.12409598,0.107345805,0.13562912,0.1274895,0.12441383,0.15462291,0.10257324
129,0.13252896,0.14318553,0.11231415,0.13509035,0.14350638,0.12269887,0.10685684,0.12614316,0.11669238,0.11559405
130,0.10993552,0.13055241,0.15225115,0.13033032,0.11074817,0.1101526,0.124656215,0.11645363,0.1083134,0.112568825
131,0.121164784,0.113059066,0.12875782,0.12848797,0.11668108,0.12614682,0.13075042,0.10927521,0.1313855,0.12867782
132,0.1137672,0.12864912,0.11614655,0.1256789,0.12713677,0.12585583,0.105235316,0.115372196,0.13003546,0.10843085
133,0.12725556,0.11438599,0.114517644,0.111868665,0.12960815,0.14371249,0.109774984,0.12383366,0.10540745,0.12449293
134,0.12029192,0.1359356,0.11519825,0.12307876,0.13366082,0.12243755,0.107596196,0.12522483,0.12715055,0.12032334
135,0.11698466,0.12809403,0.122911245,0.16639201,0.13845684,0.10693754,0.11604354,0.12077595,0.13795438,0.122373804
136,0.14684387,0.12510687,0.15255669,0.1164838,0.11950293,0.12193847,0.12937105,0.1408277,0.1369997,0.11214415
137,0.12656447,0.12616663,0.14577949,0.11297797,0.13985905,0.1403866,0.12051022,0.15410194,0.12453837,0.14534174
138,0.1118157,0.123682894,0.10554413,0.13146183,0.11312475,0.11230109,0.1330556,0.10604046,0.11908839,0.18162663
139,0.15671428,0.10831275,0.11671079,0.1271398,0.1282288,0.14655595,0.1551071,0.11395521,0.13361189,0.115739875
140,0.13392986,0.15598366,0.12064125,0.12678282,0.1256375,0.12285583,0.10798513,0.10821759,0.120176464,0.1285932
141,0.1208311,0.15294686,0.107594304,0.14727637,0.120193616,0.12319482,0.12626699,0.11637391,0.11213283,0.11490324
142,0.13099395,0.13052389,0.1472047,0.12123405,0.1753416,0.12303078,0.12122441,0.12176646,0.120049186,0.12782523
143,0.12431741,0.13151164,0.111400716,0.11213828,0.12823069,0.1648754,0.12409838,0.11610734,0.12195003,0.13284676
144,0.13401872,0.11636137,0.16129288,0.13038163,0.13203025,0.11249736,0.11263837,0.13794534,0.1464213,0.12093921
145,0.1290179,0.12192422,0.14050332,0.12627763,0.117282614,0.13393036,0.11198709,0.11711055,0.1320524,0.117348
146,0.11981122,0.11638308,0.114238776,0.13312316,0.13070652,0.12567179,0.12966767,0.13392892,0.13530096,0.13207465
147,0.14151509,0.12110396,0.11791104,0.12291374,0.104409575,0.1234244,0.128864,0.1288802,0.117394015,0.12170591
148,0.117755175,0.12673369,0.13326879,0.14298625,0.12338881,0.122691415,0.14763749,0.12476385,0.13218212,0.11853366
149,0.12075935,0.13652463,0.115915716,0.122857764,0.13006422,0.14510843,0.117424384,0.11689817,0.11909209,0.11041314
150,0.12649022,0.12344359,0.11896719,0.13403827,0.12488153,0.13944659,0.110021584,0.14658973,0.122358724,0.12216288
151,0.124793105,0.12836951,0.12455383,0.11742947,0.12353567,0.15278535,0.11873603,0.14217353,0.12144138,0.14445955
152,0.14226153,0.10020056,0.12215654,0.13892664,0.1244479,0.108599916,0.12929758,0.1429617,0.11305839,0.13975951
153,0.12956241,0.1158184,0.11180002,0.11889971,0.12814853,0.12345831,0.12492715,0.11821201,0.1299393,0.109828845
154,0.12814948,0.11977323,0.11533954,0.12188682,0.11319715,0.122683264,0.120498866,0.12095243,0.11544719,0.14266624
155,0.10792847,0.12119515,0.12116797,0.12926549,0.12158628,0.12643962,0.1315637,0.1535989,0.104533054,0.111951634
156,0.13160376,0.10974317,0.13028833,0.11571916,0.11467962,0.13158469,0.15747386,0.121047854,0.12000063,0.102152646
157,0.11756522,0.12265599,0.13425232,0.1144998,0.10378933,0.119544014,0.11935589,0.1196572,0.11593099,0.11959019
158,0.1287164,0.14843334,0.121142164,0.15614119,0.11973384,0.11316317,0.13723864,0.1192468,0.11905056,0.114981875
159,0.10795478,0.110067196,0.12589449,0.11965282,0.11103728,0.11408204,0.121607736,0.12549661,0.13024727,0.12637502
160,0.123947814,0.13468906,0.12157973,0.1273349,0.15815052,0.10706279,0.12278299,0.13369635,0.11628498,0.14172834
161,0.14848854,0.117698535,0.14008424,0.1201909,0.12128586,0.11731441,0.12808189,0.13127536,0.11150575,0.11820611
162,0.12688957,0.1107365,0.11383769,0.13902333,0.13552353,0.1385288,0.12212618,0.11110784,0.11512921,0.12335521
163,0.12525684,0.108082734,0.11276445,0.118440986,0.121878594,0.11825546,0.10908598,0.114375934,0.11574104,0.16254777
164,0.108203515,0.1400236,0.13142791,0.12501058,0.12025667,0.12486285,0.11657506,0.11753856,0.11186251,0.11950126
165,0.13745672,0.14341779,0.12127304,0.13746232,0.13810115,0.10937851,0.14131482,0.12355275,0.118754424,0.1254833
166,0.13296202,0.12577455,0.11666967,0.15288423,0.1201653,0.13235934,0.1097763,0.113931805,0.14890051,0.14925301
167,0.12786077,0.13354577,0.121789396,0.11629879,0.11256082,0.11000439,0.12460379,0.11396715,0.11583919,0.12370543
168,0.11516197,0.11716933,0.13636681,0.14704408,0.10604882,0.12887742,0.13153073,0.11796571,0.12386197,0.14410527
169,0.11488743,0.11439246,0.12983859,0.13548522,0.11238274,0.13139232,0.11638341,0.12296812,0.11269264,0.11677402
170,0.1255999,0.12334223,0.11002695,0.11474266,0.13482831,0.12117109,0.12508072,0.11748871,0.10935739,0.11620096
171,0.119079486,0.12115252,0.12155625,0.17836037,0.14442103,0.117617495,0.12767348,0.11924178,0.14838094,0.1382244
172,0.11453691,0.15431467,0.123023205,0.15112121,0.110804245,0.11083743,0.12050149,0.12294559,0.12220444,0.13628379
173,0.11893466,0.1168579,0.13980445,0.11691351,0.11812283,0.118162245,0.11761328,0.13132049,0.11895756,0.11551149
174,0.1403349,0.12360792,0.12864085,0.14157729,0.11214939,0.11552788,0.13583034,0.11554332,0.10929161,0.11051434
175,0.1505327,0.13843131,0.11613536,0.17683499,0.17304023,0.11544361,0.11002396,0.12428817,0.11549182,0.13325416
176,0.12021834,0.12326232,0.12329003,0.12099169,0.11437237,0.11296853,0.15165472,0.12275128,0.118114315,0.12087146
177,0.10240146,0.13258089,0.111450225,0.13366634,0.10742125,0.11588195,0.12752108,0.12967771,0.12198258,0.11965721
178,0.12008603,0.117365174,0.12164367,0.13095875,0.1194195,0.12471426,0.1198006,0.108689025,0.10357209,0.1285951
179,0.12209824,0.11647758,0.12200199,0.12860514,0.13132565,0.14162679,0.13488404,0.10465238,0.12713309,0.13027133
180,0.12739925,0.11635504,0.120278254,0.12066808,0.1042603,0.13718903,0.118896835,0.1220293,0.11191131,0.10419731
181,0.12200785,0.122253165,0.12708917,0.14102234,0.12699395,0.1239129,0.11974964,0.11812192,0.11368336,0.11723394
182,0.10409054,0.11472968,0.109595895,0.116670385,0.13741903,0.118926294,0.12436699,0.120680474,0.13958257,0.14301862
183,0.13228194,0.11071661,0.13559599,0.1302311,0.10915292,0.113008305,0.11020015,0.10749297,0.1375432,0.11981094
184,0.099097766,0.10934214,0.12327661,0.11580024,0.13859798,0.108670704,0.13484138,0.11561122,0.16625758,0.13414857
185,0.13453808,0.109838404,0.11567395,0.13764769,0.107200846,0.1335951,0.15084442,0.11238502,0.13663954,0.11399095
186,0.119304,0.1465249,0.113600865,0.12649599,0.13704258,0.12871383,0.12237324,0.119761795,0.11099197,0.13821188
187,0.12037128,0.12094504,0.11615124,0.15033688,0.13875496,0.1358628,0.13010928,0.11918611,0.13475463,0.11730889
188,0.13729262,0.14079802,0.11035606,0.1224685,0.116284624,0.12038465,0.116619505,0.1229001,0.11994498,0.1349755
189,0.1706484,0.12103866,0.15708682,0.10772111,0.102386214,0.10991575,0.122001275,0.11727099,0.113897935,0.112434834
190,0.12561901,0.13263284,0.12103658,0.112351045,0.11805168,0.11383597,0.11251877,0.11177054,0.12680241,0.119814575
191,0.10291709,0.11061689,0.14042395,0.11956677,0.12936169,0.14113668,0.12192158,0.117720544,0.11666166,0.11831173
192,0.12874235,0.11986734,0.14792195,0.13795051,0.14387569,0.14009689,0.12950209,0.1394013,0.13627517,0.121016204
193,0.11042845,0.1042272,0.14390585,0.16797745,0.10573393,0.13264984,0.18030745,0.12792818,0.13674563,0.117109805
194,0.12542523,0.11642139,0.12325778,0.16314931,0.12820676,0.12830794,0.1194632,0.13079587,0.12231561,0.12283783
195,0.12526746,0.12205653,0.1266104,0.1313594,0.107653916,0.13152695,0.113130435,0.1496042,0.114887245,0.11199345
196,0.11764632,0.110722035,0.115967974,0.11313017,0.10950017,0.1298307,0.12275494,0.11338794,0.11569967,0.11967204
197,0.12128995,0.11377516,0.11614274,0.11685777,0.13201113,0.14878081,0.106184795,0.12718792,0.12152888,0.12900017
198,0.112583,0.12035085,0.11111292,0.13393223,0.11191325,0.1278013,0.12166886,0.1075724,0.11576635,0.1157482
199,0.11645801,0.122751564,0.120431036,0.10506134,0.12865774,0.11923547,0.14772096,0.13908628,0.12572761,0.12515043
200,0.1236626,0.108497754,0.12342088,0.12648205,0.12324353,0.13691644,0.12399116,0.13137619,0.1181121,0.11987004
201,0.123949595,0.12658133,0.105883785,0.122660846,0.13663252,0.13966481,0.1209646,0.1419595,0.1364916,0.12581703
202,0.12019545,0.119147375,0.113166675,0.12549967,0.11463034,0.12436978,0.13707918,0.12931596,0.11383644,0.11243062
203,0.11187087,0.12200887,0.116418675,0.15525635,0.10399165,0.10427205,0.15676548,0.1304783,0.11361951,0.11500214
204,0.11229618,0.12671477,0.13016635,0.11768055,0.11748392,0.13068028,0.13376318,0.12559791,0.12353119,0.13582109
205,0.1257265,0.10590668,0.13126703,0.13220197,0.1729992,0.12495844,0.11596675,0.11482754,0.14198503,0.12466836
206,0.11184498,0.13383807,0.119758084,0.11427455,0.1264217,0.11134833,0.12252173,0.12266786,0.12855256,0.11655601
207,0.12136237,0.112517804,0.11041883,0.13034214,0.12415977,0.12709877,0.11481761,0.11289486,0.11790474,0.12374765
208,0.14569683,0.108446285,0.1291877,0.1303221,0.14633344,0.114348896,0.12541719,0.13213292,0.11188863,0.14823362
209,0.10759729,0.11774258,0.11787841,0.13260552,0.1142452,0.15471844,0.11227342,0.13157664,0.120305814,0.11377559
210,0.11575134,0.12100287,0.12089804,0.13587613,0.12207456,0.10030037,0.108608335,0.10738898,0.1091741,0.11453114
211,0.10365753,0.12300056,0.12951413,0.1284095,0.12162933,0.14206645,0.1205825,0.13080703,0.11143866,0.12375907
212,0.16347434,0.1463669,0.12683555,0.1248202,0.12404227,0.12503478,0.12214099,0.1288476,0.11868739,0.13342902
213,0.13838373,0.11412096,0.12987007,0.124857746,0.13286403,0.1306476,0.11416273,0.11957918,0.11754042,0.11573806
214,0.10755652,0.11057331,0.11669521,0.12318929,0.13226944,0.10669109,0.10911338,0.13894747,0.1252421,0.15389812
215,0.1270499,0.12250253,0.12546274,0.11196412,0.11389853,0.12937503,0.11793183,0.10388783,0.12212316,0.12795839
216,0.12252359,0.14385909,0.11003013,0.11053888,0.105232604,0.13530873,0.12464242,0.10623339,0.11355602,0.115668274
217,0.124718904,0.10751184,0.10984233,0.11959745,0.123510554,0.13241078,0.11835141,0.103986084,0.14143111,0.12149465
218,0.113281384,0.1217518,0.11630786,0.13321947,0.1109654,0.13196029,0.1093222,0.121661514,0.1272972,0.1194162
219,0.14843366,0.12325795,0.16445085,0.10660947,0.10999031,0.12828392,0.11416984,0.121298224,0.11706525,0.11954586
220,0.14600386,0.11123285,0.11611076,0.13021871,0.10375141,0.1286475,0.11724564,0.15452984,0.11687748,0.12209398
221,0.111441135,0.12189813,0.10932006,0.13393575,0.11724718,0.147922,0.12806869,0.12249702,0.107908085,0.15850624
222,0.114292935,0.12074571,0.11729738,0.10143146,0.1160761,0.11622151,0.11346789,0.13763192,0.14937823,0.12395559
223,0.1310775,0.12233476,0.11712668,0.12924892,0.13669652,0.14703465,0.11389723,0.11975499,0.14087771,0.1232394
224,0.10676038,0.11529675,0.11232859,0.13009457,0.10765635,0.117167704,0.110940635,0.1505035,0.13100873,0.123199105
