,0,1,2,3,4,5,6,7,8,9
90,0.11781114,0.11294395,0.12133668,0.16509509,0.1558882,0.14656296,0.11768654,0.13276592,0.14898719,0.1295382
91,0.120812565,0.115892306,0.1389918,0.122695565,0.09847573,0.12755477,0.11856596,0.13173115,0.110040665,0.11741701
92,0.14940201,0.111042485,0.13308033,0.12510782,0.13143308,0.121912524,0.12466285,0.12765619,0.12589274,0.13427992
93,0.12774302,0.13439143,0.11582713,0.12201438,0.116248414,0.1276397,0.11370049,0.13094476,0.11639407,0.12864546
94,0.123812795,0.122837886,0.10798332,0.13574149,0.11317767,0.12734997,0.13199675,0.11299291,0.11403601,0.11502287
95,0.10832521,0.10943976,0.1233047,0.12426972,0.114408776,0.13626078,0.11545049,0.15778029,0.12939538,0.12944373
96,0.12557945,0.11396602,0.13172787,0.11251502,0.11994875,0.109107435,0.13255045,0.12919967,0.16926356,0.1340855
97,0.13257825,0.10595429,0.10433553,0.1181797,0.121361,0.1174018,0.18275693,0.12470436,0.12668249,0.14052764
98,0.15163778,0.113673404,0.13819626,0.123694755,0.11568834,0.119632006,0.11319386,0.11129471,0.12380563,0.13596588
99,0.15160765,0.12260251,0.12475163,0.11107928,0.13394141,0.14243242,0.1242515,0.122878365,0.12950437,0.151475
100,0.121249944,0.10568212,0.1393069,0.12546079,0.13427404,0.120268956,0.12919931,0.13294917,0.11456418,0.12293156
101,0.11013447,0.14203987,0.16096386,0.13111919,0.13452318,0.1222896,0.13255037,0.14004488,0.12836824,0.12025766
102,0.10856072,0.11905014,0.11438054,0.11561603,0.124373354,0.116709694,0.12073383,0.1662419,0.12512827,0.14772604
103,0.11109017,0.11250318,0.11185064,0.11146601,0.12526032,0.121152826,0.12517084,0.14530435,0.10587054,0.13688028
104,0.124535926,0.10722314,0.12635522,0.12580235,0.1455781,0.13424192,0.13382517,0.131364,0.115031496,0.1211927
105,0.11056106,0.1574383,0.14132854,0.12402987,0.13041928,0.10483408,0.14178139,0.13019466,0.13346103,0.12217325
106,0.13580722,0.11674799,0.122604765,0.14104751,0.10501455,0.10689953,0.14290994,0.11789135,0.1325557,0.14132057
107,0.1503429,0.10744624,0.121642,0.13285132,0.10868196,0.14151375,0.10745421,0.13490513,0.12799759,0.11120299
108,0.13226064,0.1124334,0.13984871,0.11264635,0.13043648,0.10856219,0.13404493,0.12510142,0.1130784,0.13044217
109,0.12574464,0.13657928,0.11841932,0.10709426,0.11998525,0.113147736,0.10987976,0.12435381,0.110095575,0.11438655
110,0.118240535,0.14101258,0.11965836,0.1273144,0.13294591,0.109918624,0.12991181,0.11318982,0.12954782,0.112429254
111,0.13266434,0.11659908,0.11024234,0.13657604,0.10644992,0.12075172,0.12145276,0.101200774,0.12538387,0.13471465
112,0.12637007,0.12705277,0.130451,0.11828997,0.12455343,0.1292856,0.11700553,0.14048755,0.13891764,0.114735216
113,0.11178926,0.14078665,0.13537262,0.12546329,0.12018534,0.133816,0.12330866,0.11607283,0.16661328,0.115406565
114,0.11668579,0.12452042,0.122335605,0.121856146,0.13789229,0.11676355,0.11010686,0.1345483,0.110940054,0.11329627
115,0.11979739,0.11451782,0.12803733,0.12162953,0.13732362,0.13621348,0.12922625,0.11889865,0.11999921,0.1393841
116,0.10447885,0.117242545,0.1229648,0.13842924,0.1291987,0.13026446,0.11705874,0.11585544,0.107567765,0.113183744
117,0.14181991,0.120639175,0.11561788,0.11596969,0.11061266,0.1140143,0.118300006,0.11913851,0.12723021,0.11144754
118,0.12981036,0.13128145,0.10414541,0.115112625,0.12584087,0.13112725,0.124938175,0.10359779,0.11633895,0.13035016
119,0.13637389,0.12519696,0.118858606,0.13259558,0.114401385,0.12422412,0.12737447,0.13217896,0.11569415,0.1024392
120,0.13495229,0.1195322,0.118211746,0.122232065,0.117842354,0.10515855,0.10587715,0.10618517,0.12336553,0.11955699
121,0.1263276,0.11428929,0.10977353,0.120773494,0.11457695,0.13925721,0.10825087,0.11578173,0.12710497,0.12360272
122,0.13092968,0.11725041,0.12984368,0.118126966,0.11652152,0.11662009,0.11996222,0.13056132,0.124249876,0.120358765
123,0.115709834,0.12541482,0.118624866,0.114172965,0.11445213,0.11507068,0.13303082,0.120363295,0.122319594,0.13609135
124,0.10761974,0.124857605,0.14858025,0.11589058,0.11479317,0.12486812,0.12178104,0.13060243,0.15531738,0.12393033
125,0.117080286,0.10943585,0.13976349,0.12303072,0.1546908,0.107786655,0.121043146,0.11766593,0.1087151,0.14111413
126,0.1102229,0.11404506,0.11721984,0.11093292,0.13899074,0.11951108,0.113763094,0.11611394,0.1083766,0.1038665
127,0.12803857,0.120540425,0.13239112,0.11905506,0.11722314,0.123240426,0.11992906,0.114060834,0.13255756,0.11938552
128,0.10999213,0.12644815,0.121150285,0.103839785,0.1106502,0.1172981,0.12904833,0.12583557,0.11751443,0.11782602
129,0.123282835,0.14521043,0.10603845,0.11747761,0.14077124,0.13026693,0.13752986,0.1422625,0.113943756,0.11978395
130,0.14472568,0.12965341,0.12704213,0.1354128,0.14133048,0.11772172,0.117332846,0.1328411,0.11355981,0.11997831
131,0.14449334,0.13243581,0.11939634,0.106106624,0.1367555,0.10533607,0.10429524,0.1236689,0.122718185,0.11697004
132,0.11801132,0.116247214,0.1190641,0.10293195,0.1074728,0.119150005,0.12918556,0.12726034,0.1317965,0.11904351
133,0.11603129,0.1055159,0.11779025,0.10722742,0.12148991,0.15151162,0.13276626,0.10407062,0.12841205,0.110280536
134,0.13516845,0.11578333,0.12120347,0.119939744,0.10754369,0.10858337,0.120799504,0.10915975,0.13087794,0.12657791
135,0.12005848,0.11647732,0.1181482,0.116279766,0.124214,0.11168048,0.12681878,0.13015953,0.13159497,0.1308793
136,0.1331169,0.11044364,0.1326453,0.122069016,0.11394763,0.1337758,0.13288665,0.12383962,0.10961381,0.1421659
137,0.108560875,0.12092353,0.12279314,0.13122363,0.12013285,0.12875624,0.1223197,0.11674576,0.1464774,0.11332414
138,0.11825019,0.11902453,0.1292957,0.13554753,0.10967716,0.12173891,0.10678948,0.10939805,0.115979,0.13110393
139,0.11164319,0.11512244,0.11080985,0.13561252,0.1296084,0.11678423,0.13977066,0.10957595,0.107621625,0.11540209
140,0.13308641,0.11575778,0.14995766,0.11016064,0.13312696,0.13662289,0.11581671,0.14425421,0.13273391,0.14610755
141,0.1334532,0.13021167,0.11024857,0.1045906,0.116237864,0.12643017,0.115982875,0.11327421,0.12962124,0.128705
142,0.12223849,0.1358707,0.116683796,0.13555935,0.12314856,0.15284447,0.13647194,0.120453805,0.1423884,0.12817706
143,0.13978676,0.111687854,0.123450324,0.10066824,0.12401437,0.11697981,0.11922689,0.14438532,0.12294699,0.15909483
144,0.13230452,0.1417299,0.12889735,0.12000518,0.12374984,0.11505856,0.10745827,0.11510826,0.12052352,0.10598185
145,0.1111498,0.115357175,0.11433464,0.121391416,0.115608,0.13504416,0.13077195,0.106794134,0.12780687,0.118514776
146,0.14778246,0.11361268,0.14538896,0.13236591,0.112017825,0.1154269,0.12505458,0.11890639,0.10031728,0.12517238
147,0.12601693,0.11921667,0.123432726,0.12105888,0.12915117,0.115567185,0.11441291,0.14739636,0.10978701,0.122091465
148,0.111918,0.11831738,0.10924129,0.11892691,0.11256724,0.120308265,0.11626734,0.12770979,0.1570588,0.14576736
149,0.11862802,0.11571667,0.11164878,0.11013109,0.12916185,0.11914427,0.11225417,0.109186225,0.11523803,0.11968762
150,0.13247177,0.10850787,0.13274287,0.10950815,0.10524529,0.11638679,0.119435966,0.11573765,0.129822,0.11695172
151,0.11757651,0.12399738,0.12139128,0.11622241,0.11385703,0.10918146,0.13283482,0.12211989,0.1353531,0.12893409
152,0.12764734,0.12913816,0.14425305,0.118852854,0.113877535,0.14506234,0.14295894,0.114622384,0.11446909,0.11967085
153,0.118474334,0.124961376,0.12328572,0.12818873,0.116618216,0.12428294,0.1208899,0.11469661,0.12212039,0.11482804
154,0.121123835,0.122072846,0.13184269,0.12627529,0.12052446,0.12243998,0.14762354,0.15039632,0.13264082,0.12604804
155,0.12541749,0.12837754,0.12109104,0.11029267,0.12817502,0.12843364,0.12190136,0.111837074,0.118579894,0.12168508
156,0.11663158,0.12877925,0.16410369,0.12236026,0.1213194,0.11009982,0.106235325,0.12105058,0.1126052,0.1171773
157,0.120160356,0.108506195,0.1268492,0.13337897,0.10759245,0.11302636,0.1292033,0.13262624,0.108095005,0.121249676
158,0.1435669,0.120265424,0.10094287,0.13666973,0.101368025,0.11571946,0.117703326,0.1147696,0.1284231,0.12890154
159,0.11893529,0.104655094,0.11335238,0.12846258,0.12069695,0.12509233,0.12678984,0.12966764,0.15765344,0.1304878
160,0.12765893,0.11088647,0.12745629,0.1193745,0.12619396,0.097574085,0.1027513,0.13245109,0.11035837,0.14967662
161,0.12137199,0.112151355,0.12777911,0.120562375,0.13041545,0.1278535,0.12164877,0.1180537,0.107854865,0.122690104
162,0.120643325,0.12144028,0.106037915,0.11604603,0.14597733,0.123485774,0.12570028,0.12027492,0.11727395,0.10995558
163,0.13117337,0.10933735,0.12216346,0.116253555,0.13293757,0.10163731,0.12970397,0.15521371,0.1064979,0.12573439
164,0.11974102,0.10983906,0.10525446,0.10842958,0.12553436,0.11556697,0.121152185,0.16333617,0.11066743,0.13463652
165,0.14277834,0.16206256,0.11379036,0.13294216,0.10927521,0.12662016,0.13812119,0.118010856,0.106436744,0.13469836
166,0.12933302,0.11593367,0.13450819,0.12956397,0.113485105,0.12686843,0.103837825,0.10745802,0.1063052,0.11234578
167,0.12938306,0.111050956,0.11490198,0.11436862,0.13240509,0.12606165,0.116679475,0.11732292,0.1343923,0.13132893
168,0.105113536,0.12921654,0.10822022,0.121820085,0.107940465,0.1226258,0.121850625,0.106834754,0.12590691,0.11838368
169,0.1263957,0.116494484,0.12139394,0.1444014,0.12179383,0.12660034,0.1442932,0.120859414,0.11007671,0.1096909
170,0.1487181,0.11061476,0.10982795,0.113665655,0.12511405,0.11517604,0.10427243,0.13428438,0.112127766,0.14935938
171,0.1201816,0.11579676,0.12293401,0.14023347,0.11074381,0.119708546,0.110958934,0.1288331,0.13194995,0.1614113
172,0.12780839,0.13005261,0.113478325,0.118686765,0.113148935,0.12244268,0.12772632,0.12850282,0.13281545,0.098385304
173,0.12588987,0.11697642,0.116934285,0.099570245,0.1167977,0.13355984,0.11690721,0.11215471,0.119188264,0.14582714
174,0.15133627,0.12977003,0.117395565,0.120855145,0.11376704,0.10692473,0.12215581,0.11299579,0.109899774,0.12658188
175,0.119845055,0.1376823,0.14033674,0.10718367,0.13270666,0.11170706,0.10492147,0.11016013,0.1035559,0.14787365
176,0.14440584,0.10966812,0.1141635,0.12726602,0.12823841,0.106272794,0.11113191,0.10441861,0.14058664,0.11654167
177,0.12039093,0.119800046,0.12605774,0.15110621,0.13852686,0.12816119,0.11316629,0.112579,0.12456651,0.12270625
178,0.12669784,0.12665157,0.12462568,0.11280252,0.11205867,0.105595276,0.14210013,0.12371439,0.13178867,0.109736204
179,0.1288094,0.12984042,0.11540696,0.15421912,0.12748952,0.12439732,0.10177864,0.12616938,0.11231304,0.11217223
180,0.11661673,0.11747541,0.12594962,0.11002485,0.12608987,0.12799057,0.105471276,0.107278764,0.11356154,0.13514245
181,0.11658401,0.120580435,0.14801273,0.11964978,0.10663185,0.12515604,0.10783092,0.11409674,0.12910321,0.117906936
182,0.110716574,0.11171594,0.11737589,0.11685202,0.10489548,0.12398109,0.12792717,0.118703835,0.14687513,0.120245025
183,0.116799474,0.13295257,0.10730617,0.10751726,0.11659577,0.13277361,0.11386294,0.124276236,0.12961449,0.13618833
184,0.12386103,0.123217285,0.11488676,0.13863407,0.11024435,0.12859137,0.118009046,0.11826231,0.1048979,0.124085635
185,0.11637211,0.11160449,0.1091218,0.118136145,0.12611064,0.12880859,0.12207478,0.124318846,0.116444506,0.11699098
186,0.10218648,0.121724874,0.11334887,0.113176666,0.110538304,0.12713793,0.12672694,0.13555752,0.11282585,0.13919237
187,0.11994248,0.12112291,0.14699712,0.105364025,0.12241006,0.1291641,0.11725379,0.1310914,0.11658263,0.12917212
188,0.1084477,0.1355901,0.10736057,0.12545066,0.11133103,0.12911226,0.13348113,0.115016654,0.15509257,0.11803159
189,0.15376121,0.13058506,0.11051441,0.11024415,0.11570486,0.11881177,0.110642895,0.11086976,0.13770005,0.13721621
190,0.108529516,0.10713528,0.10467388,0.10613299,0.10789171,0.11080426,0.11707334,0.11500542,0.10640687,0.1052829
191,0.13449305,0.113229446,0.11531116,0.13737479,0.12895915,0.11517745,0.11967532,0.12982091,0.13584274,0.1212005
192,0.123392984,0.13908938,0.1331192,0.110349104,0.122291036,0.12049736,0.13124031,0.10747258,0.1278252,0.09639613
193,0.11275479,0.11390096,0.1371408,0.11547384,0.114311576,0.11465146,0.11221496,0.13592099,0.11284255,0.13002892
194,0.12585373,0.121753484,0.14660291,0.13072917,0.12919368,0.13455063,0.12481734,0.12369496,0.12804206,0.1257174
195,0.11697079,0.15273494,0.11509994,0.106320545,0.123633824,0.12301215,0.12922925,0.115533486,0.13060343,0.11029785
196,0.13669679,0.11529961,0.12447928,0.09938981,0.10528171,0.12791206,0.106848314,0.11009874,0.13050094,0.116309986
197,0.11789845,0.117051974,0.1216912,0.13511313,0.13068256,0.1214355,0.10194018,0.12499163,0.13084875,0.14051846
198,0.11053026,0.105794385,0.100509666,0.1421534,0.11636916,0.12476942,0.123176776,0.10858837,0.10063786,0.09746198
199,0.120504715,0.12285344,0.11668979,0.1427513,0.12167725,0.1367266,0.11270705,0.13507423,0.11593422,0.14623168
200,0.124718174,0.11605087,0.11804633,0.124168836,0.11219463,0.138283,0.11135463,0.1165829,0.13456327,0.1207488
201,0.11837019,0.13741186,0.11000385,0.115449965,0.12670095,0.12808341,0.1018255,0.16350758,0.10393782,0.13600354
202,0.115510404,0.11054266,0.11503535,0.11846347,0.15431069,0.11387783,0.10258937,0.12758951,0.13286221,0.11306288
203,0.1068634,0.11307585,0.119339235,0.14149521,0.10741111,0.10510324,0.1499232,0.1448685,0.11058008,0.14060979
204,0.122128785,0.13893479,0.119494475,0.14607607,0.12266036,0.10696423,0.11719678,0.12509285,0.11086675,0.12316857
205,0.110963464,0.12274898,0.12514943,0.115569316,0.111691065,0.13290985,0.12892263,0.10998122,0.13501494,0.11553329
206,0.14043225,0.13635066,0.12205888,0.11320455,0.13157843,0.120238855,0.1188159,0.13614741,0.11764674,0.1127571
207,0.11593823,0.11902046,0.11692601,0.11205571,0.11610102,0.11693418,0.14553674,0.12422978,0.124972984,0.108221
208,0.13828847,0.13184832,0.12818304,0.1198617,0.12160616,0.116187476,0.12157425,0.107733935,0.115204155,0.11903511
209,0.11920501,0.12862204,0.11630063,0.13129273,0.11148684,0.12077715,0.115923315,0.13420193,0.113231495,0.13295992
210,0.1132462,0.1515298,0.110562995,0.13103107,0.13907951,0.1394381,0.12206953,0.108342975,0.14026481,0.12617351
211,0.12470551,0.11476864,0.11819686,0.12748146,0.10811135,0.12019443,0.12351723,0.115022,0.12310701,0.1071111
212,0.11632916,0.1147782,0.10936956,0.11616556,0.117118604,0.12212147,0.110249296,0.12680925,0.11106222,0.109511666
213,0.12222281,0.1095259,0.11344698,0.119245894,0.11752184,0.10718271,0.108041815,0.118456855,0.1343941,0.12935355
214,0.103043914,0.13301133,0.11823311,0.12154426,0.1180998,0.10518981,0.11151204,0.12706923,0.14008865,0.12407732
215,0.10407725,0.11083049,0.124648064,0.11521658,0.11033355,0.115970366,0.12267025,0.12807196,0.10824104,0.11199568
216,0.114872664,0.12098606,0.12525307,0.11289948,0.12778552,0.13881569,0.14941603,0.124160536,0.12569985,0.11203791
217,0.114894606,0.11162673,0.12241916,0.11353416,0.112382956,0.11338745,0.10974996,0.11942134,0.16504653,0.11185004
218,0.13228926,0.13200673,0.11202457,0.11188358,0.14149265,0.11171653,0.13473508,0.111172795,0.11099515,0.14446473
219,0.10899709,0.13165633,0.14455493,0.108061224,0.109372765,0.10923877,0.12242745,0.13128416,0.13923559,0.11827763
220,0.121869475,0.13659902,0.11925961,0.1136302,0.13343549,0.10080325,0.124271736,0.09981285,0.117659,0.12271114
221,0.15890107,0.12128541,0.12594296,0.15709046,0.105919145,0.10173869,0.12922576,0.10861637,0.106926605,0.14295484
222,0.1290544,0.14224379,0.12254085,0.12782474,0.115677625,0.1257966,0.13126752,0.12111768,0.10187739,0.13471329
223,0.12629816,0.13910936,0.12593658,0.11538306,0.11652794,0.12879267,0.11685028,0.119112,0.10464053,0.12533909
224,0.115949474,0.12552276,0.1399267,0.14692298,0.12470019,0.12141188,0.11084324,0.12601402,0.107163295,0.11512838
