,0,1,2,3,4,5,6,7,8,9
67,0.11676225,0.11023271,0.13469416,0.12280744,0.14404887,0.1251047,0.119264826,0.1216552,0.12602949,0.13874647
68,0.1067644,0.114006296,0.11647306,0.123125754,0.13579987,0.11973793,0.12082862,0.11912356,0.12024166,0.119678885
69,0.12893866,0.12777214,0.11406254,0.11865945,0.13285041,0.121448934,0.1207044,0.12136307,0.1350322,0.12998521
70,0.119994886,0.14333746,0.134454,0.121281505,0.12314322,0.120706454,0.11622991,0.1177354,0.105488226,0.13528518
71,0.12513424,0.13341223,0.113643475,0.10509171,0.115514845,0.13213922,0.120458685,0.11537486,0.111245915,0.114412606
72,0.10308005,0.12787725,0.13960443,0.117037125,0.13021798,0.15597372,0.112439655,0.10930204,0.11935599,0.11225857
73,0.11346555,0.11725907,0.10712886,0.10797906,0.105797976,0.11021732,0.12802404,0.11659159,0.106524006,0.1466747
74,0.13025981,0.12474732,0.113684766,0.112846866,0.12471079,0.10357538,0.106307276,0.12826513,0.10006064,0.110540405
75,0.11932492,0.12097593,0.12707563,0.1250908,0.12182038,0.116526045,0.112461224,0.16647649,0.11610322,0.113378555
76,0.13113236,0.1229611,0.11280123,0.16112062,0.12734959,0.114582986,0.14104962,0.10677606,0.11769075,0.13943487
77,0.11828277,0.12715992,0.14338417,0.11627271,0.113784686,0.11954535,0.108079895,0.12871066,0.1148123,0.12096371
78,0.11659634,0.11277947,0.12756106,0.13396034,0.12207244,0.11435415,0.12419743,0.13198231,0.120858714,0.117789
79,0.13423447,0.13076594,0.13903248,0.115976006,0.1428667,0.1135719,0.12025003,0.12545787,0.11093258,0.11686851
80,0.12521344,0.12019491,0.11283385,0.098967165,0.11246671,0.13624567,0.20017728,0.14689058,0.11994703,0.14495152
81,0.114454575,0.11175965,0.13757458,0.12082126,0.12565906,0.11623697,0.12879479,0.12231143,0.11565269,0.13597038
82,0.1299496,0.11696812,0.13236724,0.109197125,0.115775056,0.14190637,0.13666974,0.11705659,0.12667954,0.121522926
83,0.12718076,0.11439838,0.11632611,0.12811098,0.12503338,0.11983529,0.11681992,0.121540755,0.11801313,0.12878148
84,0.11231497,0.13290326,0.11008823,0.12254063,0.15192482,0.11848004,0.10927029,0.119743675,0.11943506,0.12701643
85,0.13177162,0.1123124,0.10850477,0.1214194,0.11328496,0.1283301,0.13179976,0.115853466,0.115914956,0.12298303
86,0.11375358,0.10709584,0.14030689,0.11726155,0.13032453,0.1166033,0.11220977,0.11635745,0.1368307,0.13338596
87,0.13055298,0.1239934,0.116843,0.13342176,0.124561295,0.10613015,0.11712538,0.1090611,0.11263746,0.13680412
88,0.13200752,0.11646183,0.11669299,0.14442864,0.1149557,0.13007592,0.12121591,0.11913484,0.11346212,0.12133389
89,0.10957904,0.11471994,0.11594723,0.11007407,0.12659435,0.12196103,0.10543585,0.1132566,0.12116052,0.11543818
90,0.11952109,0.098354384,0.13321985,0.16439682,0.11874356,0.12341612,0.13253996,0.111270785,0.1321281,0.12677951
91,0.15581319,0.12201792,0.116864994,0.1224505,0.14604312,0.1370154,0.11534034,0.11284803,0.12960589,0.110526145
92,0.14420894,0.14443971,0.12100151,0.10750201,0.1197958,0.107043356,0.124435484,0.10666474,0.108849935,0.113101386
93,0.14710401,0.12081167,0.1433608,0.11469449,0.12515931,0.12196458,0.12749358,0.12729461,0.12107496,0.12617142
94,0.124554254,0.11463024,0.12815832,0.116682336,0.123649694,0.10356096,0.11395949,0.15045397,0.119302705,0.14699033
95,0.14509958,0.13768679,0.10946824,0.15005788,0.109239854,0.12703651,0.11914924,0.13314712,0.10921115,0.12087464
96,0.12451174,0.11528085,0.122209676,0.13732949,0.11648023,0.11038084,0.14602812,0.12161775,0.1134159,0.124195166
97,0.11120244,0.14958113,0.13187283,0.123750485,0.113423906,0.11177575,0.11776447,0.10626836,0.13310204,0.1474438
98,0.12984887,0.13899802,0.12206167,0.14461607,0.12559162,0.12519509,0.13887247,0.10387664,0.111163706,0.12056187
99,0.135477,0.119314864,0.11453284,0.11372665,0.109247,0.12981576,0.13158482,0.1253099,0.124194995,0.11712348
100,0.11494568,0.111285806,0.115769595,0.12785754,0.12587465,0.12330296,0.114650555,0.11225855,0.11937793,0.13234463
101,0.120841905,0.13730973,0.1296362,0.12976873,0.11922899,0.12369543,0.13787612,0.11310297,0.120749205,0.11425975
102,0.13985021,0.11300632,0.12959573,0.12992801,0.11063483,0.1189955,0.12903367,0.109680004,0.1173427,0.13480306
103,0.108548865,0.13202809,0.12857643,0.12507948,0.11533937,0.106960684,0.117929384,0.11643797,0.11671037,0.122835934
104,0.12028122,0.112190545,0.11374125,0.116449825,0.10734148,0.11617595,0.12448895,0.115080364,0.1555444,0.11396293
105,0.1431981,0.1297513,0.11360006,0.12437162,0.10197337,0.11400674,0.11879707,0.14078143,0.15372764,0.15690759
106,0.12204529,0.121184096,0.12153017,0.11278602,0.117303014,0.11941668,0.10909756,0.12811583,0.13472031,0.11349729
107,0.108408496,0.102198474,0.13507536,0.11188072,0.15986347,0.13056271,0.1184074,0.13144127,0.11444844,0.107805766
108,0.12862466,0.13289227,0.13229135,0.14847694,0.12794554,0.12154162,0.13409106,0.13783541,0.1509315,0.12276361
109,0.13079631,0.124647185,0.13961354,0.10450847,0.11995743,0.118464604,0.10763547,0.13076818,0.113856174,0.13378428
110,0.11639703,0.120039165,0.118874565,0.1317392,0.117426544,0.10935041,0.11386853,0.11216512,0.12913449,0.13944875
111,0.12533654,0.11253404,0.13298324,0.12486308,0.13368326,0.118073784,0.12266743,0.11753845,0.11743127,0.10471637
112,0.1165555,0.14543638,0.109307654,0.114872135,0.11263058,0.10962574,0.11090697,0.11284298,0.13432407,0.12038468
113,0.12752898,0.13399407,0.12560093,0.12475373,0.11662237,0.10904303,0.1588331,0.11396363,0.15007356,0.11381295
114,0.10911197,0.16757111,0.121317916,0.11444739,0.11810718,0.12300719,0.14692958,0.117751755,0.12548718,0.119125925
115,0.12508611,0.12550044,0.123641826,0.12805541,0.09793658,0.1481452,0.09993416,0.11203006,0.1215278,0.13126716
116,0.13098012,0.12221281,0.12176805,0.13621694,0.11423817,0.122761846,0.114288,0.16898881,0.12151867,0.10237875
117,0.13815537,0.11265613,0.12638754,0.13506219,0.11697252,0.11385027,0.108841926,0.13627216,0.1196298,0.13184275
118,0.108316235,0.10410825,0.13511717,0.113552704,0.13977228,0.13358039,0.1651921,0.11591954,0.15107964,0.11329998
119,0.12221837,0.11133092,0.11533771,0.11396578,0.10729523,0.13148516,0.11706515,0.12916045,0.12820342,0.16628954
120,0.11009413,0.13132598,0.12210845,0.11027685,0.10913126,0.15082556,0.12476231,0.115882225,0.1269857,0.106610864
121,0.12072948,0.11096517,0.119301334,0.11925024,0.1343637,0.119688965,0.121310815,0.11318785,0.14773373,0.124276325
122,0.116721705,0.12105406,0.11274599,0.11538793,0.12280987,0.14099826,0.12833413,0.13256463,0.11761344,0.12524548
123,0.120424435,0.10218766,0.13412909,0.11248395,0.10556964,0.11744991,0.10391355,0.12079877,0.107846335,0.114202335
124,0.1278123,0.116768695,0.11266192,0.1392851,0.12133193,0.14205348,0.12162373,0.11343671,0.12057616,0.10771504
125,0.1072948,0.13526662,0.12666875,0.117685996,0.118015006,0.123850346,0.11871201,0.13332382,0.13415147,0.13120085
126,0.11305173,0.11039769,0.11685143,0.119878225,0.12126874,0.1319306,0.12591344,0.11087746,0.116827875,0.10995763
127,0.13092056,0.106346056,0.11076045,0.14281712,0.12179166,0.13689004,0.09945917,0.12086966,0.1233466,0.112232625
128,0.122767754,0.11250999,0.116508566,0.15134913,0.12704134,0.12413397,0.13471206,0.12508145,0.10955988,0.10531478
129,0.12226838,0.12505242,0.14241049,0.1346718,0.13086548,0.12752177,0.113610186,0.11368555,0.10988154,0.14219648
130,0.109768614,0.13176493,0.120194465,0.10289602,0.12372849,0.12990442,0.13395336,0.12306279,0.13135059,0.110806346
131,0.1295278,0.11111617,0.11218358,0.10962308,0.13029867,0.10184387,0.13311867,0.12231475,0.12571153,0.11062528
132,0.13425216,0.14077987,0.1399883,0.109504186,0.104489796,0.11005659,0.1283158,0.11623663,0.118077874,0.10939802
133,0.1162425,0.12961513,0.13448793,0.12249297,0.11671115,0.120078415,0.11607656,0.11409882,0.10511735,0.11878902
134,0.11607602,0.10807073,0.12422387,0.11670653,0.11389125,0.13586108,0.12236152,0.11665508,0.1344713,0.12292745
135,0.13352764,0.13479897,0.11261814,0.11894025,0.12238054,0.11022708,0.11970629,0.13758095,0.1086079,0.13335776
136,0.11066289,0.1131963,0.118465334,0.14507532,0.14336947,0.123592556,0.14458475,0.104595825,0.12793976,0.120619975
137,0.1174878,0.139147,0.12590691,0.11635494,0.13597955,0.12415205,0.121060714,0.1199384,0.13498822,0.15125239
138,0.12917225,0.12193328,0.12955925,0.1255081,0.12625098,0.16237165,0.11219302,0.11903971,0.112174265,0.12967704
139,0.11311631,0.12906528,0.10545129,0.112256296,0.1140703,0.13326246,0.14764634,0.12172702,0.10175015,0.1302479
140,0.11618075,0.12017315,0.11911872,0.124214634,0.12483685,0.11655708,0.115754895,0.10885779,0.12049185,0.12526926
141,0.110331625,0.12623611,0.11794401,0.12844346,0.12853181,0.13286978,0.12342815,0.119087115,0.11948733,0.12956613
142,0.11775629,0.11603281,0.107869,0.119463995,0.15472881,0.12291627,0.11870158,0.10437673,0.119661495,0.12857927
143,0.1092885,0.12519163,0.117220275,0.11780715,0.12491627,0.1391651,0.120256804,0.118990004,0.1036354,0.12857763
144,0.11227361,0.11188103,0.10437942,0.119745314,0.11609667,0.12987211,0.109198995,0.14296986,0.17804983,0.1164517
145,0.13241118,0.13871935,0.119264424,0.11539797,0.122417435,0.1396431,0.17053813,0.14379224,0.11392829,0.12676933
146,0.12021829,0.11924225,0.13247533,0.10127613,0.118235275,0.12656115,0.10084581,0.12975293,0.11387856,0.11050991
147,0.122890696,0.11188743,0.11827135,0.114173755,0.11751777,0.12261248,0.123928316,0.10865376,0.13870123,0.11885889
148,0.14096399,0.10705741,0.1168362,0.109291874,0.14136752,0.11596478,0.13677517,0.13847692,0.12218112,0.11151819
149,0.14184132,0.116948985,0.12007846,0.12320814,0.10469623,0.1049235,0.13316406,0.11131077,0.10821541,0.14918199
150,0.12174335,0.10841132,0.11692542,0.13085169,0.1036969,0.12164227,0.1423583,0.12445036,0.12328614,0.095432274
151,0.124513865,0.11608664,0.12855285,0.1420376,0.12939942,0.107544556,0.118655436,0.12043584,0.12865281,0.13261205
152,0.15369968,0.12983908,0.112371765,0.112687685,0.115437716,0.11121695,0.13764101,0.11686531,0.12970874,0.10619865
153,0.12048286,0.1181875,0.12809482,0.13229424,0.12525481,0.11069012,0.104290806,0.13000342,0.119766,0.1497978
154,0.1179765,0.13194937,0.10796031,0.12162389,0.1181868,0.11978978,0.10364139,0.114033654,0.111973494,0.11007105
155,0.12299943,0.11614703,0.1322573,0.14241989,0.12539226,0.11113511,0.13289659,0.12490429,0.11076139,0.12622406
156,0.11212148,0.12181269,0.12213558,0.11635858,0.117672056,0.106652655,0.1176704,0.13260795,0.13855183,0.13871801
157,0.104339235,0.119323134,0.10839149,0.13040495,0.14288579,0.13153632,0.12660691,0.11431315,0.11898335,0.13461402
158,0.11974907,0.11469857,0.11586222,0.13804905,0.13388745,0.13108057,0.10832799,0.11084567,0.11036996,0.11642382
159,0.12663019,0.13578299,0.13395333,0.11107315,0.15004851,0.11658899,0.15305442,0.117396034,0.12232515,0.13705415
160,0.12333201,0.124519095,0.11795828,0.10738941,0.14154577,0.13453928,0.10789502,0.10318126,0.11520673,0.11851059
161,0.12883742,0.11007707,0.13758418,0.10791767,0.13024594,0.10498102,0.11609556,0.10945846,0.14966224,0.11085977
162,0.112164125,0.1196249,0.11470087,0.11715579,0.12593156,0.10938996,0.11468048,0.121858716,0.13469876,0.10861491
163,0.11822823,0.15255089,0.13126725,0.105021626,0.117124975,0.1432619,0.10632284,0.1525954,0.10292727,0.10736613
164,0.109279886,0.12860303,0.12755325,0.12231958,0.12707478,0.11823958,0.11650599,0.13677415,0.11435413,0.11221723
165,0.112154156,0.12408669,0.13055182,0.13930546,0.11477588,0.10915789,0.11098765,0.12483173,0.115097366,0.13195857
166,0.12500528,0.11365996,0.12143506,0.14964698,0.11851819,0.11708539,0.13508046,0.10733469,0.11312533,0.120178744
167,0.12066758,0.12617607,0.10943866,0.13205634,0.14472461,0.12425669,0.15502977,0.13175376,0.11256359,0.1284082
168,0.122864634,0.108282134,0.1184681,0.109432235,0.14494415,0.119980484,0.11870644,0.10644247,0.11540812,0.14562888
169,0.1322926,0.11195353,0.122176975,0.13810779,0.11312357,0.13356712,0.12637137,0.13303746,0.11545165,0.11684304
170,0.121543944,0.1201424,0.14729229,0.14272952,0.13570136,0.115765974,0.13796134,0.1179374,0.11613692,0.13363878
171,0.13009422,0.112519875,0.12419473,0.117081985,0.12010118,0.13138764,0.12584843,0.11123279,0.12612511,0.11959514
172,0.119288385,0.13294685,0.106473766,0.1496011,0.14750378,0.10607114,0.11225096,0.13510841,0.14625481,0.11683189
173,0.11970195,0.11868194,0.12148656,0.13841735,0.14190295,0.120642945,0.15353484,0.118408985,0.12823202,0.13267145
174,0.12454974,0.1097718,0.1215186,0.116112515,0.14389136,0.12052508,0.14605838,0.13140985,0.11122606,0.10209283
175,0.12177664,0.12579916,0.13307974,0.11796749,0.12528649,0.12825854,0.103668444,0.12102424,0.13023856,0.11379765
176,0.11775287,0.11134665,0.10992296,0.11921641,0.119962454,0.123746395,0.11310248,0.12169364,0.10273509,0.13885388
177,0.13790503,0.11328341,0.14352854,0.11912568,0.13925761,0.10456497,0.119625114,0.12566173,0.13471583,0.1210224
178,0.13900724,0.10905377,0.13876553,0.13170883,0.124387376,0.106411666,0.12991448,0.1356806,0.14641343,0.12132072
179,0.10597253,0.13249592,0.12183442,0.1291016,0.13949394,0.113327,0.12702075,0.11262544,0.113883175,0.1209086
180,0.12398894,0.13697332,0.12977785,0.11548184,0.13606666,0.11716832,0.11329879,0.1069664,0.112928435,0.10566449
181,0.12361991,0.12449684,0.11099078,0.11842745,0.12583494,0.116796926,0.10771936,0.114074685,0.117808774,0.12079925
182,0.11495263,0.12887818,0.1359706,0.10832524,0.10932031,0.116059676,0.11803682,0.111711025,0.15557924,0.13264605
183,0.11882636,0.11209454,0.11887418,0.17224032,0.14731313,0.12412173,0.13292791,0.12783226,0.12388853,0.13692334
184,0.120093554,0.12305319,0.11708207,0.11688469,0.12308663,0.11662522,0.11783433,0.10680197,0.116500854,0.12844495
185,0.10763551,0.14141278,0.11638916,0.109364614,0.11022642,0.13109401,0.12534855,0.11972214,0.14159347,0.11319645
186,0.12090698,0.12464926,0.14368695,0.14192352,0.13602886,0.13652182,0.15793887,0.12558499,0.116211,0.10459644
187,0.11447637,0.13771495,0.12987128,0.11633222,0.13121927,0.14309023,0.118740335,0.11669357,0.12714595,0.1273423
188,0.11666592,0.12952672,0.13316914,0.11100629,0.12618841,0.10855656,0.13418677,0.11322186,0.107071616,0.11255385
189,0.11277154,0.14456809,0.13639213,0.13504776,0.11373382,0.12736955,0.1353893,0.12509501,0.11840744,0.123875365
190,0.13064702,0.11257779,0.12283705,0.13152647,0.11889799,0.122721106,0.13691893,0.14107972,0.14699641,0.11055657
191,0.11232465,0.11373195,0.116552025,0.12297427,0.14162889,0.11105791,0.11370353,0.17868833,0.101410516,0.12248114
192,0.12116999,0.13368873,0.14058417,0.121798754,0.12598348,0.13686867,0.12841038,0.12488113,0.12162079,0.13258635
193,0.1074588,0.10463068,0.11466416,0.12030617,0.12517601,0.14199464,0.13376054,0.11420867,0.12720576,0.10032587
194,0.13084538,0.117576756,0.12183383,0.13686356,0.1196691,0.10987726,0.13795432,0.11854212,0.11281316,0.11118899
195,0.12224661,0.12316777,0.111711815,0.14892355,0.10849118,0.11987113,0.11368413,0.10786741,0.16000187,0.12393711
196,0.116131544,0.11573875,0.11946106,0.12952481,0.11369353,0.13678384,0.11307136,0.11376823,0.10851912,0.10258844
197,0.123668015,0.114880495,0.12115742,0.117878884,0.12222231,0.12270318,0.12620836,0.11049254,0.11423098,0.117222734
198,0.10416581,0.13578154,0.11662172,0.12311585,0.119812965,0.15287685,0.10214411,0.13243704,0.18133523,0.10465634
199,0.116444215,0.11629517,0.11710937,0.111267865,0.11732414,0.137042,0.11392702,0.12207739,0.12777102,0.11812122
200,0.12554565,0.11981356,0.12726611,0.17165637,0.11254008,0.12556766,0.1070086,0.112267815,0.11263636,0.11965191
201,0.12107301,0.114307776,0.11615236,0.105880424,0.12593627,0.10988411,0.107493654,0.12165455,0.1306963,0.12598291
202,0.12642649,0.13144988,0.10707709,0.11815433,0.1307339,0.124654934,0.13652459,0.123255305,0.11604556,0.12837219
203,0.112291925,0.11981676,0.112221055,0.1148946,0.13076743,0.10457609,0.114594586,0.13012245,0.116447054,0.1050535
204,0.12470692,0.103612036,0.13827688,0.1397019,0.111998245,0.12187554,0.13069865,0.15652375,0.13253982,0.13060914
205,0.11506124,0.12772012,0.12007589,0.11380321,0.13715774,0.15434437,0.14778146,0.13647068,0.120262444,0.12418662
206,0.1320256,0.12666789,0.11651459,0.11343324,0.11747973,0.12258473,0.11148032,0.1251993,0.13390473,0.11781167
207,0.1263124,0.114835486,0.11503009,0.11252454,0.12402179,0.13944824,0.11149328,0.12657514,0.12513576,0.10632322
208,0.11494161,0.10665183,0.117685534,0.12632719,0.107919335,0.10359903,0.111238636,0.11499404,0.11663544,0.13471317
209,0.108014345,0.11317232,0.14178675,0.11354678,0.12518159,0.12718342,0.116196066,0.12126641,0.11647746,0.10529335
210,0.1314879,0.10964887,0.11467385,0.12646262,0.16293755,0.12755722,0.1246483,0.11132518,0.12968598,0.11278027
211,0.12379944,0.1181989,0.119177945,0.13127846,0.109018564,0.12927265,0.11888464,0.12147781,0.10276852,0.13105772
212,0.11382116,0.12517595,0.12482087,0.12391481,0.10755322,0.11291294,0.13604818,0.12062384,0.121850386,0.13698702
213,0.12419206,0.12567145,0.12756841,0.120718785,0.13164741,0.1331448,0.121629484,0.12547347,0.11359809,0.1193652
214,0.12800825,0.11998767,0.11397079,0.110835835,0.13459812,0.12790564,0.11488011,0.13723552,0.12979876,0.10676096
215,0.110264525,0.13050926,0.10333268,0.1226539,0.10705428,0.12606221,0.11236471,0.117494226,0.11501995,0.14235544
216,0.12432808,0.13446674,0.11962555,0.108722225,0.124901965,0.1286316,0.1308137,0.12205589,0.12346974,0.1065212
217,0.114240095,0.11175392,0.1392929,0.11105926,0.10986418,0.1220845,0.12371279,0.11988872,0.11488139,0.11567597
218,0.11804949,0.13456088,0.10958222,0.12672509,0.12072832,0.11518395,0.1277918,0.1335013,0.10747139,0.12106067
219,0.1508044,0.13719766,0.115135804,0.11258644,0.13134052,0.10603996,0.11351539,0.1260257,0.119101994,0.11788878
220,0.112369925,0.12603158,0.12583539,0.1393353,0.13744362,0.11185929,0.1401361,0.12472934,0.1507312,0.12671061
221,0.1142229,0.114550546,0.12531355,0.12070062,0.10538642,0.12760724,0.115881756,0.11161594,0.12920672,0.116206534
222,0.13265376,0.10928337,0.11415201,0.11852751,0.10835466,0.13994944,0.1251258,0.15474468,0.11932503,0.12121357
223,0.11698951,0.1276125,0.12535189,0.1385669,0.114508875,0.11328201,0.119149536,0.118816465,0.11589518,0.13781798
224,0.12572813,0.1378,0.13420358,0.1312969,0.11331489,0.1098423,0.10311709,0.11084367,0.13126698,0.11820443
