,0,1,2,3,4,5,6,7,8,9
25,0.104868725,0.12734176,0.11884571,0.12023586,0.13865377,0.14876768,0.13236454,0.13682987,0.12824972,0.12268597
26,0.1057079,0.16379756,0.1188595,0.12291488,0.11515272,0.14001268,0.14025621,0.112672,0.1249685,0.119763635
27,0.13325994,0.12994212,0.111121,0.1220558,0.14186563,0.12372083,0.12093583,0.12858364,0.1150465,0.118830636
28,0.14365287,0.1225021,0.15256274,0.12651499,0.1342611,0.1551274,0.13961236,0.10227175,0.12063125,0.15526345
29,0.117747396,0.14233041,0.10983227,0.12632594,0.12581655,0.15946594,0.12120398,0.115520656,0.12902153,0.12111974
30,0.108308345,0.14057204,0.12400761,0.12307258,0.13634345,0.12608765,0.12591839,0.12404506,0.124313556,0.14184903
31,0.11565872,0.14582527,0.11480647,0.123922616,0.13916916,0.12432697,0.1232125,0.13848756,0.13782723,0.118534274
32,0.11745843,0.12586038,0.13612951,0.16125387,0.114238515,0.11817831,0.13046345,0.118332565,0.14643139,0.1149102
33,0.12331284,0.109346256,0.12141121,0.13821824,0.15319236,0.13892117,0.10930823,0.14454234,0.12022996,0.1499416
34,0.09875123,0.11988381,0.11999291,0.12940665,0.1102888,0.13353333,0.12656458,0.14513774,0.1292192,0.13052322
35,0.11973497,0.11985859,0.13523412,0.13235016,0.11916348,0.11903058,0.104471385,0.111360416,0.12392684,0.116930895
36,0.12453322,0.165783,0.102868296,0.1183359,0.119315475,0.14330597,0.12048111,0.11062593,0.11329676,0.13165446
37,0.14278767,0.12478073,0.12790753,0.14315961,0.10924898,0.1336218,0.10527607,0.12655815,0.12506124,0.12876938
38,0.1253764,0.15436897,0.114094526,0.1369338,0.11334923,0.15803446,0.15345454,0.123159185,0.111246094,0.11101002
39,0.11580634,0.113135934,0.120345585,0.10263218,0.1325136,0.13564286,0.12227508,0.1279431,0.103802994,0.113353625
40,0.10555603,0.10753423,0.12377991,0.12958279,0.12050781,0.10296365,0.11447033,0.11670909,0.09765514,0.11827457
41,0.13081771,0.13043536,0.12393145,0.120227985,0.1291287,0.1208092,0.12963292,0.13370423,0.11561863,0.11748122
42,0.12138803,0.12651992,0.13803998,0.112950645,0.14178745,0.12665641,0.11623323,0.12904255,0.11400221,0.105863
43,0.14763016,0.12236878,0.10464831,0.13022818,0.10927081,0.106993526,0.12105399,0.13787708,0.115317285,0.12046964
44,0.13155015,0.13015532,0.12493679,0.12088235,0.11354575,0.10631805,0.13246334,0.1282482,0.10390544,0.12299942
45,0.13706699,0.13616998,0.12943572,0.1188951,0.12374357,0.13440132,0.10912296,0.123517,0.110802665,0.122225925
46,0.110989176,0.122409716,0.118667096,0.14361975,0.1366878,0.120114416,0.14438736,0.12570973,0.12927501,0.11385699
47,0.11283277,0.10967596,0.14660685,0.116949685,0.18621425,0.12776005,0.111537784,0.1353838,0.10230688,0.12546586
48,0.10898298,0.11070349,0.10988727,0.12648357,0.13265423,0.118736066,0.15065314,0.12587036,0.14518398,0.10490556
49,0.12573257,0.10582439,0.13461976,0.1036395,0.12068395,0.14109153,0.117368594,0.12861836,0.15381153,0.11643563
50,0.12535428,0.122578666,0.13479276,0.11872584,0.1631625,0.1190823,0.13155836,0.13254863,0.13265124,0.12767577
51,0.109212525,0.11130652,0.10041619,0.14139399,0.115499035,0.12564531,0.13297808,0.112857506,0.10971421,0.12474983
52,0.13201354,0.10975754,0.12845713,0.118444495,0.11154318,0.13655779,0.118751146,0.12437531,0.11867059,0.11448286
53,0.1203366,0.13609606,0.14233306,0.119644985,0.13355918,0.13431177,0.12980463,0.114894815,0.1173659,0.11661006
54,0.10951975,0.11837063,0.14654396,0.12712209,0.11939112,0.12341636,0.10282068,0.108385995,0.12110646,0.11305486
55,0.115642965,0.13134569,0.13384567,0.120584995,0.12437874,0.12880765,0.13929993,0.11686272,0.12278441,0.11151136
56,0.12276399,0.13493478,0.11816315,0.1178963,0.12480274,0.121087275,0.13942775,0.11258535,0.16301075,0.118000455
57,0.12978104,0.126441,0.13334557,0.12891741,0.13035142,0.1414961,0.12050652,0.13571423,0.11916588,0.121928215
58,0.12129308,0.12000817,0.11721392,0.123150125,0.12719306,0.12901959,0.14431106,0.118721,0.10907255,0.12245227
59,0.12848826,0.10615667,0.15366127,0.12625244,0.104971066,0.114766836,0.12277165,0.10851636,0.111704856,0.124370515
60,0.120564654,0.10761084,0.12751377,0.1214636,0.11186274,0.12225942,0.11340095,0.113263294,0.11921687,0.12905927
61,0.14217676,0.13208435,0.12797445,0.12746456,0.112667404,0.11132419,0.106338985,0.1238564,0.11762421,0.12858048
62,0.13260025,0.11287589,0.116526656,0.12371564,0.13757291,0.12019735,0.1255212,0.103124455,0.12401139,0.13687012
63,0.1255299,0.12411213,0.113931134,0.18303472,0.15633053,0.13343346,0.11861718,0.11848351,0.11803221,0.12846074
64,0.1513256,0.12521985,0.10429911,0.111199364,0.1171337,0.16473958,0.12456381,0.1370231,0.11856003,0.1360232
65,0.1151717,0.11281076,0.11577922,0.13292761,0.13305262,0.13364086,0.108516514,0.11443174,0.1437544,0.12319786
66,0.13414648,0.113508895,0.114644065,0.13571736,0.13610886,0.13991226,0.10658644,0.10364024,0.13171545,0.12093622
67,0.12717798,0.12687343,0.104476556,0.123175636,0.12443138,0.12631886,0.14044404,0.12568958,0.11727261,0.11166148
68,0.14371616,0.1249709,0.14811361,0.11450565,0.11929924,0.119754925,0.12769113,0.118022546,0.113625675,0.13764301
69,0.12683067,0.108170055,0.12712967,0.11111085,0.1271263,0.12722236,0.13283256,0.11973566,0.14946468,0.12539753
70,0.11254213,0.11456027,0.11730191,0.123928756,0.117748365,0.13693444,0.14406386,0.116957515,0.12121402,0.12231094
71,0.11572158,0.11174758,0.15699199,0.1340358,0.10790701,0.15029462,0.11994758,0.13295884,0.11539292,0.12249623
72,0.11467171,0.12470611,0.10840602,0.13531929,0.123745844,0.11033869,0.1248397,0.10941626,0.12651938,0.112219326
73,0.13737807,0.13240243,0.11818905,0.12160378,0.11616145,0.10544205,0.15305385,0.11448972,0.105660304,0.1047666
74,0.11737381,0.12950128,0.11740667,0.11741147,0.127271,0.122587174,0.110338606,0.11968663,0.11079225,0.120943666
75,0.14237586,0.122518964,0.10260272,0.11832833,0.1348416,0.10286152,0.13131058,0.12081355,0.11968286,0.1210304
76,0.116959795,0.11791617,0.11255269,0.13817249,0.120439574,0.11949421,0.121535905,0.13478363,0.13625565,0.10473428
77,0.13073541,0.11852835,0.11978619,0.13435511,0.10137323,0.09560619,0.12061557,0.11387667,0.12763363,0.10812444
78,0.1294446,0.120547175,0.11253476,0.10376934,0.11597873,0.13282913,0.120139554,0.10567539,0.10739596,0.12360774
79,0.12635751,0.14798537,0.12073857,0.108750686,0.09548959,0.11944933,0.11097246,0.12448879,0.12667888,0.12583292
80,0.12835068,0.11260556,0.120311774,0.106225245,0.13394357,0.09997444,0.10979777,0.11705592,0.116511315,0.10803396
81,0.11019268,0.1379073,0.11752736,0.11974783,0.12350348,0.142583,0.121534705,0.11739077,0.124470614,0.13515803
82,0.121261954,0.12108124,0.13928965,0.124465495,0.111572735,0.12988967,0.1267119,0.1311515,0.11745029,0.11204769
83,0.1347971,0.113635674,0.1400368,0.11649956,0.11168172,0.109564945,0.11015768,0.10921031,0.13200378,0.111279905
84,0.11338424,0.117043495,0.107163124,0.112225845,0.11423671,0.10142919,0.15079986,0.11569915,0.12277782,0.11065963
85,0.14954522,0.120127305,0.11053616,0.12544595,0.12607323,0.12064191,0.1170172,0.13446864,0.12158973,0.10756787
86,0.10543078,0.13188046,0.11318969,0.12140247,0.14317495,0.11623961,0.1350734,0.107665926,0.12916927,0.109187126
87,0.11472646,0.09558466,0.11861609,0.11153347,0.11271855,0.13138835,0.11793574,0.13864142,0.110972434,0.12418947
88,0.1223342,0.13349825,0.13803923,0.12550676,0.12790747,0.12946053,0.11109912,0.11624141,0.14707421,0.12734778
89,0.1050314,0.12163305,0.13906306,0.13378796,0.14166304,0.13650481,0.12629639,0.12362723,0.10646614,0.12020129
90,0.124992,0.104554966,0.10568164,0.10665175,0.122065514,0.13135076,0.110908516,0.11002731,0.13728034,0.11371599
91,0.13090602,0.11194003,0.10217053,0.12657163,0.11991191,0.11962064,0.11622765,0.12595277,0.1324254,0.1119046
92,0.12090134,0.1162051,0.13095345,0.119122416,0.13764313,0.14745665,0.13198943,0.10819159,0.12294224,0.1326765
93,0.12228496,0.1577323,0.13914786,0.14332584,0.1431035,0.124267384,0.11618971,0.12775913,0.112451,0.117376834
94,0.11390919,0.12496646,0.14294691,0.1209179,0.122791246,0.1151807,0.10421996,0.12597421,0.12563562,0.11265622
95,0.14104655,0.14017019,0.11585094,0.1179737,0.11730158,0.11952041,0.1207075,0.1257649,0.117198914,0.11607615
96,0.10320845,0.120930664,0.10508899,0.13770318,0.12200244,0.12111744,0.117790185,0.12439011,0.11587678,0.12806249
97,0.1174204,0.1296303,0.14027056,0.13995127,0.112988114,0.10567473,0.117679805,0.11796718,0.12151009,0.12821607
98,0.14192781,0.1265403,0.1103977,0.10537827,0.12678076,0.111938454,0.11064069,0.10628139,0.12799004,0.11277487
99,0.1479544,0.11984921,0.11106951,0.12809066,0.11866216,0.10965933,0.13791767,0.12599269,0.11436088,0.13083363
100,0.14662722,0.11034514,0.11594401,0.1152744,0.12739192,0.11385256,0.10507372,0.10866001,0.13428812,0.13480406
101,0.1466479,0.1161981,0.10750876,0.1151252,0.13389479,0.11864583,0.10717301,0.10580335,0.1314633,0.103909716
102,0.10908076,0.12031722,0.1202552,0.122708455,0.15955909,0.107756995,0.109758966,0.11429453,0.11376987,0.10379946
103,0.114312105,0.13504519,0.11343271,0.1447663,0.1333245,0.11849156,0.13584243,0.124654606,0.11866381,0.12366405
104,0.14745463,0.13018557,0.12405921,0.15535836,0.1189355,0.146842,0.10970899,0.11085187,0.119113535,0.12363173
105,0.12571181,0.1169236,0.13321213,0.10406472,0.11767501,0.10581198,0.12848829,0.1286825,0.097762294,0.09894646
106,0.1393505,0.14089498,0.11742917,0.1314249,0.12289345,0.13394946,0.13583572,0.10867104,0.11255357,0.11686968
107,0.10771717,0.12410018,0.11325551,0.13153547,0.101124786,0.11317658,0.13851681,0.107606,0.1219945,0.13062073
108,0.12499121,0.11996569,0.12756093,0.1268973,0.1141316,0.11515759,0.12191411,0.12879597,0.12138783,0.14927834
109,0.13182089,0.13914391,0.10839564,0.10190678,0.11095883,0.12260987,0.1308732,0.11851324,0.1256477,0.12736638
110,0.10049319,0.11734614,0.11375333,0.13096306,0.10560106,0.12721357,0.103006616,0.11107067,0.13110475,0.13955155
111,0.118580565,0.13895433,0.11000638,0.12314116,0.15002584,0.14726394,0.12346001,0.11690964,0.14884673,0.10635565
112,0.1257831,0.12507641,0.11239551,0.12292323,0.13239354,0.11203421,0.107875094,0.118298426,0.1154502,0.110816464
113,0.13537583,0.116273805,0.11253911,0.10828422,0.11139989,0.12884337,0.12508975,0.15003401,0.110213436,0.12052539
114,0.117185265,0.12110474,0.13485846,0.11368278,0.12029506,0.10802892,0.11659193,0.11608343,0.13548882,0.12210972
115,0.12530798,0.11704591,0.1282697,0.1348975,0.12194625,0.12621333,0.13424724,0.111412585,0.12828124,0.14204356
116,0.1530292,0.13693753,0.11909214,0.12221011,0.1297287,0.112165526,0.12365675,0.1323303,0.1404842,0.10454742
117,0.13411796,0.10168656,0.15664372,0.12733245,0.13107476,0.11599073,0.13429937,0.114106975,0.12269055,0.11566281
118,0.11795679,0.12696066,0.12791166,0.107843,0.12199943,0.10974541,0.10928839,0.11792001,0.12868834,0.14210218
119,0.120573945,0.113316484,0.14183086,0.101278275,0.12901029,0.12294151,0.12804286,0.12466349,0.12773591,0.10659417
120,0.11438159,0.1127854,0.12211053,0.10618098,0.11960513,0.121228844,0.11839002,0.13411659,0.14462356,0.10955873
121,0.13574925,0.13153274,0.12686956,0.115280405,0.12839411,0.14556646,0.11689982,0.14260632,0.15791516,0.11045107
122,0.19422604,0.120387234,0.1250084,0.12949401,0.107967466,0.13274866,0.13235156,0.13329077,0.11851879,0.12965716
123,0.11887054,0.13644975,0.13007289,0.12657942,0.12161219,0.11424865,0.13063878,0.12878765,0.11860724,0.11093952
124,0.11603097,0.12788838,0.11637073,0.1307928,0.12000564,0.12470798,0.11047463,0.11236731,0.11756453,0.11098012
125,0.11669723,0.122102745,0.13659142,0.1274598,0.13201348,0.10897672,0.115912795,0.1408255,0.10669416,0.13125753
126,0.1123499,0.12836592,0.119876996,0.11172954,0.12822466,0.13154507,0.15325518,0.12802406,0.13015653,0.11254343
127,0.12051526,0.13448355,0.10949613,0.11822458,0.123064905,0.13763404,0.114139214,0.12398239,0.14997683,0.104985446
128,0.11173862,0.13320252,0.14262155,0.11296807,0.13732353,0.10731161,0.11108096,0.12097618,0.11830869,0.12705415
129,0.12636687,0.1097897,0.12826745,0.11244509,0.11616506,0.10944973,0.12719879,0.11205207,0.12407717,0.1216655
130,0.14115828,0.114106335,0.11602573,0.11459242,0.11487516,0.1331439,0.11456335,0.11891238,0.13409618,0.10481188
131,0.12271346,0.1154587,0.13168275,0.10675175,0.103832155,0.12735331,0.110376805,0.13939121,0.14099528,0.10392785
132,0.12542231,0.111023165,0.10895435,0.11383195,0.11402579,0.10929669,0.116084866,0.15122685,0.13923177,0.11585627
133,0.11121766,0.12718065,0.13172543,0.122418,0.11710734,0.12369291,0.11768448,0.12125243,0.10469279,0.119987324
134,0.14815743,0.124059,0.13403007,0.12998763,0.13869053,0.115051,0.1263313,0.12339391,0.11119868,0.14502475
135,0.11353795,0.1232059,0.12558825,0.10947004,0.10973811,0.11904688,0.13433713,0.117660284,0.11395285,0.15329957
136,0.14923973,0.12442158,0.13190432,0.122321665,0.11051897,0.14746788,0.13609341,0.13579224,0.12960434,0.11407444
137,0.121848546,0.13888359,0.12618119,0.13752331,0.13914412,0.116735816,0.118984535,0.10931899,0.13897042,0.10913777
138,0.11151943,0.1438168,0.12698996,0.12926719,0.12280334,0.12360936,0.11185596,0.120943956,0.15138972,0.10719965
139,0.1481718,0.11146118,0.10717498,0.11723691,0.110146075,0.11716413,0.10920237,0.122576766,0.11119141,0.12852511
140,0.14155294,0.12650405,0.13147259,0.12540588,0.117879026,0.115873635,0.11462948,0.14075762,0.11961666,0.14111418
141,0.14727813,0.11149257,0.11120504,0.1190365,0.13490328,0.098622724,0.14622673,0.112158276,0.12067914,0.113242485
142,0.1445511,0.11354068,0.117005035,0.115966454,0.12981331,0.12891425,0.1292626,0.12084026,0.114491455,0.12048066
143,0.11341186,0.132174,0.110939875,0.10503041,0.12449599,0.11712797,0.109387964,0.13476196,0.11409116,0.12472756
144,0.13904998,0.12399651,0.10754253,0.11914432,0.12833278,0.15402775,0.10960174,0.1229132,0.10672091,0.12409782
145,0.12453039,0.13788836,0.12394604,0.10404669,0.110847086,0.118753105,0.11289254,0.11575021,0.11762234,0.113614045
146,0.11612333,0.11098481,0.1074169,0.10970126,0.11835401,0.1375926,0.11252582,0.11324433,0.11931384,0.118413225
147,0.10813773,0.1315997,0.1259526,0.12429659,0.11857372,0.10392072,0.12485349,0.106761485,0.124672264,0.1305255
148,0.13817108,0.12142701,0.116822526,0.109480456,0.14899051,0.123196065,0.11596307,0.12605305,0.12250568,0.112258375
149,0.12822154,0.10632968,0.13033517,0.121356554,0.11155562,0.13283916,0.13438664,0.122241504,0.118128,0.1444688
150,0.11791937,0.121292114,0.14763051,0.116854385,0.12042844,0.11851247,0.11434413,0.11744036,0.13353714,0.12442386
151,0.13167015,0.13089661,0.12535518,0.11023778,0.11908318,0.11250879,0.13762449,0.12687252,0.116727605,0.10793151
152,0.12701157,0.10111265,0.12754609,0.11596908,0.12927036,0.11923885,0.11948317,0.1450925,0.13882582,0.1373496
153,0.11851701,0.12242459,0.11427154,0.11771614,0.11452088,0.11919467,0.1014996,0.12862818,0.12705067,0.12575679
154,0.14442956,0.11833326,0.115330905,0.11666158,0.12063155,0.11488883,0.14479044,0.122343555,0.112789035,0.14738679
155,0.11010625,0.111670725,0.12167337,0.13017118,0.110400386,0.13286117,0.12703393,0.114153154,0.12594764,0.12880778
156,0.10738662,0.13811395,0.11907601,0.11546711,0.1582904,0.107185185,0.11878975,0.12863187,0.10813244,0.1383228
157,0.13008882,0.11401706,0.11452522,0.13772282,0.11469805,0.12565406,0.1610182,0.13369712,0.12402724,0.124784075
158,0.11929639,0.10471183,0.1095263,0.110662684,0.10553847,0.15335158,0.112983346,0.117981054,0.114258155,0.14035268
159,0.1119893,0.12015207,0.11830671,0.13041127,0.11519001,0.14625365,0.12548326,0.11366426,0.136305,0.13347879
160,0.12955286,0.13007046,0.11932502,0.11693153,0.11749967,0.13235962,0.1116034,0.1239485,0.11807529,0.11878662
161,0.12161269,0.13458374,0.11081067,0.122676134,0.11669308,0.10382571,0.13248268,0.117840156,0.1160523,0.132255
162,0.16173975,0.122636355,0.111292295,0.13505578,0.14921233,0.12790337,0.12533215,0.13247809,0.115985535,0.12603912
163,0.14890446,0.11301874,0.15049721,0.13769968,0.114460535,0.11078153,0.108244464,0.13702644,0.118807316,0.11532228
164,0.12046702,0.12133679,0.11133726,0.14889418,0.11395836,0.12366128,0.13638917,0.13495727,0.12027789,0.14773248
165,0.11478321,0.13989262,0.1321386,0.12057562,0.11483953,0.1241356,0.1404538,0.15702984,0.1175106,0.13420777
166,0.14089909,0.1348954,0.13658343,0.13143358,0.12841901,0.13861728,0.1060474,0.10712397,0.110593416,0.13838625
167,0.114454195,0.1138804,0.111763835,0.10917306,0.12913391,0.13321641,0.12599075,0.11380671,0.12832165,0.12031227
168,0.106073715,0.13985679,0.116654254,0.109170035,0.11644806,0.12246985,0.118353084,0.123428136,0.13434382,0.11437278
169,0.111330144,0.12998325,0.13954137,0.11468279,0.10632185,0.11074243,0.1227029,0.121280305,0.11444294,0.13494554
170,0.12815319,0.14636642,0.13180634,0.11911823,0.105416015,0.122616425,0.13554609,0.12211343,0.11966281,0.118468694
171,0.11499368,0.11104804,0.14932217,0.10905957,0.15158574,0.16229144,0.110584915,0.14280589,0.12307197,0.11534946
172,0.15098216,0.12243289,0.13101667,0.123032324,0.11806653,0.11034009,0.14031284,0.121064186,0.111561805,0.10296547
173,0.1346751,0.12639928,0.1252816,0.11946514,0.11098954,0.13605562,0.11407031,0.11549688,0.12617135,0.13626286
174,0.11137262,0.12129593,0.12317818,0.11417003,0.114481494,0.11547981,0.113472775,0.13615808,0.10782268,0.13222998
175,0.1318803,0.12832116,0.13494056,0.11075943,0.11429423,0.13350484,0.10260799,0.12895466,0.116688035,0.11679986
176,0.123113334,0.11351059,0.14488925,0.13478419,0.13708903,0.13495861,0.12099871,0.110736795,0.106420055,0.116675355
177,0.14544247,0.11776445,0.14017966,0.124659866,0.11533409,0.13140438,0.14277871,0.12990929,0.13380939,0.14036845
178,0.10977633,0.118348375,0.13449708,0.11236909,0.13085356,0.11573602,0.119765855,0.12376405,0.14299932,0.13389368
179,0.12267783,0.121775135,0.15078256,0.109935015,0.115620986,0.119392656,0.10824056,0.13897234,0.14650676,0.11073031
180,0.11221546,0.14773071,0.11653206,0.12567921,0.1223666,0.118641734,0.10797753,0.11570551,0.122584745,0.11164616
181,0.12204121,0.1330941,0.110592954,0.10581303,0.12129979,0.12080308,0.11719505,0.1257173,0.114111565,0.12833363
182,0.11747251,0.12750734,0.1207114,0.1067534,0.11347375,0.13554049,0.1231815,0.113660246,0.124846324,0.11791836
183,0.11308235,0.123088405,0.11814867,0.11152211,0.13767129,0.11798692,0.12526934,0.11516432,0.11221175,0.12162055
184,0.12591176,0.119908184,0.11189354,0.121566236,0.11025588,0.1404415,0.11054528,0.12536587,0.13798276,0.14214927
185,0.11443674,0.11316263,0.122374564,0.11425792,0.1432268,0.12575659,0.11002903,0.1238089,0.12531805,0.15025191
186,0.11801204,0.12626924,0.12572052,0.11427832,0.10852258,0.1252456,0.13598786,0.12489885,0.12261326,0.14380005
187,0.11499197,0.15419061,0.1218841,0.13649656,0.11955504,0.12930518,0.11424889,0.12550797,0.12543835,0.11762449
188,0.13985322,0.11980638,0.12699014,0.112928435,0.11599151,0.1150552,0.13168772,0.12585466,0.14512059,0.11661352
189,0.11671518,0.124234825,0.11031717,0.1383511,0.12384085,0.11192173,0.11869309,0.14416188,0.116194725,0.1312403
190,0.11839823,0.122158214,0.11540571,0.15739909,0.13461898,0.11485137,0.12892452,0.12007154,0.116149694,0.108472615
191,0.1075225,0.12338291,0.11900814,0.15110743,0.14969844,0.11326189,0.10258888,0.10839846,0.13476618,0.13561511
192,0.13913384,0.12798245,0.11149324,0.11714863,0.1229564,0.10943579,0.12192735,0.12537947,0.13049051,0.16424754
193,0.1316155,0.17938955,0.12283158,0.1075739,0.11360416,0.12517776,0.11194634,0.12828162,0.11878889,0.10917455
194,0.11175803,0.12752366,0.12753618,0.13073885,0.116895914,0.12027764,0.11318706,0.11939568,0.113432035,0.109033115
195,0.110069826,0.13718593,0.10765447,0.13772097,0.13002491,0.10639617,0.1167735,0.12174442,0.11955739,0.12388392
196,0.11792546,0.123180844,0.11886716,0.12496774,0.14151183,0.10671182,0.1081829,0.11715994,0.14720356,0.1141558
197,0.12553415,0.1266672,0.11436366,0.11120562,0.10831079,0.15054528,0.111355394,0.11950352,0.1201998,0.10329353
198,0.122719295,0.13997853,0.15143138,0.11865829,0.11574474,0.12959212,0.12566109,0.10666496,0.11757191,0.100639544
199,0.1391996,0.114366844,0.13692084,0.12866765,0.1324005,0.122418754,0.11118647,0.13652143,0.10989086,0.12684305
200,0.110508084,0.16619286,0.12661582,0.12522829,0.11235837,0.1378619,0.12194127,0.11919619,0.117123164,0.12039094
201,0.108425885,0.11905685,0.13301569,0.1134786,0.12778139,0.106832646,0.13107157,0.10044578,0.14588957,0.12357073
202,0.13031894,0.13417032,0.13720676,0.10820037,0.10435096,0.113760024,0.108798355,0.11109712,0.118848376,0.11625904
203,0.102733016,0.11576868,0.12208659,0.10819172,0.11336993,0.15901108,0.12624805,0.12119699,0.10621008,0.13470079
204,0.117099315,0.1416599,0.11837485,0.11293617,0.13828002,0.12548776,0.14507562,0.12940443,0.10610487,0.10952457
205,0.115343764,0.14771388,0.1280132,0.11928332,0.13151783,0.11682685,0.10788834,0.10061264,0.13254228,0.13136493
206,0.13134018,0.115099035,0.12134833,0.16159175,0.10675501,0.12724373,0.11920309,0.12601247,0.12027848,0.119140156
207,0.13487762,0.122003004,0.109976396,0.11517808,0.11536107,0.1160226,0.123307794,0.11417656,0.116881534,0.106263876
208,0.13631591,0.10852429,0.106332436,0.12493258,0.11015331,0.12854032,0.13279322,0.13287811,0.12456705,0.119969875
209,0.106800936,0.123365596,0.122619875,0.13142483,0.11223742,0.13088083,0.12104675,0.109071985,0.13758811,0.11658491
210,0.116859615,0.13117956,0.14475845,0.102819726,0.12111756,0.13359657,0.1265397,0.114463806,0.105131395,0.12525088
211,0.11164993,0.11166302,0.12697634,0.11568454,0.114334166,0.122179955,0.108412065,0.13833687,0.11282902,0.11571566
212,0.13860393,0.13463742,0.1391094,0.13251725,0.12588747,0.12815239,0.13079694,0.13205943,0.11155133,0.13528153
213,0.12503055,0.11574721,0.1340422,0.113124594,0.11535433,0.13478957,0.118702725,0.13102417,0.1236107,0.12107782
214,0.13402323,0.11937709,0.117752604,0.12620173,0.13887027,0.12159029,0.11538572,0.13040715,0.111756735,0.13219044
215,0.12622994,0.14352798,0.11591185,0.12016015,0.11881991,0.11415137,0.12757277,0.13856362,0.11183982,0.11911045
216,0.13762558,0.13079579,0.124672666,0.1158734,0.12410487,0.11106206,0.13186304,0.1067836,0.12057363,0.13358729
217,0.17088117,0.112165615,0.115740284,0.13400291,0.10503736,0.11272181,0.119055465,0.14362964,0.13028598,0.11303204
218,0.10991393,0.12028429,0.15290752,0.12346124,0.14770022,0.12548876,0.12658642,0.11323974,0.12249295,0.1604488
219,0.13213763,0.11690517,0.12541147,0.1215871,0.10208829,0.11274006,0.12354911,0.12221801,0.116141975,0.11834679
220,0.11079147,0.118548945,0.12191484,0.11678327,0.114866875,0.15357114,0.11899145,0.109080724,0.12673913,0.1359975
221,0.11917117,0.13903385,0.14032012,0.13321845,0.12320693,0.10507532,0.101800025,0.10438649,0.10424087,0.13308069
222,0.10659358,0.12762958,0.14187776,0.11443941,0.11304838,0.10218426,0.12458871,0.12390225,0.13193303,0.11247836
223,0.11929827,0.12557395,0.12770909,0.13714202,0.12568569,0.11568914,0.11069961,0.118946984,0.118971206,0.10864854
224,0.12265978,0.12734252,0.13344905,0.12585393,0.1326335,0.11406577,0.11619169,0.11646053,0.11913302,0.12232804
