,0,1,2,3,4,5,6,7,8,9
24,0.14346525,0.13798213,0.11758573,0.123790324,0.13964391,0.14266184,0.12705663,0.16634212,0.12656304,0.113735296
25,0.13090147,0.14294082,0.11974174,0.1252845,0.1625809,0.11375662,0.14045656,0.19938605,0.12321804,0.11695606
26,0.124599375,0.123052016,0.15097761,0.15622365,0.1138753,0.15405388,0.15369682,0.1384192,0.12737551,0.13455227
27,0.14334644,0.14826015,0.121053405,0.14030392,0.1396649,0.15585215,0.13641742,0.12640952,0.13343272,0.12596902
28,0.12826174,0.12331552,0.11765009,0.15432125,0.14339434,0.15474582,0.15266515,0.12119508,0.12882689,0.14852679
29,0.122623846,0.115124464,0.11593373,0.13041687,0.13011687,0.14103776,0.1223222,0.15190735,0.16779436,0.11689531
30,0.13563587,0.13205749,0.16035677,0.15704414,0.15055953,0.12549675,0.15503803,0.16475222,0.14333005,0.13495708
31,0.14131442,0.12917577,0.14202914,0.12546161,0.13653195,0.1127952,0.11755049,0.16032965,0.12375538,0.13498244
32,0.13146727,0.11344385,0.13696201,0.16532126,0.117362,0.12816912,0.12942183,0.14360785,0.12560198,0.13147473
33,0.135917,0.12430102,0.12820977,0.12284944,0.10917998,0.14595515,0.1361041,0.13397843,0.15068802,0.12093921
34,0.12707216,0.11925015,0.11147219,0.11846089,0.14668635,0.11339751,0.1445905,0.11830201,0.16323692,0.11954382
35,0.15028231,0.12874877,0.16794834,0.11820531,0.14915055,0.112127125,0.12366929,0.1178547,0.13794783,0.11523332
36,0.10957068,0.15431373,0.14275046,0.14044979,0.1129987,0.13212492,0.12142314,0.11982848,0.14833659,0.14091644
37,0.14568616,0.11296974,0.15276308,0.14930394,0.13302498,0.120631136,0.13463825,0.13617842,0.13290428,0.11483966
38,0.12905578,0.14197008,0.16202062,0.15926956,0.13664299,0.14154299,0.14222518,0.13358739,0.13510446,0.12941201
39,0.13515104,0.12820652,0.13526195,0.11639533,0.12331989,0.1353132,0.122536965,0.15506613,0.1521934,0.18207583
40,0.12792628,0.12152447,0.11303271,0.14636435,0.124853164,0.13772687,0.15032934,0.108197734,0.13700071,0.12195937
41,0.12491134,0.12411828,0.11243766,0.1333246,0.12800713,0.12798703,0.1336424,0.11048585,0.11841732,0.1441605
42,0.1107582,0.11431734,0.15776855,0.13877709,0.16729404,0.12805392,0.12499811,0.116880216,0.119960666,0.12264911
43,0.1098641,0.13772136,0.12476275,0.1421203,0.13559648,0.14562403,0.1321608,0.12795773,0.140111,0.11567808
44,0.1512055,0.13584438,0.113739274,0.11421512,0.12985064,0.123480916,0.14131351,0.15348046,0.11724605,0.14804778
45,0.13341413,0.15122196,0.107719555,0.16265544,0.15097345,0.10127238,0.11650215,0.11948708,0.12691407,0.10918793
46,0.1464753,0.11088583,0.14555392,0.13205063,0.16229308,0.1281548,0.12978102,0.14112526,0.13672435,0.12131888
47,0.12615289,0.14764895,0.12323695,0.12998699,0.11950771,0.13169257,0.13135844,0.13640064,0.12146945,0.116574556
48,0.119662665,0.12038296,0.12983987,0.13289292,0.10953766,0.13425787,0.14112704,0.11964164,0.124584064,0.1312653
49,0.13568318,0.11370315,0.1225247,0.13993216,0.12332253,0.1104897,0.14813636,0.13821344,0.12270621,0.13034177
50,0.123618715,0.13608317,0.12168722,0.117363244,0.13353182,0.13200238,0.11157733,0.12025535,0.1349674,0.14320526
51,0.1266513,0.11526902,0.13743971,0.110568345,0.13654414,0.13586457,0.120447464,0.13645326,0.120803714,0.12235057
52,0.15532434,0.14881462,0.11340823,0.1458958,0.12353749,0.117293395,0.10672577,0.11585557,0.11672693,0.12820143
53,0.12925676,0.13669671,0.15345168,0.12943196,0.12567887,0.10673098,0.113110885,0.15937755,0.12183769,0.13571191
54,0.117841735,0.13633397,0.13722208,0.12263249,0.12566292,0.1399808,0.11534934,0.12442649,0.15218458,0.12021193
55,0.14642143,0.1261949,0.11715353,0.123265594,0.13241538,0.14132085,0.13144802,0.14557062,0.12664734,0.11639958
56,0.1278783,0.12445208,0.11128861,0.13614304,0.11829093,0.15010351,0.13334507,0.12303976,0.13123773,0.10432102
57,0.10701331,0.10947922,0.1318042,0.13050799,0.12542096,0.115514114,0.15382323,0.18096988,0.1417473,0.09639107
58,0.16646004,0.11696914,0.12602489,0.11142939,0.117208764,0.121499255,0.10636286,0.121103,0.118748434,0.111553006
59,0.10992378,0.15139383,0.12541129,0.15246233,0.12798324,0.11490883,0.12652618,0.13242586,0.12498833,0.1087176
60,0.13903663,0.1206361,0.10767052,0.13780501,0.12151822,0.13755754,0.13506596,0.11213155,0.17204797,0.12322652
61,0.13553266,0.12144114,0.13014624,0.15113637,0.11875515,0.12413599,0.1211394,0.12432966,0.12489359,0.11023618
62,0.18464336,0.11571828,0.13318664,0.13176337,0.1112137,0.108966894,0.11733792,0.13096754,0.13199875,0.12624373
63,0.10437943,0.1509619,0.1141409,0.11319832,0.13843757,0.115051016,0.13065147,0.13578466,0.12573376,0.111655496
64,0.12790444,0.15858795,0.118555084,0.12824693,0.11742317,0.15221238,0.10869932,0.13040055,0.1595465,0.11302351
65,0.12840892,0.1244396,0.14993376,0.1376042,0.12984626,0.11667383,0.14446023,0.13988672,0.14836487,0.12197371
66,0.14790332,0.12584111,0.13019869,0.10764904,0.11237679,0.11641764,0.11177171,0.1104659,0.11818283,0.11862072
67,0.116829365,0.13129179,0.11636013,0.10671499,0.1362781,0.10802047,0.14340428,0.1368148,0.15814382,0.12605144
68,0.153702,0.11542703,0.10686776,0.14739504,0.13896798,0.12901808,0.1379036,0.11067091,0.10614616,0.12662292
69,0.14159986,0.117865264,0.13391592,0.10580131,0.11928055,0.13078171,0.11876592,0.12745595,0.13109961,0.110055715
70,0.13739508,0.11298181,0.119189,0.121629275,0.11320971,0.12990125,0.11519254,0.11338178,0.14884996,0.121423155
71,0.13393372,0.15180421,0.124720156,0.11249228,0.12343744,0.16956702,0.12427539,0.12860093,0.11260812,0.109865114
72,0.10125399,0.13812438,0.12579495,0.119513966,0.122075595,0.1210184,0.12185957,0.1088515,0.11556774,0.12020919
73,0.12161982,0.10260096,0.113601886,0.109883636,0.117729805,0.119184345,0.13645767,0.10257538,0.12482337,0.11400671
74,0.12776215,0.123836294,0.11844615,0.11721321,0.12444547,0.13606124,0.12131134,0.12277533,0.13035098,0.12213035
75,0.11762528,0.12467763,0.12858191,0.11610611,0.11181687,0.10827983,0.13621168,0.12413733,0.11962818,0.13753231
76,0.10589644,0.12263028,0.11950566,0.12717363,0.11869052,0.11978787,0.13415669,0.12252776,0.11135856,0.108533055
77,0.11602353,0.14188638,0.11545001,0.1349426,0.12706266,0.13082235,0.15473315,0.1277532,0.12807396,0.11684639
78,0.14066057,0.12277368,0.11944802,0.14838225,0.12058702,0.12185147,0.10510879,0.13752395,0.12795103,0.11090307
79,0.10516423,0.10797762,0.12688628,0.10942713,0.11959164,0.13924986,0.1267831,0.12906092,0.11059311,0.106444165
80,0.13698567,0.12597857,0.11798286,0.12372935,0.11228399,0.13447095,0.121496424,0.11673048,0.15229777,0.15917462
81,0.1489158,0.1249196,0.11270675,0.12229879,0.13537624,0.15191208,0.11149305,0.12460132,0.1348257,0.16552636
82,0.13739866,0.114288464,0.12962714,0.12528193,0.113660105,0.13115114,0.11706711,0.13674168,0.1320868,0.111802585
83,0.10364241,0.12439444,0.12584886,0.13740864,0.10603293,0.11960457,0.12476958,0.12296209,0.11868461,0.11814004
84,0.11301175,0.15546925,0.12521014,0.121956766,0.11785942,0.11590972,0.122384176,0.10868889,0.12376053,0.14737886
85,0.13444631,0.11562458,0.10817906,0.1320056,0.1029326,0.1260634,0.1427666,0.12455055,0.115985304,0.1283283
86,0.12032838,0.121457085,0.10070429,0.13027287,0.14674833,0.13012038,0.117055945,0.13762122,0.11525056,0.111183055
87,0.12123766,0.13308913,0.12124732,0.13067453,0.11025574,0.1243165,0.10790017,0.14129025,0.12776822,0.14368437
88,0.12016672,0.15131453,0.10351678,0.12408799,0.13449806,0.12013534,0.13216409,0.10382003,0.12113923,0.13872229
89,0.12658964,0.11431187,0.13649575,0.10659321,0.12556279,0.11861513,0.111197405,0.11020517,0.123422325,0.11632918
90,0.12217,0.13068882,0.13825919,0.12821913,0.14079008,0.12185124,0.11261888,0.13074906,0.1201484,0.12642504
91,0.120901525,0.12160501,0.12258138,0.120098956,0.14122416,0.14915615,0.118224174,0.108436376,0.11510433,0.11554661
92,0.13335414,0.13719821,0.12662086,0.123277664,0.14454596,0.11343308,0.12390595,0.12755278,0.14026439,0.1270616
93,0.108663164,0.116348304,0.14198469,0.12199037,0.1344485,0.11464169,0.14420794,0.12745753,0.11864296,0.12348243
94,0.13437472,0.12189596,0.110838294,0.12743516,0.1250135,0.10831793,0.12940954,0.11112943,0.11960001,0.12869294
95,0.12519984,0.12215227,0.12321585,0.12077381,0.10978596,0.10908204,0.13261737,0.13151076,0.10374273,0.123766474
96,0.122942835,0.12947318,0.12281612,0.11474395,0.12179628,0.1215707,0.12944677,0.124630906,0.11177169,0.1328919
97,0.1471273,0.11816482,0.106379375,0.11515501,0.12686451,0.120920464,0.10731316,0.15553868,0.12050472,0.1267286
98,0.119061045,0.1040299,0.1333974,0.13370843,0.1110419,0.120921984,0.13163637,0.13410166,0.1125994,0.118236706
99,0.11336653,0.12342553,0.12066572,0.12293258,0.12023149,0.124274835,0.12009488,0.10723001,0.10964579,0.121788494
100,0.119992696,0.118667126,0.11633531,0.1137882,0.11604283,0.11059629,0.111552276,0.118055895,0.10485574,0.11520183
101,0.12469044,0.1260192,0.10675044,0.11411548,0.1345244,0.12088914,0.13564053,0.114045985,0.124852546,0.10485167
102,0.11608585,0.12748002,0.14082883,0.10765212,0.12026983,0.10300926,0.10952577,0.13740195,0.11629651,0.110809475
103,0.10937866,0.1326533,0.14836237,0.12613757,0.11088135,0.10667536,0.12489891,0.10926479,0.1395072,0.1308144
104,0.11839471,0.1130835,0.119237386,0.1159196,0.12900895,0.10549203,0.12043598,0.11771937,0.11082119,0.11412221
105,0.12345123,0.113605544,0.11456279,0.12111582,0.11903627,0.1264216,0.12106793,0.118355945,0.13959247,0.121491596
106,0.13749349,0.12396093,0.11951886,0.12529843,0.14581974,0.13953069,0.11465348,0.11412296,0.14121848,0.121540934
107,0.10832858,0.10625915,0.14571556,0.12535551,0.13535015,0.11507538,0.119016685,0.104425505,0.11683713,0.11066647
108,0.12433429,0.12891756,0.13670737,0.12213128,0.120138116,0.1411376,0.11154632,0.13461562,0.1372911,0.10793148
109,0.12237599,0.12688789,0.12039283,0.12436888,0.11401639,0.117593944,0.1412102,0.15315083,0.113822766,0.11380493
110,0.11478406,0.110730395,0.107460506,0.12317607,0.11177503,0.12512445,0.11721188,0.108928986,0.11690892,0.119512364
111,0.109166965,0.11394433,0.113766655,0.13074903,0.1421361,0.13214132,0.1116105,0.12565514,0.11060737,0.13113944
112,0.11037184,0.13440749,0.1117191,0.10761265,0.13069192,0.15022291,0.12248227,0.12426439,0.1284062,0.11983934
113,0.108736895,0.11959519,0.111802906,0.15158632,0.10395135,0.14023137,0.10775895,0.121297926,0.12170857,0.122733384
114,0.13029249,0.13091257,0.104023196,0.10675354,0.11453234,0.12887043,0.13024814,0.1016566,0.105413586,0.12999535
115,0.114958875,0.10855257,0.10645433,0.15168177,0.10787771,0.12532747,0.118191294,0.1312456,0.11355125,0.12929323
116,0.13640665,0.1349715,0.13006106,0.108263314,0.13390324,0.121298455,0.12088229,0.12053669,0.109208226,0.11951016
117,0.12342971,0.103395045,0.117610954,0.14323498,0.12422332,0.11929976,0.12581511,0.12593645,0.11873671,0.12956288
118,0.12664653,0.12616733,0.12217039,0.14591302,0.124143615,0.11381908,0.11359723,0.10822968,0.116742715,0.12897703
119,0.12704806,0.12523979,0.12806682,0.12361991,0.12121111,0.12777984,0.11411436,0.114358515,0.1346205,0.10572721
120,0.11290628,0.1333364,0.1413205,0.1311365,0.1563105,0.103998296,0.1486827,0.12665977,0.1463972,0.13239747
121,0.120871454,0.14403155,0.11399506,0.11953615,0.10577148,0.11935718,0.12198211,0.11215769,0.118198216,0.10679905
122,0.11721662,0.12321904,0.1316959,0.118581936,0.1281098,0.10659873,0.1269884,0.11882964,0.12485367,0.13134506
123,0.12292195,0.11105099,0.119967364,0.1295496,0.11017116,0.11718143,0.14930308,0.11835081,0.14023422,0.12926927
124,0.10452747,0.1228759,0.11415062,0.11453696,0.122500956,0.13127588,0.11030564,0.15656471,0.13693124,0.10409525
125,0.11421477,0.15053345,0.10990932,0.1665248,0.11627948,0.11811311,0.15789188,0.11673725,0.108947136,0.13427429
126,0.10499717,0.11284591,0.1272013,0.12897724,0.11911764,0.11452957,0.12354046,0.11704203,0.13403207,0.12379299
127,0.11065226,0.1178299,0.13953143,0.11412021,0.110963315,0.12224434,0.1396824,0.11865364,0.14338958,0.11443243
128,0.15085001,0.11410751,0.11986162,0.10628178,0.12474823,0.10882315,0.11460471,0.13169801,0.12303832,0.11435761
129,0.13870081,0.1435417,0.10214949,0.108643666,0.12643147,0.11796142,0.1299874,0.12587804,0.121459045,0.124802396
130,0.12222636,0.12201697,0.121991955,0.108932555,0.13893615,0.105558746,0.14336823,0.121691965,0.12108915,0.1297113
131,0.14559464,0.13874905,0.11813694,0.11681613,0.119839974,0.09643832,0.106703065,0.120404825,0.1147302,0.13007718
132,0.14907901,0.11523506,0.12709628,0.14220847,0.123402014,0.10938932,0.11950218,0.12446929,0.11080215,0.13209301
133,0.13589482,0.11197952,0.13571751,0.12173945,0.15745333,0.12906522,0.14058968,0.11771664,0.103367046,0.12533191
134,0.115732335,0.12072111,0.11622153,0.14626798,0.11102186,0.12286319,0.11478108,0.14793551,0.13100536,0.12263023
135,0.1060246,0.15020885,0.107700676,0.13429286,0.13444817,0.105333135,0.11781836,0.1121771,0.14284521,0.12607977
136,0.11164823,0.13127708,0.15535757,0.13375786,0.121491015,0.10763508,0.12084535,0.109073296,0.10770832,0.117143646
137,0.119247966,0.11836013,0.112295404,0.13596208,0.11037927,0.120038904,0.120247036,0.11513363,0.12630731,0.13235901
138,0.1355129,0.10776615,0.112722695,0.1456083,0.13725756,0.13709186,0.12335887,0.11179978,0.11472945,0.122394145
139,0.1066746,0.1350466,0.11349243,0.11682209,0.10689255,0.101104476,0.10115245,0.13941824,0.11369965,0.11744664
140,0.10570468,0.10039682,0.1321021,0.11658141,0.15284936,0.1260573,0.1250416,0.13595276,0.13120048,0.099552736
141,0.12689142,0.13401037,0.1383845,0.111973025,0.11983399,0.1297898,0.10712681,0.130055,0.120429836,0.13394332
142,0.114235654,0.113251664,0.112302855,0.12826753,0.15474354,0.11955823,0.11193985,0.15603457,0.13273849,0.11616048
143,0.15614253,0.11122848,0.10703404,0.118116595,0.11848696,0.1195891,0.12029522,0.115516916,0.112266004,0.12525941
144,0.13672051,0.13211127,0.104187414,0.1363936,0.10524367,0.11813146,0.11668293,0.12890518,0.1154683,0.11912677
145,0.111553214,0.10949241,0.11120263,0.10343173,0.12097211,0.11967843,0.11026629,0.109831065,0.11192996,0.1202043
146,0.14435074,0.11935593,0.13468039,0.13624993,0.11673299,0.124434166,0.118958734,0.120010905,0.12000236,0.12827505
147,0.15218367,0.11831748,0.15248299,0.14163092,0.11587095,0.12859786,0.11309816,0.108243674,0.1303423,0.11971741
148,0.13706067,0.11568205,0.10853423,0.11343658,0.1252045,0.114036866,0.10548576,0.13096663,0.12824512,0.12669522
149,0.13817134,0.094535336,0.12093146,0.11455183,0.11335823,0.10824963,0.108757325,0.12517561,0.113001406,0.118965425
150,0.12049132,0.13007066,0.121333234,0.10690501,0.12062442,0.124287106,0.11869297,0.15947217,0.12300675,0.11682082
151,0.13731207,0.11840444,0.11606322,0.15206164,0.12025991,0.116071925,0.11912733,0.12617257,0.1332917,0.13569665
152,0.1264311,0.12599567,0.105885014,0.111195914,0.12384894,0.10664538,0.13482438,0.14542452,0.11791098,0.121924244
153,0.12727368,0.11516362,0.12860864,0.1254532,0.120455995,0.112460464,0.13272177,0.10941449,0.13934158,0.10234297
154,0.117152154,0.14269252,0.10700622,0.12936534,0.11734304,0.1283094,0.12759286,0.13579965,0.12445328,0.11169343
155,0.13737026,0.124651104,0.1223624,0.117100626,0.11938219,0.11536803,0.10461345,0.10271067,0.12289484,0.11200386
156,0.105210856,0.13399538,0.121804684,0.12294179,0.124200575,0.13297763,0.12743665,0.117851235,0.12198906,0.116738155
157,0.115608916,0.120808184,0.13964795,0.108029395,0.11425241,0.11094126,0.12981525,0.12688111,0.108528644,0.12976286
158,0.11707897,0.12010849,0.14003582,0.12588407,0.122294374,0.13274603,0.11062525,0.10790053,0.12684602,0.13479505
159,0.12951782,0.12641564,0.13428643,0.12542507,0.12751919,0.13454695,0.11391578,0.11512026,0.12173037,0.14332864
160,0.11679528,0.11306185,0.13392858,0.10833728,0.11026224,0.12815362,0.11759097,0.13111062,0.11281935,0.1293492
161,0.124745995,0.11101628,0.10601238,0.12314746,0.12963358,0.11274891,0.12350339,0.12009846,0.11440664,0.12499856
162,0.12042251,0.10500325,0.12421563,0.121739805,0.12161939,0.15338044,0.13611403,0.10512942,0.13684568,0.11884951
163,0.1208865,0.11106601,0.118587635,0.12612,0.12645349,0.12930684,0.11842534,0.11578846,0.13166858,0.10814284
164,0.14153945,0.14239645,0.10961376,0.13471878,0.1303993,0.114491865,0.10734245,0.12814419,0.11186259,0.12550624
165,0.108865514,0.11586453,0.11416994,0.12151298,0.10764943,0.1643526,0.1354202,0.13136089,0.1252252,0.11508516
166,0.13641684,0.12231332,0.13379295,0.14904712,0.12726024,0.11874738,0.13888416,0.1157552,0.11202082,0.14087734
167,0.12968355,0.1130409,0.11501376,0.11625243,0.1368919,0.110688075,0.122669496,0.15649578,0.12702781,0.14284196
168,0.123386264,0.115229204,0.11716851,0.14054446,0.11914027,0.11285379,0.13785349,0.11636356,0.12286475,0.10654774
169,0.13474852,0.10574748,0.11438289,0.110207506,0.12415646,0.11800798,0.11094642,0.11617992,0.1073059,0.121870354
170,0.13209456,0.12208298,0.11889131,0.12956017,0.11658308,0.11321968,0.13724855,0.11447619,0.16029418,0.11332597
171,0.11364556,0.12231594,0.13640322,0.105412714,0.117124565,0.12365567,0.10483508,0.13699716,0.10992637,0.11712779
172,0.14907804,0.12743759,0.12377356,0.14259133,0.12901829,0.12206425,0.12757899,0.117132306,0.10843447,0.11599058
173,0.106158555,0.1133312,0.10859688,0.12403164,0.1301601,0.11960728,0.13673373,0.12908083,0.121484995,0.117317006
174,0.10917559,0.13116667,0.10770326,0.116547324,0.1450786,0.11795546,0.1150392,0.13895571,0.123230845,0.12044243
175,0.11917734,0.09533216,0.14243616,0.11838836,0.11455953,0.13986887,0.121828504,0.11470096,0.13173968,0.13380784
176,0.12992929,0.13530275,0.12103593,0.119248465,0.13459192,0.15221083,0.10524948,0.12711534,0.11445635,0.11549502
177,0.12250585,0.11166,0.1077968,0.12667912,0.12505732,0.10260309,0.13298702,0.12212369,0.10461832,0.12239431
178,0.113021575,0.12316498,0.13304567,0.122437425,0.1314753,0.11182895,0.10805042,0.11544534,0.11141769,0.13236156
179,0.1325876,0.110351175,0.12312311,0.12365637,0.10676627,0.10628707,0.112970784,0.13240752,0.13854218,0.13213275
180,0.12004674,0.12428452,0.116277926,0.14893714,0.13370085,0.14216387,0.13843466,0.12273642,0.113451436,0.15788072
181,0.11286497,0.124186665,0.11626965,0.1384915,0.10959861,0.11315319,0.11374414,0.11550226,0.103781015,0.1292375
182,0.11775219,0.13133815,0.1151786,0.14256343,0.12318648,0.11152091,0.12901998,0.12690066,0.120449945,0.11203167
183,0.115376174,0.11664187,0.1060161,0.12313907,0.12435256,0.11415463,0.112676665,0.11226089,0.113155976,0.12798464
184,0.11645876,0.12671885,0.11928393,0.13707945,0.11975065,0.12096444,0.116727754,0.112184,0.115219444,0.10531275
185,0.12112926,0.13015845,0.13573787,0.13098612,0.11261961,0.106179856,0.12326053,0.12344025,0.11146882,0.10967812
186,0.14651193,0.12358063,0.09864112,0.1261942,0.11135684,0.11725401,0.114204764,0.117722034,0.11382957,0.11572299
187,0.1177153,0.115307234,0.13648166,0.13586202,0.11174912,0.110738516,0.11049516,0.12396406,0.117503986,0.11567539
188,0.1297627,0.11592713,0.12573324,0.10599043,0.13179149,0.13849595,0.1348328,0.10665403,0.1261538,0.13744862
189,0.12211524,0.10921809,0.116823554,0.12603527,0.11601572,0.11242061,0.12474293,0.12834692,0.11262299,0.11186312
190,0.13357998,0.1422243,0.11959711,0.13220333,0.12442356,0.13161428,0.1125284,0.1253781,0.13091922,0.11052385
191,0.116352975,0.11420928,0.1277985,0.11275167,0.110820875,0.11280844,0.13045423,0.10809527,0.11030967,0.12010785
192,0.09702507,0.11525127,0.13826142,0.14352593,0.12295449,0.13405065,0.118987665,0.116647705,0.12332803,0.11797977
193,0.117833644,0.1029617,0.1320571,0.123669155,0.11174357,0.12358607,0.1296434,0.12255244,0.11438367,0.1326763
194,0.12555374,0.11656968,0.1446728,0.124947384,0.113029644,0.11597292,0.11680477,0.118318,0.12805894,0.12485866
195,0.124414735,0.11677933,0.127119,0.12548783,0.10868437,0.11208114,0.13079041,0.11552002,0.1182791,0.11761801
196,0.12375076,0.1211224,0.11538191,0.11535233,0.11487977,0.11259618,0.13015899,0.11056629,0.113368005,0.099266425
197,0.12922272,0.14547029,0.108635485,0.14466289,0.12070793,0.12801775,0.11605407,0.109219365,0.13777095,0.14615679
198,0.11190256,0.120250925,0.11697801,0.1348379,0.104458235,0.1262382,0.12840676,0.117720865,0.12804566,0.107177
199,0.13065836,0.117858656,0.10983199,0.12020187,0.10901342,0.12695505,0.12134218,0.13564752,0.13200438,0.11711061
200,0.12411057,0.12469158,0.124372065,0.11201061,0.122016385,0.12295309,0.14321296,0.11156687,0.12656032,0.14527963
201,0.14390811,0.14085898,0.121699356,0.12776917,0.11949328,0.11635168,0.14137438,0.119793676,0.12195213,0.10664193
202,0.12454546,0.11838291,0.11745264,0.11786184,0.1229648,0.13249741,0.14813252,0.13023156,0.13868386,0.10950142
203,0.1431548,0.12758388,0.11478072,0.10159265,0.14788741,0.1328976,0.13053194,0.114047214,0.13658918,0.12061374
204,0.12315307,0.12499125,0.12625486,0.12474592,0.113835394,0.122781456,0.10840432,0.12637728,0.11087758,0.11114701
205,0.10993022,0.17584403,0.120727226,0.12743536,0.12184794,0.121021554,0.1236469,0.14901257,0.13315459,0.10397506
206,0.1162972,0.107763976,0.10853532,0.1266056,0.117776185,0.13490605,0.119826764,0.14324927,0.120902196,0.114513956
207,0.13127127,0.11891718,0.114054576,0.13263766,0.15248598,0.11462611,0.13089058,0.12939623,0.13198914,0.11508932
208,0.12358098,0.12592821,0.11670943,0.12606046,0.12831917,0.10604783,0.13769338,0.107647456,0.11588605,0.13567811
209,0.12729414,0.107208095,0.14151402,0.15302004,0.1204501,0.11939028,0.12406607,0.13944684,0.10535122,0.13438267
210,0.11222502,0.13818319,0.13115938,0.1133311,0.11692359,0.106034026,0.11177881,0.10988322,0.12196024,0.13262157
211,0.11478815,0.12915313,0.12733866,0.12913902,0.13615951,0.12680085,0.1374639,0.11796151,0.121034026,0.13647348
212,0.13429344,0.122815646,0.12615559,0.122337535,0.1222603,0.120241925,0.1172311,0.108216345,0.123993516,0.12682813
213,0.10293485,0.1250057,0.10624909,0.11819895,0.11402379,0.13272975,0.14686368,0.1433711,0.10988599,0.12182972
214,0.102420464,0.10399485,0.13262844,0.13557085,0.13981077,0.11200966,0.11894891,0.12603469,0.14336169,0.12677908
215,0.12758791,0.118290745,0.13030848,0.108153224,0.122177884,0.12384343,0.11980739,0.12661204,0.12118819,0.110961005
216,0.11252888,0.12203764,0.11416231,0.13741753,0.13537467,0.115340255,0.10694244,0.11427335,0.15334983,0.11079939
217,0.17926797,0.10516906,0.12648661,0.13088633,0.10851625,0.10734512,0.12190841,0.10873977,0.12925644,0.10897834
218,0.11557656,0.11522542,0.12731296,0.11414546,0.115476064,0.12211179,0.14202428,0.13225941,0.12474415,0.12376365
219,0.12284312,0.12396559,0.11439526,0.11584781,0.1260986,0.1211951,0.12774624,0.11739942,0.108700484,0.1057884
220,0.11590836,0.14508785,0.15748549,0.11022284,0.10838524,0.10575947,0.11208403,0.11454139,0.12125864,0.10544729
221,0.10825461,0.13482286,0.14025609,0.10078947,0.1356026,0.12335043,0.120837785,0.11985268,0.11758491,0.110772125
222,0.12694217,0.108557686,0.15060973,0.13499409,0.13927852,0.11718563,0.101768665,0.13676257,0.12759316,0.120892175
223,0.116463974,0.12241711,0.13632518,0.116915256,0.12043392,0.12966013,0.110077396,0.12659942,0.11697824,0.10550598
224,0.12769389,0.11162338,0.11370034,0.1469658,0.15734714,0.10805865,0.119259596,0.115430415,0.10083132,0.11483686
