,0,1,2,3,4,5,6,7,8,9
19,0.14845893,0.15174219,0.18814988,0.1254299,0.116726495,0.120303035,0.115008995,0.13375285,0.12171088,0.15888974
20,0.12754624,0.1430151,0.10080168,0.16666088,0.1413509,0.12845014,0.1293443,0.13078973,0.14145881,0.13144837
21,0.11496802,0.120097145,0.15001456,0.119650826,0.13824522,0.11479816,0.1261324,0.16501297,0.13142574,0.13124214
22,0.14636317,0.13610402,0.11959569,0.127389,0.115955934,0.12982139,0.11625318,0.13437298,0.118437484,0.14088441
23,0.15925553,0.13361056,0.1120437,0.14305949,0.12991677,0.11796358,0.12372661,0.13698901,0.12460442,0.12419881
24,0.148137,0.13649946,0.15627053,0.12125486,0.11784494,0.12331708,0.102326855,0.12094295,0.17199935,0.12312065
25,0.13033365,0.10585515,0.11399536,0.13168871,0.1335279,0.12724327,0.12874776,0.12526995,0.11612469,0.12875278
26,0.12062682,0.11559847,0.116748735,0.11972411,0.12421931,0.120659366,0.119430184,0.10595878,0.11794725,0.13981166
27,0.14408387,0.14006951,0.120645724,0.12573397,0.11118287,0.11284313,0.13394946,0.11336898,0.13055448,0.12530452
28,0.14827946,0.13708611,0.12129979,0.10925386,0.13068119,0.10698755,0.12220024,0.1374667,0.11194911,0.15039249
29,0.14909905,0.13276389,0.13687354,0.12555379,0.11375852,0.12221533,0.13248391,0.13035354,0.14717329,0.10723837
30,0.122383535,0.124764554,0.1336348,0.14569372,0.1115274,0.11485401,0.12693517,0.10976088,0.121901065,0.11324084
31,0.11734332,0.13803427,0.12702261,0.1221281,0.12806931,0.14960653,0.11110932,0.11810993,0.12662202,0.14143327
32,0.12273862,0.15493575,0.11877029,0.11841279,0.11611003,0.14081223,0.11746958,0.12406787,0.114495635,0.11815662
33,0.11967825,0.1282533,0.119124345,0.12230155,0.14277002,0.10997664,0.11457527,0.12683246,0.11594411,0.12234578
34,0.13113064,0.11752598,0.13773242,0.11478877,0.1502068,0.10471614,0.120268,0.121212244,0.12718908,0.122912616
35,0.14974523,0.122752376,0.1155361,0.11772429,0.15232204,0.14098498,0.12110239,0.13979468,0.1319303,0.11626492
36,0.14454637,0.10816271,0.1132137,0.122170016,0.1252306,0.11273733,0.12743184,0.111260325,0.12807325,0.12561512
37,0.13153319,0.122327626,0.122023314,0.11811273,0.1294269,0.1285365,0.14428352,0.12845553,0.118806586,0.122890405
38,0.13637343,0.11688179,0.11557723,0.12414064,0.11477315,0.12355891,0.13417679,0.12432257,0.1341136,0.12629168
39,0.1453278,0.13558266,0.13087326,0.12117911,0.1264612,0.12742111,0.11561787,0.12594296,0.13131832,0.12684433
40,0.11385853,0.12039884,0.13283329,0.104727685,0.12951963,0.12991725,0.12538357,0.11952223,0.11388767,0.13125566
41,0.13615254,0.12154934,0.12837219,0.113312945,0.13650136,0.12757288,0.12286423,0.12624145,0.12863831,0.12037675
42,0.13104698,0.10621982,0.12451586,0.13631944,0.12200189,0.12325285,0.12965831,0.11870788,0.11332057,0.113215536
43,0.12793984,0.1383556,0.1141952,0.11867485,0.11310026,0.16047603,0.12621136,0.13327189,0.1315271,0.11230535
44,0.11725394,0.12510976,0.1171163,0.114287764,0.122112796,0.12714697,0.11304357,0.13560155,0.14210124,0.1297037
45,0.11931978,0.13088045,0.11246719,0.110133454,0.122705944,0.13827711,0.104237124,0.13681553,0.13722345,0.12338557
46,0.1293094,0.13200268,0.11570254,0.12075914,0.11829148,0.11528647,0.10149741,0.11063115,0.10453217,0.13861895
47,0.1529085,0.13145435,0.11576319,0.13872088,0.15114234,0.12461278,0.11330152,0.13431549,0.10634919,0.13682254
48,0.11993223,0.12542975,0.12957036,0.13887818,0.12220958,0.113705784,0.13918743,0.12326649,0.119343504,0.11398275
49,0.13587871,0.12789579,0.14620449,0.121994406,0.11667454,0.12339138,0.11834573,0.12647808,0.12492431,0.1100656
50,0.10090914,0.15240827,0.12474543,0.120876126,0.13734388,0.12074515,0.12357755,0.11560236,0.12149145,0.11243736
51,0.120497674,0.12780984,0.131873,0.10868139,0.1293041,0.1190518,0.13244285,0.14952916,0.14942409,0.122282684
52,0.11595022,0.12629001,0.14453661,0.13670988,0.12719771,0.124607325,0.14307746,0.12963025,0.110603765,0.12995912
53,0.13673687,0.13465862,0.14180528,0.13582374,0.14187898,0.1243871,0.1280839,0.13036072,0.14523786,0.1158593
54,0.13399367,0.11024672,0.12977044,0.11889019,0.12587145,0.10754121,0.1269984,0.13085735,0.12920804,0.1169339
55,0.13311985,0.13527285,0.12606297,0.12591168,0.11053118,0.12740582,0.1034468,0.116542995,0.12217829,0.12089464
56,0.12006261,0.14700623,0.12272814,0.11908007,0.13413517,0.13530976,0.11486695,0.122291476,0.13305762,0.12297862
57,0.13851428,0.14389867,0.13437429,0.11417936,0.12729323,0.111482725,0.12119121,0.11566293,0.16165394,0.12281267
58,0.12813821,0.13419157,0.11687162,0.12442649,0.12775758,0.11409516,0.12290557,0.12782627,0.14170963,0.11897266
59,0.10876976,0.14117986,0.11238171,0.13710399,0.15135664,0.14891145,0.12151114,0.12858766,0.13155279,0.15641882
60,0.11594733,0.13845927,0.11315724,0.10996956,0.13058265,0.109773055,0.13866808,0.13117236,0.14030968,0.11882141
61,0.128232,0.1114327,0.10345301,0.12422622,0.108334675,0.15914309,0.13557518,0.12611112,0.11060737,0.108919516
62,0.12565355,0.14440827,0.13801005,0.120973706,0.13031223,0.11278215,0.114855334,0.1445924,0.15443262,0.11935298
63,0.11392682,0.115750656,0.11748516,0.12047939,0.15521803,0.120791286,0.11789135,0.13813391,0.12828052,0.14438923
64,0.112932585,0.13235447,0.11280221,0.11287453,0.12476756,0.11333726,0.121368825,0.10930688,0.11099993,0.102576226
65,0.12209082,0.15866202,0.1481824,0.12160605,0.11991289,0.123394355,0.11238113,0.12551887,0.110144645,0.11870621
66,0.12796177,0.112917036,0.13160273,0.128387,0.1382058,0.117559016,0.11559939,0.11388566,0.12024668,0.12648293
67,0.124288775,0.18746024,0.11172838,0.16159074,0.108942755,0.10953978,0.14317584,0.124151215,0.12157261,0.13445106
68,0.13263875,0.119528465,0.13011654,0.13632119,0.14699744,0.13469033,0.106451586,0.119733796,0.10874474,0.11573294
69,0.1223837,0.10531374,0.1336814,0.12320109,0.13229306,0.12564263,0.11508781,0.09783038,0.13281678,0.14401844
70,0.10818251,0.13843854,0.11140053,0.11640538,0.117574394,0.13535357,0.14700009,0.1428783,0.1298736,0.11354636
71,0.1447636,0.118278444,0.12680356,0.13514191,0.158603,0.10329601,0.13334212,0.11768336,0.13257946,0.12315196
72,0.11445009,0.114608616,0.13363925,0.11609255,0.13306332,0.12230529,0.1269558,0.14958863,0.10815342,0.12505254
73,0.1321846,0.11180142,0.1237398,0.15323044,0.15361586,0.1471326,0.117079586,0.12544873,0.11449187,0.10704091
74,0.11215859,0.12799057,0.11823061,0.1140353,0.1431523,0.10423611,0.121190146,0.131236,0.1323106,0.14779237
75,0.12800682,0.12491346,0.113260135,0.12122835,0.13851686,0.12920216,0.13878955,0.11321229,0.13426761,0.12760282
76,0.15745418,0.12893467,0.12130217,0.11036966,0.112154156,0.123641714,0.13159333,0.12616342,0.12200254,0.12318939
77,0.122376285,0.13926667,0.12908834,0.120300904,0.11662975,0.11132744,0.13391435,0.115460105,0.1494256,0.12321106
78,0.119993456,0.11449254,0.11915848,0.13693689,0.14330031,0.11114483,0.15320273,0.13327341,0.12127672,0.12485109
79,0.10701297,0.11169062,0.12877548,0.10768583,0.1603716,0.1343253,0.13171567,0.11717096,0.12153235,0.110812165
80,0.103999004,0.12335034,0.13408475,0.114603125,0.1117788,0.098806426,0.14347407,0.13562755,0.14627631,0.1459424
81,0.12287243,0.12051482,0.12044729,0.09845402,0.11702668,0.12069951,0.10603235,0.12645818,0.114066996,0.121438116
82,0.15955131,0.12513478,0.107313365,0.122943446,0.13981022,0.10672435,0.10661594,0.11579599,0.15105361,0.1290423
83,0.17789066,0.11578467,0.117860585,0.11954202,0.12515411,0.11811467,0.13479833,0.123726375,0.13289316,0.120141946
84,0.10487184,0.121116936,0.11449207,0.113248035,0.1188685,0.15662982,0.12841704,0.11806643,0.13636735,0.11249137
85,0.10942294,0.11712868,0.12696482,0.117609225,0.11966071,0.13190123,0.11110997,0.112902,0.12850174,0.12324187
86,0.115877494,0.13047145,0.13179633,0.11517941,0.10471099,0.12607089,0.12541723,0.12290354,0.11473341,0.119873375
87,0.12645116,0.13111049,0.12451495,0.12536113,0.116878,0.14038764,0.12984225,0.1183751,0.11680387,0.14702158
88,0.1451899,0.13807663,0.14234522,0.10818465,0.106700025,0.14122324,0.1393561,0.13360335,0.11847682,0.1148141
89,0.12434386,0.1550441,0.11818855,0.14227243,0.14224313,0.120159626,0.11704409,0.11104262,0.11682233,0.13445272
90,0.14810352,0.115223825,0.13280341,0.12890647,0.1424815,0.10594699,0.10567405,0.1269349,0.13379008,0.12698035
91,0.11502039,0.10226105,0.11074652,0.1133663,0.12569265,0.12411633,0.11644846,0.120906964,0.13298523,0.12800178
92,0.12993184,0.116543874,0.1111462,0.12618516,0.12889786,0.10537351,0.13621646,0.11250476,0.113310516,0.12763722
93,0.13470145,0.12756966,0.13270846,0.12183386,0.12235968,0.120138034,0.13534704,0.12088357,0.1424043,0.11936501
94,0.12556805,0.13236666,0.15193674,0.12036236,0.12187997,0.114300504,0.15486753,0.11822812,0.11145203,0.11520724
95,0.10886712,0.13339302,0.10899869,0.14594081,0.11874185,0.13731177,0.119578585,0.11258144,0.09984361,0.11566634
96,0.11438901,0.125226,0.11113025,0.12775078,0.10647378,0.13170104,0.1305308,0.15050408,0.14304243,0.11472876
97,0.13867006,0.11712723,0.11787748,0.11837474,0.10689105,0.15497814,0.122313224,0.1212943,0.123703875,0.1191255
98,0.11652303,0.1290585,0.106328465,0.11830895,0.14032276,0.20015976,0.122681856,0.11061957,0.14243428,0.12599552
99,0.11231078,0.14142856,0.10121815,0.12391102,0.112626985,0.12104365,0.11637997,0.124167964,0.13320968,0.12447917
100,0.13057227,0.120878324,0.11911653,0.13199437,0.10926926,0.14012353,0.11054079,0.116328314,0.13790232,0.11697973
101,0.11935735,0.1281119,0.110775426,0.12679002,0.10785348,0.11339028,0.12489474,0.1193385,0.15357825,0.123370975
102,0.118143395,0.12537077,0.119173765,0.105649255,0.1183586,0.117884345,0.11759492,0.11296369,0.118191615,0.10537876
103,0.12256202,0.13259792,0.11963631,0.11609948,0.11423283,0.14345281,0.115970254,0.13046157,0.12247795,0.13037667
104,0.13066433,0.120506614,0.11897615,0.12411838,0.12209972,0.11824323,0.10981099,0.12526128,0.111155055,0.14440638
105,0.11368091,0.0987803,0.10240819,0.132066,0.13629957,0.11949697,0.10882375,0.12521248,0.15411027,0.11673799
106,0.123570085,0.13150802,0.12659138,0.1109907,0.13305862,0.11074385,0.104913905,0.16073012,0.15090987,0.14743035
107,0.12506905,0.14261301,0.13427052,0.11933696,0.12406312,0.12575932,0.13114093,0.12639667,0.124195635,0.12151329
108,0.123297766,0.1365377,0.11070197,0.1116502,0.10638033,0.12635121,0.12331653,0.113224044,0.12850082,0.12960264
109,0.12544647,0.13190165,0.10453598,0.12493333,0.119615756,0.1459745,0.11692534,0.10847914,0.1340783,0.13409577
110,0.12930715,0.11744236,0.14154266,0.11312234,0.1130573,0.123488575,0.12775707,0.14306991,0.11225202,0.11208134
111,0.12750736,0.109411135,0.13030395,0.12534656,0.12250602,0.14185762,0.124516815,0.1125859,0.10917796,0.13193497
112,0.11562278,0.12687394,0.12361958,0.11184195,0.117792025,0.120541625,0.11828885,0.12843959,0.1252856,0.12535657
113,0.11480664,0.12040937,0.12097345,0.13235933,0.119243085,0.13218138,0.12789877,0.11870621,0.11579913,0.10899223
114,0.10691175,0.14028938,0.12246405,0.14495286,0.112009495,0.119773395,0.13508867,0.12258634,0.12750514,0.13059945
115,0.12104587,0.117391065,0.123673245,0.11321314,0.111963995,0.13956502,0.13609278,0.11066682,0.12971017,0.11645487
116,0.114851974,0.110011496,0.115257345,0.11132423,0.1320461,0.11558888,0.12838393,0.13556984,0.13889605,0.11818799
117,0.114330016,0.14415428,0.12204054,0.11855947,0.113072515,0.1163767,0.115376025,0.14004615,0.11331343,0.13228118
118,0.13647656,0.12224628,0.11792731,0.10844204,0.12590379,0.11533908,0.11955103,0.1378699,0.10956998,0.10581586
119,0.1336436,0.14126721,0.12283711,0.11820783,0.14965597,0.14014935,0.12108723,0.114438534,0.12288211,0.12665986
120,0.11229745,0.14519511,0.12137024,0.12476656,0.113610625,0.12420711,0.11325372,0.11254326,0.11353013,0.11081171
121,0.12603584,0.11635245,0.1310488,0.15084761,0.15372017,0.11752653,0.11773379,0.14092353,0.11371749,0.1148615
122,0.13040224,0.10451825,0.1271131,0.122006625,0.11249372,0.121211074,0.11532001,0.13353413,0.13604769,0.117533
123,0.105832405,0.11222337,0.1301299,0.11342949,0.099373005,0.11287902,0.13445002,0.14291859,0.121607125,0.115545645
124,0.15084404,0.13323694,0.11127247,0.13045497,0.105345786,0.12444971,0.109832115,0.1005699,0.14554192,0.14195652
125,0.110640466,0.11500807,0.10511559,0.10676743,0.14573348,0.14288013,0.11108831,0.13571891,0.13862482,0.10767379
126,0.103176676,0.10823558,0.12222508,0.11832385,0.1184454,0.11323424,0.11498887,0.13252698,0.123584494,0.10344637
127,0.12867041,0.13118623,0.1430304,0.13925993,0.11441495,0.15308315,0.1275009,0.10766068,0.10664387,0.112151906
128,0.14597252,0.10078034,0.1166064,0.119085215,0.11707975,0.13822609,0.12184369,0.11367446,0.116252944,0.11695132
129,0.1141433,0.121775284,0.1293117,0.13410556,0.16480741,0.116305396,0.13410205,0.1378048,0.12404715,0.120858856
130,0.13713235,0.12603244,0.107089125,0.14801441,0.15141311,0.12829687,0.11582336,0.13284275,0.11330715,0.1336789
131,0.14041017,0.11147743,0.13679442,0.11268888,0.13297634,0.107507296,0.12507129,0.1143898,0.11747782,0.117381185
132,0.140229,0.11530711,0.11816868,0.109213695,0.124093905,0.13771155,0.12969525,0.11993472,0.1251053,0.11770782
133,0.13074228,0.13988309,0.11806056,0.13382694,0.12648715,0.12647642,0.13112488,0.1095193,0.10835989,0.10717337
134,0.13208413,0.11347856,0.1300177,0.1153583,0.11807032,0.1205955,0.13464111,0.11762136,0.12793337,0.11828922
135,0.12852004,0.11770812,0.121228755,0.1183596,0.1305653,0.1079607,0.15218659,0.12459909,0.12603329,0.117624685
136,0.13065633,0.13141023,0.12964156,0.15173605,0.12477367,0.10709742,0.12049912,0.1308784,0.11730769,0.13252911
137,0.14095613,0.12255685,0.13195945,0.1149921,0.14259261,0.13903625,0.11923717,0.110652395,0.11754529,0.13543643
138,0.14669982,0.13297409,0.1353747,0.12498762,0.121953234,0.112147376,0.12856814,0.11065358,0.14572953,0.10870005
139,0.11674586,0.10743267,0.13056551,0.13387148,0.11133812,0.119568385,0.11812769,0.15052225,0.13308749,0.16495635
140,0.1182566,0.10394755,0.12534736,0.11619252,0.13129938,0.11046821,0.12968,0.13135503,0.12272666,0.14301026
141,0.12037358,0.112656645,0.1322082,0.1331338,0.11735211,0.132973,0.11762404,0.112542585,0.11984284,0.12270397
142,0.11653055,0.16331805,0.10957853,0.13190642,0.12547825,0.118594944,0.10837354,0.123159625,0.110290274,0.11484991
143,0.12965842,0.1308601,0.137343,0.13384098,0.11316143,0.12343572,0.11567895,0.11802371,0.13326421,0.13045944
144,0.1278666,0.13468748,0.11425923,0.13797921,0.13388573,0.11092727,0.114251584,0.14032222,0.11658026,0.1128356
145,0.12103491,0.11899394,0.1522442,0.10498277,0.115325935,0.12962954,0.12038286,0.14047137,0.12121884,0.16250367
146,0.13462226,0.12742253,0.10641007,0.12347046,0.11659378,0.10278213,0.12099318,0.13238941,0.10505159,0.13489865
147,0.11986691,0.1267736,0.12637168,0.14556234,0.12872776,0.119800165,0.115732245,0.13817708,0.12389487,0.1004059
148,0.12570378,0.117363915,0.10392239,0.123520434,0.121304095,0.14028671,0.14042895,0.12132324,0.118172646,0.13260067
149,0.111880824,0.13324684,0.14232165,0.121225804,0.13779895,0.12835674,0.13024187,0.13170671,0.14299172,0.12004746
150,0.12765896,0.10466576,0.13519226,0.1271686,0.11316185,0.11774905,0.12587866,0.11692177,0.12863696,0.10560555
151,0.115197614,0.13201058,0.112305254,0.1273603,0.14026746,0.15867284,0.117672436,0.127283,0.121180154,0.110563144
152,0.12491141,0.11858535,0.13438493,0.12785731,0.13517264,0.14331655,0.11685162,0.10552913,0.13065226,0.12995382
153,0.12438079,0.11647993,0.1240085,0.13684328,0.10662228,0.119028226,0.10549156,0.12539355,0.12548277,0.13661996
154,0.117316484,0.11736156,0.11519231,0.13291137,0.11308688,0.14943685,0.12228708,0.12341608,0.1200988,0.13272077
155,0.10908714,0.113263905,0.11654961,0.115706615,0.13331363,0.13770078,0.107332066,0.10679517,0.11020067,0.1216504
156,0.13513207,0.12361022,0.14219794,0.112109154,0.11411321,0.12444458,0.11690806,0.10842141,0.11155467,0.1257148
157,0.104765005,0.11236197,0.11896534,0.12695107,0.10863401,0.12689586,0.1094681,0.12032908,0.10850466,0.13283189
158,0.12187763,0.1401054,0.123566575,0.13242014,0.15302655,0.11911916,0.11798592,0.10498987,0.11401448,0.11689449
159,0.12688704,0.10854241,0.1221405,0.14881054,0.11917838,0.11029285,0.15785885,0.12591751,0.13045666,0.11305404
160,0.12553902,0.10585018,0.1293086,0.1269382,0.1054675,0.12995625,0.13487448,0.122651964,0.11835939,0.1447973
161,0.114048526,0.15308166,0.12387082,0.12597315,0.1471418,0.10615045,0.12781411,0.11504383,0.13770309,0.13978511
162,0.10390743,0.12495745,0.12324956,0.12170346,0.11940769,0.11059674,0.10171333,0.12111524,0.12308379,0.12748864
163,0.13207771,0.11709161,0.123641245,0.12070177,0.124077454,0.113078564,0.1249531,0.12954475,0.112406954,0.11144958
164,0.12572722,0.11196872,0.10988623,0.11724092,0.12001716,0.11961691,0.11606127,0.11911292,0.13554892,0.13887599
165,0.14709386,0.10877671,0.121028036,0.14062491,0.11326656,0.13545254,0.1476549,0.123888,0.1189179,0.10057015
166,0.12744914,0.13768911,0.15482125,0.13230503,0.11985654,0.13222,0.123704344,0.11552206,0.123786256,0.113455266
167,0.118559234,0.13606727,0.13427563,0.114022315,0.14038706,0.1180938,0.14123216,0.12823045,0.13719055,0.13149022
168,0.13675697,0.123215415,0.14992255,0.11398707,0.13120599,0.12937525,0.12950024,0.11194781,0.13487571,0.11937465
169,0.11436831,0.14390486,0.12491931,0.1422692,0.12535763,0.10724838,0.12325652,0.11402874,0.10010643,0.10925923
170,0.13451698,0.10701303,0.124103904,0.13188834,0.12722012,0.1217031,0.11672789,0.107768714,0.13083184,0.13632353
171,0.14586213,0.120243,0.13718084,0.14904778,0.11099445,0.14580151,0.14582637,0.13510406,0.13922279,0.11633945
172,0.11145847,0.12700608,0.108326964,0.121060506,0.11428863,0.13144818,0.107414655,0.120543964,0.11775174,0.11992577
173,0.1492614,0.11137664,0.11294676,0.12089783,0.115339026,0.12674785,0.12103826,0.13203424,0.1251477,0.101778165
174,0.11501203,0.124666676,0.119686425,0.12192097,0.115344375,0.117485166,0.1317094,0.12635317,0.15130986,0.110625364
175,0.12618119,0.10943177,0.13034476,0.115457095,0.115724996,0.12903214,0.10644978,0.122802116,0.115627185,0.12766083
176,0.1069027,0.11160058,0.107069455,0.11078636,0.11339854,0.13585563,0.11671267,0.11948165,0.12242445,0.10630764
177,0.12849213,0.12615824,0.108453006,0.1375364,0.116551936,0.11292114,0.105635904,0.10950967,0.12772174,0.12598062
178,0.122420914,0.12513198,0.12064524,0.14614514,0.13114525,0.12827563,0.113804504,0.10595152,0.13323478,0.11753367
179,0.13632458,0.11387469,0.10982993,0.112204365,0.13320628,0.14590238,0.13270162,0.12460179,0.13128872,0.12689862
180,0.116323836,0.121711895,0.10559078,0.12805898,0.11564119,0.11641812,0.12938437,0.1162404,0.11717066,0.109918214
181,0.13192652,0.11121581,0.12033628,0.13650164,0.1169187,0.122526556,0.12962954,0.10996154,0.11614163,0.12863053
182,0.107631594,0.118949436,0.13097191,0.12567563,0.12249768,0.1347154,0.12612474,0.11867273,0.11784761,0.11089114
183,0.13153224,0.13177723,0.10390617,0.121360764,0.124717265,0.15375426,0.12303582,0.14692535,0.13360278,0.13496462
184,0.108898364,0.124365956,0.12835032,0.1140764,0.11669202,0.14249142,0.13335745,0.1231413,0.11847708,0.10778567
185,0.16292743,0.11403413,0.12012618,0.13333334,0.1134013,0.12378624,0.14530076,0.13913915,0.12619478,0.12427875
186,0.10718594,0.107163094,0.12367155,0.1253053,0.13467161,0.12239535,0.13704483,0.14031935,0.11911379,0.13310291
187,0.12544999,0.1276399,0.11970323,0.14289384,0.12314136,0.11741039,0.112385124,0.11733082,0.11385184,0.12303467
188,0.11205786,0.121412516,0.11875187,0.11811587,0.11878298,0.13607319,0.12444937,0.11352531,0.1352127,0.116252854
189,0.10059223,0.12627876,0.13907479,0.12041305,0.11148801,0.12402822,0.13830473,0.13853899,0.118500106,0.113834076
190,0.13746698,0.11445153,0.108387016,0.1226665,0.10729678,0.11535989,0.12807482,0.122426495,0.13845654,0.1293962
191,0.12781352,0.1208449,0.12544629,0.114823066,0.13887236,0.12960167,0.1528568,0.10408176,0.12583572,0.11276871
192,0.13995826,0.12404496,0.11589971,0.13573842,0.13080236,0.11706697,0.10770621,0.12186536,0.1365881,0.13515559
193,0.1047615,0.11746202,0.12715793,0.1473228,0.12959133,0.11105226,0.117294446,0.11443576,0.13261744,0.11377968
194,0.11925648,0.12251278,0.12602492,0.12946351,0.11881893,0.11637032,0.115267366,0.12978072,0.12623116,0.12223902
195,0.1031064,0.12357538,0.11030955,0.117441624,0.1441524,0.1292064,0.1528005,0.11980167,0.12285118,0.12531066
196,0.11209715,0.13470145,0.14128754,0.11394028,0.13296081,0.11601132,0.118751556,0.1228312,0.114510626,0.11972697
197,0.11957544,0.14090253,0.12771326,0.118434384,0.12578611,0.104559764,0.16854133,0.10338509,0.12794434,0.12680365
198,0.11851859,0.11517717,0.13069959,0.108713634,0.1352621,0.12821704,0.12558632,0.13783158,0.11277504,0.12945369
199,0.12947004,0.118231975,0.1143101,0.12485089,0.12108778,0.11816839,0.10136937,0.13279845,0.13200289,0.16194707
200,0.13248444,0.11749512,0.107935786,0.11189388,0.12505004,0.11428593,0.114887156,0.12785685,0.12181912,0.13112354
201,0.11966004,0.113214575,0.11828248,0.12445414,0.11277795,0.11204301,0.127082,0.12265497,0.11987585,0.13553156
202,0.13263564,0.122122586,0.10242428,0.13149935,0.10810186,0.12799335,0.11189109,0.11926621,0.12153305,0.11805414
203,0.1277487,0.10930236,0.1352287,0.12383738,0.13789436,0.11683603,0.11532115,0.115725935,0.1009122,0.13242345
204,0.13599098,0.12853673,0.10730967,0.15053394,0.11188928,0.122243345,0.10856326,0.14639828,0.11829434,0.150595
205,0.11684273,0.14044243,0.11093717,0.11740957,0.12203817,0.13479954,0.12898356,0.12017377,0.11609698,0.12974656
206,0.11844705,0.16475807,0.11806898,0.11319567,0.1376183,0.10745545,0.14941807,0.11436581,0.13491134,0.13059585
207,0.12309148,0.12453065,0.13719144,0.12565303,0.14358917,0.11649668,0.12282057,0.12704389,0.14605364,0.13471995
208,0.12532198,0.13211873,0.117135346,0.1384022,0.11936979,0.12663722,0.13688427,0.11777621,0.12173183,0.11873114
209,0.11091289,0.12106955,0.14705485,0.095850684,0.10839452,0.11966775,0.1407227,0.12414831,0.13190559,0.1232108
210,0.13047826,0.11602054,0.1158769,0.11451102,0.13873667,0.13981405,0.1110926,0.119035155,0.12909852,0.12877044
211,0.11803986,0.13317774,0.12809798,0.1084352,0.12849213,0.109845765,0.12657501,0.12036521,0.14985399,0.120903105
212,0.11416666,0.107126296,0.11408025,0.117360614,0.12161417,0.117253944,0.16031946,0.12664993,0.14819299,0.10801374
213,0.13697585,0.16918173,0.12035975,0.12870836,0.11145738,0.11770521,0.11816728,0.13855575,0.115378775,0.113818064
214,0.12094833,0.12456128,0.13012679,0.11133394,0.14216807,0.11036986,0.12179534,0.15794137,0.14399095,0.16874444
215,0.12733212,0.12000865,0.12829265,0.13130865,0.10541509,0.1094001,0.10443527,0.10247646,0.11432637,0.11326955
216,0.13979985,0.1281842,0.1240883,0.118644625,0.12815236,0.12813579,0.12082649,0.106290825,0.11133405,0.112872034
217,0.14527032,0.12336574,0.11751754,0.120398,0.11123084,0.10156986,0.11931015,0.12070848,0.11026053,0.12569427
218,0.1241923,0.13448255,0.12050303,0.12642238,0.12945792,0.13556346,0.12012386,0.12244885,0.112528265,0.13709432
219,0.16276246,0.11979711,0.12285446,0.12945154,0.11830558,0.13220233,0.13967547,0.119721726,0.12094904,0.13614258
220,0.11477765,0.11253791,0.1276125,0.13450679,0.12553237,0.117945164,0.12113327,0.12922485,0.12041548,0.1235745
221,0.113882616,0.12994187,0.11229773,0.12237029,0.12138671,0.121550836,0.116862684,0.106946714,0.10823474,0.11519422
222,0.11887352,0.13827172,0.14962605,0.12319468,0.10440948,0.12134014,0.11453458,0.12993655,0.11628904,0.16444391
223,0.11458178,0.11549939,0.120336734,0.12450057,0.10405086,0.120517515,0.10354951,0.11350495,0.11829709,0.14859825
224,0.109428294,0.14651054,0.12301615,0.13085689,0.118503794,0.12340522,0.13936509,0.12377415,0.10973056,0.13854955
