,0,1,2,3,4,5,6,7,8,9
79,0.10809345,0.12937707,0.103606805,0.099640526,0.11100995,0.11528407,0.12545615,0.13882339,0.1453347,0.11887842
80,0.13139862,0.110257104,0.121949315,0.11052629,0.11598267,0.117868036,0.10683674,0.12330715,0.11232408,0.11200857
81,0.12533699,0.1498285,0.13495961,0.12349689,0.117783025,0.12833859,0.13169347,0.11884629,0.118992165,0.1145131
82,0.13488348,0.13809921,0.12983215,0.12673724,0.15805812,0.14312172,0.12624526,0.11218825,0.12198919,0.12454413
83,0.14140655,0.121927224,0.1140278,0.114496455,0.14004812,0.11442244,0.11323433,0.11603487,0.10697398,0.11706709
84,0.11449334,0.12846921,0.12378758,0.127615,0.11811091,0.14150372,0.12317868,0.12863337,0.12074185,0.12994763
85,0.12825209,0.12593111,0.12928306,0.10758826,0.10505646,0.106586486,0.110500686,0.12962224,0.11188348,0.108283214
86,0.117236435,0.12448719,0.1399201,0.12001881,0.14013492,0.124081574,0.14412595,0.123190515,0.11419728,0.1323519
87,0.110481225,0.12264604,0.11710978,0.113909535,0.1338363,0.13101485,0.1267134,0.10810003,0.14175016,0.13037202
88,0.119413555,0.15927652,0.14140652,0.13609481,0.13557595,0.12966582,0.14275078,0.118770495,0.11905657,0.11832161
89,0.12869129,0.11348455,0.13173315,0.11597834,0.13826504,0.12352586,0.1214008,0.12734818,0.16046341,0.10699059
90,0.11463145,0.13058892,0.11056718,0.10657753,0.10622648,0.11388307,0.119447485,0.113876626,0.12417438,0.13981141
91,0.114896044,0.13547026,0.12543264,0.10034591,0.13051388,0.13354053,0.1095573,0.12617232,0.10734871,0.11352191
92,0.15391165,0.117458075,0.10595179,0.1462641,0.118622676,0.14003511,0.1766148,0.108678296,0.12667279,0.112711914
93,0.11334111,0.1199212,0.155797,0.115833946,0.11639592,0.122807905,0.12579975,0.119617105,0.11438443,0.10220008
94,0.11557367,0.15575765,0.1713092,0.12558368,0.13354038,0.11829865,0.10665192,0.14812776,0.11660111,0.12199387
95,0.14135134,0.116978735,0.12072259,0.1155941,0.14774713,0.12674129,0.12999012,0.11923202,0.12292588,0.13727526
96,0.113132104,0.12440188,0.13940369,0.123826966,0.13318107,0.10527633,0.1115583,0.10991043,0.11693184,0.13625592
97,0.12702334,0.12545921,0.11704393,0.11795725,0.12832324,0.12595397,0.115547664,0.11703078,0.10168646,0.11449027
98,0.1325132,0.1265608,0.12630132,0.117701046,0.14392924,0.13697186,0.15203378,0.104488924,0.10507218,0.12648089
99,0.15951255,0.12405643,0.13240638,0.15419534,0.12138471,0.1042948,0.12245989,0.12043661,0.119545504,0.14072534
100,0.11027818,0.13281544,0.14889885,0.11622808,0.16930746,0.13941377,0.14512993,0.10776386,0.13436586,0.09858006
101,0.13590166,0.11725706,0.12484675,0.13876751,0.11426413,0.113540746,0.117807806,0.13127269,0.11021987,0.1208422
102,0.1388587,0.11956099,0.14548673,0.11598849,0.13090304,0.13299865,0.156752,0.10293803,0.13707432,0.117934145
103,0.15485182,0.12707354,0.118129656,0.11008307,0.11155775,0.11388025,0.11645182,0.13509123,0.12581813,0.11839593
104,0.1288182,0.12195532,0.11705598,0.1502907,0.12351407,0.118290715,0.12286811,0.13053255,0.11952462,0.11642851
105,0.12823829,0.11626052,0.108301505,0.13936025,0.14517091,0.1558595,0.1372284,0.13144225,0.13923623,0.14148411
106,0.1387826,0.12965736,0.14456937,0.13397549,0.113974996,0.14945215,0.13831381,0.136502,0.111790575,0.1195837
107,0.12456313,0.106126614,0.11917841,0.11829825,0.11775377,0.11683078,0.12046373,0.129797,0.12702623,0.12033808
108,0.11812716,0.15525882,0.15299118,0.15068582,0.13192162,0.15658318,0.119989485,0.12398336,0.13360357,0.11147913
109,0.14710452,0.11006998,0.12976174,0.10489291,0.10788448,0.108588114,0.13121669,0.11324212,0.11649945,0.15147837
110,0.17661208,0.13372084,0.12781355,0.11220762,0.10314715,0.12383549,0.15575698,0.13384412,0.13198769,0.12375736
111,0.12680547,0.11064871,0.12391538,0.120002314,0.116407245,0.1239184,0.11291662,0.119027175,0.13516353,0.11016856
112,0.09990242,0.12674072,0.13175432,0.11514798,0.12627596,0.1289176,0.11424314,0.10278095,0.14329061,0.10290019
113,0.11166344,0.115271986,0.12777293,0.12842625,0.110294506,0.11692905,0.13370426,0.12720889,0.10797047,0.12735209
114,0.1432304,0.12488659,0.10491808,0.13673738,0.12220754,0.122711495,0.12081905,0.15627953,0.14191015,0.13389032
115,0.13892321,0.13891524,0.112766474,0.13746567,0.1698484,0.17459594,0.13465554,0.1205165,0.1256347,0.137099
116,0.11422521,0.11676283,0.13462965,0.12918636,0.10494401,0.11427072,0.15901415,0.13120857,0.11228256,0.15255278
117,0.11679106,0.13515137,0.1306536,0.12812823,0.14284956,0.11855228,0.12404455,0.15819284,0.12017353,0.12490119
118,0.10846481,0.123358876,0.13288964,0.13195738,0.12023783,0.14256273,0.11839637,0.14388429,0.13092744,0.11361267
119,0.14180301,0.11752078,0.13325846,0.13839217,0.11740718,0.12775007,0.123103775,0.14056437,0.14021915,0.1189862
120,0.11702168,0.13403128,0.14213258,0.11589304,0.12377471,0.1301635,0.11356669,0.11944911,0.11661366,0.14491224
121,0.11895542,0.12713152,0.11624819,0.12697595,0.12593476,0.113424875,0.10486863,0.115667194,0.10958101,0.10606414
122,0.12850697,0.11880007,0.12695755,0.13335828,0.12682813,0.11322052,0.12211008,0.12895812,0.11196552,0.1232239
123,0.12250389,0.11882029,0.12016316,0.122648515,0.11799729,0.116402626,0.15680578,0.13545229,0.106634475,0.11473118
124,0.11399695,0.11378783,0.11783917,0.11781701,0.11427861,0.13025762,0.10810324,0.11493884,0.15706225,0.12641922
125,0.15321966,0.12677991,0.10947569,0.11024095,0.18583605,0.13454425,0.118489906,0.12819006,0.12887949,0.10877209
126,0.13144515,0.115191,0.13999762,0.0964271,0.10778226,0.11547737,0.11602629,0.15857314,0.11004895,0.14250785
127,0.11378426,0.12269532,0.10975363,0.16374984,0.13179749,0.10278089,0.116003305,0.13523653,0.18081215,0.12173575
128,0.09866142,0.13808939,0.13457358,0.12020044,0.111107424,0.12762654,0.1023749,0.13378382,0.112666935,0.1408161
129,0.1121892,0.11866732,0.11289214,0.11574407,0.09708646,0.15544708,0.12169273,0.14783312,0.14506696,0.1095946
130,0.12587695,0.15558861,0.114706226,0.12007718,0.16728082,0.10801374,0.10956277,0.12439063,0.11644864,0.12630665
131,0.12514316,0.13642487,0.11661908,0.123631135,0.14245391,0.11340373,0.1383051,0.14136316,0.1415393,0.10975566
132,0.12820297,0.13208453,0.12982616,0.16332817,0.11022493,0.11053435,0.12259213,0.13477774,0.11540064,0.12992156
133,0.13797456,0.14506678,0.13810259,0.119185925,0.1645347,0.13136536,0.12550668,0.13599841,0.12174114,0.11731403
134,0.12057203,0.11895238,0.11445621,0.11393585,0.11778587,0.12473503,0.1141503,0.10679597,0.118202426,0.11269545
135,0.11122736,0.115540564,0.115060486,0.13401774,0.11392854,0.1108329,0.1277366,0.13490997,0.1408926,0.1093702
136,0.116499454,0.123915195,0.12818864,0.12460707,0.113131545,0.10140743,0.13461015,0.11684696,0.12100163,0.15328363
137,0.12155701,0.13490556,0.12115559,0.12402817,0.17723486,0.10607165,0.12661025,0.12944543,0.1310805,0.124729544
138,0.10393682,0.12300064,0.1174285,0.12841392,0.10485185,0.14616455,0.1335419,0.12204753,0.11978825,0.15171921
139,0.11174341,0.111054376,0.12846321,0.11710733,0.11260904,0.117820024,0.1242467,0.12120575,0.14995405,0.119431704
140,0.1308402,0.13229223,0.10142221,0.123332486,0.120147675,0.17112824,0.14902027,0.12822258,0.13312621,0.11339025
141,0.14108917,0.11621712,0.14760566,0.11682732,0.13329776,0.12949044,0.12764281,0.15771419,0.12009989,0.11880231
142,0.120050505,0.1274923,0.12529843,0.13625646,0.122591324,0.11433734,0.12491087,0.110962465,0.11724031,0.123121984
143,0.12530625,0.13114764,0.14210106,0.112669185,0.13712202,0.12590705,0.15658659,0.14649373,0.11994287,0.11598279
144,0.11542037,0.12872419,0.12769803,0.10601112,0.11178124,0.11306264,0.1388451,0.11544564,0.16251788,0.15909016
145,0.12448626,0.11115058,0.11728126,0.121511884,0.13958116,0.10697545,0.12426306,0.11568244,0.135168,0.11869718
146,0.12751561,0.12200287,0.14029594,0.11638427,0.13039434,0.14391062,0.13520637,0.119560115,0.10878106,0.12425187
147,0.12083133,0.10837437,0.17497212,0.123764336,0.10671283,0.13830087,0.17170475,0.14347139,0.11831998,0.14227802
148,0.11832313,0.11560038,0.14129274,0.117554426,0.11220888,0.13012606,0.13272022,0.13048393,0.13417733,0.12823664
149,0.13442278,0.14395331,0.117965475,0.12876448,0.11967302,0.14772218,0.12733224,0.12950817,0.12613043,0.14968482
150,0.124702215,0.13024428,0.16414575,0.11329711,0.12920699,0.11610316,0.113946825,0.10901881,0.113854684,0.107378185
151,0.11566179,0.11030231,0.1499093,0.116224125,0.11936268,0.12327891,0.13904518,0.12741527,0.14118712,0.10603837
152,0.107350886,0.11599092,0.14292139,0.12093313,0.11379105,0.13331386,0.14996254,0.13415179,0.12822342,0.12113966
153,0.1413639,0.11368699,0.12799715,0.11327708,0.14995445,0.12454729,0.12890802,0.14316577,0.11449852,0.11522843
154,0.12915409,0.13805915,0.12004948,0.11650598,0.116326585,0.11618524,0.11626429,0.13773756,0.13734291,0.15146959
155,0.11122107,0.11946659,0.12362822,0.14333251,0.1363694,0.1433406,0.135151,0.13501796,0.11702722,0.117976785
156,0.14837006,0.11850089,0.14654875,0.120802395,0.1200794,0.1292095,0.13903277,0.11328256,0.1195095,0.11085457
157,0.12074478,0.11093201,0.1119023,0.127139,0.11066075,0.123788476,0.11432857,0.12870464,0.15479103,0.117526636
158,0.11231209,0.12152969,0.10957481,0.121604234,0.127024,0.13359094,0.12637115,0.13697919,0.12349726,0.10708376
159,0.11608296,0.14539921,0.122067936,0.10688299,0.15058309,0.14026389,0.117582686,0.11267886,0.12907666,0.11410279
160,0.118459605,0.13213345,0.1239568,0.14560449,0.12808307,0.18495907,0.132735,0.10458012,0.10965908,0.12819687
161,0.14462587,0.1372824,0.14353268,0.123095594,0.12867615,0.11857501,0.12187825,0.12191321,0.11449957,0.12107968
162,0.15699105,0.13325128,0.12637997,0.12130791,0.12885751,0.12337235,0.1137164,0.14452726,0.12105181,0.118533105
163,0.11219606,0.1177109,0.14198832,0.12778054,0.13430016,0.12216984,0.120700054,0.16615799,0.1216879,0.16251507
164,0.12813929,0.122800395,0.13084812,0.13886882,0.12909709,0.12156457,0.12867469,0.11599004,0.14394039,0.119631425
165,0.13527806,0.12113607,0.11261205,0.12410224,0.12276757,0.104896456,0.15323342,0.108598106,0.10376978,0.14067042
166,0.113559745,0.11231926,0.10028533,0.12657876,0.13277614,0.10988702,0.13834369,0.13188414,0.12858827,0.11954364
167,0.12139871,0.12363381,0.14354162,0.12453861,0.119006716,0.12677664,0.11683221,0.11440006,0.14987557,0.12227028
168,0.13330966,0.12352748,0.118350185,0.11890416,0.116422415,0.12248969,0.12282221,0.13347624,0.12977196,0.12957545
169,0.10651237,0.12413891,0.12871462,0.12515086,0.12425281,0.11536489,0.11425389,0.112140894,0.12356731,0.12656008
170,0.13274048,0.11112658,0.10977967,0.11921133,0.110120386,0.15523505,0.14053632,0.12741084,0.107789814,0.11536819
171,0.1140464,0.13932256,0.10368705,0.10760374,0.1444291,0.13443924,0.12183927,0.13129501,0.10843238,0.12021485
172,0.1590665,0.11246266,0.1387547,0.09728299,0.1090942,0.13108125,0.14067534,0.13994104,0.119050376,0.13174003
173,0.11946949,0.11758978,0.14319932,0.12881416,0.110678874,0.11579624,0.10811518,0.15422603,0.14423047,0.102521524
174,0.12621792,0.10803913,0.10620152,0.12808971,0.11164217,0.13125356,0.10954269,0.11169005,0.11690659,0.11356006
175,0.13813305,0.14854877,0.1294253,0.1340551,0.14931583,0.12045103,0.12140402,0.123031124,0.10765149,0.12538108
176,0.14831716,0.14855474,0.12457516,0.13298838,0.11928801,0.123634346,0.122055106,0.10150248,0.120456815,0.18947136
177,0.14342602,0.13444138,0.12403397,0.10955618,0.113605216,0.13263212,0.13776514,0.10803084,0.11967689,0.11784812
178,0.118599,0.15506017,0.14238268,0.12631728,0.12351386,0.14775032,0.103725746,0.11993471,0.113636084,0.10559078
179,0.12743326,0.119987495,0.11095205,0.11690034,0.11355452,0.11119995,0.12248382,0.14293785,0.117634125,0.13148372
180,0.12037266,0.12843439,0.13092686,0.11712615,0.11647345,0.13385393,0.12526204,0.13286406,0.11373526,0.12574284
181,0.12217984,0.12747839,0.12520416,0.13135087,0.12142821,0.092300296,0.11152244,0.11952877,0.11543622,0.117806494
182,0.13272856,0.13077551,0.11740413,0.12737824,0.1436118,0.12583984,0.15893653,0.11829044,0.12418577,0.11277872
183,0.12680368,0.11842741,0.12442635,0.124775544,0.12266186,0.123467006,0.11941199,0.12356043,0.12646312,0.12336852
184,0.12306476,0.12453638,0.1083571,0.11555481,0.115226276,0.14747977,0.124190375,0.11935181,0.12241802,0.13489541
185,0.11798923,0.111657426,0.13055393,0.12776485,0.108047105,0.13972108,0.112282045,0.15149857,0.13034497,0.11519064
186,0.13408928,0.13238136,0.13115473,0.11184373,0.12484239,0.12533356,0.13781807,0.11016838,0.1559995,0.13226023
187,0.1290974,0.113886766,0.12151683,0.14403877,0.14523533,0.12536775,0.124250114,0.1430211,0.121145055,0.11514886
188,0.110844284,0.11854024,0.13446414,0.112038344,0.12919733,0.11345106,0.117652595,0.12785721,0.12754698,0.12589084
189,0.123001054,0.14232808,0.13199551,0.11629159,0.12850611,0.13061188,0.112582535,0.12107152,0.1707725,0.15283538
190,0.112657696,0.1214156,0.1067913,0.10462348,0.121648654,0.11670778,0.14318149,0.13439512,0.10840842,0.12219977
191,0.1242592,0.13265565,0.114760466,0.11981633,0.11242035,0.12720217,0.1259262,0.12853256,0.11695756,0.12925003
192,0.11088966,0.10692141,0.13226774,0.13759224,0.12194565,0.11216634,0.12330288,0.1313568,0.12380122,0.13282095
193,0.1257706,0.13061437,0.12603018,0.14595115,0.12029472,0.13720787,0.13327329,0.10662794,0.13373125,0.13633317
194,0.11119637,0.11677263,0.13300636,0.13556816,0.12007182,0.12887357,0.13285317,0.1584074,0.11454152,0.12144929
195,0.12022201,0.14979614,0.13976869,0.1285035,0.123083554,0.12545809,0.1347751,0.12111193,0.13537629,0.123917
196,0.14025727,0.1311125,0.12715806,0.1535968,0.13129987,0.10877669,0.13184233,0.11238207,0.120754585,0.11470264
197,0.12193469,0.13323858,0.11118756,0.10636026,0.1280186,0.14432418,0.12554482,0.13002491,0.12839128,0.11396206
198,0.12277568,0.14016587,0.13861632,0.11230044,0.111445546,0.1487848,0.11438737,0.13175693,0.11913244,0.122947305
199,0.11209067,0.13433187,0.11477961,0.13328445,0.13915685,0.12959477,0.15084787,0.111136764,0.112684615,0.122204326
200,0.11002144,0.13153422,0.11832166,0.11552059,0.14981766,0.1352717,0.12516111,0.12555702,0.13247758,0.12548617
201,0.121696025,0.12770656,0.11376949,0.12097177,0.12300872,0.118381165,0.14070627,0.109336995,0.1360634,0.1219106
202,0.11345294,0.12945585,0.12087576,0.13644958,0.12336081,0.13326302,0.11599955,0.12139344,0.11066381,0.13129252
203,0.11439383,0.13333245,0.11434999,0.15610501,0.11261229,0.15643078,0.12067211,0.17078772,0.13211508,0.11681716
204,0.11769843,0.12456879,0.118185274,0.14111875,0.11705772,0.10446631,0.12864079,0.11437766,0.14775388,0.12520017
205,0.1094006,0.13292933,0.14144766,0.10378681,0.1217826,0.1006718,0.12479347,0.12869272,0.13575931,0.180676
206,0.10900727,0.10041849,0.1428598,0.11806758,0.15490046,0.12286487,0.11985148,0.10896044,0.11965945,0.12614472
207,0.123024546,0.13261886,0.11683269,0.14208986,0.12943804,0.14964066,0.12754339,0.107760586,0.18970905,0.10688762
208,0.14523454,0.10597935,0.14474465,0.12841626,0.10985662,0.11146799,0.12693983,0.1330629,0.1170156,0.11880262
209,0.13959678,0.12138326,0.12409265,0.11296207,0.12004698,0.112265676,0.12253882,0.11378481,0.12435137,0.106472395
210,0.12634136,0.14603661,0.13635497,0.12568372,0.121946156,0.11938596,0.1160666,0.11393057,0.1372091,0.12880836
211,0.13641316,0.13399088,0.111055255,0.17025234,0.13864045,0.12724786,0.120917164,0.12886827,0.11747521,0.12067316
212,0.10856334,0.110330254,0.13261993,0.12810655,0.11846069,0.12427947,0.11640529,0.1330009,0.16148482,0.13928108
213,0.1346032,0.14285992,0.11486251,0.12713107,0.10985868,0.11871046,0.12876385,0.10983281,0.1123269,0.12167973
214,0.12857759,0.13070418,0.12387864,0.10851963,0.12594524,0.14322838,0.12748845,0.11990948,0.1153279,0.11454327
215,0.11836463,0.13026322,0.13336653,0.13283376,0.13071597,0.16186434,0.14748874,0.13669683,0.12783048,0.13817045
216,0.12677401,0.11977876,0.116578035,0.11800678,0.12693632,0.12082921,0.11048248,0.12546425,0.141058,0.12890291
217,0.14854622,0.11611695,0.12444845,0.106516704,0.11604977,0.10971487,0.12618078,0.13125116,0.10331012,0.12310245
218,0.11865573,0.1391865,0.12936804,0.12411277,0.12303207,0.1289069,0.11417414,0.10175553,0.11985136,0.121531494
219,0.13621184,0.10908045,0.12202488,0.11627644,0.11700472,0.15371902,0.12555449,0.11441016,0.13185263,0.11629812
220,0.1027991,0.10875965,0.11933063,0.12262597,0.117105246,0.11274031,0.13802963,0.13899013,0.12105027,0.10999036
221,0.13723516,0.12964952,0.11561032,0.13715842,0.120553195,0.11431053,0.12199276,0.17514057,0.1170468,0.101854146
222,0.127879,0.112252064,0.13218826,0.12543505,0.14791347,0.12229462,0.13644741,0.11330785,0.11305715,0.11295651
223,0.13234574,0.11185821,0.13187364,0.15042391,0.12126966,0.113275334,0.122162014,0.11997612,0.11184667,0.10922462
224,0.13920923,0.11572414,0.11502534,0.1252035,0.110848,0.14130402,0.15758452,0.10571264,0.13088916,0.12038113
