,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.16512245,0.17514837,0.14831121,0.14528534,0.17424917,0.19995368,0.15317659,0.18133172,0.23309828,0.19224682,0.12753259,0.17609268,0.29137802,0.13246647,0.17112234,0.17836803,0.17288059,0.17260745,0.16466479,0.1637311,0.13456292,0.18357554,0.16477463,0.14935395,0.15805154,0.18101886,0.16647983,0.13470884,0.17365418,0.17791349,0.15914167,0.16582088,0.18191372,0.1471104,0.18505722,0.15438277,0.16070037,0.17172025,0.12980954,0.13242604,0.21654674,0.14126438,0.14036188,0.12655221,0.20557933,0.18400143,0.15710592,0.1780212,0.24064957,0.143555,0.16794321,0.13336802,0.15682112,0.11988212,0.131112,0.15772071,0.16578123,0.17647035,0.13814442,0.13621281,0.22643226,0.26969904,0.15181276,0.1454933,0.15991625,0.14615859,0.14608552,0.15517089,0.16253686,0.1767246,0.22166233,0.11600812,0.17686659,0.13292345,0.12899706,0.17059743,0.18291493,0.16126883,0.15555046,0.16179705,0.17557484,0.17241937,0.22097647,0.15302882,0.14401937,0.17348568,0.1501678,0.31702524,0.12926972,0.15684316,0.19169867,0.19465178,0.12936433,0.17345256,0.14334302,0.18813969,0.19086543,0.20712581,0.1388961,0.1892262
11,0.14525107,0.16447371,0.11980545,0.1784612,0.21420652,0.13587691,0.22764528,0.15446673,0.12628682,0.16985735,0.24289903,0.16815993,0.1621742,0.21954641,0.15770331,0.23571649,0.1363765,0.14732394,0.12636086,0.1363711,0.1402838,0.15385851,0.13530958,0.22226152,0.1410659,0.14757633,0.18424076,0.1310864,0.14229168,0.11983479,0.18000098,0.15721041,0.14734893,0.15009077,0.26845393,0.17312531,0.171283,0.15576032,0.14613363,0.15230748,0.11316964,0.17067394,0.16863929,0.16793478,0.12504493,0.15917063,0.18075323,0.1543384,0.16369748,0.18043724,0.16415973,0.1681756,0.14314032,0.15386891,0.15201685,0.20659947,0.19106755,0.17042637,0.14795111,0.25480816,0.15026742,0.12980632,0.17620146,0.22938117,0.15712768,0.18483192,0.14226124,0.15722711,0.19696741,0.17906427,0.14823967,0.15745744,0.14086087,0.15053836,0.15593457,0.13743989,0.1413449,0.1629707,0.14413415,0.17167796,0.16828811,0.16702992,0.14147833,0.16931462,0.19028649,0.1159096,0.12455034,0.14865652,0.23269975,0.1662821,0.21578914,0.12691277,0.13147114,0.24701324,0.13871492,0.16279022,0.1488665,0.1261321,0.22605342,0.19552357
12,0.15522598,0.16724454,0.11640005,0.1638675,0.17579265,0.14887154,0.22096369,0.15529278,0.16957632,0.1777108,0.23638116,0.17127389,0.1671074,0.20388506,0.14116412,0.18818341,0.14164561,0.24740985,0.15464805,0.14133768,0.15393373,0.13945389,0.2027162,0.14280438,0.1597725,0.17830773,0.17319664,0.17026196,0.15236221,0.13165297,0.16458818,0.17855927,0.1873817,0.13043787,0.19904664,0.12143761,0.15261503,0.1797775,0.14540105,0.17059411,0.15302975,0.15735872,0.14455786,0.18588492,0.1813482,0.13029411,0.22201356,0.15475191,0.14231826,0.1509186,0.14263032,0.1416305,0.18553232,0.16822156,0.15669335,0.17103401,0.19342338,0.13235651,0.12468609,0.15947253,0.1423034,0.18345635,0.15859681,0.13594967,0.13101263,0.17691831,0.12764773,0.16207205,0.19198927,0.1759514,0.13115111,0.1784814,0.17225441,0.13175592,0.19431792,0.18693988,0.11801934,0.15584633,0.13070506,0.13969478,0.17439406,0.12670244,0.13747567,0.16002895,0.19596884,0.14323641,0.17013949,0.19145167,0.1283284,0.15416567,0.14943694,0.14747186,0.12971656,0.18286777,0.1795502,0.18061465,0.15654603,0.21094315,0.21784616,0.14712563
13,0.17505778,0.17952466,0.15632007,0.15218394,0.15049253,0.16556005,0.14142127,0.13449246,0.14615044,0.13740271,0.1944062,0.12834996,0.15122274,0.16400355,0.1716527,0.22036919,0.13229,0.14616442,0.20917366,0.153741,0.21785963,0.12648404,0.25372687,0.16824304,0.20652784,0.14425966,0.1368923,0.14951009,0.18624476,0.15923,0.15448795,0.12678985,0.15662786,0.18928017,0.1332063,0.14074261,0.1304172,0.13794321,0.12867774,0.1471426,0.13618909,0.1533443,0.20382461,0.14994885,0.13940486,0.13766633,0.14673512,0.16497502,0.17409594,0.1727455,0.13209984,0.15562925,0.17475937,0.1803498,0.18469629,0.14985879,0.16253679,0.13889071,0.13135944,0.13562089,0.12628803,0.12779939,0.19980213,0.1380688,0.1613311,0.14936453,0.13608728,0.1476705,0.1407214,0.14325923,0.15983692,0.15869328,0.14106129,0.17110878,0.1221648,0.21686704,0.16670771,0.16055176,0.13321574,0.20914629,0.18375264,0.13452102,0.14902312,0.1692237,0.16471575,0.11314824,0.18235075,0.14921644,0.14648637,0.1308147,0.16259477,0.15382756,0.15606399,0.15054114,0.13919115,0.120331205,0.12318313,0.13891986,0.14695382,0.17576146
14,0.15338705,0.13594232,0.14317915,0.1525718,0.13246319,0.14145142,0.18122798,0.15234163,0.12251396,0.13937551,0.15813723,0.1599471,0.19796638,0.16488887,0.18610662,0.13358656,0.16367245,0.11918742,0.14954244,0.13886222,0.13929895,0.12582262,0.13511488,0.14907306,0.17637962,0.16008052,0.1744416,0.16639654,0.13510956,0.13887195,0.20735492,0.17619166,0.19549644,0.13170692,0.13479966,0.20049515,0.13910945,0.13774484,0.15189861,0.12645523,0.18181963,0.17046304,0.20956458,0.13851981,0.16348001,0.14065544,0.16670445,0.14418721,0.14052814,0.13779728,0.15386024,0.15849751,0.14505322,0.16230083,0.14323646,0.14467606,0.1404627,0.12570712,0.14365189,0.12990136,0.18871874,0.1640774,0.1277282,0.12843189,0.19638929,0.2046481,0.16070046,0.15829782,0.15678771,0.1512935,0.23389821,0.1418716,0.17869368,0.15743606,0.16346146,0.16131619,0.15108937,0.14501615,0.15400073,0.14600873,0.18911697,0.12874317,0.14351231,0.11512384,0.14190292,0.12058024,0.16065294,0.15961258,0.15373102,0.13511588,0.12712803,0.17556289,0.15472442,0.17730147,0.15359093,0.17476314,0.13492769,0.1635333,0.1320466,0.15548897
15,0.13420828,0.23000956,0.15921918,0.13468608,0.18554023,0.17739421,0.17069563,0.13125929,0.16035172,0.16984499,0.14090787,0.22432894,0.17531192,0.14246692,0.15667912,0.1374647,0.21774505,0.19174492,0.16226315,0.18816859,0.17823078,0.14148599,0.21437944,0.13965118,0.14623475,0.12442587,0.15576196,0.18186527,0.15912439,0.15845264,0.1444662,0.24605748,0.14250794,0.1559727,0.11497175,0.1725893,0.12536395,0.17179042,0.15646538,0.15760805,0.12759176,0.15449819,0.13930011,0.17209767,0.13338459,0.15306379,0.1380431,0.18818153,0.2227161,0.20606458,0.16874035,0.1268466,0.16090448,0.15615335,0.17024201,0.14795229,0.12847607,0.16140914,0.17486146,0.12985043,0.16173066,0.15884435,0.14941788,0.14013726,0.17926756,0.14318088,0.14333944,0.18333825,0.17717001,0.14452314,0.12904553,0.15716934,0.15945353,0.119529724,0.16865286,0.13397638,0.15353788,0.14706917,0.17655632,0.14332484,0.14632264,0.12601572,0.1490113,0.1519708,0.14994015,0.18062238,0.17405707,0.13211617,0.1358452,0.16402873,0.14913264,0.12567374,0.19990884,0.16384801,0.1369799,0.13015364,0.15312836,0.14075139,0.1552021,0.16355784
16,0.1341964,0.14408706,0.15507068,0.14988485,0.13959692,0.18505202,0.16662826,0.15813042,0.12575513,0.12905157,0.14544635,0.14319766,0.14104265,0.13499305,0.12373537,0.1951899,0.14011353,0.14137654,0.17107776,0.12572277,0.1580077,0.1518768,0.17693901,0.22731644,0.13497089,0.17864457,0.15205972,0.14132151,0.15055302,0.15957037,0.1321633,0.15110055,0.13097739,0.13849404,0.14070581,0.124794245,0.14518136,0.18933217,0.12292944,0.1463719,0.16520032,0.15226305,0.15390576,0.15002018,0.14038804,0.16078047,0.11765605,0.16222589,0.14894867,0.17833504,0.16419335,0.13688043,0.1148635,0.15163028,0.23615673,0.16077146,0.19520703,0.16043118,0.14598802,0.12570918,0.13632555,0.16920482,0.13431235,0.12486249,0.16954559,0.15453559,0.14168207,0.121247746,0.1729813,0.12739299,0.14315468,0.12189204,0.13401985,0.13992752,0.16105324,0.13029416,0.15611963,0.19764361,0.15162179,0.14041379,0.1382116,0.12955633,0.1437896,0.15959513,0.15009937,0.14004183,0.13345788,0.17174965,0.19247013,0.16205405,0.14029829,0.13140011,0.13308442,0.14785555,0.13215305,0.13708091,0.16591825,0.16103938,0.1672259,0.13217162
17,0.17975608,0.15880948,0.12266631,0.13354789,0.15096977,0.16531932,0.124484316,0.13884951,0.13761057,0.14851502,0.12699923,0.15391573,0.14917155,0.13270468,0.14757642,0.13308717,0.1367816,0.20411372,0.13975093,0.20005704,0.15173346,0.14186577,0.12476459,0.15551464,0.15806608,0.1460391,0.13454679,0.15934597,0.13259482,0.14591792,0.13031764,0.1769856,0.12579916,0.13448696,0.14064279,0.13908416,0.14361402,0.1444048,0.14433166,0.13651897,0.1696597,0.1373061,0.11461883,0.12722157,0.15135303,0.1354114,0.1453267,0.14369589,0.15102988,0.15339357,0.14975676,0.124681674,0.17290968,0.13560545,0.11862129,0.12460847,0.13353562,0.1320205,0.14485638,0.16348861,0.14420801,0.18001242,0.1440803,0.16101748,0.1383191,0.12150954,0.14031488,0.13874277,0.16219613,0.13782232,0.13099092,0.15576263,0.1583068,0.15402915,0.14372225,0.14291424,0.15031074,0.16585088,0.12479423,0.14496082,0.12925334,0.16326113,0.14228076,0.11955745,0.11756295,0.15096407,0.15984058,0.15559676,0.13154781,0.16173787,0.13368845,0.15423538,0.124127366,0.14840741,0.16703767,0.14389162,0.1508131,0.1345209,0.15790588,0.1460618
18,0.1438278,0.13791807,0.15113252,0.13638109,0.1336613,0.16506653,0.14100148,0.12172204,0.1295072,0.15332597,0.14023568,0.16046867,0.16388172,0.14980467,0.14300303,0.14898723,0.13142344,0.15263313,0.11767124,0.17481236,0.15025091,0.15142639,0.20101282,0.13724323,0.15464354,0.1511346,0.1859077,0.12837768,0.14184108,0.15746203,0.1409851,0.13381456,0.13924085,0.15025632,0.15862621,0.149307,0.19362973,0.15335643,0.14657535,0.1429363,0.1894827,0.16354273,0.13046545,0.14166965,0.12435427,0.1320245,0.15969965,0.13049321,0.13270852,0.1548552,0.21150264,0.12579352,0.17244469,0.1499712,0.13529994,0.1368557,0.13218823,0.14469455,0.15073115,0.12919304,0.14558434,0.14524692,0.15102498,0.1552797,0.15166797,0.1745326,0.1513513,0.1521195,0.15340514,0.15220062,0.13816293,0.18296635,0.12136188,0.1211817,0.12677509,0.120916605,0.15418649,0.12947538,0.13830075,0.17185985,0.17424425,0.14298737,0.16103303,0.19672002,0.13072686,0.14319147,0.16059156,0.13907553,0.12940508,0.14916685,0.14530165,0.16465048,0.16228119,0.115987465,0.11708833,0.12967879,0.14190732,0.12496804,0.1527184,0.15224425
19,0.13846092,0.18274005,0.2552453,0.13066372,0.14458853,0.12664196,0.13500684,0.12601002,0.16324854,0.13112673,0.1507096,0.11959336,0.14490621,0.1358124,0.13152282,0.1245195,0.14853168,0.13671869,0.12664203,0.14344482,0.20826551,0.14408803,0.13690189,0.1973606,0.14494962,0.1430226,0.12810196,0.15671086,0.1457632,0.122317,0.14446118,0.14197771,0.17918953,0.13849565,0.118495174,0.1353073,0.16397905,0.12984577,0.17496482,0.14709307,0.13463989,0.1929268,0.149674,0.13231999,0.13574365,0.16272973,0.15602349,0.1481861,0.14594306,0.13773118,0.13317607,0.21362454,0.14242238,0.12734278,0.15831597,0.12145902,0.12815715,0.14602718,0.16255817,0.14163484,0.12807304,0.13689257,0.13708192,0.1476917,0.13581754,0.1657817,0.17747793,0.11316098,0.13481376,0.1268165,0.12073871,0.14765708,0.14893639,0.17689131,0.15014337,0.14160344,0.15994799,0.1342398,0.12101057,0.13252318,0.1957977,0.14682771,0.1536971,0.14827396,0.14103806,0.15032166,0.16002691,0.13456756,0.13207255,0.14561172,0.117868446,0.16412017,0.13604666,0.15629736,0.19929461,0.13874173,0.14978771,0.16084844,0.15358716,0.14278518
20,0.1344518,0.13816316,0.13563955,0.1555983,0.13416247,0.1948994,0.11607023,0.12092163,0.15405542,0.16563834,0.14143665,0.12647551,0.13531521,0.1417872,0.14050162,0.16627038,0.112374485,0.19956489,0.1381502,0.13608588,0.13745205,0.14417893,0.14896423,0.116259255,0.15056235,0.1374639,0.17364472,0.13082886,0.13760065,0.13612041,0.14632937,0.14227486,0.15518731,0.12796542,0.14819543,0.13584238,0.16229725,0.15521792,0.16348311,0.1695996,0.1518912,0.15257236,0.1582884,0.12002525,0.23424613,0.1367312,0.14236966,0.14076205,0.13645299,0.16679549,0.17076626,0.1440829,0.15110861,0.15949605,0.16249576,0.13292779,0.16328377,0.14746343,0.13056637,0.16850634,0.119763374,0.14774558,0.16976367,0.14037223,0.15417245,0.14326623,0.15733747,0.15060821,0.12911598,0.13112113,0.13355345,0.12849097,0.1370712,0.12419556,0.1384348,0.13574891,0.12127879,0.16021168,0.11982858,0.1878959,0.12137778,0.12997766,0.15075222,0.18337268,0.16284545,0.14405876,0.15991814,0.11594975,0.19571468,0.17302962,0.13651156,0.13133891,0.1595009,0.121084064,0.13479541,0.1565182,0.14332892,0.15111572,0.14399317,0.12903486
21,0.12894401,0.16995332,0.12833309,0.13195875,0.11164586,0.13008946,0.13562465,0.111334324,0.16021957,0.15685897,0.12814023,0.15186863,0.12789598,0.18923476,0.1413447,0.13328469,0.13772869,0.14014508,0.124397986,0.13119647,0.1378269,0.14938316,0.13936383,0.14069782,0.16438589,0.15067711,0.11839095,0.16115649,0.14739545,0.10862846,0.15559784,0.16864379,0.14529952,0.17827639,0.1537664,0.14212632,0.15043052,0.14408056,0.14385131,0.13794652,0.14291362,0.1562446,0.1429547,0.14606847,0.13020913,0.15001208,0.13869359,0.13817418,0.16720404,0.1435663,0.122706585,0.1244469,0.11718519,0.13270478,0.15296726,0.112943314,0.14379467,0.13022807,0.14005965,0.118857495,0.17533891,0.11758875,0.14971106,0.16411214,0.122522175,0.12983651,0.12707679,0.13705222,0.16214447,0.12779573,0.13034049,0.12331323,0.1647898,0.12972064,0.13959542,0.12137261,0.13130055,0.15281084,0.14187685,0.14001809,0.12722006,0.13368009,0.15441093,0.1545462,0.14324227,0.15526259,0.1508621,0.14141084,0.13677426,0.12839127,0.1390312,0.1746374,0.12275052,0.15252158,0.12034784,0.17194317,0.15106368,0.17098762,0.17410009,0.11961082
